symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
SNDK,1738.4749755859375,0.10810645942405261,-0.2042682340835622,1.2516480139839588,1.0274372205286257,1503.1343920898437,1067.97139793396,True,True,True,False,-0.25547110253278904,False,61.8,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80907995,buy,23.0,0.00484895652468742,96.31901840490798,65.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
PANW,362.3999938964844,0.007338181174108893,0.2592952791497327,1.1350299409002864,0.7095773161865871,352.7555993652344,240.5726000213623,True,True,True,False,-0.08484850026140311,False,60.1,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84465,buy,50.0,0.00484895652468742,95.0920245398773,65.0,RS proxy 95; revenue >20%; analyst consensus positive,TRENDING
MDB,382.57501220703125,-0.13155741205561067,0.14973707650497747,0.4161052969392167,0.2320062731607371,377.8232995605469,344.38582511901853,True,True,True,False,-0.18995743021177502,False,54.8,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96772003,buy,37.0,0.00484895652468742,85.2760736196319,65.0,RS proxy 85; revenue >20%; analyst consensus positive,TRENDING
ABBV,264.9599914550781,-0.003797457461328091,0.23260168594897013,0.3046586326854501,0.5966926458474557,255.26607788085937,227.31209449768068,True,True,True,False,-0.003797457461328091,False,54.1,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.7736,buy,28.0,0.020319306954218908,79.14110429447852,65.0,near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
ROKU,153.7550048828125,-0.019419630801538967,0.11360177248170866,0.6039537231779348,0.4558115790897469,151.1937991333008,120.71519969940185,True,True,True,False,-0.03758756779230166,False,57.0,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88671994,none,20.0,-0.010657166647457639,88.95705521472392,64.0,RS proxy 89; revenue >20%; earnings >20%,TRENDING
INTC,106.9000015258789,0.15193963373316954,-0.20217928842959287,1.3148549332923611,0.7820382924535422,97.05960006713867,77.1473999786377,True,True,True,False,-0.24152121701345208,False,61.5,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62528,buy,43.0,0.00484895652468742,98.15950920245399,62.0,RS proxy 98; revenue >20%; analyst consensus positive,TRENDING
SNOW,333.0799865722656,0.02482993312255255,0.4338972672059127,0.8989737637553117,0.33835664157109924,310.39019897460935,222.71259971618653,True,True,True,False,-0.06561566069610414,False,58.0,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81005996,strong_buy,47.0,0.00484895652468742,93.25153374233128,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
NET,322.07000732421875,0.10343292427149064,0.43742752313471067,0.4549602748291537,0.7186335148497763,291.7048004150391,227.83630004882812,True,True,True,False,-0.03554529265858242,False,57.4,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90186995,buy,31.0,0.00484895652468742,87.11656441717791,62.0,RS proxy 87; revenue >20%; analyst consensus positive,TRENDING
FCX,71.12999725341797,0.02952671911502991,0.0381864469365365,0.3327051818849376,0.410278123719759,68.3915168762207,62.11733636856079,True,True,True,False,-0.10987368297236844,False,53.8,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408,buy,22.0,-0.018841983711430088,80.3680981595092,62.0,RS proxy 80; earnings >20%; analyst consensus positive,TRENDING
NBIS,221.6699981689453,-0.009959784673196803,-0.22679550636143908,0.8241442091217601,0.9449781588503325,211.9214001464844,160.69572536468505,True,True,True,False,-0.22679550636143908,False,60.0,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69294,buy,17.0,-0.010657166647457639,92.02453987730061,60.0,RS proxy 92; revenue >20%; analyst consensus positive,TRENDING
MET,97.07499694824219,0.020660249450958013,0.14134618386168163,0.43455594072008896,0.5068977835177253,95.64925857543945,82.07213970184326,True,True,True,False,-0.028764383069354027,False,56.3,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78355,buy,16.0,-0.023493471103984698,86.50306748466258,58.0,RS proxy 87; near 52w high; analyst consensus positive,TRENDING
TGT,157.69900512695312,-0.008182357692118725,0.21546133660311462,0.40133491369962115,0.4657462246525687,151.20446960449217,124.02701999664306,True,True,True,False,-0.07175816296717297,False,55.1,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88975996,hold,34.0,-0.003476782364513986,83.43558282208589,58.0,RS proxy 83; earnings >20%,TRENDING
TSM,430.32000732421875,0.047039347940438514,-0.06631516014883365,0.2765573401391159,0.527839728816362,416.2387371826172,377.40596939086913,True,True,True,False,-0.09652111260579688,False,52.7,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15492,strong_buy,20.0,0.00484895652468742,76.07361963190185,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NVDA,219.46499633789062,0.009884935314205645,0.04281439554848787,0.2318921289341198,0.5669975106575768,214.01087799072266,198.00734390258788,True,True,True,False,-0.06691001765641913,False,51.4,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71411,strong_buy,58.0,0.00484895652468742,71.77914110429448,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
CRM,238.38299560546875,0.1587286541447439,0.5733455124257458,0.23092203637580733,0.45840866357780374,206.58994201660155,200.6131265258789,True,True,True,True,-0.09845800322352982,False,50.5,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87478995,buy,54.0,0.00484895652468742,70.5521472392638,57.0,recent golden cross; earnings >20%; analyst consensus positive,TRENDING
MSFT,496.42999267578125,0.026954900587125685,0.3109239485240296,0.28127544855421305,0.6750775432852447,464.2524810791016,430.0889309692383,True,True,True,False,-0.07666084786359639,False,53.8,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75795996,strong_buy,52.0,0.00484895652468742,77.30061349693251,55.0,earnings >20%; analyst consensus positive,TRENDING
ABNB,167.07000732421875,-0.10365358725626272,0.17316201831311795,0.27739135943462556,0.46601345298184,167.0252001953125,141.81097492218018,True,True,True,False,-0.12299208753690949,False,52.7,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89352,buy,40.0,-0.015669233865191368,76.68711656441718,55.0,earnings >20%; analyst consensus positive,TRENDING
NOW,136.88999938964844,0.07617926630414251,0.4403408887939495,0.20852832565196233,0.42149155895482693,122.68900009155273,117.39876007080078,True,True,True,False,-0.28788429260711135,False,48.4,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.84832,strong_buy,46.0,0.00484895652468742,65.03067484662577,55.0,revenue >20%; analyst consensus positive,TRENDING
QCOM,178.82000732421875,0.11045174035220184,-0.20484169907013994,0.3745986894617972,1.041380964737473,167.84142578125,166.9974225997925,True,True,True,False,-0.28110394636989067,False,56.9,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83044,hold,30.0,0.00484895652468742,82.20858895705521,53.0,RS proxy 82,WATCH
MRK,146.58999633789062,-0.03117421690316713,0.29494406974288134,0.30048746678362614,0.4557471054568906,137.12394744873046,118.91119277954101,True,True,True,False,-0.057492538953432426,False,53.3,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83053,buy,26.0,0.020319306954218908,78.52760736196319,51.0,sector inflow proxy; analyst consensus positive,WATCH
HPQ,34.148799896240234,0.15165877905221659,0.467262297695044,0.8885540611841607,0.44998331337482084,28.904346046447753,22.80979821205139,True,True,True,False,-0.037519719931546236,False,58.2,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95927,hold,17.0,0.00484895652468742,92.63803680981594,50.0,RS proxy 93,WATCH
GOOGL,351.0663146972656,0.01906466289806219,-0.0454800337873158,0.14447239917915278,1.0803117522059111,345.42958374023436,337.09466018676756,True,True,True,False,-0.12696389166124733,False,47.9,Communication Services,0.242,2.94,0.54771,22665000960.0,0.49816063961347723,0.80991995,strong_buy,53.0,-0.010657166647457639,55.828220858895705,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
NEM,122.90399932861328,-0.015351431188020848,0.18662532614333127,0.24442959370127992,0.5343974307527514,112.36338027954102,109.76025375366211,True,True,True,False,-0.08864996095896682,False,51.9,Basic Materials,0.151,0.114,0.33363998,8815875072.0,0.6213786046866895,0.81634,buy,21.0,-0.018841983711430088,73.61963190184049,47.0,analyst consensus positive,WATCH
ETN,422.7300109863281,-0.004568258600948671,0.004742127504753002,0.17963848706354946,0.8271949336613195,415.4210528564453,382.60046020507815,True,True,True,False,-0.08094178006868247,False,48.8,Industrials,0.214,-0.159,0.12752,3106125056.0,30.684892270503596,0.87899,buy,25.0,-0.016911256997779844,61.34969325153374,42.0,revenue >20%; analyst consensus positive,WATCH
DE,680.5549926757812,0.17209752674276002,0.15796441015042872,0.2056707396654096,0.43343848133711443,630.0368981933593,575.4188494873047,True,True,True,False,-0.025509404135292013,False,48.1,Industrials,0.049,0.074,0.10168,4516250112.0,9.305186810644406,0.84454,buy,23.0,-0.016911256997779844,63.80368098159509,40.0,near 52w high; analyst consensus positive,WATCH
DDOG,231.23500061035156,-0.009785044622743877,0.03692825385807885,0.7795520722313529,0.43082989557141554,243.65390075683592,179.2343002319336,False,True,True,False,-0.1975186343629738,False,45.5,,,,,,,,,,,90.79754601226993,34.0,RS proxy 91,WEAK / MIXED
NUE,248.10000610351562,-0.0025729652469033137,0.02001117405771735,0.5409545408666867,1.217321058306378,254.2708004760742,210.037808303833,False,True,True,False,-0.09696434839403378,False,47.6,,,,,,,,,,,87.73006134969326,34.0,RS proxy 88,WEAK / MIXED
TXN,264.5299987792969,-0.01091797829298291,-0.17647144329473785,0.41927555393639704,0.650227815165038,273.41078674316407,242.12752433776856,False,True,True,False,-0.19981819838420511,False,44.7,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
STLD,234.8800048828125,0.016752566849924877,-0.058010074143991175,0.4092939209575339,0.90235025928839,243.7895999145508,213.2164321899414,False,True,True,False,-0.16744698531474989,False,45.2,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
URI,1009.864990234375,-0.09594557498411072,-0.06055144927931222,0.408010334378061,0.48875982948671787,1069.2067358398438,933.6057159423829,False,True,True,False,-0.13302910595611805,False,43.4,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
UNH,376.05499267578125,-0.026348761038305746,-0.05633833017441081,0.3569093409119415,0.498422396469439,402.0664031982422,350.1539001464844,False,True,True,False,-0.13287367865582356,False,42.6,,,,,,,,,,,81.59509202453987,34.0,RS proxy 82,WEAK / MIXED
KO,88.20999908447266,-0.01785984142688446,0.11772712165274801,0.1821213700094595,0.5597949260675525,86.57550216674805,78.2160566329956,True,True,True,False,-0.03536946077489078,False,47.9,Consumer Defensive,0.067,0.169,0.28558,5218749952.0,2.7036221552037696,0.68241,buy,23.0,-0.003476782364513986,61.963190184049076,34.0,analyst consensus positive,WEAK / MIXED
JNJ,271.57501220703125,-0.0018126488340607372,0.19494902381842616,0.15523546780865605,0.6518071849210934,262.50240600585937,236.5224057006836,True,True,True,False,-0.02462012228952759,False,46.6,,,,,,,,,,,57.05521472392638,28.0,near 52w high,WEAK / MIXED
GILD,151.375,0.03135210976513214,0.23002240459449164,0.08587658336058834,0.9546178842219281,138.87031311035156,133.6768060684204,True,True,True,False,-0.010922757452890619,False,44.4,,,,,,,,,,,47.239263803680984,28.0,near 52w high,WEAK / MIXED
PRU,117.93499755859375,-0.023919995918365244,0.11983945224132331,0.30712804462879295,0.4933560904595768,119.4011376953125,106.22557395935058,False,True,True,False,-0.04661950289684291,False,41.9,,,,,,,,,,,79.75460122699386,24.0,no strong trend confirmations,WEAK / MIXED
MS,202.35000610351562,-0.05545437082084703,-0.08830086681201643,0.2901752970318654,0.628088851531474,213.9671371459961,191.4317333984375,False,True,True,False,-0.10976203210297242,False,41.8,,,,,,,,,,,77.91411042944786,24.0,no strong trend confirmations,WEAK / MIXED
LLY,1156.33984375,-0.09684937233906132,0.0540948324545627,0.26429449686903883,0.5998156342182891,1176.5842944335936,1063.64400390625,False,True,True,False,-0.09684937233906132,False,40.8,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
CVS,89.37000274658203,-0.0457020684416557,-0.08540185998945793,0.2623512382328492,1.2403598236932571,98.83976989746094,86.39958751678466,False,True,True,False,-0.18695038538614406,False,43.2,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
BAC,57.77949905395508,-0.08066649687998773,0.033350439236475404,0.2417791477535729,0.574764960182025,61.68727760314941,54.700719814300534,False,True,True,False,-0.10392999950897186,False,39.9,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
CSX,47.255001068115234,-0.065028291924629,0.03844764855720206,0.23485639015178394,0.9191059017767944,50.04445251464844,43.56420478820801,False,True,True,False,-0.10981839457785803,False,41.0,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,436.4700012207031,-0.11938102590385946,-0.2919629640997512,0.22471355628634826,0.8561320750848596,500.62559814453124,415.48303070068357,False,True,True,False,-0.3956615236112563,False,39.9,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
JPM,348.30938720703125,-0.025053524922830528,0.07582098094677203,0.2212003528334745,0.874899059355931,353.1717877197266,318.70151580810546,False,True,True,False,-0.04619805522513465,False,39.8,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
AMZN,254.27000427246094,-0.04352239025283422,0.040427206135632776,0.21800158537623804,0.8538602270649351,255.85099975585936,240.30354988098145,False,True,True,False,-0.10474609496509368,False,39.2,,,,,,,,,,,68.09815950920245,24.0,no strong trend confirmations,WEAK / MIXED
DASH,193.86000061035156,-0.11969848544289918,0.11760632484083433,0.21725484928376337,0.7407645452867458,205.39970001220703,188.54944999694825,False,True,True,False,-0.3119187643575819,False,38.6,,,,,,,,,,,67.48466257668711,24.0,no strong trend confirmations,WEAK / MIXED
C,132.125,-0.005756636264293902,-0.07174078298244035,0.21461028943863636,0.5838931425884881,134.19360290527345,123.85029949188232,False,True,True,False,-0.08837262775578503,False,37.7,,,,,,,,,,,66.87116564417178,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1651.0150146484375,-0.05749457219049359,-0.14330343566922255,0.21250967646213748,0.685429932228273,1721.024130859375,1505.995154724121,False,True,True,False,-0.16903737315563194,False,37.9,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
LRCX,282.947509765625,-0.07885699320649353,-0.27270331186785,0.2100808837185446,0.84643314021035,307.27754943847657,266.9825965118408,False,True,True,False,-0.3470391652241718,False,38.4,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
PM,189.25779724121094,-0.0035391747511820393,0.0696572606812873,0.16806547239546665,0.64014074494398,189.25515625,174.3100792694092,True,True,True,False,-0.05451466767024882,False,47.2,,,,,,,,,,,58.895705521472394,22.0,no strong trend confirmations,WEAK / MIXED
PLTR,177.1699981689453,0.011301990410105045,0.379076799918284,0.13803961012459132,0.5885838253416403,158.24979934692382,151.75032474517823,True,True,True,False,-0.144849867592181,False,45.5,,,,,,,,,,,54.601226993865026,22.0,no strong trend confirmations,WEAK / MIXED
MO,69.71009826660156,0.07259511534189,0.02464485515028869,0.12320715780969582,0.454414461313494,68.23739051818848,64.74258502960205,True,True,True,False,-0.0546789709922173,False,44.3,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,510.864990234375,-0.07462052586022849,0.13115821515652537,0.11530401451572092,0.8413651707274852,510.6459008789063,470.16672485351563,True,True,True,False,-0.08440574572310344,False,45.2,,,,,,,,,,,50.920245398773,22.0,no strong trend confirmations,WEAK / MIXED
REGN,789.760009765625,-0.06074879341896966,0.2963279137284691,0.07378552103015612,0.5455720164609054,763.2117700195313,732.178005065918,True,True,True,False,-0.07308430148012202,False,41.9,,,,,,,,,,,44.785276073619634,22.0,no strong trend confirmations,WEAK / MIXED
SPOT,513.5399780273438,-0.03717872634640207,0.09712013493245064,0.06428746936905227,0.6879123942665978,512.9046020507812,504.4256004333496,True,True,True,False,-0.3046457724728341,False,41.8,,,,,,,,,,,42.944785276073624,22.0,no strong trend confirmations,WEAK / MIXED
COP,131.82000732421875,0.009496136282555634,0.2316616353481704,0.06082686220330413,0.8169132019551187,125.13484756469727,113.59057231903076,True,True,True,False,-0.06656276600503463,False,41.7,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
EOG,144.39999389648438,-0.033984492749880246,0.1191849298738259,0.05605198463136829,0.8244041904377569,144.14228515625,129.18487781524658,True,True,True,False,-0.06075199208377147,False,41.0,,,,,,,,,,,39.263803680981596,22.0,no strong trend confirmations,WEAK / MIXED
CVX,208.9199981689453,0.015357716497238716,0.2137492544701649,0.055766115842805775,0.7850137426305901,197.8284341430664,181.18746398925782,True,True,True,False,-0.04063923373231426,False,40.7,,,,,,,,,,,38.65030674846626,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.56999969482422,-0.023725215358506246,0.11274526747504421,0.04032687922664158,0.512481547224731,26.533917961120604,25.61426568031311,True,True,True,False,-0.04996556650816786,False,38.9,,,,,,,,,,,36.809815950920246,22.0,no strong trend confirmations,WEAK / MIXED
XOM,162.21499633789062,-0.015506511308608029,0.18471346239312325,0.03928620623144208,0.5554318295396088,157.24662719726564,145.332720451355,True,True,True,False,-0.041962028578957256,False,38.7,,,,,,,,,,,35.58282208588957,22.0,no strong trend confirmations,WEAK / MIXED
PG,146.55999755859375,0.015098992949547752,-0.018126962030013627,0.027105222466342838,0.5021710019722849,145.9028286743164,145.86851165771483,True,True,True,False,-0.11025167070583075,False,37.6,,,,,,,,,,,33.12883435582822,22.0,no strong trend confirmations,WEAK / MIXED
VZ,47.959999084472656,-0.028363077564170558,0.0751064509161099,0.000631143501498288,0.7051877688887944,47.66480033874512,45.17079467773438,True,True,True,False,-0.06783287904206836,False,37.6,,,,,,,,,,,30.67484662576687,22.0,no strong trend confirmations,WEAK / MIXED
OXY,58.93000030517578,-0.014804325585470957,0.14242397328315048,-0.0017815652741647314,0.6584419425439202,57.82351791381836,52.800531749725344,True,True,True,False,-0.1021459717376264,False,37.2,,,,,,,,,,,30.061349693251532,22.0,no strong trend confirmations,WEAK / MIXED
COIN,194.38999938964844,0.21342074340021644,0.19067748334089907,-0.04198907948692687,1.5231037414965987,166.66399963378908,189.2217995452881,True,True,False,False,-0.49805044309078683,False,38.5,,,,,,,,,,,23.92638036809816,22.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.559999942779541,0.061068737717347554,0.19313307399939905,0.21929824836586542,0.4152921525155478,5.180799961090088,5.74149999499321,True,False,False,False,-0.3883388504458244,False,37.7,,,,,,,,,,,68.71165644171779,18.0,no strong trend confirmations,WEAK / MIXED
SE,101.66500091552734,-0.14638956995773722,0.11377083999902382,0.25543339961868106,0.720278938082719,111.73830032348633,104.39237503051758,False,False,True,False,-0.47312915952432366,False,28.9,,,,,,,,,,,74.23312883435584,16.0,no strong trend confirmations,WEAK / MIXED
NVO,43.474998474121094,-0.0646514866116682,0.01946141154943115,0.2309964076932267,0.6945531587367471,46.58899024963379,44.962670211791995,False,False,True,False,-0.2865684597142558,False,27.7,,,,,,,,,,,71.16564417177914,16.0,no strong trend confirmations,WEAK / MIXED
EL,94.37999725341797,-0.033766155253048935,0.11662048898844035,0.11059284856338425,0.3512510345705736,90.96599731445312,91.92484992980957,True,True,False,False,-0.20270021348852518,False,43.0,,,,,,,,,,,50.306748466257666,16.0,no strong trend confirmations,WEAK / MIXED
META,672.2449951171875,0.23115022809796737,0.16462532351108772,0.10906216704533067,0.8985287320670373,607.508896484375,623.5794473266601,True,True,False,False,-0.1355997329744949,False,45.0,,,,,,,,,,,49.693251533742334,16.0,no strong trend confirmations,WEAK / MIXED
T,25.470500946044922,0.013953029263601646,0.17271911118425431,-0.05978039046154893,0.687856493580275,24.37460998535156,24.741155061721802,True,True,False,False,-0.10372188358117451,False,34.1,,,,,,,,,,,20.858895705521473,16.0,no strong trend confirmations,WEAK / MIXED
UNP,279.7699890136719,-0.06869347209956911,0.09416186214293099,0.20645914391766462,0.6521521129131204,293.60993408203126,260.5855756378174,False,True,True,False,-0.09513777984835237,False,37.2,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.494998931884766,-0.14082181924706605,0.23793607648023385,0.1947983583085171,0.45278335250248336,56.43814308166504,50.39985177993774,False,True,True,False,-0.30276606509689097,False,35.9,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
USB,60.099998474121094,-0.04329833228138691,0.042558485392995005,0.19376668437948452,0.5090929697780148,63.05280006408692,56.7321208190918,False,True,True,False,-0.08132069464577896,False,35.9,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
MMM,165.70289611816406,-0.07877627749269811,0.03629062425328322,0.17223040925875388,0.49344018242291326,172.00907653808594,159.39872680664064,False,True,True,False,-0.09441571765697154,False,35.0,,,,,,,,,,,60.122699386503065,14.0,no strong trend confirmations,WEAK / MIXED
CAT,804.0900268554688,-0.014776692026998273,-0.18283082741488577,0.17202547918028932,0.6610157954446286,839.8387231445313,782.1448873901368,False,True,True,False,-0.24351427526681568,False,35.5,,,,,,,,,,,59.50920245398773,14.0,no strong trend confirmations,WEAK / MIXED
