symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
CRM,256.0,0.41663433395443095,0.3430702605548377,0.32092320296880694,2.4407816848746173,180.89099975585938,199.606908493042,True,True,False,False,-0.033532538547885404,False,62.1,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87606,buy,52.0,0.012983497433366908,80.98159509202453,73.3,volume 2.4x; RS proxy 81; sector inflow proxy; earnings >20%; analyst consensus positive,STRONG TREND
PANW,371.5899963378906,0.1409666073893996,0.3191451351390586,1.4952323456003054,1.0592631910362742,343.41519958496093,229.5836499786377,True,True,True,False,-0.06164142338916512,False,62.8,Technology,0.311,,0.07947,3579375104.0,0.6846672954616821,0.84946,buy,50.0,0.012983497433366908,98.77300613496932,72.0,RS proxy 99; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
NOW,144.7100067138672,0.3147088863003953,0.1635442913733003,0.3397833890545421,1.62084156295312,112.0768000793457,119.27149002075195,True,True,False,False,-0.247203818705928,False,59.0,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.85128,strong_buy,46.0,0.012983497433366908,81.59509202453987,72.0,RS proxy 82; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
FTNT,166.0,0.07617504051863855,0.2031600966246192,1.1004682090857663,1.1112725959644592,157.4443994140625,108.11089988708495,True,True,True,False,-0.03924064606550559,False,61.5,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71677,none,37.0,0.012983497433366908,94.47852760736197,71.0,RS proxy 94; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
ABNB,189.42999267578125,0.24559436083002284,0.42097364147442184,0.40204271941412384,0.8789919103013927,158.772900390625,137.85340000152587,True,True,True,False,-0.005616836347605014,False,57.8,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89462996,buy,39.0,-0.006863223026886356,86.50306748466258,71.0,RS proxy 87; near 52w high; earnings >20%; analyst consensus positive,STRONG TREND
NVDA,217.5500030517578,0.11541227717641367,0.03155986221998819,0.22927558104385026,1.5505680633360843,208.41999938964844,195.66511558532716,True,True,True,False,-0.07608574217676711,False,56.0,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71496004,strong_buy,58.0,0.012983497433366908,73.61963190184049,71.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
JPM,357.6199951171875,0.019295963790505022,0.20019725916279563,0.2023626388114943,0.6878362217243114,346.9083770751953,315.0226992797852,True,True,True,False,-0.02070211323243487,False,51.0,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75751996,buy,21.0,0.010786341976728675,69.32515337423312,71.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
NET,299.8399963378906,0.058047146473598765,0.23993047413931268,0.7413322033021157,0.6160479297392493,274.0421997070313,220.64720008850097,True,True,True,False,-0.09367346217754546,False,58.2,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90196,buy,31.0,0.012983497433366908,90.79754601226993,69.0,RS proxy 91; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
MDB,446.6199951171875,0.3705044446583752,0.33100882540561405,0.35969797381008894,0.9736009924590594,364.51019958496096,341.2679999542236,True,True,True,False,-0.054352226308621465,False,57.7,Technology,0.252,,-0.01118,517605376.0,0.024157934218578377,0.96098,buy,37.0,0.012983497433366908,85.2760736196319,69.0,RS proxy 85; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
PLTR,186.2899932861328,0.5237198595707184,0.19004728041364638,0.3578977328591939,0.527763564226509,143.7453988647461,151.3714497756958,True,True,False,False,-0.10083019658340986,False,55.5,Technology,0.928,2.154,0.49005002,2159104512.0,0.02246761412245405,0.64865994,buy,27.0,0.012983497433366908,84.04907975460122,69.0,RS proxy 84; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HUM,385.5400085449219,0.051491858108993815,0.26530542953455516,1.0384816739353897,0.6593026336707116,384.88201171875,274.6501280212402,True,True,True,False,-0.05832642298769186,False,59.5,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.00964,buy,23.0,-0.019814405863178064,93.86503067484662,68.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,250.5,-0.025443543135343916,0.004460880110328969,0.42453456838127224,0.6115380694467738,247.0549801635742,202.51456298828126,True,True,True,False,-0.08822883852363961,False,56.9,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80977,buy,16.0,-0.006723955999170639,87.11656441717791,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
DASH,236.74000549316406,0.19850152865984216,0.4862201988288599,0.3415311602853335,0.6527259826444284,198.72140075683595,187.95045013427733,True,True,True,False,-0.1597216806310534,False,55.4,Consumer Cyclical,0.356,-0.3,0.05292,5147500032.0,0.618103619726182,0.95952004,buy,42.0,-0.006863223026886356,82.20858895705521,65.0,RS proxy 82; revenue >20%; analyst consensus positive,TRENDING
PINS,23.190000534057617,-0.05075725565404332,0.15660854945036973,0.3537654214934485,0.6055696780750739,22.760800018310547,22.067300024032594,True,True,True,False,-0.3889328045362228,False,55.4,Communication Services,0.182,,0.054640003,1196440960.0,0.9386101473831153,1.07041,buy,36.0,0.014272857415726925,82.82208588957054,64.0,RS proxy 83; sector inflow proxy; analyst consensus positive,TRENDING
HPQ,30.520000457763672,0.13626209099941655,0.14244045037711106,0.65312315265236,1.0560658144811987,26.388399963378905,22.33521215438843,True,True,True,False,-0.02492008940285606,False,59.6,Technology,0.125,-0.113,0.04143,3952499968.0,2.19558952253116,0.95507,hold,16.0,0.012983497433366908,89.57055214723927,63.0,RS proxy 90; near 52w high; sector inflow proxy,TRENDING
AAPL,319.70001220703125,-0.0403510528498402,0.025366037860690138,0.21231931102400936,0.806281362361836,311.8112481689453,282.15264503479005,True,True,True,False,-0.05911620639155002,False,51.9,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66398,buy,39.0,0.012983497433366908,70.5521472392638,62.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
SCHW,110.16000366210938,0.05895937376374971,0.26481094268057137,0.16468140736252912,1.7640457942780547,103.07876388549805,96.49434226989746,True,True,True,False,-0.030708295793333784,False,53.4,Financial Services,0.209,0.426,0.38793,,0.7864066667080422,0.85417,buy,20.0,0.010786341976728675,63.80368098159509,61.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MET,96.51000213623047,0.0003905947257454301,0.17436102866702385,0.35773601738708005,0.8596951843305928,92.93798721313476,80.53760356903076,True,True,True,False,-0.03441715774932019,False,56.6,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78616995,buy,16.0,0.010786341976728675,83.43558282208589,59.0,RS proxy 83; sector inflow proxy; analyst consensus positive,TRENDING
SHOP,152.89999389648438,0.24918294109789607,0.2880127628312297,0.26646226824363994,0.46854822516655864,130.75580001831054,131.4424998474121,True,True,False,False,-0.1458577811941919,False,52.9,Technology,0.337,0.681,0.1453,1587750016.0,0.03598140426691523,0.73258,buy,47.0,0.012983497433366908,77.30061349693251,59.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TGT,163.17999267578125,0.1378623475802283,0.2940307665798627,0.4587050201721461,0.7188174782347764,143.4326707458496,118.89392421722413,True,True,True,False,-0.039496184224932285,False,57.6,Consumer Defensive,0.053,1.005,0.04078,3447375104.0,3.5279986230596445,0.88628,hold,34.0,-0.006279810779654227,87.73006134969326,58.0,RS proxy 88; earnings >20%,TRENDING
PRU,119.79000091552734,-0.0130087523562743,0.20402337633257517,0.24846944142752414,0.6799906317572536,116.59235458374023,105.03028675079345,True,True,True,False,-0.03162375049787658,False,53.3,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.65072995,hold,15.0,0.010786341976728675,76.07361963190185,58.0,sector inflow proxy; earnings >20%,TRENDING
EOG,143.35000610351562,-0.014844261458746955,0.08272498679812523,0.17291377417899123,0.9262700209903734,139.8040591430664,126.27611568450928,True,True,True,False,-0.06337795984859851,False,51.1,Energy,0.587,1.094,0.25733,4478750208.0,1.6812716924402211,0.98058,buy,27.0,-0.015084838052792482,66.87116564417178,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
BAC,62.31999969482422,0.009557754041196853,0.21402717097608992,0.2642571242090854,1.1945839414495458,61.122799758911135,54.30499500274658,True,True,True,False,-0.03841996539991166,False,55.6,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.7132,buy,22.0,0.010786341976728675,76.68711656441718,57.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
PYPL,53.65999984741211,-0.06921078183624496,0.2030588926944945,0.16857589250593175,3.683619460950829,53.82140007019043,51.10143907546997,False,True,True,False,-0.28904866896583936,False,49.9,Financial Services,0.048,-0.031,0.14364,4423124992.0,1.2634149816214935,0.79156995,hold,33.0,0.010786341976728675,66.25766871165644,56.1,volume 3.7x; sector inflow proxy,TRENDING
AMZN,266.42999267578125,0.13133754851711776,-0.01555580012115021,0.26871425083705347,1.1683964362618178,251.6591995239258,238.67965003967285,True,True,True,False,-0.061932247793460404,False,55.9,Consumer Cyclical,0.196,2.423,0.1744,3219124992.0,2.046012624637119,0.68727,strong_buy,60.0,-0.006863223026886356,77.91411042944786,52.0,earnings >20%; analyst consensus positive,WATCH
CSX,51.279998779296875,0.021717477234754146,0.13300929476392742,0.2049004340520686,0.6837357442908191,49.844599914550784,42.66432315826416,True,True,True,False,-0.03663349201031252,False,51.2,Industrials,0.101,0.227,0.22208999,1953250048.0,13.993525778417267,0.81671,buy,23.0,-0.017253817533157023,69.93865030674846,52.0,earnings >20%; analyst consensus positive,WATCH
TMO,622.1799926757812,0.07873150754513314,0.2645502622530247,0.19632979739679834,0.5863646457916944,557.4850036621094,534.6101657104492,True,True,True,False,-0.025069431951523002,False,50.4,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94144,buy,26.0,-0.019814405863178064,68.71165644171779,50.0,near 52w high; analyst consensus positive,WATCH
SLB,57.33000183105469,0.17215297505440685,0.056472692346652975,0.12252793077645974,1.847448886925868,49.73980010986328,48.25071575164795,True,True,True,False,-0.011722056717007434,False,51.8,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92834,buy,29.0,-0.015084838052792482,58.282208588957054,46.0,near 52w high; analyst consensus positive,WATCH
MRK,148.35000610351562,0.14300033729461492,0.25856482227627264,0.21566398076297522,0.7196843773387535,131.45100006103516,115.93471950531006,True,True,True,False,-0.051773672117144565,False,52.0,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.82705003,buy,26.0,-0.019814405863178064,71.77914110429448,44.0,analyst consensus positive,WATCH
FCX,76.44999694824219,0.20507564002461764,0.16626929567393045,0.12814784867336604,1.2880412176248504,65.57420463562012,59.90146780014038,True,True,True,False,-0.04329879308349738,False,50.0,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89454,buy,22.0,-0.006723955999170639,59.50920245398773,42.0,earnings >20%; analyst consensus positive,WATCH
UNP,307.4100036621094,0.062012066388860365,0.1704614168317029,0.1661526001370459,0.7032717859658896,290.4479998779297,257.1248761749268,True,True,True,False,-0.010334143022142195,False,49.8,,,,,,,,,,,65.6441717791411,38.0,near 52w high,WEAK / MIXED
SNDK,1484.97998046875,0.16017690067514634,-0.1238952686284378,1.3372261626565431,0.5619725571079739,1604.6421899414063,970.7992984771729,False,True,True,False,-0.36403426960653107,False,48.4,,,,,,,,,,,97.54601226993866,34.0,RS proxy 98,WEAK / MIXED
AMD,465.5799865722656,-0.04081259910243529,-0.09788798954372291,1.3254581237672873,0.6645267842914998,506.075400390625,335.55080047607424,False,True,True,False,-0.1985333216917785,False,48.6,,,,,,,,,,,96.93251533742331,34.0,RS proxy 97,WEAK / MIXED
NBIS,209.17999267578125,0.11012047342008402,-0.09481156263498935,1.293891732377011,0.5150958501251514,219.37539978027343,151.82712535858155,False,True,True,False,-0.27036174650515243,False,47.8,,,,,,,,,,,96.31901840490798,34.0,RS proxy 96,WEAK / MIXED
MU,932.8599853515625,0.06654015731141061,-0.039131374518134754,1.2634900848876645,0.7115593349201913,954.9696691894532,588.2783665466309,False,True,True,False,-0.2311847488243156,False,48.3,,,,,,,,,,,95.70552147239265,34.0,RS proxy 96,WEAK / MIXED
DDOG,236.97999572753906,-0.11759011810448294,-0.041924439539478886,1.116648782291791,0.4781996630467566,249.4492007446289,175.57952529907226,False,True,True,False,-0.17758111835090906,False,47.2,,,,,,,,,,,95.0920245398773,34.0,RS proxy 95,WEAK / MIXED
INTC,89.47000122070312,-0.01821569277675561,-0.21982908107242893,0.9616312217368657,0.8316538824307795,104.9213996887207,72.78449991226196,False,True,True,False,-0.36519086369464926,False,48.0,,,,,,,,,,,93.25153374233128,34.0,RS proxy 93,WEAK / MIXED
ARM,239.0500030517578,-0.010308811391848138,-0.3233604198535892,0.8756375737602937,0.867008068651421,287.8605990600586,199.33527492523194,False,True,True,False,-0.4560369369228606,False,47.7,,,,,,,,,,,92.02453987730061,34.0,RS proxy 92,WEAK / MIXED
UNH,392.95001220703125,-0.06766789790748917,0.039137370265056814,0.3580207018174075,0.5965003051352685,412.83379821777345,347.2653829956055,False,True,True,False,-0.09946142612448727,False,44.0,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
PFE,27.959999084472656,0.12244075695477807,0.08667415524939504,0.045885391828917266,0.6967205449728258,25.368690643310547,25.340059776306152,True,True,True,True,-0.021351089144816204,False,41.2,,,,,,,,,,,41.104294478527606,33.0,recent golden cross; near 52w high,WEAK / MIXED
COP,130.35000610351562,0.10240629030728221,0.15124952478342868,0.16512072932208643,0.6697012085420823,116.86313034057618,110.16407066345215,True,True,True,False,-0.03365700427515317,False,49.4,,,,,,,,,,,65.03067484662577,32.0,no strong trend confirmations,WEAK / MIXED
APD,308.0899963378906,0.026282424417151784,0.11264032139462632,0.1315977783880422,1.0903537532355478,297.39278503417967,278.9007092285156,True,True,True,False,-0.019415022935534765,False,49.6,,,,,,,,,,,60.73619631901841,28.0,near 52w high,WEAK / MIXED
AMGN,432.4200134277344,0.12203870533901129,0.29144895352318656,0.12899727438283182,0.6694191423225028,385.9415411376953,351.4730665588379,True,True,True,False,-0.025729954497977103,False,47.7,,,,,,,,,,,60.122699386503065,28.0,near 52w high,WEAK / MIXED
KO,89.66000366210938,0.01322189882003455,0.14211969678798897,0.11401861008311598,0.6914689218285736,85.23499954223632,77.42199733734131,True,True,True,False,-0.02532877764722541,False,45.9,,,,,,,,,,,54.601226993865026,28.0,near 52w high,WEAK / MIXED
SBUX,107.8499984741211,0.0247477170081003,0.09388398006169685,0.11309227921349363,0.7436195583455322,104.55790908813476,96.08411766052247,True,True,True,False,-0.0058991557032942454,False,45.7,,,,,,,,,,,53.37423312883436,28.0,near 52w high,WEAK / MIXED
BLK,1164.47998046875,0.06018917636630183,0.11860200488181039,0.10753198889660709,1.2597652734276559,1080.7221984863281,1050.8265570068359,True,True,True,False,-0.01604602626553564,False,47.1,,,,,,,,,,,51.533742331288344,28.0,near 52w high,WEAK / MIXED
CVX,201.86000061035156,0.05881998423427093,0.1159797186577467,0.10027133561764034,0.6515021883854181,186.2006378173828,176.72254104614257,True,True,True,False,-0.026821325587783384,False,44.2,,,,,,,,,,,50.306748466257666,28.0,near 52w high,WEAK / MIXED
BMY,66.58000183105469,0.026518674136870368,0.1775371847321272,0.09068192069473491,0.5033063821498317,61.55371459960938,56.78174570083618,True,True,True,False,-0.019729039664540315,False,43.4,,,,,,,,,,,49.693251533742334,28.0,near 52w high,WEAK / MIXED
JNJ,268.0400085449219,0.052935478572978534,0.1954110422951647,0.09049261001787623,0.886260611136877,256.98180999755857,231.4590286254883,True,True,True,False,-0.01867176477265664,False,44.7,,,,,,,,,,,49.079754601226995,28.0,near 52w high,WEAK / MIXED
VRTX,541.6900024414062,0.12453807082029256,0.2103722395738259,0.090292488540475,0.7366405555601705,500.54859924316406,463.22824920654296,True,True,True,False,-0.02018625963165388,False,43.9,,,,,,,,,,,48.466257668711656,28.0,near 52w high,WEAK / MIXED
FDX,330.8800048828125,0.07237082473918877,0.0010044873255488085,0.06934003417619228,0.6627135782802923,319.47479919433596,287.63738494873047,True,True,True,False,-0.024959484509687657,False,42.1,,,,,,,,,,,44.171779141104295,28.0,near 52w high,WEAK / MIXED
VZ,50.099998474121094,0.08653215812089554,0.06576148907497048,0.03152066942662213,0.8189804742136013,45.76427001953125,44.39413414001465,True,True,True,False,-0.002985104992615062,False,40.2,,,,,,,,,,,36.809815950920246,28.0,near 52w high,WEAK / MIXED
SE,119.36000061035156,0.12349400423939838,0.3184579942538093,0.10059939113982796,0.7524309162136654,108.64620056152344,106.53624996185303,True,True,True,True,-0.3925699714485925,False,44.8,,,,,,,,,,,50.920245398773,27.0,recent golden cross,WEAK / MIXED
GILD,145.67999267578125,0.10968916842155907,0.09080875573351643,-0.009934889107606315,0.6101893968676078,134.09600021362306,132.67758247375488,True,True,True,True,-0.05346480861661462,False,37.0,,,,,,,,,,,30.061349693251532,27.0,recent golden cross,WEAK / MIXED
MS,214.77000427246094,0.0280503590427843,0.03823200665699833,0.30390248055355595,0.8736674376406092,215.81767700195311,187.98453109741212,False,True,True,False,-0.0551203044148082,False,43.4,,,,,,,,,,,79.75460122699386,24.0,no strong trend confirmations,WEAK / MIXED
LRCX,301.8999938964844,0.014040012960642834,-0.05049764449456329,0.2932345344610252,0.9592600662237029,331.20799926757815,257.1127214050293,False,True,True,False,-0.30330232559122217,False,43.5,,,,,,,,,,,79.14110429447852,24.0,no strong trend confirmations,WEAK / MIXED
NVO,45.61000061035156,-0.10496377152254222,0.013444916021403408,0.2786898324891538,0.5732015804137292,47.40497673034668,45.06758005142212,False,True,True,False,-0.25153273996671066,False,41.8,,,,,,,,,,,78.52760736196319,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,461.6700134277344,-0.07893318224138712,0.026893499123291864,0.24291763848324632,0.8919464945661114,550.6182263183593,400.7898073577881,False,True,True,False,-0.3607694647307327,False,42.0,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
TXN,258.6400146484375,-0.06742619866003907,-0.1495541918727995,0.23183805017894477,0.9722729939703636,285.01865661621093,235.00020790100098,False,True,True,False,-0.2176349228958614,False,42.1,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
URI,1030.25,-0.03425155138316294,0.03651591075837102,0.231142127651629,1.2943482375207003,1095.1550708007812,920.1699871826172,False,True,True,False,-0.11552853873921176,False,43.2,,,,,,,,,,,74.23312883435584,24.0,no strong trend confirmations,WEAK / MIXED
STLD,234.6649932861328,-0.07063368995590968,-0.0959169012751453,0.22158703000508773,0.5401955174442501,242.57820709228517,207.48282173156738,False,True,True,False,-0.16820911299393349,False,39.7,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
C,132.89999389648438,0.009489725027926887,0.06096657250250015,0.21796481652253985,1.3965071120728239,135.82895904541016,121.29846683502197,False,True,True,False,-0.08302537591580506,False,42.9,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
GS,1033.989990234375,0.008908538740226568,0.012663243001036273,0.21457542822463016,0.5578910224365572,1050.3023999023437,937.9658883666992,False,True,True,False,-0.10249373871355238,False,39.1,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
CVS,93.05999755859375,-0.11556741609043786,0.029194642594669862,0.18220250973646435,0.5089846932076189,100.99888320922851,85.14578639984131,False,True,True,False,-0.15338040924615792,False,37.9,,,,,,,,,,,68.09815950920245,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1696.1600341796875,0.027079454512500822,0.0530728138986476,0.1733834665833458,1.039615544645086,1767.0004077148437,1460.3710278320314,False,True,True,False,-0.14631569970881841,False,39.8,,,,,,,,,,,67.48466257668711,24.0,no strong trend confirmations,WEAK / MIXED
PCG,16.600000381469727,-0.06636671876295686,0.01886684882498524,-0.12126094362273665,4.488641370388474,17.387314872741698,16.765976758003234,False,False,True,False,-0.12631910222446197,False,22.5,,,,,,,,,,,12.883435582822086,22.5,volume 4.5x,WEAK / MIXED
OXY,59.099998474121094,0.05630022642051791,0.04843681999296057,0.12386740655324235,0.5499520326662201,55.231600036621096,51.665721607208255,True,True,True,False,-0.10366880726418493,False,46.8,,,,,,,,,,,58.895705521472394,22.0,no strong trend confirmations,WEAK / MIXED
ABBV,255.47999572753906,-0.0074977969275186185,0.18178604716165103,0.11786043677053071,0.6466394341578342,251.17683685302734,224.98106948852538,True,True,True,False,-0.03944055887889175,False,45.9,,,,,,,,,,,55.21472392638037,22.0,no strong trend confirmations,WEAK / MIXED
COF,215.6699981689453,0.029940087907600388,0.1516608217820814,0.11102360558338886,0.8257476316046489,209.68641326904296,205.9519490814209,True,True,True,False,-0.1540965081084148,False,45.8,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
WFC,86.69000244140625,0.020574818784394378,0.124422246647232,0.07656447042170522,1.0525982381990908,85.86184204101562,84.04242996215821,True,True,True,False,-0.08582699534193539,False,44.1,,,,,,,,,,,45.39877300613497,22.0,no strong trend confirmations,WEAK / MIXED
MMM,174.33999633789062,-0.005491080704045581,0.14349363697468354,0.06465506637911944,0.8804504844121084,170.37840576171874,159.40190826416017,True,True,True,False,-0.04721302906649438,False,42.8,,,,,,,,,,,43.558282208588956,22.0,no strong trend confirmations,WEAK / MIXED
RTX,211.7100067138672,-0.009173903759812974,0.18230711429719126,0.052700155545845506,0.5219155162369772,205.32444091796876,191.06850791931151,True,True,True,False,-0.06111135058584505,False,40.9,,,,,,,,,,,42.331288343558285,22.0,no strong trend confirmations,WEAK / MIXED
PM,191.88999938964844,-0.0005729198455810547,0.0907705414221569,0.04484324530193695,0.8291039337636261,186.9483999633789,171.69770736694335,True,True,True,False,-0.041364834166149556,False,41.3,,,,,,,,,,,39.87730061349693,22.0,no strong trend confirmations,WEAK / MIXED
XOM,156.7100067138672,0.004808040384290946,0.08580977942201073,0.041280556001385804,0.7771240560518899,149.78281036376953,141.91258277893067,True,True,True,False,-0.0739180460762009,False,40.4,,,,,,,,,,,38.036809815950924,22.0,no strong trend confirmations,WEAK / MIXED
EMR,155.17999267578125,0.047539400888740424,0.082646655166555,0.037051645597707905,0.5427447243605529,148.61616577148436,141.1894634628296,True,True,True,False,-0.05276648648829896,False,39.3,,,,,,,,,,,37.423312883435585,22.0,no strong trend confirmations,WEAK / MIXED
DE,630.3300170898438,0.051478886174269434,0.1655977937976405,0.006514310675507007,0.5402166176432756,610.4729956054688,560.8921257019043,True,True,True,False,-0.043287928235989814,False,37.8,,,,,,,,,,,33.12883435582822,22.0,no strong trend confirmations,WEAK / MIXED
