symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
HOOD,114.33000183105469,0.15054844189372063,0.22684836179653867,0.5578417057076688,1.279222249503059,103.46679992675782,95.15567497253419,True,True,True,False,-0.2500984074753051,False,60.0,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79438,buy,27.0,-0.01841651846687775,88.34355828220859,68.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NET,330.3599853515625,-0.0014206729733686752,0.44590332426964263,0.5550011301343816,0.9708345800611837,286.85859954833984,225.25630004882814,True,True,True,False,-0.0014206729733686752,False,58.6,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90188,buy,31.0,-0.016018795490998494,87.73006134969326,68.0,RS proxy 88; near 52w high; revenue >20%; analyst consensus positive,TRENDING
NBIS,212.19000244140625,-0.16801282925322458,-0.0868049497158021,0.8786189302744245,0.6017263763701692,211.61120025634764,158.30667541503905,True,True,True,False,-0.2598625671128044,False,59.0,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69278,buy,17.0,0.027135597149440693,93.25153374233128,67.0,RS proxy 93; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
SNDK,1551.989990234375,0.015627150605470597,-0.216206247477418,1.3457422715277572,0.5720991216407207,1514.0113940429687,1040.2976979827881,True,True,True,False,-0.3353361926191113,False,60.4,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80842,buy,23.0,-0.016018795490998494,97.54601226993866,65.0,RS proxy 98; revenue >20%; analyst consensus positive,TRENDING
PANW,373.94000244140625,-0.05570706454190344,0.3373149594852458,1.2388935030285069,1.0044467896885136,350.06099975585937,236.87900016784667,True,True,True,False,-0.05570706454190344,False,61.9,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84475,buy,50.0,-0.016018795490998494,96.93251533742331,65.0,RS proxy 97; revenue >20%; analyst consensus positive,TRENDING
MDB,382.2900085449219,-0.19056088075477384,0.11519843103320881,0.4675240251244601,0.5136662765779595,376.0531988525391,343.33209983825685,True,True,True,False,-0.19056088075477384,False,56.3,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96771,buy,37.0,-0.016018795490998494,86.50306748466258,65.0,RS proxy 87; revenue >20%; analyst consensus positive,TRENDING
ABNB,170.64999389648438,-0.07821536544275465,0.2900664913159403,0.3511479792011716,0.5308998549415661,165.37440002441406,140.82227489471435,True,True,True,False,-0.10419950710506887,False,54.5,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89401,buy,40.0,-0.01792711793871038,80.98159509202453,65.0,RS proxy 81; earnings >20%; analyst consensus positive,TRENDING
SNOW,332.3500061035156,-0.014909000849187892,0.4277429669489041,0.8602373183204024,0.7315853578823228,304.9533984375,221.09634979248048,True,True,True,False,-0.06766346406314838,False,59.3,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81001997,strong_buy,47.0,-0.016018795490998494,92.63803680981594,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
CRM,259.42999267578125,0.28832496879590064,0.5638675847265675,0.35222771948463283,0.6209753292176943,200.47299987792968,200.62206176757812,True,True,False,False,-0.020583412320691385,False,55.0,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87476,buy,54.0,-0.016018795490998494,81.59509202453987,62.0,RS proxy 82; near 52w high; earnings >20%; analyst consensus positive,TRENDING
AAPL,333.0799865722656,0.0911353466443261,0.14508030611671074,0.3340572170888554,0.7292642816384844,318.32469299316404,284.82644371032717,True,True,True,False,-0.019738663199611817,False,54.8,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66339993,buy,39.0,-0.016018795490998494,79.75460122699386,61.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
AMD,493.4100036621094,0.02153163223580168,-0.035498569896808,1.5513729004568169,0.943477165448924,496.0606005859375,348.30435020446777,False,True,True,False,-0.15062569679906623,False,50.6,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75385004,strong_buy,50.0,-0.016018795490998494,99.38650306748467,60.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ARM,239.00999450683594,-0.1422573129657928,-0.3723641815100708,1.064881162046099,0.9507564217150616,265.5501998901367,204.83197490692137,False,True,True,False,-0.45612797716702347,False,48.9,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96209997,buy,40.0,-0.016018795490998494,94.47852760736197,60.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NOW,142.35000610351562,0.11866409511603626,0.3935389522970527,0.25286043533208646,0.8607954103219037,120.25300003051758,117.87587005615234,True,True,True,True,-0.25948078204570013,False,52.6,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.84958,strong_buy,46.0,-0.016018795490998494,71.77914110429448,60.0,recent golden cross; revenue >20%; analyst consensus positive,TRENDING
MET,97.75,0.0028726662130933445,0.10710938871083164,0.4581326625072353,0.7141828763182132,95.07461029052735,81.61585388183593,True,True,True,False,-0.022010975641964525,False,56.9,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78283995,buy,16.0,-0.01841651846687775,85.88957055214725,58.0,RS proxy 86; near 52w high; analyst consensus positive,TRENDING
TGT,158.6999969482422,0.020513166703674646,0.18256388029144532,0.3757373023675157,0.7837514662620348,148.9601252746582,122.63774913787842,True,True,True,False,-0.06586616329158734,False,56.1,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88978994,hold,34.0,-0.0018917434221504825,82.82208588957054,58.0,RS proxy 83; earnings >20%,TRENDING
ABBV,261.7699890136719,0.043656731399815296,0.1576570482028079,0.2100344642787364,1.1736381683719104,254.27362182617188,226.49544006347656,True,True,True,False,-0.0157913004765754,False,51.5,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.77362,buy,28.0,-0.021580618338296942,65.03067484662577,58.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
MSFT,505.4100036621094,0.019081948002393156,0.29590381941374266,0.2829179457417066,0.8372048629504624,455.42808532714844,429.8259422302246,True,True,True,False,-0.05995829396927932,False,54.0,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75792,strong_buy,52.0,-0.016018795490998494,76.07361963190185,55.0,earnings >20%; analyst consensus positive,TRENDING
QCOM,180.14999389648438,0.09915933183741354,-0.14448107683279932,0.4003963138494444,1.2074575198707684,167.89954132080078,166.55163631439208,True,True,True,False,-0.2757571056416648,False,58.7,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83059,hold,30.0,-0.016018795490998494,85.2760736196319,53.0,RS proxy 85,WATCH
FCX,69.33999633789062,0.03755789971667478,0.016054578434139932,0.23556844887118578,0.5009713620886,67.53517417907715,61.554688129425045,True,True,True,False,-0.13227389362804765,False,49.8,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408,buy,22.0,-0.0371852974696496,68.09815950920245,52.0,earnings >20%; analyst consensus positive,WATCH
PRU,119.5,-0.031025536016312194,0.11409738155067561,0.33181596488375864,0.8542118674447822,119.00082962036133,105.94674304962159,True,True,True,False,-0.03396810308811138,False,55.1,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.64995,hold,15.0,-0.01841651846687775,79.14110429447852,51.0,earnings >20%,WATCH
HPQ,34.02000045776367,0.0974637329146184,0.36095929806238014,0.8367060329642197,0.8700999353003878,28.04917770385742,22.595158920288085,True,True,True,False,-0.04114991835709114,False,59.5,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95948,hold,17.0,-0.016018795490998494,91.41104294478528,50.0,RS proxy 91,WATCH
TMO,613.6199951171875,0.029753780115295836,0.3087209706473577,0.32272779361786186,1.741963862278289,580.2886022949219,536.1748194885254,True,True,True,False,-0.03848250560448052,False,58.5,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94084,buy,27.0,-0.021580618338296942,78.52760736196319,50.0,analyst consensus positive,WATCH
C,136.17999267578125,-0.018381050459814974,-0.02115164140163639,0.30116214920624174,1.0962098453447275,134.68968688964844,123.19982902526856,True,True,True,False,-0.060394256384038614,False,55.7,Financial Services,0.155,0.61,0.21832001,,0.8046034058719951,0.82109,buy,20.0,-0.01841651846687775,77.91411042944786,50.0,earnings >20%; analyst consensus positive,WATCH
WFC,88.70999908447266,0.006809652365960872,0.06555950136047328,0.21092280268807984,1.2285639451810473,86.90321945190429,84.33141094207764,True,True,True,False,-0.06452550325996942,False,52.1,Financial Services,0.095,0.25,0.27232,,0.96385666076012,0.78762,buy,23.0,-0.01841651846687775,66.25766871165644,50.0,earnings >20%; analyst consensus positive,WATCH
SCHW,107.30999755859375,-0.02214325088827107,0.18137121626925579,0.1606393802589572,1.2113230430210113,106.27869491577148,97.29103691101074,True,True,True,False,-0.05578533992224799,False,49.5,Financial Services,0.209,0.426,0.38793,,0.7864066667080422,0.85546,buy,20.0,-0.01841651846687775,58.895705521472394,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
MELI,1900.239990234375,0.039376447550594884,0.19542024372133837,0.13786825762537425,1.397438404380133,1876.5721923828125,1857.7169506835937,True,True,True,True,-0.24322472494473224,False,49.1,Consumer Cyclical,0.498,-0.109,0.052950002,353375008.0,2.298868618124907,0.80331004,buy,24.0,-0.01792711793871038,55.828220858895705,47.0,recent golden cross; revenue >20%; analyst consensus positive,WATCH
MRK,144.85000610351562,0.06860939020566992,0.2254653172062655,0.27127617760468326,0.7050446933484074,136.3497999572754,118.72094318389892,True,True,True,False,-0.07414503720677057,False,52.6,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.8305,buy,26.0,-0.021580618338296942,73.61963190184049,44.0,analyst consensus positive,WATCH
SNAP,5.840000152587891,0.1018867815886162,0.11026614039318217,0.2807018039189113,1.2693825258986327,5.100199966430664,5.7805499947071075,True,True,False,False,-0.3575357475736386,False,55.5,Communication Services,0.189,,-0.04901,714257984.0,1.5887711652331928,0.44634998,none,36.0,0.027135597149440693,75.4601226993865,41.0,sector inflow proxy,WATCH
MS,206.5800018310547,-0.0540342649872636,-0.029540380936037502,0.3484435320974817,1.9559670776801963,215.26570861816407,190.66194526672362,False,True,True,False,-0.09115218437817885,False,48.0,,,,,,,,,,,80.3680981595092,40.0,RS proxy 80,WATCH
DE,681.4600219726562,0.11280580120029104,0.18311689385112095,0.18653619527859155,0.8381067292502868,624.2127990722656,571.2385864257812,True,True,True,False,-0.02421348749625729,False,49.0,Industrials,-0.111,-0.085,0.10168,4516250112.0,5.48958111906383,0.84454,buy,23.0,-0.03046734447714472,61.963190184049076,40.0,near 52w high; analyst consensus positive,WATCH
MU,924.030029296875,-0.027162742099914428,-0.05851392004776057,1.16966743669018,0.7794470998826932,927.5794030761718,625.4340992736817,False,True,True,False,-0.2384619447472348,False,48.8,,,,,,,,,,,96.31901840490798,34.0,RS proxy 96,WEAK / MIXED
INTC,97.19000244140625,-0.07048580039472052,-0.2197960770690729,1.1234433355772566,0.9107517262795704,97.88919982910156,75.84399995803832,False,True,True,False,-0.3104157743873207,False,48.9,,,,,,,,,,,95.0920245398773,34.0,RS proxy 95,WEAK / MIXED
DDOG,230.0500030517578,-0.08797178067777844,0.0006524974304304987,0.8474944527278669,1.0918103173191427,245.93340057373047,177.7693251800537,False,True,True,False,-0.20163106741414172,False,48.6,,,,,,,,,,,92.02453987730061,34.0,RS proxy 92,WEAK / MIXED
TXN,263.4200134277344,-0.03660892921836911,-0.12072014641783291,0.39487393045286323,0.7972528147982095,276.4854528808594,240.15653915405272,False,True,True,False,-0.20317581408933905,False,44.8,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
STLD,234.52999877929688,-0.09979656900096723,-0.16868761299945023,0.38211821782139044,0.9554748631494107,242.7861996459961,211.73214988708497,False,True,True,False,-0.16868761299945023,False,45.2,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
UNH,383.54998779296875,-0.03294811813635379,-0.049946541300775915,0.37585834013334973,0.9165062278754802,405.87800231933596,349.01672256469726,False,True,True,False,-0.11559134582940467,False,44.9,,,,,,,,,,,83.43558282208589,34.0,RS proxy 83,WEAK / MIXED
URI,993.7999877929688,-0.11313781544699653,-0.07328450776691897,0.3531524932535257,0.7319374850870913,1075.21974609375,929.6961181640625,False,True,True,False,-0.1468209391854398,False,43.7,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
SLB,53.31999969482422,0.02951703099971037,-0.04598330652102245,0.20477793930530064,1.0276433131190539,51.55705429077148,49.08238582611084,True,True,True,False,-0.108208623597149,False,50.7,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92522,buy,29.0,0.007336891018037139,64.41717791411043,34.0,analyst consensus positive,WEAK / MIXED
JPM,350.1300048828125,-0.03574669106436934,0.0966179077446454,0.24720310215282448,2.257193067601165,352.05179992675784,317.7832766723633,False,True,True,False,-0.04121252011287113,False,45.5,,,,,,,,,,,69.93865030674846,33.8,volume 2.3x,WEAK / MIXED
BAC,59.470001220703125,-0.06735176234977736,0.0670014336007938,0.28604428200987053,1.5701983342592267,61.74179512023926,54.57346134185791,False,True,True,False,-0.07771294497941528,False,45.1,,,,,,,,,,,76.68711656441718,30.0,no strong trend confirmations,WEAK / MIXED
KO,89.3499984741211,0.022077331795934407,0.08843944641212609,0.1627472180522791,0.8866171256370751,86.65379974365234,78.33410461425781,True,True,True,False,-0.028698765637086843,False,48.4,,,,,,,,,,,59.50920245398773,28.0,near 52w high,WEAK / MIXED
COP,136.6699981689453,0.10489536541382627,0.1761118434887623,0.13712384560119517,1.022547409942445,122.91756622314453,112.62199150085449,True,True,True,False,-0.004950913027683579,False,47.4,,,,,,,,,,,55.21472392638037,28.0,near 52w high,WEAK / MIXED
PM,194.86000061035156,0.03149646304006515,0.06606351529997734,0.13494454963604108,0.9719884050661876,188.75980010986328,173.53873031616212,True,True,True,False,-0.026527439712079492,False,47.0,,,,,,,,,,,54.601226993865026,28.0,near 52w high,WEAK / MIXED
EOG,148.5399932861328,0.05042068764144947,0.09507778878074524,0.12877434385402475,1.2451997887942037,142.99385162353516,128.3361432647705,True,True,True,False,-0.029467557502104835,False,47.4,,,,,,,,,,,52.760736196319016,28.0,near 52w high,WEAK / MIXED
CVX,212.1699981689453,0.08255763691677576,0.14315587038826094,0.0973574364996117,1.218463414789888,194.55527252197265,179.86528411865234,True,True,True,False,-0.00882929744559624,False,44.8,,,,,,,,,,,45.39877300613497,28.0,near 52w high,WEAK / MIXED
XOM,165.0800018310547,0.04753117099290649,0.13018790146403258,0.07146204631379116,0.8760053296426684,155.14689392089844,144.3058325958252,True,True,True,False,-0.024455249281575275,False,41.0,,,,,,,,,,,38.65030674846626,28.0,near 52w high,WEAK / MIXED
VZ,51.290000915527344,0.06366652047088972,0.08427240568377137,0.030535913907947076,1.0622188244556086,47.04502960205078,44.96082015991211,True,True,True,False,0.01343608569403365,False,39.8,,,,,,,,,,,33.12883435582822,28.0,near 52w high,WEAK / MIXED
PLTR,173.30999755859375,-0.031841780476813075,0.35409016681961414,0.14812852641539553,1.0791238977736457,154.80699905395508,151.57507480621337,True,True,True,True,-0.1634810131989487,False,48.1,,,,,,,,,,,56.44171779141104,27.0,recent golden cross,WEAK / MIXED
NEM,123.06999969482422,0.08000866361989334,0.23043189136644426,0.128072209350107,0.6960175344278566,110.10805938720704,109.07801979064942,True,True,True,True,-0.08741904543910106,False,45.0,,,,,,,,,,,52.14723926380368,27.0,recent golden cross,WEAK / MIXED
SPOT,556.3099975585938,0.11655027388889905,0.15417011941616954,0.07799480717439256,0.8279377331627794,508.90440246582034,505.4648503112793,True,True,True,True,-0.24673340894718343,False,41.7,,,,,,,,,,,41.104294478527606,27.0,recent golden cross,WEAK / MIXED
LRCX,273.489990234375,-0.18848110646750604,-0.2538844470509074,0.2897391154174118,1.1165406026332068,312.68339965820314,264.59917205810547,False,True,True,False,-0.3688643788588455,False,43.5,,,,,,,,,,,77.30061349693251,24.0,no strong trend confirmations,WEAK / MIXED
GS,988.4500122070312,-0.04732159654157719,-0.06535774838615327,0.27544870140977906,1.3051577974675816,1039.7292175292969,945.584260559082,False,True,True,False,-0.13782054694753698,False,43.4,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
CVS,95.55000305175781,0.005895412154776736,-0.057065972547697186,0.27394457516701554,0.8525656956141562,99.74566238403321,86.12299579620361,False,True,True,False,-0.13072741669401378,False,41.4,,,,,,,,,,,74.23312883435584,24.0,no strong trend confirmations,WEAK / MIXED
SE,108.68000030517578,-0.11871553215924058,0.31034479269462034,0.2637209337811137,1.1509979194065785,112.02960037231445,105.07114994049073,False,True,True,False,-0.43677447904356115,False,42.2,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
DASH,203.5399932861328,-0.05881809647554137,0.35170667293853075,0.2614030274927708,0.7963615306908135,205.0485006713867,188.6093500518799,False,True,True,False,-0.2775608705146503,False,40.5,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
USB,62.68000030517578,-0.03820773260288446,0.07255566671266411,0.2523368916543831,1.0600599642164246,63.179200134277345,56.47472074508667,False,True,True,False,-0.04188318466004182,False,41.1,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
CSX,48.90999984741211,-0.0218608233206935,0.030983717221052087,0.25176190768616147,0.8888232188466062,50.106685180664066,43.30005146026611,False,True,True,False,-0.07864181142208626,False,40.2,,,,,,,,,,,70.5521472392638,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,424.2099914550781,-0.20555313864655023,-0.25136432470114656,0.2449609378813391,0.872950399273878,512.8969244384766,412.0103342437744,False,True,True,False,-0.4126367924763493,False,39.8,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
TSM,418.010009765625,-0.028990175734296186,-0.013964529550717142,0.24196618950228688,0.9780602557528861,418.61179931640623,375.66508850097654,False,True,True,False,-0.12471469448490491,False,40.0,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
PNC,242.72000122070312,-0.04890280515979073,0.029433229530782645,0.2257471272162146,1.0638439725377673,248.54820953369142,223.71144760131835,False,True,True,False,-0.055453943776733516,False,39.9,,,,,,,,,,,67.48466257668711,24.0,no strong trend confirmations,WEAK / MIXED
AMZN,253.5399932861328,-0.04371444718904027,0.06283793771791579,0.22087925806148934,1.1078303310624742,255.47019927978516,239.9339998626709,False,True,True,False,-0.10731637527833238,False,39.8,,,,,,,,,,,66.87116564417178,24.0,no strong trend confirmations,WEAK / MIXED
PYPL,54.029998779296875,-0.1060661429409051,0.3042006567946125,0.21028946512117552,0.6177137667613852,55.801943893432615,50.570821876525876,False,True,True,False,-0.28237833282785085,False,37.4,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
GOOGL,349.3900146484375,0.00939656155921309,-0.027984306557847338,0.15728275776043654,0.9017480160129501,346.7719738769531,336.5391485595703,True,True,True,False,-0.13113253561758642,False,47.6,,,,,,,,,,,57.05521472392638,22.0,no strong trend confirmations,WEAK / MIXED
JNJ,266.32000732421875,0.021190096996263508,0.11111176186884486,0.11449429900394681,0.8415976046023932,261.85533325195314,235.20806457519532,True,True,True,False,-0.04349382491154252,False,45.0,,,,,,,,,,,50.306748466257666,22.0,no strong trend confirmations,WEAK / MIXED
BMY,64.0999984741211,-0.00850739425795144,0.13466792111913217,0.10853027279583394,1.2518910369956355,63.54640007019043,57.77999622344971,True,True,True,False,-0.05859888498112875,False,46.0,,,,,,,,,,,48.466257668711656,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,519.510009765625,0.005944557566620823,0.167621914273129,0.10689481787018984,0.8050286337605672,510.4794006347656,468.4972497558594,True,True,True,False,-0.06891176911043195,False,44.0,,,,,,,,,,,47.85276073619632,22.0,no strong trend confirmations,WEAK / MIXED
CI,290.04998779296875,0.0491760679413058,-0.021273624760515086,0.09791092886188668,0.7856616329846293,282.1170831298828,276.6967967224121,True,True,True,False,-0.04622579954356243,False,43.2,,,,,,,,,,,46.012269938650306,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.719999313354492,0.03432836203300016,0.0761133736339743,0.07864943629656085,1.1706705294258177,26.21827621459961,25.550226097106933,True,True,True,False,-0.044796730665157214,False,43.3,,,,,,,,,,,41.717791411042946,22.0,no strong trend confirmations,WEAK / MIXED
OXY,61.779998779296875,0.07562361273645735,0.09769158329561445,0.0772313801886213,1.4306435210318913,57.11026428222656,52.41456329345703,True,True,True,False,-0.058723562145232444,False,43.9,,,,,,,,,,,40.49079754601227,22.0,no strong trend confirmations,WEAK / MIXED
MO,70.61000061035156,0.08497232058555482,-0.0038093150939724207,0.07330709614750353,1.2290893848894477,69.4363998413086,65.47669740676879,True,True,True,False,-0.05752799871770775,False,42.7,,,,,,,,,,,39.263803680981596,22.0,no strong trend confirmations,WEAK / MIXED
REGN,793.739990234375,-0.014024220579683555,0.29817828694366444,0.06715703378333804,0.8583973829638569,753.7285949707032,731.9897216796875,True,True,True,False,-0.06841312754035556,False,40.7,,,,,,,,,,,38.036809815950924,22.0,no strong trend confirmations,WEAK / MIXED
GILD,146.41000366210938,0.05986683298827811,0.17343926067081927,0.016430254838335268,0.7981295139018822,138.3929998779297,133.90868968963622,True,True,True,False,-0.04872166526546218,False,38.1,,,,,,,,,,,31.28834355828221,22.0,no strong trend confirmations,WEAK / MIXED
PG,146.1300048828125,0.01296277864399853,-0.015969067599378994,-0.015403532580757884,0.9282574475964822,146.00451080322264,145.82672439575197,True,True,True,False,-0.11286210514400097,False,36.9,,,,,,,,,,,26.380368098159508,22.0,no strong trend confirmations,WEAK / MIXED
COIN,191.4499969482422,0.24398963314458966,0.19821002885781014,-0.020866372712761927,1.8335314441501578,165.5679995727539,190.95564956665038,True,True,False,False,-0.5056420523680616,False,40.1,,,,,,,,,,,25.153374233128833,22.0,no strong trend confirmations,WEAK / MIXED
EL,98.22000122070312,0.12864900615107477,0.09894769369713119,0.12579298719703624,0.48718654882971957,90.00424285888671,91.87373180389405,True,True,False,False,-0.1702607725856088,False,44.0,,,,,,,,,,,51.533742331288344,16.0,no strong trend confirmations,WEAK / MIXED
DIS,108.58999633789062,0.03616405702069536,0.09378305896362749,0.10204513650877578,1.1470623287012949,102.03620056152344,103.3825968170166,True,True,False,False,-0.05572951489956368,False,45.1,,,,,,,,,,,47.239263803680984,16.0,no strong trend confirmations,WEAK / MIXED
META,665.5999755859375,0.1187118818775732,0.17502719054977822,0.08648596410125609,1.0094655328456654,602.5561962890625,622.8489846801758,True,True,False,False,-0.1441442395946273,False,43.3,,,,,,,,,,,43.558282208588956,16.0,no strong trend confirmations,WEAK / MIXED
HAL,35.0099983215332,0.07102557579378788,-0.1118060510713933,0.04844502137579387,0.8693866760174774,34.212004013061524,34.74899907112122,True,True,False,False,-0.17817329238554536,False,39.9,,,,,,,,,,,35.58282208588957,16.0,no strong trend confirmations,WEAK / MIXED
