symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
INTC,101.05000305175781,-0.02357710756959952,-0.13669371706829458,1.2934634566991616,1.6163010766911146,97.20119995117187,76.47174995422364,True,True,True,False,-0.2830282297336565,False,64.8,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.6253,buy,43.0,-0.020971962228181207,98.15950920245399,68.0,RS proxy 98; revenue >20%; analyst consensus positive,TRENDING
MU,926.5499877929688,-0.08421053838105386,-0.09215438033293544,1.0080180005541015,0.8915008074332748,926.1998022460938,632.4331217956543,True,True,True,False,-0.23638512447993976,False,60.6,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79890996,strong_buy,45.0,-0.020971962228181207,94.47852760736197,68.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,260.67999267578125,-0.04400762917090184,0.008646865044999563,0.6177904713383999,0.706232514708618,252.98519989013673,209.0577992248535,True,True,True,False,-0.05117564991758006,False,58.2,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80969,buy,16.0,-0.0200427863695275,89.57055214723927,68.0,RS proxy 90; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NET,324.6499938964844,0.05745735829371146,0.40559376620631116,0.5348429809896356,0.9390473226934384,289.56859985351565,226.54330001831056,True,True,True,False,-0.018680267589441524,False,58.5,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90186995,buy,31.0,-0.020971962228181207,87.73006134969326,68.0,RS proxy 88; near 52w high; revenue >20%; analyst consensus positive,TRENDING
HOOD,104.41999816894531,0.08488309785917214,0.0797228741336069,0.3499676823378477,0.9036464190908378,103.15519973754883,95.01117496490478,True,True,True,False,-0.31509908454275526,False,56.6,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79436994,buy,27.0,-0.019803733629844777,82.82208588957054,68.0,RS proxy 83; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ARM,243.97999572753906,-0.10113103816434454,-0.38441742447931126,0.9164244788807616,1.6102390316418749,262.8130001831055,205.94077487945557,False,True,True,False,-0.44481863998652804,False,51.3,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96209,buy,40.0,-0.020971962228181207,93.86503067484662,66.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
PANW,375.6499938964844,-0.0002927822713472139,0.34208646690936084,1.2202848187000837,0.9633710531496289,351.1843994140625,238.77460006713866,True,True,True,False,-0.05138890430180709,False,61.6,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84465,buy,50.0,-0.020971962228181207,96.31901840490798,65.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
SNDK,1519.969970703125,-0.14935781320717656,-0.23679047303003453,1.1105711245573349,0.7765745558157191,1507.78609375,1053.3743229675292,True,True,True,False,-0.34904926308217343,False,60.6,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80891,buy,23.0,-0.020971962228181207,95.70552147239265,65.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
NBIS,209.3699951171875,-0.22123864473124266,-0.2102225941276169,0.7997936200607492,1.8667849386028312,211.7817999267578,159.4725253677368,False,True,True,False,-0.2696990012409708,False,51.9,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.6928,buy,17.0,0.019579519381883514,92.63803680981594,65.0,RS proxy 93; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
SNOW,331.0199890136719,0.002756668087880554,0.3889727208817213,0.895876159462555,0.78468262162083,307.5367987060547,221.87144973754883,True,True,True,False,-0.07139454125138078,False,59.8,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81003,strong_buy,47.0,-0.020971962228181207,93.25153374233128,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
HUM,384.7200012207031,0.0010668566124065748,0.04367556782667359,1.2696384909218996,0.8821699391183844,389.11539978027344,284.65588661193846,False,True,True,False,-0.06120055470801056,False,49.7,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0085,buy,23.0,0.007143729309194935,97.54601226993866,60.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MET,97.2300033569336,0.005688902048217814,0.11936356087460531,0.4225403805211754,0.9372756699137561,95.36343872070313,81.84851772308349,True,True,True,False,-0.027213543515335004,False,58.2,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78279996,buy,16.0,-0.019803733629844777,87.11656441717791,58.0,RS proxy 87; near 52w high; analyst consensus positive,TRENDING
TGT,154.67999267578125,0.024303015048313004,0.16842014267091288,0.34754947209909726,0.9457756157735792,150.1073663330078,123.32488689422607,True,True,True,False,-0.08952855829366702,False,56.6,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88978,hold,34.0,0.0033714481518125616,82.20858895705521,58.0,RS proxy 82; earnings >20%,TRENDING
TSM,417.7200012207031,-0.028144363618884394,-0.016413528803420174,0.21342704459792516,1.3113638786139064,416.4591717529297,375.96869033813476,True,True,True,False,-0.12297547052968372,False,54.8,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15492,strong_buy,20.0,-0.020971962228181207,73.00613496932516,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ABBV,262.510009765625,0.04865580571836725,0.1883783307717548,0.2130134788472835,0.808740271079134,254.66842834472655,226.87895133972168,True,True,True,False,-0.013008953788765876,False,52.6,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.77361,buy,28.0,0.007143729309194935,72.39263803680981,58.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
NVDA,213.89999389648438,-0.0483118782618035,0.03244461901264195,0.1784143829913365,0.7145324308289794,213.36368194580078,197.59365364074708,True,True,True,False,-0.09057050163537261,False,50.5,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71410006,strong_buy,58.0,-0.020971962228181207,67.48466257668711,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
CRM,250.5399932861328,0.311933768050747,0.5493165721614441,0.2893085099491286,0.9203163638680774,203.89339965820312,200.85706924438477,True,True,True,True,-0.054145502720786665,False,55.6,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87477994,buy,54.0,-0.020971962228181207,79.75460122699386,57.0,recent golden cross; earnings >20%; analyst consensus positive,TRENDING
ABNB,167.50999450683594,-0.0657036043305379,0.1863314314959783,0.26949600895058956,0.7165527681953654,166.1620001220703,141.3249249267578,True,True,True,False,-0.12068244353366964,False,54.4,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89352,buy,40.0,-0.020273864466104907,78.52760736196319,55.0,earnings >20%; analyst consensus positive,TRENDING
MSFT,490.29998779296875,0.022635513216800796,0.24729703721973828,0.23253525132214747,0.8810302582360228,459.6940313720703,429.9809295654297,True,True,True,False,-0.08806229862462511,False,53.9,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75793,strong_buy,52.0,-0.020971962228181207,75.4601226993865,55.0,earnings >20%; analyst consensus positive,TRENDING
NOW,139.82000732421875,0.18793552208589848,0.3798480686631942,0.197909577295466,0.6029438501798038,121.51419998168946,117.65644004821777,True,True,True,False,-0.2726420931601363,False,51.5,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.84826,strong_buy,46.0,-0.020971962228181207,71.77914110429448,55.0,revenue >20%; analyst consensus positive,TRENDING
QCOM,184.83999633789062,0.14592423963648038,-0.13184481634555023,0.417527330028177,1.0598199200435274,168.0033386230469,166.80613697052001,True,True,True,False,-0.2569022565836987,False,58.5,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83046997,hold,30.0,-0.020971962228181207,86.50306748466258,53.0,RS proxy 87,WATCH
FCX,69.23999786376953,0.012576786266375262,-0.01057657735053652,0.19746760985310696,0.785973418167827,67.90680122375488,61.83463712692261,True,True,True,False,-0.13352528230954397,False,52.1,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408,buy,22.0,-0.0200427863695275,71.16564417177914,52.0,earnings >20%; analyst consensus positive,WATCH
HPQ,32.70000076293945,0.1230539394428507,0.3593159930246346,0.7823887385736601,0.91326218695994,28.47714771270752,22.697969808578492,True,True,True,False,-0.07835396886032908,False,59.4,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95928,hold,17.0,-0.020971962228181207,90.79754601226993,50.0,RS proxy 91,WATCH
MRK,144.91000366210938,0.07204075027777979,0.2656540666845739,0.26705443946666385,0.9296138048649708,136.24088256835938,118.44631637573242,True,True,True,False,-0.06829413299793774,False,55.0,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83052003,buy,26.0,0.007143729309194935,77.91411042944786,44.0,analyst consensus positive,WATCH
DE,669.469970703125,0.11593210723801572,0.14679087468372964,0.17223614230438544,0.8443510052288679,626.5059985351562,573.2093200683594,True,True,True,False,-0.041382110652123605,False,50.6,Industrials,0.049,0.074,0.10168,4516250112.0,9.305186810644406,0.84455,buy,23.0,-0.017928789176536064,66.25766871165644,44.0,analyst consensus positive,WATCH
WFC,87.05000305175781,-0.005597416708304159,0.02939172263829093,0.15506107039931138,0.9505482237474612,86.96595672607423,84.37578086853027,True,True,True,False,-0.08203067707713585,False,50.1,Financial Services,0.095,0.25,0.27232,,0.96385666076012,0.78763,buy,23.0,-0.019803733629844777,63.80368098159509,40.0,earnings >20%; analyst consensus positive,WATCH
DDOG,230.7899932861328,-0.06683654192366362,-0.001384653729278762,0.7908745404720836,0.7636629029475316,244.91100067138672,178.48767517089843,False,True,True,False,-0.19906299436174102,False,47.3,,,,,,,,,,,92.02453987730061,34.0,RS proxy 92,WEAK / MIXED
STLD,238.22999572753906,-0.07720021557117551,-0.12949695442379938,0.3874137978377956,0.6898570659153996,243.2013995361328,212.47869667053223,False,True,True,False,-0.15557264557120043,False,44.8,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
MDB,376.3399963378906,-0.14214728546602295,0.07892548657431275,0.3822309160889301,0.7885824871897651,376.748798828125,343.8120499420166,False,True,True,False,-0.20315909816225752,False,45.0,,,,,,,,,,,85.2760736196319,34.0,RS proxy 85,WEAK / MIXED
URI,1006.25,-0.13613258151548835,-0.05778938268813727,0.3557599279292023,1.3414889450635525,1072.0876123046876,931.5970715332031,False,True,True,False,-0.13613258151548835,False,46.8,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
TXN,260.6700134277344,-0.07861153704885282,-0.14296337040293883,0.3542603669676043,1.2347039625971605,275.0922552490234,241.1684962463379,False,True,True,False,-0.21149434115469223,False,46.1,,,,,,,,,,,83.43558282208589,34.0,RS proxy 83,WEAK / MIXED
UNH,375.260009765625,-0.04562282584905397,-0.07378703697147793,0.3204685446251385,0.9887097603215713,404.08177368164064,349.57779373168944,False,True,True,False,-0.13470678982265127,False,44.5,,,,,,,,,,,81.59509202453987,34.0,RS proxy 82,WEAK / MIXED
MS,202.4199981689453,-0.07236152357406267,-0.07832143548943371,0.2965092425342071,1.0726448607938623,214.6055386352539,191.06562149047852,False,True,True,False,-0.10945410231687125,False,44.4,,,,,,,,,,,80.3680981595092,34.0,RS proxy 80,WEAK / MIXED
KO,87.87000274658203,0.016260453857962043,0.10107538744578903,0.14675210780087955,1.0831663651392016,86.35100524902344,78.04373458862305,True,True,True,False,-0.03908752963508799,False,50.0,Consumer Defensive,0.067,0.169,0.28558,5218749952.0,2.7036221552037696,0.68241,buy,23.0,0.0033714481518125616,61.963190184049076,34.0,analyst consensus positive,WEAK / MIXED
SLB,52.29999923706055,-0.023925625409585982,-0.009395766092468505,0.1456101740575504,0.6743744495474882,51.85376663208008,49.26562423706055,True,True,True,False,-0.12526840636847003,False,48.2,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92522,buy,29.0,-0.01959881836082611,61.34969325153374,34.0,analyst consensus positive,WEAK / MIXED
JNJ,267.2799987792969,0.023738224486382187,0.14209635528561626,0.1345299687811703,1.048440814917411,262.0652197265625,235.8421002960205,True,True,True,False,-0.040045951189849105,False,49.0,Healthcare,0.066,-0.009,0.21482,16885125120.0,2.3622700735673816,0.76726997,buy,22.0,0.007143729309194935,59.50920245398773,34.0,analyst consensus positive,WEAK / MIXED
CVX,211.5399932861328,0.052719003719051694,0.18475457175949161,0.08774345185736498,0.9337565594248003,196.35846893310546,180.56211738586427,True,True,True,False,-0.028608214465264514,False,44.9,,,,,,,,,,,49.079754601226995,28.0,near 52w high,WEAK / MIXED
VZ,49.7599983215332,0.03537238659312547,0.08299303043954254,0.016814092654341195,1.5619010336093326,47.404409942626955,45.07901203155517,True,True,True,False,-0.032847471649088744,False,42.3,,,,,,,,,,,34.355828220858896,28.0,no strong trend confirmations,WEAK / MIXED
NEM,121.76000213623047,0.01399041751354746,0.12517024557805656,0.10139013580726841,0.6613785229327952,111.16988891601562,109.43073043823242,True,True,True,True,-0.09713285729786714,False,45.1,,,,,,,,,,,52.760736196319016,27.0,recent golden cross,WEAK / MIXED
SPOT,547.4299926757812,0.11160068901424824,0.16521571597144846,0.04226722204094013,0.8332933521147015,511.4790020751953,505.10250045776365,True,True,True,True,-0.25875730036736955,False,41.5,,,,,,,,,,,40.49079754601227,27.0,recent golden cross,WEAK / MIXED
PRU,117.04000091552734,-0.049524969021065623,0.08456541748403223,0.2700260070810392,0.7465547681057798,119.18527099609375,106.08773170471191,False,True,True,False,-0.05385461005024217,False,42.7,,,,,,,,,,,79.14110429447852,24.0,no strong trend confirmations,WEAK / MIXED
C,132.9499969482422,-0.040141489994206525,-0.06548754288852254,0.2464771293265957,1.2736368588012275,134.40828277587892,123.54222969055176,False,True,True,False,-0.08268036815286717,False,44.1,,,,,,,,,,,77.30061349693251,24.0,no strong trend confirmations,WEAK / MIXED
CVS,91.72000122070312,-0.024359119917994332,-0.08371884151817965,0.24445753802674086,1.2689807719132868,99.36706253051757,86.28047721862794,False,True,True,False,-0.16557111611225594,False,43.9,,,,,,,,,,,76.68711656441718,24.0,no strong trend confirmations,WEAK / MIXED
BAC,57.900001525878906,-0.08913111291706921,0.023846060498377453,0.23726274125303637,1.05333019000985,61.70715354919434,54.64421781539917,False,True,True,False,-0.10206119393183943,False,42.8,,,,,,,,,,,76.07361963190185,24.0,no strong trend confirmations,WEAK / MIXED
JPM,348.9200134277344,-0.0333554363706875,0.058440124742030086,0.2279464903934605,1.0149218703979328,352.54119995117185,318.2798745727539,False,True,True,False,-0.04452593125079285,False,42.0,,,,,,,,,,,74.23312883435584,24.0,no strong trend confirmations,WEAK / MIXED
LLY,1137.8199462890625,-0.038321179367810876,0.015100580874507052,0.22686290637521078,0.7864861949509407,1178.9946752929689,1062.715618286133,False,True,True,False,-0.11131420039671847,False,40.9,,,,,,,,,,,73.61963190184049,24.0,no strong trend confirmations,WEAK / MIXED
CSX,47.900001525878906,-0.05039285580590558,0.02411795852014542,0.19519644544958714,1.0106089490285348,50.09679916381836,43.43630575180054,False,True,True,False,-0.09766798657844966,False,40.7,,,,,,,,,,,70.5521472392638,24.0,no strong trend confirmations,WEAK / MIXED
LRCX,269.2300109863281,-0.2169904203879861,-0.2705375568442372,0.1896483765285888,1.341105019260048,309.95879943847655,265.7697577667236,False,True,True,False,-0.3786951761266373,False,41.8,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,415.3800048828125,-0.2232086857080765,-0.26821144448859047,0.18124367392601792,1.1266262135123843,506.7066345214844,413.73967849731446,False,True,True,False,-0.4248628346251607,False,40.6,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
USB,59.72999954223633,-0.0792354399062597,0.022944192535250263,0.17997694435106082,1.1583153222569684,63.10380012512207,56.608878746032715,False,True,True,False,-0.08697644124071546,False,40.5,,,,,,,,,,,68.09815950920245,24.0,no strong trend confirmations,WEAK / MIXED
UNP,280.9200134277344,-0.05894070465456569,0.05523894572250021,0.17072439596363287,0.93329394860076,293.63224609375,260.04247283935547,False,True,True,False,-0.09141824706999446,False,38.7,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
DASH,196.75999450683594,-0.07502823722395635,0.15720752760949708,0.15870677425186908,0.7424850598680109,205.26530029296876,188.62709999084473,False,True,True,False,-0.3016256075569732,False,37.7,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
GS,937.97998046875,-0.10342928498436121,-0.1357845821660305,0.17308679361886425,1.6765509286260483,1036.2613452148437,947.2219381713867,False,False,True,False,-0.18184323279129788,False,30.1,,,,,,,,,,,66.87116564417178,22.0,no strong trend confirmations,WEAK / MIXED
PM,191.7100067138672,0.03896597807785396,0.05019771597859557,0.12842078659163203,0.7385400597038848,189.02520050048827,173.93895248413085,True,True,True,False,-0.042264033234080456,False,47.4,,,,,,,,,,,58.282208588957054,22.0,no strong trend confirmations,WEAK / MIXED
PLTR,174.33999633789062,0.010373765601127793,0.30836770234814725,0.12419392751760427,0.7925418908939439,156.40679916381836,151.6629747390747,True,True,True,False,-0.15850949656747204,False,47.1,,,,,,,,,,,57.05521472392638,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,513.260009765625,-0.004441815695015339,0.13259923330622803,0.10977539104256384,0.9328759994322752,510.000400390625,469.3267497253418,True,True,True,False,-0.08011328849152177,False,47.1,,,,,,,,,,,55.21472392638037,22.0,no strong trend confirmations,WEAK / MIXED
MO,70.0999984741211,0.1135018728237116,0.014668393828158433,0.09744473732128522,0.8167473689276092,68.29178871154785,64.59886255264283,True,True,True,False,-0.04939163279376724,False,45.3,,,,,,,,,,,51.533742331288344,22.0,no strong trend confirmations,WEAK / MIXED
COP,132.5399932861328,0.03904041880568032,0.19834758745063752,0.09396580474072702,1.1120092440444527,124.18046142578125,113.14097419738769,True,True,True,False,-0.06146443747019181,False,46.3,,,,,,,,,,,50.920245398773,22.0,no strong trend confirmations,WEAK / MIXED
EOG,144.92999267578125,-0.008347596795434953,0.10568401926969284,0.08413800754913914,0.9636770837599836,143.72753784179687,128.79687747955322,True,True,True,False,-0.0573046214556987,False,44.8,,,,,,,,,,,48.466257668711656,22.0,no strong trend confirmations,WEAK / MIXED
XOM,163.32000732421875,0.011519884386278934,0.15873066565625127,0.042083227899955,0.7927325337232121,156.27288116455077,144.8451787185669,True,True,True,False,-0.03543585955858741,False,41.1,,,,,,,,,,,39.87730061349693,22.0,no strong trend confirmations,WEAK / MIXED
OXY,59.36000061035156,0.010033565515586984,0.11109343488941525,0.03772424029952015,1.1269271323281997,57.567244415283206,52.622898998260496,True,True,True,False,-0.0955944071795104,False,42.3,,,,,,,,,,,39.263803680981596,22.0,no strong trend confirmations,WEAK / MIXED
GILD,147.67999267578125,0.0690452102891872,0.1672699792050747,0.0352341021252216,1.2698599053065378,138.2078955078125,133.38616355895996,True,True,True,False,-0.03506586046417026,False,42.4,,,,,,,,,,,38.036809815950924,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.459999084472656,0.021957507510673047,0.07297932862121015,0.034666148457341395,0.869498039024305,26.379109420776366,25.58074751853943,True,True,True,False,-0.05375607679818872,False,40.6,,,,,,,,,,,37.423312883435585,22.0,no strong trend confirmations,WEAK / MIXED
REGN,774.6099853515625,-0.03773960577319391,0.26155306929262045,0.023216908155889948,1.1522922542139438,758.2131262207031,731.9039642333985,True,True,True,False,-0.09086539356975742,False,41.3,,,,,,,,,,,36.19631901840491,22.0,no strong trend confirmations,WEAK / MIXED
PG,147.02000427246094,0.027249925156020982,-0.028674022655898468,-0.014834682642636099,0.7083965797454602,145.88187438964843,145.84378059387208,True,True,True,False,-0.10745902460904155,False,37.4,,,,,,,,,,,30.061349693251532,22.0,no strong trend confirmations,WEAK / MIXED
BMY,63.599998474121094,-0.015936853211647062,0.15017767973330698,0.08827863825792992,1.544051081095184,63.799599990844726,57.94121107101441,False,True,True,False,-0.06594210758197594,False,35.6,,,,,,,,,,,49.693251533742334,20.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.71999979019165,0.10424710033749585,0.10852712390299724,0.2301074565332175,1.3956134946062615,5.14319995880127,5.762049993276596,True,False,False,False,-0.37073710735162235,False,43.8,,,,,,,,,,,74.84662576687117,18.0,no strong trend confirmations,WEAK / MIXED
PINS,18.649999618530273,-0.19159081641798104,-0.11862004947929206,0.004849146291897366,2.4642811147080863,22.516399993896485,21.708750009536743,False,False,True,False,-0.4862258950273055,False,20.8,,,,,,,,,,,31.28834355828221,16.4,volume 2.5x,WEAK / MIXED
SE,103.5,-0.1335286509480058,0.19225898987200263,0.18164178932870723,0.8245877420642843,111.96800033569336,104.74915000915527,False,False,True,False,-0.46361942164794756,False,27.6,,,,,,,,,,,69.32515337423312,16.0,no strong trend confirmations,WEAK / MIXED
EL,95.5999984741211,0.13735754192834482,0.09528115474021681,0.08306849742269029,0.5788377484898691,90.46590789794922,91.917799949646,True,True,False,False,-0.1923939851719455,False,43.1,,,,,,,,,,,47.85276073619632,16.0,no strong trend confirmations,WEAK / MIXED
META,673.3099975585938,0.18338406634453275,0.12179066145161377,0.08234677153101666,0.872302366990811,605.1097961425781,623.2340560913086,True,True,False,False,-0.13423030902724198,False,44.0,,,,,,,,,,,47.239263803680984,16.0,no strong trend confirmations,WEAK / MIXED
DIS,106.98999786376953,0.033719786123377116,0.06447276903258214,0.07487341675613468,0.9973993728720729,102.40660034179687,103.43070133209228,True,True,False,False,-0.06964268725677736,False,43.9,,,,,,,,,,,45.39877300613497,16.0,no strong trend confirmations,WEAK / MIXED
AMT,176.38999938964844,0.024153769757332633,-0.04380116971641168,-0.028189404579018085,1.2902986129732101,172.43119995117186,175.39106674194335,True,True,False,False,-0.08266144551332466,False,38.6,,,,,,,,,,,26.993865030674847,16.0,no strong trend confirmations,WEAK / MIXED
T,25.860000610351562,0.047812005291114845,0.1315311742409826,-0.04917276533731951,1.1293447653732684,24.18945888519287,24.73690050125122,True,True,False,False,-0.09001583099076682,False,37.5,,,,,,,,,,,25.766871165644172,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1839.7099609375,0.029168097593427644,0.09893792962741976,0.06456070997913876,2.056753155838584,1877.5593896484374,1855.618600463867,False,False,True,False,-0.267330958791856,False,23.9,,,,,,,,,,,44.785276073619634,15.2,volume 2.1x,WEAK / MIXED
ASML,1602.219970703125,-0.1491673526607007,-0.11064859422240114,0.1573873531483978,1.1847182271543581,1726.7761328125,1500.280331726074,False,True,True,False,-0.1935961188569345,False,39.3,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
