symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
CRWD,235.60000610351562,0.16847691513198404,0.37604772445611023,1.2009436230890165,0.26858232074047983,207.0432000732422,146.95906242370606,True,True,True,False,-0.041107004355617316,False,58.6,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76373,buy,50.0,0.0015985669243079315,95.70552147239265,65.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
PANW,356.4599914550781,-0.009172832502135964,0.2386545033258307,1.1000352298765175,0.3246826792829745,352.63679931640627,240.54290000915526,True,True,True,False,-0.0998485064265704,False,58.6,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84465,buy,50.0,0.0015985669243079315,95.0920245398773,65.0,RS proxy 95; revenue >20%; analyst consensus positive,TRENDING
MDB,385.20001220703125,-0.12559868051116685,0.15762588191444404,0.4258217611249482,0.06980661970227782,377.87579956054685,344.39895011901854,True,True,True,False,-0.1843994045230941,False,54.6,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96772003,buy,37.0,0.0015985669243079315,86.50306748466258,65.0,RS proxy 87; revenue >20%; analyst consensus positive,TRENDING
ABBV,264.2900085449219,-0.00631647429435922,0.22948490571328084,0.3013596478738687,0.3060852016704147,255.25267822265624,227.30874450683595,True,True,True,False,-0.00631647429435922,False,53.1,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.7736,buy,28.0,0.016207019024487623,79.75460122699386,65.0,near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
FTNT,167.0399932861328,0.0928360262740664,0.15414909291224843,1.0096244918976693,0.27854569170070165,160.10659942626953,113.86849979400635,True,True,True,False,-0.03322146969393225,False,58.0,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71549004,hold,36.0,0.0015985669243079315,93.86503067484662,64.0,RS proxy 94; revenue >20%; earnings >20%,TRENDING
ROKU,152.75999450683594,-0.02576536011665964,0.10639520825201276,0.5935738945774631,0.11597284337380939,151.17389892578126,120.71022464752197,True,True,True,False,-0.043815725091931434,False,55.8,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88671994,none,20.0,-0.011900500497773914,89.57055214723927,64.0,RS proxy 90; revenue >20%; earnings >20%,TRENDING
INTC,108.33999633789062,0.16745681869714613,-0.19143225691249077,1.3460371507565374,0.3262812192049999,97.0883999633789,77.15459995269775,True,True,True,False,-0.23130414033495283,False,59.7,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62528,buy,43.0,0.0015985669243079315,98.15950920245399,62.0,RS proxy 98; revenue >20%; analyst consensus positive,TRENDING
SNOW,332.94000244140625,0.02439922598537758,0.4332946405973399,0.8981756786029143,0.08062552890367387,310.3873992919922,222.71189979553222,True,True,True,False,-0.06600835609930789,False,57.0,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81005996,strong_buy,47.0,0.0015985669243079315,93.25153374233128,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
NET,315.19000244140625,0.0798615772531337,0.40672144013114697,0.4238796601569348,0.22999574288330077,291.5672003173828,227.80190002441407,True,True,True,False,-0.056147810573517365,False,55.0,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90186995,buy,31.0,0.0015985669243079315,85.88957055214725,62.0,RS proxy 86; revenue >20%; analyst consensus positive,TRENDING
FCX,70.83499908447266,0.02525695236757497,0.03388076561085085,0.3271780399816515,0.16084257151796616,68.3856169128418,62.115861377716065,True,True,True,False,-0.11356531299897532,False,52.8,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408,buy,22.0,-0.019038296490246465,80.3680981595092,62.0,RS proxy 80; earnings >20%; analyst consensus positive,TRENDING
DDOG,231.6649932861328,-0.007943691985221824,0.038856472135124775,0.7828612354428526,0.20597883412594464,243.66250061035157,179.2364501953125,False,True,True,False,-0.19602638142218165,False,44.8,Technology,0.356,14.985,0.044770002,1051412352.0,0.25630664882167165,0.92789,strong_buy,46.0,0.0015985669243079315,91.41104294478528,60.0,RS proxy 91; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,252.5,0.015116163157515405,0.038100826737239135,0.5682829987779063,0.5547292029526416,254.3588003540039,210.05980827331544,False,True,True,False,-0.08094922845197206,False,45.1,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80967003,buy,16.0,-0.019038296490246465,88.34355828220859,60.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TGT,157.74000549316406,-0.007924493753685091,0.21577734595191078,0.4016992485576605,0.187304653313554,151.2052896118164,124.02722503662109,True,True,True,False,-0.07151682818373528,False,54.2,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88975996,hold,34.0,-0.0052769828076922876,84.04907975460122,58.0,RS proxy 84; earnings >20%,TRENDING
TSM,431.82501220703125,0.05070127233234789,-0.06304968278532053,0.2810219827246325,0.17822872851665444,416.26883728027343,377.41349502563475,True,True,True,False,-0.09336127779936687,False,51.8,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15492,strong_buy,20.0,0.0015985669243079315,77.30061349693251,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NVDA,220.75999450683594,0.015843968252942986,0.048967735513034905,0.2391610546634677,0.24924462621842838,214.03677795410155,198.01381881713868,True,True,True,False,-0.061404129069358326,False,50.3,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71411,strong_buy,58.0,0.0015985669243079315,72.39263803680981,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
CRM,238.52000427246094,0.15939462391287607,0.5742497798246351,0.23162949869687943,0.1612958462727905,206.5926821899414,200.61381103515626,True,True,True,True,-0.0979398493724043,False,49.6,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87478995,buy,54.0,0.0015985669243079315,71.16564417177914,57.0,recent golden cross; earnings >20%; analyst consensus positive,TRENDING
MSFT,492.70001220703125,0.019238763814586113,0.30107417958147353,0.2716484468244498,0.32933198689162274,464.1778814697266,430.07028091430664,True,True,True,False,-0.08359845649787223,False,52.2,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75795996,strong_buy,52.0,0.0015985669243079315,76.68711656441718,55.0,earnings >20%; analyst consensus positive,TRENDING
QCOM,182.27999877929688,0.13193789053409422,-0.18945616717233904,0.40119582359050865,0.3119626032035771,167.91062561035156,167.01472263336183,True,True,True,False,-0.26719401403139287,False,54.5,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83044,hold,30.0,0.0015985669243079315,83.43558282208589,53.0,RS proxy 83,WATCH
NBIS,210.7100067138672,-0.0589101721401355,-0.26502492267084854,0.7339533618715723,0.3436506454948469,211.70220031738282,160.64092540740967,False,True,True,False,-0.26502492267084854,False,45.2,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69294,buy,17.0,-0.011900500497773914,90.79754601226993,52.0,RS proxy 91; revenue >20%; analyst consensus positive,WATCH
MET,96.72000122070312,0.016927774156446862,0.13717236947433809,0.4293098810149012,0.17888176356835442,95.64215866088867,82.07036472320557,True,True,True,False,-0.03231611631976006,False,55.2,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78355,buy,16.0,-0.02654849389755054,87.11656441717791,52.0,RS proxy 87; analyst consensus positive,WATCH
MRK,146.25999450683594,-0.033355227138395005,0.2920289055106404,0.2975598233152885,0.22620258658278627,137.11734741210938,118.90954284667968,True,True,True,False,-0.05961430166370052,False,52.6,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83053,buy,26.0,0.016207019024487623,79.14110429447852,51.0,sector inflow proxy; analyst consensus positive,WATCH
HPQ,33.85499954223633,0.14175044382505386,0.45463865692906635,0.8723058224929816,0.12291921353347765,28.898470039367677,22.808329105377197,True,True,True,False,-0.04580045154920476,False,56.9,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95927,hold,17.0,0.0015985669243079315,92.63803680981594,50.0,RS proxy 93,WATCH
DE,683.3150024414062,0.1768510009731903,0.16266056713209376,0.21056037099780367,0.14726031034592632,630.0920983886718,575.4326496887207,True,True,True,False,-0.02155733032782281,False,48.2,Industrials,0.049,0.074,0.10168,4516250112.0,9.305186810644406,0.84454,buy,23.0,-0.02033410525793966,67.48466257668711,50.0,near 52w high; analyst consensus positive,WATCH
GOOGL,352.7200012207031,0.023864934040564556,-0.04098379835145782,0.14986339940827142,0.5759412906189072,345.4626574707031,337.10292846679687,True,True,True,False,-0.12285148330307416,False,46.5,Communication Services,0.242,2.94,0.54771,22665000960.0,0.49816063961347723,0.80991995,strong_buy,53.0,-0.011900500497773914,57.668711656441715,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
NEM,122.86000061035156,-0.015703928057143268,0.1862005230962993,0.24398409715609892,0.2015319021884408,112.36250030517579,109.76003360748291,True,True,True,False,-0.0889762174992309,False,50.4,Basic Materials,0.151,0.114,0.33363998,8815875072.0,0.6213786046866895,0.81634,buy,21.0,-0.019038296490246465,73.00613496932516,47.0,analyst consensus positive,WATCH
NOW,135.875,0.06819971116263224,0.42966118151416355,0.19956744086579192,0.17222819281432272,122.66870010375976,117.39368507385254,True,True,True,False,-0.2931644227231577,False,47.0,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.84832,strong_buy,46.0,0.0015985669243079315,63.80368098159509,45.0,revenue >20%; analyst consensus positive,WATCH
STLD,236.86000061035156,0.02532360608901074,-0.050069270372676944,0.4211740124269414,0.4205173325512467,243.82919982910155,213.2263321685791,False,True,True,False,-0.16042871480317944,False,43.5,,,,,,,,,,,85.2760736196319,34.0,RS proxy 85,WEAK / MIXED
TXN,262.9549865722656,-0.016806974872321412,-0.1813747341715196,0.41082518409968194,0.34070683445495115,273.37928649902346,242.11964889526368,False,True,True,False,-0.2045824826287328,False,43.0,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
URI,994.1600952148438,-0.11000495913359198,-0.0751612644605425,0.3861136900724784,0.190993460560092,1068.8926379394532,933.5271939086914,False,True,True,False,-0.14651178632192452,False,41.5,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
UNH,374.2522888183594,-0.031016176385648575,-0.060861983803342734,0.3504046919891104,0.2559947564256442,402.03034912109376,350.144886932373,False,True,True,False,-0.13703044294510103,False,41.6,,,,,,,,,,,81.59509202453987,34.0,RS proxy 82,WEAK / MIXED
KO,87.83319854736328,-0.022055181446247185,0.11295260420402697,0.1770717841147642,0.2635614040342522,86.56796615600587,78.21417251586914,True,True,True,False,-0.03949000616730214,False,46.5,Consumer Defensive,0.067,0.169,0.28558,5218749952.0,2.7036221552037696,0.68241,buy,23.0,-0.0052769828076922876,61.34969325153374,34.0,analyst consensus positive,WEAK / MIXED
GILD,150.3800048828125,0.02457298300498456,0.2219374084815091,0.07873906462690017,0.4527903941046317,138.8504132080078,133.6718306350708,True,True,True,False,-0.01742400948827072,False,41.7,,,,,,,,,,,45.39877300613497,28.0,near 52w high,WEAK / MIXED
PRU,116.76000213623047,-0.03364475583186288,0.10868240592424816,0.2941051371366272,0.16945169548957104,119.37763778686524,106.21969890594482,False,True,True,False,-0.05611810588201771,False,40.2,,,,,,,,,,,78.52760736196319,24.0,no strong trend confirmations,WEAK / MIXED
MS,202.7899932861328,-0.0534005632710548,-0.08631848024959299,0.29298063716974987,0.2120772001909103,213.97593688964844,191.43393341064453,False,True,True,False,-0.10782631041510904,False,40.1,,,,,,,,,,,77.91411042944786,24.0,no strong trend confirmations,WEAK / MIXED
ABNB,165.3125,-0.11308278050683351,0.16082083947017156,0.2639537310651998,0.20012397259722592,166.99005004882812,141.80218738555908,False,True,True,False,-0.1322178477690289,False,39.4,,,,,,,,,,,76.07361963190185,24.0,no strong trend confirmations,WEAK / MIXED
LLY,1149.530029296875,-0.1021681272283238,0.047887150289313896,0.25684892540981785,0.3068237287540385,1176.4480981445313,1063.6099548339844,False,True,True,False,-0.1021681272283238,False,39.6,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
CVS,88.68000030517578,-0.05306995344073473,-0.09246323327040507,0.2526049541383666,0.2813230730934795,98.82596984863281,86.39613723754883,False,True,True,False,-0.1932277290341997,False,39.1,,,,,,,,,,,74.23312883435584,24.0,no strong trend confirmations,WEAK / MIXED
BAC,58.14500045776367,-0.07485097941340568,0.03988720473896734,0.24963439103459106,0.22450230375426622,61.69458763122559,54.702547264099124,False,True,True,False,-0.09826164224640022,False,38.7,,,,,,,,,,,73.61963190184049,24.0,no strong trend confirmations,WEAK / MIXED
CSX,47.34000015258789,-0.06334652835679655,0.04031553761455098,0.23707756590558016,0.4263255908189075,50.04615249633789,43.564630069732665,False,True,True,False,-0.10821719640274396,False,38.8,,,,,,,,,,,71.77914110429448,24.0,no strong trend confirmations,WEAK / MIXED
JPM,348.2749938964844,-0.025149794613270937,0.07571475054802446,0.22107976715729816,0.3355693429967806,353.1710998535156,318.7013432312012,False,True,True,False,-0.04629223702927687,False,37.8,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
C,132.3350067138672,-0.004176331389346699,-0.07026535692542779,0.2165408575787635,0.17118790158282401,134.1978030395508,123.85134948730469,False,True,True,False,-0.08692363726408103,False,36.7,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
DASH,193.2550048828125,-0.12244571877404753,0.11411851379435478,0.21345605643931753,0.27115874673197665,205.38760009765625,188.54642501831054,False,True,True,False,-0.3140661191829859,False,36.9,,,,,,,,,,,68.09815950920245,24.0,no strong trend confirmations,WEAK / MIXED
AMZN,252.2899932861328,-0.05097052075841646,0.032325356668498006,0.20851695691087713,0.4550718843155665,255.81139953613283,240.2936498260498,False,True,True,False,-0.11171747396276277,False,37.2,,,,,,,,,,,66.87116564417178,24.0,no strong trend confirmations,WEAK / MIXED
UNP,280.05499267578125,-0.06774474356748539,0.09527649255325676,0.2076880928944882,0.24070621637842637,293.6156341552734,260.5870001220703,False,True,True,False,-0.09421599031918648,False,36.2,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1641.5,-0.06292635377471434,-0.1482406895927486,0.20552182521272533,0.25493436214343024,1720.8338305664063,1505.9475845336915,False,True,True,False,-0.17382631904442014,False,36.0,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,429.125,-0.13420025155881987,-0.30387794766894427,0.20410384074856425,0.35502043273272116,500.4786981201172,415.44630615234377,False,True,True,False,-0.40583144785434,False,36.2,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
JNJ,267.7200012207031,-0.01598193183946839,0.177986706197649,0.13883688465475652,0.33346279735229484,262.4253057861328,236.5031304168701,True,True,True,False,-0.03846565289950432,False,44.7,,,,,,,,,,,55.21472392638037,22.0,no strong trend confirmations,WEAK / MIXED
MO,69.30999755859375,0.06643896184727338,0.018763911898217467,0.11676051678847088,0.20119598294118984,68.22938850402832,64.7405845451355,True,True,True,False,-0.060104635600437994,False,43.3,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
PLTR,173.7100067138672,-0.008447946269274476,0.35214450893827487,0.11581458688551716,0.2924095636462867,158.18059951782226,151.73302478790282,True,True,True,False,-0.16155028065037003,False,43.4,,,,,,,,,,,52.14723926380368,22.0,no strong trend confirmations,WEAK / MIXED
SPOT,523.4600219726562,-0.01857992244643214,0.11831318789324197,0.08484629422849532,0.20046781080860554,513.1030029296875,504.4752006530762,True,True,True,False,-0.2912136254350799,False,41.1,,,,,,,,,,,46.62576687116564,22.0,no strong trend confirmations,WEAK / MIXED
COP,132.8000030517578,0.017001081249603534,0.24081823581357797,0.06871348323540483,0.2580074738312465,125.15444747924805,113.59547222137451,True,True,True,False,-0.0596232693397748,False,40.3,,,,,,,,,,,43.558282208588956,22.0,no strong trend confirmations,WEAK / MIXED
CVX,211.02000427246094,0.025563811751804,0.22594952665504087,0.066378302936136,0.3779581084070726,197.8704342651367,181.19796432495116,True,True,True,False,-0.03099600435124572,False,40.5,,,,,,,,,,,42.944785276073624,22.0,no strong trend confirmations,WEAK / MIXED
REGN,781.8400268554688,-0.07016792506970115,0.28332789499399946,0.06301723335975873,0.2768164609053498,763.0533703613281,732.1384051513672,True,True,True,False,-0.0823797284461083,False,39.5,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
EOG,144.7899932861328,-0.03137545207022108,0.12220765465224526,0.05890419825222537,0.3812448945718926,144.15008514404298,129.18682785034179,True,True,True,False,-0.058215245786687575,False,39.7,,,,,,,,,,,40.49079754601227,22.0,no strong trend confirmations,WEAK / MIXED
XOM,162.72000122070312,-0.012441603438742121,0.18840169157506637,0.04252179574662773,0.32768674168805845,157.2567272949219,145.3352447128296,True,True,True,False,-0.03897948156166653,False,38.2,,,,,,,,,,,36.809815950920246,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.375,-0.030630303758104938,0.10487493776969203,0.03296875712971925,0.18021856173075265,26.530017967224122,25.613290672302245,True,True,True,False,-0.05668505967661308,False,37.0,,,,,,,,,,,34.96932515337423,22.0,no strong trend confirmations,WEAK / MIXED
PG,146.0,0.011220356437183776,-0.02187864402558959,0.023180710822092054,0.23405188626585485,145.89162872314452,145.86571098327636,True,True,True,False,-0.11365134933893384,False,36.5,,,,,,,,,,,33.12883435582822,22.0,no strong trend confirmations,WEAK / MIXED
OXY,58.97999954223633,-0.013968435006462276,0.143393264421247,-0.0009346255168661832,0.2579944923135569,57.82451789855957,52.80078197479248,True,True,True,False,-0.10138408183832848,False,35.8,,,,,,,,,,,30.67484662576687,22.0,no strong trend confirmations,WEAK / MIXED
VZ,47.86579895019531,-0.030271508137763137,0.07299479174238144,-0.0013341562872204449,0.30762607472501785,47.66291633605957,45.17032388687134,True,True,True,False,-0.06966378541486662,False,35.8,,,,,,,,,,,30.061349693251532,22.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.59499979019165,0.06774809820225114,0.20064377111488207,0.22697365359641353,0.12267475579514113,5.18149995803833,5.74167499423027,True,False,False,False,-0.3844884822583008,False,37.2,,,,,,,,,,,70.5521472392638,18.0,no strong trend confirmations,WEAK / MIXED
SE,101.69000244140625,-0.14617964950266404,0.11404473927831016,0.25574213665057166,0.2600185493825008,111.7388003540039,104.39250003814698,False,False,True,False,-0.4729995910904048,False,27.2,,,,,,,,,,,74.84662576687117,16.0,no strong trend confirmations,WEAK / MIXED
NVO,43.06999969482422,-0.07336488556359488,0.009964444517596593,0.2195288502479662,0.22317904679774173,46.58089027404785,44.96064521789551,False,False,True,False,-0.2932145531718463,False,25.2,,,,,,,,,,,69.32515337423312,16.0,no strong trend confirmations,WEAK / MIXED
META,672.2965087890625,0.23124457029365453,0.16471456794906558,0.10914715371682271,0.3616505926955495,607.5099267578125,623.5797048950195,True,True,False,False,-0.13553356242085635,False,43.3,,,,,,,,,,,50.920245398773,16.0,no strong trend confirmations,WEAK / MIXED
EL,93.58999633789062,-0.04185394550710042,0.10727389824603062,0.10129671174757804,0.13253720664429267,90.95019729614258,91.92089992523194,True,True,False,False,-0.20937395347182464,False,41.9,,,,,,,,,,,49.693251533742334,16.0,no strong trend confirmations,WEAK / MIXED
T,25.402000427246094,0.01122609787386053,0.16956519333663933,-0.062309022747763065,0.25667011523810096,24.373239974975586,24.740812587738038,True,True,False,False,-0.10613233935088173,False,33.0,,,,,,,,,,,22.699386503067483,16.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.7599983215332,-0.13648461192958028,0.2441852870977388,0.20082980591585087,0.1830037398028339,56.443443069458006,50.40117677688599,False,True,True,False,-0.2992464376407261,False,35.3,,,,,,,,,,,64.41717791411043,14.0,no strong trend confirmations,WEAK / MIXED
LRCX,278.9200134277344,-0.09196861270654655,-0.28305570814954395,0.1928565005396119,0.3984486751627161,307.19699951171873,266.96245903015136,False,True,True,False,-0.35633345932495397,False,35.7,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
USB,59.959999084472656,-0.04552691219747329,0.040129907101255524,0.19098587553690627,0.1926203554672297,63.05000007629395,56.73142063140869,False,True,True,False,-0.08346070371895087,False,34.7,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
GS,950.989990234375,-0.06460379078417688,-0.12850411539505768,0.18574336637900957,0.3811927097978068,1032.8016381835937,948.7076095581054,False,True,True,False,-0.17049520004770136,False,35.2,,,,,,,,,,,61.963190184049076,14.0,no strong trend confirmations,WEAK / MIXED
CAT,805.7750244140625,-0.012712123616547721,-0.18111842206874718,0.17448149779147815,0.3525953399074963,839.8724230957031,782.153310546875,False,True,True,False,-0.24192903411630517,False,34.7,,,,,,,,,,,60.73619631901841,14.0,no strong trend confirmations,WEAK / MIXED
PM,188.77000427246094,-0.006107452472240427,0.06690032649765776,0.16505490092744957,0.29664264131174084,189.245400390625,174.30764030456544,False,True,True,False,-0.05695156117682865,False,34.2,,,,,,,,,,,60.122699386503065,14.0,no strong trend confirmations,WEAK / MIXED
PNC,231.74000549316406,-0.05972571946649585,0.006669453670197889,0.16496882754329345,0.1654770530279104,247.33493286132813,224.64176254272462,False,True,True,False,-0.09818265014471417,False,33.5,,,,,,,,,,,59.50920245398773,14.0,no strong trend confirmations,WEAK / MIXED
MMM,163.88999938964844,-0.08885506013252309,0.02495293537450549,0.15940545131416695,0.2828078023558118,171.97281860351563,159.38966239929198,False,True,True,False,-0.10432339471823493,False,33.7,,,,,,,,,,,58.895705521472394,14.0,no strong trend confirmations,WEAK / MIXED
ETN,414.9700012207031,-0.02284129300474358,-0.01370181666467074,0.1579838904446682,0.29909140868290895,415.26585266113284,382.5616613769531,False,True,True,False,-0.09781283387724593,False,33.6,,,,,,,,,,,58.282208588957054,14.0,no strong trend confirmations,WEAK / MIXED
