symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DASH,225.66000366210938,0.1254863025541615,0.4377827846439899,0.2861050668378591,0.7420615624770802,200.95860076904296,188.25175018310546,True,True,True,False,-0.19904872760737158,False,55.5,Consumer Cyclical,0.356,-0.3,0.05292,5147500032.0,0.618103619726182,0.95932,buy,42.0,-0.028486652795980727,81.59509202453987,65.0,RS proxy 82; revenue >20%; analyst consensus positive,TRENDING
NVDA,217.44000244140625,0.05226482328521942,-0.02300768998086622,0.20913755701766812,1.233496562577561,208.7975994873047,195.92388008117675,True,True,True,False,-0.0765529043502784,False,54.1,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.715,strong_buy,57.0,0.0104544615332689,71.77914110429448,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
EOG,148.35000610351562,0.018327934939402768,0.07844550139022699,0.17655937199442961,1.115512689461891,140.45278076171874,126.67877899169922,True,True,True,False,-0.03070889810209776,False,51.2,Energy,0.587,1.094,0.25733,4478750208.0,1.6812716924402211,0.98094004,buy,27.0,0.04366734144066098,65.03067484662577,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HPQ,31.31999969482422,0.15486720964679512,0.16164639166061168,0.6946703650599875,0.9960179981999179,26.67439994812012,22.40201153755188,True,True,True,False,0.0006389922763956335,False,59.5,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95584,hold,16.0,0.0104544615332689,90.1840490797546,63.0,RS proxy 90; near 52w high; sector inflow proxy,TRENDING
AAPL,325.1300048828125,0.07247506014757543,0.03239339143263087,0.2349201620694632,0.828552696807822,312.7607025146484,282.62639335632326,True,True,True,False,-0.04313562486831046,False,53.9,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66396004,buy,39.0,0.0104544615332689,76.07361963190185,62.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
COP,136.19000244140625,0.1505401494818872,0.17308430480312964,0.16534968789431015,0.8639400604992805,117.91674423217773,110.63614067077637,True,True,True,False,0.0096375050607167,False,49.8,Energy,0.355,1.07,0.144,7691375104.0,3.0278209288712743,0.86963,buy,24.0,0.04366734144066098,63.80368098159509,61.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
JPM,354.95001220703125,0.006550582641328129,0.18470579811072518,0.193544782241994,0.9776727116824296,348.05267944335935,315.44192520141604,True,True,True,False,-0.028013529420908068,False,52.6,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75767,none,21.0,-0.019036195921957266,70.5521472392638,60.0,near 52w high; revenue >20%; earnings >20%,TRENDING
PLTR,179.9199981689453,0.4319140149941736,0.18236183435575004,0.22211653767900996,1.0696671963849431,146.1119989013672,151.32729976654053,True,True,False,False,-0.13157638512660563,False,54.3,Technology,0.928,2.154,0.49005002,2159104512.0,0.02246761412245405,0.6487,buy,27.0,0.0104544615332689,74.23312883435584,59.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TGT,163.75,0.10483331631190729,0.33955892438043866,0.37885638842060887,0.5625473126038968,144.75555099487303,119.6297618484497,True,True,True,False,-0.03614102896996396,False,56.3,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.8865,hold,34.0,-0.014678648778798653,85.88957055214725,58.0,RS proxy 86; earnings >20%,TRENDING
AMGN,438.1199951171875,0.16314405273862298,0.3424735981016518,0.17774047309243013,0.9288930848834323,389.7344274902344,352.5304765319824,True,True,True,False,-0.012887529893427119,False,50.7,Healthcare,0.095,0.649,0.22951001,8645624832.0,4.096361260811969,0.85156,buy,29.0,-0.020651464748922876,65.6441717791411,58.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
DE,676.0800170898438,0.11737682183223885,0.17018968197097428,0.09785676545158606,1.6271538415209492,613.3976110839844,562.7961964416504,True,True,True,False,0.02615121649216734,True,68.0,Industrials,-0.111,-0.085,0.10168,4516250112.0,5.48958111906383,0.84735,buy,22.0,-0.031782502034362725,47.239263803680984,58.0,52w breakout + volume; analyst consensus positive,TRENDING
NOW,142.89999389648438,0.2514229866122468,0.11946723218419852,0.26247893642778,0.7970469713847748,114.13360000610352,119.00123001098633,True,True,False,False,-0.25661968957734116,False,54.7,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.85097003,strong_buy,46.0,0.0104544615332689,78.52760736196319,56.0,sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
MET,94.41999816894531,-0.013550332070814353,0.14712587722680648,0.317365821454495,0.9541098576833785,93.28830825805665,80.71193229675293,True,True,True,False,-0.05532765330808875,False,56.8,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78592,buy,16.0,-0.019036195921957266,82.82208588957054,52.0,RS proxy 83; analyst consensus positive,WATCH
AMZN,254.9199981689453,-0.10245754513892957,-0.006237294999421272,0.22129067880449393,0.6975293913744245,252.4093994140625,238.78659996032715,True,True,True,False,-0.10245754513892957,False,52.6,Consumer Cyclical,0.196,2.423,0.1744,3219124992.0,2.046012624637119,0.68735003,strong_buy,60.0,-0.028486652795980727,73.61963190184049,52.0,earnings >20%; analyst consensus positive,WATCH
PRU,117.13999938964844,-0.03649112942548194,0.15354673886469916,0.2162763524480753,0.8611134313869354,117.04038131713867,105.18529918670654,True,True,True,False,-0.05304622749255605,False,52.8,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.6507,hold,15.0,-0.019036195921957266,72.39263803680981,51.0,earnings >20%,WATCH
SLB,57.150001525878906,0.15899411750644288,0.01572917703422716,0.18257803152282648,1.2068699666785,50.16400009155274,48.47549140930176,True,True,True,False,-0.04908480903726564,False,52.4,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92837995,buy,29.0,0.04366734144066098,67.48466257668711,51.0,sector inflow proxy; analyst consensus positive,WATCH
VRTX,547.6500244140625,0.16343053831122356,0.2883154840904625,0.15472207202694266,1.5482343173184656,504.02359985351563,464.37204940795897,True,True,True,False,-0.009405718371179872,False,51.9,Healthcare,0.125,0.08,0.34997,2627887616.0,0.2518465650964851,0.98157996,buy,26.0,-0.020651464748922876,61.963190184049076,49.0,near 52w high; analyst consensus positive,WATCH
BAC,61.9900016784668,-0.00784247546990291,0.1873492049331127,0.2540393387409574,0.9651850534552378,61.32999977111817,54.39449716567993,True,True,True,False,-0.04351174180461026,False,54.9,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71325994,none,22.0,-0.019036195921957266,77.30061349693251,46.0,earnings >20%,WATCH
MRK,149.86000061035156,0.17288882012727114,0.3051246730286439,0.2689279406660252,0.7873835508968171,132.8163998413086,116.5316058731079,True,True,True,False,-0.0421220611469284,False,55.1,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.82709,buy,26.0,-0.020651464748922876,79.75460122699386,44.0,analyst consensus positive,WATCH
TMO,600.5,0.04611251912299408,0.24689255634219887,0.184208296421831,0.9841479966646581,563.2646032714844,534.8416961669922,True,True,True,False,-0.059041092601981204,False,51.8,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.9412,buy,26.0,-0.020651464748922876,68.09815950920245,44.0,analyst consensus positive,WATCH
SNDK,1536.8699951171875,0.19319422696701571,-0.10457595828745103,1.718151550404877,0.6309279318865512,1577.5439892578124,983.5437482452393,False,True,True,False,-0.3418115652603051,False,49.3,,,,,,,,,,,99.38650306748467,34.0,RS proxy 99,WEAK / MIXED
MRVL,210.38999938964844,0.08571576383003965,-0.2763097300440246,1.7163879444481003,0.615528050449457,224.61265319824219,149.8016421508789,False,True,True,False,-0.3349495925274987,False,49.0,,,,,,,,,,,98.77300613496932,34.0,RS proxy 99,WEAK / MIXED
AMD,459.6099853515625,-0.05164664192046131,-0.11874447843868707,1.406965135883934,0.5859984278284257,502.9020001220703,337.7204003143311,False,True,True,False,-0.20881030349050167,False,48.5,,,,,,,,,,,97.54601226993866,34.0,RS proxy 98,WEAK / MIXED
NBIS,199.5399932861328,-0.061341652237284605,-0.23424666678768447,1.2988477680945412,0.45965845801073396,216.0866000366211,152.87352535247803,False,True,True,False,-0.30398691413414447,False,47.6,,,,,,,,,,,96.31901840490798,34.0,RS proxy 96,WEAK / MIXED
INTC,88.97000122070312,-0.022307678893372263,-0.1756694063824943,1.0642692429356848,0.6228510376269346,102.99239959716797,73.29804992675781,False,True,True,False,-0.3687384725447901,False,47.6,,,,,,,,,,,94.47852760736197,34.0,RS proxy 94,WEAK / MIXED
ARM,234.82000732421875,-0.01773609251935082,-0.4169004685586186,0.929181769382686,0.646885017496003,280.4515994262695,200.22647495269774,False,True,True,False,-0.46566237680314027,False,47.0,,,,,,,,,,,92.63803680981594,34.0,RS proxy 93,WEAK / MIXED
UNH,396.29998779296875,-0.045887900208926635,0.05462377600387747,0.3888246843263794,0.7976725787617004,412.3951983642578,347.9278303527832,False,True,True,False,-0.0917841589328311,False,45.5,,,,,,,,,,,86.50306748466258,34.0,RS proxy 87,WEAK / MIXED
LRCX,290.20001220703125,-0.014968851579381326,-0.13159162914615607,0.338207633066131,0.6338622540367821,327.07019897460935,258.47384628295896,False,True,True,False,-0.3303024918663571,False,44.0,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
NVO,45.119998931884766,-0.029591066611281636,0.06469151596208644,0.2922114457244267,1.1546773121556053,47.455052871704105,45.04641366958618,False,True,True,False,-0.25957374432509517,False,45.4,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
MS,211.0399932861328,-0.0008995050194070542,-0.012923395907034618,0.28558059545043313,0.9230673743467667,215.34897735595703,188.4515054321289,False,True,True,False,-0.0715304714548014,False,44.0,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
PFE,28.549999237060547,0.1406311807371663,0.13696485428377114,0.11094665750898769,1.0496909558428076,25.520383491516114,25.380818920135496,True,True,True,True,-0.0007000510317574093,False,46.7,,,,,,,,,,,52.760736196319016,33.0,recent golden cross; near 52w high,WEAK / MIXED
AVGO,369.67999267578125,-0.05749182285629051,-0.23112929860208897,0.18226407809516254,1.610991755321095,384.8382000732422,368.71550811767577,False,True,True,False,-0.23112929860208897,False,41.8,,,,,,,,,,,66.87116564417178,30.0,no strong trend confirmations,WEAK / MIXED
CVX,211.0500030517578,0.1020389122147014,0.13512060013112914,0.13811399083789877,0.9565392313548342,187.63097290039062,177.31936889648438,True,True,True,False,0.017484279662846713,False,48.2,,,,,,,,,,,58.282208588957054,28.0,near 52w high,WEAK / MIXED
APD,305.32000732421875,0.04226123021654837,0.09999158903936389,0.1322256193064637,0.955683832257435,298.4915405273438,279.4068370056152,True,True,True,False,-0.028231309234104884,False,47.6,,,,,,,,,,,56.44171779141104,28.0,near 52w high,WEAK / MIXED
ABBV,259.989990234375,0.060750647735890784,0.21560154915374063,0.1289353495549741,0.9560699635059631,252.63815032958985,225.32405838012696,True,True,True,False,-0.022483779970982054,False,47.4,,,,,,,,,,,55.828220858895705,28.0,near 52w high,WEAK / MIXED
BMY,66.91999816894531,0.02214750146947697,0.2426627319321626,0.11684426174454132,0.8958238733853637,62.07858131408691,56.977378826141354,True,True,True,False,-0.014723204166062875,False,46.5,,,,,,,,,,,53.987730061349694,28.0,near 52w high,WEAK / MIXED
JNJ,271.19000244140625,0.07121377150411234,0.22269953211522298,0.11081993771105947,1.2406212726154155,258.57412994384765,232.24590866088866,True,True,True,False,-0.007139240325300333,False,47.2,,,,,,,,,,,52.14723926380368,28.0,near 52w high,WEAK / MIXED
SBUX,106.1500015258789,0.032792647247238405,0.11778640052239919,0.11073152580546308,0.8988682797904638,104.81284713745117,96.29932693481446,True,True,True,False,-0.02156877485451658,False,45.6,,,,,,,,,,,51.533742331288344,28.0,near 52w high,WEAK / MIXED
XOM,164.5500030517578,0.06807357104619505,0.10735147670494838,0.09819927665556816,0.7993316113396474,150.80275909423827,142.3840864944458,True,True,True,False,-0.02758737913541076,False,43.9,,,,,,,,,,,47.85276073619632,28.0,near 52w high,WEAK / MIXED
WFC,87.04000091552734,-0.003985539574362429,0.10196010363064656,0.06676593906389083,1.738497714133464,86.0285986328125,84.06129474639893,True,True,True,False,-0.08213615271069563,False,45.6,,,,,,,,,,,41.717791411042946,28.0,no strong trend confirmations,WEAK / MIXED
GILD,149.9199981689453,0.14311860576429725,0.1829214635171479,0.026600062545850234,0.8162682845138334,135.04860000610353,132.9519820022583,True,True,True,False,-0.02591597135197732,False,39.9,,,,,,,,,,,36.19631901840491,28.0,near 52w high,WEAK / MIXED
VZ,50.29999923706055,0.062077672905823,0.0686749771872539,0.020776762614322042,1.0148797682478583,45.9864852142334,44.50773347854614,True,True,True,False,0.0009950096927471286,False,40.5,,,,,,,,,,,35.58282208588957,28.0,near 52w high,WEAK / MIXED
SHOP,139.82000732421875,0.19494064414622803,0.19494064414622803,0.14728812811272496,0.6414688664749012,132.16300003051757,131.30079986572267,True,True,True,True,-0.21892625208209038,False,47.8,,,,,,,,,,,60.73619631901841,27.0,recent golden cross,WEAK / MIXED
TXN,253.33999633789062,-0.05835567836896571,-0.17357811737030548,0.2627963270888529,0.6851865631083748,282.2676025390625,235.98406005859374,False,True,True,False,-0.23366704862791665,False,42.4,,,,,,,,,,,79.14110429447852,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,441.8500061035156,-0.14644168265088164,-0.09739311711600507,0.26059542319440254,0.899268450128274,543.5040875244141,403.00664306640624,False,True,True,False,-0.3882123428090255,False,42.9,,,,,,,,,,,77.91411042944786,24.0,no strong trend confirmations,WEAK / MIXED
CVS,97.5999984741211,-0.07374019236905616,0.09725404020065587,0.23078882076736962,0.6731500037388768,100.86124786376953,85.3209729385376,False,True,True,False,-0.11207744537378372,False,41.1,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1665.1400146484375,0.013771518671439331,-0.022327356273991517,0.22778030149539785,0.7453726828545402,1757.1444921875,1466.9272640991212,False,True,True,False,-0.1619282027362,False,41.2,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
C,132.5399932861328,-0.007711417096697093,0.0148854854803393,0.2084146083073748,0.902590329608761,135.36677001953126,121.61626457214355,False,True,True,False,-0.08550928441473493,False,40.5,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
URI,990.1500244140625,-0.11117407010773439,-0.0029768200634082698,0.19249320969277295,0.8989026824629995,1092.4030151367188,921.7926696777344,False,True,True,False,-0.14995443925172436,False,40.1,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
STLD,234.08999633789062,-0.09400885550698301,-0.13554802546656664,0.1919322618158945,1.015965842267637,241.91737579345704,208.27804252624512,False,True,True,False,-0.17024724068782848,False,40.3,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
KLAC,170.88999938964844,-0.06384053474731599,-0.1634894251999751,0.18847956244813413,0.686805407966338,209.83343994140625,170.2233882522583,False,True,True,False,-0.43295495384379834,False,38.8,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
TSM,414.0,0.0194282705006803,-0.0710122756102538,0.17842950389297463,0.656188495607671,421.42299987792967,369.7345204162598,False,True,True,False,-0.1331113896377114,False,37.8,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
OXY,60.95000076293945,0.09879212946891047,0.03624176090725206,0.1460926867579575,0.6712357193234391,55.577800064086915,51.85876539230347,True,True,True,False,-0.0756110272148901,False,47.7,,,,,,,,,,,60.122699386503065,22.0,no strong trend confirmations,WEAK / MIXED
SCHW,108.27999877929688,0.025746071170889007,0.2395359581757983,0.14432399021551956,0.9407600967149577,103.77684783935547,96.62792289733886,True,True,True,False,-0.04725035349303752,False,48.4,,,,,,,,,,,58.895705521472394,22.0,no strong trend confirmations,WEAK / MIXED
KO,88.0,0.013124561151713676,0.1295517140208009,0.123987269124743,1.2504509634340906,85.58999954223633,77.60411861419678,True,True,True,False,-0.043374257597857846,False,48.1,,,,,,,,,,,54.601226993865026,22.0,no strong trend confirmations,WEAK / MIXED
FCX,72.47000122070312,0.1387492444333831,0.012909958303306546,0.11035327299098596,0.8270077323811875,65.78728218078614,60.23105472564697,True,True,True,False,-0.09310476912084098,False,45.1,,,,,,,,,,,50.920245398773,22.0,no strong trend confirmations,WEAK / MIXED
COF,211.33999633789062,-0.025696774862959404,0.1536462430765415,0.09945135302649666,1.3728499583307165,210.18712158203124,205.90069023132324,True,True,True,False,-0.17107979321249578,False,46.5,,,,,,,,,,,48.466257668711656,22.0,no strong trend confirmations,WEAK / MIXED
BLK,1128.0999755859375,0.00130475018129661,0.11334791189326054,0.08377691310230406,1.2626498240958175,1084.3597985839845,1051.5199319458009,True,True,True,False,-0.046786241178043864,False,45.2,,,,,,,,,,,46.012269938650306,22.0,no strong trend confirmations,WEAK / MIXED
REGN,823.8200073242188,0.08632583061774679,0.3679791257885092,0.07741876414277726,1.0654380763460813,723.9946911621093,728.1843167114258,True,True,False,False,-0.0202416856805695,False,43.9,,,,,,,,,,,44.785276073619634,22.0,near 52w high,WEAK / MIXED
FDX,324.8800048828125,0.05057565367462291,-0.00881572596503355,0.06221823548135075,0.8511826839480758,319.44519897460935,288.7653760528564,True,True,True,False,-0.04264034466022426,False,41.8,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
D,66.37999725341797,-0.0344727672230114,-0.0013540539436175392,0.06963418218105177,1.563626529339411,68.9152003479004,63.350806369781495,False,True,True,False,-0.0740689776420117,False,33.3,,,,,,,,,,,42.944785276073624,20.0,no strong trend confirmations,WEAK / MIXED
PCG,14.0600004196167,-0.19334479785168857,-0.14901043100088474,-0.2525715165818535,2.9176953770791556,17.273635463714598,16.737103710174562,False,False,True,False,-0.260002800780203,False,13.0,,,,,,,,,,,3.6809815950920246,17.8,volume 2.9x,WEAK / MIXED
QCOM,166.61000061035156,0.0992280303448243,-0.30565781621925203,0.2184102707105251,0.8095980262657977,171.2947998046875,167.01212844848632,False,False,True,False,-0.33381656600759835,False,28.8,,,,,,,,,,,73.00613496932516,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1963.489990234375,0.034074305131608806,0.1737534847027724,0.14555339761572572,0.8043637934759127,1835.396591796875,1860.9753009033202,True,True,False,False,-0.21803525603910112,False,48.0,,,,,,,,,,,59.50920245398773,16.0,no strong trend confirmations,WEAK / MIXED
ADBE,286.0799865722656,0.1382191085404174,0.09145016428333586,0.05568470010585824,0.87768418973939,243.95499786376953,268.7233997344971,True,True,False,False,-0.22146630048229665,False,41.5,,,,,,,,,,,39.87730061349693,16.0,no strong trend confirmations,WEAK / MIXED
HAL,36.79999923706055,0.15396675890203704,-0.07907916498612211,0.05319331512742931,1.037634076453871,33.92479976654053,34.479611120224,True,True,False,False,-0.14014530421900984,False,41.9,,,,,,,,,,,39.263803680981596,16.0,no strong trend confirmations,WEAK / MIXED
