symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
NET,333.94000244140625,0.10810996374265258,0.47194432771470196,0.4810183110209292,0.9390473226934384,290.7794000244141,227.21194999694825,True,True,True,False,0.009400646843907845,False,58.5,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90186995,buy,31.0,0.015333097501206483,87.73006134969326,75.0,RS proxy 88; near 52w high; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
MPC,421.9599914550781,0.155390053196232,0.7297550645256086,0.7978758027795667,1.016300230974933,343.7277404785156,248.8480033111572,True,True,True,False,0.019423989578961187,False,59.8,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79481006,buy,18.0,-0.006930493548855221,90.79754601226993,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,412.5299987792969,0.17848882492542995,0.7271729501821815,0.7449124941638465,1.1858780310740955,334.6486737060547,246.78613945007325,True,True,True,False,0.0229369173477465,False,60.3,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87031,buy,19.0,-0.006930493548855221,90.1840490797546,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,274.2099914550781,0.12616528509945968,0.649012297147354,0.6074256003440504,1.3125050145929256,227.46584228515624,175.74086933135987,True,True,True,False,0.0350281169963782,False,60.2,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80518997,buy,19.0,-0.006930493548855221,88.34355828220859,74.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PANW,375.05999755859375,0.0024589268031667277,0.3293871302854914,1.2204723783493048,0.9633710531496289,352.27379943847654,239.6992500305176,True,True,True,False,-0.052878794043955124,False,61.6,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84465,buy,50.0,0.015333097501206483,96.31901840490798,72.0,RS proxy 96; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
SNDK,1614.3900146484375,-0.007005876836464475,-0.1758270500277631,1.1419814637569696,0.7765745558157191,1505.53029296875,1060.329873046875,True,True,True,False,-0.30861241342679335,False,60.6,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80891,buy,23.0,0.015333097501206483,95.70552147239265,72.0,RS proxy 96; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
MDB,393.4200134277344,-0.09479541243458967,0.1754758449846734,0.46514237123591995,0.7885824871897651,377.42919921875,344.11730003356934,True,True,True,False,-0.16699484149617738,False,57.4,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96772003,buy,37.0,0.015333097501206483,86.50306748466258,72.0,RS proxy 87; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
SNOW,338.3900146484375,0.04014394189043147,0.44290469249396036,0.953189117739899,0.78468262162083,309.0783990478516,222.3071997833252,True,True,True,False,-0.050719517800522196,False,59.8,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81003,strong_buy,47.0,0.015333097501206483,93.25153374233128,69.0,RS proxy 93; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
NUE,265.1400146484375,0.00359594306465838,0.05222160058864578,0.6548628993226155,0.706232514708618,253.75440032958986,209.5934008026123,True,True,True,False,-0.03494203948157659,False,58.2,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80969,buy,16.0,-0.00098501258301531,89.57055214723927,68.0,RS proxy 90; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,109.80999755859375,0.19971592945581484,0.04382129984870309,0.4660880550269815,0.9036464190908378,103.08079971313477,94.91777492523194,True,True,True,False,-0.2797455547494355,False,58.1,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79436994,buy,27.0,-0.01740808655465753,87.11656441717791,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
STLD,245.35000610351562,-0.01785353468102102,-0.08967366012235622,0.4617333193577422,0.6898570659153996,243.5331997680664,212.87321884155273,True,True,True,False,-0.13033513714187683,False,56.8,Basic Materials,0.334,0.836,0.07825,234191248.0,7.739078498716749,0.85999,buy,14.0,-0.00098501258301531,85.88957055214725,68.0,RS proxy 86; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HUM,384.5199890136719,0.006596829878722232,0.06471596985523864,1.2731173779236507,0.8821699391183844,388.87999938964845,285.36288665771485,False,True,True,False,-0.061688627458106104,False,49.7,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0085,buy,23.0,0.019014812428166383,97.54601226993866,67.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NBIS,217.99000549316406,-0.12252943718572473,-0.22398632070301128,0.8386471827095883,1.8667849386028312,211.81200012207032,160.08812538146972,True,True,True,False,-0.2396316452028463,False,63.7,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.6928,buy,17.0,0.007623304700637545,92.02453987730061,66.0,RS proxy 92; revenue >20%; analyst consensus positive,TRENDING
ABBV,264.0199890136719,0.01969710845608663,0.20191316235136547,0.28686378560676884,0.808740271079134,254.92975311279298,227.086847076416,True,True,True,False,-0.007331699808555192,False,54.7,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.77361,buy,28.0,0.019014812428166383,78.52760736196319,65.0,near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
TSM,430.260009765625,0.043550604627924816,-0.001702494773700769,0.27344749484524544,1.3113638786139064,416.34815490722656,376.6777053833008,True,True,True,False,-0.09664708055188831,False,56.1,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15492,strong_buy,20.0,0.015333097501206483,76.68711656441718,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NVDA,219.33999633789062,-0.0007034515983380674,0.07298041173696901,0.21863280718822709,0.7145324308289794,213.6726449584961,197.80746879577637,True,True,True,False,-0.06744147483519114,False,51.8,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71410006,strong_buy,58.0,0.015333097501206483,71.16564417177914,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ROKU,154.0800018310547,-0.023450354777969973,0.12229593827664487,0.6107045361956775,0.6082199931246639,150.92389892578126,120.42902465820312,True,True,True,False,-0.0355532853723165,False,57.6,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88685,none,20.0,0.007623304700637545,88.95705521472392,64.0,RS proxy 89; revenue >20%; earnings >20%,TRENDING
CRM,242.85000610351562,0.23814625705730674,0.5665720514152865,0.2559726580000121,0.9203163638680774,205.41879974365236,200.92630294799804,True,True,True,True,-0.08317723081056527,False,53.9,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87477994,buy,54.0,0.015333097501206483,74.84662576687117,64.0,recent golden cross; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
HPQ,34.65999984741211,0.16811861186911936,0.5097856203059681,0.9441784647494373,0.91326218695994,28.699325180053712,22.755090532302855,True,True,True,False,-0.023111603872713382,False,60.1,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95928,hold,17.0,0.015333097501206483,92.63803680981594,63.0,RS proxy 93; near 52w high; sector inflow proxy,TRENDING
MSFT,497.75,0.03541517932698257,0.31610945167889115,0.27559951004031014,0.8810302582360228,461.99663696289065,430.02513916015624,True,True,True,False,-0.07420568910699399,False,54.6,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75793,strong_buy,52.0,0.015333097501206483,77.30061349693251,62.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
NOW,138.47000122070312,0.15884177501260544,0.45025132333793194,0.21774692054862133,0.6029438501798038,122.12800003051758,117.53638008117676,True,True,True,False,-0.2796649622935732,False,51.1,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.84826,strong_buy,46.0,0.015333097501206483,70.5521472392638,62.0,sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
MRK,147.14999389648438,0.09505504899893458,0.2822122245459131,0.30203502252356396,0.9296138048649708,136.67886901855468,118.67286838531494,True,True,True,False,-0.053892007605264025,False,55.8,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83052003,buy,26.0,0.019014812428166383,80.3680981595092,61.0,RS proxy 80; sector inflow proxy; analyst consensus positive,TRENDING
QCOM,188.7100067138672,0.18445005140601567,-0.10909019395459518,0.45962948000230863,1.0598199200435274,168.06653594970703,166.92638267517088,True,True,True,False,-0.2413439107895501,False,58.1,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83046997,hold,30.0,0.015333097501206483,85.2760736196319,60.0,RS proxy 85; sector inflow proxy,TRENDING
MET,97.3499984741211,0.0064095430132440345,0.14097980666974452,0.43882977643766163,0.9372756699137561,95.51953399658203,81.9604040145874,True,True,True,False,-0.026012992031079984,False,57.4,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78279996,buy,16.0,-0.01740808655465753,84.66257668711657,58.0,RS proxy 85; near 52w high; analyst consensus positive,TRENDING
TGT,159.8300018310547,0.04820308440097998,0.2601265983061718,0.41311120800512424,0.9457756157735792,150.67573944091797,123.68308132171632,True,True,True,False,-0.059214771880249484,False,57.0,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88978,hold,34.0,0.0048140756229217985,83.43558282208589,58.0,RS proxy 83; earnings >20%,TRENDING
FCX,70.8499984741211,0.06830516888030691,0.02840956974678055,0.283649284955956,0.785973418167827,68.17658569335937,61.97551017761231,True,True,True,False,-0.11337760947049269,False,54.4,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408,buy,22.0,-0.00098501258301531,77.91411042944786,52.0,earnings >20%; analyst consensus positive,WATCH
DE,685.6300048828125,0.16461142648846283,0.16812600588130877,0.207344043701587,0.8443510052288679,628.283798828125,574.335740814209,True,True,True,False,-0.01824246505928029,False,51.4,Industrials,0.049,0.074,0.10168,4516250112.0,9.305186810644406,0.84455,buy,23.0,-0.009029660025596797,68.71165644171779,50.0,near 52w high; analyst consensus positive,WATCH
JNJ,270.2200012207031,0.0016330071052097495,0.15949062426648508,0.15102165130964829,1.048440814917411,262.2274737548828,236.1749779510498,True,True,True,False,-0.02948673516160405,False,48.2,Healthcare,0.066,-0.009,0.21482,16885125120.0,2.3622700735673816,0.76726997,buy,22.0,0.019014812428166383,57.05521472392638,47.0,near 52w high; sector inflow proxy; analyst consensus positive,WATCH
NEM,124.38999938964844,0.07474506517798907,0.17960575637881737,0.1727049942461807,0.6613785229327952,111.79756118774414,109.60193923950196,True,True,True,False,-0.0776310663661357,False,48.1,Basic Materials,0.151,0.114,0.33363998,8815875072.0,0.6213786046866895,0.81639,buy,21.0,-0.00098501258301531,61.34969325153374,37.0,analyst consensus positive,WEAK / MIXED
DDOG,236.0,-0.04065040650406504,0.04134490100740451,0.7979583260435781,0.7636629029475316,244.40920074462892,178.86762519836427,False,True,True,False,-0.18098211001600384,False,47.0,,,,,,,,,,,91.41104294478528,34.0,RS proxy 91,WEAK / MIXED
URI,1002.530029296875,-0.10198138186637307,-0.042622720732485075,0.38747323116179966,1.3414889450635525,1070.7453295898438,932.5583547973633,False,True,True,False,-0.1393261829943918,False,46.4,,,,,,,,,,,82.82208588957054,34.0,RS proxy 83,WEAK / MIXED
TXN,258.1400146484375,-0.05179244817706119,-0.14051374093720803,0.3669150348692345,1.2347039625971605,274.2593536376953,241.6317650604248,False,True,True,False,-0.21914738236228926,False,45.7,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
UNH,375.2099914550781,-0.04165613088788944,-0.055088744126622236,0.335337789425999,0.9887097603215713,403.1260662841797,349.8477601623535,False,True,True,False,-0.1348221245329173,False,44.3,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
KO,88.05999755859375,-0.002640597631040298,0.10828800124749849,0.17358688281629941,1.0831663651392016,86.45409927368163,78.12790210723877,True,True,True,False,-0.03700981962643768,False,50.0,Consumer Defensive,0.067,0.169,0.28558,5218749952.0,2.7036221552037696,0.68241,buy,23.0,0.0048140756229217985,61.963190184049076,34.0,analyst consensus positive,WEAK / MIXED
CVX,211.57000732421875,0.03731123926185953,0.2018043205645461,0.0843922138719313,0.9337565594248003,197.10091766357422,180.88484519958496,True,True,True,False,-0.02847038998302598,False,43.8,,,,,,,,,,,46.012269938650306,28.0,near 52w high,WEAK / MIXED
GILD,150.88999938964844,0.05786280994476267,0.20956437233691871,0.08101850080491046,1.2698599053065378,138.52450897216798,133.5265881729126,True,True,True,False,-0.014091827284538172,False,44.8,,,,,,,,,,,44.785276073619634,28.0,near 52w high,WEAK / MIXED
VZ,48.33000183105469,-0.004326309858092348,0.07229249619030975,0.00611407060544078,1.5619010336093326,47.53624038696289,45.12494760513306,True,True,True,False,-0.06064137775741629,False,40.6,,,,,,,,,,,29.447852760736197,28.0,no strong trend confirmations,WEAK / MIXED
PRU,117.93000030517578,-0.04214356840060263,0.11476906722515756,0.3014454526173649,0.7465547681057798,119.31618850708008,106.156568069458,False,True,True,False,-0.04665990043825474,False,42.9,,,,,,,,,,,79.75460122699386,24.0,no strong trend confirmations,WEAK / MIXED
MS,203.52000427246094,-0.06449091511140526,-0.09032573203038796,0.2945327704555962,1.0726448607938623,214.33841552734376,191.24867538452148,False,True,True,False,-0.10461463026977325,False,44.0,,,,,,,,,,,79.14110429447852,24.0,no strong trend confirmations,WEAK / MIXED
ABNB,165.92999267578125,-0.0945157289179741,0.18066031451955178,0.26538539233693004,0.7165527681953654,166.6216000366211,141.56962490081787,False,True,True,False,-0.12897641640009838,False,41.5,,,,,,,,,,,76.07361963190185,24.0,no strong trend confirmations,WEAK / MIXED
LLY,1152.43994140625,-0.059792972539084,0.0378519401319346,0.2592756954666591,0.7864861949509407,1177.761669921875,1063.126322631836,False,True,True,False,-0.09989536203543958,False,41.6,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
BAC,58.18000030517578,-0.08957129997301816,0.03443907449489192,0.25519261971786933,1.05333019000985,61.71067237854004,54.67246639251709,False,True,True,False,-0.09771884914848039,False,42.2,,,,,,,,,,,74.23312883435584,24.0,no strong trend confirmations,WEAK / MIXED
CVS,90.2699966430664,-0.048888492677357065,-0.0840172635858536,0.25480794979270316,1.2689807719132868,99.09591827392578,86.33920429229737,False,True,True,False,-0.17876263034303008,False,42.8,,,,,,,,,,,73.61963190184049,24.0,no strong trend confirmations,WEAK / MIXED
C,132.6999969482422,-0.035960749493128885,-0.0723697803362332,0.2331423962670356,1.2736368588012275,134.3283825683594,123.69543617248536,False,True,True,False,-0.08440530168596883,False,42.6,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
JPM,349.30999755859375,-0.03837578098115968,0.05225103612279414,0.22568756922219602,1.0149218703979328,352.915,318.48294296264646,False,True,True,False,-0.0434580082027588,False,41.4,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
CSX,47.900001525878906,-0.04396634759789342,0.05400776007429697,0.2153978357906441,1.0106089490285348,50.083657836914064,43.500604515075686,False,True,True,False,-0.09766798657844966,False,40.5,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1629.6700439453125,-0.09612416022410819,-0.1263777853206678,0.20674289639837107,1.1847182271543581,1724.0422216796876,1503.1540243530274,False,True,True,False,-0.1797803844353698,False,40.6,,,,,,,,,,,68.09815950920245,24.0,no strong trend confirmations,WEAK / MIXED
UNP,282.4800109863281,-0.05004046636796333,0.09975164918698165,0.20583895506606664,0.93329394860076,293.6890008544922,260.3196479034424,False,True,True,False,-0.08637273500747189,False,39.4,,,,,,,,,,,67.48466257668711,24.0,no strong trend confirmations,WEAK / MIXED
LRCX,269.30999755859375,-0.1787326587861855,-0.28026617448799584,0.19932227198436991,1.341105019260048,308.68199951171874,266.3390689849854,False,True,True,False,-0.37851059030349055,False,40.8,,,,,,,,,,,66.87116564417178,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,417.3999938964844,-0.18759104239097657,-0.29527364112042587,0.1971435793686791,1.1266262135123843,503.65682189941407,414.56990730285645,False,True,True,False,-0.4220659480592335,False,39.5,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
AMZN,251.19000244140625,-0.03183661351703393,0.057642115542763106,0.19688382467987586,0.9281128392028208,255.7063995361328,240.20159988403321,False,True,True,False,-0.115590408570452,False,38.5,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
PM,190.47999572753906,0.015243581093610015,0.07032538386495646,0.16632776104219738,0.7385400597038848,189.0934002685547,174.12433265686036,True,True,True,False,-0.04840886511487996,False,48.0,,,,,,,,,,,60.122699386503065,22.0,no strong trend confirmations,WEAK / MIXED
SLB,52.08000183105469,-0.016158114465555595,0.040139562339378765,0.16118048918480854,0.6743744495474882,51.951663208007815,49.34914852142334,True,True,True,False,-0.12894792232176944,False,47.5,,,,,,,,,,,59.50920245398773,22.0,no strong trend confirmations,WEAK / MIXED
PLTR,176.24000549316406,0.027398929643138725,0.3491540909859727,0.15362964302105442,0.7925418908939439,157.2871992492676,151.7019247817993,True,True,True,False,-0.14933868267403405,False,47.6,,,,,,,,,,,58.282208588957054,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,516.3400268554688,-0.022435062252531113,0.12494833839798769,0.14338234027028918,0.9328759994322752,510.35860107421877,469.74039993286135,True,True,True,False,-0.07459314911136616,False,47.3,,,,,,,,,,,55.828220858895705,22.0,no strong trend confirmations,WEAK / MIXED
GOOGL,347.3299865722656,0.009742092024833227,-0.04463228197331082,0.13023126162003296,0.7984296225516007,345.58144714355467,336.90969589233396,True,True,True,False,-0.13625543923834693,False,45.7,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
MO,69.69999694824219,0.0862584304745797,0.027022335839700373,0.1220098056072747,0.8167473689276092,68.25248039245605,64.67100290298463,True,True,True,False,-0.05481595241819803,False,45.3,,,,,,,,,,,51.533742331288344,22.0,no strong trend confirmations,WEAK / MIXED
COP,133.19000244140625,0.026749932069452642,0.20563223406067066,0.09239613824147397,1.1120092440444527,124.64453323364258,113.37303844451904,True,True,True,False,-0.05686162519392235,False,44.8,,,,,,,,,,,46.62576687116564,22.0,no strong trend confirmations,WEAK / MIXED
EOG,145.47000122070312,-0.021721558801802265,0.09980942141171201,0.07393441529708955,0.9636770837599836,143.9054098510742,128.99808952331543,True,True,True,False,-0.05379214242859287,False,43.1,,,,,,,,,,,43.558282208588956,22.0,no strong trend confirmations,WEAK / MIXED
REGN,789.4500122070312,-0.025659037171603782,0.3001033903095758,0.06374282626227434,1.1522922542139438,760.7599890136719,731.9652987670898,True,True,True,False,-0.07344813555631013,False,43.0,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
XOM,163.27000427246094,-0.013831803091941652,0.16759417109867902,0.04982910943128549,0.7927325337232121,156.73384033203126,145.09332641601563,True,True,True,False,-0.03573117641185242,False,40.5,,,,,,,,,,,38.036809815950924,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.639999389648438,0.014311904207282122,0.08501277862409551,0.0464041204203951,0.869498039024305,26.459179306030272,25.59656428337097,True,True,True,False,-0.04755344749645052,False,40.6,,,,,,,,,,,37.423312883435585,22.0,no strong trend confirmations,WEAK / MIXED
OXY,59.290000915527344,-0.003978889055007873,0.12296497379305871,0.024960200200197624,1.1269271323281997,57.686140060424805,52.71344892501831,True,True,True,False,-0.09666091854817294,False,39.9,,,,,,,,,,,32.515337423312886,22.0,no strong trend confirmations,WEAK / MIXED
SPOT,528.8400268554688,0.02432787798454905,0.1607550916830156,0.023455753289061798,0.8332933521147015,512.3514025878907,504.7523506164551,True,True,True,False,-0.28392887780208986,False,38.5,,,,,,,,,,,31.901840490797547,22.0,no strong trend confirmations,WEAK / MIXED
PG,147.5500030517578,0.028581430399018615,-0.012676245876552028,0.020863012232193112,0.7083965797454602,145.88686645507812,145.85686042785645,True,True,True,False,-0.1042414650002621,False,37.8,,,,,,,,,,,31.28834355828221,22.0,no strong trend confirmations,WEAK / MIXED
GS,951.469970703125,-0.08105953462796689,-0.13011090847587092,0.1922627240709991,1.6765509286260483,1034.7983081054688,947.9287545776367,False,True,True,False,-0.17007653517551558,False,40.8,,,,,,,,,,,63.190184049079754,20.0,no strong trend confirmations,WEAK / MIXED
BMY,62.84000015258789,-0.04859958744671844,0.14959038530411672,0.08143191414313189,1.544051081095184,63.905599975585936,58.01745182037354,False,True,True,False,-0.07710378128455297,False,34.1,,,,,,,,,,,45.39877300613497,20.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.650000095367432,0.10567513654478944,0.1919832000402395,0.22294377387927278,1.3956134946062615,5.1635999584198,5.75189999461174,True,False,False,False,-0.37843784372666955,False,42.7,,,,,,,,,,,71.77914110429448,18.0,no strong trend confirmations,WEAK / MIXED
PINS,18.309999465942383,-0.20598439332209606,-0.10068767598007367,-0.02450724457127129,2.4642811147080863,22.431999969482423,21.66970000267029,False,False,True,False,-0.49559229061226107,False,19.1,,,,,,,,,,,26.380368098159508,16.4,volume 2.5x,WEAK / MIXED
NVO,43.189998626708984,-0.05513017957201616,0.00509864340078825,0.21084436242386628,1.2553830867213733,46.68475578308105,44.97593126296997,False,False,True,False,-0.2912453518880751,False,29.3,,,,,,,,,,,69.32515337423312,16.0,no strong trend confirmations,WEAK / MIXED
SE,101.2699966430664,-0.1289351902436675,0.11481726910666201,0.19888712181343848,0.8245877420642843,111.8872003173828,104.56045001983642,False,False,True,False,-0.4751762379795327,False,26.5,,,,,,,,,,,66.25766871165644,16.0,no strong trend confirmations,WEAK / MIXED
META,682.3099975585938,0.2550076682665563,0.20213886503088263,0.10924888476944883,0.872302366990811,606.6935961914063,623.4142599487304,True,True,False,False,-0.12265780767400036,False,45.3,,,,,,,,,,,50.920245398773,16.0,no strong trend confirmations,WEAK / MIXED
EL,93.86000061035156,0.1175842758636978,0.14211516589582862,0.09908128610118583,0.5788377484898691,90.71264617919923,91.92160846710205,True,True,False,False,-0.20709302154710474,False,43.3,,,,,,,,,,,48.466257668711656,16.0,no strong trend confirmations,WEAK / MIXED
DIS,105.3499984741211,0.01346802854237672,0.052520714560389425,0.06776539625816014,0.9973993728720729,102.57960037231446,103.44255714416504,True,True,False,False,-0.08390369721582636,False,42.8,,,,,,,,,,,42.331288343558285,16.0,no strong trend confirmations,WEAK / MIXED
AMT,175.5800018310547,0.018859165354075502,-0.03042682985400802,-0.009203101890156717,1.2902986129732101,172.6420001220703,175.388634185791,True,True,False,False,-0.08687394050799113,False,39.0,,,,,,,,,,,28.22085889570552,16.0,no strong trend confirmations,WEAK / MIXED
