symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
SHOP,147.3699951171875,0.25795982243015914,0.18731865820270222,0.2344613713162751,0.6781766522422803,131.52619995117186,131.38464981079102,True,True,True,True,-0.17674990425431347,False,52.7,Technology,0.337,0.681,0.1453,1587750016.0,0.03598140426691523,0.73260003,buy,47.0,0.035823364837089366,74.23312883435584,70.0,recent golden cross; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
NET,305.1099853515625,0.09366253256945689,0.12661537958786284,0.6855042434554826,0.9038221970902967,275.66319946289065,220.99800003051757,True,True,True,False,-0.07774386320656246,False,59.4,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90196,buy,31.0,0.035823364837089366,90.79754601226993,69.0,RS proxy 91; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
MDB,453.3699951171875,0.34339806909498494,0.12253637128863248,0.3949416371641199,1.1566460782360364,366.9225994873047,341.6777498626709,True,True,True,False,-0.04006016025201342,False,59.1,Technology,0.252,,-0.01118,517605376.0,0.024157934218578377,0.96919,buy,37.0,0.035823364837089366,87.11656441717791,69.0,RS proxy 87; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
CRM,257.5400085449219,0.3995218050511882,0.23189268741573588,0.3415417489955015,1.3724146994927657,183.00619995117188,199.68025756835937,True,True,False,False,-0.027718600465755583,False,59.1,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87609,buy,52.0,0.035823364837089366,84.66257668711657,69.0,RS proxy 85; near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
PLTR,186.3800048828125,0.5145458197662451,0.1601619169864854,0.2838741284952555,0.5443760429935257,144.90359893798828,151.34854976654051,True,True,False,False,-0.10039573572878213,False,54.3,Technology,0.928,2.154,0.49005002,2159104512.0,0.02246761412245405,0.64865,buy,27.0,0.035823364837089366,80.3680981595092,69.0,RS proxy 80; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,249.63999938964844,-0.029733020720615233,-0.004918294024731651,0.39063316264784254,0.8933710842645117,247.18312744140624,203.04920249938965,True,True,True,False,-0.09135907307601732,False,57.8,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80985,buy,16.0,-0.016610734862458787,86.50306748466258,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,104.80999755859375,0.2108364199946553,0.15518564621087005,0.33041380023653244,0.8790150981211353,101.29920013427734,95.274375,True,True,True,False,-0.3125410406461655,False,56.7,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79656,buy,26.0,-0.008759912839869766,83.43558282208589,68.0,RS proxy 83; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MRVL,211.66000366210938,0.12849225003848042,-0.03517189970631596,1.6195670165723892,0.9475621766871695,226.56053436279296,149.1956879425049,False,True,True,False,-0.33093506302827236,False,50.6,Technology,0.365,0.5,0.27934998,2469100032.0,1.2619253376729047,0.82144,strong_buy,41.0,0.035823364837089366,99.38650306748467,67.0,RS proxy 99; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MSFT,507.2900085449219,0.0936585239403942,0.10363282612859614,0.2779973052919684,0.9346315768975102,432.5454339599609,429.41220001220705,True,True,True,True,-0.05646166974635247,False,55.7,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75882006,strong_buy,52.0,0.035823364837089366,79.75460122699386,67.0,recent golden cross; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
NOW,147.99000549316406,0.33048638880526493,0.08928312106814662,0.3524950463320824,1.4167301832609935,113.13580017089843,119.15077003479004,True,True,False,False,-0.23014093126797663,False,59.5,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.85129,strong_buy,46.0,0.035823364837089366,85.2760736196319,66.0,RS proxy 85; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
ABNB,183.22000122070312,0.20921327913401933,0.32893310879549076,0.37490626424500073,1.3536843437336525,159.58910034179686,138.1568500137329,True,True,True,False,-0.03821521668922245,False,59.5,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89465,buy,39.0,-0.014454832373242077,85.88957055214725,65.0,RS proxy 86; earnings >20%; analyst consensus positive,TRENDING
DASH,231.74000549316406,0.18138255080960408,0.406360038899819,0.31364435509582655,0.7324466914368524,199.88700073242188,188.1060001373291,True,True,True,False,-0.17746854005218338,False,55.7,Consumer Cyclical,0.356,-0.3,0.05292,5147500032.0,0.618103619726182,0.95931,buy,42.0,-0.014454832373242077,82.20858895705521,65.0,RS proxy 82; revenue >20%; analyst consensus positive,TRENDING
NVDA,220.77999877929688,0.09977583451704541,-0.014809614790141201,0.2113616702531329,0.9699991503092065,208.62179931640625,195.80444580078125,True,True,True,False,-0.06236825624930664,False,53.2,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71499,strong_buy,58.0,0.035823364837089366,72.39263803680981,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AAPL,316.8500061035156,0.026587852979950588,0.03530173005639825,0.19906115008710112,0.9445165166713524,312.19318420410156,282.36438102722167,True,True,True,False,-0.06750383370495316,False,52.5,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66398,buy,39.0,0.035823364837089366,70.5521472392638,62.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
COP,132.49000549316406,0.10701931022049838,0.15395129805923724,0.1363742253806841,1.268703027100092,117.37240737915039,110.38692943572998,True,True,True,False,-0.017792230019600397,False,50.5,Energy,0.355,1.07,0.144,7691375104.0,3.0278209288712743,0.86974996,buy,24.0,0.013468522673119265,61.34969325153374,61.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
JPM,356.0199890136719,0.01202416318259325,0.2058259082483691,0.20800524370437068,1.3945953686683052,347.55354736328127,315.24679458618164,True,True,True,False,-0.02508353098698357,False,54.7,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75751,none,21.0,-0.008759912839869766,71.77914110429448,60.0,near 52w high; revenue >20%; earnings >20%,TRENDING
TGT,160.8800048828125,0.12197960896521076,0.31044252376439174,0.4460237484891296,0.7735760967306827,144.0553877258301,119.25824459075928,True,True,True,False,-0.05303428417920708,False,57.8,Consumer Defensive,0.053,1.005,0.04078,3447375104.0,3.5279986230596445,0.88628,hold,34.0,-0.028244638965173152,87.73006134969326,58.0,RS proxy 88; earnings >20%,TRENDING
HPQ,30.020000457763672,0.1008434159823084,0.03563404029919237,0.6512569816430667,1.3064461172099855,26.51879997253418,22.366514749526978,True,True,True,False,-0.04089453068680271,False,60.6,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95508003,hold,16.0,0.035823364837089366,89.57055214723927,57.0,RS proxy 90; sector inflow proxy,TRENDING
EOG,144.9600067138672,-0.02508571972758511,0.06891985873752438,0.14395410600286063,1.1274330648719257,140.12281005859376,126.46750885009766,True,True,True,False,-0.052858517978302655,False,50.4,Energy,0.587,1.094,0.25733,4478750208.0,1.6812716924402211,0.98058,buy,27.0,0.013468522673119265,62.57668711656442,55.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MET,95.16999816894531,-0.0038529447700395014,0.1700832688921481,0.31749586557068654,0.9064643496697179,93.14032577514648,80.63256744384766,True,True,True,False,-0.04782390120303992,False,56.6,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78616,buy,16.0,-0.008759912839869766,82.82208588957054,52.0,RS proxy 83; analyst consensus positive,WATCH
BAC,61.939998626708984,-0.0001614549815542876,0.20873279947854728,0.2570527093229944,1.5567223289180232,61.23759971618652,54.35080202102661,True,True,True,False,-0.04428327480324379,False,57.5,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.7132,none,22.0,-0.008759912839869766,77.91411042944786,52.0,earnings >20%,WATCH
AMZN,259.7699890136719,-0.04348625871756273,-0.00570321019772535,0.2465568874442623,1.1879732345655376,251.96679931640625,238.73299995422363,True,True,True,False,-0.08538131447794917,False,55.6,Consumer Cyclical,0.196,2.423,0.1744,3219124992.0,2.046012624637119,0.6873,strong_buy,60.0,-0.014454832373242077,76.68711656441718,52.0,earnings >20%; analyst consensus positive,WATCH
CSX,50.5099983215332,0.0021824760381765618,0.10139550042073142,0.17361215319285628,1.2736735141252455,49.94219985961914,42.743720054626465,True,True,True,False,-0.05109902769292507,False,52.7,Industrials,0.101,0.227,0.22208999,1953250048.0,13.993525778417267,0.81635004,buy,23.0,-0.02162008445356145,67.48466257668711,52.0,earnings >20%; analyst consensus positive,WATCH
PRU,117.5999984741211,-0.025576452405679073,0.1837758291290683,0.20639256926767802,1.3705103131690373,116.83807052612305,105.11143589019775,True,True,True,False,-0.0493276183866912,False,54.4,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.65072995,hold,15.0,-0.008759912839869766,71.16564417177914,51.0,earnings >20%,WATCH
MRK,147.75999450683594,0.13486941605362945,0.2921990725512287,0.23486414242281484,0.9577561017780727,132.12879989624022,116.22913414001465,True,True,True,False,-0.05554491921326876,False,54.2,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.82705003,buy,26.0,-0.023812270948933345,75.4601226993865,44.0,analyst consensus positive,WATCH
TMO,617.0999755859375,0.07452548964426908,0.25034121212372296,0.2157955346005238,0.8452574396607181,560.5348034667969,534.7712425231933,True,True,True,False,-0.03302951820595412,False,52.9,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94144994,buy,26.0,-0.023812270948933345,73.00613496932516,44.0,analyst consensus positive,WATCH
UNP,300.6700134277344,0.02923358916297447,0.14106266955496927,0.13208270202731098,1.5614960136662084,291.3238000488281,257.52231842041016,True,True,True,False,-0.032032650331152324,False,51.1,Industrials,0.115,0.066,0.28847,4720750080.0,14.744086766319773,0.91486,buy,24.0,-0.02162008445356145,59.50920245398773,40.0,analyst consensus positive,WATCH
APD,309.4599914550781,0.04940817281999421,0.11650594472800724,0.1335046790503871,1.5478462171800067,298.01238342285154,279.1624560546875,True,True,True,False,-0.01505461965553867,False,51.2,Basic Materials,0.046,,-0.00375,-1497500032.0,18.271199232,0.93246,buy,19.0,-0.016610734862458787,60.122699386503065,38.0,near 52w high; analyst consensus positive,WEAK / MIXED
AMD,470.7200012207031,-0.011403954101408043,-0.077254823838803,1.3699527378548888,0.546074778643715,504.7424005126953,336.7168004608154,False,True,True,False,-0.18968510960030072,False,48.1,,,,,,,,,,,96.93251533742331,34.0,RS proxy 97,WEAK / MIXED
NBIS,206.32000732421875,0.08355655352195868,-0.21999168384200962,1.2670036532400446,0.42419955229067424,217.7679998779297,152.3476253890991,False,True,True,False,-0.28033762751672353,False,47.2,,,,,,,,,,,95.70552147239265,34.0,RS proxy 96,WEAK / MIXED
DDOG,237.0399932861328,-0.11542339737161855,-0.14577101290780659,1.1333812616687986,0.833976516274926,249.73000061035157,175.77542526245117,False,True,True,False,-0.17737290193631738,False,48.4,,,,,,,,,,,94.47852760736197,34.0,RS proxy 94,WEAK / MIXED
HUM,383.2300109863281,0.053234833217646216,0.17003495845422512,1.0615394515834145,0.9269165021812363,385.35058959960935,275.36205490112303,False,True,True,False,-0.06396854472779445,False,48.6,,,,,,,,,,,93.86503067484662,34.0,RS proxy 94,WEAK / MIXED
INTC,89.51000213623047,-0.007649610148076191,-0.18128600899002678,0.9672527942028675,0.6323913194453123,104.03179962158202,73.04264991760255,False,True,True,False,-0.36490704849077216,False,47.2,,,,,,,,,,,93.25153374233128,34.0,RS proxy 93,WEAK / MIXED
ARM,241.91000366210938,0.009261968367853868,-0.40831600819186287,0.9450832059160472,0.4997719439793677,283.9095993041992,199.79612491607665,False,True,True,False,-0.44952894833240453,False,46.2,,,,,,,,,,,92.02453987730061,34.0,RS proxy 92,WEAK / MIXED
UNH,389.4100036621094,-0.06030403137654827,0.030995921000368076,0.3382116866747007,1.3901627859770376,412.60279846191406,347.60782745361325,False,True,True,False,-0.10757419911728072,False,47.0,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
LRCX,301.489990234375,0.028905881981682535,-0.04861762816960169,0.3076356566779104,0.8522142443081963,329.4569989013672,257.8270888519287,False,True,True,False,-0.30424849519594444,False,44.0,,,,,,,,,,,81.59509202453987,34.0,RS proxy 82,WEAK / MIXED
MS,213.32000732421875,0.013782003519195118,0.016512417178335292,0.2912993435591271,0.9478983580052717,215.64511260986328,188.23212913513183,False,True,True,False,-0.061499559654364044,False,44.1,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
CVX,206.13999938964844,0.05643967175402209,0.11897443840443156,0.1067699093330563,1.5338808135277193,186.88088165283204,177.00165687561037,True,True,True,False,-0.006187132168680831,False,48.2,,,,,,,,,,,51.533742331288344,34.0,near 52w high,WEAK / MIXED
DE,654.9099731445312,0.10501626879897175,0.2104924777176682,0.04382438919991638,1.5590116037128376,611.8168615722657,561.7982479858398,True,True,True,False,-0.005980581221931014,False,44.2,,,,,,,,,,,39.87730061349693,34.0,near 52w high,WEAK / MIXED
PFE,28.459999084472656,0.13794477505069036,0.12984304357531484,0.07981939852094366,1.1929101209958135,25.442359428405762,25.361070175170898,True,True,True,True,-0.0038502139141251,False,45.3,,,,,,,,,,,47.239263803680984,33.0,recent golden cross; near 52w high,WEAK / MIXED
PYPL,52.665000915527344,-0.07944412238557208,0.16925444415413593,0.16148551000804123,1.7776323951237003,54.024500122070314,51.03065763473511,False,True,True,False,-0.30223166564488335,False,42.1,,,,,,,,,,,65.6441717791411,30.0,no strong trend confirmations,WEAK / MIXED
VRTX,544.52001953125,0.1413121202373373,0.2420621056391321,0.12034240869669666,0.9975156003965708,502.4063995361328,463.8047492980957,True,True,True,False,-0.015067299308205606,False,47.7,,,,,,,,,,,56.44171779141104,28.0,near 52w high,WEAK / MIXED
KO,88.66999816894531,0.012330196097833257,0.13482293061843897,0.12012091979772554,1.6581615879292093,85.42059951782227,77.51448795318603,True,True,True,False,-0.03609087696404667,False,50.2,,,,,,,,,,,55.828220858895705,28.0,no strong trend confirmations,WEAK / MIXED
SBUX,106.25,0.015300220886705018,0.1072463639061092,0.1108586061829,1.1717409630525417,104.68140670776367,96.19402019500733,True,True,True,False,-0.020647044961529915,False,47.4,,,,,,,,,,,53.37423312883436,28.0,near 52w high,WEAK / MIXED
BMY,66.80999755859375,0.022967387170000242,0.22955721354544378,0.09497627373431516,1.1965556867106724,61.82196983337403,56.88015787124634,True,True,True,False,-0.016342765610660503,False,46.6,,,,,,,,,,,50.920245398773,28.0,near 52w high,WEAK / MIXED
BLK,1155.6099853515625,0.05981343356684454,0.1385205719784579,0.09386939046789733,1.3363518103004217,1082.8325988769532,1051.262120361328,True,True,True,False,-0.023541032081837776,False,46.7,,,,,,,,,,,49.693251533742334,28.0,near 52w high,WEAK / MIXED
JNJ,265.8500061035156,0.0421734373436351,0.19529848354799229,0.08101715996277958,1.2002302322011904,257.753427734375,231.84048774719238,True,True,True,False,-0.026689639576628732,False,45.8,,,,,,,,,,,48.466257668711656,28.0,near 52w high,WEAK / MIXED
WFC,86.38999938964844,0.005043185140786166,0.12590355437911604,0.058158333457932754,1.689836579379592,85.95502670288086,84.05040969848633,True,True,True,False,-0.08899069400869486,False,45.8,,,,,,,,,,,42.944785276073624,28.0,no strong trend confirmations,WEAK / MIXED
VZ,50.02000045776367,0.06857506922236989,0.06584318052076443,0.033170491561215876,1.1461765575441578,45.87247932434082,44.45047174453735,True,True,True,False,-0.004577105318135932,False,41.7,,,,,,,,,,,37.423312883435585,28.0,near 52w high,WEAK / MIXED
SE,113.4800033569336,0.06314414116595946,0.19139111135888287,0.07860473666405965,0.9355391347424042,109.09020065307617,106.39209999084473,True,True,True,True,-0.42249362159321324,False,44.1,,,,,,,,,,,46.62576687116564,27.0,recent golden cross,WEAK / MIXED
LMT,561.22998046875,-0.036911847695528466,0.08660209190464663,-0.1652074822357229,0.9201600740040622,552.1217980957031,551.7281950378418,True,True,True,True,-0.1652074822357229,False,30.9,,,,,,,,,,,9.202453987730062,27.0,recent golden cross,WEAK / MIXED
PINS,21.709999084472656,-0.09579346615925843,0.016861765647338434,0.24199082683128936,2.1508688711812494,22.789599990844728,22.0390500164032,False,False,True,False,-0.4279315244263756,False,35.2,,,,,,,,,,,76.07361963190185,25.5,volume 2.2x,WEAK / MIXED
LULU,120.26000213623047,0.011693441217560663,-0.08956010696978622,-0.3173638906387324,4.838956353131065,117.98280029296875,153.84489952087404,True,False,False,False,-0.4429312608107825,False,32.0,,,,,,,,,,,1.8404907975460123,25.5,volume 4.8x,WEAK / MIXED
NEM,126.05999755859375,0.3452139450450742,0.16517233306160217,-0.016468136075193263,2.081275965242661,104.80580001831055,107.49588256835938,True,True,False,False,-0.06718959502785227,False,42.6,,,,,,,,,,,29.447852760736197,25.2,volume 2.1x,WEAK / MIXED
URI,1038.0,-0.03657030514607407,0.04206286215647537,0.2697588990529778,1.0252877030162413,1094.4159692382811,921.1195657348633,False,True,True,False,-0.10887514992603908,False,43.8,,,,,,,,,,,79.14110429447852,24.0,no strong trend confirmations,WEAK / MIXED
NVO,45.33000183105469,-0.024867423933140453,0.0417346516904995,0.2604067990121659,0.5439604071575774,47.45867546081543,45.060164813995364,False,True,True,False,-0.25612756382877033,False,41.7,,,,,,,,,,,78.52760736196319,24.0,no strong trend confirmations,WEAK / MIXED
TXN,260.9100036621094,-0.05378250198551304,-0.10557342014347859,0.25621176181387617,0.9567966438560156,283.81255004882814,235.51931900024414,False,True,True,False,-0.21076839015103088,False,42.9,,,,,,,,,,,77.30061349693251,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,458.3900146484375,-0.09610543351666145,0.0015500146093176959,0.23448504907482182,0.8442574260839583,547.4570104980469,401.94469703674315,False,True,True,False,-0.36531096691712206,False,41.6,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
QCOM,170.47999572753906,0.15493526876649621,-0.2527636518922556,0.22107535860132232,1.3121692848923772,172.40059967041014,167.0491177368164,False,True,True,False,-0.3183425450769387,False,43.0,,,,,,,,,,,73.61963190184049,24.0,no strong trend confirmations,WEAK / MIXED
GS,1025.9000244140625,0.007384296132282531,-0.021629186701182856,0.19580055555772935,0.7337834725567709,1048.88919921875,939.1025286865234,False,True,True,False,-0.10951585212460968,False,39.4,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1696.010009765625,0.041135672047651894,0.042757463535948226,0.1955496139209103,1.0116613128580052,1762.37685546875,1463.7634240722657,False,True,True,False,-0.14639120761158986,False,40.3,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
C,131.6199951171875,-0.0012141725875817189,0.024782568457359044,0.19259727750932187,0.8339875115570474,135.61463256835938,121.46026229858398,False,True,True,False,-0.09185702718275846,False,39.4,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
CVS,93.91000366210938,-0.10073730357487143,0.042721168744927374,0.16728816597170404,1.3881441958329324,100.92278228759766,85.22510719299316,False,True,True,False,-0.14564742151376986,False,41.0,,,,,,,,,,,66.87116564417178,24.0,no strong trend confirmations,WEAK / MIXED
AVGO,370.3399963378906,-0.04865393161939546,-0.19358626253282718,0.16587484896122495,1.1195770627117108,385.2872003173828,368.63330947875977,False,True,True,False,-0.2297566046812246,False,39.7,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
STLD,232.6199951171875,-0.07418610123841785,-0.1087290855124039,0.16058324755514075,0.7454696328114513,242.2438171386719,207.89033195495605,False,True,True,False,-0.17545779042575949,False,37.7,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
PCG,13.270000457763672,-0.23647864795533424,-0.17593815433794002,-0.30158158753040454,5.161917068021521,17.324070816040038,16.750110383033753,False,False,True,False,-0.30158158753040454,False,20.9,,,,,,,,,,,2.4539877300613497,24.0,volume 5.2x,WEAK / MIXED
SCHW,109.81999969482422,0.04656246503267325,0.24115657230245358,0.15756047380252625,0.821595234243713,103.44649627685547,96.5689073562622,True,True,True,False,-0.03369997166416727,False,49.8,,,,,,,,,,,64.41717791411043,22.0,no strong trend confirmations,WEAK / MIXED
AMGN,429.8800048828125,0.12263020304928585,0.31374295613308045,0.12952396088433238,0.8977418446875213,387.82637084960936,351.9758930969238,True,True,True,False,-0.03145275678231241,False,48.0,,,,,,,,,,,58.282208588957054,22.0,no strong trend confirmations,WEAK / MIXED
OXY,60.18000030517578,0.05449449144878149,0.02610268554900297,0.12055018370733595,1.115585767992355,55.39880004882812,51.76051540374756,True,True,True,False,-0.08728912275691714,False,48.4,,,,,,,,,,,57.05521472392638,22.0,no strong trend confirmations,WEAK / MIXED
FCX,75.73999786376953,0.20932455008895978,0.13251536569831512,0.11423354272507358,0.9692812393527886,65.71873054504394,60.07627321243286,True,True,True,False,-0.05218377683940867,False,47.2,,,,,,,,,,,55.21472392638037,22.0,no strong trend confirmations,WEAK / MIXED
COF,214.50999450683594,0.029938800590029846,0.16638229199102184,0.11255429173160736,1.296002922371992,209.96019653320312,205.9376416015625,True,True,True,False,-0.1586463892981841,False,48.3,,,,,,,,,,,54.601226993865026,22.0,no strong trend confirmations,WEAK / MIXED
ABBV,256.4200134277344,0.021837933103582063,0.21281730490608552,0.11153258057511262,0.8863909062864374,252.00603820800782,225.16332382202148,True,True,True,False,-0.03590625916132595,False,46.4,,,,,,,,,,,53.987730061349694,22.0,no strong trend confirmations,WEAK / MIXED
MMM,171.8300018310547,-0.020976787926414553,0.14345868640840864,0.07441314943692068,0.8963049383840224,170.6170053100586,159.4329940032959,True,True,True,False,-0.060930421021654024,False,43.7,,,,,,,,,,,46.012269938650306,22.0,no strong trend confirmations,WEAK / MIXED
XOM,160.9499969482422,0.04215235888311275,0.08443004708852442,0.057526193226370426,1.279081980264175,150.26334228515626,142.13530158996582,True,True,True,False,-0.04886171098180414,False,43.9,,,,,,,,,,,42.331288343558285,22.0,no strong trend confirmations,WEAK / MIXED
