symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
INTC,106.23999786376953,0.08941757096874459,-0.015567089822831504,1.2710560204372534,0.9955608452487473,99.62019973754883,74.8612999343872,True,True,True,False,-0.2462040866791012,False,61.5,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62613,buy,42.0,0.023034174153768294,95.70552147239265,69.0,RS proxy 96; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
SNOW,331.4800109863281,-0.009620559017820884,0.3831261200082159,0.890714106424392,0.648503915279513,300.64899841308596,219.74444984436036,True,True,True,False,-0.07010404844390483,False,59.2,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81028,strong_buy,48.0,0.023034174153768294,93.25153374233128,69.0,RS proxy 93; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
NET,314.17999267578125,0.011558634792554923,0.3305382042900633,0.514193379719835,1.1218497978587705,282.577399597168,223.3748001098633,True,True,True,False,-0.05032794659575812,False,59.2,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90260005,buy,31.0,0.023034174153768294,87.73006134969326,69.0,RS proxy 88; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
HOOD,115.27999877929688,0.21963608626252884,0.3761490199228572,0.4679740299408808,0.7444358064685286,103.09539993286133,95.09692497253418,True,True,True,False,-0.24386728517170242,False,57.3,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79543996,buy,27.0,-0.0024475417444250747,86.50306748466258,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MS,215.35000610351562,9.290053541466392e-05,0.02989518961895099,0.35427141874670687,1.181827078338308,215.22039916992188,189.85345611572265,True,True,True,False,-0.0525685888927907,False,58.1,Financial Services,0.28,0.624,0.25897,,0.8219668443227852,0.63281,buy,21.0,-0.0024475417444250747,84.04907975460122,68.0,RS proxy 84; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ARM,264.2300109863281,-0.01351500852976828,-0.18663417194832654,1.1918706287620888,0.9894543721133316,270.5370001220703,203.03612499237062,False,True,True,False,-0.39873932525359845,False,49.2,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96232,buy,39.0,0.023034174153768294,95.0920245398773,67.0,RS proxy 95; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TSM,435.3599853515625,0.040361278183836946,0.019768935192141512,0.26079450894737954,0.905781369082946,420.14539978027346,373.42196380615235,True,True,True,False,-0.08838499345709572,False,54.0,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15486,strong_buy,19.0,0.023034174153768294,75.4601226993865,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NVDA,223.6699981689453,0.028131441192080775,0.0743551349536864,0.2120085147302435,0.785647222187381,211.8043994140625,196.93536254882812,True,True,True,False,-0.050094702566287896,False,51.2,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71533996,strong_buy,57.0,0.023034174153768294,68.71165644171779,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,257.9100036621094,-0.06081345391746551,0.01660665826510943,0.5221805277779379,0.6549876055326028,249.48199981689453,206.42017196655274,True,True,True,False,-0.06125786987874726,False,57.8,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.81095004,none,16.0,-0.013059349129271758,88.95705521472392,64.0,RS proxy 89; revenue >20%; earnings >20%,TRENDING
ROKU,152.89999389648438,0.006981016755525538,0.26457686928678825,0.5206363924005011,1.1496415643409752,149.15349914550782,118.59337474822998,True,True,True,False,-0.04293941441052085,False,59.5,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88802004,none,20.0,-0.0004508966775045309,88.34355828220859,64.0,RS proxy 88; revenue >20%; earnings >20%,TRENDING
JPM,354.7099914550781,-0.014119394561256882,0.13945609675351478,0.24036781386442319,0.7515285889166623,350.6814758300781,316.89306396484375,True,True,True,False,-0.028670796403675758,False,52.6,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75759006,buy,21.0,-0.0024475417444250747,73.00613496932516,64.0,near 52w high; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
COP,136.52999877929688,0.11713106681688878,0.17681850506567143,0.21298328073081874,0.865544125424365,120.89323425292969,111.85039443969727,True,True,True,False,-0.004883368686940059,False,51.7,Energy,0.355,1.07,0.144,7691375104.0,3.0278209288712743,0.87,buy,24.0,0.0083372077121322,69.32515337423312,64.0,near 52w high; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HPQ,32.38999938964844,0.09747561752394818,0.32730410532338294,0.7903169505393453,0.9226506339380975,27.309694366455076,22.421556463241576,True,True,True,False,0.001984416383802312,False,59.3,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.96086,hold,16.0,0.023034174153768294,90.1840490797546,63.0,RS proxy 90; near 52w high; sector inflow proxy,TRENDING
MSFT,491.6499938964844,-0.026645998142998728,0.221029534335079,0.2165870982942515,0.7247439546319953,448.47115112304687,429.43638885498046,True,True,True,False,-0.08555144691120775,False,51.6,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75911003,strong_buy,52.0,0.023034174153768294,70.5521472392638,62.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
NBIS,240.35000610351562,0.30546958506718935,0.09190446772251692,1.4924816482720171,0.5907299329409246,212.73360015869142,156.28142539978026,True,True,True,False,-0.16163799205855323,False,60.3,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69251,buy,16.0,-0.0004508966775045309,96.93251533742331,60.0,RS proxy 97; revenue >20%; analyst consensus positive,TRENDING
QCOM,176.39999389648438,0.09366750286624703,-0.13659790349655243,0.3166799467339463,1.499632505308337,167.91995971679688,166.24661544799804,True,True,True,False,-0.29083289308992477,False,58.1,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83218,hold,29.0,0.023034174153768294,80.3680981595092,60.0,RS proxy 80; sector inflow proxy,TRENDING
TGT,157.52000427246094,0.044132658015215265,0.25368493208994236,0.32705591526469013,0.6788897699901169,147.31754318237304,121.53136260986328,True,True,True,False,-0.07281179093312318,False,55.3,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.89105004,hold,34.0,-0.025806415815157635,81.59509202453987,58.0,RS proxy 82; earnings >20%,TRENDING
FCX,76.2300033569336,0.08112325978450063,0.18933898822578543,0.22729627204368708,1.5720691317455435,66.98164497375488,61.09377563476563,True,True,True,False,-0.04605180999285463,False,55.6,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.8951,buy,22.0,-0.013059349129271758,72.39263803680981,58.0,earnings >20%; analyst consensus positive,TRENDING
BAC,62.66999816894531,-0.013627539380595244,0.15747421699853303,0.30389257462322306,0.8844224710642828,61.51112289428711,54.40618949890137,True,True,True,False,-0.028085978426710456,False,55.5,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71325,buy,22.0,-0.0024475417444250747,79.75460122699386,56.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
ABNB,169.6300048828125,-0.08159172882743848,0.2914350742331051,0.28080641615708024,0.8175540569072369,163.99140014648438,139.98087497711182,True,True,True,False,-0.10955378014271655,False,55.0,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.8953,buy,41.0,-0.01858798605017198,79.14110429447852,55.0,earnings >20%; analyst consensus positive,TRENDING
CVX,213.80999755859375,0.10654121353610724,0.154829506236849,0.16834710124305996,1.2632875936651577,191.70184326171875,178.85940612792967,True,True,True,False,0.009585413122097597,False,51.6,Energy,0.535,3.219,0.09834,21934000128.0,4.346424607308599,0.71213996,buy,24.0,0.0083372077121322,64.41717791411043,54.0,near 52w high; revenue >20%; earnings >20%; analyst consensus positive,WATCH
CRM,244.16000366210938,0.2361906255516546,0.3960088656975935,0.2590548364562497,0.5416052340008336,195.19,200.24517059326172,True,True,False,False,-0.07823164481461775,False,52.4,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87643,buy,54.0,0.023034174153768294,74.84662576687117,53.0,sector inflow proxy; earnings >20%; analyst consensus positive,WATCH
MET,95.69000244140625,-0.013810124237335741,0.1251938116977891,0.3742300259818123,0.7753304965344444,94.4463623046875,81.25516456604004,True,True,True,False,-0.0426212569975557,False,56.9,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78398,buy,16.0,-0.0024475417444250747,85.2760736196319,52.0,RS proxy 85; analyst consensus positive,WATCH
EOG,147.00999450683594,0.03368016625663994,0.07843160739299182,0.16702574805223613,1.1843782605628312,141.8513232421875,127.6786334991455,True,True,True,False,-0.03946428242068889,False,51.1,Energy,0.587,1.094,0.25733,4478750208.0,1.6812716924402211,0.98189,buy,27.0,0.0083372077121322,63.80368098159509,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
OXY,61.29999923706055,0.04518325050703287,0.08900341791200028,0.15932123541733634,1.277551124769794,56.57580009460449,52.339923572540286,True,True,True,False,-0.07030282826625489,False,50.8,Energy,0.534,9.649,0.30318,3788124928.0,3.524337209851768,0.58048,buy,24.0,0.0083372077121322,61.963190184049076,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
C,137.8000030517578,0.019080031117908902,0.02798645418326684,0.2770099322952313,0.8590514667474121,134.77838958740233,122.5904084777832,True,True,True,False,-0.049216615498060334,False,54.7,Financial Services,0.155,0.61,0.21832001,,0.8046034058719951,0.82208,none,20.0,-0.0024475417444250747,77.91411042944786,46.0,earnings >20%,WATCH
MRK,147.52999877929688,0.1268713782665749,0.24239899230835205,0.2784310479470187,0.6622942957372076,135.34859985351562,117.98573829650879,True,True,True,False,-0.05701501018179167,False,54.1,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83195,buy,26.0,-0.029649888694478932,78.52760736196319,44.0,analyst consensus positive,WATCH
TMO,605.6900024414062,0.010005169296758876,0.22714830636561478,0.21359898588991122,0.928185293266448,574.5188024902344,535.7492639160156,True,True,True,False,-0.050908571325280705,False,52.2,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.9419,buy,27.0,-0.029649888694478932,69.93865030674846,44.0,analyst consensus positive,WATCH
SLB,57.04999923706055,0.07793255808874577,0.026786302773850634,0.19822656589009657,0.955319001719155,50.96934074401855,48.778107776641846,True,True,True,False,-0.04582337519520974,False,51.2,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92707,buy,29.0,0.0083372077121322,66.87116564417178,44.0,analyst consensus positive,WATCH
WFC,89.66999816894531,0.024565831905219104,0.09981471103258666,0.15837042797184608,1.0517640412273566,86.58701065063477,84.21975246429443,True,True,True,False,-0.0544020147052825,False,49.7,Financial Services,0.095,0.25,0.27232,,0.96385666076012,0.78845,buy,23.0,-0.0024475417444250747,61.34969325153374,40.0,earnings >20%; analyst consensus positive,WATCH
PANW,335.1000061035156,-0.12970081376772002,0.28627368430423905,1.023795158822539,0.7448167546137355,350.0217999267578,234.4229002380371,False,True,True,False,-0.15378786337496053,False,48.0,,,,,,,,,,,94.47852760736197,34.0,RS proxy 94,WEAK / MIXED
FTNT,157.22000122070312,-0.0425674758380834,0.1360647583936847,0.8672209847863344,0.7805011841821966,158.93559936523437,110.82939979553223,False,True,True,False,-0.09005670603383642,False,47.3,,,,,,,,,,,92.02453987730061,34.0,RS proxy 92,WEAK / MIXED
DDOG,225.27000427246094,-0.13616839739649178,-0.009105270074664329,0.8302730006591728,0.619207808640713,248.17779998779298,176.782225189209,False,True,True,False,-0.2182196458647595,False,46.5,,,,,,,,,,,91.41104294478528,34.0,RS proxy 91,WEAK / MIXED
LRCX,315.8399963378906,0.03080940805956911,-0.033920812543236645,0.4684871302548408,1.3192857573746757,318.8089996337891,262.40601402282715,False,True,True,False,-0.2711328407335628,False,47.8,,,,,,,,,,,87.11656441717791,34.0,RS proxy 87,WEAK / MIXED
UNH,393.05999755859375,-0.0383617777814943,-0.04284519202822701,0.40010257440449015,0.9469411403005418,410.6621984863281,350.0574501037598,False,True,True,False,-0.09920936848721429,False,45.8,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
AMAT,468.8500061035156,-0.10106607440180981,-0.0598117943972819,0.35866427571535087,0.6664514559124709,525.6994885253906,408.70054634094237,False,True,True,False,-0.35082801211765857,False,44.3,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
TXN,261.5899963378906,-0.06721582491589817,-0.08904358823123071,0.33832323736359204,1.0732867081385504,278.3672235107422,238.53258270263672,False,True,True,False,-0.20871146743185698,False,45.5,,,,,,,,,,,83.43558282208589,34.0,RS proxy 83,WEAK / MIXED
URI,1028.77001953125,-0.09404212539580703,-0.05814886008046494,0.33112555323821313,1.0494792763696787,1082.5293627929686,926.6694583129882,False,True,True,False,-0.11679910460946918,False,45.2,,,,,,,,,,,82.82208588957054,34.0,RS proxy 83,WEAK / MIXED
STLD,240.69000244140625,-0.10390916987303844,-0.10587145090338168,0.3281873685346808,0.5687721542038462,241.99039978027344,210.51796318054198,False,True,True,False,-0.1468529335344183,False,43.0,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
MDB,358.3800048828125,-0.1398948968403061,0.05319150748926371,0.3245860737605899,0.8071556946512513,374.6889990234375,342.6447498321533,False,True,True,False,-0.24118656249590087,False,43.6,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
AAPL,315.3399963378906,0.0229675804449907,0.08625700102328104,0.2111442191969386,1.7198398856473847,316.31831420898436,283.924100112915,False,True,True,False,-0.07194782389081222,False,42.7,,,,,,,,,,,68.09815950920245,30.0,no strong trend confirmations,WEAK / MIXED
XOM,164.22999572753906,0.03444150707579485,0.1100221716135279,0.12344099135241904,1.1864486516784414,153.36992736816407,143.54025981903075,True,True,True,False,-0.02947838341754372,False,48.1,,,,,,,,,,,55.21472392638037,28.0,near 52w high,WEAK / MIXED
VZ,49.7400016784668,0.05762285710206938,0.10502237326056374,0.012597198798368847,1.0683561377372797,46.502892684936526,44.78323347091675,True,True,True,False,-0.0168017092618572,False,40.9,,,,,,,,,,,36.19631901840491,28.0,near 52w high,WEAK / MIXED
NOW,131.11000061035156,0.028797850742608766,0.22567074052698377,0.12434611031734111,0.7925606607932705,118.36,118.27535003662109,True,True,True,True,-0.31795243445678023,False,46.7,,,,,,,,,,,55.828220858895705,27.0,recent golden cross,WEAK / MIXED
PLTR,169.52999877929688,-0.032528659973860785,0.28363738455104026,0.12167526441652199,0.6940064136277986,152.11299926757812,151.40729984283448,True,True,True,True,-0.18172601229600083,False,45.7,,,,,,,,,,,53.987730061349694,27.0,recent golden cross,WEAK / MIXED
MELI,1876.3299560546875,0.02849797253167008,0.1432949358851201,0.07705686438022985,1.073187399635367,1866.5539916992188,1858.499951171875,True,True,True,True,-0.25274695518191514,False,44.4,,,,,,,,,,,46.012269938650306,27.0,recent golden cross,WEAK / MIXED
REGN,807.6500244140625,0.0006721291020255205,0.3122677567936747,0.04892398899911177,0.8230451706061462,744.3650146484375,731.3755776977539,True,True,True,True,-0.05208737175547251,False,41.0,,,,,,,,,,,39.263803680981596,27.0,recent golden cross,WEAK / MIXED
CVS,95.37999725341797,-0.003031262894091724,-0.011225071522509622,0.2685120781446608,0.599125897197437,100.25674774169921,85.82885520935059,False,True,True,False,-0.1322740558858495,False,41.5,,,,,,,,,,,77.30061349693251,24.0,no strong trend confirmations,WEAK / MIXED
PRU,117.58999633789062,-0.025898687941296905,0.14703489056594443,0.2628960542169785,0.98860988718346,118.41966033935547,105.69089694976806,False,True,True,False,-0.049408475145150565,False,42.8,,,,,,,,,,,76.68711656441718,24.0,no strong trend confirmations,WEAK / MIXED
KLAC,182.91000366210938,-0.0499287160616646,-0.1440623057354985,0.26192716499665125,1.1419989949984022,202.49993377685547,171.8891828918457,False,True,True,False,-0.3930703268801433,False,43.2,,,,,,,,,,,76.07361963190185,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1729.52001953125,-0.0022843995789494365,-0.025882520214778215,0.2545462401939238,0.9353771001920921,1746.9305395507813,1484.2864944458008,False,True,True,False,-0.12952548228906535,False,41.7,,,,,,,,,,,74.23312883435584,24.0,no strong trend confirmations,WEAK / MIXED
GS,1028.780029296875,-0.0006682949538039384,0.0017525212700026938,0.2453374831943853,1.064321305309859,1039.7233251953126,941.8639303588867,False,True,True,False,-0.10264252919580563,False,42.0,,,,,,,,,,,73.61963190184049,24.0,no strong trend confirmations,WEAK / MIXED
SE,108.70999908447266,-0.053048813635827696,0.2809001480661639,0.21913200983256753,0.5654552884831027,111.60660049438476,105.4516499710083,False,True,True,False,-0.44676845249632235,False,39.4,,,,,,,,,,,71.77914110429448,24.0,no strong trend confirmations,WEAK / MIXED
USB,62.11000061035156,-0.03240382850823775,0.11819979996831198,0.2182552987428712,0.7979719354335879,63.102400131225586,56.225277214050294,False,True,True,False,-0.05059611206416992,False,40.1,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
CSX,48.369998931884766,-0.0322742024273156,0.02585489222375137,0.1892226917769606,1.1196160942343865,50.05578140258789,43.070806617736814,False,True,True,False,-0.08881425605330451,False,39.7,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
PNC,240.69000244140625,-0.04397041748874486,0.044917475363172255,0.1845177188872853,1.2045256820211447,248.77778900146484,222.79278526306152,False,True,True,False,-0.06335369382402933,False,39.8,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
AMZN,252.39999389648438,-0.09238017469061299,0.03362132508700122,0.17762325264868095,0.7820819364860992,254.68019927978514,239.44349990844728,False,True,True,False,-0.111330175129559,False,37.9,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
SCHW,106.54000091552734,-0.010550323733389044,0.2036800460219088,0.15095077984016236,0.8950588235294118,105.52531906127929,97.02586025238037,True,True,True,False,-0.06256049727137547,False,48.6,,,,,,,,,,,60.122699386503065,22.0,no strong trend confirmations,WEAK / MIXED
DE,677.2100219726562,0.11149223576911615,0.17604370163572702,0.14885815785029477,0.8577095348224479,621.174599609375,568.2521629333496,True,True,True,False,-0.030299086862946578,False,47.8,,,,,,,,,,,58.282208588957054,22.0,no strong trend confirmations,WEAK / MIXED
KO,87.55000305175781,0.007827791915230975,0.08329554109485837,0.13920304111666448,0.8133951477604677,86.27839965820313,78.06873977661132,True,True,True,False,-0.048266060605708705,False,47.2,,,,,,,,,,,57.05521472392638,22.0,no strong trend confirmations,WEAK / MIXED
JNJ,267.0799865722656,0.025160225267126135,0.1324776677759587,0.10763104577101124,0.7754613119057528,261.2344573974609,234.2143625640869,True,True,True,False,-0.040764308451252895,False,45.6,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
EQIX,1043.06005859375,0.004469993909523184,-0.011130062278076336,0.10162170071813792,0.8969992699888577,1040.3768981933595,955.4951455688476,True,True,True,False,-0.06084197862305596,False,45.8,,,,,,,,,,,52.14723926380368,22.0,no strong trend confirmations,WEAK / MIXED
BMY,64.41000366210938,-0.00663159623792231,0.1532769946638206,0.09444047287161528,0.8108289127079553,63.134936752319334,57.49942447662354,True,True,True,False,-0.054046010775497866,False,45.3,,,,,,,,,,,51.533742331288344,22.0,no strong trend confirmations,WEAK / MIXED
EMR,150.33999633789062,-0.04952535026550575,0.05919002512445859,0.081081300530222,1.1886913785687592,149.4343182373047,142.02170585632325,True,True,True,False,-0.08231028693235853,False,45.3,,,,,,,,,,,47.239263803680984,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.780000686645508,0.02698711534841025,0.09984362514194789,0.05789986330204733,0.825436217683852,25.97722183227539,25.489754009246827,True,True,True,False,-0.04272914374770209,False,41.7,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,521.1199951171875,-0.005325300472136751,0.1690333758677609,0.043972957307121696,0.7833701606703382,509.9448004150391,467.11509979248046,True,True,True,False,-0.0660262839714243,False,40.7,,,,,,,,,,,38.65030674846626,22.0,no strong trend confirmations,WEAK / MIXED
GILD,145.64999389648438,0.09461894310005947,0.16818508330583293,-0.007540259303571162,1.0795491901727468,137.36579986572266,133.58339771270752,True,True,True,False,-0.05365972145111908,False,39.7,,,,,,,,,,,32.515337423312886,22.0,no strong trend confirmations,WEAK / MIXED
D,65.0999984741211,-0.020734594776791848,-0.007431364137191698,0.058761620006515525,1.5521114449028597,67.95274307250976,62.90011566162109,False,True,True,False,-0.08274979406235239,False,32.8,,,,,,,,,,,41.717791411042946,20.0,no strong trend confirmations,WEAK / MIXED
ADBE,254.86000061035156,-0.06631005059840545,0.07138050857155465,-0.07367427729699871,2.2641681166259837,250.9069985961914,267.2824499511719,True,False,False,False,-0.3064278927315326,False,27.5,,,,,,,,,,,18.404907975460123,17.8,volume 2.3x,WEAK / MIXED
ORCL,161.6300048828125,0.07004304281562579,-0.2119318486596773,0.08941627497358362,2.182973657030218,140.32650466918946,167.32910068511964,True,False,False,False,-0.5018369221013159,False,38.3,,,,,,,,,,,50.306748466257666,17.5,volume 2.2x,WEAK / MIXED
NVO,44.560001373291016,-0.054485551792393005,0.06967062845823446,0.2082776964235047,0.5997749507302849,47.34973251342773,45.04489934921265,False,False,True,False,-0.2687633920492144,False,26.0,,,,,,,,,,,67.48466257668711,16.0,no strong trend confirmations,WEAK / MIXED
NEM,128.7100067138672,0.0999312472799645,0.30888918957585854,0.08729262667910476,0.7692351707742059,108.25067108154298,108.44631080627441,True,True,False,False,-0.04559761859314926,False,44.3,,,,,,,,,,,49.079754601226995,16.0,no strong trend confirmations,WEAK / MIXED
HAL,37.130001068115234,0.10886811321214718,-0.058497706459733734,0.06001736600238572,0.8073007020247942,34.06277229309082,34.592297096252445,True,True,False,False,-0.12840822637908655,False,42.0,,,,,,,,,,,42.331288343558285,16.0,no strong trend confirmations,WEAK / MIXED
EL,98.7699966430664,0.13666118763444968,0.14493414098505863,0.055359069208781975,0.5659446051571062,89.0540461730957,91.74525394439698,True,True,False,False,-0.16561454196901848,False,40.2,,,,,,,,,,,39.87730061349693,16.0,no strong trend confirmations,WEAK / MIXED
DIS,104.18000030517578,0.009691800707911424,0.05686373001413281,0.03610613063130397,0.9795997332085123,101.44620056152344,103.3003500366211,True,True,False,False,-0.09729633427139917,False,41.0,,,,,,,,,,,37.423312883435585,16.0,no strong trend confirmations,WEAK / MIXED
META,653.6900024414062,0.09878642711540131,0.11923885056976369,0.0012017161123067943,1.1775319744273784,598.5779956054688,622.0178860473633,True,True,False,False,-0.1594585058030017,False,40.5,,,,,,,,,,,33.74233128834356,16.0,no strong trend confirmations,WEAK / MIXED
SPOT,523.0,0.021843602273834417,0.05396799547260889,-0.013691414837852744,0.7970973153308244,505.1802032470703,506.2350001525879,True,True,False,False,-0.2918365140847049,False,38.4,,,,,,,,,,,31.901840490797547,16.0,no strong trend confirmations,WEAK / MIXED
