symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
HOOD,113.33000183105469,0.20078411876570001,0.3122973718167199,0.4402083913447823,0.8933329874076213,103.35639999389649,95.13252498626709,True,True,True,False,-0.2566575046546511,False,58.1,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79462,buy,27.0,-0.013701021810925362,87.11656441717791,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
BAC,62.560001373291016,-0.017512706047165483,0.15290038677635143,0.30267710128267367,0.8760150588175805,61.62850776672363,54.46931161880493,True,True,True,False,-0.02979185733445111,False,56.1,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71255,buy,21.0,-0.013701021810925362,81.59509202453987,66.0,RS proxy 82; near 52w high; earnings >20%; analyst consensus positive,TRENDING
SNDK,1692.5899658203125,0.3316469854045765,0.03003839142314213,1.5824115233273721,0.7089243274265301,1525.848994140625,1026.5071482086182,True,True,True,False,-0.2751220703125,False,61.6,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80759,buy,23.0,0.008823502523600757,99.38650306748467,65.0,RS proxy 99; revenue >20%; analyst consensus positive,TRENDING
CRWD,208.86000061035156,-0.05876518091395677,0.2897767854955424,0.8900074762992201,0.6406308086260015,202.31149932861328,143.70353740692138,True,True,True,False,-0.09584415320194128,False,59.2,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76425004,buy,50.0,0.008823502523600757,93.25153374233128,65.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
ROKU,154.1199951171875,0.021270899060246373,0.31794075508430564,0.5298788801405736,0.6161744460325672,149.4730990600586,118.90902473449707,True,True,True,False,-0.03530295182507104,False,57.6,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88695,none,20.0,-0.008183581070360213,88.95705521472392,64.0,RS proxy 89; revenue >20%; earnings >20%,TRENDING
COP,137.0399932861328,0.09556888246534112,0.15038384435620045,0.18755244518527747,0.8447565465827488,121.5686102294922,112.10767700195312,True,True,True,False,-0.0011662074757169405,False,51.0,Energy,0.355,1.07,0.144,7691375104.0,3.0278209288712743,0.86933,buy,25.0,-0.0026113390619032506,67.48466257668711,64.0,near 52w high; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
INTC,100.31999969482422,0.02671170437833248,-0.06278027992550506,1.0908712099197393,0.930500254053305,98.83399963378906,75.19479993820191,True,True,True,False,-0.2882077624730367,False,61.2,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62503,buy,43.0,0.008823502523600757,95.70552147239265,62.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
SNOW,329.7200012207031,-0.01322802787443722,0.3744060425569482,0.8375969162328758,0.8540023913074545,302.1533984375,220.16974983215331,True,True,True,False,-0.07504137769909602,False,59.8,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.80973,strong_buy,48.0,0.008823502523600757,92.63803680981594,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
NET,311.1700134277344,0.013682158485615492,0.41653396468104664,0.46089208182034924,0.7777834234510616,283.8951998901367,223.9737001800537,True,True,True,False,-0.05942621268473425,False,57.8,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90177,buy,31.0,0.008823502523600757,87.73006134969326,62.0,RS proxy 88; revenue >20%; analyst consensus positive,TRENDING
ARM,254.17999267578125,-0.054846987698327965,-0.1732101657893802,1.1164029634067933,1.1331166242285386,268.5291998291016,203.64437496185303,False,True,True,False,-0.42160834292519733,False,50.2,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96233004,buy,40.0,0.008823502523600757,96.31901840490798,60.0,RS proxy 96; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NBIS,228.11000061035156,0.18051030199262907,0.0775662429948254,1.0367873120777547,0.5779889841613336,211.77239990234375,156.99877540588378,True,True,True,False,-0.20433221016497527,False,59.4,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69221,buy,17.0,-0.008183581070360213,94.47852760736197,60.0,RS proxy 94; revenue >20%; analyst consensus positive,TRENDING
TGT,155.72999572753906,0.03043741427468749,0.2261704966869953,0.33362468758855046,0.56538021424831,147.8398402404785,121.90282703399659,True,True,True,False,-0.08334807059262461,False,55.5,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88974,hold,34.0,-0.028528030822290495,83.43558282208589,58.0,RS proxy 83; earnings >20%,TRENDING
JPM,353.55999755859375,-0.023422855999838843,0.14884113889971418,0.24154970194330017,0.9623749156494296,351.2354357910156,317.18985137939455,True,True,True,False,-0.03181991168805387,False,53.8,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75681,buy,21.0,-0.013701021810925362,74.23312883435584,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TSM,428.0299987792969,0.014144911280947303,0.04962048255930518,0.21345133818309425,1.1473196737555882,419.154599609375,374.1854614257812,True,True,True,False,-0.10373350039817208,False,53.1,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15487,strong_buy,20.0,0.008823502523600757,69.93865030674846,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ABNB,167.64999389648438,-0.0936858159332018,0.2986056233185488,0.2568408026358733,0.5921854285031621,164.48239990234376,140.2614249420166,True,True,True,False,-0.11994753860113194,False,53.0,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89398,buy,40.0,-0.02524814130653552,76.07361963190185,55.0,earnings >20%; analyst consensus positive,TRENDING
AAPL,326.57000732421875,0.07103736644243464,0.12096737361018861,0.25437211449352115,1.200143448973151,317.06750122070315,284.2293138885498,True,True,True,False,-0.038897667695514504,False,55.2,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66336995,buy,39.0,0.008823502523600757,75.4601226993865,55.0,earnings >20%; analyst consensus positive,TRENDING
MSFT,492.44000244140625,-0.020727977100862716,0.24161229575416732,0.2211905043001281,0.67275796061611,450.8735693359375,429.5215182495117,True,True,True,False,-0.08408206385456174,False,52.0,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75791,strong_buy,52.0,0.008823502523600757,72.39263803680981,55.0,earnings >20%; analyst consensus positive,TRENDING
QCOM,176.8800048828125,0.09320561672663796,-0.06986047515557481,0.33089428066028925,1.072267788074705,167.78176544189452,166.3493436050415,True,True,True,False,-0.28890318606364074,False,57.3,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83075,hold,29.0,0.008823502523600757,82.82208588957054,53.0,RS proxy 83,WATCH
MET,96.77999877929688,-0.00020665570072597728,0.13061171485458511,0.40259844224380403,0.9351153511960705,94.70018157958984,81.37712757110596,True,True,True,False,-0.03171584057763255,False,58.0,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78275,buy,16.0,-0.013701021810925362,86.50306748466258,52.0,RS proxy 87; analyst consensus positive,WATCH
WFC,89.44999694824219,0.02287021234756259,0.09751792651274149,0.17687145094569678,1.0436534491868916,86.73264541625977,84.26167518615722,True,True,True,False,-0.05672199591758609,False,51.2,Financial Services,0.095,0.25,0.27232,,0.96385666076012,0.78759,buy,23.0,-0.013701021810925362,65.6441717791411,50.0,earnings >20%; analyst consensus positive,WATCH
NVDA,218.36000061035156,0.005077415967301269,0.09073117437715905,0.1764722179426954,0.6771636695252976,211.93753662109376,196.90600479125976,True,True,True,False,-0.07160808095172355,False,49.3,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71406,strong_buy,57.0,0.008823502523600757,64.41717791411043,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
SCHW,107.33000183105469,-0.0005294339560979466,0.2058135678774009,0.1657411614340052,0.6318325092850742,105.831884765625,97.11450168609619,True,True,True,False,-0.05560932344893199,False,48.6,Financial Services,0.209,0.426,0.38793,,0.7864066667080422,0.85545,buy,20.0,-0.013701021810925362,63.190184049079754,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
C,138.5,0.020107502700379642,0.043665992332505565,0.280910846252006,0.885969259020858,134.7633493041992,122.80202114105225,True,True,True,False,-0.04438682266169336,False,55.5,Financial Services,0.155,0.61,0.21832001,,0.8046034058719951,0.82106,none,20.0,-0.013701021810925362,79.75460122699386,46.0,earnings >20%,WATCH
CRM,243.0,0.2305666607476753,0.42538717790891045,0.2581077958413174,0.5768746705697867,196.91679992675782,200.34083229064942,True,True,False,False,-0.08261096432475057,False,53.1,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87469,buy,54.0,0.008823502523600757,76.68711656441718,46.0,earnings >20%; analyst consensus positive,WATCH
MRK,144.7100067138672,0.10956915155305147,0.22386979151711706,0.2634901006092887,0.7773263429088086,135.67279998779296,118.24526123046876,True,True,True,False,-0.07503988790909921,False,54.2,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83195,buy,26.0,-0.04215087259188821,77.30061349693251,44.0,analyst consensus positive,WATCH
TMO,603.1799926757812,-0.003008276568956636,0.25256125461186807,0.2191994563845241,1.0753289097012542,576.5552026367187,535.9093048095704,True,True,True,False,-0.05484165383422468,False,53.2,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94078004,buy,27.0,-0.04215087259188821,71.16564417177914,44.0,analyst consensus positive,WATCH
FCX,71.20999908447266,0.033977003696384456,0.14985238839567305,0.16249631568121425,0.7271651497118495,67.15109046936035,61.253079929351806,True,True,True,False,-0.10887253383723683,False,48.8,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89402,buy,22.0,-0.041359818882931276,62.57668711656442,42.0,earnings >20%; analyst consensus positive,WATCH
UNH,388.2799987792969,-0.0345856524967596,-0.0416295032512104,0.36896628896738637,1.6351442054433714,410.1151983642578,350.4722090148926,False,True,True,False,-0.11016387453152698,False,48.4,,,,,,,,,,,85.2760736196319,40.0,RS proxy 85,WATCH
DE,677.9400024414062,0.09707903398224493,0.21363666212601484,0.1475408294831848,0.9565021107578109,622.0467993164062,569.281463470459,True,True,True,False,-0.02925382364451823,False,48.9,Industrials,-0.111,-0.085,0.10168,4516250112.0,5.48958111906383,0.84480006,buy,22.0,-0.012906561773898262,60.122699386503065,40.0,near 52w high; analyst consensus positive,WATCH
PANW,338.489990234375,-0.1180562767058635,0.28595847072639424,1.052325260814007,0.7723481398603709,349.97119995117185,235.19000015258788,False,True,True,False,-0.14522729738794193,False,48.4,,,,,,,,,,,95.0920245398773,34.0,RS proxy 95,WEAK / MIXED
FTNT,158.85000610351562,-0.01877814131567168,0.1437932064990486,0.90285097886645,0.6240896459764466,159.04019958496093,111.23344982147216,False,True,True,False,-0.08062271544274602,False,47.3,,,,,,,,,,,93.86503067484662,34.0,RS proxy 94,WEAK / MIXED
DDOG,221.72000122070312,-0.10154792804341362,-0.025963201402872782,0.7391168321896422,0.48249442454112185,247.40500030517578,177.09297515869142,False,True,True,False,-0.23053962895326563,False,45.7,,,,,,,,,,,90.79754601226993,34.0,RS proxy 91,WEAK / MIXED
MDB,373.8699951171875,-0.1486702067594392,0.07347535439181763,0.3817865432112968,0.46283399366968003,375.4483990478516,342.8686498260498,False,True,True,False,-0.20838893825206373,False,43.9,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
LRCX,298.010009765625,-0.04303006884462146,-0.07327546978505628,0.36254370536370506,1.164345601088358,316.10260009765625,263.2005852508545,False,True,True,False,-0.3122792813787272,False,46.3,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
MS,212.66000366210938,-0.011205670619038433,0.03469781372361891,0.3361910946262474,1.0278357678703918,215.31568756103516,190.13612144470216,False,True,True,False,-0.06440324288262289,False,45.5,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
TXN,258.82000732421875,-0.07971833198924616,-0.07753209733787803,0.3160869993987536,0.9673432556563503,277.61259094238284,239.07271629333496,False,True,True,False,-0.21709045964311535,False,44.6,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
AMAT,454.010009765625,-0.13529894872300097,-0.08554058768815664,0.2962101036602143,0.605409611016119,520.3351342773437,409.8733570861816,False,True,True,False,-0.3713755428789318,False,42.8,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
STLD,237.0800018310547,-0.10091395336940956,-0.11449022166475853,0.2935693581763301,0.5859779912219324,242.14279968261718,210.94412826538087,False,True,True,False,-0.15964890095899043,False,42.5,,,,,,,,,,,80.3680981595092,34.0,RS proxy 80,WEAK / MIXED
SLB,56.0099983215332,0.048819176280334275,0.01424280829225344,0.17491811686104874,0.7062661952510056,51.164540176391604,48.88640649795532,True,True,True,False,-0.06321767101716536,False,49.2,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92517996,buy,29.0,-0.0026113390619032506,63.80368098159509,34.0,analyst consensus positive,WEAK / MIXED
PM,189.77000427246094,0.019063489574089543,0.045877607573853174,0.1571051045507823,1.2197617702690984,188.24060028076173,173.10099151611328,True,True,True,False,-0.05195580752169804,False,50.6,Consumer Defensive,0.104,-0.075,0.25559,9714374656.0,8.185740607639879,0.84420997,buy,15.0,-0.028528030822290495,61.963190184049076,34.0,analyst consensus positive,WEAK / MIXED
CVX,212.75999450683594,0.09130874267862743,0.1307523073538268,0.12926900538854036,0.84952705707356,192.67052520751952,179.19207206726074,True,True,True,False,-0.0049109165321891135,False,46.7,,,,,,,,,,,55.21472392638037,28.0,near 52w high,WEAK / MIXED
XOM,165.22999572753906,0.04067513051310412,0.1041022879671909,0.10455627257868016,0.8186829999808345,153.95771911621094,143.7928165435791,True,True,True,False,-0.023568856279805872,False,45.5,,,,,,,,,,,52.14723926380368,28.0,near 52w high,WEAK / MIXED
VZ,49.970001220703125,0.057118695510738116,0.08246737063115517,0.017881747538233128,0.9110416747076995,46.66968620300293,44.83903528213501,True,True,True,False,-0.012255365289874365,False,40.7,,,,,,,,,,,37.423312883435585,28.0,near 52w high,WEAK / MIXED
NOW,131.1699981689453,0.02846163734797358,0.2367527926490789,0.13439419946944597,0.6045055103291077,118.99779998779297,118.13074005126953,True,True,True,True,-0.31764032105134277,False,46.2,,,,,,,,,,,56.44171779141104,27.0,recent golden cross,WEAK / MIXED
PLTR,165.86000061035156,-0.05190351951718941,0.27378843451582213,0.09406328451661738,0.5171498358906472,153.09679931640625,151.4578748703003,True,True,True,True,-0.19944006914843315,False,43.9,,,,,,,,,,,50.920245398773,27.0,recent golden cross,WEAK / MIXED
NEM,126.13999938964844,0.07842829919832539,0.3625373517970438,0.09024805164266314,0.6860255966793497,108.90935150146484,108.67082019805908,True,True,True,True,-0.06465457595871171,False,44.4,,,,,,,,,,,50.306748466257666,27.0,recent golden cross,WEAK / MIXED
MELI,1906.239990234375,-0.017402066889497414,0.20018380985348694,0.07934998957346306,0.7811025382981103,1870.7309912109374,1858.5324011230468,True,True,True,True,-0.24083521010783449,False,44.1,,,,,,,,,,,48.466257668711656,27.0,recent golden cross,WEAK / MIXED
REGN,793.260009765625,-0.0035303720407660055,0.3200137274898265,0.02673751335090291,0.6993981693003324,747.7739599609375,731.6710794067383,True,True,True,True,-0.06897646504284494,False,40.5,,,,,,,,,,,39.263803680981596,27.0,recent golden cross,WEAK / MIXED
SPOT,521.72998046875,0.04137720652445109,0.0370303600461519,0.01430873772076402,0.6458170931659685,506.43220275878906,505.8975001525879,True,True,True,True,-0.293556172705031,False,39.3,,,,,,,,,,,36.19631901840491,27.0,recent golden cross,WEAK / MIXED
PRU,118.4800033569336,-0.02021098124576093,0.13956260123357733,0.2795579202777989,0.7524089856801144,118.65529586791992,105.78235382080078,False,True,True,False,-0.04221370385752732,False,42.7,,,,,,,,,,,79.14110429447852,24.0,no strong trend confirmations,WEAK / MIXED
CVS,95.29000091552734,0.019144394818474186,-0.02183288774901171,0.2773572482553486,0.7034693582346229,100.10627807617188,85.93378871917724,False,True,True,False,-0.13309280362658882,False,42.3,,,,,,,,,,,78.52760736196319,24.0,no strong trend confirmations,WEAK / MIXED
URI,989.0800170898438,-0.13361712187923402,-0.06206579175228899,0.27193353423574584,0.8067804861086965,1079.6921936035155,927.7880361938477,False,True,True,False,-0.1508730424466882,False,42.5,,,,,,,,,,,77.91411042944786,24.0,no strong trend confirmations,WEAK / MIXED
GS,1019.77001953125,-0.009324659206006447,0.023444274427601997,0.24949114825685426,0.651611330177654,1039.9899084472656,943.1688973999023,False,True,True,False,-0.11050154603609974,False,40.8,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
SE,107.69000244140625,-0.18112685773241,0.30628334852302186,0.2262582875840422,0.7685924787392162,111.84380050659179,105.33514995574951,False,True,True,False,-0.4507013477935231,False,40.8,,,,,,,,,,,73.61963190184049,24.0,no strong trend confirmations,WEAK / MIXED
CSX,49.040000915527344,-0.015333344056594256,0.05956158171080128,0.22273171191962393,0.7189023817276321,50.08857673645019,43.14974401473999,False,True,True,False,-0.07619287359739757,False,40.4,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1687.4300537109375,-0.06221584705181049,-0.025705071576008542,0.22112015917621863,0.7760281244630844,1740.9417333984375,1487.8419021606446,False,True,True,False,-0.1507095346759445,False,40.2,,,,,,,,,,,71.77914110429448,24.0,no strong trend confirmations,WEAK / MIXED
USB,62.40999984741211,-0.0292425111423692,0.10797600980087396,0.21757719478086157,0.9525685315700559,63.14260009765625,56.3113893699646,False,True,True,False,-0.04601037000581942,False,40.5,,,,,,,,,,,70.5521472392638,24.0,no strong trend confirmations,WEAK / MIXED
KLAC,177.17999267578125,-0.11517811626306751,-0.1694281300533056,0.21233193578466225,0.8211555228015226,200.01614654541015,172.22589588165283,False,True,True,False,-0.4120835772506901,False,39.5,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
PNC,242.97999572753906,-0.044251269280029204,0.05277327918092278,0.200148730399057,0.7455878195126548,248.7519384765625,223.11106658935546,False,True,True,False,-0.05444217389853423,False,39.0,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
DASH,201.02999877929688,-0.051745288776901543,0.3313244952271317,0.186157681420281,0.540849603356065,204.5563006591797,188.47045013427734,False,True,True,False,-0.28646977444677546,False,37.6,,,,,,,,,,,66.87116564417178,24.0,no strong trend confirmations,WEAK / MIXED
AMZN,251.88999938964844,-0.0748521337142305,0.058361341973312664,0.18452859919791798,0.8179447075840064,254.95119934082032,239.61724990844726,False,True,True,False,-0.11312580405204087,False,38.5,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
PYPL,53.310001373291016,-0.0942088700387882,0.3130632765863448,0.17660405571461224,0.7713979558193208,55.43333152770996,50.63242694854736,False,True,True,False,-0.2919412747218183,False,37.8,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
KO,87.83000183105469,0.015610527540675267,0.0575076814087494,0.1465267682169371,0.6897700661907636,86.4095997619629,78.15899028778077,True,True,True,False,-0.045222264695293224,False,47.4,,,,,,,,,,,58.895705521472394,22.0,no strong trend confirmations,WEAK / MIXED
ABBV,255.0,0.019632947075082452,0.14165394475565218,0.13732270931626833,0.9921247003060851,254.0660321044922,226.17614784240723,True,True,True,False,-0.04124525762437459,False,48.2,,,,,,,,,,,57.668711656441715,22.0,no strong trend confirmations,WEAK / MIXED
EOG,147.4600067138672,0.028312503418330692,0.05898474894539185,0.1297848543574911,1.1081877031443808,142.2250372314453,127.89847923278809,True,True,True,False,-0.036523987105052336,False,48.0,,,,,,,,,,,55.828220858895705,22.0,no strong trend confirmations,WEAK / MIXED
OXY,61.15999984741211,0.040308841958154984,0.07601826329319272,0.11055114281419676,1.0624931540706246,56.57361671447754,52.20462390899658,True,True,True,False,-0.06816982950698935,False,46.9,,,,,,,,,,,53.37423312883436,22.0,no strong trend confirmations,WEAK / MIXED
JNJ,266.3500061035156,0.03026803532756195,0.12232637164272431,0.10787679427279784,0.7009245641853535,261.5069857788086,234.55314025878906,True,True,True,False,-0.043386082282924954,False,45.3,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
BMY,63.75,0.002200902189987586,0.15952575376688305,0.08593488554643147,0.8898946328426799,63.27040016174316,57.59598234176636,True,True,True,False,-0.06373911839198487,False,44.7,,,,,,,,,,,49.079754601226995,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.649999618530273,0.03869266516997372,0.09897285355913965,0.04754950068096031,0.7669365740646168,26.056902046203614,25.51199194908142,True,True,True,False,-0.047208849676874665,False,41.2,,,,,,,,,,,40.49079754601227,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,514.5599975585938,-0.02849056199357758,0.18096901069491556,0.04504649347217127,0.8128058053505851,510.30140014648435,467.5762997436523,True,True,True,False,-0.07778339433822268,False,41.2,,,,,,,,,,,39.87730061349693,22.0,no strong trend confirmations,WEAK / MIXED
GILD,144.80999755859375,0.06658314061765447,0.1998822909518596,0.004037619560681938,0.7897707357403928,137.73519989013673,133.69413509368897,True,True,True,False,-0.05911747910090259,False,39.4,,,,,,,,,,,34.96932515337423,22.0,no strong trend confirmations,WEAK / MIXED
ORCL,152.94000244140625,0.05127857391361634,-0.23744368838608076,-0.05586010369917671,3.2730859774223613,140.4644660949707,167.05041370391845,True,False,False,False,-0.5286205971531779,False,32.8,,,,,,,,,,,22.085889570552148,20.8,volume 3.3x,WEAK / MIXED
NVO,44.0099983215332,-0.055069419526088126,0.0411672776790033,0.18998341113414807,1.0242269049375265,47.28322982788086,45.03826559066773,False,False,True,False,-0.2777890283493746,False,27.9,,,,,,,,,,,68.09815950920245,16.0,no strong trend confirmations,WEAK / MIXED
EL,96.47000122070312,0.10273054207843324,0.1335950548440743,0.06152452173530509,0.6520379725669232,89.4097915649414,91.80062755584717,True,True,False,False,-0.1850443566818093,False,41.9,,,,,,,,,,,43.558282208588956,16.0,no strong trend confirmations,WEAK / MIXED
DIS,105.81999969482422,0.022119201608503003,0.08133899484560603,0.0569020117429333,0.9366110486786471,101.63760055541992,103.32327941894532,True,True,False,False,-0.07981668832331135,False,42.3,,,,,,,,,,,41.717791411042946,16.0,no strong trend confirmations,WEAK / MIXED
HAL,36.06999969482422,0.07211241044880357,-0.08790841284866235,0.012846083511647066,0.9246759471667991,34.108308944702145,34.647089643478395,True,True,False,False,-0.15329075938231596,False,40.2,,,,,,,,,,,35.58282208588957,16.0,no strong trend confirmations,WEAK / MIXED
META,644.3800048828125,0.07554414830834033,0.12959688534703773,-0.014248111669326602,0.9576951408107944,600.1997961425782,622.3016757202148,True,True,False,False,-0.1714297486511972,False,38.8,,,,,,,,,,,31.28834355828221,16.0,no strong trend confirmations,WEAK / MIXED
T,25.549999237060547,0.0428571117167571,0.11555837221038745,-0.03670473112525097,1.3428537825757718,23.719196815490722,24.709364128112792,True,True,False,False,-0.10092442864768358,False,38.8,,,,,,,,,,,26.993865030674847,16.0,no strong trend confirmations,WEAK / MIXED
