symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
NUE,248.3800048828125,-0.0014472967854037844,0.021162330351869985,0.5426936193825276,2.649498216803517,254.27640045166015,210.0392082977295,False,True,True,False,-0.09594520742712165,False,53.3,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80968004,buy,16.0,-0.018841983711430088,87.73006134969326,70.9,volume 2.6x; RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
SNOW,332.42999267578125,0.022830013498682744,0.43109906704546175,0.8952679831446921,0.7866621436283522,310.3771990966797,222.7093497467041,True,True,True,False,-0.06743907891996181,False,59.6,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81004995,strong_buy,47.0,0.010284051544737993,92.63803680981594,69.0,RS proxy 93; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
NET,323.6000061035156,0.10867480022634113,0.44425604583384515,0.461872087148806,1.490574884501759,291.735400390625,227.8439500427246,True,True,True,False,-0.030963634971239773,False,60.5,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90186995,buy,31.0,0.010284051544737993,87.11656441717791,69.0,RS proxy 87; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
MET,97.04000091552734,0.020292296212704786,0.14093472272704277,0.4340387759690103,2.5106736690973666,95.64855865478516,82.07196464538575,True,True,True,False,-0.02911451847489044,False,64.3,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78366995,buy,16.0,-0.024279465321370042,86.50306748466258,68.5,volume 2.5x; RS proxy 87; near 52w high; analyst consensus positive,TRENDING
MSFT,493.7799987792969,0.021472910661714417,0.3039261028789282,0.27443586962369193,1.969937899090256,464.19948120117186,430.075680847168,True,True,True,False,-0.08158972636337825,False,58.7,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75795996,strong_buy,52.0,0.010284051544737993,76.68711656441718,68.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
HPQ,34.400001525878906,0.16013048414769937,0.47805561053204815,0.9024464339548484,2.1125505432225236,28.909370079040528,22.811054124832154,True,True,True,False,-0.030439628813178632,False,65.1,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95927,hold,17.0,0.010284051544737993,93.25153374233128,66.3,volume 2.1x; RS proxy 93; sector inflow proxy,TRENDING
CVX,209.50999450683594,0.01822511712730157,0.21717691875089984,0.058747549364521534,6.028701727854473,197.84023406982422,181.19041427612305,True,True,True,False,-0.037929970168391836,False,58.4,Energy,0.535,3.219,0.09834,21934000128.0,4.346424607308599,0.71181,buy,24.0,-0.012741815149396318,41.104294478527606,66.0,volume 6.0x; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TSM,434.6700134277344,0.05762362818918443,-0.056876754583246036,0.28946176504750487,1.3314766397635558,416.3257373046875,377.4277215576172,True,True,True,False,-0.087388052074867,False,56.4,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15494001,strong_buy,20.0,0.010284051544737993,77.30061349693251,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NVDA,222.27000427246094,0.022792393468480387,0.05614272900761552,0.2476369802853362,1.461252224135377,214.06697814941407,198.0213688659668,True,True,True,False,-0.054984084829700186,False,55.4,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71411,strong_buy,59.0,0.010284051544737993,73.00613496932516,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ROKU,153.63999938964844,-0.020153084187544912,0.11276882189821236,0.6027539997017006,1.0615256404103164,151.1914990234375,120.71462467193604,True,True,True,False,-0.03830743194552144,False,59.4,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88762003,none,20.0,-0.015896988808030366,88.95705521472392,64.0,RS proxy 89; revenue >20%; earnings >20%,TRENDING
TGT,158.19000244140625,-0.005094324267885253,0.21924568674288447,0.405697982944871,1.691132200780828,151.21428955078125,124.0294750213623,True,True,True,False,-0.06886807340205969,False,60.0,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88977,hold,34.0,-0.00695603526943489,83.43558282208589,64.0,RS proxy 83; earnings >20%,TRENDING
CRM,237.9199981689453,0.15647812283007267,0.5702896948865437,0.2285312880510173,1.3498537621010285,206.5806820678711,200.61081130981447,True,True,True,True,-0.10020911969139068,False,53.7,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87477,buy,53.0,0.010284051544737993,69.32515337423312,64.0,recent golden cross; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
MRK,146.8699951171875,-0.029323681099938326,0.297417517916998,0.30297150329557865,3.1575921295197764,137.1295474243164,118.91259258270264,True,True,True,False,-0.055692273279348226,False,64.3,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83053,buy,26.0,0.018323650024873128,79.14110429447852,63.5,volume 3.2x; sector inflow proxy; analyst consensus positive,TRENDING
FCX,71.54000091552734,0.035461061043551956,0.04417070479725016,0.34038708862167244,1.0193325330655776,68.39971694946288,62.11938638687134,True,True,True,False,-0.10474286526094612,False,56.2,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408994,buy,22.0,-0.018841983711430088,80.3680981595092,62.0,RS proxy 80; earnings >20%; analyst consensus positive,TRENDING
NBIS,223.5399932861328,-0.0016078634219078847,-0.2202727985541807,0.839532582795602,1.3816212475823966,211.95880004882812,160.705075340271,True,True,True,False,-0.2202727985541807,False,61.7,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69319,buy,17.0,-0.015896988808030366,92.02453987730061,60.0,RS proxy 92; revenue >20%; analyst consensus positive,TRENDING
REGN,784.8499755859375,-0.06658823257846092,0.28826848518589343,0.067109665650398,4.070123456790124,763.1135693359375,732.1534545898437,True,True,True,False,-0.07884704928343522,False,56.0,Healthcare,0.167,-0.045,0.27865,3065299968.0,0.3385535183333031,0.93601,buy,27.0,0.018323650024873128,44.785276073619634,59.2,volume 4.1x; sector inflow proxy; analyst consensus positive,TRENDING
NEM,123.41000366210938,-0.011297564385383763,0.19151074533672396,0.2495529970940369,2.7420104972174784,112.37350036621093,109.76278408050537,True,True,True,False,-0.08489786931340848,False,60.7,Basic Materials,0.151,0.114,0.33363998,8815875072.0,0.6213786046866895,0.81634,buy,21.0,-0.018841983711430088,73.61963190184049,58.2,volume 2.7x; analyst consensus positive,TRENDING
DE,683.989990234375,0.17801351029460388,0.16380905895120534,0.21175617889043874,1.588195100881898,630.1055981445312,575.4360244750976,True,True,True,False,-0.020590811437137257,False,53.5,Industrials,0.049,0.074,0.10168,4516250112.0,9.305186810644406,0.84455,buy,23.0,-0.01519983286769988,66.25766871165644,56.0,near 52w high; analyst consensus positive,TRENDING
ETN,424.7699890136719,0.0002354194616440708,0.009590734913708765,0.18533099495205319,2.4139952372229345,415.4618524169922,382.610661315918,True,True,True,False,-0.07650665948158464,False,55.3,Industrials,0.214,-0.159,0.12752,3106125056.0,30.684892270503596,0.87899,buy,25.0,-0.01519983286769988,61.963190184049076,52.2,volume 2.4x; revenue >20%; analyst consensus positive,WATCH
JNJ,269.989990234375,-0.007638475266204758,0.1879748164214936,0.14849304483981296,2.723607597878118,262.47070556640625,236.51448036193847,True,True,True,False,-0.03031283505162552,False,54.6,Healthcare,0.066,-0.009,0.21482,16885125120.0,2.3622700735673816,0.76726997,buy,22.0,0.018323650024873128,56.44171779141104,52.2,volume 2.7x; sector inflow proxy; analyst consensus positive,WATCH
STLD,235.25999450683594,0.018397472408381965,-0.056486119825536196,0.4115738811756475,2.751878563271255,243.79719970703124,213.21833251953126,False,True,True,False,-0.16610007838162177,False,52.4,,,,,,,,,,,84.04907975460122,45.3,volume 2.8x; RS proxy 84,WATCH
GILD,150.11000061035156,0.022733382832907267,0.2197434444553279,0.0768022103453303,3.0387994482350003,138.84501312255858,133.67048141479492,True,True,True,False,-0.019188204905490225,False,52.3,,,,,,,,,,,46.012269938650306,40.1,volume 3.0x; near 52w high,WATCH
HUM,386.2200012207031,0.021692006892087168,0.07342635426421618,1.3376231863927286,1.7710979247251764,388.64919921875,286.0958975982666,False,True,True,False,-0.057540232490632115,False,53.2,,,,,,,,,,,97.54601226993866,40.0,RS proxy 98,WATCH
UNH,376.8999938964844,-0.024160952070240604,-0.05421790821894201,0.35995833659551324,1.8138172820876508,402.08330322265624,350.1581251525879,False,True,True,False,-0.1309252327787298,False,47.8,,,,,,,,,,,81.59509202453987,40.0,RS proxy 82,WATCH
CVS,88.83999633789062,-0.05136150677647455,-0.09082585977333801,0.2548648980099433,3.75442376278417,98.8291697692871,86.39693710327148,False,True,True,False,-0.19177215435879758,False,53.0,,,,,,,,,,,74.23312883435584,38.3,volume 3.8x,WEAK / MIXED
JPM,349.6700134277344,-0.02124502079835333,0.08002353846954335,0.22597094751569413,2.878012090848153,353.1990002441406,318.70831817626953,False,True,True,False,-0.04247214951290379,False,47.6,,,,,,,,,,,68.71165644171779,35.6,volume 2.9x,WEAK / MIXED
CSX,47.099998474121094,-0.06809512161010334,0.03504140423141178,0.23080589942366259,2.773435268836209,50.04135246276856,43.56343000411987,False,True,True,False,-0.11273830685904518,False,47.6,,,,,,,,,,,69.93865030674846,35.3,volume 2.8x,WEAK / MIXED
LRCX,288.1099853515625,-0.0620504191261364,-0.2594335311960727,0.23215922971417213,2.5031691260105777,307.3807989501953,267.0084088897705,False,True,True,False,-0.3351256680144038,False,46.7,,,,,,,,,,,70.5521472392638,34.5,volume 2.5x,WEAK / MIXED
DDOG,229.9199981689453,-0.01541626429278109,0.031031381923521506,0.7694319982225872,1.4537635613579218,243.6276007080078,179.22772521972655,False,True,True,False,-0.20208223828197525,False,49.6,,,,,,,,,,,90.79754601226993,34.0,RS proxy 91,WEAK / MIXED
URI,1013.9099731445312,-0.09232441301255667,-0.05678851723455014,0.4136500761207278,1.3908215534364001,1069.287635498047,933.6259408569335,False,True,True,False,-0.1295564809181945,False,47.2,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
AMAT,444.57000732421875,-0.1030385074143847,-0.2788232195668683,0.2474417787374521,2.3414540543333064,500.78759826660155,415.52353073120116,False,True,True,False,-0.38444621595288897,False,46.7,,,,,,,,,,,72.39263803680981,34.0,volume 2.3x,WEAK / MIXED
C,131.77000427246094,-0.008427986472507643,-0.07423484584783291,0.21134685357581184,2.2626883381467304,134.18650299072266,123.8485243988037,False,True,True,False,-0.09082200389394479,False,43.8,,,,,,,,,,,65.03067484662577,33.8,volume 2.3x,WEAK / MIXED
ABNB,166.22000122070312,-0.10821395050696858,0.1671932936332674,0.27089234462348455,2.1846317680355405,167.0082000732422,141.8067248916626,False,True,True,False,-0.12745406183357944,False,47.4,,,,,,,,,,,76.07361963190185,33.6,volume 2.2x,WEAK / MIXED
ASML,1679.9200439453125,-0.04099372467451956,-0.12830488079794167,0.23373760437916213,2.154184946823947,1721.6022314453126,1506.1396871948243,False,True,True,False,-0.15448935338570924,False,45.5,,,,,,,,,,,71.16564417177914,33.5,volume 2.2x,WEAK / MIXED
COP,131.8300018310547,0.009572675620094229,0.231755019128705,0.06090735854039098,2.8366078276773887,125.13504745483398,113.59062210083007,True,True,True,False,-0.06649199340377743,False,50.2,,,,,,,,,,,42.331288343558285,33.5,volume 2.8x,WEAK / MIXED
XOM,163.5399932861328,-0.007465017627202308,0.19439038350183857,0.0477753576574973,2.7614939859366494,157.27312713623047,145.33934467315675,True,True,True,False,-0.03413662761671277,False,48.1,,,,,,,,,,,37.423312883435585,33.3,volume 2.8x,WEAK / MIXED
EOG,144.22999572753906,-0.035121756422640704,0.11786734402319121,0.054808723472873355,2.691597970521136,144.1388851928711,129.18402797698974,True,True,True,False,-0.06185774311064307,False,48.5,,,,,,,,,,,39.263803680981596,33.1,volume 2.7x,WEAK / MIXED
PFE,27.65999984741211,-0.020538241090895415,0.11637773918243455,0.043722946651671535,2.3862945334630203,26.535717964172363,25.61471574783325,True,True,True,False,-0.04686425185729881,False,46.2,,,,,,,,,,,36.19631901840491,32.2,volume 2.4x,WEAK / MIXED
VZ,48.09000015258789,-0.02572934445015651,0.07802065003255487,0.0033434687710514055,2.416665891850752,47.66740036010742,45.171444740295414,True,True,True,False,-0.06530613334357505,False,44.2,,,,,,,,,,,30.061349693251532,32.2,volume 2.4x,WEAK / MIXED
BMY,63.060001373291016,-0.06729772512920096,0.1809600318336535,0.10874876420410717,4.738174920546504,64.00800003051758,58.09488920211792,False,True,True,False,-0.07387274541239075,False,48.3,,,,,,,,,,,49.693251533742334,31.2,volume 4.7x,WEAK / MIXED
PRU,118.4000015258789,-0.020071426081746835,0.1242548488478814,0.3122820093207228,1.977987500313747,119.4104377746582,106.22789878845215,False,True,True,False,-0.04286043457393052,False,47.8,,,,,,,,,,,79.75460122699386,30.0,no strong trend confirmations,WEAK / MIXED
MS,202.5800018310547,-0.05438077827019616,-0.08726460835335825,0.29164174030907475,1.662193836548145,213.97173706054687,191.43288284301758,False,True,True,False,-0.10875016690438866,False,45.9,,,,,,,,,,,77.91411042944786,30.0,no strong trend confirmations,WEAK / MIXED
LLY,1152.9300537109375,-0.09951256346805015,0.05098654030380989,0.2605663724727669,1.994047619047619,1176.5160986328126,1063.626954345703,False,True,True,False,-0.09951256346805015,False,46.4,,,,,,,,,,,75.4601226993865,30.0,no strong trend confirmations,WEAK / MIXED
AMZN,253.7100067138672,-0.04562891134186542,0.0381357966671918,0.2153190907732052,1.6466769342744167,255.8397998046875,240.30074989318848,False,True,True,False,-0.10671777857982256,False,42.2,,,,,,,,,,,67.48466257668711,30.0,no strong trend confirmations,WEAK / MIXED
DASH,192.94000244140625,-0.12387611764635775,0.11230251916035328,0.21147814326418723,1.9866827186648557,205.38130004882814,188.5448500061035,False,True,True,False,-0.3151841799919758,False,42.9,,,,,,,,,,,65.6441717791411,30.0,no strong trend confirmations,WEAK / MIXED
KO,88.25,-0.017414466685621077,0.11823398151716114,0.1826574309725657,1.8647322963281951,86.5763021850586,78.21625663757324,True,True,True,False,-0.034932026185670484,False,52.9,,,,,,,,,,,61.34969325153374,28.0,no strong trend confirmations,WEAK / MIXED
GOOGL,349.5400085449219,0.014634147637836659,-0.049629932641102714,0.1394966575858272,1.9834094405182912,345.3990576171875,337.0870295715332,True,True,True,False,-0.1307595289172021,False,51.0,,,,,,,,,,,54.601226993865026,28.0,no strong trend confirmations,WEAK / MIXED
MO,69.5199966430664,0.0696701148341794,0.021850616505464604,0.1201441366753786,1.7596333350317659,68.23358848571777,64.74163461685181,True,True,True,False,-0.057256891076177374,False,49.3,,,,,,,,,,,52.14723926380368,28.0,no strong trend confirmations,WEAK / MIXED
OXY,58.84000015258789,-0.01630895413743194,0.14067921965370722,-0.003306082684246592,1.8663636566768882,57.8217179107666,52.800081748962405,True,True,True,False,-0.1035172087837285,False,41.6,,,,,,,,,,,28.834355828220858,28.0,no strong trend confirmations,WEAK / MIXED
AMGN,385.6499938964844,-0.12310387464937456,0.14900397819534694,0.1169208711025036,3.2616685639941454,398.90783447265625,356.4599459838867,False,True,True,False,-0.13165361132924214,False,43.1,,,,,,,,,,,51.533742331288344,26.8,volume 3.3x,WEAK / MIXED
T,25.399999618530273,0.011146447848025653,0.16947307160633507,-0.06238288072148468,2.5220100586655825,24.37319995880127,24.740802516937254,True,True,False,False,-0.10620274554630471,False,41.6,,,,,,,,,,,21.472392638036812,26.6,volume 2.5x,WEAK / MIXED
COIN,194.25,0.212546839578023,0.18981995918091532,-0.04267903753296576,2.020443150574155,166.6611996459961,189.22109954833985,True,True,False,False,-0.49841194641823294,False,40.5,,,,,,,,,,,23.92638036809816,25.1,volume 2.0x,WEAK / MIXED
VRTX,508.3399963378906,-0.0791942930370767,0.12556736895679244,0.10979152905829159,2.632211018306141,510.59540100097655,470.1540998840332,False,True,True,False,-0.08893114861408002,False,40.1,,,,,,,,,,,50.306748466257666,24.9,volume 2.6x,WEAK / MIXED
RTX,194.0,-0.11958250680118865,0.048730909448150284,-0.02627781858998357,2.6123647378455037,207.70310333251953,192.97400550842286,False,True,True,False,-0.13965144674280794,False,31.7,,,,,,,,,,,26.380368098159508,24.8,volume 2.6x,WEAK / MIXED
SPG,205.32000732421875,-0.0701507649365587,-0.018010968681240525,0.0966518173683002,2.5659470434674514,217.1801153564453,198.6091015625,False,True,True,False,-0.12326258326849171,False,39.0,,,,,,,,,,,47.85276073619632,24.7,volume 2.6x,WEAK / MIXED
CL,87.47000122070312,-0.03741610457920663,-0.016859109529073102,0.035300309175927636,2.4050263555261178,90.80152801513673,87.36097274780273,False,True,True,False,-0.10713964745900617,False,33.6,,,,,,,,,,,34.355828220858896,24.2,volume 2.4x,WEAK / MIXED
APD,284.17999267578125,-0.06279271970275913,0.020467966030463858,0.012627710627588273,2.390867943109293,299.04959899902343,281.91969566345216,False,True,True,False,-0.09551548277294919,False,32.7,,,,,,,,,,,31.901840490797547,24.2,volume 2.4x,WEAK / MIXED
BAC,57.72999954223633,-0.08145408694664147,0.032465171225951606,0.2407153195362508,1.4910097869114511,61.68628761291504,54.70047225952148,False,True,True,False,-0.10469765980745782,False,43.1,,,,,,,,,,,71.77914110429448,24.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.40999984741211,-0.14221298717256015,0.23593162967049053,0.19286375942001288,2.349957283643879,56.436443099975584,50.399426708221434,False,True,True,False,-0.3038950154223674,False,43.3,,,,,,,,,,,62.57668711656442,24.0,volume 2.3x,WEAK / MIXED
SCHW,105.25,-0.05077558976260188,0.15111133213999994,0.12709515635122015,2.3192450406598906,106.63571319580078,97.58344699859619,False,True,True,False,-0.07391114309810343,False,40.0,,,,,,,,,,,53.37423312883436,24.0,volume 2.3x,WEAK / MIXED
KLAC,176.99000549316406,-0.05489399553993923,-0.31734456181156023,0.1737602155654956,2.2557650246640644,192.62500762939453,173.95826728820802,False,True,True,False,-0.4127139903299869,False,41.9,,,,,,,,,,,59.50920245398773,23.8,volume 2.3x,WEAK / MIXED
UNP,279.3699951171875,-0.07002498348944164,0.09259751255645066,0.2047342402007717,2.1495660339332896,293.60193420410155,260.58357566833496,False,True,True,False,-0.09643148317405925,False,43.1,,,,,,,,,,,64.41717791411043,23.4,volume 2.1x,WEAK / MIXED
USB,60.060001373291016,-0.04393502602580557,0.0418646531480662,0.19297222168971806,2.117991055581138,63.05200012207031,56.73192081451416,False,True,True,False,-0.08193208415891817,False,42.6,,,,,,,,,,,63.190184049079754,23.4,volume 2.1x,WEAK / MIXED
PNC,233.1699981689453,-0.05392359077694575,0.01288128551432699,0.17215756357375978,2.1173388819737307,247.36353271484376,224.64891227722168,False,True,True,False,-0.09261782674514119,False,40.9,,,,,,,,,,,58.282208588957054,23.4,volume 2.1x,WEAK / MIXED
CAT,808.989990234375,-0.008772938755748805,-0.17785116234467346,0.1791675674233022,2.0886639322803036,839.9367224121094,782.1693853759766,False,True,True,False,-0.2389044029589178,False,41.6,,,,,,,,,,,60.73619631901841,23.3,volume 2.1x,WEAK / MIXED
