symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
ARM,269.56549072265625,0.08111612529807388,-0.386598334401025,1.076455673349566,0.8463223005800086,260.940110168457,207.26025234222413,True,True,True,False,-0.386598334401025,False,60.5,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96212,buy,40.0,0.0048756250538146695,94.47852760736197,68.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,119.41999816894531,0.24694583225289413,0.10420708723124372,0.6103019454132075,1.216212654016793,103.16699966430664,94.8986749267578,True,True,True,False,-0.2167126268525651,False,60.2,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79463995,buy,27.0,-0.023318761300832436,89.57055214723927,68.0,RS proxy 90; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HUM,382.2799987792969,0.01126927117462806,0.06247585340174511,1.3137760499617697,0.380877749554696,388.57039916992187,286.07619720458985,False,True,True,False,-0.06715468480583509,False,47.7,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0085,buy,23.0,0.020319306954218908,97.54601226993866,67.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TMO,649.489990234375,0.05940580653768124,0.39899671846096263,0.38372089243204854,0.920618950717392,590.4472424316406,536.9586962890625,True,True,True,False,-0.013412955692678863,False,56.7,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94086,buy,27.0,0.020319306954218908,82.82208588957054,67.0,RS proxy 83; near 52w high; sector inflow proxy; analyst consensus positive,TRENDING
SNDK,1738.175048828125,0.10791528567559294,-0.20440551604159518,1.2512595531213906,1.0332241419155999,1503.1283935546876,1067.9698983001708,True,True,True,False,-0.25559955082307284,False,61.8,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80907995,buy,23.0,0.0048756250538146695,96.31901840490798,65.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
PANW,362.7200012207031,0.008227683385394924,0.2604072651306075,1.1369152202325745,0.7138277186810648,352.7619995117187,240.5742000579834,True,True,True,False,-0.0840404009578204,False,60.1,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84465,buy,50.0,0.0048756250538146695,95.0920245398773,65.0,RS proxy 95; revenue >20%; analyst consensus positive,TRENDING
MDB,382.8949890136719,-0.13083106695419355,0.15069868974807465,0.4172896943418789,0.2352480807416495,377.8296990966797,344.38742500305176,True,True,True,False,-0.1892799295218357,False,54.8,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96772003,buy,37.0,0.0048756250538146695,85.2760736196319,65.0,RS proxy 85; revenue >20%; analyst consensus positive,TRENDING
ABBV,264.80999755859375,-0.0043614078910606535,0.2319039099237168,0.3039200652103238,0.6018016854785585,255.2630780029297,227.3113444519043,True,True,True,False,-0.0043614078910606535,False,54.1,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.7736,buy,28.0,0.020319306954218908,79.14110429447852,65.0,near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
ROKU,153.72999572753906,-0.01957912796216832,0.11342063860797236,0.6036928306772651,0.4605221018460746,151.1932989501953,120.71507465362549,True,True,True,False,-0.03774410983119347,False,57.0,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88671994,none,20.0,-0.010612786065879565,88.95705521472392,64.0,RS proxy 89; revenue >20%; earnings >20%,TRENDING
INTC,106.97000122070312,0.15269394076465925,-0.20165686368181734,1.3163707343829119,0.7862532992970243,97.06100006103516,77.14774997711181,True,True,True,False,-0.241024553939721,False,61.5,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62528,buy,43.0,0.0048756250538146695,98.15950920245399,62.0,RS proxy 98; revenue >20%; analyst consensus positive,TRENDING
SNOW,333.3900146484375,0.0257838362850904,0.4352319268345346,0.900741312711755,0.34299804488021246,310.39639953613283,222.7141498565674,True,True,True,False,-0.06474594353867102,False,58.0,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81005996,strong_buy,47.0,0.0048756250538146695,93.25153374233128,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
NET,323.0,0.10661914004586204,0.44157816441791464,0.4591615427782729,0.7301336471655657,291.7234002685547,227.84095001220703,True,True,True,False,-0.032760383186874464,False,57.4,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90186995,buy,31.0,0.0048756250538146695,87.11656441717791,62.0,RS proxy 87; revenue >20%; analyst consensus positive,TRENDING
FCX,71.16999816894531,0.030105687383195967,0.03877028511970959,0.33345464666016444,0.41248908493403924,68.39231689453125,62.11753639221192,True,True,True,False,-0.10937310840480263,False,53.8,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408,buy,22.0,-0.01864574580400158,80.3680981595092,62.0,RS proxy 80; earnings >20%; analyst consensus positive,TRENDING
NBIS,222.31500244140625,-0.007079015177690939,-0.22454567460250718,0.8294520126954836,0.9556834551059268,211.9343002319336,160.69895038604736,True,True,True,False,-0.22454567460250718,False,60.0,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69294,buy,17.0,-0.010612786065879565,92.02453987730061,60.0,RS proxy 92; revenue >20%; analyst consensus positive,TRENDING
NUE,248.39999389648438,-0.0013669357126754322,0.0212445109919428,0.542817771581751,1.2240466119266815,254.2768002319336,210.0393083190918,False,True,True,False,-0.09587245131449751,False,47.6,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80967003,buy,16.0,-0.01864574580400158,87.73006134969326,60.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MET,97.07499694824219,0.020660249450958013,0.14134618386168163,0.43455594072008896,0.5125085440874915,95.64925857543945,82.07213958740235,True,True,True,False,-0.028764383069354027,False,56.3,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78355,buy,16.0,-0.023318761300832436,86.50306748466258,58.0,RS proxy 87; near 52w high; analyst consensus positive,TRENDING
TGT,157.6999969482422,-0.008176119822376204,0.21546898104214396,0.4013437271591569,0.4705607934902024,151.20448944091797,124.02702495574951,True,True,True,False,-0.07175232494673256,False,55.1,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88975996,hold,34.0,-0.003298079941746468,83.43558282208589,58.0,RS proxy 83; earnings >20%,TRENDING
TSM,430.260009765625,0.046893364013224303,-0.06644533957329357,0.2763793555636611,0.5323862919978091,416.2375372314453,377.40567153930664,True,True,True,False,-0.09664708055188831,False,53.0,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15492,strong_buy,20.0,0.0048756250538146695,76.68711656441718,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NVDA,219.44500732421875,0.009792954341768745,0.04271941533953583,0.23177982190106894,0.5699231409459655,214.0104782104492,198.00724395751953,True,True,True,False,-0.0669950040949191,False,51.4,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71411,strong_buy,58.0,0.0048756250538146695,71.77914110429448,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
CRM,238.2100067138672,0.1578877922156523,0.5722037728666405,0.23002888233472207,0.4633534275491884,206.58648223876952,200.6122610473633,True,True,True,True,-0.09911233486480797,False,50.5,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87478995,buy,54.0,0.0048756250538146695,70.5521472392638,57.0,recent golden cross; earnings >20%; analyst consensus positive,TRENDING
MSFT,496.19000244140625,0.02645843753912147,0.31029020569967214,0.28065603876887746,0.6780619509322631,464.24768127441405,430.08773010253907,True,True,True,False,-0.07710721972427792,False,53.8,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75795996,strong_buy,52.0,0.0048756250538146695,77.30061349693251,55.0,earnings >20%; analyst consensus positive,TRENDING
QCOM,178.9499969482422,0.11125896101159283,-0.20426367466379047,0.37559776510625875,1.0485279762277588,167.84402557373048,166.99807273864747,True,True,True,False,-0.2805813151454938,False,57.0,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83044,hold,30.0,0.0048756250538146695,82.20858895705521,53.0,RS proxy 82,WATCH
MRK,146.5050048828125,-0.03173593267559138,0.2941932737576045,0.2997334567906249,0.459925306692788,137.1222476196289,118.91076755523682,True,True,True,False,-0.05803899561853598,False,53.3,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83053,buy,26.0,0.020319306954218908,78.52760736196319,51.0,sector inflow proxy; analyst consensus positive,WATCH
HPQ,34.224998474121094,0.15422855489893506,0.47053630149026593,0.8927681224147341,0.4604801821786843,28.90587001800537,22.810179109573365,True,True,True,False,-0.03537207114733043,False,58.3,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95927,hold,17.0,0.0048756250538146695,92.63803680981594,50.0,RS proxy 93,WATCH
GOOGL,351.3301086425781,0.019830395970989567,-0.044762800098905875,0.14533236459549048,1.0844649146256133,345.43485961914064,337.09597915649414,True,True,True,False,-0.1263078855741423,False,47.9,Communication Services,0.242,2.94,0.54771,22665000960.0,0.49816063961347723,0.80991995,strong_buy,53.0,-0.010612786065879565,55.828220858895705,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
NEM,122.7300033569336,-0.01674540441451744,0.18494541313993085,0.2426678468295278,0.5427203066356271,112.35990036010742,109.7593837738037,True,True,True,False,-0.08994016499178503,False,51.9,Basic Materials,0.151,0.114,0.33363998,8815875072.0,0.6213786046866895,0.81634,buy,21.0,-0.01864574580400158,73.61963190184049,47.0,analyst consensus positive,WATCH
NOW,136.72500610351562,0.0748821492436762,0.4386048483421039,0.2070716884927617,0.4272573500990132,122.68570022583008,117.39793510437012,True,True,True,False,-0.28874260447206435,False,48.3,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.84832,strong_buy,46.0,0.0048756250538146695,64.41717791411043,45.0,revenue >20%; analyst consensus positive,WATCH
ETN,422.739990234375,-0.0045447597719018296,0.0047658461210160485,0.1796663344005307,0.8349776254154345,415.42125244140624,382.6005101013184,True,True,True,False,-0.08092008416418583,False,48.8,Industrials,0.214,-0.159,0.12752,3106125056.0,30.684892270503596,0.87899,buy,25.0,-0.016476164172075425,61.34969325153374,42.0,revenue >20%; analyst consensus positive,WATCH
DE,680.6849975585938,0.1723214298854141,0.15818561347574822,0.2059010562230832,0.43680109325601235,630.0394982910157,575.4194993591309,True,True,True,False,-0.02532324939823083,False,48.1,Industrials,0.049,0.074,0.10168,4516250112.0,9.305186810644406,0.84454,buy,23.0,-0.016476164172075425,63.80368098159509,40.0,near 52w high; analyst consensus positive,WATCH
DDOG,231.43499755859375,-0.008928600015930543,0.03782510115961313,0.7810912206420386,0.4337180358180939,243.65790069580078,179.2353002166748,False,True,True,False,-0.19682456199622567,False,45.5,,,,,,,,,,,90.79754601226993,34.0,RS proxy 91,WEAK / MIXED
TXN,264.5299987792969,-0.01091797829298291,-0.17647144329473785,0.41927555393639704,0.6539394374213792,273.41078674316407,242.12752433776856,False,True,True,False,-0.19981819838420511,False,44.7,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
URI,1009.885009765625,-0.09592765303811956,-0.06053282568130569,0.4080382467298722,0.49273227788554236,1069.2071362304687,933.6058145141601,False,True,True,False,-0.13301191915285826,False,43.6,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
STLD,234.58999633789062,0.015497172919714197,-0.05917315794018263,0.40755385253583887,0.9065122045512112,243.78379974365234,213.2149821472168,False,True,True,False,-0.16847494633033167,False,45.0,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
UNH,376.0450134277344,-0.026374598502011848,-0.05636337181475315,0.3568731836404977,0.5031856611002865,402.06620361328123,350.1538505554199,False,True,True,False,-0.13289668930271614,False,42.6,,,,,,,,,,,81.59509202453987,34.0,RS proxy 82,WEAK / MIXED
KO,88.24500274658203,-0.01747010667332416,0.1181706602867223,0.18259034078157743,0.5623687004329783,86.57620223999024,78.21623199462891,True,True,True,False,-0.03498667422227919,False,47.9,Consumer Defensive,0.067,0.169,0.28558,5218749952.0,2.7036221552037696,0.68241,buy,23.0,-0.003298079941746468,61.963190184049076,34.0,analyst consensus positive,WEAK / MIXED
JNJ,271.6650085449219,-0.0014818628556173552,0.19534501399158555,0.15561829743889044,0.6618471195915576,262.5042059326172,236.52285568237303,True,True,True,False,-0.024296894403674663,False,46.6,,,,,,,,,,,57.05521472392638,28.0,near 52w high,WEAK / MIXED
GILD,151.32000732421875,0.03097743222796523,0.22957555258260376,0.08548209775274551,0.9588788801762685,138.86921325683593,133.67653099060058,True,True,True,False,-0.011282077050723927,False,44.4,,,,,,,,,,,47.239263803680984,28.0,near 52w high,WEAK / MIXED
PRU,117.97000122070312,-0.023630290781112784,0.12017182585911668,0.30751600638192,0.4997678271127733,119.40183776855469,106.22574897766113,False,True,True,False,-0.04633653508005309,False,41.9,,,,,,,,,,,79.75460122699386,24.0,no strong trend confirmations,WEAK / MIXED
MS,202.55999755859375,-0.05447415582170567,-0.08735473870825117,0.2915141938925405,0.6337663092500958,213.97133697509764,191.432783203125,False,True,True,False,-0.10883817561369291,False,41.8,,,,,,,,,,,77.91411042944786,24.0,no strong trend confirmations,WEAK / MIXED
ABNB,166.85000610351562,-0.10483391464197844,0.17161717444649516,0.275709264228597,0.46908056723788366,167.02080017089844,141.80987491607667,False,True,True,False,-0.12414694958784445,False,40.5,,,,,,,,,,,76.07361963190185,24.0,no strong trend confirmations,WEAK / MIXED
LLY,1156.7498779296875,-0.09652911819513577,0.05446861090064359,0.2647428114019239,0.6070353104368591,1176.5924951171876,1063.6460528564453,False,True,True,False,-0.09652911819513577,False,40.8,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
CVS,89.38999938964844,-0.04548854315878759,-0.08519721758157017,0.26263369080484855,1.2562226237430418,98.84016983032227,86.39968719482422,False,True,True,False,-0.18676846458006768,False,43.2,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
BAC,57.8125,-0.08014141660358343,0.03394064065132141,0.2424883938932194,0.5792849544937428,61.687937622070315,54.70088481903076,False,True,True,False,-0.10341820625664444,False,39.9,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
CSX,47.314998626708984,-0.06384120021854922,0.03976611903085714,0.23642423200869578,0.9250210419794225,50.04565246582031,43.564504890441896,False,True,True,False,-0.10868817085924243,False,41.0,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,436.8399963378906,-0.11863452621405945,-0.2913627619201321,0.22575174455704716,0.8660778912337302,500.632998046875,415.4848801422119,False,True,True,False,-0.3951492265810663,False,39.9,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
JPM,348.5899963378906,-0.024268077004818478,0.07668769657808028,0.22218432148508493,0.8795428010359988,353.1773999023437,318.70291809082033,False,True,True,False,-0.045429642013876115,False,39.8,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
AMZN,254.10000610351562,-0.04416186576926184,0.03973160414958654,0.2171872618783528,0.857306562296003,255.84759979248048,240.30269989013672,False,True,True,False,-0.1053446379392543,False,39.3,,,,,,,,,,,68.09815950920245,24.0,no strong trend confirmations,WEAK / MIXED
DASH,193.7100067138672,-0.1203795947683598,0.11674160738044703,0.21631303149111036,0.7431558154975247,205.39670013427735,188.54870002746583,False,True,True,False,-0.3124511484765691,False,38.6,,,,,,,,,,,67.48466257668711,24.0,no strong trend confirmations,WEAK / MIXED
C,132.25,-0.004816008673247718,-0.07086258126340772,0.2157594004031007,0.5946914948395907,134.19610290527345,123.85092449188232,False,True,True,False,-0.08751016098923425,False,37.8,,,,,,,,,,,66.87116564417178,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1651.7750244140625,-0.05706070979497668,-0.14290907356512783,0.21306782959027393,0.6904248962938937,1721.0393310546874,1505.998962097168,False,True,True,False,-0.16865485712417982,False,38.0,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
LRCX,283.28729248046875,-0.07775082170540171,-0.27182992427947683,0.21153403157692652,0.854703638355297,307.28434509277344,266.9842956542969,False,True,True,False,-0.34625504521085004,False,38.4,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
UNP,280.2699890136719,-0.06702905746527654,0.09611732896408709,0.20861530646421067,0.6585170962033783,293.61993408203125,260.5880756378174,False,True,True,False,-0.09352062601540956,False,37.4,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
PM,189.4199981689453,-0.002685170991958752,0.07057399649122176,0.1690665476802835,0.6442521675976651,189.25840026855468,174.31089027404786,True,True,True,False,-0.053704351792654315,False,47.2,,,,,,,,,,,58.895705521472394,22.0,no strong trend confirmations,WEAK / MIXED
PLTR,177.02000427246094,0.010445812007261912,0.37790925967496536,0.13707613438242094,0.5913496731858321,158.24679946899414,151.7495747756958,True,True,True,False,-0.14557384626670045,False,45.5,,,,,,,,,,,54.601226993865026,22.0,no strong trend confirmations,WEAK / MIXED
MO,69.75499725341797,0.07328595404590255,0.025304809977305887,0.12393059479550694,0.4576604727085435,68.2382884979248,64.74280952453613,True,True,True,False,-0.054070107176585225,False,44.3,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
REGN,788.7750244140625,-0.06192022356037963,0.2947111390246915,0.07244630025947085,0.5486716049382716,763.1920703125,732.1730798339844,True,True,True,False,-0.07424034682793135,False,41.9,,,,,,,,,,,44.785276073619634,22.0,no strong trend confirmations,WEAK / MIXED
SPOT,513.2949829101562,-0.037638060616102975,0.0965967305481239,0.06377972850283808,0.69279720945413,512.8997021484375,504.4243754577637,True,True,True,False,-0.30497750592640904,False,41.6,,,,,,,,,,,42.331288343558285,22.0,no strong trend confirmations,WEAK / MIXED
COP,132.0,0.01087454548195299,0.23334339882173905,0.06227536057122607,0.8242386906007032,125.13844741821289,113.5914720916748,True,True,True,False,-0.06528821088376724,False,41.7,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
CVX,209.35000610351562,0.017447568490095433,0.21624744427762854,0.05793905652702791,0.7997160302637527,197.83703430175783,181.18961463928224,True,True,True,False,-0.0386646370195719,False,40.9,,,,,,,,,,,39.263803680981596,22.0,no strong trend confirmations,WEAK / MIXED
EOG,144.39500427246094,-0.034017872627897794,0.11914625735132711,0.0560154936163042,0.8320404463812074,144.14218536376953,129.18485301971435,True,True,True,False,-0.06078444703267971,False,40.9,,,,,,,,,,,38.65030674846626,22.0,no strong trend confirmations,WEAK / MIXED
XOM,162.33999633789062,-0.014747878081935895,0.1856263815814987,0.04008716343437224,0.5597539987684517,157.24912719726564,145.3333445739746,True,True,True,False,-0.04122378150482009,False,39.1,,,,,,,,,,,36.809815950920246,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.545000076293945,-0.024610470979359422,0.11173626466343123,0.03938354315789505,0.5167557991390337,26.53341796875,25.61414072036743,True,True,True,False,-0.05082702819445073,False,38.7,,,,,,,,,,,36.19631901840491,22.0,no strong trend confirmations,WEAK / MIXED
PG,146.59249877929688,0.015324101826150738,-0.017909221358335836,0.027332993850600396,0.5127983259909372,145.90347869873048,145.86867340087892,True,True,True,False,-0.11005435965709753,False,37.6,,,,,,,,,,,33.12883435582822,22.0,no strong trend confirmations,WEAK / MIXED
VZ,47.96500015258789,-0.02826175932970143,0.07521855852025494,0.0007354851320737765,0.7108370535566043,47.664900360107424,45.17081974029541,True,True,True,False,-0.06773567655341772,False,37.6,,,,,,,,,,,30.67484662576687,22.0,no strong trend confirmations,WEAK / MIXED
OXY,58.974998474121094,-0.014052043196672082,0.14329631312178526,-0.0010193388778044765,0.6624455968084337,57.82441787719726,52.80075679779053,True,True,True,False,-0.10146027782766454,False,37.2,,,,,,,,,,,30.061349693251532,22.0,no strong trend confirmations,WEAK / MIXED
COIN,194.43499755859375,0.2137016308521671,0.1909531060927021,-0.04176731531496303,1.5279412525879916,166.66489959716796,189.2220245361328,True,True,False,False,-0.497934249814205,False,38.5,,,,,,,,,,,23.92638036809816,22.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.554999828338623,0.060114517362515274,0.19206008803273766,0.21820173202734328,0.4167502626346363,5.180699958801269,5.741474994421005,True,False,False,False,-0.3888889180318512,False,37.7,,,,,,,,,,,68.71165644171779,18.0,no strong trend confirmations,WEAK / MIXED
SE,101.70999908447266,-0.14601175157384294,0.11426380855234419,0.2559890697480953,0.7243483657715079,111.73920028686524,104.3926000213623,False,False,True,False,-0.47289596006651047,False,28.9,,,,,,,,,,,74.23312883435584,16.0,no strong trend confirmations,WEAK / MIXED
NVO,43.474998474121094,-0.0646514866116682,0.01946141154943115,0.2309964076932267,0.7003182512401623,46.58899024963379,44.962670211791995,False,False,True,False,-0.2865684597142558,False,27.7,,,,,,,,,,,71.16564417177914,16.0,no strong trend confirmations,WEAK / MIXED
EL,94.26499938964844,-0.034943468574529235,0.11525993617415953,0.10923964016309595,0.3538364756993394,90.96369735717774,91.92427482604981,True,True,False,False,-0.20367168811133685,False,43.0,,,,,,,,,,,50.306748466257666,16.0,no strong trend confirmations,WEAK / MIXED
META,672.2650146484375,0.23118689188965624,0.16466000618366672,0.10909519504088672,0.9015871083611053,607.509296875,623.5795477294922,True,True,False,False,-0.13557399103772494,False,45.0,,,,,,,,,,,49.693251533742334,16.0,no strong trend confirmations,WEAK / MIXED
AMT,175.41000366210938,0.0052724977934701656,-0.003635327341972694,-0.021373506298215994,0.7073627762342685,172.8502001953125,175.40963394165038,True,True,False,False,-0.08775803753789813,False,36.1,,,,,,,,,,,26.380368098159508,16.0,no strong trend confirmations,WEAK / MIXED
T,25.431699752807617,0.012408395826460028,0.17093261703784823,-0.06121270005108104,0.6959666664673273,24.373833961486817,24.7409610748291,True,True,False,False,-0.10508725367983118,False,34.1,,,,,,,,,,,20.858895705521473,16.0,no strong trend confirmations,WEAK / MIXED
USB,60.11159896850586,-0.04311366984201859,0.04275971990485261,0.1939971050794922,0.5130928671324684,63.053032073974606,56.73217880249023,False,True,True,False,-0.08114337127816273,False,36.2,,,,,,,,,,,63.190184049079754,14.0,no strong trend confirmations,WEAK / MIXED
PYPL,52.435001373291016,-0.14180379075465832,0.23652121518305935,0.19343279995117046,0.45720758694213126,56.43694313049316,50.39955179214478,False,True,True,False,-0.3035630179379559,False,35.7,,,,,,,,,,,62.57668711656442,14.0,no strong trend confirmations,WEAK / MIXED
CAT,805.5599975585938,-0.012975588480894307,-0.1813369465022041,0.17416807896410758,0.6648464089362074,839.8681225585938,782.1522366333007,False,True,True,False,-0.2421313308009594,False,35.7,,,,,,,,,,,60.122699386503065,14.0,no strong trend confirmations,WEAK / MIXED
MMM,165.5800018310547,-0.07945950714829242,0.035522054720165785,0.17136101938175963,0.4970929979230512,172.00661865234375,159.39811241149903,False,True,True,False,-0.09508734825247211,False,34.8,,,,,,,,,,,59.50920245398773,14.0,no strong trend confirmations,WEAK / MIXED
