symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
MRVL,221.6999969482422,-0.0014413445548178139,-0.2820685067641847,1.4226435392766867,0.6743280187893775,215.76151916503906,156.1275053024292,True,True,True,False,-0.2991982806463416,False,61.3,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.818,strong_buy,42.0,-0.02198323165680227,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HUM,396.6199951171875,0.019457672694355832,0.04548391477071245,1.350578337183609,1.0924182207276063,389.31339965820314,283.94897308349607,True,True,True,False,-0.032162013344031126,False,62.7,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.00849,buy,23.0,0.003171176711617374,98.15950920245399,68.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,927.5999755859375,-0.04534507829524426,-0.14728748194877084,1.1007976031955549,0.7891479148729783,926.4364025878906,628.9505467224121,True,True,True,False,-0.23551977851006367,False,60.4,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79890996,strong_buy,45.0,-0.02198323165680227,95.0920245398773,68.0,RS proxy 95; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,258.82000732421875,-0.037521833328926335,0.0005230883209974557,0.5997329821635065,0.7830786312563106,252.32,208.54271430969237,True,True,True,False,-0.057945633966774324,False,58.5,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80969,buy,16.0,-0.02329609388650311,89.57055214723927,68.0,RS proxy 90; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NET,327.2300109863281,0.0362594599128927,0.3882737332554522,0.5783051564962383,0.7689675344147002,288.45219970703124,225.90500007629396,True,True,True,False,-0.010881648375459907,False,58.0,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90186995,buy,31.0,-0.02198323165680227,88.34355828220859,68.0,RS proxy 88; near 52w high; revenue >20%; analyst consensus positive,TRENDING
HOOD,110.44999694824219,0.1558183316247832,0.12566239152586722,0.46660470759288386,1.4462408071371369,103.3247998046875,95.13007495880127,True,True,True,False,-0.27554773655800924,False,60.3,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79436,buy,27.0,-0.00785341656075278,87.11656441717791,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
PANW,375.0899963378906,-0.02388943435146751,0.31823288491492807,1.2400119628179436,0.8051837338852823,350.4121997070313,237.82310012817382,True,True,True,False,-0.05280303955078125,False,61.1,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84471,buy,50.0,-0.02198323165680227,96.93251533742331,65.0,RS proxy 97; revenue >20%; analyst consensus positive,TRENDING
SNDK,1530.89501953125,-0.0671587930145352,-0.27372076821374614,1.1757102581010828,0.6454838429090934,1509.740693359375,1046.8496730804443,True,True,True,False,-0.3443704413142399,False,60.3,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80888003,buy,23.0,-0.02198323165680227,96.31901840490798,65.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
MDB,377.6700134277344,-0.17956677938806132,0.06632226900929461,0.4147593038311419,0.7302628329148314,376.4483990478516,343.5616999053955,True,True,True,False,-0.20034299562826285,False,56.8,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96773005,buy,37.0,-0.02198323165680227,85.2760736196319,65.0,RS proxy 85; revenue >20%; analyst consensus positive,TRENDING
SNOW,322.9800109863281,-0.018059109202582135,0.341390533365594,0.8519496690924993,0.6865378345724313,306.17119873046875,221.459649810791,True,True,True,False,-0.09394897219875786,False,59.4,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81001997,strong_buy,47.0,-0.02198323165680227,93.25153374233128,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
COP,141.22000122070312,0.12132767221008378,0.2663630494862983,0.1805013198855161,1.4209928973289778,123.6840919494629,112.90433273315429,True,True,True,False,0.02817615540745466,False,52.0,Energy,0.355,1.07,0.144,7691375104.0,3.0278209288712743,0.86934996,buy,25.0,0.017909583483567415,63.80368098159509,61.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
EOG,153.74000549316406,0.07804505178583265,0.1735185260460883,0.1603861156826818,1.493507400167551,143.4999154663086,128.5903159713745,True,True,True,False,0.00450834647270737,False,51.0,Energy,0.587,1.094,0.25733,4478750208.0,1.6812716924402211,0.98135,buy,28.0,0.017909583483567415,60.122699386503065,61.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NOW,141.89999389648438,0.14435478948777725,0.36245791471472466,0.2352019262627767,0.5938663280144602,120.93239990234375,117.76006004333496,True,True,True,True,-0.2618217913420281,False,51.5,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.84825,strong_buy,46.0,-0.02198323165680227,71.77914110429448,60.0,recent golden cross; revenue >20%; analyst consensus positive,TRENDING
MET,98.22000122070312,0.00573415459343285,0.12740708993857353,0.43993360635705714,1.2185492938625042,95.24095001220704,81.73610523223877,True,True,True,False,-0.01730861210966239,False,58.9,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78279,buy,16.0,-0.00785341656075278,85.88957055214725,58.0,RS proxy 86; near 52w high; analyst consensus positive,TRENDING
TGT,154.39999389648438,-0.0005178782578152408,0.16831937181963363,0.3417775802287879,0.6169194612693193,149.5453353881836,122.98845226287841,True,True,True,False,-0.09117667637185167,False,55.5,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88977,hold,34.0,-0.003451479382518441,82.82208588957054,58.0,RS proxy 83; earnings >20%,TRENDING
JPM,352.489990234375,-0.028524986793014184,0.10857207134316571,0.24367491634820349,1.3334209609273002,352.3471997070312,318.0519389343262,True,True,True,False,-0.03474999369057119,False,55.3,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75689006,buy,21.0,-0.00785341656075278,74.23312883435584,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ABBV,263.0400085449219,0.05443759105895918,0.1955065527301043,0.2061867045662309,0.7121151421575793,254.47523284912108,226.67840980529786,True,True,True,False,-0.011016252443259322,False,50.7,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.77361,buy,28.0,0.003171176711617374,68.09815950920245,58.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
CRM,255.64999389648438,0.3029406510815651,0.5536310492566314,0.2955069218851827,0.5691562783953046,202.2729998779297,200.7375146484375,True,True,True,True,-0.034853903822719356,False,53.8,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87477994,buy,54.0,-0.02198323165680227,78.52760736196319,57.0,recent golden cross; earnings >20%; analyst consensus positive,TRENDING
SLB,54.20000076293945,0.013227173265337067,0.014359099643637352,0.21812446689605047,1.660392986221071,51.73137428283692,49.17816919326782,True,True,True,False,-0.09349036837842961,False,54.7,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92522,buy,29.0,0.017909583483567415,68.71165644171779,57.0,sector inflow proxy; analyst consensus positive,TRENDING
ABNB,168.32000732421875,-0.08551554081904367,0.2112838168668687,0.3117206804620445,0.7053055326406539,165.78780029296874,141.07107494354247,True,True,True,False,-0.11643040774688318,False,54.5,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89352,buy,40.0,-0.027283100874063937,79.14110429447852,55.0,earnings >20%; analyst consensus positive,TRENDING
MSFT,497.1199951171875,0.005360998570305808,0.24588704479628354,0.24799240247164822,0.8085013814641476,457.65021911621096,429.9416258239746,True,True,True,False,-0.07537747200271006,False,53.6,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75794,strong_buy,52.0,-0.02198323165680227,75.4601226993865,55.0,earnings >20%; analyst consensus positive,TRENDING
INTC,97.13999938964844,-0.052292688881478644,-0.24026279582401344,1.122814749840964,1.3019705649703448,97.38799987792969,76.1505499458313,False,True,True,False,-0.31077055692522093,False,50.7,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62516,buy,43.0,-0.02198323165680227,95.70552147239265,54.0,RS proxy 96; revenue >20%; analyst consensus positive,WATCH
QCOM,187.8000030517578,0.13892342860928975,-0.14486615133034364,0.46471525391576374,0.8355728405275846,167.94613006591797,166.6907929611206,True,True,True,False,-0.24500237369498157,False,57.6,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83059996,hold,30.0,-0.02198323165680227,86.50306748466258,53.0,RS proxy 87,WATCH
FCX,69.37999725341797,0.043465174951121455,-0.008293181699710162,0.20320281620463465,0.7338659967871022,67.70572814941406,61.697693538665774,True,True,True,False,-0.13177331906048173,False,50.6,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89408,buy,22.0,-0.02329609388650311,67.48466257668711,52.0,earnings >20%; analyst consensus positive,WATCH
PRU,119.30999755859375,-0.03550407312066006,0.11038150113024847,0.3122962465433923,1.432049138877884,119.12751449584961,106.02199840545654,True,True,True,False,-0.03550407312066006,False,57.6,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.64995,hold,15.0,-0.00785341656075278,79.75460122699386,51.0,earnings >20%,WATCH
HPQ,33.81999969482422,0.13413047429977043,0.38815726585764376,0.8503446708392963,0.7926945862501147,28.277928047180175,22.648555517196655,True,True,True,False,-0.04678691851266803,False,59.6,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95944,hold,17.0,-0.02198323165680227,92.63803680981594,50.0,RS proxy 93,WATCH
C,136.1699981689453,-0.022679994405950366,-0.030788835133346404,0.28094766193571585,1.0802527371668338,134.5504412841797,123.38235488891601,True,True,True,False,-0.06046321582399106,False,55.6,Financial Services,0.155,0.61,0.21832001,,0.8046034058719951,0.82105005,buy,20.0,-0.00785341656075278,77.91411042944786,50.0,earnings >20%; analyst consensus positive,WATCH
WFC,89.72000122070312,0.010132870175312059,0.08533915637297973,0.19803282589853133,1.0500057769179174,86.958603515625,84.36140232086181,True,True,True,False,-0.053874716991818894,False,51.4,Financial Services,0.095,0.25,0.27232,,0.96385666076012,0.78763,buy,23.0,-0.00785341656075278,66.25766871165644,50.0,earnings >20%; analyst consensus positive,WATCH
MRK,143.7899932861328,0.06477300037999267,0.2588228882062127,0.2620539314779393,0.6510817265463757,135.9047592163086,118.22999275207519,True,True,True,False,-0.07549529380139586,False,53.2,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83052003,buy,26.0,0.003171176711617374,76.07361963190185,44.0,analyst consensus positive,WATCH
SNAP,5.829999923706055,0.07763402738261704,0.02101574163877329,0.24572652511734727,1.0009486274269361,5.121799964904785,5.77149999499321,True,True,False,False,-0.35863588274569236,False,54.2,Communication Services,0.189,,-0.04901,714257984.0,1.5887711652331928,0.44634998,none,36.0,0.022507193434232686,74.84662576687117,41.0,sector inflow proxy,WATCH
MS,206.27999877929688,-0.050975348729949355,-0.04846533785484941,0.33930746728106076,1.6401973040579727,214.97362670898437,190.87960662841797,False,True,True,False,-0.09247204649383978,False,47.3,,,,,,,,,,,82.20858895705521,40.0,RS proxy 82,WATCH
DE,684.0399780273438,0.12349512270086871,0.19174415482567486,0.20147232289602646,0.6020077977421773,625.188798828125,572.1903575134278,True,True,True,False,-0.020519233629788358,False,49.8,,,,,,,,,,,66.87116564417178,38.0,near 52w high,WEAK / MIXED
USB,62.220001220703125,-0.048914659703570895,0.08587113919936495,0.23925832016242432,2.719483516141094,63.16700012207031,56.54812208175659,False,True,True,False,-0.048914659703570895,False,48.4,,,,,,,,,,,73.00613496932516,35.2,volume 2.7x,WEAK / MIXED
ARM,241.8300018310547,-0.13459061079931722,-0.41381648530695636,0.987099489689409,0.6712842942546858,263.94200012207034,205.38392490386963,False,True,True,False,-0.4497109940990506,False,47.5,,,,,,,,,,,93.86503067484662,34.0,RS proxy 94,WEAK / MIXED
DDOG,230.27000427246094,-0.09860644241515581,-0.01209829726601297,0.8193095111611768,0.7501377604321726,245.43140075683593,178.1257251739502,False,True,True,False,-0.20086757192442062,False,47.2,,,,,,,,,,,92.02453987730061,34.0,RS proxy 92,WEAK / MIXED
NBIS,207.3699951171875,-0.2532051260916288,-0.20263779260532833,0.5969964217935686,0.8062262312805556,211.49820007324217,158.8991254043579,False,True,True,False,-0.27667517753930115,False,46.4,,,,,,,,,,,88.95705521472392,34.0,RS proxy 89,WEAK / MIXED
STLD,239.22000122070312,-0.06470658316183076,-0.11913542511804776,0.37998945479160007,0.7546590293878191,243.02919952392577,212.11377418518066,False,True,True,False,-0.15206348327234942,False,44.7,,,,,,,,,,,84.66257668711657,34.0,RS proxy 85,WEAK / MIXED
TXN,263.42999267578125,-0.05776520020080167,-0.15497930441452956,0.37085514217537385,0.6687364050194594,275.71497314453126,240.67822074890137,False,True,True,False,-0.20314562767298638,False,44.1,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
URI,989.1300048828125,-0.1427419615062142,-0.0859523381673345,0.33608306748511785,1.1761723579187422,1073.046630859375,930.6161434936523,False,True,True,False,-0.15083012783732896,False,45.3,,,,,,,,,,,81.59509202453987,34.0,RS proxy 82,WEAK / MIXED
UNH,375.92999267578125,-0.058460130209999295,-0.07978587430797979,0.3324640236117644,0.9341487334707967,405.0879638671875,349.3072854614258,False,True,True,False,-0.13316190987806253,False,44.1,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
GS,976.6699829101562,-0.05576827279723473,-0.08801275684148835,0.24033217090826509,1.9198830583490112,1038.2596801757813,946.5333898925782,False,True,True,False,-0.1480957243370784,False,45.4,,,,,,,,,,,73.61963190184049,30.0,no strong trend confirmations,WEAK / MIXED
PNC,240.77999877929688,-0.06300347264076633,0.05265286264930902,0.21825166624333447,1.8128415174602757,248.34026031494142,223.97451835632324,False,True,True,False,-0.06300347264076633,False,43.5,,,,,,,,,,,69.32515337423312,30.0,no strong trend confirmations,WEAK / MIXED
KO,88.70999908447266,0.017436357927962387,0.10294570452081309,0.15414421098866193,1.1561752815394808,86.26463394165039,77.9593490600586,True,True,True,False,-0.02990165355781249,False,49.0,,,,,,,,,,,58.282208588957054,28.0,near 52w high,WEAK / MIXED
CVX,217.77000427246094,0.09835259136260444,0.21768585189184542,0.12620674379000274,1.0196219681281162,195.57775939941405,180.23165954589842,True,True,True,False,0.01733162083612405,False,46.8,,,,,,,,,,,53.37423312883436,28.0,near 52w high,WEAK / MIXED
OXY,63.52000045776367,0.09341109541866732,0.17171268029502462,0.11975912322564897,1.5627536494916852,57.4089232635498,52.52915561676026,True,True,True,False,-0.032212998627426215,False,48.5,,,,,,,,,,,52.14723926380368,28.0,no strong trend confirmations,WEAK / MIXED
XOM,169.32000732421875,0.064437037329786,0.2093128992652289,0.09122352519128896,0.9579962401164038,155.82204986572265,144.5911432647705,True,True,True,False,0.0006010880180056244,False,43.9,,,,,,,,,,,46.012269938650306,28.0,near 52w high,WEAK / MIXED
VZ,51.45000076293945,0.061262401995602955,0.1116862609210556,0.04206615033022465,1.3682230680062475,47.24673263549805,45.02483131408692,True,True,True,False,0.0031195134442603134,False,43.0,,,,,,,,,,,38.65030674846626,28.0,near 52w high,WEAK / MIXED
NEM,124.19000244140625,0.05679792377771187,0.17626198178415442,0.1320365476743357,0.791240321562544,110.63193939208985,109.27162754058838,True,True,True,True,-0.07911407121206648,False,46.7,,,,,,,,,,,55.828220858895705,27.0,recent golden cross,WEAK / MIXED
PLTR,172.55999755859375,-0.00850376801098729,0.2809738620615052,0.12991092312276042,0.7158351623842939,155.6073991394043,151.62012477874757,True,True,True,True,-0.1671010538713784,False,46.0,,,,,,,,,,,54.601226993865026,27.0,recent golden cross,WEAK / MIXED
SPOT,558.260009765625,0.08860809210331344,0.163405236354617,0.0653816980260018,0.9822024372741648,510.40940246582034,505.3288005065918,True,True,True,True,-0.24409301230835245,False,42.3,,,,,,,,,,,41.104294478527606,27.0,recent golden cross,WEAK / MIXED
BAC,59.52000045776367,-0.0723573040187635,0.07076568394262317,0.2778261835595839,1.496802028712195,61.74027633666992,54.614137954711914,False,True,True,False,-0.07693753471953124,False,45.0,,,,,,,,,,,77.30061349693251,24.0,no strong trend confirmations,WEAK / MIXED
CVS,94.48999786376953,-0.027480503269897483,-0.055671638581809346,0.2646290657566641,1.255443294793015,99.6064239501953,86.21205726623535,False,True,True,False,-0.14037088523039043,False,43.9,,,,,,,,,,,76.68711656441718,24.0,no strong trend confirmations,WEAK / MIXED
LRCX,270.8699951171875,-0.18501020864269313,-0.30304228608042616,0.2354640812289348,0.954463628701226,311.09679931640625,265.19656158447265,False,True,True,False,-0.37491056813347257,False,41.2,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
CSX,48.65999984741211,-0.027248558785301302,0.02960984698793001,0.23033649452016802,1.249329587285042,50.106350326538085,43.37106578826904,False,True,True,False,-0.08335126854461927,False,41.9,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
TSM,413.75,-0.02955319789641664,-0.06264158196379299,0.22237172803758165,1.0830484506102558,417.8509991455078,376.3215670776367,False,True,True,False,-0.1336348730980751,False,41.0,,,,,,,,,,,70.5521472392638,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,421.1700134277344,-0.16869676165835878,-0.2802410993528016,0.21943646266293437,0.880859988082454,509.4771887207031,412.9081904602051,False,True,True,False,-0.416845960767783,False,40.0,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
PYPL,53.810001373291016,-0.12515545177081677,0.26954373545480026,0.19156175434835254,0.6616009661140303,55.97856590270996,50.536448078155516,False,True,True,False,-0.2853003189251736,False,37.6,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
UNP,283.989990234375,-0.02850758556294941,0.06728966817600024,0.18405587102270915,1.1655776369038697,293.6500897216797,259.76736740112307,False,True,True,False,-0.08148899755018568,False,39.4,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
SCHW,107.79000091552734,-0.029705603845066597,0.18861259035373212,0.15873359426246791,1.2665882568903575,106.4279460144043,97.38074062347413,True,True,True,False,-0.05156181726066411,False,49.9,,,,,,,,,,,59.50920245398773,22.0,no strong trend confirmations,WEAK / MIXED
PM,194.11000061035156,0.019538847799930092,0.07650453845430638,0.12980007877662647,0.6975052981921295,188.9468002319336,173.74260147094728,True,True,True,False,-0.030274254953427393,False,45.7,,,,,,,,,,,53.987730061349694,22.0,no strong trend confirmations,WEAK / MIXED
JNJ,267.20001220703125,0.03137250744468312,0.13942892495506043,0.11049836785235456,0.7844396079205569,262.0381884765625,235.5270725250244,True,True,True,False,-0.040333228330852955,False,45.0,,,,,,,,,,,50.920245398773,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,514.6300048828125,0.01755809171094902,0.14245441247834711,0.10411928372410051,0.6418466862152389,510.1802001953125,468.92129974365236,True,True,True,False,-0.0776579241943739,False,44.0,,,,,,,,,,,49.693251533742334,22.0,no strong trend confirmations,WEAK / MIXED
BMY,63.72999954223633,-0.0015666972575536509,0.14597081685291702,0.09050312550281703,1.2028336635667372,63.687000045776365,57.861412353515625,True,True,True,False,-0.06403285401893977,False,44.7,,,,,,,,,,,45.39877300613497,22.0,no strong trend confirmations,WEAK / MIXED
CI,288.8999938964844,0.028114638880662124,-0.011319201546267532,0.0888306773939398,0.8166842942095273,282.2866229248047,276.78112419128416,True,True,True,False,-0.050007431009275516,False,42.9,,,,,,,,,,,44.785276073619634,22.0,no strong trend confirmations,WEAK / MIXED
MO,69.80999755859375,0.07952742649087896,0.019183079540098014,0.083841665286714,0.9573720980679582,68.32604988098144,64.52322345733643,True,True,True,False,-0.053324261934972306,False,42.9,,,,,,,,,,,42.944785276073624,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.549999237060547,0.028368730704025902,0.07815217001863095,0.07082574770841044,0.7744239977374765,26.3030326461792,25.565688018798827,True,True,True,False,-0.050654762147319565,False,41.9,,,,,,,,,,,42.331288343558285,22.0,no strong trend confirmations,WEAK / MIXED
REGN,774.1099853515625,-0.03542846521622933,0.26022627006144616,0.0254476068813152,0.6080167067660814,756.2297521972656,731.9388430786133,True,True,True,False,-0.09145222734651126,False,38.5,,,,,,,,,,,34.355828220858896,22.0,no strong trend confirmations,WEAK / MIXED
GILD,146.3000030517578,0.06334204154567002,0.18362024768591478,0.019839604688537182,0.965334472104298,137.96622131347655,133.26993721008301,True,True,True,False,-0.04408255258089977,False,39.5,,,,,,,,,,,33.12883435582822,22.0,no strong trend confirmations,WEAK / MIXED
PG,146.6699981689453,0.014666171376201298,-0.017912470448224527,-0.02131495055240995,0.7406055600698006,145.97383758544922,145.8337908935547,True,True,True,False,-0.10958387007187864,False,36.2,,,,,,,,,,,26.380368098159508,22.0,no strong trend confirmations,WEAK / MIXED
EL,96.25,0.1216834213634721,0.07307707552881593,0.09227527247184364,0.5292663198992764,90.23699096679688,91.90172916412354,True,True,False,False,-0.18690292711414302,False,42.4,,,,,,,,,,,46.62576687116564,16.0,no strong trend confirmations,WEAK / MIXED
DIS,106.41999816894531,-0.004024336090935221,0.05453273435254413,0.08691903752991248,1.3283647283288433,102.21640045166015,103.40551990509033,True,True,False,False,-0.074599256982261,False,44.8,,,,,,,,,,,44.171779141104295,16.0,no strong trend confirmations,WEAK / MIXED
META,670.239990234375,0.13628891748038252,0.12933883583570482,0.06918665685486225,0.9261659856885359,603.9551965332031,623.0273379516601,True,True,False,False,-0.1381779183643198,False,42.3,,,,,,,,,,,41.717791411042946,16.0,no strong trend confirmations,WEAK / MIXED
HAL,35.66999816894531,0.04112560812371102,-0.06140544323404051,0.05351277734113058,1.258812650437081,34.26845283508301,34.8014480304718,True,True,False,False,-0.16268041813164613,False,43.0,,,,,,,,,,,39.87730061349693,16.0,no strong trend confirmations,WEAK / MIXED
T,26.719999313354492,0.07352350215272163,0.1626352803546156,-0.013300638161576228,1.1494223979393285,24.088485679626466,24.732214221954347,True,True,False,False,-0.05975344945053296,False,38.7,,,,,,,,,,,28.834355828220858,16.0,no strong trend confirmations,WEAK / MIXED
AMT,177.7100067138672,0.012131249917983311,-0.04333542221693221,-0.019008640022910916,1.1586250783111431,172.2083999633789,175.38930335998535,True,True,False,False,-0.0757965800736703,False,38.1,,,,,,,,,,,26.993865030674847,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1828.93994140625,-0.008478903067931753,0.1108991700959614,0.0557688129873295,2.2775396018020637,1877.0373901367188,1856.586650390625,False,False,True,False,-0.2716201457024562,False,23.3,,,,,,,,,,,40.49079754601227,15.8,volume 2.3x,WEAK / MIXED
O,58.709999084472656,-0.0601238973818814,-0.04292620498036159,-0.0717974802882152,2.1079572828152826,62.55906005859375,60.70699535369873,False,False,True,False,-0.10806830815679158,False,15.9,,,,,,,,,,,21.472392638036812,15.3,volume 2.1x,WEAK / MIXED
