generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-15T23:37:49.607102+00:00,PLTR,173.30999755859375,175.51899948120118,155.6073991394043,0.04355119847849054,174.36000061035156,166.4199981689453,5.792237994306504e-05,172.431,170.23500061035156,-0.017742755706880553,-0.005071822577901508,173.1725735703351,-0.004282280704420494,5.621346950428027,173.16990661621094,169.4499969482422,False,False,-0.0015575967168244276,False,NO TRADE,38.0,volume 5.6x; positive 1M trend; enough daily range,169.844535,175.01746500000002,177.60393000000002
2026-09-15T23:37:49.607102+00:00,TSLA,358.9700012207031,356.8289993286133,352.5447985839844,0.038962666377359005,367.7300109863281,357.0400085449219,0.05092838019740986,356.6,358.7250061035156,-0.0006824946829940837,-0.006602226405113876,358.682284596935,-0.005805373408042547,1.6474685004431149,362.1099853515625,354.63128662109375,False,False,0.0025023202837499703,True,NO TRADE,38.0,volume 1.6x; near support; positive 1M trend; enough daily range,354.63128662109375,358.5687133789063,360.53742675781257
2026-09-15T23:37:49.607102+00:00,ORCL,144.7899932861328,148.77649993896483,140.70140029907228,0.05421645844291874,145.3300018310547,141.00999450683594,-0.04295934575637084,140.45,143.4600067138672,-0.009185624932223857,-0.02997440076923108,141.14733612430982,-0.004940483777148175,16.620031322811872,144.8800048828125,140.41000366210938,False,False,8.259657916287466e-05,True,NO TRADE,35.0,volume 16.6x; near support; enough daily range,140.41000366210938,141.0118,141.5736
2026-09-15T23:37:49.607102+00:00,UNH,383.54998779296875,392.3029983520508,407.4887982177734,0.027064836440166145,386.4599914550781,379.2799987792969,-0.04976998808054134,375.5953,383.54998779296875,0.0,-0.020739637716433723,377.0018045522456,-0.0037307634479788465,8.154647627280502,383.79998779296875,377.4100036621094,False,False,-0.0032236341032986227,True,NO TRADE,35.0,volume 8.2x; near support; enough daily range,372.0374011232317,379.15319887676833,382.71109775353665
2026-09-15T23:37:49.607102+00:00,MP,50.68000030517578,55.16749954223633,51.10239990234375,0.053061243998620784,51.7400016784668,49.5099983215332,-0.15963083952355073,49.25,50.470001220703125,-0.004143628319023707,-0.028216264730956175,49.47369392879243,-0.0045214721406166,4.978359468442009,51.18000030517578,49.834999084472656,False,False,0.00030464891769055313,True,NO TRADE,35.0,volume 5.0x; near support; enough daily range,48.51125,49.98875,50.727500000000006
2026-09-15T23:37:49.607102+00:00,NVDA,210.9600067138672,218.81050033569335,213.2389993286133,0.035704115565133,212.77000427246094,208.92999267578125,-0.05706411560087632,212.1885,213.08999633789062,0.010096651290461889,0.005823346828951692,212.43023566982504,-0.0011379532158536376,4.390761639937277,213.94000244140625,212.47999572753906,False,False,-4.950601416264799e-05,True,NO TRADE,35.0,volume 4.4x; near support; enough daily range,209.53689904604272,214.8401009539573,217.49170190791457
2026-09-15T23:37:49.607102+00:00,NVO,43.45000076293945,45.690999603271486,47.28719978332519,0.027593279505654378,43.709999084472656,43.06999969482422,-0.0523619035848889,42.5586,42.724998474121094,-0.01668589818384414,-0.020515552296601403,42.615059956833235,-0.0013248827266798546,4.208772104253827,42.93000030517578,42.56050109863281,False,False,0.002086149676249205,True,NO TRADE,35.0,volume 4.2x; near support; enough daily range,42.14758402919073,42.969615970809265,43.38063194161853
2026-09-15T23:37:49.607102+00:00,SOUN,6.46999979019165,6.815499997138977,6.720299968719482,0.047648478372991555,6.650000095367432,6.239999771118164,-0.1264204362653626,6.1715,6.329999923706055,-0.021638310823105744,-0.04613598143297748,6.296017451498863,-0.01977717699451742,2.848820905423054,6.420000076293945,6.309999942779541,False,False,-0.0021826908495449215,True,NO TRADE,35.0,volume 2.8x; near support; enough daily range,6.0789275,6.2640725,6.356645
2026-09-15T23:37:49.607102+00:00,WMT,109.08000183105469,106.66699905395508,110.22419937133789,0.01673738114892109,109.73999786376953,108.0,-0.05457889786781345,108.14,108.70249938964844,-0.003460785066642491,-0.008617545061198162,108.46796113087136,-0.0030235760629413466,11.779342013729487,108.87999725341797,108.20099639892578,False,False,0.00027748949661532407,True,NO TRADE,32.0,volume 11.8x; near support,107.49116,108.78884000000001,109.43768000000001
2026-09-15T23:37:49.607102+00:00,MU,924.030029296875,956.2180023193359,926.4364025878906,0.04638841956505353,932.2100219726562,902.5999755859375,-0.0831727446642575,926.61,937.8079833984375,0.014910721150530826,0.0027920853449840966,930.4537641268871,-0.0041310640840859225,1.9704420869761654,942.1599731445312,928.010009765625,False,False,0.0006924520104807375,True,NO TRADE,31.0,volume 2.0x; near support; enough daily range,912.71085,940.50915,954.4082999999999
2026-09-15T23:37:49.607102+00:00,LLY,1138.280029296875,1178.677996826172,1181.8630004882812,0.02449872865769631,1153.949951171875,1130.5,-0.03976642843649292,1136.11,1156.6300048828125,0.016120791996388162,-0.0019064107609930714,1139.200649706298,-0.0027129985460374595,32.662659101446316,1161.0,1141.8900146484375,False,False,0.0014544709547408274,True,NO TRADE,28.0,volume 32.7x; near support,1126.3683622846465,1145.8516377153533,1155.5932754307066
2026-09-15T23:37:49.607102+00:00,COST,918.9099731445312,933.0459930419922,939.151796875,0.015716598028045845,921.989990234375,910.7899780273438,-0.0546932610530283,902.49,916.9199829101562,-0.002165598690332171,-0.017868968260668305,905.1989669124416,-0.0029926756563606327,15.278746837490596,916.9199829101562,908.5999755859375,False,False,0.0013092082020642604,True,NO TRADE,28.0,volume 15.3x; near support,897.07506,907.90494,913.31988
2026-09-15T23:37:49.607102+00:00,AMZN,253.5399932861328,257.86049880981443,255.55539916992188,0.023219770854384654,255.9499969482422,250.74000549316406,-0.04932838203696399,248.35,252.375,-0.0045949093515123,-0.020470116839814034,249.16073952960812,-0.003253881535023262,10.423908778251796,253.27000427246094,250.72999572753906,False,False,0.0007253166473899508,True,NO TRADE,28.0,volume 10.4x; near support,246.33167946790974,250.36832053209025,252.3866410641805
2026-09-15T23:37:49.607102+00:00,CL,87.88999938964844,89.7599998474121,91.20199981689453,0.018082662195536958,88.70999908447266,87.63999938964844,-0.035583628389872946,87.0,87.5,-0.0044373579742494895,-0.010126287357253738,87.02381794064617,-0.0002736945035256566,9.595091501009092,87.83999633789062,86.47000122070312,False,False,-0.0015493444990040128,True,NO TRADE,28.0,volume 9.6x; near support,86.47000122070312,87.52999877929688,88.05999755859375
2026-09-15T23:37:49.607102+00:00,QQQ,709.1799926757812,713.306997680664,709.9723986816406,0.010947755400280337,712.9500122070312,702.739990234375,-0.03470483409278491,705.23,708.760009765625,-0.0005922091915927519,-0.005569802753286446,705.7082251367415,-0.0006776527744859484,3.1965817934152003,709.5299072265625,707.5599975585938,False,False,0.0012635561101141946,True,NO TRADE,28.0,volume 3.2x; near support,700.9986200000001,709.46138,713.6927599999999
2026-09-15T23:37:49.607102+00:00,GE,317.55999755859375,337.7530014038086,350.9180010986328,0.026683379589103565,318.4599914550781,312.0799865722656,-0.16885473870433243,307.07,318.5400085449219,0.0030860656060665015,-0.033033120163877716,308.71831542281706,-0.005339221356399082,19.4155533191041,320.3599853515625,311.2500915527344,False,False,-0.0012846871760860967,False,NO TRADE,27.0,volume 19.4x; enough daily range,304.2022171203509,309.9377828796491,312.8055657592982
2026-09-15T23:37:49.607102+00:00,AVGO,344.7200012207031,362.42249908447263,382.0783990478516,0.0322093468619363,350.25,343.9100036621094,-0.1354636614282162,339.41,346.0199890136719,0.0037711411823082575,-0.015403809474064833,340.72049653470015,-0.0038462509535779343,9.367124280271824,347.2598876953125,343.57000732421875,False,False,0.0003242328646897441,False,NO TRADE,27.0,volume 9.4x; enough daily range,335.5837389535566,343.2362610464435,347.0625220928869
2026-09-15T23:37:49.607102+00:00,RGTI,15.270000457763672,15.885250091552734,16.031500110626222,0.051328469442791194,15.595000267028809,14.522000312805176,-0.19175146808123078,15.0901,15.14900016784668,-0.00792405280220354,-0.011781300089759084,15.196759740280045,-0.007018584362911029,4.531328925713986,15.529999732971191,15.100000381469727,False,False,-0.00032462848241954223,False,NO TRADE,27.0,volume 4.5x; enough daily range,14.8637485,15.3164515,15.542803
2026-09-15T23:37:49.607102+00:00,NBIS,212.19000244140625,219.4729995727539,211.49820007324217,0.06458471188376458,219.32000732421875,203.8699951171875,-0.22867773699308158,207.76,211.1699981689453,-0.004807032662825894,-0.020877526699824345,210.47045460889404,-0.012878076468883726,2.1450843655553338,216.5594940185547,210.61000061035156,False,False,0.002426920232544205,False,NO TRADE,27.0,volume 2.1x; enough daily range,204.6436,210.8764,213.9928
2026-09-15T23:37:49.607102+00:00,SNDK,1551.989990234375,1584.8742431640626,1509.740693359375,0.06171991887305722,1581.8399658203125,1505.0,-0.14324367437213392,1529.525,1569.7099609375,0.011417580535070915,-0.014474958199300225,1540.3642853614292,-0.007036832432716245,1.704755991553886,1579.989990234375,1546.1500244140625,False,False,-0.0017425630436446182,False,NO TRADE,23.0,volume 1.7x; enough daily range,1506.5821250000001,1552.467875,1575.41075
2026-09-15T23:37:49.607102+00:00,AMD,493.4100036621094,480.89649963378906,495.1036010742188,0.03989798651773846,498.3900146484375,480.3299865722656,-0.0035572881283967295,504.39,501.125,0.015636076043512803,0.02225329088667971,505.4278911945479,-0.0020534901469226874,1.0818738378263877,513.6649780273438,497.510986328125,False,False,-0.00057460703810297,False,NO TRADE,15.0,enough daily range,497.510986328125,511.269013671875,518.14802734375
