generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-24T17:49:15.715275+00:00,CAT,812.02001953125,803.6802459716797,832.4356994628906,0.026253758337149546,816.760009765625,798.530029296875,-0.00962047219510731,803.4849853515625,798.8699951171875,-0.016194212085625104,-0.01051086669589063,799.8959335440861,0.004486898428867292,0.27519041129280414,0.4403124605696326,255,803.2042236328125,794.2000122070312,True,False,-0.00022396481208253327,True,BULL_TREND,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,796.1019101300307,810.8680605730943,818.2511357946262,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,796.1019101300307,810.8680605730943,818.2511357946262,NO TRADE,49.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,796.1019101300307,810.8680605730943,818.2511357946262
2026-09-24T17:49:15.715275+00:00,AMZN,249.27000427246094,254.6125,256.1701998901367,0.021770413018839287,253.99000549316406,247.75999450683594,-0.0436453076057689,248.9199981689453,245.97000122070312,-0.013238668893954864,-0.0014041244334117575,247.08648367563998,0.0074205374006304226,0.4815878106199711,0.7463811793099858,255,247.52000427246094,245.60499572753906,True,False,0.0008242439501966459,True,BULL_TREND,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,247.02331625986997,250.81668007802065,252.713361987096,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,247.02331625986997,250.81668007802065,252.713361987096,NO TRADE,49.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,247.02331625986997,250.81668007802065,252.713361987096
2026-09-24T17:49:15.715275+00:00,GE,319.79998779296875,327.01799926757815,345.96880004882814,0.02656571227138501,325.9200134277344,317.6199951171875,-0.08004809264268298,321.55999755859375,317.5400085449219,-0.007066852202351925,0.005503470396516663,319.5918416006168,0.006158342303482334,0.38404028342443997,0.8128973078004251,255,319.6499938964844,315.4801025390625,True,False,0.0006223930051914017,False,BULL_TREND,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,318.57013292799866,324.54986218918884,327.53972681978394,NO TRADE,33.0,confirmed OR breakout; tradable daily range,318.57013292799866,324.54986218918884,327.53972681978394,NO TRADE,45.0,confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,318.57013292799866,324.54986218918884,327.53972681978394
2026-09-24T17:49:15.715275+00:00,MP,48.88999938964844,52.148999786376955,50.85859992980957,0.05215484752914666,50.779998779296875,48.720001220703125,-0.1669195969760533,49.40999984741211,48.369998931884766,-0.010636131402238735,0.010636131402238735,48.82484539825764,0.011984768090537612,0.2702322129068566,0.4990831088270585,255,48.543399810791016,47.600101470947266,True,False,0.0016196770853391662,False,BULL_TREND,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,48.668849849700926,50.15114984512329,50.892299842834475,NO TRADE,33.0,confirmed OR breakout; tradable daily range,48.668849849700926,50.15114984512329,50.892299842834475,NO TRADE,45.0,confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,48.668849849700926,50.15114984512329,50.892299842834475
2026-09-24T17:49:15.715275+00:00,PLTR,191.7899932861328,178.21899948120117,162.82359954833984,0.0318234978131205,193.7899932861328,182.94000244140625,0.08540847133582741,192.66000366210938,189.1999969482422,-0.01350433509858151,0.004536265740822998,191.85275208559207,0.00420766221876856,0.5130108015456082,1.1512396191571475,255,192.75999450683594,188.24000549316406,False,False,0.0005712833477442558,False,BULL_TREND,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,190.51411334028344,194.8058939839353,196.95178430576124,NO TRADE,23.0,trend 3/3; tradable daily range,190.51411334028344,194.8058939839353,196.95178430576124,NO TRADE,35.0,trend 3/3; tradable daily range; broad market bull trend; tight VWAP proximity,190.51411334028344,194.8058939839353,196.95178430576124
2026-09-24T17:49:15.715275+00:00,AMD,614.6099853515625,520.0064208984375,501.9593701171875,0.043480518564830324,624.6900024414062,608.0800170898438,0.2918062525596299,621.2683715820312,600.7550048828125,-0.022542719446422277,0.010833514568853175,616.1766287056208,0.008263446939080543,0.4139501688436023,0.954321533346121,255,624.8400268554688,599.3499755859375,False,False,-0.001192325158679064,False,BULL_TREND,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,611.9493460083008,630.5873971557617,639.9064227294921,NO TRADE,23.0,trend 3/3; tradable daily range,611.9493460083008,630.5873971557617,639.9064227294921,NO TRADE,35.0,trend 3/3; tradable daily range; broad market bull trend; tight VWAP proximity,611.9493460083008,630.5873971557617,639.9064227294921
2026-09-24T17:49:15.715275+00:00,SOUN,6.010000228881836,6.452999997138977,6.636499977111816,0.041062501051263245,6.159999847412109,6.0,-0.1312410907639434,6.090000152587891,5.9899001121521,-0.0033444452519556522,0.013311134885087839,6.003386641939289,0.014427441678256159,0.634104378375027,0.830668879374365,255,6.03000020980835,5.880000114440918,True,False,0.004122027226969083,False,BULL_TREND,NO TRADE,35.0,opening-range breakout; 15m momentum; enough daily range,6.002475429404149,6.177524875771632,6.265049598955374,NO TRADE,39.0,confirmed OR breakout; controlled 15m momentum; tradable daily range,6.002475429404149,6.177524875771632,6.265049598955374,WATCH,51.0,confirmed OR breakout; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,6.002475429404149,6.177524875771632,6.265049598955374
2026-09-24T17:49:15.715275+00:00,IWM,281.9200134277344,289.4650054931641,294.2604028320313,0.01270497637193513,286.17999267578125,281.8399963378906,-0.06024815070189515,280.9200134277344,281.3299865722656,-0.0020928874409974485,-0.0035471053929143626,280.6216647963277,0.001063170342258557,1.7960333206241497,2.4695114966152336,255,281.7300109863281,280.30999755859375,False,False,7.126924772160592e-05,True,BULL_TREND,NO TRADE,34.0,holding above VWAP; volume 1.8x; near support,280.30999755859375,282.0436934814453,283.16737353515623,NO TRADE,26.0,time-normalized volume 2.5x; near support,280.30999755859375,282.0436934814453,283.16737353515623,NO TRADE,42.0,time-normalized volume 2.5x; near support; broad market bull trend; tight VWAP proximity; strong time-normalized volume,280.30999755859375,282.0436934814453,283.16737353515623
2026-09-24T17:49:15.715275+00:00,CVX,205.50999450683594,208.99925079345704,200.28490051269532,0.022703098845171084,207.0,203.47999572753906,0.03599483388958058,207.0850067138672,207.24000549316406,0.008418135529026927,0.0076639202429586994,206.84343546961105,0.0011678941790329578,0.6396170003710279,1.1176936951556982,255,207.38999938964844,205.89700317382812,False,False,-0.00012067933180781587,True,BULL_TREND,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,205.89700317382812,208.27301025390625,209.4610137939453,NO TRADE,21.0,trend 2/3; near support; tradable daily range,205.89700317382812,208.27301025390625,209.4610137939453,NO TRADE,33.0,trend 2/3; near support; tradable daily range; broad market bull trend; tight VWAP proximity,205.89700317382812,208.27301025390625,209.4610137939453
2026-09-24T17:49:15.715275+00:00,LLY,1150.989990234375,1151.6637390136718,1176.9598999023438,0.02445968228110597,1188.8800048828125,1145.97998046875,-0.03773734450422872,1187.10498046875,1156.6700439453125,0.004934928851797249,0.0313773278141376,1186.3223174361763,0.0006597389436837631,0.48807626717968555,1.1683036574049757,255,1188.8699951171875,1151.0,False,False,-0.0018204772902232769,True,BULL_TREND,NO TRADE,30.0,holding above VWAP; near support,1176.9423067389455,1197.2676541985545,1207.430327928359,NO TRADE,21.0,trend 2/3; near support; tradable daily range,1176.9423067389455,1197.2676541985545,1207.430327928359,NO TRADE,33.0,trend 2/3; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1176.9423067389455,1197.2676541985545,1207.430327928359
2026-09-24T17:49:15.715275+00:00,XOM,161.22999572753906,162.27300109863282,158.85840057373048,0.025114912092453763,162.1199951171875,159.4199981689453,0.012325670661491817,162.6199951171875,163.05499267578125,0.011319214765261432,0.008621220780762107,163.49733889033627,-0.005366104299331931,0.44253097210167713,0.974117323839153,255,164.16000366210938,162.02999877929688,False,False,-0.00024596424456613253,True,BULL_TREND,NO TRADE,30.0,near support; positive 1M trend; enough daily range,162.02999877929688,163.27047509765626,163.920955078125,NO TRADE,27.0,trend 3/3; near support; tradable daily range,162.02999877929688,163.27047509765626,163.920955078125,NO TRADE,35.0,trend 3/3; near support; tradable daily range; broad market bull trend,162.02999877929688,163.27047509765626,163.920955078125
2026-09-24T17:49:15.715275+00:00,NFLX,71.36000061035156,77.17900047302246,75.60039978027343,0.03187059183371928,72.37000274658203,71.06999969482422,-0.11993612512731655,71.69000244140625,71.62000274658203,0.003643527662648971,0.004624465081728424,71.65250177842483,0.0005233685084351514,0.32121391708915853,0.4032738530493131,255,72.0,71.20999908447266,False,False,-0.0012537801535402737,True,BULL_TREND,NO TRADE,29.0,holding above VWAP; near support; enough daily range,71.20999908447266,72.17000579833984,72.65000915527344,NO TRADE,9.0,near support; tradable daily range,71.20999908447266,72.17000579833984,72.65000915527344,NO TRADE,21.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,71.20999908447266,72.17000579833984,72.65000915527344
2026-09-24T17:49:15.715275+00:00,MSFT,500.5899963378906,499.3500015258789,473.45619995117187,0.020365974228704443,509.44000244140625,495.8800048828125,-0.0022966419043726205,495.2300109863281,495.3900146484375,-0.010387705961952931,-0.010707336124920475,494.2789982130122,0.001924040424040152,0.2961401662623197,0.5578786947369435,255,495.67999267578125,491.2200012207031,False,False,-0.0004036527711474003,True,BULL_TREND,NO TRADE,26.0,holding above VWAP; near support,491.69996641196815,498.7600555606881,502.2901001350481,NO TRADE,15.0,near support; tradable daily range,491.69996641196815,498.7600555606881,502.2901001350481,NO TRADE,27.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,491.69996641196815,498.7600555606881,502.2901001350481
2026-09-24T17:49:15.715275+00:00,AAPL,337.0199890136719,328.11924896240237,321.6948992919922,0.021050052366429258,341.79998779296875,335.5,0.0747327703962466,336.875,336.32000732421875,-0.0020769738065142818,-0.0004302089442712598,336.8816575164469,-1.9762181461602246e-05,0.9798002350295407,2.1347445954778803,255,337.70001220703125,334.29998779296875,False,False,-0.0014449970302208293,True,BULL_TREND,NO TRADE,23.0,near support; positive 1M trend,334.3930672631707,339.3569327368293,341.83886547365864,WATCH,49.0,trend 3/3; time-normalized volume 2.1x; near support; tradable daily range,334.3930672631707,339.3569327368293,341.83886547365864,WATCH,61.0,trend 3/3; time-normalized volume 2.1x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,334.3930672631707,339.3569327368293,341.83886547365864
2026-09-24T17:49:15.715275+00:00,SNDK,1816.5699462890625,1649.137713623047,1509.4210815429688,0.0587782713936869,1902.219970703125,1803.6700439453125,0.16945748454408616,1753.449462890625,1785.469970703125,-0.017120164103490376,-0.03474707017331302,1769.6201106579592,-0.009137920432720326,0.5326528867034983,1.0389052382915531,255,1802.989990234375,1745.864990234375,False,False,-0.004016175085874707,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,1745.864990234375,1761.033935546875,1768.618408203125,NO TRADE,23.0,trend 3/3; tradable daily range,1745.864990234375,1761.033935546875,1768.618408203125,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,1745.864990234375,1761.033935546875,1768.618408203125
2026-09-24T17:49:15.715275+00:00,UNH,371.2900085449219,387.10874938964844,401.1806982421875,0.02767262407755992,372.6099853515625,366.0,-0.06012506982245569,372.7449951171875,371.9200134277344,0.0016967999900709962,0.003918733439576494,371.7038847340799,0.0028009133771964567,0.42185628304805517,0.8261669850741061,255,373.6600036621094,368.5010070800781,False,False,0.00036233533971885556,False,BULL_TREND,NO TRADE,21.0,holding above VWAP; enough daily range,369.13480387285307,376.35518636152193,379.96537760585636,NO TRADE,5.0,tradable daily range,369.13480387285307,376.35518636152193,379.96537760585636,NO TRADE,17.0,tradable daily range; broad market bull trend; tight VWAP proximity,369.13480387285307,376.35518636152193,379.96537760585636
2026-09-24T17:49:15.715275+00:00,WMT,110.52999877929688,106.87825012207031,109.53849960327149,0.016391804276342195,111.2300033569336,109.48999786376953,0.03857582583043695,108.36499786376953,111.16999816894531,0.005790277722940829,-0.019587450822743158,109.38582636182944,-0.00933236537138904,0.8575996953055091,1.3074444458708292,255,111.16999816894531,109.16500091552734,False,False,-0.0005072893018323033,True,BULL_TREND,NO TRADE,19.0,near support; positive 1M trend,107.71480787658692,109.01518785095215,109.66537783813476,NO TRADE,21.0,trend 2/3; near support; tradable daily range,107.71480787658692,109.01518785095215,109.66537783813476,NO TRADE,29.0,trend 2/3; near support; tradable daily range; broad market bull trend,107.71480787658692,109.01518785095215,109.66537783813476
2026-09-24T17:49:15.715275+00:00,CRM,237.5800018310547,247.66124877929687,211.1436996459961,0.03551884401163365,241.1199951171875,234.24000549316406,0.16157810401999995,238.9250030517578,240.63999938964844,0.012879861667691062,0.005661256041489482,240.29621500590392,-0.005706340210612226,0.2691912833135416,0.23640083401039574,255,242.08999633789062,237.0,False,False,0.00018837143346250862,False,BULL_TREND,NO TRADE,18.0,positive 1M trend; enough daily range,237.0,240.85000610351562,242.77500915527344,NO TRADE,17.0,trend 2/3; tradable daily range,237.0,240.85000610351562,242.77500915527344,NO TRADE,25.0,trend 2/3; tradable daily range; broad market bull trend,237.0,240.85000610351562,242.77500915527344
2026-09-24T17:49:15.715275+00:00,NVO,38.16999816894531,43.48924961090088,46.047299728393554,0.03340263102905372,39.13999938964844,38.15999984741211,-0.18849334004280316,38.29499816894531,37.95000076293945,-0.005763621078317183,0.0032748233166459695,38.42459457908237,-0.0033727463245013523,0.25949318223305523,0.7535462019453449,255,38.71969985961914,37.91999816894531,False,False,0.0001305106633189279,True,BULL_TREND,NO TRADE,15.0,near support; enough daily range,37.91999816894531,38.66999816894531,39.04499816894531,NO TRADE,9.0,near support; tradable daily range,37.91999816894531,38.66999816894531,39.04499816894531,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,37.91999816894531,38.66999816894531,39.04499816894531
2026-09-24T17:49:15.715275+00:00,NBIS,226.61000061035156,221.30593490600586,214.36637451171876,0.07137414549333777,236.56900024414062,226.38999938964844,0.1621030810301427,248.60870361328125,232.02999877929688,0.023917735997295297,0.09707737056475163,241.14040183639415,0.030970761100224564,1.0042903550398585,1.6920726053124437,255,243.2696075439453,229.5,True,False,0.0042970185307884545,False,BULL_TREND,NO TRADE,13.0,opening-range breakout; 15m momentum; positive 1M trend; enough daily range; extended above VWAP; already >7% up,244.87957305908202,252.33783416748048,256.0669647216797,NO TRADE,0.0,trend 3/3; time-normalized volume 1.7x; controlled 15m momentum; too extended from VWAP; already >5% up,244.87957305908202,252.33783416748048,256.0669647216797,NO TRADE,0.0,trend 3/3; time-normalized volume 1.7x; controlled 15m momentum; too extended from VWAP; already >5% up; broad market bull trend; volatility gate failed,244.87957305908202,252.33783416748048,256.0669647216797
2026-09-24T17:49:15.715275+00:00,COST,904.7000122070312,915.7019927978515,935.2735974121093,0.013431261624679718,905.5900268554688,893.3599853515625,-0.06463473001507303,897.9600219726562,908.8099975585938,0.00454292615906593,-0.007449972525072401,902.0196881984508,-0.004500640372831155,0.6862686664050444,1.3691962630026668,255,909.4276123046875,904.10009765625,False,False,-0.0001558329997614072,True,BULL_TREND,NO TRADE,8.0,near support,892.5722618408203,903.3477821044922,908.7355422363282,NO TRADE,4.0,near support,892.5722618408203,903.3477821044922,908.7355422363282,NO TRADE,12.0,near support; broad market bull trend,892.5722618408203,903.3477821044922,908.7355422363282
2026-09-24T17:49:15.715275+00:00,BAC,56.0,60.24674987792969,61.63329978942871,0.02440049696941765,56.47999954223633,55.7400016784668,-0.10131769808059365,55.92499923706055,56.38999938964844,0.006964274815150606,-0.001339299338204536,56.13431363916519,-0.00372881377779255,0.6710576765789044,1.1072823952726636,255,56.4900016784668,56.0,False,False,0.00026827740456747406,True,BULL_TREND,NO TRADE,8.0,near support,55.447390016021046,56.40260845810005,56.88021767913955,NO TRADE,9.0,near support; tradable daily range,55.447390016021046,56.40260845810005,56.88021767913955,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,55.447390016021046,56.40260845810005,56.88021767913955
2026-09-24T17:49:15.715275+00:00,CL,85.93000030517578,88.41849975585937,90.49399993896485,0.018054569976359673,87.4000015258789,85.7699966430664,-0.06109713915671178,85.75,86.33000183105469,0.004654969445575752,-0.0020947318112012336,86.34821798806503,-0.0069279714394072656,0.5291550276867889,0.8295914710866713,255,87.25,86.20999908447266,False,False,-0.0011648046115135813,True,BULL_TREND,NO TRADE,8.0,near support,85.20813721858451,86.29186278141549,86.83372556283098,NO TRADE,9.0,near support; tradable daily range,85.20813721858451,86.29186278141549,86.83372556283098,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,85.20813721858451,86.29186278141549,86.83372556283098
2026-09-24T17:49:15.715275+00:00,JPM,337.5299987792969,351.7350021362305,353.3117999267578,0.021811812956181908,341.44000244140625,336.9800109863281,-0.05506312730101681,336.8699951171875,338.1199951171875,0.0017479819276047248,-0.0019553926006468103,337.31201094378036,-0.0013104064256594938,0.2882266762061513,0.5331434293625051,255,339.3699951171875,335.8999938964844,False,False,-2.9713148539278755e-05,True,BULL_TREND,NO TRADE,8.0,near support,335.8999938964844,338.21747509765623,339.564955078125,NO TRADE,9.0,near support; tradable daily range,335.8999938964844,338.21747509765623,339.564955078125,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,335.8999938964844,338.21747509765623,339.564955078125
2026-09-24T17:49:15.715275+00:00,ORCL,144.55999755859375,149.3339500427246,141.97037979125977,0.054124837138752026,148.66000366210938,144.22999572753906,-0.06838852750579516,138.68899536132812,137.32000732421875,-0.0500829438063628,-0.04061291018551627,136.81573971419434,0.013691813902749761,0.6391977613344492,1.216869076246342,255,139.3000030517578,133.47999572753906,False,False,0.0010755166913252179,False,BULL_TREND,NO TRADE,7.0,enough daily range,136.6086604309082,140.76933029174805,142.84966522216797,NO TRADE,5.0,tradable daily range,136.6086604309082,140.76933029174805,142.84966522216797,NO TRADE,17.0,tradable daily range; broad market bull trend; tight VWAP proximity,136.6086604309082,140.76933029174805,142.84966522216797
2026-09-24T17:49:15.715275+00:00,GS,936.3599853515625,997.6360046386719,1027.9276013183594,0.029697817809592013,954.97998046875,933.6799926757812,-0.12983527862910682,921.4000244140625,931.0,-0.005724278520456094,-0.01597671960734548,921.4911939493868,-9.893695775164968e-05,0.2938568460270832,0.5652058872168017,255,933.4099731445312,919.219970703125,False,False,0.0006950938807610552,False,BULL_TREND,NO TRADE,7.0,enough daily range,919.219970703125,925.0856245117187,928.771224609375,NO TRADE,5.0,tradable daily range,919.219970703125,925.0856245117187,928.771224609375,NO TRADE,13.0,tradable daily range; broad market bull trend,919.219970703125,925.0856245117187,928.771224609375
