generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-04T00:09:37.872902+00:00,LLY,1160.0,1206.0299987792969,1190.2224047851562,0.031166865907866378,1187.8299560546875,1158.0,-0.00835999984556779,1159.6,1170.0,0.008620689655172376,-0.00034482758620701937,1158.0883916258274,0.0013052616580073728,26.362576703644482,1171.6600341796875,1137.5,False,False,-0.0009648931106498448,True,WATCH,49.0,holding above VWAP; volume 26.4x; near support; enough daily range,1146.9506158026334,1172.2493841973665,1184.898768394733
2026-09-04T00:09:37.872902+00:00,GS,1002.5599975585938,1032.9195037841796,1045.0126000976563,0.024237960471606236,1021.8400268554688,998.0,-0.052773554494589536,1037.26,1013.5,0.010912067575054918,0.03461139734869412,1033.4258877911168,0.0037100988606724172,10.381973427893472,1037.449951171875,1012.5,False,False,-0.0015205423531881035,True,NO TRADE,46.0,holding above VWAP; volume 10.4x; near support,1028.4606265924276,1046.0593734075724,1054.8587468151447
2026-09-04T00:09:37.872902+00:00,MP,53.7400016784668,55.960500144958495,51.45680000305176,0.06002872349928584,55.20000076293945,53.5,0.141724085517694,53.782,55.209999084472656,0.027353877188189157,0.0007815094942587031,54.01363579650775,-0.004288468885531471,3.699925349142605,55.34000015258789,54.060001373291016,False,False,0.0015269876330641363,True,NO TRADE,46.0,volume 3.7x; near support; positive 1M trend; enough daily range,52.975269999999995,54.58873,55.39546
2026-09-04T00:09:37.872902+00:00,SOUN,6.849999904632568,7.197000002861023,6.726899967193604,0.05058393558762255,7.070000171661377,6.71999979019165,0.054432409146760286,6.7295,6.889999866485596,0.005839410570790848,-0.017591227198569204,6.762154954046923,-0.004829075090534651,2.607016173244767,6.946000099182129,6.78000020980835,False,False,-0.0022979815896316813,True,NO TRADE,46.0,volume 2.6x; near support; positive 1M trend; enough daily range,6.628557499999999,6.8304425,6.931385000000001
2026-09-04T00:09:37.872902+00:00,AVGO,369.67999267578125,384.98699951171875,384.58,0.030023939416374774,371.0899963378906,364.6499938964844,-0.12202354569636698,356.4,351.614990234375,-0.048866594891029735,-0.03592294129757834,350.7191080303129,0.016197839922642787,9.480684249231254,353.6000061035156,343.260009765625,True,False,-0.005316679127340684,False,NO TRADE,45.0,opening-range breakout; volume 9.5x; enough daily range,352.65481379720137,360.1451862027986,363.8903724055972
2026-09-04T00:09:37.872902+00:00,NBIS,199.5399932861328,220.59749908447264,214.6633999633789,0.07751290971837681,205.2100067138672,195.14999389648438,-0.06803967661318022,210.4,202.7899932861328,0.01628746170868922,0.054425213387144566,206.9216359033242,0.016810055079503394,4.507444832802058,203.54989624023438,196.6300048828125,True,False,-0.00465971820343225,False,NO TRADE,45.0,opening-range breakout; volume 4.5x; enough daily range,207.244,213.556,216.71200000000002
2026-09-04T00:09:37.872902+00:00,XOM,164.5500030517578,160.73300018310547,152.01580017089844,0.020384594601794627,165.02000427246094,162.75999450683594,0.0825693372716565,163.12,164.42999267578125,-0.0007293246657601449,-0.008690386054310828,163.2523145663777,-0.000810491212508313,32.95707574810801,165.10000610351562,163.42799377441406,False,False,0.0025197791728557295,True,NO TRADE,43.0,volume 33.0x; near support; positive 1M trend,161.95620272499434,164.28379727500567,165.44759455001133
2026-09-04T00:09:37.872902+00:00,CVX,211.0500030517578,201.03450088500978,189.6286001586914,0.01719633019389016,212.7899932861328,209.4600067138672,0.1360978199602081,211.32,212.3800048828125,0.006301832797076523,0.0012793032188489484,211.73920379545373,-0.00197981190039187,27.34334788543319,213.1300048828125,211.88999938964844,False,False,-0.0022663033278640388,True,NO TRADE,43.0,volume 27.3x; near support; positive 1M trend,210.0481250261995,212.5918749738005,213.86374994760098
2026-09-04T00:09:37.872902+00:00,CL,89.62999725341797,91.47249946594238,91.9115997314453,0.01811812534725566,90.98999786376953,89.54000091552734,-0.03409091280864773,90.09,90.04000091552734,0.004574402261222188,0.0051322409983058925,90.02523294310684,0.0007194322611094872,13.841200112781136,90.60600280761719,89.19999694824219,False,False,0.0008887663800791756,True,NO TRADE,42.0,holding above VWAP; volume 13.8x; near support,89.51870833061301,90.661291669387,91.23258333877399
2026-09-04T00:09:37.872902+00:00,TSLA,356.0899963378906,344.32249908447267,358.3517987060547,0.037859596317997964,360.6199951171875,349.9200134277344,0.1102784118141138,376.85,365.9150085449219,0.027591373832665633,0.05829987889468935,377.81582214880206,-0.0025563306039143585,5.021899924577714,378.2250061035156,365.9100036621094,False,False,-0.002106977352328787,False,NO TRADE,42.0,volume 5.0x; positive 1M trend; enough daily range,371.8564138946469,381.84358610535315,386.8371722107063
2026-09-04T00:09:37.872902+00:00,META,578.5399780273438,574.60849609375,592.9533947753906,0.032538804305723305,600.3800048828125,577.0,0.006929626032819769,609.6663,604.489990234375,0.04485431118436001,0.05380150578148135,613.6980324970044,-0.006569570511086975,4.940810229963186,619.4199829101562,604.4000244140625,False,False,-0.0022480984497585954,False,NO TRADE,42.0,volume 4.9x; positive 1M trend; enough daily range,604.4000244140625,614.9325755859375,620.1988511718749
2026-09-04T00:09:37.872902+00:00,COST,939.9600219726562,949.9824981689453,944.817197265625,0.019029307721966728,938.8800048828125,920.3099975585938,-0.014341988668333472,925.97,928.0,-0.012723968778540429,-0.014883635096837322,924.5734793693135,0.0015104485060928319,3.8356795451564607,929.75,915.3099975585938,False,False,0.0003781302096528272,True,NO TRADE,42.0,holding above VWAP; volume 3.8x; near support,919.8028011750417,932.1371988249583,938.3043976499166
2026-09-04T00:09:37.872902+00:00,CRM,258.1099853515625,213.70949935913086,187.2361996459961,0.04302982644687789,264.54998779296875,253.60000610351562,0.33138148183260774,265.03,261.9800109863281,0.014993707544845192,0.026810332963337125,265.3301222243918,-0.0011311276001222392,3.8169625754885677,268.2699890136719,261.6000061035156,False,False,0.0028758883638837496,False,NO TRADE,42.0,volume 3.8x; positive 1M trend; enough daily range,261.6000061035156,268.4599938964843,271.88998779296867
2026-09-04T00:09:37.872902+00:00,IWM,290.57000732421875,299.2960006713867,297.10200073242186,0.010558053404702604,294.3500061035156,291.19000244140625,-0.01921466277194339,295.1,295.7900085449219,0.01796469384012722,0.015590021549356514,294.9160573722254,0.000623711809433436,2.946212098846743,296.17999267578125,293.989990234375,False,False,-0.0006265257626190124,True,NO TRADE,42.0,holding above VWAP; volume 2.9x; near support,293.989990234375,296.28040000000004,297.4608
2026-09-04T00:09:37.872902+00:00,GE,331.0899963378906,354.74400024414064,358.54740051269533,0.02644078376649119,333.8599853515625,329.30999755859375,-0.1356696948090098,333.48,331.54998779296875,0.0013893245346159322,0.007218592191079898,332.4123307423996,0.0032118822283635495,9.986947645761747,334.44000244140625,330.55999755859375,False,False,0.001200586126417491,False,NO TRADE,41.0,holding above VWAP; volume 10.0x; enough daily range,330.55999755859375,336.4000024414063,339.32000488281255
2026-09-04T00:09:37.872902+00:00,RGTI,14.989999771118164,17.01125011444092,16.5799001121521,0.06599639045217578,15.050000190734863,14.595000267028809,-0.11382602639620354,15.19,14.850000381469727,-0.009339519131826846,0.013342243624792083,15.129818694155036,0.0039776620633407145,5.577113373198755,15.270000457763672,14.829999923706055,False,False,0.0006587414112770862,False,NO TRADE,41.0,holding above VWAP; volume 5.6x; enough daily range,14.96215,15.41785,15.6457
2026-09-04T00:09:37.872902+00:00,AMZN,254.9199981689453,263.6634994506836,252.82679931640624,0.02316132484058176,256.239990234375,253.39999389648438,-0.06480835710436139,258.88,256.32000732421875,0.005491954987170589,0.015534292560406504,258.36528560834614,0.0019921963991482716,6.060479046384361,259.4299011230469,256.0,False,False,-0.0003861726082535766,False,NO TRADE,38.0,holding above VWAP; volume 6.1x,256.78139867884454,260.97860132115545,263.0772026423109
2026-09-04T00:09:37.872902+00:00,MSFT,501.0199890136719,495.21099853515625,438.3415985107422,0.02034137322108522,500.2699890136719,493.80999755859375,0.019201608405237103,509.7804,502.1400146484375,0.002235490917179783,0.017485152645454693,511.4450024669518,-0.0032547047266521245,2.4395569386745213,512.4099731445312,500.79998779296875,False,False,-0.0023183512498521353,False,NO TRADE,35.0,volume 2.4x; positive 1M trend,506.151028317982,513.4097716820179,517.0391433640359
2026-09-04T00:09:37.872902+00:00,UNH,396.29998779296875,397.560498046875,412.2033984375,0.019799133362799592,401.1400146484375,396.510009765625,-0.031714103786530945,400.1156,400.0199890136719,0.009386831529872408,0.009628090649915766,401.4292980957039,-0.0032725516097998897,11.214080558689929,400.82000732421875,395.3005065917969,False,False,-0.002081087870376308,True,NO TRADE,32.0,volume 11.2x; near support,397.3429202562722,402.88827974372776,405.66095948745556
2026-09-04T00:09:37.872902+00:00,GOOGL,335.0199890136719,345.1664978027344,348.7305987548828,0.018832581641525216,340.0,332.82000732421875,-0.06983416955018762,342.25,340.3550109863281,0.015924488530857595,0.021580834646953262,342.523747770458,-0.0007992081490403313,6.733939368695566,344.6600036621094,340.05999755859375,False,False,-0.0014005513697115113,True,NO TRADE,28.0,volume 6.7x; near support,340.05999755859375,344.44000244140625,346.6300048828125
