generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-17T17:34:45.217741+00:00,RGTI,14.789999961853027,15.69450011253357,15.980000114440918,0.055505646220836834,15.319999694824219,14.40999984741211,-0.052647085750804234,16.104999542236328,15.329000473022461,0.03644357759023964,0.08891139849729557,15.801160748388513,0.019228890755940364,1.117111757294828,15.800000190734863,15.300000190734863,True,False,0.004428036906017452,True,NO TRADE,36.0,opening-range breakout; 15m momentum; near support; enough daily range; already >7% up,15.863424549102783,16.346574535369875,16.58814952850342
2026-09-17T17:34:45.217741+00:00,CRM,250.5399932861328,241.61349792480468,205.429599609375,0.038459770249150475,256.3999938964844,249.60000610351562,0.18098890637371534,243.32000732421875,244.17999267578125,-0.025385171153445518,-0.028817698393040048,243.58519540326296,-0.00108868717823829,0.5436991092975351,247.0,241.52000427246094,False,False,2.0569561113292778e-05,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,241.52000427246094,245.12001037597656,246.92001342773438
2026-09-17T17:34:45.217741+00:00,SNDK,1519.969970703125,1580.841748046875,1505.123095703125,0.06293342844297686,1560.5799560546875,1504.199951171875,0.01603711991962764,1594.0301513671875,1575.0,0.03620468190658954,0.04872476568060291,1601.1759609956707,-0.0044628509311617215,0.3836772773169868,1625.35498046875,1573.0799560546875,False,False,-0.0007897546304826975,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,1573.0799560546875,1614.9803466796875,1635.9305419921875
2026-09-17T17:34:45.217741+00:00,WMT,107.5,105.90399894714355,110.01619934082031,0.0161594682357636,108.68000030517578,107.44999694824219,-0.0661417759067332,106.73999786376953,107.69000244140625,0.0017674645712209003,-0.007069787313771836,106.68818080299529,0.0004856869841085576,0.4430652103615121,107.76000213623047,106.66999816894531,False,False,-0.00028096637857133455,True,NO TRADE,26.0,holding above VWAP; near support,106.66999816894531,107.16695785522461,107.59391784667969
2026-09-17T17:34:45.217741+00:00,SPY,754.0499877929688,764.3329956054688,759.525,0.008888195990112683,761.6699829101562,749.5999755859375,-0.008815915901544735,762.280029296875,763.1500244140625,0.012068214002268762,0.010914450815117327,761.6336693792692,0.0008486493488826241,0.4010514659588226,763.4099731445312,760.280029296875,False,False,0.000511904134374852,True,NO TRADE,26.0,holding above VWAP; near support,760.280029296875,765.3291494140625,768.37826953125
2026-09-17T17:34:45.217741+00:00,XOM,163.32000732421875,162.7584312438965,157.25237274169922,0.023741727882538134,167.5,162.55999755859375,-0.012450123245487,162.71859741210938,161.8300018310547,-0.009123226955324193,-0.0036824019418237874,162.18529143446813,0.00328825119050169,0.2908471323329391,163.2449951171875,161.8300018310547,False,False,-0.00034646896937295946,True,NO TRADE,26.0,holding above VWAP; near support,161.8300018310547,163.60719299316406,164.49578857421875
2026-09-17T17:34:45.217741+00:00,GS,937.97998046875,1016.6120086669922,1038.7314025878907,0.029888696865838258,984.6599731445312,932.3699951171875,-0.06646113912932616,953.75,940.0999755859375,0.00226017096455311,0.01681274639078012,938.3937654410562,0.016364382548648138,0.29246779337626044,940.0999755859375,922.0,True,False,0.0014910618007142329,False,NO TRADE,25.0,opening-range breakout; enough daily range,943.7727793774724,963.7272206225276,973.7044412450552
2026-09-17T17:34:45.217741+00:00,JPM,348.9200134277344,354.57100067138674,352.91739990234373,0.02003119254112855,355.6000061035156,344.69000244140625,-0.021916858522677996,349.42999267578125,352.2449951171875,0.00952935217670392,0.0014615935699329174,348.79879549421986,0.0018096311963091694,0.40747158998595656,353.489990234375,346.1099853515625,False,False,8.585798460480909e-05,True,NO TRADE,22.0,holding above VWAP; near support,346.98016786375445,351.87981748780805,354.32964229983486
2026-09-17T17:34:45.217741+00:00,COST,893.739990234375,926.4114929199219,936.8521960449219,0.014919632396295023,902.0,892.6699829101562,-0.06800490888510247,891.9099731445312,895.3150024414062,0.0017622711574294403,-0.002047594501577432,890.5337852007435,0.0015453517504420144,0.39468207678393397,895.9998779296875,888.1699829101562,False,False,0.0003700801367940709,True,NO TRADE,22.0,holding above VWAP; near support,888.1699829101562,895.6499633789062,899.3899536132812
2026-09-17T17:34:45.217741+00:00,MU,926.5499877929688,957.3862518310547,926.7175024414063,0.046284610621087546,941.2000122070312,917.6400146484375,0.04009669387199488,974.6849975585938,961.3300170898438,0.037537132108458104,0.051950796395002996,976.6758462448084,-0.0020383924654933105,0.3566870670407752,986.2000122070312,961.1303100585938,False,False,-0.0022162850810792945,False,NO TRADE,22.0,positive 1M trend; enough daily range,961.1303100585938,988.2396850585938,1001.7943725585938
2026-09-17T17:34:45.217741+00:00,UNH,375.260009765625,390.8662506103516,405.48909851074217,0.026577769273629565,380.2200012207031,373.6300048828125,-0.025899931301875068,378.5450134277344,376.45001220703125,0.0031711411033366055,0.00875394013916142,378.1609778385919,0.0010155346840317048,0.6697343561663055,379.95001220703125,375.260009765625,False,False,-0.0001452527070646692,False,NO TRADE,21.0,holding above VWAP; enough daily range,375.260009765625,381.83001708984375,385.1150207519531
2026-09-17T17:34:45.217741+00:00,MP,48.9900016784668,54.448749732971194,51.01209991455078,0.05040825869192919,49.70000076293945,47.880001068115234,-0.11811926003488149,49.98500061035156,50.41999816894531,0.029189557899261365,0.020310244902933094,49.819611660214335,0.0033197559078788075,0.5416008215790246,50.5099983215332,49.44200134277344,False,False,-0.0007996184769060166,False,NO TRADE,21.0,holding above VWAP; enough daily range,49.44200134277344,50.52799987792969,51.07099914550781
2026-09-17T17:34:45.217741+00:00,PLTR,174.33999633789062,175.63999938964844,157.25859909057618,0.040068669678580665,174.76499938964844,168.9600067138672,-0.0021691014185560853,174.80999755859375,175.75999450683594,0.008144993683452784,0.002695888669127955,176.01979270322258,-0.006873063114377076,0.5865310562112422,177.48989868164062,172.60699462890625,False,False,0.0003387916036963201,True,NO TRADE,19.0,near support; enough daily range,172.60699462890625,177.01300048828125,179.21600341796875
2026-09-17T17:34:45.217741+00:00,GOOGL,342.8699951171875,341.23150024414065,345.71959899902345,0.023136638554757952,348.3999938964844,340.6400146484375,0.0011023580919784504,345.1000061035156,348.6700134277344,0.016916085960115845,0.0065039549044410006,346.28509975411987,-0.0034223062194871368,0.41017073433233886,349.5,343.8857116699219,False,False,0.00040553261852616096,True,NO TRADE,19.0,near support; positive 1M trend,343.8857116699219,346.4804061279297,347.86080615234374
2026-09-17T17:34:45.217741+00:00,MSFT,490.29998779296875,496.7605010986328,462.445,0.02089975774265414,495.9700012207031,487.2300109863281,0.02287794417975708,495.3900146484375,497.7950134277344,0.015286611913868597,0.010381454175393712,496.51304924805265,-0.002261843070017866,0.30469846504276543,501.4700012207031,493.2749938964844,False,False,0.0011317585663133123,True,NO TRADE,19.0,near support; positive 1M trend,493.2749938964844,497.5050354003906,499.62005615234375
2026-09-17T17:34:45.217741+00:00,NFLX,76.41000366210938,79.34725036621094,75.79669982910156,0.029028641630351907,77.80000305175781,76.30999755859375,-0.05752926693522031,75.6050033569336,76.90499877929688,0.006478145445148797,-0.01053527374158425,75.86885001217507,-0.003477667780639071,0.5522918888718575,76.92310333251953,75.8550033569336,False,False,0.0005293576951626022,True,NO TRADE,15.0,near support; enough daily range,74.8368546651651,76.37315204870208,77.14130074047057
2026-09-17T17:34:45.217741+00:00,CAT,782.719970703125,804.8573486328125,842.7067395019532,0.0282686467119211,798.3900146484375,774.47998046875,-0.02284262061313802,797.5070190429688,813.9500122070312,0.03989937994791681,0.018891875630259403,802.3026938918898,-0.005977388441334663,0.3502082123790902,813.9500122070312,797.22998046875,False,False,-0.0018560572842361012,True,NO TRADE,15.0,near support; enough daily range,797.22998046875,800.6970471191406,803.8870751953125
2026-09-17T17:34:45.217741+00:00,BAC,57.900001525878906,61.58874988555908,61.97189971923828,0.024395510738631353,59.38999938964844,57.18000030517578,-0.07717271080113108,58.29499816894531,58.400001525878906,0.00863557835618578,0.0068220489232604375,58.029890365569855,0.004568469830037003,0.4540904234379614,58.45000076293945,57.5099983215332,False,False,0.0,False,NO TRADE,14.0,holding above VWAP,57.79725048010166,58.792745857788965,59.29049354663262
2026-09-17T17:34:45.217741+00:00,NBIS,209.3699951171875,217.02350006103515,211.7316000366211,0.07007076832443607,220.39999389648438,208.46099853515625,-0.044350124816761594,213.97000122070312,230.02000427246094,0.09862926702422348,0.02197070359074571,215.61034270198886,-0.0076078979362922405,1.2186989955549934,232.80999755859375,210.5800018310547,False,False,-0.001149735673339758,True,NO TRADE,9.0,near support; enough daily range; large gap,210.76045120239257,217.17955123901368,220.38910125732423
2026-09-17T17:34:45.217741+00:00,SOUN,5.929999828338623,6.705250000953674,6.690399961471558,0.04795230139527887,6.144999980926514,5.829999923706055,-0.15991620186142308,6.014999866485596,6.099999904632568,0.028667804589392887,0.014333902294696443,6.045462858328857,-0.005038984203052821,0.7601923039408623,6.110000133514404,6.0,False,False,0.0,False,NO TRADE,7.0,enough daily range,6.0,6.039059865951538,6.06311986541748
2026-09-17T17:34:45.217741+00:00,ASML,1602.219970703125,1692.475762939453,1724.4606982421874,0.03387712069681499,1629.8499755859375,1584.5400390625,-0.0747004286777887,1620.875,1634.3199462890625,0.02003468697987243,0.011643238530280264,1626.440618184225,-0.003421962118997368,0.321502593262027,1637.0400390625,1622.489990234375,False,False,1.54390686610828e-05,False,NO TRADE,7.0,enough daily range,1601.6562976966925,1640.0937023033075,1659.312404606615
2026-09-17T17:34:45.217741+00:00,GE,312.8999938964844,332.63500061035154,349.03700073242186,0.026074061536385296,318.5,308.67999267578125,-0.11276425957631087,316.05999755859375,316.7900085449219,0.01243213398631271,0.010099085087086346,316.6730652858008,-0.0019359642306608915,0.3133323931793269,318.4150085449219,313.739990234375,False,False,0.0003323605918279515,False,NO TRADE,7.0,enough daily range,313.739990234375,318.3800048828125,320.70001220703125
2026-09-17T17:34:45.217741+00:00,AVGO,339.510009765625,359.70299835205077,380.65079895019534,0.03149286537651764,344.1499938964844,335.80999755859375,-0.03834700947023195,348.5799865722656,346.30999755859375,0.020028828598199544,0.026714902494044068,348.66007319881123,-0.00022969830130203928,0.3127915937649323,349.52850341796875,346.1597900390625,False,False,-0.0005161807211794267,False,NO TRADE,7.0,enough daily range,346.1597900390625,351.00018310546875,353.4203796386719
2026-09-17T17:34:45.217741+00:00,LLY,1137.8199462890625,1167.590997314453,1178.5217993164063,0.022396826025205364,1151.22998046875,1132.6300048828125,-0.1045268910034709,1146.510009765625,1150.27001953125,0.010942041649729228,0.007637468041322926,1146.9375418099762,-0.0003727596567085767,0.7019947125369916,1159.75,1142.7900390625,False,False,0.0016818749973337432,False,NO TRADE,0.0,,1142.7900390625,1151.0960498046875,1155.68208984375
2026-09-17T17:34:45.217741+00:00,IWM,283.9200134277344,293.22450561523436,295.4288024902344,0.012893478065691378,287.0400085449219,281.0299987792969,-0.05014584655176757,286.5899963378906,287.95001220703125,0.014194134223379118,0.009403996843765361,287.066449146417,-0.0016597300379167512,0.461079584285934,288.2799987792969,286.4049987792969,False,False,0.00045383260032982875,False,NO TRADE,0.0,,286.4049987792969,287.7363563232422,288.88271630859373
2026-09-17T17:34:45.217741+00:00,AMZN,245.9600067138672,256.452498626709,255.7059994506836,0.024707836852768048,249.25999450683594,244.3000030517578,-0.05518356293647897,251.1699981689453,251.1300048828125,0.02101966997813487,0.021182270746719745,251.24898970731456,-0.0003143954467688115,0.29504958522658464,251.89999389648438,249.24000549316406,False,False,0.00019912015263656713,False,NO TRADE,0.0,,249.24000549316406,253.09999084472656,255.0299835205078
