generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-11T16:58:44.124124+00:00,MP,51.31999969482422,56.07399978637695,51.24639999389648,0.058342627437001054,53.72600173950195,51.119998931884766,-0.07941067518976674,51.2400016784668,51.099998474121094,-0.004286851559067939,-0.001558807810466356,51.062838701454936,0.0034695089720269134,0.356793957115549,51.32490158081055,50.33000183105469,False,False,-0.0005851136927839118,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,50.471401653289796,52.0086017036438,52.7772017288208
2026-09-11T16:58:44.124124+00:00,XOM,165.22999572753906,162.3130012512207,155.16340057373046,0.020594622997372112,167.3699951171875,163.17999267578125,0.04425953121144355,165.6300048828125,165.07000732421875,-0.0009682769924180823,0.002420923353003257,165.43240834978653,0.0011944245689041733,0.259971773449204,167.0,164.24000549316406,False,False,0.00039685092432351077,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,164.43612425514746,166.82388551047754,168.01776613814258
2026-09-11T16:58:44.124124+00:00,SPY,757.8300170898438,766.9434967041016,758.6422021484375,0.00738669182778118,760.1099853515625,756.6400146484375,-0.01581219174649151,765.5800170898438,764.719970703125,0.009091687394146009,0.010226567733171654,765.2982880819533,0.00036812967215249515,0.7812721286624544,766.3800048828125,764.2249755859375,False,False,0.00036590788101609206,True,NO TRADE,26.0,holding above VWAP; near support,764.2249755859375,768.6423371582031,771.7046572265625
2026-09-11T16:58:44.124124+00:00,GS,1019.77001953125,1031.585513305664,1044.642003173828,0.02172583179240385,1027.22998046875,1011.6799926757812,-0.009571929085113617,1032.6500244140625,1035.050048828125,0.014983799292215494,0.01263030353523531,1029.8672254710507,0.0027020948663931676,0.23611748887152623,1042.989990234375,1020.2999877929688,False,False,-0.00010649652438365909,True,NO TRADE,26.0,holding above VWAP; near support,1024.797711158268,1040.502337669857,1048.3546509256516
2026-09-11T16:58:44.124124+00:00,NFLX,76.01000213623047,79.41950492858886,75.69100158691407,0.027054710946300273,76.30000305175781,75.02999877929688,-0.016997636194301058,76.91010284423828,76.6050033569336,0.00782793321906139,0.011841871894630263,76.62458079975094,0.0037262460884910364,0.6395409147371652,76.97000122070312,76.1500015258789,False,False,0.0007169277847636213,False,NO TRADE,25.0,holding above VWAP; enough daily range,76.1818296337829,77.63837605469367,78.36664926514905
2026-09-11T16:58:44.124124+00:00,NBIS,228.11000061035156,225.90499954223634,211.71320007324218,0.05924962061826797,238.3300018310547,226.02999877929688,-0.1130018539213814,226.22000122070312,234.8000030517578,0.029327966435078956,-0.00828547360743237,229.45635225556202,-0.0141044298972135,0.38658239448821796,234.8000030517578,226.3699951171875,False,False,-0.0014125190911677965,True,NO TRADE,23.0,near support; enough daily range,222.82670120239257,229.61330123901368,233.00660125732423
2026-09-11T16:58:44.124124+00:00,CVX,212.75999450683594,206.4597511291504,194.73850036621093,0.019213465610190265,217.39999389648438,211.33999633789062,0.08181589934972244,213.875,212.02000427246094,-0.0034780515768025877,0.0052406726920095625,213.93092406359497,-0.00026141177971239493,0.3079168367228328,215.5500030517578,212.02000427246094,False,False,0.0006315827798566431,True,NO TRADE,23.0,near support; positive 1M trend,212.4367520149172,215.3132479850828,216.7514959701656
2026-09-11T16:58:44.124124+00:00,GE,324.1499938964844,343.4850021362305,353.57860107421874,0.02415107824137996,327.5,321.79998779296875,-0.09854704719765306,325.1000061035156,328.2900085449219,0.012771910308163159,0.002930779654231941,325.0345327415078,0.00020143509508230295,0.5693999175001287,329.8800048828125,324.6000061035156,False,False,0.0007080093261464526,True,NO TRADE,22.0,holding above VWAP; near support,324.6000061035156,326.40040612792967,327.7008061523438
2026-09-11T16:58:44.124124+00:00,SNDK,1692.5899658203125,1602.031494140625,1517.8329956054688,0.059881709722716635,1733.949951171875,1674.0,0.06760642858438115,1631.4200439453125,1713.0001220703125,0.012058535535573789,-0.03613983487451078,1648.1210676784272,-0.010133371910984734,0.3665640096447662,1720.3349609375,1618.504638671875,False,False,0.002719767941146145,False,NO TRADE,22.0,positive 1M trend; enough daily range,1618.504638671875,1644.33544921875,1657.2508544921875
2026-09-11T16:58:44.124124+00:00,COST,902.3800048828125,937.7239929199219,940.7693969726563,0.016192801777309543,912.0999755859375,899.0,-0.06015489610665681,903.989990234375,905.4299926757812,0.003379937250897802,0.001784154505696911,903.2471612850609,0.0008223983214707964,0.35094790417277155,907.3588256835938,900.75,False,False,-0.000475569642608753,True,NO TRADE,22.0,holding above VWAP; near support,900.75,907.6059501953125,911.22191015625
2026-09-11T16:58:44.124124+00:00,TSLA,363.55999755859375,355.0969985961914,354.48499877929686,0.03925662454325021,369.2099914550781,357.67999267578125,0.0730086126252254,364.81500244140625,364.1400146484375,0.001595382038009463,0.003451988368468051,365.572202094747,-0.0020712725119742537,0.34270222337495915,368.6600036621094,361.6000061035156,False,False,-0.001163585051834115,False,NO TRADE,22.0,positive 1M trend; enough daily range,361.6000061035156,368.0299987792969,371.2449951171875
2026-09-11T16:58:44.124124+00:00,AMD,503.6000061035156,481.8667495727539,496.4813006591797,0.03780635474970059,516.3300170898438,502.80999755859375,0.06158256457587896,512.7550048828125,511.18499755859375,0.015061539640885302,0.018179107760803115,513.3198406509387,-0.0011003583407371842,0.2701719648364015,520.2199096679688,501.3500061035156,False,False,0.0014844085838203736,False,NO TRADE,22.0,positive 1M trend; enough daily range,505.9701157178131,519.5398940478119,526.3247832128113
2026-09-11T16:58:44.124124+00:00,LLY,1123.0,1183.5092346191407,1184.80849609375,0.024578921865558614,1133.7900390625,1120.52001953125,-0.07080673836202445,1123.3946533203125,1129.405029296875,0.005703498928650852,0.0003514277117653286,1121.8071165720053,0.0014151601686736015,0.21763956876675303,1131.43994140625,1115.739990234375,False,False,-0.0004146994781064617,True,NO TRADE,22.0,holding above VWAP; near support,1115.739990234375,1131.04931640625,1138.7039794921875
2026-09-11T16:58:44.124124+00:00,NVDA,218.36000061035156,220.2020004272461,212.59979949951173,0.03516145010086392,220.99000549316406,217.1999969482422,-0.02760763930959298,219.0749969482422,221.25,0.013235021897648025,0.0032743924523359613,220.22183942192646,-0.005207669124436931,0.38543478144466903,222.0,219.03070068359375,False,False,0.00048089258569694593,True,NO TRADE,19.0,near support; enough daily range,219.03070068359375,219.95129693603516,220.82759692382814
2026-09-11T16:58:44.124124+00:00,UNH,388.2799987792969,394.26399993896484,409.1931982421875,0.02607103539077273,399.2699890136719,387.6000061035156,-0.04665963822759145,380.44000244140625,390.4200134277344,0.00551152429990065,-0.020191604930819507,380.9237707119104,-0.0012699870884927966,1.3370093793585873,391.7300109863281,382.3999938964844,False,False,0.004687504407405063,False,NO TRADE,17.0,15m momentum; enough daily range,376.9685397727058,383.9114651101067,387.38292777880713
2026-09-11T16:58:44.124124+00:00,SOUN,6.28000020980835,6.91000497341156,6.738901968002319,0.046074828178363336,6.5,6.260000228881836,-0.15774066395239228,6.300099849700928,6.329999923706055,0.007961737615806763,0.003200579493801037,6.330963374487336,-0.004875012373437904,0.38722836126378773,6.409900188446045,6.289999961853027,False,False,1.5818883023266395e-05,True,NO TRADE,15.0,near support; enough daily range,6.289999961853027,6.325300249099731,6.350500648498535
2026-09-11T16:58:44.124124+00:00,AMZN,251.88999938964844,258.9112487792969,255.23309936523438,0.022155878946034036,253.14999389648438,249.5800018310547,-0.035209167359210314,255.7949981689453,254.0449981689453,0.008555316941992963,0.015502794032153044,255.83700056138693,-0.00016417637929400097,0.40388295776610367,256.739990234375,253.13999938964844,False,False,9.772020200515819e-05,True,NO TRADE,12.0,near support,253.81142111389406,257.77857522399654,259.7621522790478
2026-09-11T16:58:44.124124+00:00,MSFT,492.44000244140625,494.3697509765625,453.6430993652344,0.020424554905656304,494.5199890136719,486.0,-0.0051018427733015015,494.3450012207031,495.625,0.0064677880407830735,0.003868489094818406,495.6902942386306,-0.0027139789371785072,0.33395576899446056,498.9700012207031,493.3160095214844,False,False,-0.0022806496168172874,True,NO TRADE,12.0,near support,493.3160095214844,496.32238122558596,498.29976123046873
2026-09-11T16:58:44.124124+00:00,PLTR,165.86000061035156,175.53050003051757,153.91699935913087,0.046032804884967866,169.0,164.5500030517578,-0.06854359750959782,166.74000549316406,168.0,0.012902444120182155,0.005305708908562412,166.88130402437,-0.0008467007855194053,0.3419500105053492,168.61000061035156,165.5850067138672,False,False,-0.0007491085361521765,False,NO TRADE,11.0,enough daily range,165.5850067138672,167.89500427246094,169.0500030517578
2026-09-11T16:58:44.124124+00:00,CL,87.9000015258789,90.16324958801269,91.49049972534179,0.017186732918361897,88.81999969482422,87.7699966430664,-0.05740879228400819,87.59500122070312,88.3499984741211,0.005119419117526336,-0.0034698555162822053,87.89207607859292,-0.0033799959125342394,0.6013150667794787,90.54000091552734,87.68000030517578,False,False,-0.0008554459884630994,True,NO TRADE,8.0,near support,87.06808605886579,88.12191638254046,88.6488315443778
2026-09-11T16:58:44.124124+00:00,IWM,287.70001220703125,296.6342544555664,296.29370178222655,0.010586427538416399,289.8299865722656,287.17999267578125,-0.045980186399557255,289.54998779296875,290.7099914550781,0.010462214530185143,0.0064302242177392,289.95225971143446,-0.0013873729381038702,0.44129576729031383,291.44000244140625,289.6099853515625,False,False,-0.00012087526336734822,True,NO TRADE,8.0,near support,287.8126878662109,291.2872877197266,293.0245876464844
2026-09-11T16:58:44.124124+00:00,NVO,44.0099983215332,45.92324962615967,47.55849975585937,0.028513640369565635,44.81999969482422,44.0099983215332,-0.08122863622616716,42.92499923706055,43.11000061035156,-0.020449846523654336,-0.024653467981201604,43.00934223098637,-0.0019610389173786436,0.4656327815972843,43.49509811401367,42.9900016784668,False,False,-0.0003004642981870864,False,NO TRADE,7.0,enough daily range,42.49661744017225,43.35338103394884,43.78176283083714
2026-09-11T16:58:44.124124+00:00,RGTI,15.15999984741211,16.249500036239624,16.145400085449218,0.055880139133643134,15.430000305175781,14.84000015258789,-0.17158971560121994,15.425000190734863,15.319999694824219,0.010554079750826784,0.01748023390435538,15.477268676743368,-0.0033771130488317036,0.35028776829201436,15.619999885559082,15.079999923706055,False,False,0.0009734161889218829,False,NO TRADE,7.0,enough daily range,15.19362518787384,15.656375193595887,15.88775019645691
2026-09-11T16:58:44.124124+00:00,ASML,1687.4300537109375,1737.7485046386719,1739.1379956054689,0.02724304803101906,1716.6300048828125,1681.5799560546875,-0.07377567851281774,1711.5699462890625,1722.6400146484375,0.020866026926608106,0.014305714494676325,1712.3772769437746,-0.00047146774579553963,0.30993254039664697,1727.3099365234375,1702.47998046875,False,False,0.001234299369261338,False,NO TRADE,7.0,enough daily range,1702.47998046875,1720.659912109375,1729.7498779296875
