generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-08T20:09:48.417413+00:00,MP,54.529998779296875,56.48249988555908,51.41019996643067,0.06116293713567447,58.52000045776367,54.19499969482422,0.013355278892685396,55.7,54.814998626708984,0.0052264781549988815,0.021456102088660556,56.18154504314502,-0.008571231759027187,2.9001502088120885,57.099998474121094,54.560001373291016,False,False,0.0017084876997708331,False,NO TRADE,38.0,volume 2.9x; positive 1M trend; enough daily range,54.8645,56.535500000000006,57.37100000000001
2026-09-08T20:09:48.417413+00:00,QQQ,718.9600219726562,717.3850006103515,711.3217993164062,0.010726406408298274,721.8599853515625,716.5599975585938,-0.003481917381256694,717.8151,720.969970703125,0.0027956335109620145,-0.0015924695917233223,718.9858231433626,-0.001628297952029456,3.987751704955513,721.885986328125,715.8699951171875,False,False,0.0004461423215367244,True,NO TRADE,36.0,volume 4.0x; near support,715.8699951171875,720.6863604,723.5576208
2026-09-08T20:09:48.417413+00:00,CVX,208.60000610351562,203.99550170898436,191.9320004272461,0.017911933737440787,209.86000061035156,207.1199951171875,0.07742032760950646,210.2,211.25,0.012703709582680078,0.007670152682979214,211.18680019237152,-0.004672641431531899,3.8169455997448742,213.22999572753906,211.25,False,False,-0.0007843771010166423,False,NO TRADE,35.0,volume 3.8x; positive 1M trend,208.88221903493647,211.5177809650635,212.83556193012703
2026-09-08T20:09:48.417413+00:00,GE,337.1199951171875,349.4545013427734,356.53340087890626,0.0258428414536891,337.2099914550781,332.239990234375,-0.08661033190174527,334.91,338.1099853515625,0.002936610846920651,-0.006555514799468476,337.5427461748941,-0.0077997415282328175,3.6922277629248508,342.7300109863281,332.0400085449219,False,False,0.0014053269799150225,True,NO TRADE,35.0,volume 3.7x; near support; enough daily range,332.0400085449219,337.7799914550782,340.6499829101563
2026-09-08T20:09:48.417413+00:00,SOUN,6.739999771118164,7.071499967575074,6.748699960708618,0.04886603713379097,6.789999961853027,6.610000133514404,-0.11930293055422925,6.5703,6.75,0.0014837135343368502,-0.025178008439310617,6.595185188665634,-0.0037732357703013086,2.826264165673495,6.869999885559082,6.590000152587891,False,False,-0.0022323520215361548,True,NO TRADE,35.0,volume 2.8x; near support; enough daily range,6.4717455,6.668854499999999,6.767408999999999
2026-09-08T20:09:48.417413+00:00,SPY,770.1900024414062,768.7014923095703,757.5974011230469,0.007078954155350448,772.8699951171875,769.0,-0.009094121871655259,765.56,769.0700073242188,-0.0014541802849131757,-0.0060115068057619014,767.127352545641,-0.0020431451706680592,4.865886805609821,769.6900024414062,766.530029296875,False,False,-0.00016324932445110907,True,NO TRADE,32.0,volume 4.9x; near support,760.96664,770.1533599999999,774.7467199999999
2026-09-08T20:09:48.417413+00:00,JPM,358.6400146484375,358.03149871826173,350.26519958496095,0.016186150897801323,362.8599853515625,355.20001220703125,-0.017343507612090914,353.51,357.1000061035156,-0.004294023204386432,-0.01430407773506892,355.24121721603444,-0.004873356840745302,3.0734078208892557,358.54998779296875,354.75,False,False,-0.0006784452296819676,True,NO TRADE,32.0,volume 3.1x; near support,351.38894,355.63106,357.75212
2026-09-08T20:09:48.417413+00:00,BAC,62.68000030517578,62.86749954223633,61.70999977111816,0.017332950194309076,62.91999816894531,61.959999084472656,-0.023019123185928025,62.33,62.4900016784668,-0.0030312480182501655,-0.005583923156855519,62.51332201733507,-0.0029325272025094717,2.1224932550947786,62.75,62.165000915527344,False,False,-0.001041757469136817,True,NO TRADE,32.0,volume 2.1x; near support,62.165000915527344,62.579319999999996,62.82864
2026-09-08T20:09:48.417413+00:00,PLTR,174.3300018310547,176.6734992980957,151.03639923095704,0.0478562927708832,182.19000244140625,173.6699981689453,-0.0281344107514947,170.57,173.1020050048828,-0.007044093462248324,-0.02156830030150836,171.61496531848059,-0.006089010457458466,4.367547765550668,175.82000732421875,170.6999969482422,False,False,0.0019973229218963606,False,NO TRADE,31.0,volume 4.4x; enough daily range,168.01145,173.12855,175.6871
2026-09-08T20:09:48.417413+00:00,IWM,296.010009765625,298.6010009765625,296.911201171875,0.010035841919106645,296.17999267578125,293.55999755859375,-0.017634536806397372,294.62,295.3399963378906,-0.002263482333806466,-0.004695820140425577,295.1488818900089,-0.0017919156143237913,4.117421229827926,295.6400146484375,294.260009765625,False,False,-0.00022056622879429444,True,NO TRADE,28.0,volume 4.1x; near support,294.260009765625,295.79848,296.97696
2026-09-08T20:09:48.417413+00:00,RGTI,15.199999809265137,16.71475009918213,16.37770009994507,0.06698778781481168,15.460000038146973,15.010000228881836,-0.10424924865051033,15.804,16.38800048828125,0.07815794038970769,0.039736855152241235,16.195675003120286,-0.024183925834818543,9.787277757619588,17.049999237060547,16.270200729370117,False,False,0.0012036840526803427,False,NO TRADE,27.0,volume 9.8x; enough daily range,15.56694,16.04106,16.27812
2026-09-08T20:09:48.417413+00:00,NVO,46.599998474121094,46.362999534606935,47.82979972839355,0.027444812309754832,46.7400016784668,46.040000915527344,-0.05363505966568605,45.21,45.58000183105469,-0.021888340696681663,-0.029828294412778122,45.39444545257825,-0.004063172283290339,3.0099142129954295,45.834999084472656,45.310001373291016,False,False,-0.0004399823998942898,False,NO TRADE,27.0,volume 3.0x; enough daily range,44.775727012416596,45.644272987583406,46.07854597516681
2026-09-08T20:09:48.417413+00:00,LLY,1149.3599853515625,1197.19150390625,1189.8174047851562,0.030011721178956424,1158.43994140625,1138.31005859375,-0.08773151386853739,1123.91,1133.0,-0.01423399592822816,-0.02214274524597959,1124.727938074914,-0.0007272319351414591,2.6199095841677504,1133.0,1113.550048828125,False,False,0.00236340385931455,False,NO TRADE,27.0,volume 2.6x; enough daily range,1113.550048828125,1134.2699511718752,1144.6299023437502
