generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-08T22:56:06.662911+00:00,NFLX,78.25,79.33399963378906,75.4993995666504,0.029082625165806137,82.69000244140625,78.2300033569336,0.006291725282197014,76.78,77.51000213623047,-0.009456841709514774,-0.01878594249201282,76.60103510380216,0.0023363247762295813,7.501097219783948,77.72000122070312,75.91999816894531,False,False,0.0015653056634268303,False,WATCH,52.0,holding above VWAP; volume 7.5x; positive 1M trend; enough daily range,75.99846261391929,77.56153738608072,78.34307477216143
2026-09-08T22:56:06.662911+00:00,NVDA,230.36000061035156,220.49100036621093,211.23039947509767,0.03386313841283556,234.75999450683594,229.6300048828125,0.03760051740305026,225.9,233.2100067138672,0.012371966035615412,-0.01936100277189845,227.3288111487532,-0.006285218057196729,4.245040605849455,233.7100067138672,228.260498046875,False,False,0.004178490656467693,False,WATCH,52.0,volume 4.2x; 15m momentum; positive 1M trend; enough daily range,223.22261096138917,228.57738903861085,231.2547780772217
2026-09-08T22:56:06.662911+00:00,AVGO,357.8999938964844,375.6314987182617,383.73239990234373,0.03213585812567349,360.1600036621094,353.70001220703125,-0.12746211438413269,368.72,363.7250061035156,0.01627553033352669,0.030231925923544845,368.39369812419784,0.0008857422845820473,2.2393279927575667,370.6300048828125,362.7449951171875,False,False,0.005536004649917103,False,WATCH,51.0,holding above VWAP; volume 2.2x; 15m momentum; enough daily range,364.5728032371656,372.86719676283445,377.0143935256689
2026-09-08T22:56:06.662911+00:00,WMT,107.13999938964844,108.60249900817871,110.68999923706055,0.025994025231263797,109.2300033569336,106.93000030517578,-0.05867211428624053,106.1,106.77999877929688,-0.003360095318297618,-0.009706919876545372,106.04852450581656,0.00048539566602467943,7.814066562478659,106.87000274658203,105.91000366210938,False,False,0.0014157909964931381,True,WATCH,49.0,holding above VWAP; volume 7.8x; near support; enough daily range,105.91000366210938,106.5244,106.94879999999999
2026-09-08T22:56:06.662911+00:00,MSFT,499.70001220703125,495.1040008544922,446.59179931640625,0.02054806005870396,511.0,499.3599853515625,-0.023929939947803014,494.4121,493.010009765625,-0.013388037378383122,-0.010582173459784516,492.9984129780789,0.0028675285451353894,9.546305472770255,495.19000244140625,491.20001220703125,False,False,0.0015843751584208032,True,NO TRADE,46.0,holding above VWAP; volume 9.5x; near support,491.20001220703125,497.62418779296877,500.8362755859375
2026-09-08T22:56:06.662911+00:00,AMZN,258.510009765625,261.14099884033203,254.43499938964842,0.022494298602846546,261.1199951171875,255.2899932861328,-0.07594661942289305,257.14,256.760009765625,-0.00676956378434479,-0.005299639139185075,256.64532267803224,0.0019274745271251614,6.337461625534263,257.69000244140625,254.85000610351562,False,False,0.002182607596234565,True,NO TRADE,46.0,holding above VWAP; volume 6.3x; near support,255.1155356200424,259.16446437995756,261.18892875991514
2026-09-08T22:56:06.662911+00:00,AAPL,319.9700012207031,313.53799896240236,315.8001995849609,0.023198599536942262,328.92999267578125,317.8599853515625,0.02582232921205141,316.0876,317.1199951171875,-0.008907104080515982,-0.012133641297282671,316.343532933969,-0.0008090348223506183,2.2126316477640544,320.70001220703125,315.70001220703125,False,False,-0.0010820487428701009,True,NO TRADE,43.0,volume 2.2x; near support; positive 1M trend,315.70001220703125,317.3519504,318.61630080000003
2026-09-08T22:56:06.662911+00:00,META,616.77001953125,577.8089965820312,596.7561950683594,0.029076601883168032,617.4600219726562,605.27001953125,0.0311974687214307,613.0,615.875,-0.0014511398137189158,-0.006112520731982429,616.4947346072096,-0.0056687176889453905,6.824376735228119,623.219970703125,615.0504760742188,False,False,-0.004474189995965716,False,NO TRADE,42.0,volume 6.8x; positive 1M trend; enough daily range,606.7616150659663,619.2383849340337,625.4767698680673
2026-09-08T22:56:06.662911+00:00,COST,915.739990234375,945.0629943847656,942.726396484375,0.018986989955133086,928.0399780273438,914.5399780273438,-0.04468119372786017,910.18,913.4749755859375,-0.002473425505702509,-0.006071581773940071,910.0479068812708,0.00014514963193734687,6.233826714845204,915.0999755859375,909.0900268554688,False,False,0.0003407133815556129,True,NO TRADE,42.0,holding above VWAP; volume 6.2x; near support,909.0900268554688,913.8207199999999,917.4614399999999
2026-09-08T22:56:06.662911+00:00,MU,1016.5900268554688,950.2670013427735,935.6382043457031,0.042987553799005734,1017.77001953125,969.0,0.16174217162093485,1000.8897,1036.8349609375,0.019914551143741965,-0.01544410867774626,1017.6046053572643,-0.016425736744180686,2.80340816013534,1041.0699462890625,1009.1600952148438,False,False,5.9633413403981095e-05,False,NO TRADE,42.0,volume 2.8x; positive 1M trend; enough daily range,985.8763544999999,1015.9030455,1030.916391
2026-09-08T22:56:06.662911+00:00,SNDK,1740.0,1554.7949951171875,1543.19619140625,0.05847659557323738,1740.0,1581.0,0.403959810437607,1734.38,1769.4300537109375,0.016913823971803188,-0.003229885057471238,1775.544024360513,-0.02318389394785003,2.140235364139518,1794.953369140625,1741.0001220703125,False,False,-0.003579196605783097,False,NO TRADE,42.0,volume 2.1x; positive 1M trend; enough daily range,1708.3643000000002,1760.3957,1786.4114
2026-09-08T22:56:06.662911+00:00,MP,54.529998779296875,56.4814998626709,51.40979995727539,0.06116293713567447,58.52000045776367,54.19499969482422,0.012989372236638763,55.7,54.814998626708984,0.0052264781549988815,0.021456102088660556,56.131106317258144,-0.0076803459889333014,5.743845199991264,57.099998474121094,54.560001373291016,False,False,0.0017985886443045995,False,NO TRADE,38.0,volume 5.7x; positive 1M trend; enough daily range,54.8645,56.535500000000006,57.37100000000001
2026-09-08T22:56:06.662911+00:00,GE,337.1199951171875,349.45300140380857,356.5328009033203,0.0258428414536891,337.2099914550781,332.239990234375,-0.08669213931461195,337.0,338.1099853515625,0.002936610846920651,-0.00035594185727783056,337.31463745883497,-0.0009327714362036277,10.75146237706288,342.7300109863281,332.0400085449219,False,False,0.007654579416056073,False,NO TRADE,37.0,volume 10.8x; 15m momentum; enough daily range,333.95183685053735,340.04816314946265,343.0963262989253
2026-09-08T22:56:06.662911+00:00,QQQ,718.9600219726562,717.3850006103515,711.3217993164062,0.010726406408298274,721.8599853515625,716.5599975585938,-0.003481917381256694,717.8151,720.969970703125,0.0027956335109620145,-0.0015924695917233223,718.9858231433626,-0.001628297952029456,3.987751704955513,721.885986328125,715.8699951171875,False,False,0.0004461423215367244,True,NO TRADE,36.0,volume 4.0x; near support,715.8699951171875,720.6863604,723.5576208
2026-09-08T22:56:06.662911+00:00,CVX,208.60000610351562,203.98550186157226,191.92800048828124,0.017911933737440787,209.86000061035156,207.1199951171875,0.07639422866904932,210.2,211.25,0.012703709582680078,0.007670152682979214,210.56757660993503,-0.0017456467698061529,40.54538448250661,213.22999572753906,211.25,False,False,-0.0006655716474661677,False,NO TRADE,35.0,volume 40.5x; positive 1M trend,208.88221903493647,211.5177809650635,212.83556193012703
2026-09-08T22:56:06.662911+00:00,SOUN,6.739999771118164,7.071499967575074,6.748699960708618,0.04886603713379097,6.789999961853027,6.610000133514404,-0.11930293055422925,6.5703,6.75,0.0014837135343368502,-0.025178008439310617,6.595185188665634,-0.0037732357703013086,2.826264165673495,6.869999885559082,6.590000152587891,False,False,-0.0022323520215361548,True,NO TRADE,35.0,volume 2.8x; near support; enough daily range,6.4717455,6.668854499999999,6.767408999999999
2026-09-08T22:56:06.662911+00:00,JPM,358.6400146484375,358.02949981689454,350.26440002441404,0.016186150897801323,362.8599853515625,355.20001220703125,-0.017454622502427797,353.51,357.1000061035156,-0.004294023204386432,-0.01430407773506892,354.87685762790323,-0.003851639233506843,13.500932392318248,358.54998779296875,354.75,False,False,-0.0007067213894262903,True,NO TRADE,32.0,volume 13.5x; near support,351.38894,355.63106,357.75212
2026-09-08T22:56:06.662911+00:00,BAC,62.68000030517578,62.86749954223633,61.70999977111816,0.017332950194309076,62.91999816894531,61.959999084472656,-0.023019123185928025,62.33,62.4900016784668,-0.0030312480182501655,-0.005583923156855519,62.482942068913864,-0.002447741157021399,7.467951064718958,62.75,62.165000915527344,False,False,-0.001041757469136817,True,NO TRADE,32.0,volume 7.5x; near support,62.165000915527344,62.579319999999996,62.82864
2026-09-08T22:56:06.662911+00:00,SPY,770.1900024414062,768.6994934082031,757.5966015625,0.007078954155350448,772.8699951171875,769.0,-0.00914583787986789,765.56,769.0700073242188,-0.0014541802849131757,-0.0060115068057619014,767.112795623971,-0.0020242076951774157,6.410565020674029,769.6900024414062,766.530029296875,False,False,-0.00016324932445110907,True,NO TRADE,32.0,volume 6.4x; near support,760.96664,770.1533599999999,774.7467199999999
2026-09-08T22:56:06.662911+00:00,PLTR,174.3300018310547,176.6734992980957,151.03639923095704,0.0478562927708832,182.19000244140625,173.6699981689453,-0.0281344107514947,170.57,173.1020050048828,-0.007044093462248324,-0.02156830030150836,171.61496531848059,-0.006089010457458466,4.367547765550668,175.82000732421875,170.6999969482422,False,False,0.0019973229218963606,False,NO TRADE,31.0,volume 4.4x; enough daily range,168.01145,173.12855,175.6871
2026-09-08T22:56:06.662911+00:00,IWM,296.010009765625,298.6000015258789,296.9108013916016,0.010035841919106645,296.17999267578125,293.55999755859375,-0.01770117129182902,294.67,295.3399963378906,-0.002263482333806466,-0.004526906933606689,295.1462357064915,-0.0016135584631513655,4.340936077101388,295.6400146484375,294.260009765625,False,False,-5.089352602949404e-05,True,NO TRADE,28.0,volume 4.3x; near support,294.260009765625,295.84868,297.02736000000004
2026-09-08T22:56:06.662911+00:00,RGTI,15.199999809265137,16.71475009918213,16.37770009994507,0.06698778781481168,15.460000038146973,15.010000228881836,-0.10424924865051033,15.804,16.38800048828125,0.07815794038970769,0.039736855152241235,16.195675003120286,-0.024183925834818543,9.787277757619588,17.049999237060547,16.270200729370117,False,False,0.0012036840526803427,False,NO TRADE,27.0,volume 9.8x; enough daily range,15.56694,16.04106,16.27812
2026-09-08T22:56:06.662911+00:00,LLY,1149.3599853515625,1197.1940063476563,1189.8184057617189,0.030011721178956424,1158.43994140625,1138.31005859375,-0.08769088783926204,1123.91,1133.0,-0.01423399592822816,-0.02214274524597959,1124.6537255331334,-0.0006612929084289787,8.16926527355879,1133.0,1113.550048828125,False,False,0.00236340385931455,False,NO TRADE,27.0,volume 8.2x; enough daily range,1113.550048828125,1134.2699511718752,1144.6299023437502
2026-09-08T22:56:06.662911+00:00,NVO,46.599998474121094,46.36249961853027,47.82959976196289,0.027444812309754832,46.7400016784668,46.040000915527344,-0.053844536339247684,45.24,45.58000183105469,-0.021888340696681663,-0.029184517567663715,45.38039816365825,-0.003093806342375438,5.908753020773445,45.834999084472656,45.310001373291016,False,False,0.00022329564761736087,False,NO TRADE,27.0,volume 5.9x; enough daily range,44.805438841887344,45.67456115811266,46.10912231622532
