generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-24T23:58:50.852119+00:00,XOM,161.22999572753906,162.24900131225587,158.8488006591797,0.02512820223700849,162.1199951171875,159.4199981689453,0.009337649437868745,161.4697,163.05499267578125,0.011319214765261432,0.0014867225628785175,162.29188494202745,-0.005066087822697685,27.05949915650999,1.8025532868395573,390,164.16000366210938,162.02999877929688,False,False,-0.0035810122852788506,True,BULL_TREND,NO TRADE,46.0,volume 27.1x; near support; positive 1M trend; enough daily range,160.04959485313782,162.88980514686216,164.30991029372433,NO TRADE,35.0,trend 2/3; time-normalized volume 1.8x; near support; tradable daily range,160.04959485313782,162.88980514686216,164.30991029372433,NO TRADE,43.0,trend 2/3; time-normalized volume 1.8x; near support; tradable daily range; broad market bull trend,160.04959485313782,162.88980514686216,164.30991029372433
2026-09-24T23:58:50.852119+00:00,JPM,337.5299987792969,351.81950225830076,353.3455999755859,0.021811812956181908,341.44000244140625,336.9800109863281,-0.05032258749342566,338.56,338.1199951171875,0.0017479819276047248,0.003051584227856008,337.64129687187415,0.002720944199176234,9.68650758910541,2.879798705874734,390,339.3699951171875,335.8999938964844,False,False,0.001212497740399554,True,BULL_TREND,NO TRADE,42.0,holding above VWAP; volume 9.7x; near support,335.97538741194427,341.14461258805574,343.72922517611147,NO TRADE,31.0,time-normalized volume 2.9x; near support; tradable daily range,335.97538741194427,341.14461258805574,343.72922517611147,NO TRADE,47.0,time-normalized volume 2.9x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,335.97538741194427,341.14461258805574,343.72922517611147
2026-09-24T23:58:50.852119+00:00,IWM,281.9200134277344,289.5020050048828,294.27520263671875,0.01271257700277976,286.17999267578125,281.8399963378906,-0.057772687374340714,281.57,281.3299865722656,-0.0020928874409974485,-0.0012415345171090664,280.8911857488437,0.002416644898794562,2.6709893305186814,0.8437788770413065,390,281.7300109863281,280.30999755859375,False,False,-0.0008161384064279131,True,BULL_TREND,NO TRADE,42.0,holding above VWAP; volume 2.7x; near support,280.30999755859375,282.83000244140624,284.0900048828125,NO TRADE,4.0,near support,280.30999755859375,282.83000244140624,284.0900048828125,NO TRADE,16.0,near support; broad market bull trend; tight VWAP proximity,280.30999755859375,282.83000244140624,284.0900048828125
2026-09-24T23:58:50.852119+00:00,ORCL,144.55999755859375,149.37649993896486,141.98739974975587,0.054124837138752026,148.66000366210938,144.22999572753906,-0.06267214440163238,139.15,137.32000732421875,-0.0500829438063628,-0.0374238907717257,138.306895721063,0.006095894745822283,64.82159175100635,9.096845265125356,390,139.3000030517578,133.47999572753906,False,False,-0.0036517517452115955,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 64.8x; enough daily range,137.06275,141.23725000000002,143.32450000000003,NO TRADE,27.0,time-normalized volume 9.1x; tradable daily range,137.06275,141.23725000000002,143.32450000000003,NO TRADE,43.0,time-normalized volume 9.1x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,137.06275,141.23725000000002,143.32450000000003
2026-09-24T23:58:50.852119+00:00,NBIS,226.61000061035156,221.04949951171875,214.2638003540039,0.07150391450699448,236.56900024414062,226.38999938964844,0.1381293136233681,242.82,230.30999755859375,0.01632759780361237,0.07153258614354363,242.20569911450428,0.0025362775844728347,4.412414926527097,2.404258470507602,390,243.2696075439453,229.5,False,False,-0.005813975848456221,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 4.4x; positive 1M trend; enough daily range; already >7% up,239.1777,246.4623,250.1046,NO TRADE,22.0,trend 3/3; time-normalized volume 2.4x; already >5% up,239.1777,246.4623,250.1046,NO TRADE,30.0,trend 3/3; time-normalized volume 2.4x; already >5% up; broad market bull trend; tight VWAP proximity; strong time-normalized volume; volatility gate failed,239.1777,246.4623,250.1046
2026-09-24T23:58:50.852119+00:00,AVGO,354.989990234375,358.96849670410154,377.0579992675781,0.028892155869664725,362.8999938964844,354.010009765625,-0.01470798121485517,349.63,349.2099914550781,-0.01628214580214149,-0.015098989779503857,349.09215203045574,0.0015407048437381388,3.74284260476164,1.261102266663296,390,349.69000244140625,347.3901062011719,False,False,-0.0023825384749283085,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 3.7x; enough daily range,347.3901062011719,351.8698937988281,354.10978759765624,NO TRADE,5.0,tradable daily range,347.3901062011719,351.8698937988281,354.10978759765624,NO TRADE,17.0,tradable daily range; broad market bull trend; tight VWAP proximity,347.3901062011719,351.8698937988281,354.10978759765624
2026-09-24T23:58:50.852119+00:00,WMT,110.52999877929688,106.83950004577636,109.5229995727539,0.01684093877279426,111.2300033569336,109.48999786376953,0.031148170539275544,107.6584,111.16999816894531,0.005790277722940829,-0.02598026609075421,108.840612210376,-0.010861866598939396,10.72401069021658,2.5981562969259846,390,111.16999816894531,109.16500091552734,False,False,-0.00010679852887962582,True,BULL_TREND,NO TRADE,39.0,volume 10.7x; near support; positive 1M trend,107.0124496,108.3043504,108.95030080000001,NO TRADE,43.0,trend 2/3; time-normalized volume 2.6x; near support; tradable daily range,107.0124496,108.3043504,108.95030080000001,WATCH,55.0,trend 2/3; time-normalized volume 2.6x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,107.0124496,108.3043504,108.95030080000001
2026-09-24T23:58:50.852119+00:00,CVX,205.50999450683594,208.9275001525879,200.25620025634765,0.022703098845171084,207.0,203.47999572753906,0.028815821323846746,205.65,207.24000549316406,0.008418135529026927,0.0006812588044684542,206.50295354261812,-0.004130466552586531,6.628182851723821,1.1587533308123223,390,207.38999938964844,205.89700317382812,False,False,-0.0008017026914897141,True,BULL_TREND,NO TRADE,39.0,volume 6.6x; near support; positive 1M trend,204.0158877028717,207.2841122971283,208.9182245942566,NO TRADE,21.0,trend 2/3; near support; tradable daily range,204.0158877028717,207.2841122971283,208.9182245942566,NO TRADE,29.0,trend 2/3; near support; tradable daily range; broad market bull trend,204.0158877028717,207.2841122971283,208.9182245942566
2026-09-24T23:58:50.852119+00:00,LLY,1150.989990234375,1151.4029907226563,1176.8556005859375,0.02445968228110597,1188.8800048828125,1145.97998046875,-0.041964575407254734,1181.89,1156.6700439453125,0.004934928851797249,0.026846462634599444,1186.1994780095454,-0.0036330129033411707,8.404361736104951,1.6198124817620116,390,1188.8699951171875,1151.0,False,False,-0.004531420353201532,True,BULL_TREND,NO TRADE,36.0,volume 8.4x; near support,1171.7719711380744,1192.0080288619258,1202.1260577238515,NO TRADE,35.0,trend 2/3; time-normalized volume 1.6x; near support; tradable daily range,1171.7719711380744,1192.0080288619258,1202.1260577238515,NO TRADE,43.0,trend 2/3; time-normalized volume 1.6x; near support; tradable daily range; broad market bull trend,1171.7719711380744,1192.0080288619258,1202.1260577238515
2026-09-24T23:58:50.852119+00:00,NFLX,71.36000061035156,77.18050041198731,75.60099975585938,0.03187059183371928,72.37000274658203,71.06999969482422,-0.11956786119859042,71.6039,71.5199966430664,0.00224209685182708,0.00341787258355275,71.69980979458782,-0.0013376575874133323,5.5944462606381276,1.7894064606204463,390,72.0,71.20999908447266,False,False,-0.00217533628182065,True,BULL_TREND,NO TRADE,35.0,volume 5.6x; near support; enough daily range,71.20999908447266,71.99780091552734,72.39170183105468,NO TRADE,23.0,time-normalized volume 1.8x; near support; tradable daily range,71.20999908447266,71.99780091552734,72.39170183105468,NO TRADE,31.0,time-normalized volume 1.8x; near support; tradable daily range; broad market bull trend,71.20999908447266,71.99780091552734,72.39170183105468
2026-09-24T23:58:50.852119+00:00,AAPL,337.0199890136719,328.0714996337891,321.67579956054686,0.021050052366429258,341.79998779296875,335.5,0.07168607543668526,335.9299,336.32000732421875,-0.0020769738065142818,-0.003234493647875869,336.92059467053826,-0.0029404396353599482,1.9160774603831243,0.6613867451372141,390,337.70001220703125,334.29998779296875,False,False,-0.0023761202156722394,True,BULL_TREND,NO TRADE,35.0,volume 1.9x; near support; positive 1M trend,334.29998779296875,337.5598122070312,339.1897244140624,NO TRADE,27.0,trend 3/3; near support; tradable daily range,334.29998779296875,337.5598122070312,339.1897244140624,NO TRADE,35.0,trend 3/3; near support; tradable daily range; broad market bull trend,334.29998779296875,337.5598122070312,339.1897244140624
2026-09-24T23:58:50.852119+00:00,SNDK,1816.5699462890625,1649.146240234375,1509.4244921875,0.05954403859552327,1902.219970703125,1803.6700439453125,0.16957122046458473,1752.02,1784.0,-0.01792936537103751,-0.035533972375204614,1761.7567899705853,-0.005526750358514465,1.5823861015156457,0.6415130927604876,390,1802.989990234375,1745.864990234375,False,False,-0.0025334738295261783,False,BULL_TREND,NO TRADE,34.0,volume 1.6x; positive 1M trend; enough daily range,1745.864990234375,1759.02808,1766.0361599999999,NO TRADE,23.0,trend 3/3; tradable daily range,1745.864990234375,1759.02808,1766.0361599999999,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,1745.864990234375,1759.02808,1766.0361599999999
2026-09-24T23:58:50.852119+00:00,COST,904.7000122070312,915.6279907226562,935.2439965820313,0.013530742885130996,905.5900268554688,893.3599853515625,-0.06617642383998168,897.31,908.8099975585938,0.00454292615906593,-0.008168467013726755,899.7473378588165,-0.002708913665270596,14.358796262145518,3.3271485416581204,390,909.4276123046875,904.10009765625,False,False,0.0009925846409624128,True,BULL_TREND,NO TRADE,28.0,volume 14.4x; near support,891.9261399999999,902.69386,908.07772,NO TRADE,26.0,time-normalized volume 3.3x; near support,891.9261399999999,902.69386,908.07772,NO TRADE,38.0,time-normalized volume 3.3x; near support; broad market bull trend; strong time-normalized volume,891.9261399999999,902.69386,908.07772
2026-09-24T23:58:50.852119+00:00,BAC,56.0,60.251999855041504,61.63539978027344,0.02440049696941765,56.47999954223633,55.7400016784668,-0.09963041633531478,56.03,56.38999938964844,0.006964274815150606,0.000535714285714306,56.10420017534524,-0.0013225422537588294,9.987734551694563,3.0949898246723344,390,56.4900016784668,56.0,False,False,-0.0024924011662637025,True,BULL_TREND,NO TRADE,28.0,volume 10.0x; near support,56.0,56.25412,56.47824,NO TRADE,31.0,time-normalized volume 3.1x; near support; tradable daily range,56.0,56.25412,56.47824,NO TRADE,43.0,time-normalized volume 3.1x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,56.0,56.25412,56.47824
