generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-02T17:05:50.834028+00:00,ASML,1665.1400146484375,1755.7197509765624,1757.8906958007813,0.027408638787076472,1684.0,1651.2099609375,-0.01984647103214443,1677.9150390625,1671.3299560546875,0.0037173699219263945,0.00767204217163675,1668.3181810220324,0.005752414707000497,0.21224143031086837,1672.1300048828125,1650.2010498046875,True,False,0.001991593769980371,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,1661.8187605351263,1694.0113175898737,1710.1075961172473
2026-09-02T17:05:50.834028+00:00,SOUN,6.849999904632568,7.195749998092651,6.726399965286255,0.050417092302260026,7.0,6.760000228881836,0.050544369327964356,6.755000114440918,6.804999828338623,-0.006569354294955865,-0.013868582702811882,6.87512064598166,-0.017471770711536494,1.543505525523661,6.961400032043457,6.764999866485596,False,False,-0.00663221662281821,True,NO TRADE,38.0,volume 1.5x; near support; positive 1M trend; enough daily range,6.653675112724304,6.856325116157532,6.957650117874145
2026-09-02T17:05:50.834028+00:00,NFLX,80.80999755859375,78.63074493408203,75.0666975402832,0.026702861435074495,82.12999725341797,79.5999984741211,0.1082871268254253,82.23490142822266,80.54000091552734,-0.003341129207071636,0.01763276714116646,82.23449753607936,4.911468488355553e-06,0.2631984622870108,83.12000274658203,80.30000305175781,False,False,0.00018122363534800456,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,81.46633391593497,83.00346894051034,83.77203645279803
2026-09-02T17:05:50.834028+00:00,GOOGL,335.0199890136719,345.2382476806641,348.75929870605466,0.019120412250313277,337.20001220703125,333.04998779296875,-0.06587479094578641,338.55499267578125,334.05999755859375,-0.0028654751553912616,0.010551620136209694,336.947308357469,0.004771322632459274,0.37344438569602084,337.1000061035156,332.82000732421875,True,False,0.0016419901650333024,False,NO TRADE,32.0,holding above VWAP; opening-range breakout,336.2893338155043,340.8206515360582,343.0863103963352
2026-09-02T17:05:50.834028+00:00,CRM,258.1099853515625,213.61100006103516,187.19679992675782,0.04368293005250502,262.32000732421875,254.25,0.3211732426081888,254.9600067138672,259.3800048828125,0.004920458732040833,-0.012204016955813746,257.7404757366012,-0.010787863314008606,0.2743603701107402,264.54998779296875,259.0,False,False,0.001001177365891115,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,251.13560661315918,258.78440681457516,262.6088069152832
2026-09-02T17:05:50.834028+00:00,AAPL,325.1300048828125,312.07975006103516,313.577099609375,0.020690616224676182,327.29998779296875,314.7300109863281,0.04885854445086424,326.19500732421875,326.9700012207031,0.0056592634031233935,0.0032756202916126576,325.24988346251865,0.0029058392016581003,0.365016863249762,328.3999938964844,323.94000244140625,False,False,0.0002300141302415959,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,323.94000244140625,328.45001220703125,330.70501708984375
2026-09-02T17:05:50.834028+00:00,CVX,211.0500030517578,201.04000091552734,189.63080017089842,0.017815688187385922,211.0800018310547,207.8000030517578,0.13668792032065302,211.88999938964844,210.49000549316406,-0.0026533880620528416,0.003980082093079318,211.5255754864688,0.0017228361267498382,0.2327073209715352,212.72000122070312,209.4600067138672,False,False,0.00023604160036927446,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,210.56876123394545,213.21123754535142,214.5324757010544
2026-09-02T17:05:50.834028+00:00,NVO,45.119998931884766,46.38324966430664,47.93889976501465,0.028748733974970804,46.15999984741211,45.06999969482422,0.05182931451921369,46.57500076293945,46.04999923706055,0.020611709379243504,0.03224738177080244,46.60717937855861,-0.0006904218630737757,0.34532203578769183,46.939998626708984,45.90999984741211,False,False,-0.0015006901948173557,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,46.10636045555322,47.043641070325684,47.512281377711915
2026-09-02T17:05:50.834028+00:00,AMZN,254.9199981689453,263.67024993896484,252.82949951171875,0.023130498399252592,255.82000732421875,251.92999267578125,-0.06431318098608774,255.11500549316406,254.2550048828125,-0.0026086352224594656,0.0007649746023044024,255.07519316827015,0.0001560807399552111,0.2694763416751085,255.63999938964844,253.39999389648438,False,False,0.0001764149749214905,True,NO TRADE,26.0,holding above VWAP; near support,253.39999389648438,256.83001708984375,258.54502868652344
2026-09-02T17:05:50.834028+00:00,MSFT,501.0199890136719,495.1989974975586,438.3367980957031,0.01909391365154307,505.9700012207031,496.7799987792969,0.01870921773490397,496.5799865722656,500.1700134277344,-0.0016964903687990418,-0.008861926746968729,496.8176322943626,-0.000478335925799378,0.3499740678810516,500.2699890136719,495.29998779296875,False,False,0.0015033074610579789,True,NO TRADE,23.0,near support; positive 1M trend,495.29998779296875,498.5663065185547,500.55262646484374
2026-09-02T17:05:50.834028+00:00,XOM,164.5500030517578,160.42900009155272,151.65619995117189,0.020102396096802227,164.6999969482422,162.22000122070312,0.05969074293232968,163.14999389648438,163.92999267578125,-0.003767914703602604,-0.008508107744203963,163.28851615884435,-0.0008483282573602535,0.22882398134398255,164.7698974609375,162.77000427246094,False,False,0.00045989237863364174,True,NO TRADE,23.0,near support; positive 1M trend,162.77000427246094,163.8025938720703,164.45519384765626
2026-09-02T17:05:50.834028+00:00,LLY,1160.0,1206.0257507324218,1188.9651049804688,0.032408247322871765,1188.3299560546875,1156.8499755859375,0.043977609210679836,1164.7449951171875,1164.1500244140625,0.003577607253502091,0.004090513032058096,1173.8203854106218,-0.0077314982822177525,0.2064097845149836,1187.8299560546875,1164.1500244140625,False,False,-0.0004462671793221684,True,NO TRADE,22.0,near support; positive 1M trend; enough daily range,1164.1500244140625,1169.4039750976563,1174.062955078125
2026-09-02T17:05:50.834028+00:00,AVGO,369.67999267578125,385.0802505493164,384.61730041503904,0.03239095162800556,371.3999938964844,362.0,-0.11756476029568808,369.1050109863281,369.67999267578125,0.0,-0.0015553497642416536,368.58485465033255,0.0014112254734097718,0.5210253677840384,369.67999267578125,364.6499938964844,False,False,0.0003117178107732155,False,NO TRADE,21.0,holding above VWAP; enough daily range,364.9205290915487,373.28949288110755,377.473974775887
2026-09-02T17:05:50.834028+00:00,AMD,459.6099853515625,477.19750061035154,501.6678009033203,0.04059963860050179,461.5,452.29998779296875,-0.04960060937663613,458.1400146484375,458.45001220703125,-0.0025238205902858857,-0.0031983001892367247,457.65034869119677,0.0010699564823692942,0.37853724855725457,461.75,452.3699951171875,False,False,0.002692020258846739,False,NO TRADE,21.0,holding above VWAP; enough daily range,452.3699951171875,463.9100341796875,469.6800537109375
2026-09-02T17:05:50.834028+00:00,PLTR,179.9199981689453,175.40324783325195,147.13909881591798,0.03989591107846809,186.5500030517578,179.75,0.0607523855643739,168.05499267578125,176.9949951171875,-0.01625724256072536,-0.06594600719161192,170.73320667124221,-0.015686544215256504,0.6583158655275911,177.5500030517578,172.72000122070312,False,False,-0.0021080160240386503,False,NO TRADE,18.0,positive 1M trend; enough daily range,165.7083452103513,170.4016401412112,172.74828760664116
2026-09-02T17:05:50.834028+00:00,MP,53.7400016784668,55.94050006866455,51.44879997253418,0.06407505768008065,54.499000549316406,52.349998474121094,0.13337506595699966,54.29999923706055,53.70500183105469,-0.0006512811000921603,0.010420497601475454,54.31202262431389,-0.00022137616447304165,0.40626980349200975,55.20000076293945,53.5,False,False,0.0007372081969170274,False,NO TRADE,18.0,positive 1M trend; enough daily range,53.5,55.099998474121094,55.89999771118164
2026-09-02T17:05:50.834028+00:00,SNDK,1536.8699951171875,1487.9119934082032,1569.0721899414064,0.0749538129763878,1609.60498046875,1513.0,0.14032581248843012,1540.010009765625,1531.6199951171875,-0.003416033897909343,0.002043123138856018,1540.4638043598732,-0.00029458309436669605,0.24579597388339441,1587.85888671875,1509.239990234375,False,False,0.002036596788863365,False,NO TRADE,18.0,positive 1M trend; enough daily range,1516.9098596191407,1563.1101599121093,1586.2103100585937
2026-09-02T17:05:50.834028+00:00,GE,331.0899963378906,356.7470016479492,358.8536010742188,0.02760253301576466,336.25,329.510009765625,-0.12287952051940709,330.9200134277344,333.3599853515625,0.006856108728078958,-0.0005134039446567096,332.0986983226291,-0.0035492005865969123,0.21112430516749509,333.8599853515625,330.4700012207031,False,False,0.0015162780301778422,True,NO TRADE,15.0,near support; enough daily range,330.4700012207031,332.2436934814453,333.56737353515626
2026-09-02T17:05:50.834028+00:00,RGTI,14.989999771118164,17.00850009918213,16.578800106048583,0.06756887154632972,15.289999961853027,14.8100004196167,-0.11710375601033607,14.8149995803833,14.819999694824219,-0.011340899192106124,-0.011674462535485985,14.845754765266582,-0.0020716484523398693,0.2058531082144127,14.864999771118164,14.595000267028809,False,False,0.0,True,NO TRADE,15.0,near support; enough daily range,14.595000267028809,15.034998893737793,15.254998207092285
2026-09-02T17:05:50.834028+00:00,WMT,105.91999816894531,109.35699920654297,111.26959930419922,0.024769360118891123,106.63999938964844,104.66000366210938,-0.05456647190000319,106.20999908447266,105.97000122070312,0.0004720832007385489,0.0027379240987597253,106.05960557191496,0.0014180093518800785,0.4072077824481546,106.44000244140625,105.45999908447266,False,False,0.0013670545394699474,False,NO TRADE,14.0,holding above VWAP,105.45999908447266,106.95999908447266,107.70999908447266
2026-09-02T17:05:50.834028+00:00,JPM,354.95001220703125,357.9909973144531,348.2271997070313,0.015322079977042637,359.92999267578125,354.1199951171875,-0.008642863148478286,354.42999267578125,357.54998779296875,0.007324906315036239,-0.0014650500446995451,358.160380234788,-0.01041541098588672,0.5501466466362213,359.5249938964844,355.375,False,False,0.000719996870477857,True,NO TRADE,12.0,near support,352.30341271972657,356.55657263183593,358.6831525878906
2026-09-02T17:05:50.834028+00:00,BAC,61.9900016784668,62.99474945068359,61.32949974060059,0.018470732363922198,62.83000183105469,61.720001220703125,-0.009618495107423408,62.290000915527344,62.279998779296875,0.0046781270040006095,0.004839477801865444,62.78818583367237,-0.007934373505626313,0.3830521422880289,62.61000061035156,61.939998626708984,False,False,0.0,True,NO TRADE,12.0,near support,61.939998626708984,62.6400032043457,62.99000549316406
2026-09-02T17:05:50.834028+00:00,UNH,396.29998779296875,398.51600189208983,412.5155999755859,0.020150688921063815,399.6000061035156,391.7799987792969,-0.02105237462033671,398.9700927734375,399.2699890136719,0.007494325794061618,0.006737585321005879,399.5214494093162,-0.00138004264024838,0.2542895732937587,400.79998779296875,396.510009765625,False,False,0.00012553731078268626,True,NO TRADE,12.0,near support,396.510009765625,401.43017578125,403.8902587890625
2026-09-02T17:05:50.834028+00:00,COST,939.9600219726562,949.9105010986328,945.1021984863281,0.017832828635536764,952.0999755859375,935.9299926757812,-0.018283437781358325,930.52001953125,938.489990234375,-0.0015639300650214238,-0.010042982914948761,933.2566857623132,-0.0029323832047640774,0.7275238700498943,938.8599853515625,928.27001953125,False,False,0.0012266399561513541,True,NO TRADE,8.0,near support,928.27001953125,934.242099609375,937.9641796875
2026-09-02T17:05:50.834028+00:00,GS,1002.5599975585938,1034.0312561035157,1046.1384997558594,0.024099960131882318,1031.1199951171875,996.969970703125,-0.05006264772179769,1000.2650146484375,1009.739990234375,0.007161658846618346,-0.002289122761475526,1009.1721167324672,-0.008826147627690517,0.6297268437338271,1013.344970703125,1002.0,False,False,0.0011009559434975724,True,NO TRADE,8.0,near support,991.8277932074171,1008.7022360894579,1017.1394575304782
2026-09-02T17:05:50.834028+00:00,NBIS,199.5399932861328,220.3657539367676,214.57070190429687,0.07979745130649848,202.80799865722656,194.8000030517578,-0.0892045829460687,199.45509338378906,195.51699829101562,-0.020161346749913767,-0.00042547812569082577,199.60764019473754,-0.00076423332693909,0.35145115701064344,203.05999755859375,195.1999969482422,False,False,0.0008113534665166178,False,NO TRADE,7.0,enough daily range,196.4632669830322,202.4469197845459,205.43874618530276
