generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-22T21:06:21.805601+00:00,TSLA,375.29998779296875,361.7199981689453,349.27919799804687,0.034979161828898736,378.3599853515625,371.07000732421875,0.08582885984163213,378.3699,379.0690002441406,0.01004266606385018,0.008179888907229982,377.62493370316565,0.001972767765965111,2.4380470531557847,1.6314975610758728,390,379.25,372.8800048828125,False,False,-0.0027939084844226247,False,BULL_TREND,WATCH,56.0,holding above VWAP; volume 2.4x; positive 1M trend; enough daily range,373.7376283128505,383.0021716871494,387.6344433742989,NO TRADE,37.0,trend 3/3; time-normalized volume 1.6x; tradable daily range,373.7376283128505,383.0021716871494,387.6344433742989,NO TRADE,49.0,trend 3/3; time-normalized volume 1.6x; tradable daily range; broad market bull trend; tight VWAP proximity,373.7376283128505,383.0021716871494,387.6344433742989
2026-09-22T21:06:21.805601+00:00,CAT,816.5,803.8699951171875,834.9526000976563,0.026143827981475812,827.8099975585938,805.239990234375,-0.0037113877501626646,808.01,806.0599975585938,-0.012786285904967887,-0.01039804041641157,807.0020990943767,0.0012489445898025142,9.614249477605949,2.913114716267048,390,811.5999755859375,802.6099853515625,False,False,-0.0010755672999217536,True,BULL_TREND,WATCH,53.0,holding above VWAP; volume 9.6x; near support; enough daily range,802.6099853515625,813.4100146484375,818.810029296875,NO TRADE,37.0,time-normalized volume 2.9x; near support; tradable daily range,802.6099853515625,813.4100146484375,818.810029296875,WATCH,53.0,time-normalized volume 2.9x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,802.6099853515625,813.4100146484375,818.810029296875
2026-09-22T21:06:21.805601+00:00,MSFT,501.6099853515625,498.96300048828124,469.1509997558594,0.0207674234154581,501.8699951171875,491.3299865722656,0.021936759957650764,498.0441,507.5150146484375,0.01177215260724207,-0.007108880316772925,497.76408920339,0.0005625371590347594,2.172613615498886,0.7478188055513225,390,508.5,495.8999938964844,False,False,-0.0009947216600915132,True,BULL_TREND,WATCH,53.0,holding above VWAP; volume 2.2x; near support; positive 1M trend,495.8999938964844,500.18820610351565,502.3323122070313,NO TRADE,21.0,trend 2/3; near support; tradable daily range,495.8999938964844,500.18820610351565,502.3323122070313,NO TRADE,33.0,trend 2/3; near support; tradable daily range; broad market bull trend; tight VWAP proximity,495.8999938964844,500.18820610351565,502.3323122070313
2026-09-22T21:06:21.805601+00:00,CRM,236.4199981689453,245.7844985961914,209.63039947509765,0.03921892561929903,241.33999633789062,236.25,0.11585191573493114,233.28,241.5,0.02148719173673519,-0.013281440627968655,233.24862758617908,0.00013450202963927183,5.029909104374449,1.7908157323230594,390,242.44000244140625,234.6199951171875,False,False,0.0007292668234024635,False,BULL_TREND,WATCH,52.0,holding above VWAP; volume 5.0x; positive 1M trend; enough daily range,230.07785316103548,236.48214683896452,239.68429367792905,NO TRADE,31.0,trend 2/3; time-normalized volume 1.8x; tradable daily range,230.07785316103548,236.48214683896452,239.68429367792905,NO TRADE,43.0,trend 2/3; time-normalized volume 1.8x; tradable daily range; broad market bull trend; tight VWAP proximity,230.07785316103548,236.48214683896452,239.68429367792905
2026-09-22T21:06:21.805601+00:00,AVGO,362.6600036621094,359.31749725341797,378.6187994384766,0.030784427204447563,363.9700012207031,353.5,0.016111045328248474,364.2,363.2300109863281,0.0015717402483397258,0.004246391447471076,363.3544604280674,0.002327037821240552,4.874816356996025,1.9878422989872873,390,364.63800048828125,359.29010009765625,False,False,-0.0018636397547486805,False,BULL_TREND,WATCH,52.0,holding above VWAP; volume 4.9x; positive 1M trend; enough daily range,360.27590906424905,368.1240909357509,372.04818187150187,NO TRADE,31.0,trend 2/3; time-normalized volume 2.0x; tradable daily range,360.27590906424905,368.1240909357509,372.04818187150187,NO TRADE,43.0,trend 2/3; time-normalized volume 2.0x; tradable daily range; broad market bull trend; tight VWAP proximity,360.27590906424905,368.1240909357509,372.04818187150187
2026-09-22T21:06:21.805601+00:00,GS,959.3900146484375,1005.16650390625,1032.5622009277345,0.029433496643776712,962.219970703125,942.6199951171875,-0.08375153106191557,949.49,967.3900146484375,0.008338631711662714,-0.010319072011673258,948.7393432814346,0.0007912149146984682,7.66633326665333,2.4160240920754372,390,967.760009765625,947.6400146484375,False,False,-0.0021019561476230963,True,BULL_TREND,WATCH,49.0,holding above VWAP; volume 7.7x; near support; enough daily range,947.6400146484375,953.28796,957.08592,NO TRADE,31.0,time-normalized volume 2.4x; near support; tradable daily range,947.6400146484375,953.28796,957.08592,NO TRADE,47.0,time-normalized volume 2.4x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,947.6400146484375,953.28796,957.08592
2026-09-22T21:06:21.805601+00:00,NFLX,73.36000061035156,78.21100044250488,75.68359970092773,0.033591576668327586,73.87000274658203,71.79000091552734,-0.09811271421734435,72.14,73.75299835205078,0.00535711202875544,-0.01663032443022383,72.0997465064907,0.0005583028437647908,4.236461633011688,2.0190497925032083,390,73.76000213623047,71.93000030517578,False,False,-0.00048497471808506276,True,BULL_TREND,WATCH,49.0,holding above VWAP; volume 4.2x; near support; enough daily range,71.93000030517578,72.42856,72.71712,NO TRADE,31.0,time-normalized volume 2.0x; near support; tradable daily range,71.93000030517578,72.42856,72.71712,NO TRADE,47.0,time-normalized volume 2.0x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,71.93000030517578,72.42856,72.71712
2026-09-22T21:06:21.805601+00:00,PLTR,183.08999633789062,176.50799942016602,160.48419952392578,0.03852048117113515,183.3800048828125,176.75999450683594,0.05173691588545881,184.9989,185.0850067138672,0.010896337407177548,0.010426040200396836,184.02338344562918,0.005301046726265746,1.805240439552023,0.7126359794828934,390,185.5399932861328,182.7100067138672,False,False,0.0003184684644546021,False,BULL_TREND,WATCH,48.0,holding above VWAP; volume 1.8x; positive 1M trend; enough daily range,182.7100067138672,187.2877932861328,189.5766865722656,NO TRADE,23.0,trend 3/3; tradable daily range,182.7100067138672,187.2877932861328,189.5766865722656,NO TRADE,35.0,trend 3/3; tradable daily range; broad market bull trend; tight VWAP proximity,182.7100067138672,187.2877932861328,189.5766865722656
2026-09-22T21:06:21.805601+00:00,ORCL,148.55999755859375,149.85299987792968,141.51400009155273,0.05360028310753186,149.97999572753906,146.16000366210938,0.04738504840019431,149.26,151.25,0.018107178820767622,0.004711917426695855,149.66776019973003,-0.0027244357715107137,32.162338540703125,5.423486791827515,390,153.60000610351562,149.5800018310547,False,False,0.0025860621326616595,True,BULL_TREND,NO TRADE,46.0,volume 32.2x; near support; positive 1M trend; enough daily range,147.0211,151.4989,153.7378,WATCH,49.0,trend 2/3; time-normalized volume 5.4x; controlled 15m momentum; near support; tradable daily range,147.0211,151.4989,153.7378,WATCH,61.0,trend 2/3; time-normalized volume 5.4x; controlled 15m momentum; near support; tradable daily range; broad market bull trend; strong time-normalized volume,147.0211,151.4989,153.7378
2026-09-22T21:06:21.805601+00:00,GOOGL,354.9700012207031,342.4489990234375,345.50599853515627,0.024354170445608666,357.6099853515625,349.1000061035156,0.00890652797006286,351.12,357.9049987792969,0.008268297457533436,-0.010845990386408433,355.9484719616289,-0.013565086921203062,4.024958135296908,1.6727668238182924,390,364.1700134277344,357.15301513671875,False,False,-0.0017343160016898285,True,BULL_TREND,NO TRADE,43.0,volume 4.0x; near support; positive 1M trend,348.1270672855983,354.1129327144017,357.10586542880344,NO TRADE,41.0,trend 3/3; time-normalized volume 1.7x; near support; tradable daily range,348.1270672855983,354.1129327144017,357.10586542880344,NO TRADE,49.0,trend 3/3; time-normalized volume 1.7x; near support; tradable daily range; broad market bull trend,348.1270672855983,354.1129327144017,357.10586542880344
2026-09-22T21:06:21.805601+00:00,SPY,773.5,765.1879974365235,760.5861987304687,0.008789366858522255,774.8900146484375,766.030029296875,0.012980254050543483,773.58,774.030029296875,0.0006852350315125211,0.00010342598577905981,773.8612525204433,-0.0003634404998663632,2.2630921493153813,0.7067540463160812,390,775.1400146484375,773.6500244140625,False,False,-0.0010072645362845245,True,BULL_TREND,NO TRADE,43.0,volume 2.3x; near support; positive 1M trend,768.93852,778.22148,782.86296,NO TRADE,22.0,trend 3/3; near support,768.93852,778.22148,782.86296,NO TRADE,30.0,trend 3/3; near support; broad market bull trend,768.93852,778.22148,782.86296
2026-09-22T21:06:21.805601+00:00,COST,898.47998046875,918.539990234375,935.6435961914062,0.013688196924539825,899.4400024414062,885.5,-0.07410958354973773,899.7353,902.2550048828125,0.004201567643268955,0.0013971591560617558,899.684835270933,5.6091563499283126e-05,3.1852630100819317,0.7830708366941393,390,903.27001953125,895.8400268554688,False,True,1.1475077765554786e-05,False,BULL_TREND,NO TRADE,42.0,VWAP reclaim; volume 3.2x,895.8400268554688,903.6305731445314,907.5258462890627,NO TRADE,8.0,VWAP reclaim context,895.8400268554688,903.6305731445314,907.5258462890627,NO TRADE,20.0,VWAP reclaim context; broad market bull trend; tight VWAP proximity,895.8400268554688,903.6305731445314,907.5258462890627
2026-09-22T21:06:21.805601+00:00,GE,319.010009765625,328.38800048828125,346.6006005859375,0.025892621400938377,322.1400146484375,313.80999755859375,-0.0661712946393459,319.22,322.3299865722656,0.010407124243780874,0.0006582559416530298,318.42174080575023,0.0025069242829645066,7.405839397934227,1.9037029866364268,390,322.5,317.78009033203125,False,False,-0.003356322710833859,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 7.4x; enough daily range,317.78009033203125,320.6599096679688,322.0998193359376,NO TRADE,19.0,time-normalized volume 1.9x; tradable daily range,317.78009033203125,320.6599096679688,322.0998193359376,NO TRADE,31.0,time-normalized volume 1.9x; tradable daily range; broad market bull trend; tight VWAP proximity,317.78009033203125,320.6599096679688,322.0998193359376
2026-09-22T21:06:21.805601+00:00,UNH,377.55999755859375,388.3839996337891,402.2627984619141,0.026387482763050724,378.95001220703125,373.82000732421875,-0.06472564180586671,372.95,381.3900146484375,0.010144128389155904,-0.01220997348342856,374.50130995170855,-0.004142335181440582,10.555423252926097,2.7783133492829712,390,381.3900146484375,375.5000915527344,False,False,-0.00252741823623992,True,BULL_TREND,NO TRADE,35.0,volume 10.6x; near support; enough daily range,369.5055759062321,376.3944240937679,379.8388481875358,NO TRADE,31.0,time-normalized volume 2.8x; near support; tradable daily range,369.5055759062321,376.3944240937679,379.8388481875358,NO TRADE,43.0,time-normalized volume 2.8x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,369.5055759062321,376.3944240937679,379.8388481875358
2026-09-22T21:06:21.805601+00:00,AAPL,338.9800109863281,325.59199981689454,321.06419921875,0.021067411955100014,339.6400146484375,333.04998779296875,0.09476704262794566,339.9578,340.3299865722656,0.003982463691618587,0.002884503457377452,341.1867165987792,-0.0036018887576573233,6.5807920738889925,2.6339020241321274,390,345.3399963378906,339.54998779296875,False,False,0.0001258886898267697,False,BULL_TREND,NO TRADE,35.0,volume 6.6x; positive 1M trend,339.54998779296875,341.3176312,342.6774624,WATCH,45.0,trend 3/3; time-normalized volume 2.6x; tradable daily range,339.54998779296875,341.3176312,342.6774624,WATCH,57.0,trend 3/3; time-normalized volume 2.6x; tradable daily range; broad market bull trend; strong time-normalized volume,339.54998779296875,341.3176312,342.6774624
2026-09-22T21:06:21.805601+00:00,NVO,39.79999923706055,44.4584997177124,46.510599822998046,0.03434134040495518,41.16999816894531,39.540000915527344,-0.16027273948283371,39.4273,39.5,-0.0075376694173701075,-0.009364302618214526,39.482548647605185,-0.0013993181670791666,3.0386030700556375,1.2406952537453355,390,39.88999938964844,39.10499954223633,False,False,-0.00209309858381157,True,BULL_TREND,NO TRADE,35.0,volume 3.0x; near support; enough daily range,39.10499954223633,39.74960045776368,40.07190091552735,NO TRADE,9.0,near support; tradable daily range,39.10499954223633,39.74960045776368,40.07190091552735,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,39.10499954223633,39.74960045776368,40.07190091552735
2026-09-22T21:06:21.805601+00:00,NVDA,227.3800048828125,220.53099975585937,215.1077993774414,0.026001147222855583,228.5,221.55999755859375,0.0978031456614954,228.399,226.91000366210938,-0.0020670296886718953,0.004481463168727995,228.72675100640123,-0.0014329369212788823,1.726151772865254,0.6450856465707916,390,229.60000610351562,226.5,False,False,-0.0030598257740721557,False,BULL_TREND,NO TRADE,34.0,volume 1.7x; positive 1M trend; enough daily range,226.5,230.298,232.197,NO TRADE,23.0,trend 3/3; tradable daily range,226.5,230.298,232.197,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,226.5,230.298,232.197
2026-09-22T21:06:21.805601+00:00,CVX,203.6699981689453,208.48450088500977,199.71640045166015,0.022995874768054234,209.0,203.5,-0.0033482332367070766,202.6522,201.8699951171875,-0.008837840958120458,-0.0049972906078246115,203.02494459996043,-0.001835954693620967,7.622149402861499,1.1195664116095378,390,203.39999389648438,200.77999877929688,False,False,0.0014934217315010212,True,BULL_TREND,NO TRADE,32.0,volume 7.6x; near support,201.02114238556527,204.28325761443472,205.91431522886944,NO TRADE,15.0,near support; tradable daily range,201.02114238556527,204.28325761443472,205.91431522886944,NO TRADE,23.0,near support; tradable daily range; broad market bull trend,201.02114238556527,204.28325761443472,205.91431522886944
2026-09-22T21:06:21.805601+00:00,CL,86.26000213623047,88.75349998474121,90.62199996948242,0.017654267138248195,87.2699966430664,86.02999877929688,-0.0594273346152584,87.05,87.08499908447266,0.009564072893706532,0.00915833345936945,87.0704657210147,-0.0002350477954290442,28.802756279787122,5.6393577802688,390,87.3499984741211,86.88749694824219,False,False,0.001150121394683179,True,BULL_TREND,NO TRADE,28.0,volume 28.8x; near support,86.88749694824219,87.3982,87.7464,NO TRADE,31.0,time-normalized volume 5.6x; near support; tradable daily range,86.88749694824219,87.3982,87.7464,NO TRADE,43.0,time-normalized volume 5.6x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,86.88749694824219,87.3982,87.7464
2026-09-22T21:06:21.805601+00:00,AMZN,258.45001220703125,255.7699996948242,256.2554000854492,0.019890543085170714,259.489990234375,253.60000610351562,-0.027053884071168488,255.017,255.3800048828125,-0.01187853425891705,-0.013283080073067444,255.5416882707587,-0.0020532394315355695,9.206494514709956,3.872302389130847,390,259.0,253.7899932861328,False,False,-0.0021833002246115507,True,BULL_TREND,NO TRADE,28.0,volume 9.2x; near support,253.7899932861328,256.2440067138672,257.47101342773436,NO TRADE,31.0,time-normalized volume 3.9x; near support; tradable daily range,253.7899932861328,256.2440067138672,257.47101342773436,NO TRADE,43.0,time-normalized volume 3.9x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,253.7899932861328,256.2440067138672,257.47101342773436
2026-09-22T21:06:21.805601+00:00,IWM,285.5799865722656,291.2310043334961,294.8092022705078,0.012035671369270787,286.45001220703125,284.8999938964844,-0.03611105051362262,287.22,287.67999267578125,0.007353477842482636,0.00574274635775085,287.31040773627774,-0.00031466920043043967,4.262345783421336,1.428306057747018,390,288.6300048828125,286.8599853515625,False,False,-0.0004524311841105355,True,BULL_TREND,NO TRADE,28.0,volume 4.3x; near support,286.8599853515625,288.36888000000005,289.51776,NO TRADE,18.0,time-normalized volume 1.4x; near support,286.8599853515625,288.36888000000005,289.51776,NO TRADE,26.0,time-normalized volume 1.4x; near support; broad market bull trend,286.8599853515625,288.36888000000005,289.51776
2026-09-22T21:06:21.805601+00:00,SOUN,6.170000076293945,6.550999999046326,6.658299970626831,0.042382492818516734,6.21999979019165,6.019999980926514,-0.12571430206298828,6.11,6.190000057220459,0.0032414879544906405,-0.009724485502759395,6.139239001560999,-0.004762642658734162,2.0357885417282855,0.8646184097333169,390,6.21999979019165,6.099999904632568,False,False,-0.006504080446691707,False,BULL_TREND,NO TRADE,27.0,volume 2.0x; enough daily range,6.099999904632568,6.134440000000001,6.15888,NO TRADE,5.0,tradable daily range,6.099999904632568,6.134440000000001,6.15888,NO TRADE,13.0,tradable daily range; broad market bull trend,6.099999904632568,6.134440000000001,6.15888
2026-09-22T21:06:21.805601+00:00,META,741.25,633.0562469482422,610.4170959472656,0.03673043063794869,753.0,679.5999755859375,0.31765401053217257,736.2433,731.4749755859375,-0.013187216747470476,-0.00675440134907257,745.47835784382,-0.01238809651098527,1.1634955384244978,0.6308234836526284,390,757.27001953125,730.0,False,False,-0.004296182120550385,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,730.0,742.4866,748.7298999999999,NO TRADE,23.0,trend 3/3; tradable daily range,730.0,742.4866,748.7298999999999,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,730.0,742.4866,748.7298999999999
2026-09-22T21:06:21.805601+00:00,NBIS,232.8000030517578,219.33999938964843,212.73400024414062,0.06722356064868093,237.9600067138672,221.3000030517578,0.11952961460977485,235.529,233.50999450683594,0.0030497914337237475,0.011722495328470695,238.50306644764532,-0.012469719957660108,0.8171517221264774,0.4884636725115538,390,246.61000061035156,231.7550048828125,False,False,-0.006206751054852355,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,231.996065,239.061935,242.59487000000001,NO TRADE,18.0,trend 3/3,231.996065,239.061935,242.59487000000001,NO TRADE,18.0,trend 3/3; broad market bull trend; volatility gate failed,231.996065,239.061935,242.59487000000001
2026-09-22T21:06:21.805601+00:00,JPM,352.0400085449219,353.67450256347655,353.61980041503904,0.022082004961292097,354.5,350.0799865722656,-0.045988983907435,340.0,352.0,-0.00011364772170996407,-0.034200682458469855,340.7286464724654,-0.0021384948991199915,14.328585526859248,4.055132465721176,390,352.1025085449219,343.5,False,False,0.00026476519349549754,False,BULL_TREND,NO TRADE,20.0,volume 14.3x,337.37224140960626,342.62775859039374,345.2555171807875,NO TRADE,27.0,time-normalized volume 4.1x; tradable daily range,337.37224140960626,342.62775859039374,345.2555171807875,NO TRADE,39.0,time-normalized volume 4.1x; tradable daily range; broad market bull trend; strong time-normalized volume,337.37224140960626,342.62775859039374,345.2555171807875
2026-09-22T21:06:21.805601+00:00,BAC,57.959999084472656,60.88349990844726,61.83899978637695,0.02496179332219613,58.279998779296875,57.470001220703125,-0.09834751946150411,56.25,58.099998474121094,0.0024154484447869162,-0.02950309026024056,56.58698253401266,-0.005955124640373177,13.018203756201025,3.6633320268938343,390,58.1150016784668,57.2599983215332,False,False,-0.0015956891813871943,False,BULL_TREND,NO TRADE,20.0,volume 13.0x,55.75856469396926,56.74143530603074,57.232870612061475,NO TRADE,27.0,time-normalized volume 3.7x; tradable daily range,55.75856469396926,56.74143530603074,57.232870612061475,NO TRADE,39.0,time-normalized volume 3.7x; tradable daily range; broad market bull trend; strong time-normalized volume,55.75856469396926,56.74143530603074,57.232870612061475
