generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-09T17:06:15.921577+00:00,RGTI,15.8100004196167,16.591500091552735,16.301400089263915,0.06275413379716815,17.049999237060547,15.369999885559082,-0.1362631360860026,15.625,15.630000114440918,-0.01138521824151506,-0.011701481006107683,15.530949494845958,0.006055682892102121,0.2352895785731719,15.9399995803833,15.539999961853027,False,False,-0.0015974197533317191,False,NO TRADE,21.0,holding above VWAP; enough daily range,15.539999961853027,15.710000038146973,15.795000076293945
2026-09-09T17:06:15.921577+00:00,CVX,209.8000030517578,204.7900016784668,192.81360046386717,0.018514232633732513,213.30999755859375,209.17999267578125,0.08181631261197153,212.75,212.875,0.014656801256020868,0.014060995735612147,213.52782527818619,-0.0036427349792600427,0.4328302056581255,215.27999877929688,212.5500030517578,False,False,-0.00032895085898621,False,NO TRADE,15.0,positive 1M trend,212.5500030517578,213.601,214.452
2026-09-09T17:06:15.921577+00:00,LLY,1123.9100341796875,1192.6945068359375,1187.7204052734376,0.027378887068738488,1134.530029296875,1113.550048828125,-0.07406461522263053,1125.030029296875,1127.6099853515625,0.0032920350022280775,0.0009965166989589491,1129.76189262241,-0.0041883722193455375,0.20698726845324894,1138.7900390625,1125.81005859375,False,False,-8.440902399731165e-05,True,NO TRADE,15.0,near support; enough daily range,1114.2493047545045,1135.8107538392455,1146.591478381616
2026-09-09T17:06:15.921577+00:00,NVO,45.15999984741211,46.24174976348877,47.75789978027344,0.026975504133568178,45.90999984741211,45.150001525878906,-0.05119773573406683,44.755001068115234,45.0,-0.0035429550033817536,-0.00896808637434221,45.04569251336454,-0.006453257326725859,0.20086671840105705,45.39500045776367,44.97999954223633,False,False,-0.0005269865052778266,True,NO TRADE,15.0,near support; enough daily range,44.33245001740646,45.17755211882401,45.60010316953279
2026-09-09T17:06:15.921577+00:00,GE,334.9100036621094,347.3050018310547,355.56060119628904,0.02488514203866147,342.7300109863281,332.0400085449219,-0.1167200775418118,325.1000061035156,330.875,-0.01204802370185476,-0.02929144382468507,324.90062780748264,0.0006136593129364432,0.5413208356476585,332.05999755859375,321.7200012207031,False,False,-0.0004546937464972034,False,NO TRADE,14.0,holding above VWAP,322.26845016348614,327.9315620435451,330.7631179835746
2026-09-09T17:06:15.921577+00:00,QQQ,718.3599853515625,717.2893707275391,711.170947265625,0.01041658498940431,721.8900146484375,715.5700073242188,-0.002662116533862391,716.5374145507812,716.2899780273438,-0.0028815738159547744,-0.002537127398443917,716.8351627526467,-0.00041536495046101685,0.5496143502267404,719.5493774414062,715.489990234375,False,False,0.0001778889337491485,True,NO TRADE,12.0,near support,715.489990234375,719.4035642089843,722.2697138671875
2026-09-09T17:06:15.921577+00:00,SPY,765.9600219726562,768.3044982910156,758.0298034667969,0.007118986506712971,769.7000122070312,765.1400146484375,-0.010252157351510194,762.6600952148438,764.0800170898438,-0.0024544425673427295,-0.004308223227256547,762.8610587670229,-0.00026343401576156555,0.34735623500922835,764.3800048828125,763.239990234375,False,False,0.00012342041676238757,True,NO TRADE,12.0,near support,758.0841346435546,767.2360557861329,771.812016357422
2026-09-09T17:06:15.921577+00:00,UNH,400.8399963378906,396.1384994506836,410.6933984375,0.023652107567644437,403.8900146484375,390.44000244140625,-0.018821967921297644,394.6199951171875,405.1700134277344,0.010802357871976698,-0.015517416618924251,387.8740190060181,0.01739218349415861,0.8259965030261575,406.5299987792969,378.0801086425781,False,False,0.003917799423855284,True,NO TRADE,8.0,near support,391.35323701668824,397.88675321768676,401.153511318186
2026-09-09T17:06:15.921577+00:00,IWM,294.6700134277344,298.10099639892576,296.75159912109376,0.010304499782061693,296.1000061035156,294.260009765625,-0.03315758949754832,291.0098876953125,293.4599914550781,-0.00410636277027554,-0.012421100097175342,292.17608937820194,-0.003991434361967472,0.7007873934726542,294.1549987792969,292.6199951171875,False,False,0.00024020503650179492,True,NO TRADE,8.0,near support,289.26382836914064,292.75594702148436,294.5020063476562
2026-09-09T17:06:15.921577+00:00,COST,910.1799926757812,942.8332427978515,941.7872961425782,0.018243646751895833,915.1300048828125,906.0999755859375,-0.047224491054302264,899.7249755859375,907.0,-0.0034938063914508044,-0.011486757755581611,902.677002929913,-0.0032703030368490538,0.4287213261927119,909.2299194335938,902.5,False,False,0.0009177340632655628,True,NO TRADE,8.0,near support,893.9799829659808,905.4699682058942,911.214960825851
2026-09-09T17:06:15.921577+00:00,CAT,822.47998046875,821.6684997558593,864.8816003417969,0.02478566836114067,830.5,817.0900268554688,-0.030461129267275622,817.6799926757812,815.6799926757812,-0.008267663596010277,-0.005835993467261158,818.2450483309344,-0.000690570210361563,0.26437571262602466,827.9600219726562,815.2999877929688,False,False,-2.448273321653538e-05,True,NO TRADE,8.0,near support,815.2999877929688,820.9507126464844,824.2214326171875
