generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-25T17:52:36.307842+00:00,GS,923.2899780273438,987.6690032958984,1020.6168017578125,0.02942968864158553,933.4099731445312,914.6799926757812,-0.10593062561401945,930.6099853515625,927.5,0.004559804690668523,0.007928178035527145,924.5975505846357,0.006502758700934308,0.3830608511148195,0.7428405652948734,260,928.780029296875,916.39501953125,True,False,-0.000290069106473112,False,SIDEWAYS,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,921.024338611086,940.195632092039,949.7812788325155,NO TRADE,33.0,confirmed OR breakout; tradable daily range,921.024338611086,940.195632092039,949.7812788325155,NO TRADE,37.0,confirmed OR breakout; tradable daily range; sideways market: neutral; tight VWAP proximity,921.024338611086,940.195632092039,949.7812788325155
2026-09-25T17:52:36.307842+00:00,SNDK,1753.6199951171875,1663.9884399414063,1516.8387719726563,0.05708041655104285,1802.989990234375,1726.3900146484375,0.19990168281857934,1781.7939453125,1791.800048828125,0.021772136390578734,0.016066166144182104,1777.5784221596512,0.002371497707385206,0.38660202672293215,0.6197486598878613,260,1815.000244140625,1763.2200927734375,False,False,-0.0010462133093909198,False,SIDEWAYS,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,1763.2200927734375,1800.3677978515625,1818.941650390625,NO TRADE,23.0,trend 3/3; tradable daily range,1763.2200927734375,1800.3677978515625,1818.941650390625,NO TRADE,27.0,trend 3/3; tradable daily range; sideways market: neutral; tight VWAP proximity,1763.2200927734375,1800.3677978515625,1818.941650390625
2026-09-25T17:52:36.307842+00:00,MSFT,497.92999267578125,500.0730010986328,475.824599609375,0.0219752727333857,498.8999938964844,491.2200012207031,0.023284381702117773,516.8200073242188,499.1400146484375,0.00243010461401183,0.037937089402721336,513.8942568392966,0.005693292824319407,0.7616700059747479,1.2440469160818732,260,517.47998046875,497.29998779296875,False,False,0.0017153512938894444,False,SIDEWAYS,NO TRADE,29.0,holding above VWAP; positive 1M trend,512.8449661089617,520.7950485394758,524.7700897547329,NO TRADE,23.0,trend 3/3; tradable daily range,512.8449661089617,520.7950485394758,524.7700897547329,NO TRADE,27.0,trend 3/3; tradable daily range; sideways market: neutral; tight VWAP proximity,512.8449661089617,520.7950485394758,524.7700897547329
2026-09-25T17:52:36.307842+00:00,QQQ,741.0999755859375,720.8909973144531,712.6601977539062,0.012823112965080858,742.6599731445312,734.6199951171875,0.032893777953604486,744.8300170898438,742.8400268554688,0.0023479305449383148,0.005033115135319122,743.2585842867421,0.002114247768304711,0.27776005607886517,0.2432561157630392,260,745.4199829101562,741.6599731445312,False,False,-8.054552674074955e-05,False,SIDEWAYS,NO TRADE,29.0,holding above VWAP; positive 1M trend,741.6599731445312,748.0000610351562,751.1701049804688,NO TRADE,18.0,trend 3/3,741.6599731445312,748.0000610351562,751.1701049804688,NO TRADE,22.0,trend 3/3; sideways market: neutral; tight VWAP proximity,741.6599731445312,748.0000610351562,751.1701049804688
2026-09-25T17:52:36.307842+00:00,COST,896.47998046875,912.1334899902344,934.4195959472656,0.015028760839708442,909.4299926757812,895.260009765625,-0.01410137702959402,921.47998046875,886.6199951171875,-0.010998556093139933,0.027886846939881416,914.7137001746772,0.0073971563919734695,1.152313715630598,2.2147210090058453,260,921.7017211914062,883.0999755859375,False,False,0.00037450612501710445,True,SIDEWAYS,NO TRADE,26.0,holding above VWAP; near support,915.9511005859375,927.0088603515625,932.537740234375,NO TRADE,37.0,time-normalized volume 2.2x; near support; tradable daily range,915.9511005859375,927.0088603515625,932.537740234375,NO TRADE,45.0,time-normalized volume 2.2x; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,915.9511005859375,927.0088603515625,932.537740234375
2026-09-25T17:52:36.307842+00:00,LLY,1181.8900146484375,1150.2744934082032,1177.1984008789063,0.024727949610280745,1197.7900390625,1151.0,-0.0028058216361822597,1172.800048828125,1185.3199462890625,0.002902073457017318,-0.007691042066225062,1169.7599645548416,0.00259889581230488,0.17863180099904327,0.4121142359382778,260,1190.0,1166.8199462890625,False,False,0.0003582831023756228,True,SIDEWAYS,NO TRADE,26.0,holding above VWAP; near support,1166.8199462890625,1178.7801513671875,1184.76025390625,NO TRADE,15.0,near support; tradable daily range,1166.8199462890625,1178.7801513671875,1184.76025390625,NO TRADE,19.0,near support; tradable daily range; sideways market: neutral; tight VWAP proximity,1166.8199462890625,1178.7801513671875,1184.76025390625
2026-09-25T17:52:36.307842+00:00,MU,1080.530029296875,994.108999633789,941.6018017578125,0.04124893963088358,1081.0400390625,1044.0,0.15631979004830532,1081.6099853515625,1095.4749755859375,0.013831125358716223,0.000999468802722836,1088.23322601048,-0.006086232712447681,0.29710231955173855,0.5009394510043431,260,1108.719970703125,1085.35888671875,False,False,-0.0021954843697301607,False,SIDEWAYS,NO TRADE,22.0,positive 1M trend; enough daily range,1065.9946426050878,1097.2253280980372,1112.8406708445118,NO TRADE,23.0,trend 3/3; tradable daily range,1065.9946426050878,1097.2253280980372,1112.8406708445118,NO TRADE,23.0,trend 3/3; tradable daily range; sideways market: neutral,1065.9946426050878,1097.2253280980372,1112.8406708445118
2026-09-25T17:52:36.307842+00:00,NBIS,243.47999572753906,222.03649978637696,215.59280029296875,0.06488145802747407,249.19000244140625,229.5,0.09035154649939359,238.22000122070312,246.89999389648438,0.014046320966640602,-0.021603394936485998,239.17821939449888,-0.004006293617460521,0.25941982787962303,0.3608090728399392,260,246.89999389648438,238.0500030517578,False,False,-0.0032219099324760636,False,SIDEWAYS,NO TRADE,22.0,positive 1M trend; enough daily range,238.0500030517578,239.17288122558594,240.12576123046875,NO TRADE,18.0,trend 3/3,238.0500030517578,239.17288122558594,240.12576123046875,NO TRADE,18.0,trend 3/3; sideways market: neutral,238.0500030517578,239.17288122558594,240.12576123046875
2026-09-25T17:52:36.307842+00:00,PLTR,192.58999633789062,178.5099998474121,163.9697994995117,0.02984949380225787,194.67999267578125,188.24000549316406,0.03167866874877112,191.82000732421875,192.86000061035156,0.001401964160107294,-0.003998073774927335,191.82339521178707,-1.7661493086351676e-05,0.2211843206637354,0.39575595687847864,260,194.21400451660156,190.610107421875,False,False,0.0006234038807051423,False,SIDEWAYS,NO TRADE,22.0,positive 1M trend; enough daily range,190.610107421875,193.0299072265625,194.23980712890625,NO TRADE,23.0,trend 3/3; tradable daily range,190.610107421875,193.0299072265625,194.23980712890625,NO TRADE,23.0,trend 3/3; tradable daily range; sideways market: neutral,190.610107421875,193.0299072265625,194.23980712890625
2026-09-25T17:52:36.307842+00:00,AMD,629.260009765625,528.0540023803711,504.6930029296875,0.041650945372730945,630.7999877929688,599.239990234375,0.3208928339232895,629.6300048828125,635.0679931640625,0.009229862550141688,0.0005879844761234043,632.3157211627937,-0.004247429235259781,0.1918546211649026,0.32541960797075004,260,638.9500122070312,630.469970703125,False,False,0.00026674793541858755,False,SIDEWAYS,NO TRADE,22.0,positive 1M trend; enough daily range,620.4513651543703,638.8086446112547,647.987284339697,NO TRADE,23.0,trend 3/3; tradable daily range,620.4513651543703,638.8086446112547,647.987284339697,NO TRADE,23.0,trend 3/3; tradable daily range; sideways market: neutral,620.4513651543703,638.8086446112547,647.987284339697
2026-09-25T17:52:36.307842+00:00,ASML,1722.5,1686.3275085449218,1717.513798828125,0.030337542763839934,1736.8399658203125,1700.8800048828125,0.0034524240209912183,1741.0,1740.925048828125,0.01069669017597974,0.010740203193033482,1742.765688360943,-0.001013153043312176,0.1388088826432342,0.24795664935651388,260,1759.25,1734.4599609375,False,False,-0.0007804721113634505,False,SIDEWAYS,NO TRADE,22.0,positive 1M trend; enough daily range,1734.4599609375,1747.964,1754.928,NO TRADE,23.0,trend 3/3; tradable daily range,1734.4599609375,1747.964,1754.928,NO TRADE,23.0,trend 3/3; tradable daily range; sideways market: neutral,1734.4599609375,1747.964,1754.928
2026-09-25T17:52:36.307842+00:00,UNH,375.010009765625,384.8790008544922,399.3719989013672,0.026622150245803517,375.2799987792969,368.5,-0.04758888336637823,376.25,375.95001220703125,0.002506606268973366,0.0033065523641622185,375.78843565371784,0.001228255854864857,0.4339931925027757,0.9050995587127327,260,378.3699951171875,371.8900146484375,False,False,-0.002743293934461044,False,SIDEWAYS,NO TRADE,21.0,holding above VWAP; enough daily range,372.74419558950575,379.75580441049425,383.2616088209885,NO TRADE,5.0,tradable daily range,372.74419558950575,379.75580441049425,383.2616088209885,NO TRADE,9.0,tradable daily range; sideways market: neutral; tight VWAP proximity,372.74419558950575,379.75580441049425,383.2616088209885
2026-09-25T17:52:36.307842+00:00,SOUN,6.099999904632568,6.399499988555908,6.633299970626831,0.040105378110152266,6.119999885559082,5.880000114440918,-0.14958448131442215,6.139999866485596,6.119999885559082,0.00327868544904808,0.00655737089809616,6.1132236882868805,0.004380042276224794,0.31719091502676794,0.3989085823165713,260,6.150000095367432,6.054999828338623,False,False,0.0016312808903740095,False,SIDEWAYS,NO TRADE,21.0,holding above VWAP; enough daily range,6.054999828338623,6.224999904632568,6.309999942779541,NO TRADE,5.0,tradable daily range,6.054999828338623,6.224999904632568,6.309999942779541,NO TRADE,9.0,tradable daily range; sideways market: neutral; tight VWAP proximity,6.054999828338623,6.224999904632568,6.309999942779541
2026-09-25T17:52:36.307842+00:00,AVGO,350.3599853515625,358.03499603271484,376.62639892578125,0.028976314221217884,351.44000244140625,346.8900146484375,-0.050250344507587585,352.8699951171875,352.6300048828125,0.006479106136998425,0.00716408799682533,352.1764722634196,0.0019692481139090834,0.23838404779407274,0.3305169697837605,260,354.42999267578125,351.19000244140625,False,False,5.639069131535557e-05,False,SIDEWAYS,NO TRADE,21.0,holding above VWAP; enough daily range,351.19000244140625,354.54998779296875,356.22998046875,NO TRADE,5.0,tradable daily range,351.19000244140625,354.54998779296875,356.22998046875,NO TRADE,9.0,tradable daily range; sideways market: neutral; tight VWAP proximity,351.19000244140625,354.54998779296875,356.22998046875
2026-09-25T17:52:36.307842+00:00,MP,49.29999923706055,51.643999862670896,50.92799995422363,0.04721154413409703,49.88999938964844,47.599998474121094,-0.16923594901501582,49.040000915527344,49.29999923706055,0.0,-0.005273799707034343,48.80465495624574,0.004822203117563095,0.2372620628047054,0.5277354142017904,260,49.7599983215332,48.2400016784668,False,False,-0.0027452633172887486,False,SIDEWAYS,NO TRADE,21.0,holding above VWAP; enough daily range,48.30440090179443,49.77560092926026,50.51120094299317,NO TRADE,5.0,tradable daily range,48.30440090179443,49.77560092926026,50.51120094299317,NO TRADE,9.0,tradable daily range; sideways market: neutral; tight VWAP proximity,48.30440090179443,49.77560092926026,50.51120094299317
2026-09-25T17:52:36.307842+00:00,CVX,205.64999389648438,209.232999420166,201.06880004882814,0.02322905983279237,208.10000610351562,204.8699951171875,0.019572449915892243,203.67999267578125,203.80499267578125,-0.008971559812600005,-0.00957938866603969,204.91998724563493,-0.006051115786803729,0.3250662805660699,0.43267715866415174,260,205.3800048828125,203.39999389648438,False,False,4.907206228610406e-05,True,SIDEWAYS,NO TRADE,19.0,near support; positive 1M trend,203.39999389648438,204.49471264648437,205.3094326171875,NO TRADE,21.0,trend 2/3; near support; tradable daily range,203.39999389648438,204.49471264648437,205.3094326171875,NO TRADE,21.0,trend 2/3; near support; tradable daily range; sideways market: neutral,203.39999389648438,204.49471264648437,205.3094326171875
2026-09-25T17:52:36.307842+00:00,CRM,238.22000122070312,248.14299850463868,213.6961996459961,0.03568728722735394,242.08999633789062,237.0,-0.06871655272569921,234.72999572753906,237.02999877929688,-0.004995392642550445,-0.014650346214760912,236.0257142552955,-0.005489734590337636,0.2938920388419497,0.4891582185252578,260,239.3699951171875,235.00999450683594,False,False,0.0002556677848122302,True,SIDEWAYS,NO TRADE,19.0,near support; enough daily range,231.79808885509757,237.66190259998055,240.59380947242204,NO TRADE,15.0,near support; tradable daily range,231.79808885509757,237.66190259998055,240.59380947242204,NO TRADE,15.0,near support; tradable daily range; sideways market: neutral,231.79808885509757,237.66190259998055,240.59380947242204
2026-09-25T17:52:36.307842+00:00,XOM,162.13999938964844,162.46450119018556,159.41840087890625,0.024749324934568554,164.91000366210938,161.1999969482422,0.024226497232076705,160.22999572753906,160.22999572753906,-0.011779965889350485,-0.011779965889350485,160.67394409688418,-0.002763038972127485,0.24103096620915818,0.32943633615363865,260,161.41580200195312,159.77999877929688,False,False,0.00043701338554757996,True,SIDEWAYS,NO TRADE,19.0,near support; positive 1M trend,159.77999877929688,160.87091571044922,161.5118356933594,NO TRADE,21.0,trend 2/3; near support; tradable daily range,159.77999877929688,160.87091571044922,161.5118356933594,NO TRADE,21.0,trend 2/3; near support; tradable daily range; sideways market: neutral,159.77999877929688,160.87091571044922,161.5118356933594
2026-09-25T17:52:36.307842+00:00,NFLX,71.72000122070312,76.74475059509277,75.53649978637695,0.028120261832111138,72.04000091552734,71.20999908447266,-0.1091557707619113,71.125,71.57499694824219,-0.0020218107918699157,-0.008296168580256058,71.27558571147031,-0.0021127249950620985,0.32721667225258544,0.45720356104251364,260,71.83499908447266,71.16500091552734,False,False,-0.0001406078010838252,True,SIDEWAYS,NO TRADE,15.0,near support; enough daily range,70.42498123201689,71.82501876798311,72.52503753596622,NO TRADE,9.0,near support; tradable daily range,70.42498123201689,71.82501876798311,72.52503753596622,NO TRADE,9.0,near support; tradable daily range; sideways market: neutral,70.42498123201689,71.82501876798311,72.52503753596622
2026-09-25T17:52:36.307842+00:00,JPM,338.55999755859375,351.1815017700195,353.3117999267578,0.02106611337588374,339.3699951171875,335.2799987792969,-0.036022838127863555,341.4599914550781,340.7650146484375,0.006512928596835055,0.008565672014994918,340.9059201716614,0.001625290881242858,0.33613414479361214,0.6503219489035934,260,341.6600036621094,339.0201110839844,False,False,-0.0007462501954709211,False,SIDEWAYS,NO TRADE,14.0,holding above VWAP,339.0201110839844,343.8998718261719,346.3397521972656,NO TRADE,5.0,tradable daily range,339.0201110839844,343.8998718261719,346.3397521972656,NO TRADE,9.0,tradable daily range; sideways market: neutral; tight VWAP proximity,339.0201110839844,343.8998718261719,346.3397521972656
2026-09-25T17:52:36.307842+00:00,AMZN,249.3800048828125,254.32074966430665,256.1808999633789,0.021349358869691276,250.42999267578125,245.60000610351562,-0.024564946491228867,249.96499633789062,248.55999755859375,-0.00328818392879604,0.0023457833171229847,248.9947934674265,0.003896478544604731,0.2590915767058319,0.3702961973229183,260,250.15989685058594,247.7100067138672,False,False,0.00024008146650444928,False,SIDEWAYS,NO TRADE,14.0,holding above VWAP,248.0971889938031,251.83280368197816,253.7006110260657,NO TRADE,5.0,tradable daily range,248.0971889938031,251.83280368197816,253.7006110260657,NO TRADE,9.0,tradable daily range; sideways market: neutral; tight VWAP proximity,248.0971889938031,251.83280368197816,253.7006110260657
2026-09-25T17:52:36.307842+00:00,CAT,805.25,803.0009979248047,829.1132006835937,0.02544019593099969,809.1400146484375,794.2000122070312,-0.0017502970327799572,815.5700073242188,816.3400268554688,0.013772153809957999,0.012815904780153708,816.906386651316,-0.0016359026553524059,0.18192436419981947,0.24604265010130602,260,822.9600219726562,810.03271484375,False,False,-0.0007392957844959414,False,SIDEWAYS,NO TRADE,11.0,enough daily range,810.03271484375,821.1072998046875,826.6445922851562,NO TRADE,11.0,tradable daily range,810.03271484375,821.1072998046875,826.6445922851562,NO TRADE,11.0,tradable daily range; sideways market: neutral,810.03271484375,821.1072998046875,826.6445922851562
2026-09-25T17:52:36.307842+00:00,NVDA,224.5800018310547,221.7387496948242,215.97069946289062,0.023255181129325675,224.94000244140625,221.08999633789062,-0.014145937824215027,224.7550048828125,225.14999389648438,0.002538035714588993,0.0007792459272017993,224.8479270094799,-0.00041326654821005615,0.4045236518387914,0.515675418770454,260,226.94000244140625,224.5800018310547,False,False,2.2268666574065676e-05,False,SIDEWAYS,NO TRADE,8.0,,224.5800018310547,225.65402490234376,226.553044921875,NO TRADE,17.0,trend 2/3; tradable daily range,224.5800018310547,225.65402490234376,226.553044921875,NO TRADE,17.0,trend 2/3; tradable daily range; sideways market: neutral,224.5800018310547,225.65402490234376,226.553044921875
2026-09-25T17:52:36.307842+00:00,IWM,281.6600036621094,288.60425567626953,294.0005029296875,0.012835904132500294,282.239990234375,279.04998779296875,-0.05988788472191153,281.8550109863281,282.3399963378906,0.002414232290492313,0.0006923500734334898,281.9298068196525,-0.00026529948772757717,0.37131939884284315,0.3750566648615172,260,282.69000244140625,280.7799987792969,False,False,-0.00044329383335639516,True,SIDEWAYS,NO TRADE,8.0,near support,280.7799987792969,282.98243103027346,284.10985107421874,NO TRADE,4.0,near support,280.7799987792969,282.98243103027346,284.10985107421874,NO TRADE,4.0,near support; sideways market: neutral,280.7799987792969,282.98243103027346,284.10985107421874
2026-09-25T17:52:36.307842+00:00,NVO,38.619998931884766,43.11824970245361,45.794499740600585,0.03107198993193078,38.720001220703125,37.91999816894531,-0.16742324282099263,38.51499938964844,38.810001373291016,0.004919794061656102,-0.002718786772146653,38.612128892054976,-0.002515517926454547,0.3106326511528553,0.5261111334726253,260,38.83000183105469,38.435001373291016,False,False,-0.0009053373739872361,False,SIDEWAYS,NO TRADE,7.0,enough daily range,38.435001373291016,38.66905938720703,38.823119384765626,NO TRADE,5.0,tradable daily range,38.435001373291016,38.66905938720703,38.823119384765626,NO TRADE,5.0,tradable daily range; sideways market: neutral,38.435001373291016,38.66905938720703,38.823119384765626
2026-09-25T17:52:36.307842+00:00,ORCL,139.5399932861328,148.70706481933593,142.27422576904297,0.055128896220311946,140.33999633789062,133.47999572753906,-0.08811835051629213,138.55130004882812,138.57000732421875,-0.006951311513431646,-0.007085375411172157,138.718195852366,-0.0012031284181023283,0.27914264413501794,0.7615048323903472,260,140.87759399414062,137.77000427246094,False,False,0.0021431062569254866,False,SIDEWAYS,NO TRADE,7.0,enough daily range,137.77000427246094,139.3325958251953,140.1138916015625,NO TRADE,11.0,controlled 15m momentum; tradable daily range,137.77000427246094,139.3325958251953,140.1138916015625,NO TRADE,11.0,controlled 15m momentum; tradable daily range; sideways market: neutral,137.77000427246094,139.3325958251953,140.1138916015625
