generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T17:00:38.997428+00:00,ASML,1629.6700439453125,1687.6295104980468,1721.4433984375,0.032562701120392556,1638.699951171875,1614.02001953125,-0.06040077999573179,1644.5899658203125,1629.8199462890625,9.198324796289015e-05,0.009155179559464655,1643.7501013746876,0.0005109441179182994,0.20482238735665517,1653.199951171875,1628.27001953125,False,False,-3.0431479034476183e-05,False,NO TRADE,21.0,holding above VWAP; enough daily range,1628.27001953125,1660.909912109375,1677.2298583984375
2026-09-18T17:00:38.997428+00:00,NVO,43.189998626708984,45.17974967956543,46.90109977722168,0.027056516887420425,43.439998626708984,41.959999084472656,-0.06361069782008322,43.20500183105469,43.5,0.00717761942921924,0.00034737681923480146,43.11494333618617,0.0020888000284793318,0.15731876008613763,43.5,42.779998779296875,False,False,-0.00046261755401511007,False,NO TRADE,21.0,holding above VWAP; enough daily range,42.79585992947265,43.61414373263673,44.023285634218766
2026-09-18T17:00:38.997428+00:00,MSFT,497.75,497.48150024414065,464.66919982910156,0.01981776094405853,501.4700012207031,493.1700134277344,0.025064943804589124,493.2099914550781,497.4700012207031,-0.000562528938818474,-0.009121061868250901,494.53447764345725,-0.0026782484301004494,0.2282333396357534,498.6499938964844,492.80999755859375,False,False,-0.000344589213287505,True,NO TRADE,19.0,near support; positive 1M trend,492.80999755859375,495.1828314208984,497.1556713867187
2026-09-18T17:00:38.997428+00:00,XOM,163.27000427246094,162.6150016784668,157.76880065917967,0.02336619753680756,163.38999938964844,161.4499969482422,-0.02058379954606593,162.72999572753906,162.5,-0.0047161404563692555,-0.0033074571617007775,162.8145377732949,-0.0005192536668533476,0.3903643877817861,163.39999389648438,162.22000122070312,False,False,0.0006456309149212025,True,NO TRADE,16.0,near support,162.22000122070312,163.38091571044922,164.03183569335937
2026-09-18T17:00:38.997428+00:00,AAPL,337.0,322.56249847412107,320.11119873046874,0.02285078371313984,338.3399963378906,330.17999267578125,0.07478316637384297,334.55999755859375,337.989990234375,0.0029376564818248685,-0.007240363327615018,335.6254501904771,-0.0031745287232499697,0.6014209123856205,338.489990234375,334.7900085449219,False,False,0.0,False,NO TRADE,15.0,positive 1M trend,331.88426220844576,337.23573290874174,339.9114682588897
2026-09-18T17:00:38.997428+00:00,RGTI,15.989999771118164,15.645750093460084,15.942000122070313,0.0524122132682657,16.15999984741211,15.300000190734863,-0.05353256033377474,15.203900337219238,16.25,0.016260177148436306,-0.04916194153540976,15.406034289242456,-0.013120440226746855,0.3833963314678046,16.31999969482422,15.300000190734863,False,False,-0.0003944513220357493,True,NO TRADE,15.0,near support; enough daily range,14.975841832160949,15.431958842277528,15.660017347335817
2026-09-18T17:00:38.997428+00:00,UNH,375.2099914550781,390.15099945068357,404.2663983154297,0.02686210278430976,380.5,374.20001220703125,-0.028504614906391446,373.8800048828125,375.2900085449219,0.00021325948579731246,-0.0035446459384194107,374.77558269742235,-0.00238963757500954,0.20789161589827485,376.864990234375,372.4200134277344,False,False,-0.0006147402575579219,True,NO TRADE,15.0,near support; enough daily range,372.4200134277344,375.3755249023437,376.871044921875
2026-09-18T17:00:38.997428+00:00,CAT,798.5700073242188,804.251498413086,840.0043994140625,0.026757658126894106,813.9500122070312,795.0,-0.016164034926849036,802.2100219726562,800.7899780273438,0.0027799324827681993,0.0045581659905236105,803.8111890951333,-0.0019919691890324387,0.19857862599669518,809.4849853515625,799.5700073242188,False,False,-0.0017545272057667427,True,NO TRADE,15.0,near support; enough daily range,799.5700073242188,805.4188620605469,808.6277021484375
2026-09-18T17:00:38.997428+00:00,BAC,58.18000030517578,61.38400497436523,61.94220176696777,0.02344939151148466,58.5,57.41999816894531,-0.06433721824828809,57.88010025024414,57.52000045776367,-0.01134410182107537,-0.005154693251264275,57.906865102609814,-0.0004622051689078255,0.29302907230215003,58.060001373291016,57.52000045776367,False,False,-0.00034371805026411906,True,NO TRADE,8.0,near support,57.52000045776367,58.24020004272461,58.60029983520508
2026-09-18T17:00:38.997428+00:00,IWM,285.42999267578125,292.4335052490234,295.1210028076172,0.012369814080447173,288.2900085449219,285.2099914550781,-0.04924917862332279,283.010009765625,284.9200134277344,-0.0017867051856255145,-0.008478376387393571,283.26149607805394,-0.0008878238514974379,0.28822475830353517,285.2650146484375,282.84979248046875,False,False,-0.0005869092299505274,True,NO TRADE,8.0,near support,282.84979248046875,284.1420498046875,285.27408984375
2026-09-18T17:00:38.997428+00:00,SPY,762.5999755859375,764.1789947509766,759.6811987304687,0.008582390248936596,763.5700073242188,759.9600219726562,-0.004458383802456778,759.2000122070312,761.3099975585938,-0.0016915526732774744,-0.004458383802456778,759.9075243706311,-0.0009310503461402719,0.2716828536411527,761.760009765625,758.9600219726562,False,False,-0.00035545644529411113,True,NO TRADE,8.0,near support,758.9600219726562,762.2368122558594,765.2736123046875
2026-09-18T17:00:38.997428+00:00,LLY,1152.43994140625,1162.8359924316405,1177.168798828125,0.022126951388258813,1159.75,1138.260009765625,-0.08118774294017383,1143.3699951171875,1150.0,-0.002117196149304501,-0.007870211681482497,1148.8361967219043,-0.0047580339306109165,0.243644177802018,1157.5999755859375,1141.0,False,False,-0.0018943414209148246,True,NO TRADE,8.0,near support,1141.0,1147.9434750976563,1152.516955078125
2026-09-18T17:00:38.997428+00:00,AVGO,347.29998779296875,359.14424896240234,379.6856994628906,0.03176169997239095,350.94000244140625,345.30999755859375,-0.027181795585124235,354.135009765625,352.0799865722656,0.013763313985908576,0.019680455551097653,358.2547509588368,-0.011499473997722776,0.38602400967027106,363.2817077636719,351.3500061035156,False,False,-0.0007900308185210259,False,NO TRADE,7.0,enough daily range,351.3500061035156,356.9200134277344,359.70501708984375
2026-09-18T17:00:38.997428+00:00,SOUN,6.0,6.650375008583069,6.674249963760376,0.047273806163242886,6.110000133514404,5.989999771118164,-0.15530846678788046,5.887499809265137,6.059999942779541,0.009999990463256836,-0.018750031789143917,5.89174732286707,-0.0007209259612080965,0.3202356723910148,6.079999923706055,5.849999904632568,False,False,0.0012754582786147495,False,NO TRADE,7.0,enough daily range,5.849999904632568,5.924999713897705,5.962499618530273
2026-09-18T17:00:38.997428+00:00,MP,49.380001068115234,54.043999671936035,50.91679992675781,0.04804288078965357,50.5099983215332,49.220001220703125,-0.13608287706902622,47.54999923706055,49.9900016784668,0.012353191517961326,-0.03705957455388398,48.22316013615982,-0.013959286309702224,0.2614535606938293,50.20000076293945,48.2400016784668,False,False,-0.0018891719928830764,False,NO TRADE,7.0,enough daily range,46.83674924850464,48.263249225616455,48.976499214172364
2026-09-18T17:00:38.997428+00:00,GS,951.469970703125,1013.581005859375,1036.4386022949218,0.029357576664426854,957.969970703125,922.0,-0.058226484499921405,943.6099853515625,948.9600219726562,-0.002637969465934864,-0.00826088641111189,944.7817514208876,-0.0012402505314723644,0.17573652767527373,951.0,939.5499877929688,False,False,-0.0007835974516924304,False,NO TRADE,7.0,enough daily range,939.5499877929688,947.6699829101562,951.72998046875
