generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-10T16:57:24.022980+00:00,AVGO,364.3800048828125,370.4307495117188,383.29069946289064,0.029512953740575443,368.010009765625,359.25,-0.12574210786286288,363.7349853515625,360.0199890136719,-0.01196557388087982,-0.0017701836615799937,362.28271683954335,0.004008660762755412,0.20470802265163682,362.9100036621094,357.7850036621094,True,False,0.0009768849798559298,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,359.97777252278416,367.49219818034084,371.24941100911917
2026-09-10T16:57:24.022980+00:00,NBIS,240.35000610351562,227.33174896240234,211.76669982910155,0.057322955198520424,250.27200317382812,240.1999969482422,-0.1210455778594981,227.8249969482422,231.99000549316406,-0.03478261035180097,-0.05211154082467162,231.29382820301402,-0.014997508933645709,0.4303435090782794,238.3300018310547,228.27000427246094,False,False,0.004607982073244088,True,NO TRADE,33.0,15m momentum; near support; enough daily range,224.40762199401854,231.24237190246583,234.65974685668948
2026-09-10T16:57:24.022980+00:00,NVDA,223.6699981689453,220.52800064086915,212.17579956054686,0.0345183167501809,226.17999267578125,223.4600067138672,-0.024231303335797816,218.66000366210938,220.48500061035156,-0.01423971737232288,-0.022399045682701346,218.5102221869346,0.0006854666737130533,0.38548852238385983,220.99000549316406,217.1999969482422,False,False,0.0005491460586779517,True,NO TRADE,33.0,holding above VWAP; near support; enough daily range,217.1999969482422,220.12001037597656,221.58001708984375
2026-09-10T16:57:24.022980+00:00,AMD,521.0999755859375,480.5124938964844,497.0969982910156,0.0358664302006726,526.7899780273438,506.3599853515625,0.04830906212775643,506.0400085449219,508.70001220703125,-0.023795747380266907,-0.0289003410988109,508.14461950678555,-0.004141755872386188,0.33013836116758466,516.3322143554688,504.0299987792969,False,False,0.0016528379466753673,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,504.0299987792969,508.0641685791016,510.08832861328125
2026-09-10T16:57:24.022980+00:00,CRM,244.16000366210938,228.4209991455078,196.95880004882812,0.04801593873486292,254.8000030517578,243.4499969482422,0.2678460418866846,245.10000610351562,245.35000610351562,0.0048738631371134655,0.0038499444106623315,245.73401346632676,-0.0025800553772260537,0.2765458301069749,248.13999938964844,242.4600067138672,False,False,0.0022490412794695658,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,242.4600067138672,247.74000549316406,250.3800048828125
2026-09-10T16:57:24.022980+00:00,XOM,164.22999572753906,161.97050094604492,154.57980041503907,0.020894039950895688,165.17999267578125,162.5500030517578,0.03536772392165499,165.39999389648438,167.0,0.01686661599295447,0.0071241441842717634,164.93404089803423,0.002825086900879459,0.6671570021731643,167.3699951171875,164.23190307617188,False,False,-0.00024183114320275312,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,164.23190307617188,166.56808471679688,167.73617553710938
2026-09-10T16:57:24.022980+00:00,RGTI,15.239999771118164,16.413000059127807,16.21200008392334,0.06158605427758606,15.9399995803833,15.154999732971191,-0.1729099026289208,15.234999656677246,14.864999771118164,-0.024606299582147995,-0.0003280915036752985,15.195213015176492,0.002618366814668205,0.2390901923387202,15.404999732971191,14.850000381469727,False,False,-0.0013110755564491594,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,15.006474661827088,15.463524651527404,15.692049646377562
2026-09-10T16:57:24.022980+00:00,JPM,354.7099914550781,357.0375,351.27760009765626,0.01580968570336415,356.3299865722656,348.69000244140625,-0.03425702256134733,352.6700134277344,353.510009765625,-0.0033829937649362263,-0.005751115210979596,352.63087588664087,0.00011098727811376108,0.3709584944628806,354.2200012207031,351.1199951171875,False,False,0.00019854600966229263,True,NO TRADE,26.0,holding above VWAP; near support,351.1199951171875,354.22003173828125,355.7700500488281
2026-09-10T16:57:24.022980+00:00,CVX,213.80999755859375,205.68250122070313,193.7874005126953,0.019035596235963455,215.27999877929688,212.22999572753906,0.0854017943279839,213.38999938964844,217.39999389648438,0.016790591548025313,-0.00196435233965242,213.6653780980203,-0.00128883168074867,0.4598948584908671,217.39999389648438,212.4600067138672,False,False,-0.0003747684948574026,True,NO TRADE,23.0,near support; positive 1M trend,212.4600067138672,214.3199920654297,215.24998474121094
2026-09-10T16:57:24.022980+00:00,ORCL,161.6300048828125,149.85349960327147,140.5950001525879,0.04060641455785077,165.14999389648438,160.36000061035156,0.02107251926710818,156.50999450683594,158.375,-0.020138617734822728,-0.031677350871137766,157.4742896530435,-0.006123508468158012,0.497068141041262,159.24000549316406,155.66000366210938,False,False,0.0011513636133373417,False,NO TRADE,22.0,positive 1M trend; enough daily range,155.66000366210938,157.3599853515625,158.20997619628906
2026-09-10T16:57:24.022980+00:00,MU,1027.77001953125,961.6405029296875,929.7924035644531,0.04331014185382477,1042.4000244140625,992.2899780273438,0.07486094808806754,979.510009765625,996.780029296875,-0.0301526505399613,-0.046956039628044066,986.6876612655025,-0.007274492001523192,0.4606807838138761,999.0,982.1400146484375,False,False,0.0019947749620496946,False,NO TRADE,22.0,positive 1M trend; enough daily range,964.8173596191406,994.2026599121094,1008.8953100585939
2026-09-10T16:57:24.022980+00:00,SNDK,1764.1700439453125,1596.711492919922,1525.7871948242187,0.05504368441571049,1807.219970703125,1728.02001953125,0.25679723192641335,1689.5,1724.5999755859375,-0.02242984937601722,-0.04232587680625377,1697.5358239536813,-0.004733817007151808,0.3639036075359655,1733.949951171875,1683.780029296875,False,False,0.003883048258525257,False,NO TRADE,22.0,positive 1M trend; enough daily range,1683.780029296875,1696.258,1703.016
2026-09-10T16:57:24.022980+00:00,META,653.6900024414062,584.206997680664,600.3569958496093,0.03151123018566301,657.8599853515625,638.5599975585938,0.12678589918596583,652.239990234375,653.5999755859375,-0.0001377210223998393,-0.002218195477390994,653.2002481239025,-0.0014700819423837386,0.28962450797739825,663.5,643.0900268554688,False,False,0.0015201385556622427,False,NO TRADE,22.0,positive 1M trend; enough daily range,645.0464806703756,659.4334997983744,666.6270093623739
2026-09-10T16:57:24.022980+00:00,MP,54.29999923706055,56.31999969482422,51.31719993591309,0.06008683198500359,56.32500076293945,54.209999084472656,-0.04232121400289268,51.81999969482422,53.33000183105469,-0.017863672553126375,-0.045672183739989713,52.47879823388966,-0.012553613292158206,0.4223438529437828,53.72589874267578,52.7400016784668,False,False,-0.0011526489234027215,True,NO TRADE,19.0,near support; enough daily range,51.04269969940186,52.59729969024658,53.37459968566894
2026-09-10T16:57:24.022980+00:00,PLTR,169.52999877929688,176.18699951171874,153.1139993286133,0.047850784160401935,171.86000061035156,168.61000061035156,-0.025257204367418185,166.72000122070312,167.36000061035156,-0.012800083669972318,-0.01657522313942772,167.12581151047092,-0.0024281724414686456,0.36655179805384275,168.66000366210938,164.5500030517578,False,False,0.0001200016366356138,True,NO TRADE,19.0,near support; enough daily range,164.5500030517578,168.88999938964844,171.05999755859375
2026-09-10T16:57:24.022980+00:00,LLY,1124.2099609375,1187.9420043945313,1186.2364038085936,0.026138985003977867,1138.7900390625,1119.0,-0.07721996443967483,1126.050048828125,1126.0799560546875,0.0016633860063186567,0.001636783122870078,1127.910136257354,-0.001649145059907986,0.3058241484230167,1133.7900390625,1120.52001953125,False,False,-0.00023085096651775938,True,NO TRADE,15.0,near support; enough daily range,1120.52001953125,1131.580078125,1137.110107421875
2026-09-10T16:57:24.022980+00:00,NVO,44.560001373291016,46.132974815368655,47.683389816284176,0.027218503766249076,45.400001525878906,44.52000045776367,-0.04269237537476789,44.40950012207031,44.599998474121094,0.0008976009783978611,-0.0033774965570559923,44.52380938177341,-0.0025673737555325093,0.2934349119170763,44.63999938964844,44.34000015258789,False,False,-1.1252540948247791e-05,True,NO TRADE,15.0,near support; enough daily range,44.34000015258789,44.58713812255859,44.76477612304687
2026-09-10T16:57:24.022980+00:00,BAC,62.66999816894531,62.67424964904785,61.911699752807614,0.01695389462263061,63.189998626708984,61.43000030517578,-0.03911427446703719,62.275001525878906,62.64500045776367,-0.0003988784412319868,-0.006302802849962985,62.515474114369695,-0.0038466090499585937,0.30767198533058926,63.0099983215332,62.33000183105469,False,False,0.000562336864849744,True,NO TRADE,12.0,near support,61.901351516723636,62.648651535034176,63.022301544189446
2026-09-10T16:57:24.022980+00:00,IWM,290.6400146484375,297.3570037841797,296.49920166015625,0.010105527202205675,294.1600036621094,290.30999755859375,-0.04793359868400693,288.20001220703125,288.4800109863281,-0.007431886709482027,-0.008395273597676223,288.4661702832463,-0.0009226665156393254,0.4765923224585048,288.84991455078125,287.6700134277344,False,False,0.00013884142286713086,True,NO TRADE,8.0,near support,287.6700134277344,289.35281225585936,290.5056123046875
2026-09-10T16:57:24.022980+00:00,WMT,105.83000183105469,107.72874870300294,110.36869918823243,0.018253656431627574,106.1500015258789,105.16000366210938,-0.0865874115452907,105.96499633789062,106.16999816894531,0.0032126649533030793,0.0012755788009097824,106.4255810621654,-0.004327763303502596,0.43409145428879126,107.15499877929688,105.93499755859375,False,False,-0.0008957309342821906,True,NO TRADE,8.0,near support,105.93499755859375,106.3888563232422,106.81271630859375
2026-09-10T16:57:24.022980+00:00,COST,902.5999755859375,940.6717407226563,941.2048962402343,0.016784851966799085,909.22998046875,898.4299926757812,-0.0485530873377088,903.4749755859375,906.280029296875,0.004077170186658208,0.0009694216969504676,905.2515971226653,-0.001962572109648675,0.4125802997858673,912.0900268554688,904.1099853515625,False,False,-0.000857090864321286,True,NO TRADE,8.0,near support,898.0541257324219,908.8958254394531,914.3166752929687
2026-09-10T16:57:24.022980+00:00,CL,88.02999877929688,90.44349937438965,91.59919967651368,0.01597263124760146,88.44000244140625,87.30000305175781,-0.04495235636478856,88.16999816894531,88.2699966430664,0.002726319062791749,0.0015903600089719472,88.23415084129822,-0.0007270730407809012,0.4025556349656209,88.81999969482422,88.08000183105469,False,False,-0.0015288164403364224,True,NO TRADE,8.0,near support,88.08000183105469,88.52267816162109,88.87535815429688
2026-09-10T16:57:24.022980+00:00,GE,325.4200134277344,345.2515335083008,354.57121337890624,0.024077662660725058,332.05999755859375,321.1600036621094,-0.11329311937307851,323.94061279296875,322.3599853515625,-0.00940331863409316,-0.004546126770700765,324.6827013253517,-0.0022855807511571458,0.3543009845386204,325.4200134277344,321.79998779296875,False,False,-0.000306739135082279,True,NO TRADE,8.0,near support,321.79998779296875,326.08123779296875,328.22186279296875
2026-09-10T16:57:24.022980+00:00,UNH,393.05999755859375,395.36399993896487,410.18279846191405,0.024304738553301612,406.5299987792969,378.0799865722656,-0.034345010482399574,391.6600036621094,396.0,0.007479780338033537,-0.003561781675011755,393.58587753920807,-0.004893147816023569,0.2806476120465732,399.2650146484375,393.75,False,False,-0.0006970406218487213,True,NO TRADE,8.0,near support,388.32828576533194,394.9917215588868,398.32343945566424
2026-09-10T16:57:24.022980+00:00,GS,1028.780029296875,1032.12451171875,1044.3972021484376,0.022737054093406418,1038.4300537109375,1011.4000244140625,-0.01604299441767887,1020.5700073242188,1017.2899780273438,-0.011168618113032602,-0.007980347342344318,1021.2970259134732,-0.0007118581282504755,0.1787223766595805,1026.9998779296875,1011.6799926757812,False,False,0.0008040060365392954,True,NO TRADE,8.0,near support,1012.4483429122952,1028.6916717361423,1036.813336148066
2026-09-10T16:57:24.022980+00:00,CAT,815.5599975585938,818.9042510986328,859.5898999023437,0.02500735954888304,827.9600219726562,813.5,-0.062137657251491785,802.4349975585938,809.75,-0.007123936406869147,-0.016093236597295224,804.5265739542394,-0.002599760484436997,0.29904013612665076,811.9475708007812,797.5,False,False,0.0002804447461079995,False,NO TRADE,7.0,enough daily range,797.5,807.3699951171875,812.3049926757812
