generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T19:06:54.218576+00:00,PLTR,176.24000549316406,175.87524948120117,158.25109939575196,0.04035001410938256,177.8800048828125,172.60699462890625,0.018826131122604117,177.23500061035156,177.0399932861328,0.004539195233966176,0.00564568251347497,175.01029027040641,0.012711883035607663,0.5989864562652688,177.75,172.0,False,False,0.0017238905058298837,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,174.73199843899513,179.738002781708,182.24100495306442
2026-09-18T19:06:54.218576+00:00,TSLA,366.20001220703125,359.57649993896484,350.23599914550783,0.038799842052430755,374.1199951171875,363.2200012207031,0.05406659345206832,363.7900085449219,369.2799987792969,0.008410667584916265,-0.0065811130032046306,364.95516085773966,-0.003192590317340316,0.4201596947328456,370.8999938964844,364.3800048828125,False,False,-0.0005768996018630235,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,358.8497603397935,368.7302567500503,373.67050495517867
2026-09-18T19:06:54.218576+00:00,META,682.3099975585938,614.9440002441406,607.5125964355469,0.031128438407080523,683.2000122070312,667.0499877929688,0.23194029573697694,672.4201049804688,686.8200073242188,0.006609913062629147,-0.014494720308235953,675.2737083882515,-0.004225847048885956,0.37060265945725307,690.1500244140625,668.4906005859375,False,False,-0.0005052392832841646,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,668.4906005859375,676.349609375,680.2791137695312
2026-09-18T19:06:54.218576+00:00,AAPL,337.0,322.6299987792969,320.13819885253906,0.02285078371313984,338.3399963378906,330.17999267578125,0.07911983889698315,335.92999267578125,337.989990234375,0.0029376564818248685,-0.003175095917563042,335.60932022327876,0.000955493286924014,0.5928122970446703,338.489990234375,334.7900085449219,False,False,0.0005211770202200317,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,334.7900085449219,337.2737126464844,338.6174326171875
2026-09-18T19:06:54.218576+00:00,CAT,798.5700073242188,804.3552459716797,840.0458984375,0.026757658126894106,813.9500122070312,795.0,-0.013619300340211193,804.2849731445312,800.7899780273438,0.0027799324827681993,0.007156499452642517,803.4095234023815,0.0010896681165071254,0.48635561932380356,809.4849853515625,799.5700073242188,False,False,-0.00027349952697097724,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,799.5700073242188,808.9999389648438,813.7149047851562
2026-09-18T19:06:54.218576+00:00,UNH,375.2099914550781,390.26799926757815,404.3131982421875,0.02686210278430976,380.5,374.20001220703125,-0.022424333496025017,376.2200012207031,375.2900085449219,0.00021325948579731246,0.0026918519992182866,374.79957173478164,0.003789837537292229,0.4474011264069513,376.864990234375,372.4200134277344,False,False,0.00023926923330308547,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,372.68288010089685,379.7571223405094,383.29424346031567
2026-09-18T19:06:54.218576+00:00,GE,313.4700012207031,330.9375,348.07000061035154,0.0260397500809951,318.67999267578125,313.4700012207031,-0.0909935426422569,313.2799987792969,313.6300048828125,0.0005104273502609669,-0.0006061263938059724,312.17585458907774,0.0035369301436607437,0.3979023468330283,314.0400085449219,309.62249755859375,False,False,0.0011344922910503374,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,310.4247922735413,316.13520528505245,318.990411790808
2026-09-18T19:06:54.218576+00:00,SPY,762.5999755859375,764.2804931640625,759.7217980957031,0.008582390248936596,763.5700073242188,759.9600219726562,-0.0017964793614566599,761.22998046875,761.3099975585938,-0.0016915526732774744,-0.0017964793614566599,759.8625738146771,0.0017995446824130568,0.32996038611780437,761.760009765625,758.9600219726562,False,False,0.0,True,NO TRADE,26.0,holding above VWAP; near support,758.9600219726562,764.274900390625,767.3198203125
2026-09-18T19:06:54.218576+00:00,SNDK,1614.3900146484375,1588.8047424316405,1503.15529296875,0.061440138301697506,1625.35498046875,1564.5,0.08677888870424422,1739.52001953125,1624.06005859375,0.005989905696622166,0.07750915438489114,1703.5483869008974,0.021115709366959834,0.5660471260328745,1700.7099609375,1616.0,True,False,-0.000738183851746177,False,NO TRADE,25.0,opening-range breakout; positive 1M trend; enough daily range; already >7% up,1713.4272192382812,1765.6128198242188,1791.7056201171877
2026-09-18T19:06:54.218576+00:00,WMT,106.79000091552734,106.09424934387206,109.92489944458008,0.016480943359066445,107.80000305175781,106.1500015258789,0.03616145045492769,107.59500122070312,106.56999969482422,-0.0020601294017887906,0.0075381617967449355,107.2150483933575,0.0035438386032493607,0.3778768520772491,107.70999908447266,106.52999877929688,False,False,0.0003254338313860572,False,NO TRADE,25.0,holding above VWAP; positive 1M trend,106.9494312133789,108.24057122802735,108.88614123535157
2026-09-18T19:06:54.218576+00:00,IWM,285.42999267578125,292.4570053100586,295.1304028320312,0.012369814080447173,288.2900085449219,285.2099914550781,-0.047670244906449666,283.4800109863281,284.9200134277344,-0.0017867051856255145,-0.006831733663210771,283.28348749399436,0.000693734372138266,0.8838216583779736,285.2650146484375,282.84979248046875,False,False,-0.00012346316879474628,True,NO TRADE,22.0,holding above VWAP; near support,282.84979248046875,284.6139310302734,285.7478510742188
2026-09-18T19:06:54.218576+00:00,LLY,1152.43994140625,1163.4329956054687,1177.4076000976563,0.022126951388258813,1159.75,1138.260009765625,-0.07159270658344885,1155.31005859375,1150.0,-0.002117196149304501,0.0024904700751675612,1148.8194120466767,0.005649840592012456,0.5890478320152712,1157.5999755859375,1141.0,False,False,0.0012827735415392727,True,NO TRADE,22.0,holding above VWAP; near support,1146.3628372670453,1164.2572799204547,1173.2045012471594
2026-09-18T19:06:54.218576+00:00,CL,87.7300033569336,89.27299995422364,90.86619979858398,0.0175131501792543,87.73999786376953,86.7699966430664,-0.02408022414940758,87.54000091552734,87.11000061035156,-0.00706716884598213,-0.002165763525999398,87.2771599243799,0.0030115667303469706,0.4235255725436521,87.56999969482422,86.79000091552734,False,False,-0.0003425691378488027,True,NO TRADE,22.0,holding above VWAP; near support,87.00341550157336,88.07658632948133,88.61317174343532
2026-09-18T19:06:54.218576+00:00,AMZN,251.19000244140625,256.1615043640137,255.85100158691407,0.02218581203124261,252.72999572753906,249.24000549316406,-0.022451616067234226,254.3096923828125,252.86000061035156,0.0066483464816036175,0.012419642147716292,253.18129567810612,0.0044568723044258185,0.3820216790039586,254.49000549316406,252.00999450683594,False,False,0.0001364604745295317,True,NO TRADE,22.0,holding above VWAP; near support,252.33496892128764,256.28441584433733,258.2591393058622
2026-09-18T19:06:54.218576+00:00,AMD,545.0900268554688,490.00209350585936,495.5464404296875,0.04004842175797487,551.4199829101562,527.5999755859375,0.1604649598118475,544.7918701171875,547.5599975585938,0.0045313078233586435,-0.0005469862290478078,546.3810833844658,-0.0029086169261830497,0.2935928782397315,552.9500122070312,544.0,False,False,-0.00029019558913900845,False,NO TRADE,22.0,positive 1M trend; enough daily range,544.0,546.9710375976563,549.150205078125
2026-09-18T19:06:54.218576+00:00,ASML,1629.6700439453125,1687.9790100097657,1721.5831982421876,0.032562701120392556,1638.699951171875,1614.02001953125,-0.05640720742837135,1651.5799560546875,1629.8199462890625,9.198324796289015e-05,0.013444385377749724,1644.2910696356955,0.004432844375057643,0.3879182165481242,1653.199951171875,1628.27001953125,False,False,0.0013914646816288734,False,NO TRADE,21.0,holding above VWAP; enough daily range,1632.7569894847836,1670.4029226245914,1689.2258891944953
2026-09-18T19:06:54.218576+00:00,NVO,43.189998626708984,45.193749618530276,46.90669975280762,0.027122671282947222,43.439998626708984,41.959999084472656,-0.057542236983482264,43.48500061035156,43.5,0.00717761942921924,0.006830330933609963,43.158433412340564,0.007566706485634844,0.36344833972117835,43.5,42.779998779296875,False,False,-0.0004597277846829506,False,NO TRADE,21.0,holding above VWAP; enough daily range,43.0722003282989,43.89780089240423,44.31060117445689
2026-09-18T19:06:54.218576+00:00,CRM,242.85000610351562,243.23899841308594,206.93839965820314,0.03735696506907417,247.0,241.52000427246094,0.16088207287199197,238.47999572753906,244.25,0.005764850159763357,-0.017994689174987477,239.632370766688,-0.00480892892501128,0.5561623748874326,244.25,237.7949981689453,False,False,-0.0006704813213149752,False,NO TRADE,18.0,positive 1M trend; enough daily range,237.7949981689453,239.4339157104492,240.38783569335936
2026-09-18T19:06:54.218576+00:00,GOOGL,347.3299865722656,341.8605041503906,345.6068005371094,0.023505851316650585,349.5,343.8900146484375,0.03038159288547293,351.0201110839844,356.9200134277344,0.027610708047729915,0.010624261233923127,353.7270157210281,-0.007652524451733145,0.8022228063797027,359.44000244140625,354.489990234375,False,False,-0.0020750217939321525,False,NO TRADE,15.0,positive 1M trend,348.13225179488137,353.9079703730874,356.7958296621904
2026-09-18T19:06:54.218576+00:00,AVGO,347.29998779296875,359.2179977416992,379.7151989746094,0.03176169997239095,350.94000244140625,345.30999755859375,-0.023129998780235805,355.6099853515625,352.0799865722656,0.013763313985908576,0.023927434064718422,357.5770664015358,-0.005501138732886046,0.4672302211197428,363.2817077636719,351.3500061035156,False,False,0.0021982324178173585,True,NO TRADE,15.0,near support; enough daily range,351.6568131698896,359.5631575332354,363.51632971490835
2026-09-18T19:06:54.218576+00:00,RGTI,15.989999771118164,15.653500080108643,15.945100116729737,0.0524122132682657,16.15999984741211,15.300000190734863,-0.04388427351034174,15.359999656677246,16.25,0.016260177148436306,-0.03939963248647771,15.38233353951979,-0.0014519177331036026,0.4434622772628995,16.31999969482422,15.300000190734863,False,False,0.0,True,NO TRADE,15.0,near support; enough daily range,15.300000190734863,15.421439655303955,15.482879653930665
2026-09-18T19:06:54.218576+00:00,XOM,163.27000427246094,162.59200210571288,157.7596008300781,0.02336619753680756,163.38999938964844,161.4499969482422,-0.023352330824885636,162.27000427246094,162.5,-0.0047161404563692555,-0.0061248237510377335,162.79442189465874,-0.003221348840423688,0.425308569934265,163.39999389648438,162.22000122070312,False,False,-0.0015382721722113635,True,NO TRADE,12.0,near support,162.22000122070312,162.91908428955077,163.56816430664063
2026-09-18T19:06:54.218576+00:00,BAC,58.18000030517578,61.379749870300294,61.940499725341795,0.02344939151148466,58.5,57.41999816894531,-0.06571293891526442,57.79499816894531,57.52000045776367,-0.01134410182107537,-0.006617430976469385,57.88112867647973,-0.0014880585348610031,0.3760499606097459,58.060001373291016,57.52000045776367,False,False,0.000173026244866481,True,NO TRADE,8.0,near support,57.52000045776367,58.06999588012695,58.344993591308594
2026-09-18T19:06:54.218576+00:00,MP,49.380001068115234,54.055999755859375,50.92159996032715,0.04807181161377417,50.5099983215332,49.220001220703125,-0.13172238152987936,47.790000915527344,49.9900016784668,0.012353191517961326,-0.032199273353490376,48.10191543201138,-0.0064844510594366245,0.3755554281522398,50.20000076293945,48.2400016784668,False,False,0.00020933730611139012,False,NO TRADE,7.0,enough daily range,47.073150901794435,48.50685092926025,49.22370094299316
2026-09-18T19:06:54.218576+00:00,SOUN,6.0,6.650495028495788,6.674297971725464,0.047273806163242886,6.110000133514404,5.989999771118164,-0.15496407678405688,5.889900207519531,6.059999942779541,0.009999990463256836,-0.018349965413411495,5.895072530186358,-0.0008773976300275876,0.33396722742066715,6.079999923706055,5.849999904632568,False,False,-0.0008651015137375317,False,NO TRADE,7.0,enough daily range,5.849999904632568,5.929800510406494,5.969700813293457
2026-09-18T19:06:54.218576+00:00,GS,951.469970703125,1013.5701324462891,1036.4342529296875,0.029357576664426854,957.969970703125,922.0,-0.058443529521199133,943.3925170898438,948.9600219726562,-0.002637969465934864,-0.00848944671087426,944.7146926890903,-0.0013995501599356475,0.2985381755291883,951.0,939.5499877929688,False,False,-1.3262815697023811e-05,False,NO TRADE,7.0,enough daily range,939.5499877929688,947.2350463867188,951.0775756835938
