generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T11:51:18.764658+00:00,JPM,349.30999755859375,354.47100219726565,353.1990002441406,0.02004154719979811,353.489990234375,345.2699890136719,-0.005347672964055139,348.79,347.8900146484375,-0.004065108127682682,-0.0014886420721654803,347.3427094166358,0.004166751004490488,4.164590695259176,1.1363111853250045,390,348.1499938964844,345.010009765625,True,False,-4.298297356986058e-05,True,SIDEWAYS,WATCH,60.0,holding above VWAP; opening-range breakout; volume 4.2x; near support,346.34339806326386,351.2366019367362,353.68320387347234,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,346.34339806326386,351.2366019367362,353.68320387347234,NO TRADE,41.0,confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,346.34339806326386,351.2366019367362,353.68320387347234
2026-09-21T11:51:18.764658+00:00,NBIS,217.99000549316406,217.39599990844727,211.95880004882812,0.06775540951622712,232.85000610351562,209.64999389648438,0.015583084213666387,223.35,218.14999389648438,0.0007339254061595746,0.024588258047472777,218.04572307259687,0.024326443337928216,2.113290863288898,1.1877746861834324,390,220.1999969482422,211.30799865722656,True,False,0.0008626139755278928,False,SIDEWAYS,WATCH,60.0,opening-range breakout; volume 2.1x; positive 1M trend; enough daily range,219.99975,226.70024999999998,230.05049999999997,NO TRADE,0.0,trend 3/3; too extended from VWAP,219.99975,226.70024999999998,230.05049999999997,NO TRADE,0.0,trend 3/3; too extended from VWAP; sideways market: neutral; volatility gate failed,219.99975,226.70024999999998,230.05049999999997
2026-09-21T11:51:18.764658+00:00,NFLX,75.30999755859375,78.9150001525879,75.71719970703126,0.03210538530462526,76.95999908447266,75.30000305175781,-0.10419264459340205,71.92,71.2699966430664,-0.05364494816752696,-0.045013911412707386,71.56826967526268,0.004914612667503038,6.91615076039512,2.4805100158831324,390,71.87000274658203,70.11000061035156,True,False,0.00327826531924158,False,SIDEWAYS,WATCH,59.0,holding above VWAP; opening-range breakout; volume 6.9x; enough daily range,71.11184324111197,72.72815675888803,73.53631351777607,WATCH,61.0,confirmed OR breakout; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range,71.11184324111197,72.72815675888803,73.53631351777607,ENTRY TRIGGERED,69.0,confirmed OR breakout; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,71.11184324111197,72.72815675888803,73.53631351777607
2026-09-21T11:51:18.764658+00:00,SOUN,6.0,6.652500009536743,6.675099964141846,0.047273806163242886,6.110000133514404,5.989999771118164,-0.1492109028922124,5.95,6.059999942779541,0.009999990463256836,-0.008333333333333304,5.896712991792528,0.009036730850160213,2.082768256532242,1.176045355786428,390,6.079999923706055,5.849999904632568,False,False,0.007620624655847674,True,SIDEWAYS,WATCH,59.0,holding above VWAP; volume 2.1x; 15m momentum; near support; enough daily range,5.86075,6.03925,6.1285,NO TRADE,15.0,controlled 15m momentum; near support; tradable daily range,5.86075,6.03925,6.1285,NO TRADE,19.0,controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,5.86075,6.03925,6.1285
2026-09-21T11:51:18.764658+00:00,XOM,163.27000427246094,162.65550155639647,157.78500061035157,0.023834312270604657,163.38999938964844,161.4499969482422,-0.015708701211133658,163.0,162.5,-0.0047161404563692555,-0.0016537285808504443,162.78084090560836,0.0013463445278472097,41.63089936106817,6.214187826995641,390,163.39999389648438,162.22000122070312,False,False,0.0015976065998526412,True,SIDEWAYS,WATCH,50.0,holding above VWAP; volume 41.6x; near support,162.22000122070312,163.77999877929688,164.55999755859375,NO TRADE,43.0,trend 2/3; time-normalized volume 6.2x; near support; tradable daily range,162.22000122070312,163.77999877929688,164.55999755859375,WATCH,51.0,trend 2/3; time-normalized volume 6.2x; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,162.22000122070312,163.77999877929688,164.55999755859375
2026-09-21T11:51:18.764658+00:00,META,682.3099975585938,614.6100006103516,607.3789965820313,0.03193354090767063,683.2000122070312,667.0499877929688,0.2197020668623606,666.9137,686.8200073242188,0.006609913062629147,-0.02256495964251448,673.9986708116171,-0.01051184686029949,3.5355824791134554,1.6151742895789296,390,690.1500244140625,668.4906005859375,False,False,0.001702770664842923,True,SIDEWAYS,WATCH,50.0,volume 3.5x; near support; positive 1M trend; enough daily range,659.4597794277073,674.3676205722926,681.8215411445852,NO TRADE,41.0,trend 3/3; time-normalized volume 1.6x; near support; tradable daily range,659.4597794277073,674.3676205722926,681.8215411445852,NO TRADE,41.0,trend 3/3; time-normalized volume 1.6x; near support; tradable daily range; sideways market: neutral,659.4597794277073,674.3676205722926,681.8215411445852
2026-09-21T11:51:18.764658+00:00,TSLA,366.20001220703125,359.60049896240236,350.2455987548828,0.038800038486862476,374.1199951171875,363.2200012207031,0.05545731712708735,364.0,369.2799987792969,0.008410667584916265,-0.006007679229096952,364.8055448148962,-0.002208148495398965,2.4687899644948748,1.7854038730125255,390,370.8999938964844,364.3800048828125,False,False,-0.0019059726305442615,True,SIDEWAYS,WATCH,50.0,volume 2.5x; near support; positive 1M trend; enough daily range,359.0568750967737,368.9431249032263,373.8862498064526,NO TRADE,41.0,trend 3/3; time-normalized volume 1.8x; near support; tradable daily range,359.0568750967737,368.9431249032263,373.8862498064526,NO TRADE,41.0,trend 3/3; time-normalized volume 1.8x; near support; tradable daily range; sideways market: neutral,359.0568750967737,368.9431249032263,373.8862498064526
2026-09-21T11:51:18.764658+00:00,AVGO,347.29998779296875,359.31799774169923,379.75519897460936,0.03176134848861096,350.94000244140625,345.30999755859375,-0.01763594607384733,358.02,352.0799865722656,0.013763313985908576,0.03086672209565866,357.44084647276765,0.0016202779647245258,3.7895813586943774,1.7454988862574172,390,363.2817077636719,351.3500061035156,False,False,0.0038694069506552964,True,SIDEWAYS,WATCH,49.0,holding above VWAP; volume 3.8x; near support; enough daily range,354.0400807049376,361.99991929506234,365.9798385901247,NO TRADE,29.0,time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range,354.0400807049376,361.99991929506234,365.9798385901247,NO TRADE,33.0,time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,354.0400807049376,361.99991929506234,365.9798385901247
2026-09-21T11:51:18.764658+00:00,UNH,375.2099914550781,390.3019989013672,404.3267980957031,0.027171453364557636,380.5,374.20001220703125,-0.020657430377934993,376.86,375.2900085449219,0.00021325948579731246,0.004397560252921595,375.2705138584489,0.004235574293349975,3.335010480761585,0.8023046143079667,390,376.864990234375,372.4200134277344,False,False,-0.0022371602237344357,True,SIDEWAYS,WATCH,49.0,holding above VWAP; volume 3.3x; near support; enough daily range,373.2760581297615,380.4439418702385,384.027883740477,NO TRADE,9.0,near support; tradable daily range,373.2760581297615,380.4439418702385,384.027883740477,NO TRADE,13.0,near support; tradable daily range; sideways market: neutral; tight VWAP proximity,373.2760581297615,380.4439418702385,384.027883740477
2026-09-21T11:51:18.764658+00:00,CVX,211.57000732421875,208.5985008239746,198.7668002319336,0.02275504098758761,211.75,209.1699981689453,0.018175585151968265,209.18,211.0850067138672,-0.002292388304398596,-0.011296531840433333,210.0306262023598,-0.0040500103139254895,9.180366051088967,1.3212340616554692,390,211.89999389648438,210.3000030517578,False,False,-0.0004300868286108983,True,SIDEWAYS,NO TRADE,43.0,volume 9.2x; near support; positive 1M trend,207.51403518417575,210.84596481582426,212.5119296316485,NO TRADE,27.0,trend 3/3; near support; tradable daily range,207.51403518417575,210.84596481582426,212.5119296316485,NO TRADE,27.0,trend 3/3; near support; tradable daily range; sideways market: neutral,207.51403518417575,210.84596481582426,212.5119296316485
2026-09-21T11:51:18.764658+00:00,CL,87.7300033569336,89.26949996948242,90.8647998046875,0.0175131501792543,87.73999786376953,86.7699966430664,-0.02486059981502331,87.47,87.11000061035156,-0.00706716884598213,-0.002963676587082298,87.35927843921664,0.0012674276019850605,4.753054638954573,0.7121804658605683,390,87.56999969482422,86.79000091552734,False,False,-0.0004571150183289019,True,SIDEWAYS,NO TRADE,42.0,holding above VWAP; volume 4.8x; near support,86.93384366383722,88.00615633616277,88.54231267232555,NO TRADE,9.0,near support; tradable daily range,86.93384366383722,88.00615633616277,88.54231267232555,NO TRADE,13.0,near support; tradable daily range; sideways market: neutral; tight VWAP proximity,86.93384366383722,88.00615633616277,88.54231267232555
2026-09-21T11:51:18.764658+00:00,LLY,1152.43994140625,1163.3139953613281,1177.36,0.02212881261303914,1159.75,1138.260009765625,-0.0735052787757654,1154.5822,1150.0,-0.002117196149304501,0.0018588895757429835,1150.025591073309,0.003962180461078546,3.801499209162803,0.39402400135457377,390,1157.5999755859375,1141.0,False,False,0.002328479493957758,True,SIDEWAYS,NO TRADE,42.0,holding above VWAP; volume 3.8x; near support,1145.6398633974475,1163.5245366025526,1172.4668732051052,NO TRADE,15.0,controlled 15m momentum; near support; tradable daily range,1145.6398633974475,1163.5245366025526,1172.4668732051052,NO TRADE,19.0,controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,1145.6398633974475,1163.5245366025526,1172.4668732051052
2026-09-21T11:51:18.764658+00:00,IWM,285.42999267578125,292.48800506591795,295.142802734375,0.012369814080447173,288.2900085449219,285.2099914550781,-0.04558741798663957,284.1,284.9200134277344,-0.0017867051856255145,-0.004659610797425717,283.38708889760886,0.0025156795433567414,3.2019991505802086,1.1919607043201645,390,285.2650146484375,282.84979248046875,False,False,0.000704494920096943,True,SIDEWAYS,NO TRADE,42.0,holding above VWAP; volume 3.2x; near support,282.84979248046875,285.3502075195313,286.60041503906257,NO TRADE,4.0,near support,282.84979248046875,285.3502075195313,286.60041503906257,NO TRADE,8.0,near support; sideways market: neutral; tight VWAP proximity,282.84979248046875,285.3502075195313,286.60041503906257
2026-09-21T11:51:18.764658+00:00,AMZN,251.19000244140625,256.1334999084473,255.8397998046875,0.02218581203124261,252.72999572753906,249.24000549316406,-0.024604894076039274,253.8,252.86000061035156,0.0066483464816036175,0.010390531204372166,253.31659789943544,0.0019082922499871202,3.106704841545395,1.041402301396623,390,254.49000549316406,252.00999450683594,False,False,-0.00023635314822068043,True,SIDEWAYS,NO TRADE,42.0,holding above VWAP; volume 3.1x; near support,252.00999450683594,255.59000549316409,257.38001098632816,NO TRADE,9.0,near support; tradable daily range,252.00999450683594,255.59000549316409,257.38001098632816,NO TRADE,13.0,near support; tradable daily range; sideways market: neutral; tight VWAP proximity,252.00999450683594,255.59000549316409,257.38001098632816
2026-09-21T11:51:18.764658+00:00,NVO,43.189998626708984,45.18149967193604,46.90179977416992,0.027122671282947222,43.439998626708984,41.959999084472656,-0.06285214021550811,43.24,43.5,0.00717761942921924,0.0011577072211366168,43.201707328341094,0.0008863694059098037,6.700738155724131,1.6981075985337855,390,43.5,42.779998779296875,False,False,-0.0008088162829520407,False,SIDEWAYS,NO TRADE,41.0,holding above VWAP; volume 6.7x; enough daily range,42.82952549280388,43.65047450719612,44.06094901439224,NO TRADE,19.0,time-normalized volume 1.7x; tradable daily range,42.82952549280388,43.65047450719612,44.06094901439224,NO TRADE,23.0,time-normalized volume 1.7x; tradable daily range; sideways market: neutral; tight VWAP proximity,42.82952549280388,43.65047450719612,44.06094901439224
2026-09-21T11:51:18.764658+00:00,WMT,106.79000091552734,106.05099945068359,109.9075994873047,0.016728426900469422,107.80000305175781,106.1500015258789,0.027831347466914513,106.95,106.56999969482422,-0.0020601294017887906,0.0014982590420542508,107.20175930372201,-0.002348462425963871,5.563003519887602,1.3791190079171245,390,107.70999908447266,106.52999877929688,False,False,-0.0022855515231280377,True,SIDEWAYS,NO TRADE,39.0,volume 5.6x; near support; positive 1M trend,106.52999877929688,107.37780000000001,107.8056,NO TRADE,21.0,trend 2/3; near support; tradable daily range,106.52999877929688,107.37780000000001,107.8056,NO TRADE,21.0,trend 2/3; near support; tradable daily range; sideways market: neutral,106.52999877929688,107.37780000000001,107.8056
2026-09-21T11:51:18.764658+00:00,MSFT,497.75,497.51000061035154,464.68059997558595,0.01981776094405853,501.4700012207031,493.1700134277344,0.026249620789831507,494.25,497.4700012207031,-0.000562528938818474,-0.007031642390758375,494.5974307751449,-0.000702451637487056,4.297034570362126,1.3153486246790609,390,498.6499938964844,492.80999755859375,False,False,0.00048580034742395917,True,SIDEWAYS,NO TRADE,39.0,volume 4.3x; near support; positive 1M trend,492.80999755859375,496.227,498.204,NO TRADE,21.0,trend 2/3; near support; tradable daily range,492.80999755859375,496.227,498.204,NO TRADE,21.0,trend 2/3; near support; tradable daily range; sideways market: neutral,492.80999755859375,496.227,498.204
2026-09-21T11:51:18.764658+00:00,CRM,242.85000610351562,243.21099853515625,206.92719970703126,0.03766873821885886,247.0,241.52000427246094,0.15815609527106012,237.65,244.25,0.005764850159763357,-0.021412419076897615,239.0466701221693,-0.005842667130462442,3.3023957687181476,1.1602393983464772,390,244.25,237.7949981689453,False,False,-0.0009248544234388145,False,SIDEWAYS,NO TRADE,38.0,volume 3.3x; positive 1M trend; enough daily range,234.51680852680087,240.78319147319914,243.91638294639827,NO TRADE,17.0,trend 2/3; tradable daily range,234.51680852680087,240.78319147319914,243.91638294639827,NO TRADE,17.0,trend 2/3; tradable daily range; sideways market: neutral,234.51680852680087,240.78319147319914,243.91638294639827
2026-09-21T11:51:18.764658+00:00,GOOGL,347.3299865722656,341.7864990234375,345.57719848632814,0.023505851316650585,349.5,343.8900146484375,0.026036911872400648,350.1888,356.9200134277344,0.027610708047729915,0.008230828141121638,353.13242307074074,-0.00833574851367036,7.0320266819100326,2.391939120203778,390,359.44000244140625,354.489990234375,False,False,0.001254610436025816,False,SIDEWAYS,NO TRADE,35.0,volume 7.0x; positive 1M trend,347.30777994705534,353.0698200529447,355.95084010588937,WATCH,45.0,trend 3/3; time-normalized volume 2.4x; tradable daily range,347.30777994705534,353.0698200529447,355.95084010588937,NO TRADE,49.0,trend 3/3; time-normalized volume 2.4x; tradable daily range; sideways market: neutral; strong time-normalized volume,347.30777994705534,353.0698200529447,355.95084010588937
2026-09-21T11:51:18.764658+00:00,AAPL,337.0,322.63999938964844,320.1421990966797,0.02285078371313984,338.3399963378906,330.17999267578125,0.07976234520881853,334.87,337.989990234375,0.0029376564818248685,-0.006320474777448015,335.7066028897022,-0.0024920656385690743,4.552618231153269,1.6740564554587234,390,338.489990234375,334.7900085449219,False,False,-0.0038229090351180606,False,SIDEWAYS,NO TRADE,35.0,volume 4.6x; positive 1M trend,334.7900085449219,336.20948,337.54896,NO TRADE,37.0,trend 3/3; time-normalized volume 1.7x; tradable daily range,334.7900085449219,336.20948,337.54896,NO TRADE,37.0,trend 3/3; time-normalized volume 1.7x; tradable daily range; sideways market: neutral,334.7900085449219,336.20948,337.54896
2026-09-21T11:51:18.764658+00:00,SNDK,1614.3900146484375,1591.4197387695312,1504.2012915039063,0.06369795832013196,1625.35498046875,1564.5,0.11945368154536684,1788.8,1624.06005859375,0.005989905696622166,0.1080346036391604,1716.5567618967611,0.04208613411851969,7.61234275402453,5.595074544575693,390,1700.7099609375,1616.0,True,False,0.009144830159402373,False,SIDEWAYS,NO TRADE,33.0,opening-range breakout; volume 7.6x; 15m momentum; positive 1M trend; enough daily range; extended above VWAP; already >7% up,1761.9679999999998,1815.632,1842.4640000000002,NO TRADE,3.0,trend 3/3; time-normalized volume 5.6x; controlled 15m momentum; too extended from VWAP; already >5% up,1761.9679999999998,1815.632,1842.4640000000002,NO TRADE,7.0,trend 3/3; time-normalized volume 5.6x; controlled 15m momentum; too extended from VWAP; already >5% up; sideways market: neutral; strong time-normalized volume,1761.9679999999998,1815.632,1842.4640000000002
2026-09-21T11:51:18.764658+00:00,COST,893.9299926757812,924.6024932861328,936.5393969726563,0.01402155025773084,896.0,888.0399780273438,-0.04092083834925575,895.5,892.4249877929688,-0.0016835824898407958,0.0017562978500356152,895.5757786315472,-8.461442722695889e-05,7.041253912824196,1.7646336526382844,390,897.0599975585938,890.95751953125,False,False,-0.001883661695747274,True,SIDEWAYS,NO TRADE,28.0,volume 7.0x; near support,890.95751953125,900.04248046875,904.5849609375,NO TRADE,18.0,time-normalized volume 1.8x; near support,890.95751953125,900.04248046875,904.5849609375,NO TRADE,18.0,time-normalized volume 1.8x; near support; sideways market: neutral,890.95751953125,900.04248046875,904.5849609375
2026-09-21T11:51:18.764658+00:00,BAC,58.18000030517578,61.37649993896484,61.93919975280762,0.02344939151148466,58.5,57.41999816894531,-0.06676367648506176,57.68,57.52000045776367,-0.01134410182107537,-0.008594023763373926,57.852376547192414,-0.0029795931901224204,2.3891084035091747,0.8476226425129595,390,58.060001373291016,57.52000045776367,False,False,-0.002421302240801504,True,SIDEWAYS,NO TRADE,28.0,volume 2.4x; near support,57.52000045776367,57.91072,58.14144,NO TRADE,9.0,near support; tradable daily range,57.52000045776367,57.91072,58.14144,NO TRADE,9.0,near support; tradable daily range; sideways market: neutral,57.52000045776367,57.91072,58.14144
2026-09-21T11:51:18.764658+00:00,MP,49.380001068115234,54.02949962615967,50.910999908447266,0.0482598647295533,50.5099983215332,49.220001220703125,-0.1413517889640754,47.48,49.9900016784668,0.012353191517961326,-0.038477137039635956,47.940002687316486,-0.009595383010651992,5.050570223148993,1.5549540847520515,390,50.20000076293945,48.2400016784668,False,False,0.002957326720761655,False,SIDEWAYS,NO TRADE,27.0,volume 5.1x; enough daily range,46.767799999999994,48.1922,48.9044,NO TRADE,25.0,time-normalized volume 1.6x; controlled 15m momentum; tradable daily range,46.767799999999994,48.1922,48.9044,NO TRADE,25.0,time-normalized volume 1.6x; controlled 15m momentum; tradable daily range; sideways market: neutral,46.767799999999994,48.1922,48.9044
2026-09-21T11:51:18.764658+00:00,RGTI,15.989999771118164,15.673500108718873,15.953100128173828,0.0524122132682657,16.15999984741211,15.300000190734863,-0.018985390291720416,15.82,16.25,0.016260177148436306,-0.010631630616106946,15.43362968690144,0.02503431279205004,3.7074412102659515,1.8091787286224554,390,16.31999969482422,15.300000190734863,False,False,0.009894672104974411,True,SIDEWAYS,NO TRADE,27.0,volume 3.7x; 15m momentum; near support; enough daily range; extended above VWAP,15.5827,16.057299999999998,16.2946,NO TRADE,10.0,time-normalized volume 1.8x; controlled 15m momentum; near support; tradable daily range; too extended from VWAP,15.5827,16.057299999999998,16.2946,NO TRADE,10.0,time-normalized volume 1.8x; controlled 15m momentum; near support; tradable daily range; too extended from VWAP; sideways market: neutral,15.5827,16.057299999999998,16.2946
