generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-03T00:19:52.118835+00:00,CRM,257.5400085449219,210.51199951171876,185.1659997558594,0.04377960729157442,262.32000732421875,254.25,0.35143189658058205,256.57,259.3800048828125,0.007144506782796434,-0.0037664382726487755,257.16590765712203,-0.002317210949736581,2.7085555094086544,264.54998779296875,259.0,False,False,-0.0016342668988468256,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,252.72145,260.41855,264.26709999999997
2026-09-03T00:19:52.118835+00:00,XOM,160.9499969482422,160.10700073242188,151.52740020751952,0.020436681048830115,164.6999969482422,162.22000122070312,0.06878407298053713,164.44,163.92999267578125,0.018515040596722487,0.02168377209028538,164.16126646564035,0.0016979250974407112,27.263829610649104,164.7698974609375,162.77000427246094,False,False,0.001705630675221892,False,WATCH,49.0,holding above VWAP; volume 27.3x; positive 1M trend,163.26378725891564,165.61621274108435,166.7924254821687
2026-09-03T00:19:52.118835+00:00,WMT,104.87000274658203,109.66349906921387,111.53379928588868,0.025214883763643028,106.63999938964844,104.66000366210938,-0.05047068335982252,106.1956,105.97000122070312,0.010489162251470896,0.012640385417184152,106.1439163421908,0.0004869205847142233,6.516584497510645,106.44000244140625,105.45999908447266,False,True,0.0009010511522506981,False,WATCH,49.0,VWAP reclaim; volume 6.5x; enough daily range,105.45999908447266,106.93120091552734,107.66680183105468
2026-09-03T00:19:52.118835+00:00,UNH,389.4100036621094,398.21499786376955,412.3951983642578,0.019482775381180317,399.6000061035156,391.7799987792969,-0.0276039757991966,399.66,399.2699890136719,0.025320318581538048,0.026321861897478538,399.5077329936732,0.00038113656821070485,9.355644116878715,400.79998779296875,396.510009765625,False,False,0.0009266233743900898,True,NO TRADE,46.0,holding above VWAP; volume 9.4x; near support,396.93472989690514,402.3852701030949,405.1105402061898
2026-09-03T00:19:52.118835+00:00,NBIS,206.32000732421875,221.34249954223634,216.0866000366211,0.07791951536336358,202.80799865722656,194.8000030517578,-0.11606277828244604,204.09,195.51699829101562,-0.05236045293574887,-0.01080848800433798,201.20391709844543,0.014344069157174788,3.3994507389331794,203.05999755859375,195.1999969482422,True,False,0.0017822968388592209,False,NO TRADE,45.0,opening-range breakout; volume 3.4x; enough daily range,201.02865,207.15135,210.2127
2026-09-03T00:19:52.118835+00:00,LLY,1156.72998046875,1206.5190002441407,1189.1624047851562,0.03147974558823645,1188.3299560546875,1156.8499755859375,0.039724602175728485,1158.67,1164.1500244140625,0.006414672456492854,0.0016771585106352127,1163.439680049983,-0.004099636733876921,30.107217773724816,1187.8299560546875,1164.1500244140625,False,False,-0.0025352550192044854,True,NO TRADE,42.0,volume 30.1x; near support; positive 1M trend; enough daily range,1145.9038771127473,1171.4361228872528,1184.2022457745056
2026-09-03T00:19:52.118835+00:00,PLTR,186.3800048828125,174.92199783325196,146.1119989013672,0.03760482186423274,186.5500030517578,179.75,0.10611087002487607,169.46,176.9949951171875,-0.05035416632554479,-0.090782296595877,170.23230611068814,-0.004536777585483542,5.778333938156107,177.5500030517578,172.72000122070312,False,False,-5.9014696589865245e-05,False,NO TRADE,38.0,volume 5.8x; positive 1M trend; enough daily range,167.2296204104105,171.69037958958953,173.92075917917904
2026-09-03T00:19:52.118835+00:00,SOUN,7.159999847412109,7.179499983787537,6.720099964141846,0.04843375068699944,7.0,6.760000228881836,0.052227290905814794,6.79,6.804999828338623,-0.04958100930711562,-0.051675957443747866,6.848890413427196,-0.00859853346634687,1.5146871388582517,6.961400032043457,6.764999866485596,False,False,-0.005856504268355822,True,NO TRADE,38.0,volume 1.5x; near support; positive 1M trend; enough daily range,6.764999866485596,6.81716,6.84432
2026-09-03T00:19:52.118835+00:00,CVX,206.13999938964844,199.7660011291504,188.91260009765625,0.018264288787763552,211.0800018310547,207.8000030517578,0.10845593391405428,211.68,210.49000549316406,0.021102193249225687,0.026874942402031365,211.86182549637212,-0.000858226799217432,32.21613088034739,212.72000122070312,209.4600067138672,False,False,-0.0018390498927199905,False,NO TRADE,35.0,volume 32.2x; positive 1M trend,210.32683537229218,213.03316462770783,214.38632925541566
2026-09-03T00:19:52.118835+00:00,GE,335.7099914550781,357.33000030517576,359.08680053710935,0.026700319977653056,336.25,329.510009765625,-0.12242897209196268,329.5,333.3599853515625,-0.0070001077219356,-0.018498083504044582,330.8505089147528,-0.004081930897379404,9.432799770594983,333.8599853515625,330.4700012207031,False,False,-0.0004853596442757624,True,NO TRADE,35.0,volume 9.4x; near support; enough daily range,326.42078559857714,332.57921440142286,335.6584288028457
2026-09-03T00:19:52.118835+00:00,AMD,470.7200012207031,478.39299926757815,502.9020001220703,0.03964139882321758,461.5,452.29998779296875,-0.11371443132191639,457.0894,458.45001220703125,-0.026066427986600305,-0.028956919581397234,457.34024425412093,-0.0005484849786836499,2.1090902457674376,461.75,452.3699951171875,False,False,-0.0005313366432961875,True,NO TRADE,35.0,volume 2.1x; near support; enough daily range,452.3699951171875,461.8088048828125,466.52820976562504
2026-09-03T00:19:52.118835+00:00,META,572.3400268554688,574.4044982910157,592.3403955078124,0.03257678453037546,584.9500122070312,556.0999755859375,-0.015988067447408105,592.5,579.5499877929688,0.012597338294008109,0.035223769435266394,593.4338494203678,-0.0015736369290021424,1.8576176138685252,597.8699951171875,577.0,False,False,0.0013350763009052358,True,NO TRADE,35.0,volume 1.9x; near support; enough daily range,585.7443893080134,599.2556106919866,606.0112213839732
2026-09-03T00:19:52.118835+00:00,JPM,356.0199890136719,358.15049743652344,348.2909997558594,0.01507139004086346,359.92999267578125,354.1199951171875,-0.007188344388045831,356.04,357.54998779296875,0.004297508079632362,5.620747976431417e-05,356.7128238164225,-0.0018861778200851553,13.78772984504178,359.5249938964844,355.375,False,False,0.0013781809136683698,True,NO TRADE,32.0,volume 13.8x; near support,355.375,357.46416,358.88832
2026-09-03T00:19:52.118835+00:00,GS,1025.9000244140625,1035.7175048828126,1046.812999267578,0.022769776735574444,1031.1199951171875,996.969970703125,-0.04788313533530908,1004.42,1009.739990234375,-0.015752055556209954,-0.020937736526842166,1005.8317381491164,-0.001403552995567936,17.744483483752344,1013.344970703125,1002.0,False,False,0.0015056454675927977,True,NO TRADE,28.0,volume 17.7x; near support,1002.0,1008.43768,1012.4553599999999
2026-09-03T00:19:52.118835+00:00,CL,89.81999969482422,91.63149948120117,91.93819976806641,0.0181354654737012,91.44000244140625,89.45999908447266,-0.03134120354627912,90.1,90.08999633789062,0.0030059746602510984,0.0031173492109453083,90.35816282800113,-0.0028571057657795773,12.083694198570104,90.30000305175781,89.7300033569336,False,False,-0.003042876901798164,True,NO TRADE,28.0,volume 12.1x; near support,89.7300033569336,90.4699966430664,90.8399932861328
2026-09-03T00:19:52.118835+00:00,COST,943.8900146484375,950.6579986572266,945.4011975097657,0.01827391014470953,952.0999755859375,935.9299926757812,-0.008324053190383762,928.35,938.489990234375,-0.005721031402237897,-0.016463798119768835,930.0375924877575,-0.001814542230753613,4.7044769688921795,938.8599853515625,928.27001953125,False,False,-0.00025848528255423275,True,NO TRADE,28.0,volume 4.7x; near support,928.27001953125,932.0634,935.7768
2026-09-03T00:19:52.118835+00:00,AAPL,316.8500061035156,311.3199996948242,312.93919921875,0.02123130826754535,327.29998779296875,314.7300109863281,0.05090826734573817,324.96,326.9700012207031,0.03193938747749714,0.02559568799198564,325.34062262674604,-0.0011699203858189788,1.4166358148478715,328.3999938964844,323.94000244140625,False,False,-0.0009530206417501796,False,NO TRADE,27.0,volume 1.4x; positive 1M trend,323.94000244140625,326.25984,327.55967999999996
2026-09-03T00:19:52.118835+00:00,AMZN,259.7699890136719,264.54699935913084,252.4093994140625,0.022698644412207022,255.82000732421875,251.92999267578125,-0.08110451362460958,255.0,254.2550048828125,-0.021230258937144253,-0.018362355989555157,255.0173317721599,-6.796311466150673e-05,1.77754792947738,255.63999938964844,253.39999389648438,False,False,0.00023533991534940846,True,NO TRADE,24.0,volume 1.8x; near support,253.39999389648438,256.6000061035156,258.20001220703125
2026-09-03T00:19:52.118835+00:00,MSFT,507.2900085449219,494.74299774169924,435.8839984130859,0.018752312915917186,505.9700012207031,496.7799987792969,0.016659547281408393,496.6,500.1700134277344,-0.01403535452553073,-0.021072775660581966,496.72731360355255,-0.0002563048176854599,1.1821153368583899,500.2699890136719,495.29998779296875,False,False,-0.001367436416035428,True,NO TRADE,23.0,near support; positive 1M trend,495.29998779296875,498.5864,500.57280000000003
