generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-25T21:21:25.725230+00:00,MSFT,497.92999267578125,500.0404998779297,475.81159912109376,0.0219752727333857,498.8999938964844,491.2200012207031,0.021997357552106633,516.01,499.1400146484375,0.00243010461401183,0.03631033998787703,514.6038124400241,0.00273256343226147,3.8420616891021395,1.6178068140232085,390,517.47998046875,497.29998779296875,False,False,-0.0004648910411622076,False,BULL_TREND,WATCH,49.0,holding above VWAP; volume 3.8x; positive 1M trend,512.041188830896,519.978811169104,523.947622338208,NO TRADE,37.0,trend 3/3; time-normalized volume 1.6x; tradable daily range,512.041188830896,519.978811169104,523.947622338208,NO TRADE,49.0,trend 3/3; time-normalized volume 1.6x; tradable daily range; broad market bull trend; tight VWAP proximity,512.041188830896,519.978811169104,523.947622338208
2026-09-25T21:21:25.725230+00:00,NVDA,224.5800018310547,221.75449981689454,215.97699951171876,0.023255181129325675,224.94000244140625,221.08999633789062,-0.012764226940323642,224.9887,225.14999389648438,0.002538035714588993,0.0018198333137995348,224.7769243735432,0.0009421591075107205,3.2928591235578226,1.354629195573304,390,226.94000244140625,224.5800018310547,False,False,-0.0011605180358124079,False,BULL_TREND,NO TRADE,42.0,holding above VWAP; volume 3.3x,224.5800018310547,225.88865479999998,226.7886096,NO TRADE,17.0,trend 2/3; tradable daily range,224.5800018310547,225.88865479999998,226.7886096,NO TRADE,29.0,trend 2/3; tradable daily range; broad market bull trend; tight VWAP proximity,224.5800018310547,225.88865479999998,226.7886096
2026-09-25T21:21:25.725230+00:00,AMD,629.260009765625,528.1040023803711,504.7130029296875,0.041650945372730945,630.7999877929688,599.239990234375,0.3229907212915528,630.52,635.0679931640625,0.009229862550141688,0.0020023364186836368,631.8213240219515,-0.0020596392879994596,3.219946332103739,1.3890812579374092,390,638.9500122070312,630.469970703125,False,False,-0.0021839284075707566,False,BULL_TREND,NO TRADE,42.0,volume 3.2x; positive 1M trend; enough daily range,630.469970703125,633.0420799999999,635.56416,NO TRADE,23.0,trend 3/3; tradable daily range,630.469970703125,633.0420799999999,635.56416,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,630.469970703125,633.0420799999999,635.56416
2026-09-25T21:21:25.725230+00:00,RGTI,16.5,15.604250049591064,16.05020009994507,0.06053288364823246,16.600000381469727,15.600000381469727,0.013381952932345342,16.66,16.479999542236328,-0.0012121489553740261,0.00969696969696976,16.835399469041228,-0.010418491664766938,2.6019683978255714,1.331340239419244,390,16.709999084472656,16.360000610351562,False,False,-0.005076191996016055,False,BULL_TREND,NO TRADE,42.0,volume 2.6x; positive 1M trend; enough daily range,16.4101,16.9099,17.1598,NO TRADE,18.0,trend 3/3,16.4101,16.9099,17.1598,NO TRADE,26.0,trend 3/3; broad market bull trend,16.4101,16.9099,17.1598
2026-09-25T21:21:25.725230+00:00,META,777.5900268554688,660.8594970703125,615.746396484375,0.03804332450533187,779.8200073242188,743.010009765625,0.31616180227173474,751.3867,768.844970703125,-0.011246358428371628,-0.03369812619824042,752.7866647839588,-0.0018597098613065688,1.9688790985533335,1.1835144470947627,390,769.5700073242188,751.739990234375,False,False,-0.0014861095614727704,True,BULL_TREND,NO TRADE,42.0,volume 2.0x; near support; positive 1M trend; enough daily range,741.3818631800184,761.3915368199816,771.3963736399633,NO TRADE,27.0,trend 3/3; near support; tradable daily range,741.3818631800184,761.3915368199816,771.3963736399633,NO TRADE,35.0,trend 3/3; near support; tradable daily range; broad market bull trend,741.3818631800184,761.3915368199816,771.3963736399633
2026-09-25T21:21:25.725230+00:00,UNH,375.010009765625,384.89600067138673,399.378798828125,0.026622150245803517,375.2799987792969,368.5,-0.04672824205921078,377.43,375.95001220703125,0.002506606268973366,0.006453135040015212,376.5276038941233,0.002396626692290127,8.89245098695159,3.28130617866262,390,378.3699951171875,371.8900146484375,False,False,-5.3019489691386035e-05,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 8.9x; enough daily range,373.91320064145424,380.9467993585458,384.46359871709154,NO TRADE,27.0,time-normalized volume 3.3x; tradable daily range,373.91320064145424,380.9467993585458,384.46359871709154,NO TRADE,43.0,time-normalized volume 3.3x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,373.91320064145424,380.9467993585458,384.46359871709154
2026-09-25T21:21:25.725230+00:00,AVGO,350.3599853515625,358.03199615478513,376.62519897460936,0.028976314221217884,351.44000244140625,346.8900146484375,-0.05041182794736232,352.81,352.6300048828125,0.006479106136998425,0.006992849500147891,352.33865269622413,0.0013377677985908498,5.726425833551148,1.924194547889714,390,354.42999267578125,351.19000244140625,False,False,-0.0007929885887298926,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 5.7x; enough daily range,351.19000244140625,354.42999755859375,356.0499951171875,NO TRADE,19.0,time-normalized volume 1.9x; tradable daily range,351.19000244140625,354.42999755859375,356.0499951171875,NO TRADE,31.0,time-normalized volume 1.9x; tradable daily range; broad market bull trend; tight VWAP proximity,351.19000244140625,354.42999755859375,356.0499951171875
2026-09-25T21:21:25.725230+00:00,CVX,205.64999389648438,209.27149963378906,201.08420013427735,0.02322905983279237,208.10000610351562,204.8699951171875,0.02342690381784407,204.45,203.80499267578125,-0.008971559812600005,-0.005835127313878807,204.61979751199476,-0.0008298195680934706,25.97043835078454,5.634455336005289,390,205.3800048828125,203.39999389648438,False,False,-0.001270122150064834,True,BULL_TREND,NO TRADE,39.0,volume 26.0x; near support; positive 1M trend,203.39999389648438,205.5000061035156,206.55001220703122,NO TRADE,43.0,trend 2/3; time-normalized volume 5.6x; near support; tradable daily range,203.39999389648438,205.5000061035156,206.55001220703122,WATCH,55.0,trend 2/3; time-normalized volume 5.6x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,203.39999389648438,205.5000061035156,206.55001220703122
2026-09-25T21:21:25.725230+00:00,XOM,162.13999938964844,162.4825012207031,159.42560089111328,0.024749324934568554,164.91000366210938,161.1999969482422,0.026527702836355527,160.59,160.22999572753906,-0.011779965889350485,-0.009559636089078394,160.61241671249357,-0.0001395702334378024,24.270030928174396,2.984824043202219,390,161.41580200195312,159.77999877929688,False,False,-0.0009332181662171646,True,BULL_TREND,NO TRADE,39.0,volume 24.3x; near support; positive 1M trend,159.77999877929688,161.40000122070313,162.21000244140626,NO TRADE,43.0,trend 2/3; time-normalized volume 3.0x; near support; tradable daily range,159.77999877929688,161.40000122070313,162.21000244140626,WATCH,55.0,trend 2/3; time-normalized volume 3.0x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,159.77999877929688,161.40000122070313,162.21000244140626
2026-09-25T21:21:25.725230+00:00,GOOGL,342.3599853515625,342.1739990234375,344.29039794921874,0.02640287244112264,343.0899963378906,336.0199890136719,0.0095993529717886,343.81,342.4100036621094,0.00014609858829017774,0.0042353508309345145,344.0110010655382,-0.0005842867376788519,1.4140031531251656,0.6076676464176121,390,347.0299987792969,342.0,False,False,0.0004364672533674341,True,BULL_TREND,NO TRADE,38.0,volume 1.4x; near support; positive 1M trend; enough daily range,342.0,345.62,347.43,NO TRADE,21.0,trend 2/3; near support; tradable daily range,342.0,345.62,347.43,NO TRADE,29.0,trend 2/3; near support; tradable daily range; broad market bull trend,342.0,345.62,347.43
2026-09-25T21:21:25.725230+00:00,NFLX,71.72000122070312,76.7457504272461,75.53689971923828,0.028120261832111138,72.04000091552734,71.20999908447266,-0.10890531179418061,71.1294,71.57499694824219,-0.0020218107918699157,-0.008234818888048667,71.22812559506764,-0.0013860479163650963,5.336192421400317,2.016419800538434,390,71.83499908447266,71.16500091552734,False,False,-0.0004300683043060305,True,BULL_TREND,NO TRADE,35.0,volume 5.3x; near support; enough daily range,70.42933792681366,71.82946207318635,72.5295241463727,NO TRADE,31.0,time-normalized volume 2.0x; near support; tradable daily range,70.42933792681366,71.82946207318635,72.5295241463727,NO TRADE,43.0,time-normalized volume 2.0x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,70.42933792681366,71.82946207318635,72.5295241463727
2026-09-25T21:21:25.725230+00:00,AMZN,249.3800048828125,254.30599975585938,256.175,0.021349358869691276,250.42999267578125,245.60000610351562,-0.02571611389036821,249.85,248.55999755859375,-0.00328818392879604,0.001884654374789907,249.3172207686041,0.002136953194622482,6.370141149333207,2.9225467360921296,390,250.15989685058594,247.7100067138672,False,False,-0.0017978547593735517,False,BULL_TREND,NO TRADE,34.0,holding above VWAP; volume 6.4x,247.98305194024266,251.71694805975733,253.58389611951466,NO TRADE,27.0,time-normalized volume 2.9x; tradable daily range,247.98305194024266,251.71694805975733,253.58389611951466,NO TRADE,43.0,time-normalized volume 2.9x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,247.98305194024266,251.71694805975733,253.58389611951466
2026-09-25T21:21:25.725230+00:00,NBIS,243.47999572753906,221.99199981689452,215.5750003051758,0.06488145802747407,249.19000244140625,229.5,0.08627794979922543,237.0,246.89999389648438,0.014046320966640602,-0.02661407853313069,238.86492547433977,-0.007807447956774682,1.7113656061416438,1.1884707326076156,390,246.89999389648438,238.0500030517578,False,False,-0.0016008293663996032,False,BULL_TREND,NO TRADE,34.0,volume 1.7x; positive 1M trend; enough daily range,233.445,240.555,244.11,NO TRADE,18.0,trend 3/3,233.445,240.555,244.11,NO TRADE,26.0,trend 3/3; broad market bull trend,233.445,240.555,244.11
2026-09-25T21:21:25.725230+00:00,MU,1080.530029296875,994.1425018310547,941.6152026367188,0.04124893963088358,1081.0400390625,1044.0,0.15703611578924703,1082.28,1095.4749755859375,0.013831125358716223,0.0016195484213092914,1087.1419786854071,-0.004472257332281848,1.5001667958054916,0.9707532136061242,390,1108.719970703125,1085.35888671875,False,False,-0.002644818089196699,False,BULL_TREND,NO TRADE,34.0,volume 1.5x; positive 1M trend; enough daily range,1066.6549841657006,1097.9050158342993,1113.5300316685987,NO TRADE,23.0,trend 3/3; tradable daily range,1066.6549841657006,1097.9050158342993,1113.5300316685987,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,1066.6549841657006,1097.9050158342993,1113.5300316685987
2026-09-25T21:21:25.725230+00:00,NVO,38.619998931884766,43.13249969482422,45.80019973754883,0.03107198993193078,38.720001220703125,37.91999816894531,-0.16126241580515055,38.79,38.810001373291016,0.004919794061656102,0.004401892097798177,38.64385282096025,0.003781899794434551,1.9314218718769958,0.6694352501541025,390,38.83000183105469,38.435001373291016,False,False,-0.00025771230044246973,False,BULL_TREND,NO TRADE,33.0,holding above VWAP; volume 1.9x; enough daily range,38.435001373291016,39.14499862670898,39.499997253417966,NO TRADE,5.0,tradable daily range,38.435001373291016,39.14499862670898,39.499997253417966,NO TRADE,17.0,tradable daily range; broad market bull trend; tight VWAP proximity,38.435001373291016,39.14499862670898,39.499997253417966
2026-09-25T21:21:25.725230+00:00,CRM,238.22000122070312,248.10749893188478,213.68199981689452,0.035936157367441,242.08999633789062,237.0,-0.0715334201983503,234.02,237.02999877929688,-0.004995392642550445,-0.017630766514907137,235.01119604723715,-0.004217654579477648,6.324639579684413,2.4301156462117284,390,239.3699951171875,235.00999450683594,False,False,0.0012407661736280051,False,BULL_TREND,NO TRADE,31.0,volume 6.3x; enough daily range,231.07657715850502,236.963422841495,239.90684568299,NO TRADE,33.0,time-normalized volume 2.4x; tradable daily range,231.07657715850502,236.963422841495,239.90684568299,NO TRADE,45.0,time-normalized volume 2.4x; tradable daily range; broad market bull trend; strong time-normalized volume,231.07657715850502,236.963422841495,239.90684568299
2026-09-25T21:21:25.725230+00:00,ORCL,139.5399932861328,148.6345001220703,142.24519989013672,0.05520055995031481,140.33999633789062,133.47999572753906,-0.09767010727549175,137.0938,138.57000732421875,-0.006951311513431646,-0.01753040994574795,137.7612301385777,-0.004844832888805661,18.393204007872633,5.761407764425871,390,140.87759399414062,137.77000427246094,False,False,-0.0011380692167578532,False,BULL_TREND,NO TRADE,27.0,volume 18.4x; enough daily range,135.03739299999998,139.150207,141.206614,NO TRADE,27.0,time-normalized volume 5.8x; tradable daily range,135.03739299999998,139.150207,141.206614,NO TRADE,39.0,time-normalized volume 5.8x; tradable daily range; broad market bull trend; strong time-normalized volume,135.03739299999998,139.150207,141.206614
2026-09-25T21:21:25.725230+00:00,SOUN,6.099999904632568,6.395000004768372,6.631499977111816,0.040105378110152266,6.119999885559082,5.880000114440918,-0.16204981072800417,6.06,6.119999885559082,0.00327868544904808,-0.006557361517693039,6.100823560087029,-0.006691483483329486,4.846778353415367,2.0682209695121254,390,6.150000095367432,6.054999828338623,False,False,0.002481376925846268,False,BULL_TREND,NO TRADE,27.0,volume 4.8x; enough daily range,6.054999828338623,6.084239999999999,6.108479999999999,NO TRADE,33.0,time-normalized volume 2.1x; controlled 15m momentum; tradable daily range,6.054999828338623,6.084239999999999,6.108479999999999,NO TRADE,45.0,time-normalized volume 2.1x; controlled 15m momentum; tradable daily range; broad market bull trend; strong time-normalized volume,6.054999828338623,6.084239999999999,6.108479999999999
2026-09-25T21:21:25.725230+00:00,MP,49.29999923706055,51.63349990844726,50.92379997253418,0.04721154413409703,49.88999938964844,47.599998474121094,-0.1727934467079737,48.7,49.29999923706055,0.0,-0.012170370108434025,48.77693016223549,-0.001577183352449829,4.197121184921969,1.5173575197207279,390,49.7599983215332,48.2400016784668,False,False,-1.5666107522349648e-08,False,BULL_TREND,NO TRADE,27.0,volume 4.2x; enough daily range,48.2400016784668,49.15999832153321,49.619996643066415,NO TRADE,19.0,time-normalized volume 1.5x; tradable daily range,48.2400016784668,49.15999832153321,49.619996643066415,NO TRADE,27.0,time-normalized volume 1.5x; tradable daily range; broad market bull trend,48.2400016784668,49.15999832153321,49.619996643066415
2026-09-25T21:21:25.725230+00:00,SNDK,1753.6199951171875,1663.7887451171875,1516.7588940429687,0.05708041655104285,1802.989990234375,1726.3900146484375,0.19721209958971486,1776.8232,1791.800048828125,0.021772136390578734,0.013231603738221409,1777.6264499732474,-0.00045186657368845307,0.8629044736689045,0.6389175790126007,390,1815.000244140625,1763.2200927734375,False,False,-0.0011204553260577566,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,1763.2200927734375,1790.4263072265626,1804.0294144531251,NO TRADE,23.0,trend 3/3; tradable daily range,1763.2200927734375,1790.4263072265626,1804.0294144531251,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,1763.2200927734375,1790.4263072265626,1804.0294144531251
