generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-09T22:28:37.104258+00:00,AVGO,368.55999755859375,373.04649963378904,383.57099975585936,0.0286714382498227,372.70001220703125,362.739990234375,-0.12425491097364705,364.58,366.4700012207031,-0.00567070857319063,-0.01079877790578998,363.1795658521236,0.003856037837896009,3.237421762454347,368.010009765625,361.2799987792969,False,False,0.00021947873799721407,True,WATCH,49.0,holding above VWAP; volume 3.2x; near support; enough daily range,361.2799987792969,367.8800012207031,371.1800024414062
2026-09-09T22:28:37.104258+00:00,NFLX,76.7699966430664,79.39599952697753,75.54439956665038,0.0273265263875851,77.7300033569336,75.91999816894531,0.016579727885951856,76.15,76.33999633789062,-0.005601150501217567,-0.008076028008038194,76.2799248125749,-0.0017032635112598227,5.189034439729445,76.72000122070312,76.2300033569336,False,False,0.0009200600323426844,True,NO TRADE,46.0,volume 5.2x; near support; positive 1M trend; enough daily range,75.42167975545489,76.87832024454512,77.60664048909024
2026-09-09T22:28:37.104258+00:00,UNH,400.8399963378906,396.0604995727539,410.6621984863281,0.023652107567644437,403.8900146484375,390.44000244140625,-0.0227007255958398,393.54,405.1700134277344,0.010802357871976698,-0.01821174634413736,389.569768035688,0.010191324610046015,12.409797089476964,406.5299987792969,378.0801086425781,False,False,0.001960462886336556,True,NO TRADE,42.0,holding above VWAP; volume 12.4x; near support,390.28218235574025,396.7978176442598,400.05563528851957
2026-09-09T22:28:37.104258+00:00,GOOGL,338.3599853515625,341.99549865722656,348.12879821777346,0.020810474869368857,339.67999267578125,333.2200012207031,-0.03824896557123525,330.8,331.69000244140625,-0.019712682346956667,-0.022343024231152864,329.99939037850265,0.0024260942439289224,8.957656579334397,331.8500061035156,327.8999938964844,False,False,0.00042338455313672974,True,NO TRADE,42.0,holding above VWAP; volume 9.0x; near support,328.3905632196245,333.20943678037554,335.61887356075107
2026-09-09T22:28:37.104258+00:00,WMT,106.05000305175781,108.23099899291992,110.51459930419922,0.02498483524917272,106.9000015258789,105.66000366210938,-0.06560127286805884,105.83,105.69000244140625,-0.003394630834436363,-0.0020745218804986143,105.79748942993808,0.000307290562725937,7.09324205122962,105.98999786376953,105.16000366210938,False,False,0.0016088996024858915,True,NO TRADE,42.0,holding above VWAP; volume 7.1x; near support,105.16000366210938,106.49999633789062,107.16999267578124
2026-09-09T22:28:37.104258+00:00,AMZN,256.9700012207031,260.14749908447266,254.68019927978514,0.022212158879384505,257.989990234375,254.75,-0.07297901318161704,252.45,253.1199951171875,-0.014982317333644635,-0.017589606565869387,252.15681581217888,0.001162705782418616,6.373122129801424,254.6199951171875,250.88999938964844,False,False,-5.939967167001292e-05,True,NO TRADE,42.0,holding above VWAP; volume 6.4x; near support,250.88999938964844,254.01000061035154,255.5700012207031
2026-09-09T22:28:37.104258+00:00,PLTR,170.3000030517578,176.40299911499022,152.11299926757812,0.04740370383961993,175.82000732421875,170.0,-0.030924909035149772,169.6,171.3249969482422,0.006018754422293604,-0.004110411269605652,170.18647460186912,-0.0034460705719483453,3.657799853825245,171.60000610351562,168.74000549316406,False,False,-0.001589422057740375,True,NO TRADE,39.0,volume 3.7x; near support; enough daily range,168.74000549316406,170.45999450683593,171.31998901367186
2026-09-09T22:28:37.104258+00:00,MP,55.369998931884766,56.434499740600586,51.40099990844727,0.06082201703270875,57.310001373291016,54.560001373291016,-0.017016698277412923,54.52,55.11000061035156,-0.004695653360099361,-0.015351254258292757,55.03447899460094,-0.009348303172841965,3.2027031903968544,56.32500076293945,54.63999938964844,False,False,0.0007342227991882222,True,NO TRADE,39.0,volume 3.2x; near support; enough daily range,53.702200000000005,55.3378,56.1556
2026-09-09T22:28:37.104258+00:00,XOM,160.66000366210938,161.6880012512207,154.00620056152343,0.02121604847600843,163.11000061035156,158.75,0.027722106327785268,164.23,162.875,0.01378685601519769,0.022220815738301702,164.23701565350913,-4.271664022403865e-05,34.69632354368084,165.0500030517578,162.5500030517578,False,False,2.601510717958888e-08,False,NO TRADE,35.0,volume 34.7x; positive 1M trend,163.0104909255748,165.44950907442518,166.66901814885037
2026-09-09T22:28:37.104258+00:00,LLY,1123.9100341796875,1192.6535034179688,1187.70400390625,0.02768966528939706,1134.530029296875,1113.550048828125,-0.07473955748382166,1124.21,1127.6099853515625,0.0032920350022280775,0.00026689486808573193,1126.9213586011447,-0.0024059874102575485,30.44315842579812,1138.7900390625,1125.81005859375,False,False,0.00023137046970278519,True,NO TRADE,35.0,volume 30.4x; near support; enough daily range,1113.3148504847525,1135.1051495152476,1146.0002990304952
2026-09-09T22:28:37.104258+00:00,RGTI,15.8100004196167,16.572250080108642,16.29370008468628,0.06275413379716815,17.049999237060547,15.369999885559082,-0.15754562506523895,15.27,15.630000114440918,-0.01138521824151506,-0.03415562335764899,15.521468830715305,-0.01620135526205324,3.1151147131300565,15.9399995803833,15.539999961853027,False,False,-0.005535626491067203,True,NO TRADE,35.0,volume 3.1x; near support; enough daily range,15.040949999999999,15.49905,15.728100000000001
2026-09-09T22:28:37.104258+00:00,ASML,1764.8499755859375,1750.697003173828,1747.8075952148438,0.02511627135793261,1790.0,1743.0899658203125,-0.038824475742750164,1729.52,1727.5699462890625,-0.021123625131081125,-0.020018684916380924,1735.9066028096427,-0.003679116606449706,2.955248014457602,1749.2900390625,1727.030029296875,False,False,0.002260060090777838,True,NO TRADE,35.0,volume 3.0x; near support; enough daily range,1727.030029296875,1736.43808,1743.35616
2026-09-09T22:28:37.104258+00:00,GE,334.9100036621094,347.3210021972656,355.56700134277344,0.02488514203866147,342.7300109863281,332.0400085449219,-0.11585063417295505,325.42,330.875,-0.01204802370185476,-0.028335981482606964,325.24790189330434,0.0005291290295612594,11.889811763822205,332.05999755859375,321.7200012207031,False,False,-0.001564730731266395,False,NO TRADE,34.0,holding above VWAP; volume 11.9x,322.5856569772226,328.25434302277745,331.0886860455549
2026-09-09T22:28:37.104258+00:00,NBIS,243.8800048828125,228.9004997253418,212.73360015869142,0.05577274722909563,254.74000549316406,234.3249969482422,0.24385453303232163,240.658,247.2050018310547,0.013633741519071707,-0.013211435207083566,244.25722096775027,-0.01473537180800688,1.8668725914538202,250.27200317382812,244.00999450683594,False,False,-0.0006311928912202669,False,NO TRADE,34.0,volume 1.9x; positive 1M trend; enough daily range,237.04813,244.26787,247.87774
2026-09-09T22:28:37.104258+00:00,TSLA,368.1600036621094,352.05349884033205,356.83619873046877,0.041422195482000684,370.0,355.75,0.10516510999294115,367.1685,368.3550109863281,0.0005296809057990792,-0.00269313247568137,370.29761221749806,-0.008450263016171244,1.8582388223829693,375.44000244140625,367.8301086425781,False,False,-0.002232371140997058,False,NO TRADE,34.0,volume 1.9x; positive 1M trend; enough daily range,361.84537611635847,372.4916238836415,377.81474776728305
2026-09-09T22:28:37.104258+00:00,AMD,505.739990234375,479.3457489013672,498.58989990234375,0.03658853109776253,512.3599853515625,486.57000732421875,0.09861478043647764,520.51,507.6200866699219,0.0037175158616102877,0.029204749576516864,520.5861001637733,-0.00014618170509994588,1.7359753344358742,524.9400024414062,506.3599853515625,False,False,-4.7975920581033726e-05,False,NO TRADE,34.0,volume 1.7x; positive 1M trend; enough daily range,513.8443562874063,527.1756437125937,533.8412874251874
2026-09-09T22:28:37.104258+00:00,SNDK,1737.989990234375,1579.450994873047,1537.4717944335937,0.055338962393157005,1807.3800048828125,1733.780029296875,0.38796268925195454,1761.21,1749.719970703125,0.006749164572097621,0.013360266685134237,1771.4941743302818,-0.005805367287854413,1.5316718203396607,1804.0,1728.02001953125,False,False,-0.0015250435834400777,False,NO TRADE,34.0,volume 1.5x; positive 1M trend; enough daily range,1734.79185,1787.62815,1814.0463
2026-09-09T22:28:37.104258+00:00,MSFT,493.95001220703125,494.4960006713867,449.05339904785154,0.020013613735352,495.19000244140625,490.1499938964844,-0.02413609043297149,491.2393,493.07000732421875,-0.0017815666789449125,-0.0054878269866204255,491.9851171887406,-0.001515934451436829,7.075642472051242,494.3900146484375,490.864990234375,False,False,-0.000916639425589949,True,NO TRADE,32.0,volume 7.1x; near support,490.864990234375,493.20425720000003,495.1692144
2026-09-09T22:28:37.104258+00:00,SPY,765.9600219726562,768.2914947509765,758.0246020507813,0.007118986506712971,769.7000122070312,765.1400146484375,-0.010589666178344226,762.28,764.0800170898438,-0.0024544425673427295,-0.00480445697828813,762.8016801589032,-0.0006839001177797455,5.487593504121487,764.3800048828125,763.239990234375,False,False,-0.00019016663316406834,True,NO TRADE,32.0,volume 5.5x; near support,757.70632,766.8536799999999,771.4273599999999
2026-09-09T22:28:37.104258+00:00,CL,88.41000366210938,90.6509994506836,91.66939971923829,0.01649368466590756,88.66000366210938,87.66999816894531,-0.04636549553129543,88.03,87.94999694824219,-0.005203107055908207,-0.004298197561010131,88.04403877365571,-0.0001594517226976011,12.928712388599408,88.36000061035156,87.29499816894531,False,False,0.001934889465825984,True,NO TRADE,28.0,volume 12.9x; near support,87.50182,88.55818000000001,89.08636000000001
2026-09-09T22:28:37.104258+00:00,COST,910.1799926757812,942.9769927978516,941.8447961425782,0.018243646751895833,915.1300048828125,906.0999755859375,-0.04417997227073178,901.52,907.0,-0.0034938063914508044,-0.009514593536957827,901.9971576881538,-0.000529001321220135,7.928179566300443,909.2299194335938,902.5,False,False,-0.0012850541556180817,True,NO TRADE,28.0,volume 7.9x; near support,895.7635456530808,907.2764543469192,913.0329086938384
2026-09-09T22:28:37.104258+00:00,CAT,822.47998046875,821.5625,864.8392004394532,0.02478566836114067,830.5,817.0900268554688,-0.03297484819190122,815.56,815.6799926757812,-0.008267663596010277,-0.008413554898693332,817.2716793367237,-0.0020943822966101866,6.707025728272325,827.9600219726562,815.2999877929688,False,False,-0.0009860665805180302,True,NO TRADE,28.0,volume 6.7x; near support,815.2999877929688,818.82224,822.08448
2026-09-09T22:28:37.104258+00:00,NVO,45.15999984741211,46.23199977874756,47.75399978637695,0.027339289314849743,45.90999984741211,45.150001525878906,-0.055331712888905815,44.55,45.0,-0.0035429550033817536,-0.01350752545334799,44.84736107376191,-0.006630514408034638,7.35396163917528,45.39500045776367,44.97999954223633,False,False,-0.00011222769928254106,False,NO TRADE,27.0,volume 7.4x; enough daily range,44.123712131358204,44.97628786864179,45.402575737283584
2026-09-09T22:28:37.104258+00:00,SOUN,6.570000171661377,7.024999976158142,6.7502999591827395,0.047738630163523414,6.869999885559082,6.465000152587891,-0.1255060522927567,6.47,6.579999923706055,0.0015220322349167592,-0.015220725882582387,6.534683683704082,-0.009898517944393781,1.6708711495234012,6.610000133514404,6.5,False,False,-0.0069071170234529244,True,NO TRADE,27.0,volume 1.7x; near support; enough daily range,6.3729499999999994,6.56705,6.6641
2026-09-09T22:28:37.104258+00:00,QQQ,718.3599853515625,717.2779998779297,711.1663989257812,0.01041658498940431,721.8900146484375,715.5700073242188,-0.0029786548988475214,715.95,716.2899780273438,-0.0028815738159547744,-0.0033548435334730398,716.6442002347526,-0.0009686818570848743,1.7830056814898232,719.5493774414062,715.489990234375,False,False,-6.284278171542201e-05,True,NO TRADE,24.0,volume 1.8x; near support,715.489990234375,718.8138,721.6776000000001
2026-09-09T22:28:37.104258+00:00,IWM,294.6700134277344,298.082502746582,296.74420166015625,0.010368732439122228,296.1000061035156,294.260009765625,-0.03438644447238326,290.5306,293.4599914550781,-0.00410636277027554,-0.014047623575886958,291.66205876959714,-0.0038793484979510184,3.618874600144627,294.1549987792969,292.6199951171875,False,False,-0.0003076013993856819,False,NO TRADE,20.0,volume 3.6x,288.7874164,292.2737836,294.0169672
