generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-16T21:07:07.433940+00:00,NVDA,212.1699981689453,218.51849975585938,213.57839935302735,0.035574557229890974,213.94000244140625,211.16000366210938,-0.026576915676200685,214.039,213.72000122070312,0.007305477047341968,0.008808982642147356,214.6371184995827,-0.0027866498756777824,6.54026373407312,215.14999389648438,213.30999755859375,False,False,0.000569352002292689,True,NO TRADE,39.0,volume 6.5x; near support; enough daily range,213.30999755859375,214.895156,215.75131199999998
2026-09-16T21:07:07.433940+00:00,MSFT,497.1199951171875,496.2065002441406,460.20399963378907,0.021364506122721595,505.8999938964844,495.5400085449219,0.018001334680686654,490.78,493.1700134277344,-0.007945730866291134,-0.012753450232258268,492.23064508843436,-0.0029470840609157056,5.610630299569116,495.9200134277344,491.1300048828125,False,False,0.00094836494147299,True,NO TRADE,39.0,volume 5.6x; near support; positive 1M trend,487.1101546897817,494.4498453102182,498.1196906204365
2026-09-16T21:07:07.433940+00:00,ORCL,140.35000610351562,148.79500045776368,140.73260025024413,0.05625222350887491,144.8800048828125,140.02000427246094,0.0025912906602292285,143.36,140.00120544433594,-0.0024852201212048897,0.021446339619425103,143.36257247148203,-1.794381502551179e-05,20.672585695127534,146.17999267578125,139.0,False,False,0.0016068965928970336,False,NO TRADE,38.0,volume 20.7x; positive 1M trend; enough daily range,141.20960000000002,145.5104,147.6608
2026-09-16T21:07:07.433940+00:00,XOM,169.32000732421875,162.86100158691406,156.8206008911133,0.022974245342428767,169.63999938964844,165.14999389648438,-0.013529779339252812,163.32,166.85000610351562,-0.014587769394395877,-0.035435902815251885,163.8359624781452,-0.0031492626547974245,32.93929390060506,167.2899932861328,165.5,False,False,-0.0004895587483011443,True,NO TRADE,36.0,volume 32.9x; near support,162.00674618773607,164.63325381226392,165.94650762452784
2026-09-16T21:07:07.433940+00:00,CAT,783.5399780273438,805.7894989013672,845.7181994628907,0.027750889516001607,791.2000122070312,776.5,-0.0691545955400138,782.8,797.0,0.01717847506204273,-0.0009444036655369414,785.6459850280254,-0.003622477658208778,10.791239739246398,798.3900146484375,785.6300048828125,False,False,0.0013239085046903298,True,NO TRADE,35.0,volume 10.8x; near support; enough daily range,775.1968112904059,790.403188709594,798.0063774191881
2026-09-16T21:07:07.433940+00:00,AVGO,339.2699890136719,360.3979995727539,381.45299926757815,0.03250367805261534,347.260009765625,337.8999938964844,-0.1065526058799342,339.77,342.7200012207031,0.010168928342471961,0.0014737848985162394,340.318462504302,-0.0016116154858776266,10.366964391924665,343.25,339.25,False,False,0.002345287652982808,True,NO TRADE,35.0,volume 10.4x; near support; enough daily range,339.25,341.12908,342.48816
2026-09-16T21:07:07.433940+00:00,UNH,375.92999267578125,391.36949920654297,406.4301983642578,0.02691231420849229,383.79998779296875,375.5,-0.0473941645908702,375.99,375.8999938964844,-7.979884521414071e-05,0.00015962366767174885,377.0913902442284,-0.002920751501420016,8.861355533465844,380.2200012207031,373.6300048828125,False,False,-0.0002392750890197748,True,NO TRADE,35.0,volume 8.9x; near support; enough daily range,373.6300048828125,378.3499951171875,380.709990234375
2026-09-16T21:07:07.433940+00:00,AAPL,331.3399963378906,320.3899978637695,319.27179931640626,0.02316998770668078,331.7799987792969,328.3500061035156,0.07218657862442623,332.6276,332.4200134277344,0.003259543374722451,0.003886049605663411,333.053166964009,-0.00127777486065761,8.409474600904574,335.4800109863281,331.8699951171875,False,False,0.0007449157998380418,False,NO TRADE,35.0,volume 8.4x; positive 1M trend,331.8699951171875,333.95811039999995,335.2886208
2026-09-16T21:07:07.433940+00:00,NBIS,207.3699951171875,217.5199996948242,211.7817999267578,0.06769130381766693,216.55999755859375,206.8470001220703,-0.1572273828046592,210.77,212.08999633789062,0.02276125443334176,0.016395838177510225,214.20986739892763,-0.016058398432792442,4.511612621178792,215.87989807128906,210.89999389648438,False,False,0.002211109295610747,True,NO TRADE,35.0,volume 4.5x; near support; enough daily range,207.60845,213.93155000000002,217.09310000000002
2026-09-16T21:07:07.433940+00:00,WMT,108.08999633789062,106.28199920654296,110.14339935302735,0.016371940291331703,109.23999786376953,107.86000061035156,-0.06684025305748653,107.57,108.31500244140625,0.002081655205281363,-0.004810772092776472,107.94504033093718,-0.0034743637112680803,9.751328182316726,108.43990325927734,107.56999969482422,False,False,0.0005580677386043398,True,NO TRADE,32.0,volume 9.8x; near support,107.56999969482422,108.00027999999999,108.43056
2026-09-16T21:07:07.433940+00:00,GOOGL,344.9800109863281,341.2125,346.0559991455078,0.022342916513411738,348.07000732421875,342.70001220703125,-0.0038640820530935205,342.94,346.9800109863281,0.00579743734798388,-0.005913417941218024,344.76123961623364,-0.005282611288499051,2.6777527033043254,348.3999938964844,343.75,False,False,-0.00215314447029602,True,NO TRADE,32.0,volume 2.7x; near support,340.2582020738117,345.6217979261883,348.30359585237665
2026-09-16T21:07:07.433940+00:00,SNDK,1530.89501953125,1579.583740234375,1507.78609375,0.062321241927850345,1579.989990234375,1509.1400146484375,-0.06508264137031583,1527.06,1546.6199951171875,0.010271753049893917,-0.0025050832893978026,1531.666698929268,-0.0030076379753430915,1.7679856947293113,1560.5799560546875,1519.542236328125,False,False,0.0038818993392504275,True,NO TRADE,31.0,volume 1.8x; near support; enough daily range,1519.542236328125,1534.577763671875,1542.0955273437498
2026-09-16T21:07:07.433940+00:00,LLY,1136.1099853515625,1174.2824951171874,1179.9081982421876,0.02220859842848767,1161.0,1131.5899658203125,-0.07172055475551675,1137.82,1137.31005859375,0.0010563002329533333,0.0015051488592525697,1139.3119842737858,-0.0013095484769580779,22.880567645657383,1151.22998046875,1134.719970703125,False,False,0.0004571802950423809,True,NO TRADE,28.0,volume 22.9x; near support,1134.719970703125,1142.3712799999998,1146.92256
2026-09-16T21:07:07.433940+00:00,CL,87.0,89.53799972534179,91.04179977416992,0.018339160236427544,87.83999633789062,86.47000122070312,-0.04854583955665093,87.02,87.0999984741211,0.0011494077485183496,0.0002298850574711242,87.10745299438162,-0.0010039668406705005,17.013224976373735,87.7571029663086,87.05000305175781,False,False,-0.00017238652815632083,True,NO TRADE,28.0,volume 17.0x; near support,86.46144419667912,87.57855580332087,88.13711160664174
2026-09-16T21:07:07.433940+00:00,JPM,352.489990234375,354.9625015258789,352.54119995117185,0.019247757379761907,354.70001220703125,343.07000732421875,-0.03944937803789572,348.92,353.3800048828125,0.0025249359502257374,-0.010127919468014501,349.71573284833113,-0.0022753704611745418,10.559526997413903,355.6000061035156,349.1700134277344,False,False,0.0009179400197409926,True,NO TRADE,28.0,volume 10.6x; near support,346.56942537326876,351.2705746267313,353.62114925346253
2026-09-16T21:07:07.433940+00:00,AMZN,248.4199981689453,257.1859985351563,255.55499938964843,0.024028995297085933,253.27000427246094,247.22000122070312,-0.051994622695949455,246.09,248.1999969482422,-0.000885601893264254,-0.009379269729165363,246.8233077493396,-0.002970982586799731,7.425286381125018,249.25999450683594,246.69000244140625,False,False,0.0019950891054858477,True,NO TRADE,28.0,volume 7.4x; near support,244.02034659156905,248.15965340843096,250.2293068168619
2026-09-16T21:07:07.433940+00:00,SPY,757.3900146484375,764.6719940185546,759.1873999023437,0.008556644694196574,760.3499755859375,756.1500244140625,-0.017460452408524563,754.24,759.5399780273438,0.002838647641669967,-0.004159039051894076,756.2100905768984,-0.0026052159333069813,5.234659024509126,760.4299926757812,758.7230224609375,False,False,0.00020551797586221277,True,NO TRADE,28.0,volume 5.2x; near support,749.71456,758.76544,763.29088
2026-09-16T21:07:07.433940+00:00,COST,901.3499755859375,929.665493774414,938.0765966796876,0.015976029607282588,916.9199829101562,900.25,-0.0703281708727923,894.09,900.5650024414062,-0.000870886077320776,-0.008054557921542083,897.6622794053296,-0.003979536054133925,4.3484912379106095,901.989990234375,896.8800048828125,False,False,0.0003468087146329957,True,NO TRADE,28.0,volume 4.3x; near support,888.72546,899.4545400000001,904.8190800000001
2026-09-16T21:07:07.433940+00:00,IWM,285.1400146484375,293.981005859375,295.5666027832031,0.012292216184764433,286.92999267578125,284.0799865722656,-0.054325007366890055,283.83,285.6300048828125,0.0017184197559192427,-0.004594285547935839,284.8164397960748,-0.0034634229568387687,3.7241913593126132,286.9800109863281,285.6099853515625,False,False,0.0005639883128019108,True,NO TRADE,28.0,volume 3.7x; near support,282.12701999999996,285.53298,287.23596000000003
2026-09-16T21:07:07.433940+00:00,QQQ,704.5399780273438,712.6674957275391,709.8781982421875,0.011708759805926765,709.530029296875,703.6400146484375,-0.017825589731741642,705.1,708.0599975585938,0.004996195590072583,0.0007948760753424544,707.0074970454868,-0.002697987013515535,3.0877910296175792,710.27001953125,707.6500244140625,False,False,0.0009937188553048593,True,NO TRADE,28.0,volume 3.1x; near support,700.8694,709.3306,713.5612
2026-09-16T21:07:07.433940+00:00,NVO,42.529998779296875,45.49099960327148,47.12859977722168,0.027291641231933908,43.0,42.400001525878906,-0.08750820564682027,41.73,42.470001220703125,-0.0014107115051918973,-0.018810223424843064,41.85311072216422,-0.0029414951491054664,44.52438711578727,42.720001220703125,42.31999969482422,False,False,0.0008394365135377946,False,NO TRADE,27.0,volume 44.5x; enough daily range,41.331391933986986,42.12860806601301,42.52721613202602
2026-09-16T21:07:07.433940+00:00,GS,976.6699829101562,1020.0070098876953,1040.2492028808595,0.02753232240233702,988.280029296875,954.489990234375,-0.09850355427856772,939.99,973.625,-0.0031177193560133487,-0.03755616897415226,955.022408552253,-0.01574037260030481,14.721901753199779,982.3300170898438,967.0,False,False,0.002468233000889164,False,NO TRADE,27.0,volume 14.7x; enough daily range,930.9319622927595,949.0480377072405,958.106075414481
2026-09-16T21:07:07.433940+00:00,GE,307.04998779296875,334.6435012817383,349.8364007568359,0.028664488481866042,320.3599853515625,306.79998779296875,-0.1658002160777008,312.9,309.510009765625,0.008011796353872391,0.019052312130283022,314.1188410919514,-0.003880190973946207,7.3069846658792885,314.29998779296875,308.67999267578125,False,False,0.0004315871188924625,False,NO TRADE,27.0,volume 7.3x; enough daily range,309.7608085439084,316.03919145609154,319.1783829121831
2026-09-16T21:07:07.433940+00:00,SOUN,6.150000095367432,6.7625,6.706099967956543,0.04855980504283255,6.420000076293945,6.150000095367432,-0.15164520421865146,5.94,6.125,-0.004065056094269548,-0.03414635644080988,5.942946377325891,-0.0004957772018827633,3.474053255001122,6.144999980926514,5.960000038146973,False,False,-0.0008410717438178672,False,NO TRADE,27.0,volume 3.5x; enough daily range,5.8509,6.029100000000001,6.118200000000001
2026-09-16T21:07:07.433940+00:00,BAC,59.52000045776367,61.83249988555908,61.97199974060059,0.023797525055856007,59.91999816894531,58.77000045776367,-0.09855210182503238,57.936,59.27000045776367,-0.004200268784900318,-0.02661291071205052,58.14937350371497,-0.003669403311823083,8.748969015123192,59.38999938964844,58.13999938964844,False,False,0.002960280657117176,False,NO TRADE,20.0,volume 8.7x,57.45344330592737,58.41855669407263,58.901113388145255
2026-09-16T21:07:07.433940+00:00,ASML,1591.47998046875,1699.0185119628907,1727.4161987304688,0.033774065976412394,1616.550048828125,1575.780029296875,-0.11134899551875788,1602.28,1625.300048828125,0.02125070297737186,0.00678614853079651,1607.5442573435787,-0.003274720008192955,1.8874172029650245,1626.27001953125,1605.300048828125,False,False,0.003846771144895289,False,NO TRADE,19.0,volume 1.9x; enough daily range,1583.33957134856,1621.22042865144,1640.16085730288
