generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T22:33:11.204275+00:00,TSLA,364.2699890136719,360.22249908447264,349.59639831542967,0.03749966204811255,370.8999938964844,360.75,0.03428320273273888,375.4,371.6400146484375,0.02023231629572697,0.030554290284699803,375.0417263459352,0.0009552901154639137,3.5729252650961967,2.5300547983700996,390,378.1499938964844,371.1099853515625,False,False,0.0049258337539890285,False,BULL_TREND,WATCH,66.0,holding above VWAP; volume 3.6x; 15m momentum; positive 1M trend; enough daily range,371.1099853515625,379.69001464843745,383.98002929687493,WATCH,51.0,trend 3/3; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range,371.1099853515625,379.69001464843745,383.98002929687493,WATCH,67.0,trend 3/3; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,371.1099853515625,379.69001464843745,383.98002929687493
2026-09-21T22:33:11.204275+00:00,ORCL,147.61000061035156,149.5154998779297,141.16080001831054,0.055934078759050085,150.89999389648438,144.39999389648438,0.014269108489603832,148.68,148.92999267578125,0.008942429780988137,0.007248827215121656,148.438732571459,0.0016253670747616855,19.050215129790352,3.5106312150921637,390,149.08999633789062,146.16000366210938,False,False,0.002968122575091492,True,BULL_TREND,WATCH,60.0,holding above VWAP; volume 19.1x; near support; positive 1M trend; enough daily range,146.4498,150.9102,153.1404,WATCH,49.0,trend 2/3; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range,146.4498,150.9102,153.1404,WATCH,65.0,trend 2/3; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,146.4498,150.9102,153.1404
2026-09-21T22:33:11.204275+00:00,COST,895.3099975585938,922.1394927978515,936.1839965820312,0.01442676818906669,898.4000244140625,890.5499877929688,-0.05197629125414771,898.48,891.0700073242188,-0.004735778943535718,0.003540675799500237,894.7014729789026,0.004223226556805404,2.2888468261390957,0.5376049240872998,390,893.7073974609375,885.5,True,False,-4.4539387414888054e-05,True,BULL_TREND,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.3x; near support,893.08912,903.87088,909.2617600000001,NO TRADE,32.0,confirmed OR breakout; near support,893.08912,903.87088,909.2617600000001,NO TRADE,44.0,confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,893.08912,903.87088,909.2617600000001
2026-09-21T22:33:11.204275+00:00,GE,314.2699890136719,329.5190002441406,347.28460083007815,0.025964947170804737,314.5299987792969,309.6199951171875,-0.08427816908194452,319.01,317.5400085449219,0.010405128219569626,0.015082607795941616,318.75983769854383,0.0007847986849984778,7.657175515212567,1.8557926966225722,390,317.8284912109375,313.80999755859375,True,False,-0.002717596826119162,False,BULL_TREND,WATCH,59.0,holding above VWAP; opening-range breakout; volume 7.7x; enough daily range,316.11092277106457,321.9090772289354,324.80815445787084,WATCH,47.0,confirmed OR breakout; time-normalized volume 1.9x; tradable daily range,316.11092277106457,321.9090772289354,324.80815445787084,WATCH,59.0,confirmed OR breakout; time-normalized volume 1.9x; tradable daily range; broad market bull trend; tight VWAP proximity,316.11092277106457,321.9090772289354,324.80815445787084
2026-09-21T22:33:11.204275+00:00,NFLX,71.79000091552734,78.60350036621094,75.71699966430664,0.034674537241846,72.37999725341797,70.11000061035156,-0.0782761152681839,73.26,71.94000244140625,0.0020894487249749627,0.020476376455299983,73.21108074288345,0.0006681947134252741,5.913779451786547,2.5463760501485178,390,72.87000274658203,71.79000091552734,True,False,-0.0038074641289298494,False,BULL_TREND,WATCH,59.0,holding above VWAP; opening-range breakout; volume 5.9x; enough daily range,72.37091019058184,74.14908980941817,75.03817961883634,WATCH,55.0,confirmed OR breakout; time-normalized volume 2.5x; tradable daily range,72.37091019058184,74.14908980941817,75.03817961883634,ENTRY TRIGGERED,71.0,confirmed OR breakout; time-normalized volume 2.5x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,72.37091019058184,74.14908980941817,75.03817961883634
2026-09-21T22:33:11.204275+00:00,MP,47.2599983215332,53.52699966430664,50.866799926757814,0.05275227096551384,50.20000076293945,47.2599983215332,-0.16736052231051612,50.09,48.584999084472656,0.02803641155306047,0.05988154420177705,49.784383492543654,0.006138802693059775,5.567092905595119,1.558061913381421,390,49.90999984741211,48.584999084472656,True,False,-0.0019924014633418974,False,BULL_TREND,WATCH,59.0,holding above VWAP; opening-range breakout; volume 5.6x; enough daily range,49.33865,50.841350000000006,51.59270000000001,NO TRADE,29.0,confirmed OR breakout; time-normalized volume 1.6x; tradable daily range; already >5% up,49.33865,50.841350000000006,51.59270000000001,NO TRADE,41.0,confirmed OR breakout; time-normalized volume 1.6x; tradable daily range; already >5% up; broad market bull trend; tight VWAP proximity,49.33865,50.841350000000006,51.59270000000001
2026-09-21T22:33:11.204275+00:00,RGTI,15.760000228881836,15.604500150680542,15.95290012359619,0.05480872199811433,16.31999969482422,15.09000015258789,-0.07705188009624708,16.5267,16.299999237060547,0.03426389596042689,0.04864846192788175,16.346414385615017,0.011029061794960882,2.857050971879643,1.3194538237280318,390,16.559999465942383,16.15999984741211,False,False,0.00527368997116362,False,BULL_TREND,WATCH,59.0,holding above VWAP; volume 2.9x; 15m momentum; enough daily range,16.2787995,16.774600500000002,17.022501000000002,NO TRADE,23.0,trend 2/3; controlled 15m momentum; tradable daily range,16.2787995,16.774600500000002,17.022501000000002,NO TRADE,35.0,trend 2/3; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,16.2787995,16.774600500000002,17.022501000000002
2026-09-21T22:33:11.204275+00:00,NBIS,223.5399932861328,218.07949981689453,212.2218002319336,0.06894261390208364,224.64999389648438,210.3000030517578,0.062383050537765605,232.6,225.99000549316406,0.010960062094549805,0.0405296903729897,230.7060219222262,0.008209486956574974,1.2876678836162867,0.8183929879893357,390,229.75,221.3000030517578,True,False,2.1491344485591313e-05,False,BULL_TREND,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,229.111,236.089,239.578,WATCH,46.0,trend 3/3; confirmed OR breakout,229.111,236.089,239.578,WATCH,50.0,trend 3/3; confirmed OR breakout; broad market bull trend; tight VWAP proximity; volatility gate failed,229.111,236.089,239.578
2026-09-21T22:33:11.204275+00:00,SNDK,1791.8199462890625,1599.9477416992188,1501.2156909179687,0.056365548097689386,1797.0,1616.0,0.10686185109131596,1769.93,1826.6600341796875,0.019443966991650186,-0.012216599293024655,1776.2310935638204,-0.003547451447422856,2.680225920621444,1.2283217661166115,390,1834.489990234375,1767.31884765625,False,False,0.008162465603407165,False,BULL_TREND,WATCH,52.0,volume 2.7x; 15m momentum; positive 1M trend; enough daily range,1767.31884765625,1777.00972,1784.08944,NO TRADE,29.0,trend 3/3; controlled 15m momentum; tradable daily range,1767.31884765625,1777.00972,1784.08944,NO TRADE,37.0,trend 3/3; controlled 15m momentum; tradable daily range; broad market bull trend,1767.31884765625,1777.00972,1784.08944
2026-09-21T22:33:11.204275+00:00,SOUN,5.929999828338623,6.595000004768371,6.6656999683380125,0.047350034565812875,6.079999923706055,5.829999923706055,-0.15710383448070642,6.18,6.099999904632568,0.028667804589392887,0.04215854618859538,6.113109989113693,0.0109420591164604,1.4330629881356909,0.7080306175060088,390,6.130000114440918,6.039999961853027,True,False,0.0008096856859434176,False,BULL_TREND,WATCH,51.0,holding above VWAP; opening-range breakout; volume 1.4x; enough daily range,6.0873,6.2726999999999995,6.365399999999999,NO TRADE,33.0,confirmed OR breakout; tradable daily range,6.0873,6.2726999999999995,6.365399999999999,NO TRADE,45.0,confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,6.0873,6.2726999999999995,6.365399999999999
2026-09-21T22:33:11.204275+00:00,JPM,349.6700134277344,354.49400329589844,353.510400390625,0.020394731764713243,349.6700134277344,345.010009765625,0.0013084418630913142,352.1,353.6700134277344,0.01143935666884599,0.006949370775163333,352.01849816013373,0.00023152715068186502,9.673812365061568,2.3833684385707405,390,354.5,351.9599914550781,False,False,5.684341200207221e-05,True,BULL_TREND,WATCH,49.0,holding above VWAP; volume 9.7x; near support; positive 1M trend,351.9599914550781,353.5084,354.9168,NO TRADE,37.0,time-normalized volume 2.4x; near support; tradable daily range,351.9599914550781,353.5084,354.9168,WATCH,53.0,time-normalized volume 2.4x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,351.9599914550781,353.5084,354.9168
2026-09-21T22:33:11.204275+00:00,LLY,1152.9300537109375,1158.7884948730468,1176.886201171875,0.022655301242689458,1157.5999755859375,1140.27001953125,-0.07209654931133924,1164.89,1144.4949951171875,-0.007316192831126278,0.01037352287813742,1162.0232816405191,0.002467005958291857,7.959343209420885,1.0137821330632442,390,1165.0,1134.4100341796875,False,False,0.00041219656841140484,True,BULL_TREND,NO TRADE,46.0,holding above VWAP; volume 8.0x; near support,1155.6531731473913,1174.126826852609,1183.3636537052178,NO TRADE,15.0,near support; tradable daily range,1155.6531731473913,1174.126826852609,1183.3636537052178,NO TRADE,27.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,1155.6531731473913,1174.126826852609,1183.3636537052178
2026-09-21T22:33:11.204275+00:00,CRM,237.9199981689453,244.57349853515626,208.38919952392578,0.03759515842386742,244.25,236.5500030517578,0.1302768094781468,236.75,239.8000030517578,0.007901836320112654,-0.004917611709607139,238.03842255708625,-0.0054126663386758755,4.8409147132732375,1.7383941268648986,390,241.3350067138672,237.3000030517578,False,False,-0.0011812799254898865,True,BULL_TREND,NO TRADE,46.0,volume 4.8x; near support; positive 1M trend; enough daily range,233.6347711851023,239.8652288148977,242.9804576297954,NO TRADE,35.0,trend 2/3; time-normalized volume 1.7x; near support; tradable daily range,233.6347711851023,239.8652288148977,242.9804576297954,NO TRADE,43.0,trend 2/3; time-normalized volume 1.7x; near support; tradable daily range; broad market bull trend,233.6347711851023,239.8652288148977,242.9804576297954
2026-09-21T22:33:11.204275+00:00,CAT,808.989990234375,804.0204956054688,837.4217993164062,0.026926229990557164,809.489990234375,799.5700073242188,-0.01376980804189587,818.57,827.0,0.022262339439338863,0.011841938566940158,816.5985528844328,0.002414218233186327,7.404792451318701,1.8070032392990023,390,827.8099975585938,805.239990234375,False,False,0.0030757572346584716,False,BULL_TREND,NO TRADE,45.0,holding above VWAP; volume 7.4x; enough daily range,810.8556485708204,826.2843514291797,833.9987028583593,NO TRADE,31.0,time-normalized volume 1.8x; controlled 15m momentum; tradable daily range,810.8556485708204,826.2843514291797,833.9987028583593,NO TRADE,43.0,time-normalized volume 1.8x; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,810.8556485708204,826.2843514291797,833.9987028583593
2026-09-21T22:33:11.204275+00:00,META,665.75,624.1772491455079,608.8196960449219,0.04106540003595904,690.1500244140625,660.7999877929688,0.34796319732302194,741.25,680.3800048828125,0.021975223256196053,0.11340593315809233,725.7725307300732,0.021325509873400206,4.818895544980627,2.0618049408706707,390,715.280029296875,679.5999755859375,True,False,-0.006633626542554727,False,BULL_TREND,NO TRADE,45.0,opening-range breakout; volume 4.8x; positive 1M trend; enough daily range; already >7% up,730.5960952781709,751.9039047218291,762.5578094436582,NO TRADE,2.0,trend 3/3; time-normalized volume 2.1x; tradable daily range; too extended from VWAP; already >5% up,730.5960952781709,751.9039047218291,762.5578094436582,NO TRADE,14.0,trend 3/3; time-normalized volume 2.1x; tradable daily range; too extended from VWAP; already >5% up; broad market bull trend; strong time-normalized volume,730.5960952781709,751.9039047218291,762.5578094436582
2026-09-21T22:33:11.204275+00:00,AMD,559.8200073242188,497.86700134277345,496.9996032714844,0.045591161896920314,559.9099731445312,541.530029296875,0.300623390451664,616.2,583.9400024414062,0.04308526812479285,0.1007109284022587,606.9117938071943,0.015304046300600449,2.8282344458658497,1.1616163557252928,390,609.75,582.27001953125,True,False,0.0006333161899814144,False,BULL_TREND,NO TRADE,45.0,opening-range breakout; volume 2.8x; positive 1M trend; enough daily range; already >7% up,606.957,625.4430000000001,634.6860000000001,NO TRADE,33.0,trend 3/3; confirmed OR breakout; tradable daily range; already >5% up,606.957,625.4430000000001,634.6860000000001,NO TRADE,41.0,trend 3/3; confirmed OR breakout; tradable daily range; already >5% up; broad market bull trend,606.957,625.4430000000001,634.6860000000001
2026-09-21T22:33:11.204275+00:00,BAC,57.72999954223633,61.189999961853026,61.90499977111816,0.023910565318202497,58.22999954223633,57.52000045776367,-0.06046360229000569,58.0,58.04999923706055,0.005543039968155528,0.004676952362802966,57.96338374946559,0.0006317134743663022,9.370601492305187,3.002680239834318,390,58.15999984741211,57.46500015258789,False,False,-0.000947382738552438,True,BULL_TREND,NO TRADE,42.0,holding above VWAP; volume 9.4x; near support,57.51461552404049,58.48538447595951,58.97076895191903,NO TRADE,31.0,time-normalized volume 3.0x; near support; tradable daily range,57.51461552404049,58.48538447595951,58.97076895191903,NO TRADE,47.0,time-normalized volume 3.0x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,57.51461552404049,58.48538447595951,58.97076895191903
2026-09-21T22:33:11.204275+00:00,MU,1015.7999877929688,963.4594970703125,928.5502014160156,0.043676351814006226,1016.4400024414062,977.8300170898438,0.07983194656674564,1043.12,1044.75,0.02849971702591869,0.026895070422662037,1043.9475950356684,-0.0007927553448123792,2.5411091849507392,1.6480323942843467,390,1064.489990234375,1040.4100341796875,False,False,-0.00032580161216211323,False,BULL_TREND,NO TRADE,42.0,volume 2.5x; positive 1M trend; enough daily range,1040.4100341796875,1047.2924799999998,1051.4649599999998,NO TRADE,37.0,trend 3/3; time-normalized volume 1.6x; tradable daily range,1040.4100341796875,1047.2924799999998,1051.4649599999998,NO TRADE,45.0,trend 3/3; time-normalized volume 1.6x; tradable daily range; broad market bull trend,1040.4100341796875,1047.2924799999998,1051.4649599999998
2026-09-21T22:33:11.204275+00:00,UNH,376.8999938964844,389.67449951171875,403.38559814453123,0.026736917593619465,378.489990234375,372.4200134277344,-0.032170383389850565,378.08,377.8699951171875,0.0025736302372281195,0.0031308201714634887,376.47704453567593,0.0042577774331526985,8.930267255559743,2.1117024770204065,390,378.95001220703125,374.69000244140625,False,False,0.002386148103545871,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 8.9x; enough daily range,374.69000244140625,381.4699975585937,384.85999511718745,NO TRADE,33.0,time-normalized volume 2.1x; controlled 15m momentum; tradable daily range,374.69000244140625,381.4699975585937,384.85999511718745,NO TRADE,49.0,time-normalized volume 2.1x; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,374.69000244140625,381.4699975585937,384.85999511718745
2026-09-21T22:33:11.204275+00:00,GS,942.0,1009.506005859375,1034.4906018066406,0.030323772528766682,952.989990234375,939.5499877929688,-0.07687053767644036,959.0,956.4949951171875,0.015387468277269,0.018046709129511784,955.0544101916216,0.004131272277551945,5.089359189885826,2.0148889757890776,390,960.4000244140625,943.5599975585938,False,False,-0.0006486900423630093,False,BULL_TREND,NO TRADE,41.0,holding above VWAP; volume 5.1x; enough daily range,948.8218257507194,969.1781742492806,979.3563484985611,NO TRADE,27.0,time-normalized volume 2.0x; tradable daily range,948.8218257507194,969.1781742492806,979.3563484985611,NO TRADE,43.0,time-normalized volume 2.0x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,948.8218257507194,969.1781742492806,979.3563484985611
2026-09-21T22:33:11.204275+00:00,GOOGL,349.5400085449219,342.2939987182617,345.5329986572266,0.023163096668384512,359.44000244140625,348.45001220703125,0.029435629258428797,354.98,350.6700134277344,0.003232834168301668,0.015563286954543232,354.9909143479842,-3.0745429088541165e-05,5.674910612901808,2.056385110998242,390,355.1400146484375,349.1000061035156,False,False,-0.0012660515011508888,False,BULL_TREND,NO TRADE,35.0,volume 5.7x; positive 1M trend,352.1021473806299,357.85785261937014,360.73570523874025,WATCH,45.0,trend 3/3; time-normalized volume 2.1x; tradable daily range,352.1021473806299,357.85785261937014,360.73570523874025,WATCH,57.0,trend 3/3; time-normalized volume 2.1x; tradable daily range; broad market bull trend; strong time-normalized volume,352.1021473806299,357.85785261937014,360.73570523874025
2026-09-21T22:33:11.204275+00:00,XOM,163.5399932861328,162.31500167846679,158.17340057373048,0.02410507027863066,163.5399932861328,161.30999755859375,-0.041245215513413314,158.3,160.9600067138672,-0.0157758754933518,-0.0320410511266489,158.87652781577324,-0.003628779050620645,8.578630933217712,0.8307819925995458,390,161.9499053955078,159.5,False,False,-0.002017369354671117,True,BULL_TREND,NO TRADE,32.0,volume 8.6x; near support,156.96445858121248,159.63554141878754,160.97108283757507,NO TRADE,15.0,near support; tradable daily range,156.96445858121248,159.63554141878754,160.97108283757507,NO TRADE,23.0,near support; tradable daily range; broad market bull trend,156.96445858121248,159.63554141878754,160.97108283757507
2026-09-21T22:33:11.204275+00:00,CL,87.47000122070312,89.02849998474122,90.74519989013672,0.017973510778443204,87.7300033569336,86.79000091552734,-0.05292050502771062,86.26,87.26000213623047,-0.0024008126390988593,-0.013833328041805593,86.34551826130992,-0.0009904192253628041,28.70985907084002,4.028992510571822,390,87.27339935302734,86.27999877929688,False,False,0.0006960911123214952,True,BULL_TREND,NO TRADE,28.0,volume 28.7x; near support,85.71736173608802,86.80263826391199,87.34527652782397,NO TRADE,31.0,time-normalized volume 4.0x; near support; tradable daily range,85.71736173608802,86.80263826391199,87.34527652782397,NO TRADE,43.0,time-normalized volume 4.0x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,85.71736173608802,86.80263826391199,87.34527652782397
2026-09-21T22:33:11.204275+00:00,IWM,284.1000061035156,291.76900482177734,294.9346026611328,0.012253734988868304,285.2699890136719,282.5400085449219,-0.04793974294057157,285.62,286.2699890136719,0.007638095260601885,0.005350207194048995,285.7801465563705,-0.0005603837715818516,3.108960876777693,1.172487230398584,390,286.3299865722656,284.8999938964844,False,False,-0.00028005671547981503,True,BULL_TREND,NO TRADE,28.0,volume 3.1x; near support,284.8999938964844,286.76248,287.90496,NO TRADE,4.0,near support,284.8999938964844,286.76248,287.90496,NO TRADE,12.0,near support; broad market bull trend,284.8999938964844,286.76248,287.90496
