generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-03T17:00:10.084358+00:00,GS,1004.4199829101562,1033.059506225586,1044.1819995117187,0.02476199492791865,1021.8400268554688,998.0,0.002711701705719216,1035.3800048828125,1013.5,0.009040060178348686,0.030823781385705074,1029.9042354421936,0.0053167753390857,0.5175441560918148,1037.449951171875,1012.5,False,False,-0.00125887192076235,True,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,1026.4066788325306,1044.3533309330944,1053.3266569833763
2026-09-03T17:00:10.084358+00:00,NBIS,204.08999633789062,221.4934989929199,213.62619995117188,0.07519401998750484,205.2100067138672,195.14999389648438,0.09437538291619973,207.8000030517578,202.7899932861328,-0.006369753908004094,0.01817828791434195,204.57643497708955,0.015757279547027325,0.47018958433744346,203.54989624023438,196.6300048828125,True,False,-0.00038484620538559167,False,NO TRADE,32.0,opening-range breakout; positive 1M trend; enough daily range,204.68300300598145,210.91700309753418,214.03400314331054
2026-09-03T17:00:10.084358+00:00,LLY,1160.0799560546875,1204.3319946289062,1191.0368017578126,0.031164717797624527,1187.8299560546875,1158.0,-0.028491438056641005,1157.9798583984375,1170.0,0.008551172609730706,-0.0018103042340221753,1152.9158515236034,0.004392347340997915,0.4356696110594095,1171.6600341796875,1137.5,False,False,0.0003669844351144036,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,1145.3490179726252,1170.6106988242498,1183.241539250062
2026-09-03T17:00:10.084358+00:00,CVX,211.77999877929688,202.20250091552734,190.4514001464844,0.016973475587306313,212.7899932861328,209.4600067138672,0.12344766230395221,212.58999633789062,212.3800048828125,0.0028331575548874444,0.003824712263965413,212.50327685021455,0.0004080854138415191,0.35003438110059165,213.1300048828125,211.88999938964844,False,False,0.0003999503688159045,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,211.88999938964844,213.44035632324218,214.29071630859374
2026-09-03T17:00:10.084358+00:00,MP,54.70000076293945,56.2704999923706,51.40040000915528,0.05881850647998899,55.20000076293945,53.5,0.1305537319248702,53.689998626708984,55.209999084472656,0.00932355236599447,-0.018464389801522096,54.30657998244261,-0.01135371360032178,0.6727649696764948,55.34000015258789,54.060001373291016,False,False,0.0018659913012943896,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,52.88464864730835,54.495348606109616,55.30069858551025
2026-09-03T17:00:10.084358+00:00,AMD,457.05999755859375,475.6024993896484,500.4206005859375,0.0388914267583558,462.2099914550781,452.3599853515625,-0.06299053180410297,458.4599914550781,452.70001220703125,-0.009539196986941612,0.0030630418412516125,451.08600309026554,0.0163471894811531,0.31123306147699686,453.67999267578125,440.5,True,False,-0.0005777200826451168,False,NO TRADE,25.0,opening-range breakout; enough daily range,452.21943434231906,464.7005485678372,470.94110568059625
2026-09-03T17:00:10.084358+00:00,XOM,164.14999389648438,161.17475051879882,152.5513003540039,0.019877287487176334,165.02000427246094,162.75999450683594,0.057058944218698615,163.6750030517578,164.42999267578125,0.0017057495565515612,-0.0028936391251168647,164.273213810986,-0.0036415599679963107,0.17598663846452606,165.10000610351562,163.42799377441406,False,False,0.000397301150074858,True,NO TRADE,23.0,near support; positive 1M trend,163.42799377441406,164.32970306396484,164.98440307617187
2026-09-03T17:00:10.084358+00:00,NFLX,82.7300033569336,79.0877498626709,75.28649963378906,0.026946532676739847,83.12000274658203,80.30000305175781,0.11731573288982289,82.33499908447266,83.18000030517578,0.005439344010427449,-0.004774619321078921,82.50774629435922,-0.0020937089866721603,0.8215899813271756,83.5999984741211,82.37000274658203,False,False,0.00361902437835826,False,NO TRADE,22.0,positive 1M trend; enough daily range,81.55847412432847,83.11152404461684,83.88804900476103
2026-09-03T17:00:10.084358+00:00,CRM,256.92999267578125,217.63174896240236,189.48529968261718,0.04452574859960131,264.54998779296875,253.60000610351562,0.4200085145952761,265.2149963378906,261.9800109863281,0.01965523081970222,0.032246152252704,265.32477349098014,-0.0004137463367823724,0.39809775172931666,268.2699890136719,261.6000061035156,False,False,-0.0008853488729823056,False,NO TRADE,22.0,positive 1M trend; enough daily range,261.6000061035156,268.8299865722656,272.4449768066406
2026-09-03T17:00:10.084358+00:00,META,592.8499755859375,575.8172454833984,594.0814953613282,0.03313895337531289,600.3800048828125,577.0,0.04098149990243072,614.0750122070312,604.489990234375,0.01963399701068247,0.03580169940989908,614.3256355495491,-0.00040796497494965944,0.37913508673181473,619.4199829101562,604.4000244140625,False,False,0.00028603732225329637,False,NO TRADE,22.0,positive 1M trend; enough daily range,606.9525810875655,621.197443326497,628.3198744459628
2026-09-03T17:00:10.084358+00:00,COST,928.47998046875,948.9247467041016,944.1552966308594,0.019214970765224854,938.8800048828125,920.3099975585938,-0.022288393565532028,927.9949951171875,928.0,-0.0005169529541257933,-0.0005223433587847603,922.6741322066501,0.005766784528587587,0.3548707792051568,929.75,915.3099975585938,False,False,-0.0008355137916948863,True,NO TRADE,22.0,holding above VWAP; near support,921.7540062716794,934.2359839626956,940.4769728082038
2026-09-03T17:00:10.084358+00:00,CL,90.0999984741211,91.3479995727539,91.88419982910156,0.018023613236553368,90.98999786376953,89.54000091552734,-0.026774170578167,90.51000213623047,90.04000091552734,-0.0006658996627062486,0.00455054016706935,89.94301122434459,0.006303890698874159,0.33165374672914144,90.60600280761719,89.19999694824219,False,False,-0.00022088416365895203,True,NO TRADE,22.0,holding above VWAP; near support,89.9390410908404,91.08096318162053,91.6519242270106
2026-09-03T17:00:10.084358+00:00,IWM,294.010009765625,299.25750122070315,297.08660095214844,0.010866964793581858,294.3500061035156,291.19000244140625,-0.015978844457058994,294.9800109863281,295.7900085449219,0.006054211489995964,0.003299211552274528,294.76249498638464,0.0007379364866400007,0.21431519707725086,296.17999267578125,293.989990234375,False,False,-0.00010168732688331517,True,NO TRADE,22.0,holding above VWAP; near support,293.989990234375,296.1599310302734,297.33985107421876
2026-09-03T17:00:10.084358+00:00,CAT,792.280029296875,824.918002319336,877.4719995117188,0.03200077165014847,793.9400024414062,771.3900146484375,-0.0710301455802681,796.0900268554688,796.9000244140625,0.005831265393989149,0.004808902683026028,793.2826871841561,0.0035388893728132143,0.37903749498513606,797.4400024414062,783.0800170898438,False,False,-0.0015238407277935462,False,NO TRADE,21.0,holding above VWAP; enough daily range,787.173603548642,805.0064501622956,813.9228734691224
2026-09-03T17:00:10.084358+00:00,PLTR,169.4600067138672,176.8156936645508,148.55247711181642,0.046569360064122364,177.57000732421875,165.7100067138672,0.17216459019454478,182.76390075683594,172.35000610351562,0.017054167798589814,0.07850757415248033,182.0239484278207,0.004065137227306392,0.2831213793940677,184.55999755859375,171.9375,False,False,0.0005688004633941368,False,NO TRADE,21.0,holding above VWAP; positive 1M trend; enough daily range; already >7% up,180.0224422454834,185.50535926818847,188.246817779541
2026-09-03T17:00:10.084358+00:00,AMZN,254.97999572753906,262.9709991455078,253.30959930419922,0.02342197572913304,256.239990234375,253.39999389648438,-0.050870512035309234,258.4100036621094,256.32000732421875,0.005255359711087149,0.013452066797567497,257.98337664274874,0.0016536996488398792,0.3916566255679142,259.4299011230469,256.0,False,False,0.0020941115878041483,False,NO TRADE,18.0,holding above VWAP,256.29163817023067,260.5283691539881,262.6467346458668
2026-09-03T17:00:10.084358+00:00,NVO,46.77000045776367,46.521249771118164,47.93629981994629,0.028414122850635302,47.0099983215332,45.90999984741211,0.05760167329262944,47.095001220703125,47.9900016784668,0.026085123129405696,0.0069489151113639736,47.149424855525666,-0.0011542799300162665,0.15272709954332925,48.0,46.849998474121094,False,False,-0.0002122560583880384,False,NO TRADE,18.0,positive 1M trend; enough daily range,46.849998474121094,47.340003967285156,47.58500671386719
2026-09-03T17:00:10.084358+00:00,AVGO,367.239990234375,381.7874984741211,384.07019958496096,0.03174831105545797,371.0899963378906,364.6499938964844,-0.15215069937838677,356.55999755859375,351.614990234375,-0.04254710928956296,-0.029081780197644624,347.81749184693314,0.025135325038534884,1.4326056054688787,353.6000061035156,343.260009765625,True,False,0.003165135700556654,False,NO TRADE,15.0,opening-range breakout; volume 1.4x; enough daily range; extended above VWAP,352.5979353592455,360.522059757942,364.4841219572902
2026-09-03T17:00:10.084358+00:00,SOUN,6.78000020980835,7.179485011100769,6.734693965911865,0.05110618631691001,7.070000171661377,6.71999979019165,-0.049477378386991844,6.729700088500977,6.889999866485596,0.016224137650927117,-0.0074188967184110055,6.767385058775881,-0.005568616230287482,0.6947875635306836,6.946000099182129,6.78000020980835,False,False,0.0014434968172891693,True,NO TRADE,15.0,near support; enough daily range,6.628754587173462,6.8306455898284915,6.931591091156006
2026-09-03T17:00:10.084358+00:00,ASML,1682.300048828125,1753.4910034179688,1753.826396484375,0.027308293555951088,1688.6600341796875,1650.199951171875,-0.03925205478019611,1637.469970703125,1642.386962890625,-0.023725307483229985,-0.02664808703787902,1638.3514055766557,-0.0005380011092434023,0.6449329534730598,1647.14501953125,1619.3399658203125,False,False,0.0012157159953682939,True,NO TRADE,15.0,near support; enough daily range,1621.8191919759695,1653.1207494302805,1668.771528157436
2026-09-03T17:00:10.084358+00:00,GE,329.5,354.19300079345703,358.3270007324219,0.027400802589150227,333.8599853515625,329.30999755859375,-0.13026599733249378,331.55999755859375,331.54998779296875,0.006221510752560722,0.006251889403926514,331.63389321141375,-0.00022282298140408052,0.43906190292809644,334.44000244140625,330.55999755859375,False,False,-0.0006932426547044956,True,NO TRADE,15.0,near support; enough daily range,330.55999755859375,332.88623754882815,334.2124775390625
2026-09-03T17:00:10.084358+00:00,MSFT,496.82000732421875,495.76799926757815,441.2523986816406,0.020989208307656607,500.2699890136719,493.80999755859375,0.0222862701054225,511.0,502.1400146484375,0.01070811812284167,0.02854150893027052,511.0069544263054,-1.3609259610247726e-05,0.2879844951240241,512.4099731445312,500.79998779296875,False,False,-0.0009374612175540031,False,NO TRADE,15.0,positive 1M trend,507.2460800941756,514.7539199058244,518.5078398116488
2026-09-03T17:00:10.084358+00:00,GOOGL,337.1199951171875,344.3687484741211,348.66069885253904,0.01933819281992699,340.0,332.82000732421875,-0.04459814555490038,341.7950134277344,340.3550109863281,0.009596036770278538,0.013867520106369824,342.4543770937279,-0.0019254058645395977,0.24684419814046005,344.6600036621094,340.05999755859375,False,False,0.0004683467956609899,True,NO TRADE,8.0,near support,340.05999755859375,343.530029296875,345.2650451660156
2026-09-03T17:00:10.084358+00:00,RGTI,14.869999885559082,16.936255073547365,16.489902095794676,0.06652897682490767,15.050000190734863,14.595000267028809,-0.09073809773540154,15.030099868774414,14.850000381469727,-0.001344956573185896,0.010766643204268789,15.128633655297541,-0.0065130658041034906,0.20696705910566135,15.270000457763672,14.829999923706055,False,False,-0.0013222805121756442,False,NO TRADE,7.0,enough daily range,14.829999923706055,15.230199813842773,15.430299758911133
