generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-23T21:20:51.047978+00:00,NVDA,228.8699951171875,221.15399932861328,215.38199920654296,0.024090398657576267,229.97999572753906,226.5,0.058483883016190896,225.549,228.0800018310547,-0.0034517119018957487,-0.014510399738013047,225.85692702203184,-0.001363372051908729,6.726913815152668,2.4558703374420174,390,228.9499969482422,227.60159301757812,False,False,0.0029704746318668374,True,BULL_TREND,NO TRADE,43.0,volume 6.7x; near support; positive 1M trend,223.64725213561383,227.4507478643862,229.35249572877237,WATCH,55.0,trend 3/3; time-normalized volume 2.5x; controlled 15m momentum; near support; tradable daily range,223.64725213561383,227.4507478643862,229.35249572877237,WATCH,67.0,trend 3/3; time-normalized volume 2.5x; controlled 15m momentum; near support; tradable daily range; broad market bull trend; strong time-normalized volume,223.64725213561383,227.4507478643862,229.35249572877237
2026-09-23T21:20:51.047978+00:00,SPY,773.3800048828125,765.2829986572266,760.9057983398437,0.008993921423136094,775.1400146484375,772.5700073242188,0.0024807411845830796,767.61,772.7899780273438,-0.0007629197183061098,-0.007460762944972665,768.5816383088395,-0.001264196619343405,5.978307422303863,2.0116895128231027,390,773.0499877929688,770.3599853515625,False,False,0.0010040857513511359,True,BULL_TREND,NO TRADE,43.0,volume 6.0x; near support; positive 1M trend,763.00434,772.2156600000001,776.8213200000001,NO TRADE,44.0,trend 3/3; time-normalized volume 2.0x; near support,763.00434,772.2156600000001,776.8213200000001,WATCH,56.0,trend 3/3; time-normalized volume 2.0x; near support; broad market bull trend; strong time-normalized volume,763.00434,772.2156600000001,776.8213200000001
2026-09-23T21:20:51.047978+00:00,MSFT,498.0,499.40700073242186,471.4641998291016,0.02182588560856148,508.5,493.6499938964844,0.018059435515098254,500.61,500.7550048828125,0.005532138318900648,0.00524096385542161,501.03453946944256,-0.000847325755011008,3.8054604315107894,1.4757594260392286,390,509.44000244140625,500.30010986328125,False,False,0.002091814986011409,True,BULL_TREND,NO TRADE,43.0,volume 3.8x; near support; positive 1M trend,500.30010986328125,502.61244,504.61488,WATCH,47.0,trend 3/3; time-normalized volume 1.5x; controlled 15m momentum; near support; tradable daily range,500.30010986328125,502.61244,504.61488,WATCH,55.0,trend 3/3; time-normalized volume 1.5x; controlled 15m momentum; near support; tradable daily range; broad market bull trend,500.30010986328125,502.61244,504.61488
2026-09-23T21:20:51.047978+00:00,RGTI,16.520000457763672,15.565250062942505,15.974000110626221,0.05615702479747781,16.56999969482422,16.059999465942383,-0.05519488452265453,16.0,17.628000259399414,0.06707020405166086,-0.03147702441614009,16.384105559710868,-0.023443791808531622,3.485043641952725,1.249016042261749,390,17.65999984741211,16.06999969482422,False,False,-0.0024938225214576892,True,BULL_TREND,NO TRADE,43.0,volume 3.5x; near support; enough daily range,15.76,16.240000000000002,16.48,NO TRADE,9.0,trend 2/3; near support; tradable daily range; large gap,15.76,16.240000000000002,16.48,NO TRADE,5.0,trend 2/3; near support; tradable daily range; large gap; broad market bull trend; gap gate failed,15.76,16.240000000000002,16.48
2026-09-23T21:20:51.047978+00:00,QQQ,747.4600219726562,718.2184967041015,711.4151977539062,0.012777461617098784,748.3499755859375,740.9299926757812,0.04290023149253419,740.9475,746.989990234375,-0.0006288386327883977,-0.008712869961217118,741.1367190258516,-0.0002553092040835647,2.334397235885019,0.8511831864376573,390,747.1199951171875,742.4600219726562,False,False,0.001321039144259073,True,BULL_TREND,NO TRADE,43.0,volume 2.3x; near support; positive 1M trend,736.501815,745.393185,749.83887,NO TRADE,22.0,trend 3/3; near support,736.501815,745.393185,749.83887,NO TRADE,30.0,trend 3/3; near support; broad market bull trend,736.501815,745.393185,749.83887
2026-09-23T21:20:51.047978+00:00,CVX,203.6699981689453,208.6395004272461,199.7784002685547,0.02294677594891856,209.0,203.5,0.01191589055385589,205.2,204.4600067138672,0.0038788655767874047,0.007512161068443435,205.47147805448722,-0.001321244471776506,29.201492609308712,4.616023255097346,390,206.22000122070312,203.47999572753906,False,False,0.0009268108787627849,True,BULL_TREND,NO TRADE,39.0,volume 29.2x; near support; positive 1M trend,203.55196255134865,206.84803744865133,208.49607489730266,NO TRADE,43.0,trend 2/3; time-normalized volume 4.6x; near support; tradable daily range,203.55196255134865,206.84803744865133,208.49607489730266,WATCH,55.0,trend 2/3; time-normalized volume 4.6x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,203.55196255134865,206.84803744865133,208.49607489730266
2026-09-23T21:20:51.047978+00:00,GS,959.3900146484375,1004.5100036621094,1032.2996008300781,0.0291461172927999,962.219970703125,942.6199951171875,-0.09642185617830457,937.01,940.72998046875,-0.019449894093931497,-0.023327337481867105,938.6575818957165,-0.001755253382590305,37.75449125937793,10.563288668552843,390,951.4099731445312,934.2100219726562,False,False,-0.0011193287863532353,True,BULL_TREND,NO TRADE,35.0,volume 37.8x; near support; enough daily range,934.2100219726562,940.7580399999999,944.50608,NO TRADE,31.0,time-normalized volume 10.6x; near support; tradable daily range,934.2100219726562,940.7580399999999,944.50608,NO TRADE,43.0,time-normalized volume 10.6x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,934.2100219726562,940.7580399999999,944.50608
2026-09-23T21:20:51.047978+00:00,MP,51.040000915527344,52.643999862670896,50.859599914550785,0.05008117762760385,51.334999084472656,48.672000885009766,-0.1874688237088673,49.0,50.77000045776367,-0.005289977525872902,-0.039968669258129585,49.09163038991206,-0.001866517554709124,25.930400797942593,8.562346337725588,390,50.779998779296875,49.209999084472656,False,False,-0.0017316713060618882,True,BULL_TREND,NO TRADE,35.0,volume 25.9x; near support; enough daily range,48.265,49.735,50.47,NO TRADE,31.0,time-normalized volume 8.6x; near support; tradable daily range,48.265,49.735,50.47,NO TRADE,43.0,time-normalized volume 8.6x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,48.265,49.735,50.47
2026-09-23T21:20:51.047978+00:00,AVGO,364.5400085449219,359.229997253418,377.9363995361328,0.031429039755908175,366.54998779296875,359.2900085449219,-0.004905533576009424,355.13,362.20001220703125,-0.006419038467768812,-0.025813376650980935,356.0195203530095,-0.002498515677251345,8.514491198007333,3.1173800124986837,390,362.8999938964844,356.95001220703125,False,False,0.0028238079332429944,True,BULL_TREND,NO TRADE,35.0,volume 8.5x; near support; enough daily range,351.22351178901954,359.03648821098045,362.9429764219609,NO TRADE,37.0,time-normalized volume 3.1x; controlled 15m momentum; near support; tradable daily range,351.22351178901954,359.03648821098045,362.9429764219609,NO TRADE,49.0,time-normalized volume 3.1x; controlled 15m momentum; near support; tradable daily range; broad market bull trend; strong time-normalized volume,351.22351178901954,359.03648821098045,362.9429764219609
2026-09-23T21:20:51.047978+00:00,NFLX,72.16000366210938,77.66750030517578,75.64019973754883,0.03264520362863846,73.76000213623047,71.58000183105469,-0.1321902262292134,71.46,72.05999755859375,-0.001385893825392559,-0.00970071544601303,71.62237351385427,-0.0022670780914970656,5.771952189720506,2.431088206811438,390,72.26000213623047,71.06999969482422,False,False,0.002173756316679487,True,BULL_TREND,NO TRADE,35.0,volume 5.8x; near support; enough daily range,71.06999969482422,71.85000030517577,72.24000061035154,NO TRADE,37.0,time-normalized volume 2.4x; controlled 15m momentum; near support; tradable daily range,71.06999969482422,71.85000030517577,72.24000061035154,NO TRADE,49.0,time-normalized volume 2.4x; controlled 15m momentum; near support; tradable daily range; broad market bull trend; strong time-normalized volume,71.06999969482422,71.85000030517577,72.24000061035154
2026-09-23T21:20:51.047978+00:00,GOOGL,351.1600036621094,341.99249877929685,345.07239807128906,0.02594665765469562,364.1700134277344,350.2200012207031,-0.02631428725981677,338.1492,349.7799987792969,-0.0039298464187862425,-0.03705092700314616,341.05505769471193,-0.008520201149789242,4.832398409550455,1.9866074514184409,390,350.0,341.8699951171875,False,False,0.00144878378423563,True,BULL_TREND,NO TRADE,35.0,volume 4.8x; near support; enough daily range,335.07835546498677,341.22004453501324,344.2908890700265,NO TRADE,23.0,time-normalized volume 2.0x; near support; tradable daily range,335.07835546498677,341.22004453501324,344.2908890700265,NO TRADE,31.0,time-normalized volume 2.0x; near support; tradable daily range; broad market bull trend,335.07835546498677,341.22004453501324,344.2908890700265
2026-09-23T21:20:51.047978+00:00,SOUN,6.119999885559082,6.499000000953674,6.6446999740600585,0.040511196379332204,6.21999979019165,6.090000152587891,-0.14751772109450423,6.02,6.144999980926514,0.004084982979562168,-0.01633985088709644,6.0716311712170175,-0.008503673849916793,2.6123784127692993,1.1642920931565608,390,6.159999847412109,6.050000190734863,False,False,-0.0024854760217669636,True,BULL_TREND,NO TRADE,35.0,volume 2.6x; near support; enough daily range,5.934642909228747,6.105357090771252,6.190714181542505,NO TRADE,9.0,near support; tradable daily range,5.934642909228747,6.105357090771252,6.190714181542505,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,5.934642909228747,6.105357090771252,6.190714181542505
2026-09-23T21:20:51.047978+00:00,META,736.5999755859375,641.7589965820313,612.0783959960937,0.037342432474899316,757.27001953125,730.0,0.30532407950191964,744.87,747.9500122070312,0.015408684492645097,0.011227293901936442,750.75145181882,-0.007834086507020666,1.492704923244917,0.9419915900220425,390,763.9000244140625,739.510009765625,False,False,0.0003223011638180395,False,BULL_TREND,NO TRADE,34.0,volume 1.5x; positive 1M trend; enough daily range,739.510009765625,750.229990234375,755.58998046875,NO TRADE,23.0,trend 3/3; tradable daily range,739.510009765625,750.229990234375,755.58998046875,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,739.510009765625,750.229990234375,755.58998046875
2026-09-23T21:20:51.047978+00:00,SNDK,1887.0400390625,1636.433740234375,1506.6520922851562,0.05639757958992934,1909.47998046875,1756.8199462890625,0.2267738557160366,1818.0,1895.0,0.004218225778322537,-0.03658641980739308,1838.4422950562873,-0.011119356376459666,1.1088223616778374,0.5557725328022155,390,1902.219970703125,1841.0,False,False,0.00549485716260989,False,BULL_TREND,NO TRADE,32.0,15m momentum; positive 1M trend; enough daily range,1790.73,1845.27,1872.54,NO TRADE,29.0,trend 3/3; controlled 15m momentum; tradable daily range,1790.73,1845.27,1872.54,NO TRADE,37.0,trend 3/3; controlled 15m momentum; tradable daily range; broad market bull trend,1790.73,1845.27,1872.54
2026-09-23T21:20:51.047978+00:00,ORCL,149.1999969482422,149.84300003051757,141.84639999389648,0.05241287496440431,153.60000610351562,148.60000610351562,-0.0013815760972051283,144.57,148.3000030517578,-0.006032130796869817,-0.031032151762364624,145.31510282172144,-0.005127497467593334,22.075065939404567,3.7003593255660636,390,148.66200256347656,145.8000030517578,False,False,-0.0011745577360233739,False,BULL_TREND,NO TRADE,31.0,volume 22.1x; enough daily range,142.40144999999998,146.73855,148.9071,NO TRADE,33.0,time-normalized volume 3.7x; tradable daily range,142.40144999999998,146.73855,148.9071,NO TRADE,45.0,time-normalized volume 3.7x; tradable daily range; broad market bull trend; strong time-normalized volume,142.40144999999998,146.73855,148.9071
2026-09-23T21:20:51.047978+00:00,CL,86.26000213623047,88.6974998474121,90.59959991455078,0.01793581127297788,87.2699966430664,86.02999877929688,-0.07152893061364729,85.93,86.7699966430664,0.005912294159586384,-0.003825668073938693,86.07173396135511,-0.0016466957830632012,47.17441989740006,8.281494812988058,390,87.08000183105469,86.43000030517578,False,False,0.0010485049621287157,True,BULL_TREND,NO TRADE,28.0,volume 47.2x; near support,85.39057150805957,86.46942849194045,87.00885698388089,NO TRADE,31.0,time-normalized volume 8.3x; near support; tradable daily range,85.39057150805957,86.46942849194045,87.00885698388089,NO TRADE,43.0,time-normalized volume 8.3x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,85.39057150805957,86.46942849194045,87.00885698388089
2026-09-23T21:20:51.047978+00:00,LLY,1164.8900146484375,1153.9914916992188,1176.2686010742189,0.02312970287346515,1170.9000244140625,1134.4100341796875,-0.0769410146070657,1152.15,1174.7099609375,0.008429934299012842,-0.010936667400554878,1154.6708238038486,-0.0021831536329498524,30.404235367073685,4.428634933034955,390,1188.8800048828125,1154.544189453125,False,False,-0.0026920431239162435,True,BULL_TREND,NO TRADE,28.0,volume 30.4x; near support,1142.822889492018,1161.4771105079822,1170.8042210159642,NO TRADE,31.0,time-normalized volume 4.4x; near support; tradable daily range,1142.822889492018,1161.4771105079822,1170.8042210159642,NO TRADE,43.0,time-normalized volume 4.4x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,1142.822889492018,1161.4771105079822,1170.8042210159642
2026-09-23T21:20:51.047978+00:00,BAC,56.20000076293945,60.56199989318848,61.74659980773926,0.02464411730684588,58.119998931884766,56.06999969482422,-0.1029953591821895,56.0041,55.91999816894531,-0.004982252494537098,-0.0034857786526693024,56.02416110250959,-0.0003580794806169463,9.664560045417215,3.0443819079357923,390,56.459999084472656,55.849998474121094,False,False,0.000519902218351298,True,BULL_TREND,NO TRADE,28.0,volume 9.7x; near support,55.849998474121094,56.228116400000005,56.4521328,NO TRADE,31.0,time-normalized volume 3.0x; near support; tradable daily range,55.849998474121094,56.228116400000005,56.4521328,NO TRADE,43.0,time-normalized volume 3.0x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,55.849998474121094,56.228116400000005,56.4521328
2026-09-23T21:20:51.047978+00:00,JPM,340.0,352.7165023803711,353.5126000976563,0.02218466366038603,352.1000061035156,337.29998779296875,-0.05371612192931252,337.5599,337.6099853515625,-0.0070294548483456065,-0.007176764705882244,338.2242192303538,-0.001964138558337103,8.42337897500246,2.6547444696857214,390,339.9200134277344,336.9809875488281,False,False,-0.00014835269611568336,True,BULL_TREND,NO TRADE,28.0,volume 8.4x; near support,336.9809875488281,338.91013960000004,340.26037920000005,NO TRADE,31.0,time-normalized volume 2.7x; near support; tradable daily range,336.9809875488281,338.91013960000004,340.26037920000005,NO TRADE,43.0,time-normalized volume 2.7x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,336.9809875488281,338.91013960000004,340.26037920000005
2026-09-23T21:20:51.047978+00:00,GE,319.010009765625,328.41699981689453,346.6122003173828,0.02592844733949187,322.1400146484375,313.80999755859375,-0.06447463369130302,320.8,318.3999938964844,-0.0019122154492543508,0.005611078585559426,321.07318823776365,-0.0008508597035555843,47.092606120961385,10.862479267238283,390,325.9200134277344,317.6199951171875,False,False,0.0009360374414977279,False,BULL_TREND,NO TRADE,27.0,volume 47.1x; enough daily range,317.88875393272184,323.7112460672782,326.62249213455635,NO TRADE,27.0,time-normalized volume 10.9x; tradable daily range,317.88875393272184,323.7112460672782,326.62249213455635,NO TRADE,39.0,time-normalized volume 10.9x; tradable daily range; broad market bull trend; strong time-normalized volume,317.88875393272184,323.7112460672782,326.62249213455635
2026-09-23T21:20:51.047978+00:00,NVO,39.400001525878906,43.933999633789064,46.292599792480466,0.03350252902800549,39.88999938964844,39.11000061035156,-0.2155775115364018,38.23,38.900001525878906,-0.01269035483847858,-0.02969546904992948,38.509011059965026,-0.007245344720241187,2.379693804378268,1.1473708666432687,390,39.13999938964844,38.619998931884766,False,False,-0.00039218021450282414,False,BULL_TREND,NO TRADE,27.0,volume 2.4x; enough daily range,37.78171941034077,38.678280589659224,39.12656117931845,NO TRADE,5.0,tradable daily range,37.78171941034077,38.678280589659224,39.12656117931845,NO TRADE,13.0,tradable daily range; broad market bull trend,37.78171941034077,38.678280589659224,39.12656117931845
2026-09-23T21:20:51.047978+00:00,NBIS,236.1199951171875,219.57199935913087,213.38440032958985,0.06634296991927291,246.61000061035156,231.66000366210938,0.020903722864041185,227.0897,235.16000366210938,-0.004065693185372421,-0.0382445167877703,231.62572238505345,-0.019583413872802935,1.2796788684314844,0.7299521645118885,390,236.568603515625,228.50100708007812,False,False,0.001980698830435168,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,223.6833545,230.49604549999998,233.90239099999997,NO TRADE,18.0,trend 3/3,223.6833545,230.49604549999998,233.90239099999997,NO TRADE,18.0,trend 3/3; broad market bull trend; volatility gate failed,223.6833545,230.49604549999998,233.90239099999997
2026-09-23T21:20:51.047978+00:00,TSLA,378.8999938964844,363.2134979248047,348.957998046875,0.03435038076210873,380.4200134277344,372.8800048828125,0.08528192752944319,379.9,379.93499755859375,0.0027316011580409416,0.002639234942265034,381.09538228685864,-0.0031367010528583483,1.0841858204289585,0.6588087091650913,390,386.5,378.7799987792969,False,False,0.0013178864300456006,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,378.7799987792969,381.4196,382.93919999999997,NO TRADE,23.0,trend 3/3; tradable daily range,378.7799987792969,381.4196,382.93919999999997,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,378.7799987792969,381.4196,382.93919999999997
2026-09-23T21:20:51.047978+00:00,MU,1096.1600341796875,979.6915008544922,933.5086022949218,0.04246772827621968,1097.25,1030.02001953125,0.14889014495825537,1070.5936,1099.93994140625,0.0034483169507188993,-0.023323632847844333,1078.9645831486678,-0.007758348401241677,1.048172681429087,0.6573068839161357,390,1105.4998779296875,1083.2862548828125,False,False,-0.0005288044378181089,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,1054.680612665329,1086.506587334671,1102.419574669342,NO TRADE,23.0,trend 3/3; tradable daily range,1054.680612665329,1086.506587334671,1102.419574669342,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,1054.680612665329,1086.506587334671,1102.419574669342
2026-09-23T21:20:51.047978+00:00,IWM,287.2099914550781,290.3655044555664,294.55740234375,0.012367765493503637,288.94000244140625,286.04998779296875,-0.05784846747669525,281.97,285.989990234375,-0.004247767337488106,-0.018244460885677993,283.10934156305757,-0.004024387032823373,3.938608071780126,1.3764848404162573,390,286.1700134277344,283.82000732421875,False,False,-8.40918707799565e-05,False,BULL_TREND,NO TRADE,20.0,volume 3.9x,280.27818,283.66182000000003,285.35364000000004,NO TRADE,0.0,,280.27818,283.66182000000003,285.35364000000004,NO TRADE,8.0,broad market bull trend,280.27818,283.66182000000003,285.35364000000004
2026-09-23T21:20:51.047978+00:00,AMZN,254.97999572753906,255.18050003051758,256.29100006103516,0.021391021176304197,259.0,253.77999877929688,-0.04516200642148016,249.58,253.3300018310547,-0.0064710719434143416,-0.021178115216964888,249.7991126398102,-0.0008771553969694201,2.8114819817277574,1.2237200107620878,390,253.80999755859375,249.6699981689453,False,False,0.001665589970701209,False,BULL_TREND,NO TRADE,20.0,volume 2.8x,247.7114301271863,251.44856987281372,253.31713974562743,NO TRADE,5.0,tradable daily range,247.7114301271863,251.44856987281372,253.31713974562743,NO TRADE,13.0,tradable daily range; broad market bull trend,247.7114301271863,251.44856987281372,253.31713974562743
