generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-10T22:23:14.445430+00:00,CVX,213.80999755859375,205.6510009765625,193.77480041503907,0.019035596235963455,215.27999877929688,212.22999572753906,0.0821972934975983,212.78,217.39999389648438,0.016790591548025313,-0.004817349844978502,213.06876383947002,-0.0013552612511873452,41.957741214054295,217.39999389648438,212.4600067138672,False,False,-0.001314172354276666,True,NO TRADE,43.0,volume 42.0x; near support; positive 1M trend,212.4600067138672,213.63112,214.48224
2026-09-10T22:23:14.445430+00:00,NBIS,240.35000610351562,227.34599914550782,211.77239990234375,0.057322955198520424,250.27200317382812,240.1999969482422,-0.11994602674573607,227.5623,231.99000549316406,-0.03478261035180097,-0.05320451749024768,230.3765728137877,-0.012215967879956602,2.075186254246254,238.3300018310547,228.27000427246094,False,False,-0.0024447445604275364,True,NO TRADE,43.0,volume 2.1x; near support; enough daily range,224.1488655,230.9757345,234.38916899999998
2026-09-10T22:23:14.445430+00:00,GE,325.4200134277344,345.2620025634766,354.57540100097657,0.024077662660725058,332.05999755859375,321.1600036621094,-0.11271999066420868,324.15,322.3599853515625,-0.00940331863409316,-0.003902689986264307,323.9970430782912,0.0004720935730015974,11.139560219698776,325.4200134277344,321.79998779296875,False,False,0.0004320552765522123,True,NO TRADE,42.0,holding above VWAP; volume 11.1x; near support,321.79998779296875,326.5000122070312,328.85002441406243
2026-09-10T22:23:14.445430+00:00,MU,1027.77001953125,961.5355010986328,929.7504028320312,0.04331014185382477,1042.4000244140625,992.2899780273438,0.07255648225202305,976.47,996.780029296875,-0.0301526505399613,-0.04991390929524009,984.5525565975794,-0.008209370381923597,3.2333414383482575,999.0,982.1400146484375,False,False,-0.004247257872855736,False,NO TRADE,42.0,volume 3.2x; positive 1M trend; enough daily range,961.82295,991.1170500000001,1005.7641000000001
2026-09-10T22:23:14.445430+00:00,TSLA,367.80999755859375,353.85599822998046,355.6953985595703,0.04158201546281495,375.44000244140625,366.0,0.11007293431662468,363.6593,360.3999938964844,-0.020146281262865662,-0.011284895968420638,365.19393654492455,-0.0042022508901535804,1.9479350705411562,369.2099914550781,357.67999267578125,False,False,0.0013197514562610646,True,NO TRADE,42.0,volume 1.9x; near support; positive 1M trend; enough daily range,358.3667096774712,368.95189032252875,374.24448064505754
2026-09-10T22:23:14.445430+00:00,NVDA,223.6699981689453,220.51300048828125,212.16979949951173,0.0345183167501809,226.17999267578125,223.4600067138672,-0.025570064800657932,218.2887,220.48500061035156,-0.01423971737232288,-0.0240590969419181,218.68958075327117,-0.0018331040367370877,5.8849221501120486,220.99000549316406,217.1999969482422,False,False,-0.000784155948926446,True,NO TRADE,39.0,volume 5.9x; near support; enough daily range,217.1999969482422,219.37740305175782,220.46610610351564
2026-09-10T22:23:14.445430+00:00,MP,54.29999923706055,56.29499969482422,51.30719993591308,0.06059985407804241,56.32500076293945,54.209999084472656,-0.05156165004724833,51.32,53.33000183105469,-0.017863672553126375,-0.0548802813799425,51.95220670568112,-0.012169005818418621,5.713188131629338,53.72589874267578,52.7400016784668,False,False,-0.0048477738278774885,True,NO TRADE,39.0,volume 5.7x; near support; enough daily range,50.550200000000004,52.0898,52.85959999999999
2026-09-10T22:23:14.445430+00:00,LLY,1124.2099609375,1187.789501953125,1186.1754028320313,0.026138985003977867,1138.7900390625,1119.0,-0.07971943075469956,1123.0,1126.0799560546875,0.0016633860063186567,-0.0010762766560892256,1125.7687906505428,-0.00245946652060125,10.054829082722698,1133.7900390625,1120.52001953125,False,False,-0.0008451899222776671,True,NO TRADE,35.0,volume 10.1x; near support; enough daily range,1120.52001953125,1127.492,1131.984
2026-09-10T22:23:14.445430+00:00,AVGO,364.3800048828125,370.2854995727539,383.2325994873047,0.029512953740575443,368.010009765625,359.25,-0.13272443898780073,360.7556,360.0199890136719,-0.01196557388087982,-0.009946772145134952,361.7916482541612,-0.002863659952242359,6.980110334327831,362.9100036621094,357.7850036621094,False,False,-0.0018659012518260631,True,NO TRADE,35.0,volume 7.0x; near support; enough daily range,357.7850036621094,363.72619633789066,366.6967926757813
2026-09-10T22:23:14.445430+00:00,NVO,44.560001373291016,46.112999725341794,47.67539978027344,0.027747488475284063,45.400001525878906,44.52000045776367,-0.051304184079086546,44.07,44.599998474121094,0.0008976009783978611,-0.010996439815747383,44.307350886008756,-0.005356918914412145,6.962354893821964,44.63999938964844,44.34000015258789,False,False,-0.0006802375319513443,True,NO TRADE,35.0,volume 7.0x; near support; enough daily range,43.64200886401298,44.49799113598702,44.92598227197404
2026-09-10T22:23:14.445430+00:00,ORCL,161.6300048828125,149.675,140.5236003112793,0.04194323931859174,165.14999389648438,160.36000061035156,-0.0022181389652812245,154.01,158.375,-0.020138617734822728,-0.04714474201951102,156.0516047546055,-0.013082882151811193,4.814182109575529,159.24000549316406,155.66000366210938,False,False,0.002212545292548773,False,NO TRADE,35.0,volume 4.8x; enough daily range,151.7491125993903,156.2708874006097,158.5317748012194
2026-09-10T22:23:14.445430+00:00,SNDK,1764.1700439453125,1596.8659912109374,1525.848994140625,0.05504368441571049,1807.219970703125,1728.02001953125,0.25909581759656186,1683.3197,1724.5999755859375,-0.02242984937601722,-0.0458291105343237,1699.849681290519,-0.009724378262652822,1.6917375841977313,1733.949951171875,1683.780029296875,False,False,-0.007224854578175011,False,NO TRADE,34.0,volume 1.7x; positive 1M trend; enough daily range,1658.0699045000001,1708.5694955,1733.8192909999998
2026-09-10T22:23:14.445430+00:00,PLTR,169.52999877929688,176.14399948120118,153.09679931640625,0.047850784160401935,171.86000061035156,168.61000061035156,-0.030285271744109776,165.94,167.36000061035156,-0.012800083669972318,-0.02117618595615356,166.66086972958112,-0.004325368820832343,5.4257912039383465,168.66000366210938,164.5500030517578,False,False,-0.0010234218874656253,False,NO TRADE,31.0,volume 5.4x; enough daily range,164.5500030517578,167.32999694824218,168.71999389648437
2026-09-10T22:23:14.445430+00:00,GS,1028.780029296875,1032.0845123291015,1044.3812023925782,0.022737054093406418,1038.4300537109375,1011.4000244140625,-0.01681428260724238,1019.77,1017.2899780273438,-0.011168618113032602,-0.008757974533227464,1019.7917451031946,-2.13230821871635e-05,23.545223376418654,1026.9998779296875,1011.6799926757812,False,False,0.0016944409321801857,True,NO TRADE,28.0,volume 23.5x; near support,1011.6799926757812,1027.8600073242187,1035.9500146484374
2026-09-10T22:23:14.445430+00:00,WMT,105.83000183105469,107.71699905395508,110.36399932861327,0.018368399615033865,106.1500015258789,105.16000366210938,-0.08861303844495305,105.77,106.16999816894531,0.0032126649533030793,-0.0005669642824959187,106.07218357840915,-0.0028488484748292464,11.04430062295878,107.15499877929688,105.93499755859375,False,False,0.00028373498048606116,True,NO TRADE,28.0,volume 11.0x; near support,105.09001103045125,106.44998896954874,107.12997793909749
2026-09-10T22:23:14.445430+00:00,COST,902.5999755859375,940.6169921875,941.1829968261719,0.016962116875710136,909.22998046875,898.4299926757812,-0.04970619785332475,902.2,906.280029296875,0.004077170186658208,-0.00044313715572374957,903.1589690386736,-0.00106179429264186,8.951723768736617,912.0900268554688,904.1099853515625,False,False,-0.00022165825426734287,True,NO TRADE,28.0,volume 9.0x; near support,896.7868000000001,907.6132,913.0264
2026-09-10T22:23:14.445430+00:00,CL,88.02999877929688,90.42999954223633,91.59379974365234,0.016017259139017102,88.44000244140625,87.30000305175781,-0.047876930064516765,87.9,88.2699966430664,0.002726319062791749,-0.0014767554367778324,88.06969492657316,-0.0019268254161052267,8.77265392367276,88.81999969482422,88.08000183105469,False,False,-0.0005684701532349123,True,NO TRADE,28.0,volume 8.8x; near support,87.3726,88.4274,88.9548
2026-09-10T22:23:14.445430+00:00,AMZN,252.39999389648438,259.37799911499025,254.95119934082032,0.021836089406833303,254.69000244140625,250.64999389648438,-0.057580063827957995,251.88,250.19000244140625,-0.008755909304754228,-0.002060197737950964,251.8811970844572,-4.752575702537953e-06,8.740016018981855,252.47999572753906,249.5800018310547,False,False,0.001989001143589686,True,NO TRADE,28.0,volume 8.7x; near support,249.95497403007238,253.8050259699276,255.73005193985523
2026-09-10T22:23:14.445430+00:00,SPY,762.4000244140625,767.55849609375,758.2458020019532,0.007034179160319227,764.469970703125,760.9400024414062,-0.018977557418036417,757.81,758.030029296875,-0.005731892677398598,-0.006020493529745319,758.292844369249,-0.0006367518470395961,4.919527241227368,758.97998046875,756.7022094726562,False,False,-5.274868011528877e-05,True,NO TRADE,28.0,volume 4.9x; near support,756.7022094726562,760.84124,763.87248
2026-09-10T22:23:14.445430+00:00,IWM,290.6400146484375,297.3320037841797,296.48920166015625,0.01021391103966223,294.1600036621094,290.30999755859375,-0.049585344626044026,287.69,288.4800109863281,-0.007431886709482027,-0.010150063651785501,288.1827954589605,-0.001710009989235095,3.844707148345099,288.84991455078125,287.6700134277344,False,False,-0.00045169661910371417,True,NO TRADE,28.0,volume 3.8x; near support,287.6700134277344,288.84076,289.99152
2026-09-10T22:23:14.445430+00:00,QQQ,716.3099975585938,716.5274993896485,710.6121984863281,0.01063536234914137,719.7000122070312,714.02001953125,-0.02074065153025184,708.5886,707.5650024414062,-0.012208394615450202,-0.010779407777234185,709.5547795700268,-0.0013616701597193304,2.411214188120177,710.3599853515625,706.85498046875,False,False,-3.0179297504373537e-05,True,NO TRADE,28.0,volume 2.4x; near support,706.85498046875,711.4229544000001,714.2573088
2026-09-10T22:23:14.445430+00:00,CAT,815.5599975585938,819.0325012207031,859.6411999511719,0.02500735954888304,827.9600219726562,813.5,-0.05913975809932126,803.7325,809.75,-0.007123936406869147,-0.014502302214429053,804.2321725320173,-0.0006213038337476995,9.701577618528228,811.9475708007812,797.5,False,False,-0.0017915208679329941,False,NO TRADE,27.0,volume 9.7x; enough daily range,797.5,809.9649999999999,816.1974999999999
2026-09-10T22:23:14.445430+00:00,ASML,1729.52001953125,1744.565008544922,1741.7673974609374,0.026172019737199518,1750.8900146484375,1722.9200439453125,-0.0677542284095467,1686.0,1687.75,-0.02415122060429853,-0.025163062028646044,1694.6889168337077,-0.0051271456061339205,8.982197162432405,1698.614990234375,1681.5799560546875,False,False,-0.0018116931829514904,False,NO TRADE,27.0,volume 9.0x; enough daily range,1681.5799560546875,1692.744,1699.488
2026-09-10T22:23:14.445430+00:00,UNH,393.05999755859375,395.1949996948242,410.1151983642578,0.024624575178854403,406.5299987792969,378.0799865722656,-0.04267856139176829,387.7947,396.0,0.007479780338033537,-0.013395658655925402,390.9268319104799,-0.008012066849371835,9.184919776864623,399.2650146484375,393.75,False,False,-0.0023033842799732307,False,NO TRADE,20.0,volume 9.2x,384.452452089561,391.13694791043895,394.4791958208779
2026-09-10T22:23:14.445430+00:00,SOUN,6.480000019073486,6.968999981880188,6.746499967575073,0.04795964734023734,6.610000133514404,6.440000057220459,-0.15135133393582356,6.2792,6.349999904632568,-0.020061745996646674,-0.03098765717321661,6.387445549186789,-0.016946610089000225,1.4615726427223554,6.429999828338623,6.320000171661377,False,False,-0.0025099406040431926,False,NO TRADE,19.0,volume 1.5x; enough daily range,6.185012,6.373388,6.467576
