generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T18:34:56.418343+00:00,SOUN,5.929999828338623,6.593615007400513,6.665145969390869,0.04674777347998904,6.079999923706055,5.829999923706055,-0.16088798020578654,6.142300128936768,6.099999904632568,0.028667804589392887,0.03580106353183887,6.092259997586095,0.008213722226316555,0.4145129423799406,0.5116266814223417,300,6.130000114440918,6.039999961853027,True,False,0.0011898777151735374,False,BULL_TREND,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,6.050165627002716,6.234434630870819,6.32656913280487,NO TRADE,33.0,confirmed OR breakout; tradable daily range,6.050165627002716,6.234434630870819,6.32656913280487,NO TRADE,45.0,confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,6.050165627002716,6.234434630870819,6.32656913280487
2026-09-21T18:34:56.418343+00:00,GE,314.2699890136719,329.625749206543,347.3273004150391,0.025964947170804737,314.5299987792969,309.6199951171875,-0.07814968707152137,321.1449890136719,317.5400085449219,0.010405128219569626,0.021876094569440063,318.23022482805453,0.009159293989727813,0.2450946108481823,0.3495824323835444,300,317.8284912109375,313.80999755859375,True,False,0.0005139822471711408,False,BULL_TREND,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,318.2265095778038,324.0634684495399,326.981947885408,NO TRADE,33.0,confirmed OR breakout; tradable daily range,318.2265095778038,324.0634684495399,326.981947885408,NO TRADE,45.0,confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,318.2265095778038,324.0634684495399,326.981947885408
2026-09-21T18:34:56.418343+00:00,PLTR,177.63999938964844,175.97699966430665,159.35479949951173,0.041025193604752715,177.75,172.0,0.009058602093457768,181.57000732421875,178.72500610351562,0.006107896406187585,0.022123440374202774,181.12577731140766,0.0024526051421567274,0.7050337108447285,0.9072308465628741,300,182.03909301757812,176.75999450683594,False,False,0.00016533017073894207,False,BULL_TREND,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,178.9628766780664,184.1771379703711,186.78426861652343,NO TRADE,23.0,trend 3/3; tradable daily range,178.9628766780664,184.1771379703711,186.78426861652343,NO TRADE,35.0,trend 3/3; tradable daily range; broad market bull trend; tight VWAP proximity,178.9628766780664,184.1771379703711,186.78426861652343
2026-09-21T18:34:56.418343+00:00,JPM,349.6700134277344,354.51500244140624,353.5188000488281,0.020394731764713243,349.6700134277344,345.010009765625,0.0025030005017978585,352.4599914550781,353.6700134277344,0.01143935666884599,0.007978888438257004,351.91785300327825,0.0015405255720142286,0.5932388334250007,1.0106623662311431,300,354.5,351.9599914550781,False,False,0.001833318673723383,True,BULL_TREND,NO TRADE,29.0,holding above VWAP; near support; positive 1M trend,351.9599914550781,353.86983142089844,355.27967138671875,NO TRADE,15.0,near support; tradable daily range,351.9599914550781,353.86983142089844,355.27967138671875,NO TRADE,27.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,351.9599914550781,353.86983142089844,355.27967138671875
2026-09-21T18:34:56.418343+00:00,RGTI,15.760000228881836,15.598495149612427,15.950498123168945,0.05480872199811433,16.31999969482422,15.09000015258789,-0.0837576323232444,16.409900665283203,16.299999237060547,0.03426389596042689,0.041237336736223984,16.306546283614765,0.006338214105600759,0.5107045901686407,1.0719585483586689,300,16.559999465942383,16.15999984741211,False,False,0.003356840390309701,False,BULL_TREND,NO TRADE,29.0,holding above VWAP; enough daily range,16.163752155303953,16.656049175262453,16.902197685241703,NO TRADE,23.0,trend 2/3; controlled 15m momentum; tradable daily range,16.163752155303953,16.656049175262453,16.902197685241703,NO TRADE,35.0,trend 2/3; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,16.163752155303953,16.656049175262453,16.902197685241703
2026-09-21T18:34:56.418343+00:00,CRM,237.9199981689453,244.61349868774414,208.40519958496094,0.03736098185668728,244.25,236.5500030517578,0.13410146434624903,237.22000122070312,239.8000030517578,0.007901836320112654,-0.0029421526295789757,238.5618287687549,-0.005624653176818373,0.5414923766660446,0.8820824548975359,300,241.3350067138672,237.3000030517578,False,False,4.213358017390867e-05,True,BULL_TREND,NO TRADE,26.0,near support; positive 1M trend; enough daily range,234.1180309641256,240.32197147728064,243.42394173385816,NO TRADE,21.0,trend 2/3; near support; tradable daily range,234.1180309641256,240.32197147728064,243.42394173385816,NO TRADE,29.0,trend 2/3; near support; tradable daily range; broad market bull trend,234.1180309641256,240.32197147728064,243.42394173385816
2026-09-21T18:34:56.418343+00:00,ORCL,147.61000061035156,149.48399963378907,141.1481999206543,0.055934078759050085,150.89999389648438,144.39999389648438,0.0099678530955849,147.92999267578125,148.92999267578125,0.008942429780988137,0.002167821042656781,148.27586198839268,-0.0023326069932980698,0.4515370748688998,0.872593680750319,300,149.08999633789062,146.16000366210938,False,False,-0.004776686738311664,True,BULL_TREND,NO TRADE,26.0,near support; positive 1M trend; enough daily range,146.16000366210938,149.69998168945312,151.469970703125,NO TRADE,21.0,trend 2/3; near support; tradable daily range,146.16000366210938,149.69998168945312,151.469970703125,NO TRADE,29.0,trend 2/3; near support; tradable daily range; broad market bull trend,146.16000366210938,149.69998168945312,151.469970703125
2026-09-21T18:34:56.418343+00:00,CAT,808.989990234375,804.1174957275391,837.4605993652344,0.026926229990557164,809.489990234375,799.5700073242188,-0.011426526988390306,818.4400024414062,827.0,0.022262339439338863,0.011681247383905857,815.7955572023728,0.003241553861977442,0.4446368944954296,0.6169289291480803,300,827.8099975585938,805.239990234375,False,False,0.0003911496187951613,False,BULL_TREND,NO TRADE,25.0,holding above VWAP; enough daily range,810.726876132683,826.1531287501296,833.8662550588529,NO TRADE,11.0,tradable daily range,810.726876132683,826.1531287501296,833.8662550588529,NO TRADE,23.0,tradable daily range; broad market bull trend; tight VWAP proximity,810.726876132683,826.1531287501296,833.8662550588529
2026-09-21T18:34:56.418343+00:00,META,665.75,624.4989990234375,608.9483959960937,0.040688809749426666,690.1500244140625,660.7999877929688,0.3596653200233264,747.6799926757812,680.3800048828125,0.021975223256196053,0.12306420229182313,719.6966129018109,0.0388821890673372,3.4523706681228865,6.677388494481935,300,715.280029296875,679.5999755859375,True,False,0.0018424102927010466,False,BULL_TREND,NO TRADE,23.0,opening-range breakout; volume 3.5x; positive 1M trend; enough daily range; extended above VWAP; already >7% up,737.0322195343781,758.3277658171844,768.9755389585875,NO TRADE,2.0,trend 3/3; time-normalized volume 6.7x; tradable daily range; too extended from VWAP; already >5% up,737.0322195343781,758.3277658171844,768.9755389585875,NO TRADE,14.0,trend 3/3; time-normalized volume 6.7x; tradable daily range; too extended from VWAP; already >5% up; broad market bull trend; strong time-normalized volume,737.0322195343781,758.3277658171844,768.9755389585875
2026-09-21T18:34:56.418343+00:00,MU,1015.7999877929688,963.4239929199218,928.5359997558594,0.043676351814006226,1016.4400024414062,977.8300170898438,0.07909746407197504,1043.2498779296875,1044.75,0.02849971702591869,0.027022928201012375,1043.5690049926102,-0.0003058035083409738,0.4298668734224713,0.6679112706108117,300,1064.489990234375,1040.4100341796875,False,False,-0.0009194348298980914,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,1040.4100341796875,1047.4228774414062,1051.595876953125,NO TRADE,23.0,trend 3/3; tradable daily range,1040.4100341796875,1047.4228774414062,1051.595876953125,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,1040.4100341796875,1047.4228774414062,1051.595876953125
2026-09-21T18:34:56.418343+00:00,BAC,57.72999954223633,61.19799995422363,61.9081997680664,0.02378683851743783,58.22999954223633,57.52000045776367,-0.05786999147830374,58.119998931884766,58.04999923706055,0.005543039968155528,0.006755575831299154,57.87803865854514,0.004180519570939234,0.3775887599635804,0.5825347157965152,300,58.15999984741211,57.46500015258789,False,False,0.0012248005887558477,True,BULL_TREND,NO TRADE,22.0,holding above VWAP; near support,57.63612707165552,58.60387079211401,59.08774265234325,NO TRADE,9.0,near support; tradable daily range,57.63612707165552,58.60387079211401,59.08774265234325,NO TRADE,21.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,57.63612707165552,58.60387079211401,59.08774265234325
2026-09-21T18:34:56.418343+00:00,TSLA,364.2699890136719,360.15999908447264,349.5713983154297,0.03749966204811255,370.8999938964844,360.75,0.030838347828749058,374.04998779296875,371.6400146484375,0.02023231629572697,0.026848214440552853,374.9476138095609,-0.002394003811551304,0.3711445019940798,0.7390290810584221,300,378.1499938964844,371.1099853515625,False,False,-0.001254942952286453,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,371.1099853515625,376.989990234375,379.92999267578125,NO TRADE,23.0,trend 3/3; tradable daily range,371.1099853515625,376.989990234375,379.92999267578125,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,371.1099853515625,376.989990234375,379.92999267578125
2026-09-21T18:34:56.418343+00:00,SNDK,1791.8199462890625,1599.2724914550781,1500.9455908203124,0.056365548097689386,1797.0,1616.0,0.09840049247855864,1753.135009765625,1826.6600341796875,0.019443966991650186,-0.021589745444878905,1779.277819964149,-0.014692933225599836,0.2966409469622079,0.45389275050443045,305,1834.489990234375,1767.31884765625,False,False,0.00278848682276589,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,1726.8379846191406,1779.4320349121094,1805.7290600585939,NO TRADE,29.0,trend 3/3; controlled 15m momentum; tradable daily range,1726.8379846191406,1779.4320349121094,1805.7290600585939,NO TRADE,37.0,trend 3/3; controlled 15m momentum; tradable daily range; broad market bull trend,1726.8379846191406,1779.4320349121094,1805.7290600585939
2026-09-21T18:34:56.418343+00:00,AMD,559.8200073242188,497.4880004882813,496.8480029296875,0.04550312308439654,559.9099731445312,541.530029296875,0.28460644995542794,607.9400024414062,583.9400024414062,0.04308526812479285,0.0859561903605186,605.1535882417819,0.004604474390906388,0.5460434844576694,1.0855852134443928,300,609.75,582.27001953125,False,False,-0.003050156426362527,False,BULL_TREND,NO TRADE,21.0,holding above VWAP; positive 1M trend; enough daily range; already >7% up,598.8209024047851,617.0591024780274,626.1782025146485,NO TRADE,5.0,trend 3/3; tradable daily range; already >5% up,598.8209024047851,617.0591024780274,626.1782025146485,NO TRADE,17.0,trend 3/3; tradable daily range; already >5% up; broad market bull trend; tight VWAP proximity,598.8209024047851,617.0591024780274,626.1782025146485
2026-09-21T18:34:56.418343+00:00,UNH,376.8999938964844,389.6759994506836,403.3861981201172,0.026736917593619465,378.489990234375,372.4200134277344,-0.032093485129300214,377.5899963378906,377.8699951171875,0.0025736302372281195,0.0018307308373046727,375.7659755346647,0.00485414040116483,0.5356269727964282,0.769625185175164,300,378.95001220703125,374.69000244140625,False,False,0.0004503812837386434,False,BULL_TREND,NO TRADE,21.0,holding above VWAP; enough daily range,374.69000244140625,380.489990234375,383.3899841308594,NO TRADE,5.0,tradable daily range,374.69000244140625,380.489990234375,383.3899841308594,NO TRADE,17.0,tradable daily range; broad market bull trend; tight VWAP proximity,374.69000244140625,380.489990234375,383.3899841308594
2026-09-21T18:34:56.418343+00:00,GS,942.0,1009.4755065917968,1034.4784020996094,0.030185772355195064,952.989990234375,939.5499877929688,-0.07745746837304501,958.780029296875,956.4949951171875,0.015387468277269,0.017813194582669833,951.511702218754,0.007638715384343353,0.3833187508195946,0.3397614535726229,300,960.4000244140625,943.5599975585938,False,False,0.001587885752818874,False,BULL_TREND,NO TRADE,21.0,holding above VWAP; enough daily range,948.650498800803,968.909559792947,979.039090289019,NO TRADE,5.0,tradable daily range,948.650498800803,968.909559792947,979.039090289019,NO TRADE,17.0,tradable daily range; broad market bull trend; tight VWAP proximity,948.650498800803,968.909559792947,979.039090289019
2026-09-21T18:34:56.418343+00:00,NVO,43.2400016784668,44.82964458465576,46.70625778198242,0.03211311295328499,43.540000915527344,42.779998779296875,-0.15055844015614306,39.70289993286133,41.04999923706055,-0.05064760306188554,-0.08180160981277018,40.013328909946914,-0.0077581392386579795,1.4666416169115908,2.7748953356191604,300,41.16999816894531,39.9900016784668,False,False,0.00045101572258876566,False,BULL_TREND,NO TRADE,19.0,volume 1.5x; enough daily range,39.256655634320396,40.14914423140226,40.59538852994319,NO TRADE,27.0,time-normalized volume 2.8x; tradable daily range,39.256655634320396,40.14914423140226,40.59538852994319,NO TRADE,39.0,time-normalized volume 2.8x; tradable daily range; broad market bull trend; strong time-normalized volume,39.256655634320396,40.14914423140226,40.59538852994319
2026-09-21T18:34:56.418343+00:00,CVX,209.50999450683594,208.60150070190429,199.345400390625,0.022556023537637613,211.89999389648438,207.30999755859375,0.0002922860493250745,205.3300018310547,207.88999938964844,-0.0077323047093805775,-0.019951280537334304,205.77120010763687,-0.0021441206366653587,0.6151348549263087,1.1302905958089415,300,209.0,205.9499969482422,False,False,9.743447810039996e-05,True,BULL_TREND,NO TRADE,19.0,near support; positive 1M trend,203.70900190705513,206.95100175505425,208.5720016790538,NO TRADE,21.0,trend 2/3; near support; tradable daily range,203.70900190705513,206.95100175505425,208.5720016790538,NO TRADE,29.0,trend 2/3; near support; tradable daily range; broad market bull trend,203.70900190705513,206.95100175505425,208.5720016790538
2026-09-21T18:34:56.418343+00:00,NBIS,223.5399932861328,218.28649978637696,212.30460021972655,0.06879243265142243,224.64999389648438,210.3000030517578,0.08127594196019983,236.94000244140625,225.99000549316406,0.010960062094549805,0.059944571699621196,229.93469049638335,0.030466529125726227,0.31812334296095396,0.6643252016575322,305,229.75,221.3000030517578,True,False,0.0009289860670138594,False,BULL_TREND,NO TRADE,18.0,opening-range breakout; positive 1M trend; enough daily range; extended above VWAP,233.38590240478516,240.49410247802734,244.04820251464844,NO TRADE,0.0,trend 3/3; too extended from VWAP; already >5% up,233.38590240478516,240.49410247802734,244.04820251464844,NO TRADE,0.0,trend 3/3; too extended from VWAP; already >5% up; broad market bull trend; volatility gate failed,233.38590240478516,240.49410247802734,244.04820251464844
2026-09-21T18:34:56.418343+00:00,GOOGL,349.5400085449219,342.272998046875,345.52459838867185,0.023163096668384512,359.44000244140625,348.45001220703125,0.02821756354642546,354.54998779296875,350.6700134277344,0.003232834168301668,0.014333063814075508,354.8794313279297,-0.0009283252447970236,1.0423605241391802,2.249801861906621,300,355.1400146484375,349.1000061035156,False,False,-0.00509309974644967,False,BULL_TREND,NO TRADE,15.0,positive 1M trend,351.6756213186107,357.4243542673268,360.29872074168486,WATCH,45.0,trend 3/3; time-normalized volume 2.2x; tradable daily range,351.6756213186107,357.4243542673268,360.29872074168486,WATCH,57.0,trend 3/3; time-normalized volume 2.2x; tradable daily range; broad market bull trend; strong time-normalized volume,351.6756213186107,357.4243542673268,360.29872074168486
2026-09-21T18:34:56.418343+00:00,IWM,284.1000061035156,291.7955047607422,294.94520263671876,0.012224064482488747,285.2699890136719,282.5400085449219,-0.046172844706157457,286.1099853515625,286.2699890136719,0.007638095260601885,0.007074900404312245,285.6754044560919,0.001521240151205916,0.3330267842165104,0.3986158937959514,305,286.3299865722656,284.8999938964844,False,False,-0.00017479141007392673,False,BULL_TREND,NO TRADE,14.0,holding above VWAP,284.8999938964844,287.3199768066406,288.52996826171875,NO TRADE,0.0,,284.8999938964844,287.3199768066406,288.52996826171875,NO TRADE,12.0,broad market bull trend; tight VWAP proximity,284.8999938964844,287.3199768066406,288.52996826171875
2026-09-21T18:34:56.418343+00:00,XOM,163.5399932861328,162.34850158691407,158.18680053710938,0.024048288675113112,163.5399932861328,161.30999755859375,-0.037187325824911244,158.97000122070312,160.9600067138672,-0.0157758754933518,-0.027944186456177356,159.21448748480094,-0.001535577998962867,0.40229971054893565,1.4641674574106078,300,161.9499053955078,159.5,False,False,0.00031464291677529843,True,BULL_TREND,NO TRADE,12.0,near support,157.63196645268962,160.30803598871663,161.64607075673013,NO TRADE,29.0,time-normalized volume 1.5x; near support; tradable daily range,157.63196645268962,160.30803598871663,161.64607075673013,NO TRADE,37.0,time-normalized volume 1.5x; near support; tradable daily range; broad market bull trend,157.63196645268962,160.30803598871663,161.64607075673013
2026-09-21T18:34:56.418343+00:00,CL,87.47000122070312,89.0189998626709,90.74139984130859,0.017949013580319584,87.7300033569336,86.79000091552734,-0.05500660996388185,86.06999969482422,87.26000213623047,-0.0024008126390988593,-0.01600550481697649,86.52237120164149,-0.005228376205305474,0.7163534429161985,0.8773575075544441,300,87.27339935302734,86.27999877929688,False,False,-0.0005806206475045261,True,BULL_TREND,NO TRADE,8.0,near support,85.52929463714105,86.61070475250739,87.15140981019056,NO TRADE,9.0,near support; tradable daily range,85.52929463714105,86.61070475250739,87.15140981019056,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,85.52929463714105,86.61070475250739,87.15140981019056
