generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-11T22:23:05.420911+00:00,COST,902.3800048828125,937.7629943847656,940.7849975585938,0.016192801777309543,912.0999755859375,899.0,-0.05934392837086222,904.8,905.4299926757812,0.003379937250897802,0.0026817916000938524,904.1316930286275,0.0007391699423053844,9.96874792375504,907.3588256835938,900.75,False,False,0.0001547839626219183,True,NO TRADE,42.0,holding above VWAP; volume 10.0x; near support,900.75,908.8499999999999,912.8999999999999
2026-09-11T22:23:05.420911+00:00,CRM,243.0,230.6334991455078,198.6066000366211,0.0488116372549695,248.5,241.75,0.2301733486984603,247.72,242.02000427246094,-0.004032904228555845,0.01942386831275722,248.0249070111554,-0.0012293402901736306,7.629807281096601,250.5471954345703,242.02000427246094,False,False,4.0342682418703646e-05,False,NO TRADE,42.0,volume 7.6x; positive 1M trend; enough daily range,244.0042,251.4358,255.1516
2026-09-11T22:23:05.420911+00:00,TSLA,363.55999755859375,355.1299987792969,354.4981988525391,0.03925662454325021,369.2099914550781,357.67999267578125,0.07495002831736164,365.0392,364.1400146484375,0.001595382038009463,0.004068661160027132,365.45247719183766,-0.0011308643876580815,2.8841559875720097,368.6600036621094,361.6000061035156,False,False,-0.0018205564504493177,False,NO TRADE,42.0,volume 2.9x; positive 1M trend; enough daily range,361.6000061035156,368.47839389648436,371.91758779296873
2026-09-11T22:23:05.420911+00:00,CAT,805.0,817.2310028076172,856.1844006347657,0.025430793389876333,811.9500122070312,797.5,-0.04216003895508613,819.0,817.75,0.01583850931677011,0.017391304347825987,820.2100481195315,-0.0014752905335722044,11.018650961491565,826.0,813.510009765625,False,False,-0.0005491637077644773,True,NO TRADE,39.0,volume 11.0x; near support; enough daily range,813.510009765625,824.489990234375,829.97998046875
2026-09-11T22:23:05.420911+00:00,NVDA,218.36000061035156,220.1625,212.5839993286133,0.035230146196852254,220.99000549316406,217.1999969482422,-0.031114113052251535,218.1295,221.25,0.013235021897648025,-0.001055599055263201,219.69012373506737,-0.00710375008459363,4.945738823929093,222.0,219.03070068359375,False,False,-0.0026998043956083517,True,NO TRADE,39.0,volume 4.9x; near support; enough daily range,215.43984303880382,220.8191569611962,223.5088139223924
2026-09-11T22:23:05.420911+00:00,CL,87.9000015258789,90.12349967956543,91.47459976196289,0.0176661770570285,88.81999969482422,87.7699966430664,-0.06596359876560287,86.78,88.3499984741211,0.005119419117526336,-0.012741769128970515,87.2931564059537,-0.00587854108021113,10.661801742379112,90.54000091552734,87.68000030517578,False,False,0.004165723659828258,True,NO TRADE,38.0,volume 10.7x; 15m momentum; near support,86.24342520424688,87.31657479575313,87.85314959150625
2026-09-11T22:23:05.420911+00:00,BAC,62.560001373291016,62.618499755859375,62.00399971008301,0.01750891301749124,63.0099983215332,62.220001220703125,-0.021844247014786378,62.71,63.224998474121094,0.010629748820849327,0.0023976762055031298,62.84576109453682,-0.0021602267547146115,10.240108464704457,63.83000183105469,62.814998626708984,False,False,0.00023925839777971802,True,NO TRADE,36.0,volume 10.2x; near support,62.325705622635596,63.094294377364406,63.47858875472881
2026-09-11T22:23:05.420911+00:00,MSFT,492.44000244140625,494.43400115966796,453.6687994384766,0.020424554905656304,494.5199890136719,486.0,-0.0025156979305190896,495.43,495.625,0.0064677880407830735,0.006071800714340991,495.8144156826633,-0.0007753217141418522,2.3994972942291173,498.9700012207031,493.3160095214844,False,False,-0.0026773688289692954,True,NO TRADE,36.0,volume 2.4x; near support,493.3160095214844,497.54399047851564,499.65798095703127
2026-09-11T22:23:05.420911+00:00,AVGO,360.8299865722656,367.4939987182617,383.0855993652344,0.02879077174674898,365.2699890136719,357.75,-0.1336221724933362,361.8,365.239990234375,0.012221832514538455,0.002688283856198126,363.7424394316644,-0.005340150670071431,7.354745474205704,366.7799987792969,362.55999755859375,False,False,-0.001242236024844634,True,NO TRADE,35.0,volume 7.4x; near support; enough daily range,358.1542245737092,365.4457754262908,369.09155085258163
2026-09-11T22:23:05.420911+00:00,ASML,1687.4300537109375,1737.085009765625,1738.87259765625,0.02724304803101906,1716.6300048828125,1681.5799560546875,-0.08095674744815973,1698.6892,1722.6400146484375,0.020866026926608106,0.006672363256954972,1707.933939311869,-0.005412820191156631,5.706215617997096,1727.3099365234375,1702.47998046875,False,False,0.0003587840155230282,True,NO TRADE,35.0,volume 5.7x; near support; enough daily range,1682.4920849871194,1714.8863150128807,1731.0834300257613
2026-09-11T22:23:05.420911+00:00,MP,51.31999969482422,56.037499618530276,51.231799926757816,0.058342627437001054,53.72600173950195,51.119998931884766,-0.0925260786920098,50.6993,51.099998474121094,-0.004286851559067939,-0.012094694047451782,50.953428903068996,-0.0049874740236312,4.894104425380999,51.32490158081055,50.33000183105469,False,False,0.0034497470332943703,True,NO TRADE,35.0,volume 4.9x; near support; enough daily range,50.33000183105469,51.068598168945314,51.43789633789063
2026-09-11T22:23:05.420911+00:00,AAPL,326.57000732421875,316.62599792480466,317.97419982910156,0.0240224179953997,326.739990234375,316.510009765625,0.0884818790013957,332.48,327.6300048828125,0.0032458509196204854,0.018097169192619278,333.2000149620612,-0.0021609091528496105,4.416226818627281,334.2699890136719,326.29998779296875,False,False,0.00016548758081191828,False,NO TRADE,35.0,volume 4.4x; positive 1M trend,329.68455926271133,335.2754407372887,338.0708814745774
2026-09-11T22:23:05.420911+00:00,SOUN,6.28000020980835,6.9079999923706055,6.738099975585937,0.04641604984358256,6.5,6.260000228881836,-0.1631015758129325,6.27,6.329999923706055,0.007961737615806763,-0.0015923900436709548,6.310350088865411,-0.006394271046325728,2.047394594160775,6.409900188446045,6.289999961853027,False,False,0.0007981059251336298,True,NO TRADE,35.0,volume 2.0x; near support; enough daily range,6.175949999999999,6.36405,6.4581
2026-09-11T22:23:05.420911+00:00,SNDK,1692.5899658203125,1602.1279907226562,1517.8715942382812,0.059881709722716635,1733.949951171875,1674.0,0.0688693819444961,1638.5,1713.0001220703125,0.012058535535573789,-0.03195692217996682,1644.9206378838828,-0.003903311646781149,1.7312963051952275,1720.3349609375,1618.504638671875,False,False,0.0017179653200862788,False,NO TRADE,34.0,volume 1.7x; positive 1M trend; enough daily range,1618.504638671875,1658.495361328125,1678.49072265625
2026-09-11T22:23:05.420911+00:00,QQQ,708.6900024414062,715.6679992675781,710.4063989257812,0.010997156323723991,712.0599975585938,706.8599853515625,-0.02348136417203761,714.9,715.4400024414062,0.00952461580768249,0.008762643098111367,715.6821619119421,-0.0010928900475213332,2.291536840706908,717.0399780273438,713.9299926757812,False,False,-0.0008036278074807779,True,NO TRADE,32.0,volume 2.3x; near support,713.9299926757812,717.7596,720.6192
2026-09-11T22:23:05.420911+00:00,PLTR,165.86000061035156,175.55499954223632,153.92679916381837,0.046032804884967866,169.0,164.5500030517578,-0.06580637473203776,166.9915,168.0,0.012902444120182155,0.006822014864853454,167.03219770618517,-0.00024365186319796894,5.857074986916926,168.61000061035156,165.5850067138672,False,False,-0.0030358208955223454,False,NO TRADE,31.0,volume 5.9x; enough daily range,165.5850067138672,168.39799328613282,169.80448657226563
2026-09-11T22:23:05.420911+00:00,NBIS,228.11000061035156,225.82149963378907,211.6798001098633,0.059835176181117965,238.3300018310547,226.02999877929688,-0.11954983938604435,224.1379,234.8000030517578,0.029327966435078956,-0.017413092804890007,228.12028411936555,-0.01745738716194889,1.9772393636963521,234.8000030517578,226.3699951171875,False,False,-0.0004330305709958626,True,NO TRADE,31.0,volume 2.0x; near support; enough daily range,220.7758315,227.4999685,230.862037
2026-09-11T22:23:05.420911+00:00,LLY,1123.0,1183.1244995117188,1184.6546020507812,0.024734634886623842,1133.7900390625,1120.52001953125,-0.07717125626809351,1114.84,1129.405029296875,0.005703498928650852,-0.007266251113089983,1116.5958666162207,-0.0015725175676513103,28.706037404218225,1131.43994140625,1115.739990234375,False,False,-0.0005916629314209887,True,NO TRADE,28.0,volume 28.7x; near support,1105.1886938750486,1124.4913061249513,1134.1426122499026
2026-09-11T22:23:05.420911+00:00,GOOGL,332.6000061035156,341.0554992675781,347.17919860839845,0.02201057670920554,333.2300109863281,327.739990234375,-0.022693110301365893,338.3,335.06500244140625,0.007411293724160162,0.017137684281071097,339.7188081709752,-0.004176419252775454,7.305357239373228,340.7200012207031,335.06500244140625,False,False,-0.0015641666713951397,True,NO TRADE,28.0,volume 7.3x; near support,335.6938376647465,340.9061623352535,343.512324670507
2026-09-11T22:23:05.420911+00:00,GS,1019.77001953125,1031.4120147705078,1044.5726037597656,0.02172583179240385,1027.22998046875,1011.6799926757812,-0.012900023123146864,1029.18,1035.050048828125,0.014983799292215494,0.009227551593520511,1029.4458190974913,-0.00025821572399431503,7.086356428441455,1042.989990234375,1020.2999877929688,False,False,0.00045692088183124646,True,NO TRADE,28.0,volume 7.1x; near support,1021.3540729525629,1037.0059270474371,1044.8318540948744
2026-09-11T22:23:05.420911+00:00,GE,324.1499938964844,343.41300201416016,353.54980102539065,0.02415107824137996,327.5,321.79998779296875,-0.10253995531354809,323.66,328.2900085449219,0.012771910308163159,-0.0015116270421428046,324.63393666004066,-0.003000107351871062,6.844003024767816,329.8800048828125,324.6000061035156,False,False,-0.001973443777547379,True,NO TRADE,28.0,volume 6.8x; near support,320.92414170573824,326.3958582942618,329.1317165885236
2026-09-11T22:23:05.420911+00:00,SPY,757.8300170898438,766.8789947509765,758.6164013671874,0.00738669182778118,760.1099853515625,756.6400146484375,-0.01747059542623941,757.8492,764.719970703125,0.009091687394146009,2.5312945810540555e-05,765.0397357455364,-0.00939890493208062,5.674297269952511,766.3800048828125,764.2249755859375,False,False,-0.008906930379163347,True,NO TRADE,28.0,volume 5.7x; near support,753.3021048,762.3962951999999,766.9433903999999
2026-09-11T22:23:05.420911+00:00,IWM,287.70001220703125,296.60150451660155,296.2806018066406,0.010586427538416399,289.8299865722656,287.17999267578125,-0.04813833723743821,289.08,290.7099914550781,0.010462214530185143,0.004796620557581566,289.66717492008337,-0.002027067513760805,3.5139485244477804,291.44000244140625,289.6099853515625,False,False,0.0004845212065163196,True,NO TRADE,28.0,volume 3.5x; near support,287.34551999999996,290.81448,292.54896
2026-09-11T22:23:05.420911+00:00,UNH,388.2799987792969,394.1964996337891,409.1661981201172,0.02622188516906173,399.2699890136719,387.6000061035156,-0.050042603475360714,378.1972,390.4200134277344,0.00551152429990065,-0.025967855184392485,379.2955685447741,-0.0028958116990086546,10.83642220429682,391.7300109863281,382.3999938964844,False,False,-0.0026182189272241363,False,NO TRADE,27.0,volume 10.8x; enough daily range,374.7262347576188,381.66816524238124,385.13913048476246
2026-09-11T22:23:05.420911+00:00,NVO,44.0099983215332,45.93049964904785,47.56139976501465,0.028513640369565635,44.81999969482422,44.0099983215332,-0.07812503061882359,43.01,43.19499969482422,-0.018518488020714652,-0.02272207133995563,43.01422602797258,-9.824721639384304e-05,7.178385933393037,43.49509811401367,42.9900016784668,False,False,-0.0015090136224763517,False,NO TRADE,27.0,volume 7.2x; enough daily range,42.9900016784668,43.18204,43.354079999999996
2026-09-11T22:23:05.420911+00:00,RGTI,15.15999984741211,16.241750049591065,16.142300090789796,0.055880139133643134,15.430000305175781,14.84000015258789,-0.1799140832695929,15.33,15.319999694824219,0.010554079750826784,0.011213730494655128,15.43467327949113,-0.006781697130590736,2.448664733571742,15.619999885559082,15.079999923706055,False,False,0.002288324519873708,False,NO TRADE,27.0,volume 2.4x; enough daily range,15.10005,15.55995,15.789900000000001
