generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T22:26:15.821593+00:00,AVGO,347.29998779296875,359.31799774169923,379.75519897460936,0.03176169997239095,350.94000244140625,345.30999755859375,-0.01763594607384733,358.02,352.0799865722656,0.013763313985908576,0.03086672209565866,357.5004797224189,0.0014532016236299405,13.27028262789579,363.2817077636719,351.3500061035156,False,False,0.0038694069506552964,True,WATCH,49.0,holding above VWAP; volume 13.3x; near support; enough daily range,354.0400366615596,361.99996333844035,365.9799266768807
2026-09-18T22:26:15.821593+00:00,RGTI,15.989999771118164,15.673500108718873,15.953100128173828,0.0524122132682657,16.15999984741211,15.300000190734863,-0.018985390291720416,15.82,16.25,0.016260177148436306,-0.010631630616106946,15.435233818551756,0.02492778444248711,3.838424135268514,16.31999969482422,15.300000190734863,False,False,0.009894672104974411,True,WATCH,49.0,volume 3.8x; 15m momentum; near support; enough daily range,15.5827,16.057299999999998,16.2946
2026-09-18T22:26:15.821593+00:00,CVX,211.57000732421875,208.5985008239746,198.7668002319336,0.022721277727858112,211.75,209.1699981689453,0.018175585151968265,209.18,211.0850067138672,-0.002292388304398596,-0.011296531840433333,209.64548897658312,-0.0022203624740769756,129.87721868181512,211.89999389648438,210.3000030517578,False,False,-0.0004300868286108983,True,NO TRADE,43.0,volume 129.9x; near support; positive 1M trend,207.51650709371035,210.84349290628967,212.50698581257933
2026-09-18T22:26:15.821593+00:00,LLY,1152.43994140625,1163.3139953613281,1177.36,0.022126951388258813,1159.75,1138.260009765625,-0.0735052787757654,1154.5822,1150.0,-0.002117196149304501,0.0018588895757429835,1152.5550338023004,0.0017588454678922893,67.21712004363239,1157.5999755859375,1141.0,False,False,0.002328479493957758,True,NO TRADE,42.0,holding above VWAP; volume 67.2x; near support,1145.6406155253978,1163.5237844746023,1172.4653689492045
2026-09-18T22:26:15.821593+00:00,CL,87.7300033569336,89.26949996948242,90.8647998046875,0.0175131501792543,87.73999786376953,86.7699966430664,-0.02486059981502331,87.47,87.11000061035156,-0.00706716884598213,-0.002963676587082298,87.44073231965062,0.00033471449258204444,43.73069478659316,87.56999969482422,86.79000091552734,False,False,-0.0004571150183289019,True,NO TRADE,42.0,holding above VWAP; volume 43.7x; near support,86.93384366383722,88.00615633616277,88.54231267232555
2026-09-18T22:26:15.821593+00:00,IWM,285.42999267578125,292.48800506591795,295.142802734375,0.012369814080447173,288.2900085449219,285.2099914550781,-0.04558741798663957,284.1,284.9200134277344,-0.0017867051856255145,-0.004659610797425717,283.41910036133714,0.0024024479570883273,4.818177948879542,285.2650146484375,282.84979248046875,False,False,0.000704494920096943,True,NO TRADE,42.0,holding above VWAP; volume 4.8x; near support,282.84979248046875,285.3502075195313,286.60041503906257
2026-09-18T22:26:15.821593+00:00,AMZN,251.19000244140625,256.1334999084473,255.8397998046875,0.02218581203124261,252.72999572753906,249.24000549316406,-0.024604894076039274,253.8,252.86000061035156,0.0066483464816036175,0.010390531204372166,253.31369562071228,0.001919771365287204,3.106704841545395,254.49000549316406,252.00999450683594,False,False,-0.00023635314822068043,True,NO TRADE,42.0,holding above VWAP; volume 3.1x; near support,252.00999450683594,255.59000549316409,257.38001098632816
2026-09-18T22:26:15.821593+00:00,NVO,43.189998626708984,45.18149967193604,46.90179977416992,0.027122671282947222,43.439998626708984,41.959999084472656,-0.06285214021550811,43.24,43.5,0.00717761942921924,0.0011577072211366168,43.22398773085604,0.0003704486787212691,29.798616068450954,43.5,42.779998779296875,False,False,-0.0008088162829520407,False,NO TRADE,41.0,holding above VWAP; volume 29.8x; enough daily range,42.82952549280388,43.65047450719612,44.06094901439224
2026-09-18T22:26:15.821593+00:00,WMT,106.79000091552734,106.05099945068359,109.9075994873047,0.016480943359066445,107.80000305175781,106.1500015258789,0.027831347466914513,106.95,106.56999969482422,-0.0020601294017887906,0.0014982590420542508,107.09386007192785,-0.001343308307602542,35.52763615577554,107.70999908447266,106.52999877929688,False,False,-0.0022855515231280377,True,NO TRADE,39.0,volume 35.5x; near support; positive 1M trend,106.52999877929688,107.37780000000001,107.8056
2026-09-18T22:26:15.821593+00:00,MSFT,497.75,497.51000061035154,464.68059997558595,0.01981776094405853,501.4700012207031,493.1700134277344,0.026249620789831507,494.25,497.4700012207031,-0.000562528938818474,-0.007031642390758375,494.5974307751449,-0.000702451637487056,4.297034570362126,498.6499938964844,492.80999755859375,False,False,0.00048580034742395917,True,NO TRADE,39.0,volume 4.3x; near support; positive 1M trend,492.80999755859375,496.227,498.204
2026-09-18T22:26:15.821593+00:00,CRM,242.85000610351562,243.21099853515625,206.92719970703126,0.03767021028647459,247.0,241.52000427246094,0.15815609527106012,237.65,244.25,0.005764850159763357,-0.021412419076897615,238.37763888852174,-0.0030524628564763123,23.882886779182,244.25,237.7949981689453,False,False,-0.0009248544234388145,False,NO TRADE,38.0,volume 23.9x; positive 1M trend; enough daily range,234.51668608389676,240.78331391610325,243.9166278322065
2026-09-18T22:26:15.821593+00:00,GOOGL,347.3299865722656,341.7864990234375,345.57719848632814,0.023505851316650585,349.5,343.8900146484375,0.026036911872400648,350.1888,356.9200134277344,0.027610708047729915,0.008230828141121638,353.13179097275656,-0.008333973456905786,7.043574282990766,359.44000244140625,354.489990234375,False,False,0.001254610436025816,False,NO TRADE,35.0,volume 7.0x; positive 1M trend,347.30777994705534,353.0698200529447,355.95084010588937
2026-09-18T22:26:15.821593+00:00,AAPL,337.0,322.63999938964844,320.1421990966797,0.02285078371313984,338.3399963378906,330.17999267578125,0.07976234520881853,334.87,337.989990234375,0.0029376564818248685,-0.006320474777448015,335.7064469431044,-0.002491602263587689,4.566281495357809,338.489990234375,334.7900085449219,False,False,-0.0038229090351180606,False,NO TRADE,35.0,volume 4.6x; positive 1M trend,334.7900085449219,336.20948,337.54896
2026-09-18T22:26:15.821593+00:00,SNDK,1614.3900146484375,1591.4197387695312,1504.2012915039063,0.06369795832013196,1625.35498046875,1564.5,0.11945368154536684,1788.8,1624.06005859375,0.005989905696622166,0.1080346036391604,1719.3367611424617,0.04040118284412264,11.409497205627547,1700.7099609375,1616.0,True,False,0.009144830159402373,False,NO TRADE,33.0,opening-range breakout; volume 11.4x; 15m momentum; positive 1M trend; enough daily range; extended above VWAP; already >7% up,1761.9679999999998,1815.632,1842.4640000000002
2026-09-18T22:26:15.821593+00:00,BAC,58.18000030517578,61.37649993896484,61.93919975280762,0.02344939151148466,58.5,57.41999816894531,-0.06676367648506176,57.68,57.52000045776367,-0.01134410182107537,-0.008594023763373926,57.796390625650936,-0.002013804398354302,16.88208087622282,58.060001373291016,57.52000045776367,False,False,-0.002421302240801504,True,NO TRADE,28.0,volume 16.9x; near support,57.52000045776367,57.91072,58.14144
2026-09-18T22:26:15.821593+00:00,COST,893.9299926757812,924.6024932861328,936.5393969726563,0.013988986846596038,896.0,888.0399780273438,-0.04092083834925575,895.5,892.4249877929688,-0.0016835824898407958,0.0017562978500356152,895.5757786315472,-8.461442722695889e-05,7.041253912824196,897.0599975585938,890.95751953125,False,False,-0.001883661695747274,True,NO TRADE,28.0,volume 7.0x; near support,890.95751953125,900.04248046875,904.5849609375
2026-09-18T22:26:15.821593+00:00,MP,49.380001068115234,54.02949962615967,50.910999908447266,0.04824539655849775,50.5099983215332,49.220001220703125,-0.1413517889640754,47.48,49.9900016784668,0.012353191517961326,-0.038477137039635956,47.71546906685309,-0.004934858054589819,29.36933031656461,50.20000076293945,48.2400016784668,False,False,0.002957326720761655,False,NO TRADE,27.0,volume 29.4x; enough daily range,46.767799999999994,48.1922,48.9044
2026-09-18T22:26:15.821593+00:00,GS,951.469970703125,1013.5005065917969,1036.4064025878906,0.029357576664426854,957.969970703125,922.0,-0.059833336470526355,943.4022,948.9600219726562,-0.002637969465934864,-0.008479269920797394,943.6060039000504,-0.00021598410693446368,17.954957178671364,951.0,939.5499877929688,False,False,0.0009147855717068776,False,NO TRADE,27.0,volume 18.0x; enough daily range,939.5499877929688,947.2544122070312,951.1066244140625
