generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-23T17:47:38.061130+00:00,XOM,158.3000030517578,162.16825180053712,158.50550079345703,0.024939038171386534,161.9499969482422,157.94000244140625,-0.01789087170981496,161.11500549316406,159.6199951171875,0.00833854731511341,0.01778270617269584,160.97539500722533,0.0008672784181238402,0.38584592164705606,1.2684168822238957,255,161.6898956298828,159.42059326171875,False,False,0.000310452618507151,True,BULL_TREND,NO TRADE,26.0,holding above VWAP; near support,159.70868684797205,162.52132413835608,163.9276427835481,NO TRADE,15.0,near support; tradable daily range,159.70868684797205,162.52132413835608,163.9276427835481,NO TRADE,27.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,159.70868684797205,162.52132413835608,163.9276427835481
2026-09-23T17:47:38.061130+00:00,ORCL,148.55999755859375,149.72150039672852,141.46140029907227,0.05268290254359522,149.97999572753906,146.16000366210938,0.028922502381474535,146.57000732421875,148.3000030517578,-0.0017500976784372568,-0.013395195658845727,146.87017103122176,-0.00204373498645416,0.23700980218478887,0.5392342417228282,255,148.66200256347656,145.8000030517578,False,False,0.00020481806647376644,True,BULL_TREND,NO TRADE,26.0,near support; positive 1M trend; enough daily range,145.8000030517578,147.3400115966797,148.11001586914062,NO TRADE,21.0,trend 2/3; near support; tradable daily range,145.8000030517578,147.3400115966797,148.11001586914062,NO TRADE,29.0,trend 2/3; near support; tradable daily range; broad market bull trend,145.8000030517578,147.3400115966797,148.11001586914062
2026-09-23T17:47:38.061130+00:00,RGTI,16.530000686645508,15.596000146865844,15.969700145721436,0.05545327451822718,16.559999465942383,16.110000610351562,-0.010384854464180138,16.200000762939453,17.628000259399414,0.06642465378969842,-0.019963696914583884,16.47260291230223,-0.01654882053638218,0.6144704786561971,1.3206679958458523,255,17.65999984741211,16.06999969482422,False,False,0.0037112708121578297,True,BULL_TREND,NO TRADE,23.0,near support; enough daily range,16.06999969482422,16.330001831054688,16.460002899169922,NO TRADE,15.0,trend 2/3; controlled 15m momentum; near support; tradable daily range; large gap,16.06999969482422,16.330001831054688,16.460002899169922,NO TRADE,11.0,trend 2/3; controlled 15m momentum; near support; tradable daily range; large gap; broad market bull trend; gap gate failed,16.06999969482422,16.330001831054688,16.460002899169922
2026-09-23T17:47:38.061130+00:00,SPY,773.5,764.942495727539,760.487998046875,0.009200301589986956,774.8900146484375,766.030029296875,0.006549046055335017,768.469970703125,772.7899780273438,-0.0009179340305833783,-0.006502946731577253,769.2905395076438,-0.0010666565652086568,0.5860187251867572,1.09251116333582,255,773.0499877929688,770.3599853515625,False,False,0.0014494460837952694,True,BULL_TREND,NO TRADE,23.0,near support; positive 1M trend,763.8591508789062,773.0807905273438,777.6916103515625,NO TRADE,22.0,trend 3/3; near support,763.8591508789062,773.0807905273438,777.6916103515625,NO TRADE,30.0,trend 3/3; near support; broad market bull trend,763.8591508789062,773.0807905273438,777.6916103515625
2026-09-23T17:47:38.061130+00:00,MSFT,501.6099853515625,499.04650115966797,469.18440002441406,0.020580881566376514,501.8699951171875,491.3299865722656,0.025363764197459338,499.6700134277344,500.7550048828125,-0.0017044725857097154,-0.00386749064109726,501.3668131503233,-0.0033843479027404477,0.3491860192712722,0.67513692280158,255,509.44000244140625,500.30010986328125,False,False,0.0006208508596330375,True,BULL_TREND,NO TRADE,23.0,near support; positive 1M trend,496.0707361487153,503.26929070675345,506.86856798577253,NO TRADE,27.0,trend 3/3; near support; tradable daily range,496.0707361487153,503.26929070675345,506.86856798577253,NO TRADE,35.0,trend 3/3; near support; tradable daily range; broad market bull trend,496.0707361487153,503.26929070675345,506.86856798577253
2026-09-23T17:47:38.061130+00:00,TSLA,375.29998779296875,361.7584991455078,349.2945983886719,0.03571429152251135,378.3599853515625,371.07000732421875,0.08803553559550248,379.5950012207031,379.93499755859375,0.012350146326628453,0.011444214141844489,381.4206293925041,-0.0047863907484728685,0.6200834302380542,1.2167572491581458,255,386.5,378.7799987792969,False,False,0.0010086886122564476,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,378.7799987792969,381.11338122558595,382.6317612304687,NO TRADE,23.0,trend 3/3; tradable daily range,378.7799987792969,381.11338122558595,382.6317612304687,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,378.7799987792969,381.11338122558595,382.6317612304687
2026-09-23T17:47:38.061130+00:00,NVDA,227.3800048828125,220.34850006103517,215.0347994995117,0.026456645544452095,228.5,221.55999755859375,0.08029549998188523,225.22000122070312,228.0800018310547,0.0030785334383423013,-0.009499532130024413,226.10810187494974,-0.003927770154551036,0.46087498486757,0.838479590097706,255,228.9499969482422,227.60159301757812,False,False,0.0028609359031999126,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,223.1345032110671,227.30549923033914,229.39099723997515,NO TRADE,29.0,trend 3/3; controlled 15m momentum; tradable daily range,223.1345032110671,227.30549923033914,229.39099723997515,NO TRADE,37.0,trend 3/3; controlled 15m momentum; tradable daily range; broad market bull trend,223.1345032110671,227.30549923033914,229.39099723997515
2026-09-23T17:47:38.061130+00:00,MU,1043.9599609375,971.5441986083985,931.2526818847656,0.04348963014016241,1064.489990234375,1030.6800537109375,0.17760182777644995,1072.1240234375,1099.93994140625,0.05362272746406749,0.02697810601347972,1080.9746077551206,-0.008187596872419323,0.38320576206366264,0.8075224561462938,255,1105.4998779296875,1083.2862548828125,False,False,0.0018741993586883776,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,1056.0421630859375,1088.2058837890625,1104.287744140625,NO TRADE,23.0,trend 3/3; tradable daily range,1056.0421630859375,1088.2058837890625,1104.287744140625,NO TRADE,19.0,trend 3/3; tradable daily range; broad market bull trend; gap gate failed,1056.0421630859375,1088.2058837890625,1104.287744140625
2026-09-23T17:47:38.061130+00:00,NBIS,232.8000030517578,219.12123489379883,212.64649444580078,0.06514102530165813,237.9600067138672,221.3000030517578,0.09878479529811401,231.7447052001953,235.16000366210938,0.010137459533567483,-0.004533066313267553,232.38476786044572,-0.002754322781753027,0.2765697408703305,0.46915979053577184,255,236.568603515625,228.50100708007812,False,False,0.0028114151152569544,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,228.50100708007812,234.9884033203125,238.2321014404297,NO TRADE,24.0,trend 3/3; controlled 15m momentum,228.50100708007812,234.9884033203125,238.2321014404297,NO TRADE,24.0,trend 3/3; controlled 15m momentum; broad market bull trend; volatility gate failed,228.50100708007812,234.9884033203125,238.2321014404297
2026-09-23T17:47:38.061130+00:00,SNDK,1766.6400146484375,1616.4211059570312,1504.188037109375,0.05874476296886257,1834.489990234375,1737.010009765625,0.2206569373082381,1822.5872802734375,1895.0,0.07265769159944346,0.0316687413174741,1844.0628839259532,-0.01164580874096588,0.2348384628851852,0.5888825660969274,255,1902.219970703125,1841.0,False,False,0.0017077955449045223,False,BULL_TREND,NO TRADE,22.0,positive 1M trend; enough daily range,1795.248471069336,1849.926089477539,1877.2648986816407,NO TRADE,11.0,trend 3/3; tradable daily range; large gap,1795.248471069336,1849.926089477539,1877.2648986816407,NO TRADE,7.0,trend 3/3; tradable daily range; large gap; broad market bull trend; gap gate failed,1795.248471069336,1849.926089477539,1877.2648986816407
2026-09-23T17:47:38.061130+00:00,GOOGL,354.9700012207031,341.84349822998047,345.26379821777346,0.025016193798896042,357.6099853515625,349.1000061035156,-0.0258863696742635,339.04998779296875,349.7799987792969,-0.014620960710928776,-0.04484889814065185,341.8552482637964,-0.008205989187163087,0.5504541085768968,1.3844061317844114,255,350.0,341.8699951171875,False,False,0.0024495521996974468,True,BULL_TREND,NO TRADE,15.0,near support; enough daily range,336.081378722219,342.0185968637185,344.9872059344683,NO TRADE,15.0,controlled 15m momentum; near support; tradable daily range,336.081378722219,342.0185968637185,344.9872059344683,NO TRADE,23.0,controlled 15m momentum; near support; tradable daily range; broad market bull trend,336.081378722219,342.0185968637185,344.9872059344683
2026-09-23T17:47:38.061130+00:00,MP,50.0,53.10899982452393,50.85799995422363,0.049347152709960936,50.650001525878906,48.584999084472656,-0.1455938185692187,49.060001373291016,50.77000045776367,0.015400009155273509,-0.018799972534179643,49.271926972981,-0.004301142916659173,0.549066066369935,1.276523350875451,255,50.779998779296875,49.209999084472656,False,False,0.0034772343171387554,True,BULL_TREND,NO TRADE,15.0,near support; enough daily range,48.32410135269165,49.79590139389038,50.53180141448975,NO TRADE,15.0,controlled 15m momentum; near support; tradable daily range,48.32410135269165,49.79590139389038,50.53180141448975,NO TRADE,23.0,controlled 15m momentum; near support; tradable daily range; broad market bull trend,48.32410135269165,49.79590139389038,50.53180141448975
2026-09-23T17:47:38.061130+00:00,GS,959.3900146484375,1004.5535034179687,1032.3170007324218,0.0291461172927999,962.219970703125,942.6199951171875,-0.09558231947722795,937.22998046875,940.72998046875,-0.019449894093931497,-0.023098045467783934,942.3310608345486,-0.0054132571638686455,0.5186264875981432,0.941279771704533,255,951.4099731445312,934.2100219726562,False,False,0.001693976780097639,True,BULL_TREND,NO TRADE,15.0,near support; enough daily range,934.2100219726562,940.978900390625,944.7278203125,NO TRADE,9.0,near support; tradable daily range,934.2100219726562,940.978900390625,944.7278203125,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,934.2100219726562,940.978900390625,944.7278203125
2026-09-23T17:47:38.061130+00:00,QQQ,741.469970703125,716.3549926757812,710.8491967773438,0.012585904831771808,743.219970703125,727.8099975585938,0.04864648458951315,740.6799926757812,746.989990234375,0.007444697357082974,-0.0010654214716134813,741.3144381752378,-0.0008558385845259808,0.48717344080048147,0.9460739786384126,255,747.1199951171875,742.4600219726562,False,False,0.001717446744581519,False,BULL_TREND,NO TRADE,15.0,positive 1M trend,736.2359127197266,745.1240726318359,749.5681525878906,NO TRADE,18.0,trend 3/3,736.2359127197266,745.1240726318359,749.5681525878906,NO TRADE,26.0,trend 3/3; broad market bull trend,736.2359127197266,745.1240726318359,749.5681525878906
2026-09-23T17:47:38.061130+00:00,NFLX,73.36000061035156,78.18950042724609,75.67499969482422,0.033698777742837284,73.87000274658203,71.79000091552734,-0.10348704609704651,71.7300033569336,72.05999755859375,-0.01772087024184643,-0.022219155396080548,71.74982501871797,-0.0002762607682904594,0.4281948803000644,0.7206863070709824,255,72.26000213623047,71.06999969482422,False,False,0.0004882301730715355,True,BULL_TREND,NO TRADE,15.0,near support; enough daily range,71.06999969482422,72.39000701904297,73.05001068115234,NO TRADE,9.0,near support; tradable daily range,71.06999969482422,72.39000701904297,73.05001068115234,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,71.06999969482422,72.39000701904297,73.05001068115234
2026-09-23T17:47:38.061130+00:00,AVGO,362.6600036621094,358.8439971923828,378.4293994140625,0.031107452246996747,363.9700012207031,353.5,-0.010285434109049363,355.07000732421875,362.20001220703125,-0.001268382094615217,-0.020928683232910972,356.87389812501925,-0.00505470086290416,0.4047068147338149,0.5206955591652332,255,362.8999938964844,356.95001220703125,False,False,0.0009020643388830685,True,BULL_TREND,NO TRADE,15.0,near support; enough daily range,351.2041441702061,358.9358704782314,362.801733632244,NO TRADE,9.0,near support; tradable daily range,351.2041441702061,358.9358704782314,362.801733632244,NO TRADE,17.0,near support; tradable daily range; broad market bull trend,351.2041441702061,358.9358704782314,362.801733632244
2026-09-23T17:47:38.061130+00:00,AAPL,338.9800109863281,325.47249908447264,321.01639892578123,0.02091969585208733,339.6400146484375,333.04998779296875,0.0870657644277768,337.3599853515625,341.07501220703125,0.0061803090235537095,-0.004779118479735223,337.8850308439135,-0.0015539175885941336,0.33756375210463907,0.7833954890115183,255,341.79998779296875,336.9784851074219,False,False,0.0008454294569786303,False,BULL_TREND,NO TRADE,15.0,positive 1M trend,336.9784851074219,338.7094252929688,340.058865234375,NO TRADE,23.0,trend 3/3; tradable daily range,336.9784851074219,338.7094252929688,340.058865234375,NO TRADE,31.0,trend 3/3; tradable daily range; broad market bull trend,336.9784851074219,338.7094252929688,340.058865234375
2026-09-23T17:47:38.061130+00:00,COST,898.47998046875,918.6277404785156,935.6786962890625,0.013800638230692353,899.4400024414062,885.5,-0.0723029077841374,901.1649780273438,901.3099975585938,0.0031497831352538253,0.002988377723444513,898.0237373891787,0.003497948336307344,0.3935838772371182,0.7315464192307051,255,901.3099975585938,893.3599853515625,False,False,0.00034411483014995525,False,BULL_TREND,NO TRADE,14.0,holding above VWAP,895.7579881591797,906.5719678955078,911.9789577636718,NO TRADE,0.0,,895.7579881591797,906.5719678955078,911.9789577636718,NO TRADE,12.0,broad market bull trend; tight VWAP proximity,895.7579881591797,906.5719678955078,911.9789577636718
2026-09-23T17:47:38.061130+00:00,CL,86.26000213623047,88.70799980163574,90.60379989624023,0.01781987687566105,87.2699966430664,86.02999877929688,-0.06925989682058287,86.13999938964844,86.7699966430664,0.005912294159586384,-0.0013911748621627806,86.52555931568065,-0.004456023504286533,1.028246748090148,1.561183520418621,255,87.08000183105469,86.43000030517578,False,False,0.0016278998796330768,True,BULL_TREND,NO TRADE,8.0,near support,85.60274792553086,86.67725085376601,87.21450231788359,NO TRADE,23.0,time-normalized volume 1.6x; near support; tradable daily range,85.60274792553086,86.67725085376601,87.21450231788359,NO TRADE,31.0,time-normalized volume 1.6x; near support; tradable daily range; broad market bull trend,85.60274792553086,86.67725085376601,87.21450231788359
2026-09-23T17:47:38.061130+00:00,IWM,285.5799865722656,291.0050048828125,294.7188024902344,0.012272026669029839,286.45001220703125,284.8999938964844,-0.051280325927773984,282.69000244140625,285.989990234375,0.0014356876580552402,-0.010119701193164854,283.48425661686144,-0.002801757617632572,0.6963149662830754,1.166137653211998,255,286.1700134277344,283.82000732421875,False,False,0.0019139059245203427,True,BULL_TREND,NO TRADE,8.0,near support,280.9938624267578,284.3861424560547,286.08228247070315,NO TRADE,4.0,near support,280.9938624267578,284.3861424560547,286.08228247070315,NO TRADE,12.0,near support; broad market bull trend,280.9938624267578,284.3861424560547,286.08228247070315
2026-09-23T17:47:38.061130+00:00,LLY,1164.8900146484375,1154.018994140625,1176.2796020507812,0.02309505438614894,1170.9000244140625,1134.4100341796875,-0.07649989216680697,1151.5400390625,1174.7099609375,0.008429934299012842,-0.011460288454757217,1161.3095259379686,-0.00841247458775296,0.3890149890288884,0.9135033384824467,255,1188.8800048828125,1154.544189453125,False,False,0.0021582687956145374,True,BULL_TREND,NO TRADE,8.0,near support,1142.2318311220083,1160.8482470029917,1170.1564549434834,NO TRADE,15.0,controlled 15m momentum; near support; tradable daily range,1142.2318311220083,1160.8482470029917,1170.1564549434834,NO TRADE,23.0,controlled 15m momentum; near support; tradable daily range; broad market bull trend,1142.2318311220083,1160.8482470029917,1170.1564549434834
2026-09-23T17:47:38.061130+00:00,GE,319.010009765625,328.4855010986328,346.6396008300781,0.02592844733949187,322.1400146484375,313.80999755859375,-0.06046683574652589,321.1700134277344,318.3999938964844,-0.0019122154492543508,0.006770958891529233,322.5293932641047,-0.004214747135487307,0.6232285003491691,1.3192691029900332,255,325.9200134277344,317.6199951171875,False,False,0.00152806774087888,False,BULL_TREND,NO TRADE,7.0,enough daily range,318.2554095046697,324.0846173507991,326.9992212738638,NO TRADE,5.0,tradable daily range,318.2554095046697,324.0846173507991,326.9992212738638,NO TRADE,13.0,tradable daily range; broad market bull trend,318.2554095046697,324.0846173507991,326.9992212738638
2026-09-23T17:47:38.061130+00:00,BAC,57.959999084472656,60.867749786376955,61.83269973754883,0.02518361686222585,58.279998779296875,57.470001220703125,-0.10340130467171571,55.8849983215332,55.91999816894531,-0.03519670372241013,-0.0358005658336068,56.08178023429698,-0.003508838555795979,0.5970060352443645,1.0672423384299818,255,56.459999084472656,55.849998474121094,False,False,0.0017925692281905992,False,BULL_TREND,NO TRADE,7.0,enough daily range,55.849998474121094,56.108538314819334,56.332078308105466,NO TRADE,5.0,tradable daily range,55.849998474121094,56.108538314819334,56.332078308105466,NO TRADE,13.0,tradable daily range; broad market bull trend,55.849998474121094,56.108538314819334,56.332078308105466
2026-09-23T17:47:38.061130+00:00,NVO,39.79999923706055,44.4010196685791,46.48760780334473,0.03578606459843526,41.16999816894531,39.540000915527344,-0.18477404015481236,38.25040054321289,38.900001525878906,-0.022613008252110434,-0.03893464129528723,38.63100791196814,-0.009852379974723213,0.233637354080813,0.7004829686452738,255,39.13999938964844,38.619998931884766,False,False,0.0009263480435339755,False,BULL_TREND,NO TRADE,7.0,enough daily range,37.77130958654849,38.72949149987729,39.20858245654169,NO TRADE,5.0,tradable daily range,37.77130958654849,38.72949149987729,39.20858245654169,NO TRADE,13.0,tradable daily range; broad market bull trend,37.77130958654849,38.72949149987729,39.20858245654169
2026-09-23T17:47:38.061130+00:00,AMZN,258.45001220703125,255.45499954223632,256.12940002441405,0.021405069444924728,259.489990234375,253.60000610351562,-0.05109327383607121,248.67999267578125,253.3300018310547,-0.01981044741400584,-0.037802356625248446,249.9356709761481,-0.0050240059590640485,0.7175478472540074,1.179779572818124,255,253.80999755859375,249.6699981689453,False,False,0.0014496832351187372,False,BULL_TREND,NO TRADE,0.0,,246.8169382963053,250.5430470552572,252.40610143473316,NO TRADE,5.0,tradable daily range,246.8169382963053,250.5430470552572,252.40610143473316,NO TRADE,13.0,tradable daily range; broad market bull trend,246.8169382963053,250.5430470552572,252.40610143473316
2026-09-23T17:47:38.061130+00:00,JPM,352.0400085449219,353.5852523803711,353.5841003417969,0.022134048608506433,354.5,350.0799865722656,-0.05099755201748768,338.2149963378906,337.6099853515625,-0.04098972515369104,-0.03927113927810033,338.7169842596179,-0.0014820276072796679,0.41858542631563295,0.8669416283203338,255,339.9200134277344,336.9809875488281,False,False,0.0011162327357447932,False,BULL_TREND,NO TRADE,0.0,,336.9809875488281,339.5678563232422,340.92071630859374,NO TRADE,5.0,tradable daily range,336.9809875488281,339.5678563232422,340.92071630859374,NO TRADE,13.0,tradable daily range; broad market bull trend,336.9809875488281,339.5678563232422,340.92071630859374
