generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-11T19:34:36.381021+00:00,PLTR,165.86000061035156,175.5604995727539,153.9289991760254,0.046032804884967866,169.0,164.5500030517578,-0.06519188049301716,167.33999633789062,168.0,0.012902444120182155,0.008923162438760457,166.97143383871645,0.002207338648898327,0.5459817723601229,168.61000061035156,165.5850067138672,False,False,-0.0026813615769479826,False,NO TRADE,25.0,holding above VWAP; enough daily range,165.5850067138672,169.09498596191406,170.8499755859375
2026-09-11T19:34:36.381021+00:00,COST,902.3800048828125,937.7834930419922,940.7931970214844,0.016192801777309543,912.0999755859375,899.0,-0.05891769438953742,905.1799926757812,905.4299926757812,0.003379937250897802,0.0031028921051197145,903.5819282221617,0.0017685883301847838,0.8414089791693622,907.3588256835938,900.75,False,False,0.00022101285260212045,True,NO TRADE,22.0,holding above VWAP; near support,900.75,909.6099853515625,914.0399780273438
2026-09-11T19:34:36.381021+00:00,CRM,243.0,230.64674911499023,198.61190002441407,0.0488116372549695,248.5,241.75,0.2314893311987043,247.98500061035156,242.02000427246094,-0.004032904228555845,0.020514405803915947,248.17089064088427,-0.000749040429571135,0.696598222541487,250.5471954345703,242.02000427246094,False,False,-0.0021727926743566606,False,NO TRADE,22.0,positive 1M trend; enough daily range,244.26522560119628,251.70477561950685,255.42455062866213
2026-09-11T19:34:36.381021+00:00,TSLA,363.55999755859375,355.10899810791017,354.4897985839844,0.03925662454325021,369.2099914550781,357.67999267578125,0.07371454932485833,365.0400085449219,364.1400146484375,0.001595382038009463,0.0040708851256101575,365.4545694856959,-0.0011343706588686775,0.5813117722016875,368.6600036621094,361.6000061035156,False,False,0.0016051967848167426,False,NO TRADE,22.0,positive 1M trend; enough daily range,361.6000061035156,368.4800109863281,371.9200134277344
2026-09-11T19:34:36.381021+00:00,SNDK,1692.5899658203125,1602.2029907226563,1517.9015942382812,0.059881709722716635,1733.949951171875,1674.0,0.06985098668131395,1634.8499755859375,1713.0001220703125,0.012058535535573789,-0.034113395092940535,1645.8823825309662,-0.006703034835371158,0.3483985693031477,1720.3349609375,1618.504638671875,False,False,0.0017590465948007505,False,NO TRADE,22.0,positive 1M trend; enough daily range,1618.504638671875,1651.1953125,1667.5406494140625
2026-09-11T19:34:36.381021+00:00,NVO,44.0099983215332,45.93024959564209,47.56129974365234,0.028513640369565635,44.81999969482422,44.0099983215332,-0.0782320740260275,43.064998626708984,43.11000061035156,-0.020449846523654336,-0.02147238652271999,42.99633849249622,0.0015968832840207448,1.032444857887059,43.49509811401367,42.9900016784668,False,False,0.0023274403297091073,False,NO TRADE,21.0,holding above VWAP; enough daily range,42.9900016784668,43.23725862121582,43.409518615722654
2026-09-11T19:34:36.381021+00:00,AVGO,360.8299865722656,367.54199981689453,383.1047998046875,0.02879077174674898,365.2699890136719,357.75,-0.13132447981269035,362.95001220703125,365.239990234375,0.012221832514538455,0.005875414221819586,364.4440025637725,-0.0040993687541333035,1.6174950234261427,366.7799987792969,362.55999755859375,False,False,-0.002034673016600763,False,NO TRADE,19.0,volume 1.6x; enough daily range,362.55999755859375,364.4018122558594,365.8536123046875
2026-09-11T19:34:36.381021+00:00,NVDA,218.36000061035156,220.17000045776368,212.58699951171874,0.0352039764932072,220.99000549316406,217.1999969482422,-0.030448293463962495,218.41690063476562,221.25,0.013235021897648025,0.00026057897167519606,219.97048906472494,-0.007062712987387032,0.7500235434046785,222.0,219.03070068359375,False,False,-0.0028446524400375095,True,NO TRADE,19.0,near support; enough daily range,215.7257004322827,221.10810083724854,223.79930103973146
2026-09-11T19:34:36.381021+00:00,CAT,805.0,817.2990020751953,856.2116003417968,0.025430793389876333,811.9500122070312,797.5,-0.04056866826656014,819.9299926757812,821.0,0.019875776397515477,0.018546574752523304,821.0199694832792,-0.0013275886677688309,0.6376554813134588,826.0,817.5349731445312,False,False,0.0006712243277737784,True,NO TRADE,19.0,near support; enough daily range,817.5349731445312,823.2097126464844,826.4894326171875
2026-09-11T19:34:36.381021+00:00,NBIS,228.11000061035156,225.84599914550782,211.68959991455077,0.05965668857091312,238.3300018310547,226.02999877929688,-0.11762861037383499,225.0399932861328,234.8000030517578,0.029327966435078956,-0.013458451255992099,228.6638406522948,-0.01584792486570885,0.29746047251263147,234.8000030517578,226.3699951171875,False,False,-0.00046641490743914993,True,NO TRADE,19.0,near support; enough daily range,221.66439338684083,228.4155931854248,231.79119308471678
2026-09-11T19:34:36.381021+00:00,BAC,62.560001373291016,62.61874980926514,62.004099731445315,0.01750891301749124,63.0099983215332,62.220001220703125,-0.02176621505346643,62.69499969482422,63.25,0.011029389571010517,0.0021579015116652833,62.92142448299954,-0.0035985324559284493,1.2496825222422072,63.83000183105469,62.814998626708984,False,False,-0.0025455389161938013,True,NO TRADE,16.0,near support,62.31079724112331,63.07920214852513,63.463404602226035
2026-09-11T19:34:36.381021+00:00,MP,51.31999969482422,56.04524974822998,51.23489997863769,0.058342627437001054,53.72600173950195,51.119998931884766,-0.08974126743762478,50.665000915527344,51.099998474121094,-0.004286851559067939,-0.01276303162883563,51.0633447758524,-0.007800974692778628,0.7287085423104268,51.32490158081055,50.33000183105469,False,False,-0.002461114348233595,True,NO TRADE,15.0,near support; enough daily range,50.33000183105469,51.0,51.334999084472656
2026-09-11T19:34:36.381021+00:00,ASML,1687.4300537109375,1737.0605102539062,1738.8627978515624,0.02724304803101906,1716.6300048828125,1681.5799560546875,-0.08122190802389506,1697.81005859375,1722.6400146484375,0.020866026926608106,0.006151368976737848,1710.842754758931,-0.007617705443079936,0.6535583121303815,1727.3099365234375,1702.47998046875,False,False,-0.0016141759781298504,True,NO TRADE,15.0,near support; enough daily range,1681.621326252914,1713.998790934586,1730.1875232754219
2026-09-11T19:34:36.381021+00:00,SOUN,6.28000020980835,6.90849997997284,6.738299970626831,0.046188570541281206,6.5,6.260000228881836,-0.16176471056972674,6.269999980926514,6.329999923706055,0.007961737615806763,-0.0015923930808501296,6.31990381007962,-0.007896295679930332,0.39625823892832657,6.409900188446045,6.289999961853027,False,False,-0.002386613659469239,True,NO TRADE,15.0,near support; enough daily range,6.175949981212616,6.364049980640411,6.458099980354309
2026-09-11T19:34:36.381021+00:00,AAPL,326.57000732421875,316.66249389648436,317.9887982177734,0.0240224179953997,326.739990234375,316.510009765625,0.09087301904674305,332.9999084472656,327.6300048828125,0.0032458509196204854,0.019689196738337467,333.3751827326041,-0.0011256815287282729,0.3695593021532775,334.2699890136719,326.29998779296875,False,False,0.0013221583666389591,False,NO TRADE,15.0,positive 1M trend,330.2000963996631,335.79972049486815,338.5995325424707
2026-09-11T19:34:36.381021+00:00,CL,87.9000015258789,90.10749969482421,91.46819976806641,0.017617422337743407,88.81999969482422,87.7699966430664,-0.06940704753105387,86.4800033569336,88.3499984741211,0.005119419117526336,-0.01615470016263021,87.61603951442417,-0.012966075204797978,1.561926584228581,90.54000091552734,87.68000030517578,False,False,-0.002652470648915606,False,NO TRADE,12.0,volume 1.6x,85.9467591969156,87.0132475169516,87.5464916769696
2026-09-11T19:34:36.381021+00:00,SPY,757.8300170898438,766.9099945068359,758.6288012695312,0.00738669182778118,760.1099853515625,756.6400146484375,-0.016673563604755692,764.9099731445312,764.719970703125,0.009091687394146009,0.009342406469824649,765.3507852776148,-0.0005759609078125338,0.9232069466848593,766.3800048828125,764.2249755859375,False,False,-0.0003790369287416384,True,NO TRADE,12.0,near support,764.2249755859375,767.9696130371094,771.0292529296875
2026-09-11T19:34:36.381021+00:00,JPM,353.55999755859375,356.7322494506836,351.7362994384766,0.01585909242005412,354.2200012207031,351.1199951171875,-0.01926412216512019,356.114990234375,358.32000732421875,0.013463089146096507,0.007226475544247046,357.12387822974824,-0.002825036512188017,0.604988014829625,360.04998779296875,356.5400085449219,False,False,-0.0008977999534575121,True,NO TRADE,12.0,near support,353.97830029296875,358.25168017578125,360.3883701171875
2026-09-11T19:34:36.381021+00:00,QQQ,708.6900024414062,715.7065887451172,710.4218347167969,0.010997156323723991,712.0599975585938,706.8599853515625,-0.022427107689652614,715.6517944335938,715.4400024414062,0.00952461580768249,0.00982346578645732,715.7467870924806,-0.00013271824701133195,0.3589423137651167,717.0399780273438,713.9299926757812,False,False,-0.0002349932789023068,True,NO TRADE,12.0,near support,713.9299926757812,718.5144016113281,721.3770087890625
2026-09-11T19:34:36.381021+00:00,LLY,1123.0,1183.2472534179688,1184.7037036132813,0.024734634886623842,1133.7900390625,1120.52001953125,-0.07514058784377586,1118.155029296875,1129.405029296875,0.005703498928650852,-0.004314310510351693,1120.289242360304,-0.001905055393491395,0.5661162556343149,1131.43994140625,1115.739990234375,False,False,-0.0001296785521935906,True,NO TRADE,8.0,near support,1115.739990234375,1122.6276494140625,1127.10026953125
2026-09-11T19:34:36.381021+00:00,GS,1019.77001953125,1031.367514038086,1044.5548034667968,0.02172583179240385,1027.22998046875,1011.6799926757812,-0.01375364774959098,1028.2900390625,1035.050048828125,0.014983799292215494,0.00835484410020837,1029.92057405531,-0.0015831657643169406,0.5369879422373298,1042.989990234375,1020.2999877929688,False,False,-0.00039847587132479934,True,NO TRADE,8.0,near support,1020.4708793146333,1036.1091988103667,1043.9283585582334
2026-09-11T19:34:36.381021+00:00,GE,324.1499938964844,343.4305023193359,353.55680114746093,0.02415107824137996,327.5,321.79998779296875,-0.1015694415344357,324.010009765625,328.2900085449219,0.012771910308163159,-0.00043184986424549265,325.1344746442369,-0.003458460933256302,0.4727508748409625,329.8800048828125,324.6000061035156,False,False,-0.0009558385285920457,True,NO TRADE,8.0,near support,321.27119288173105,326.74882664951895,329.4876435334129
2026-09-11T19:34:36.381021+00:00,GOOGL,332.6000061035156,341.0797485351562,347.1888983154297,0.02201057670920554,333.2300109863281,327.739990234375,-0.021292875366403008,339.0150146484375,335.06500244140625,0.007411293724160162,0.019287457688516474,339.87837837556185,-0.0025402137413117476,0.4643435122653279,340.7200012207031,335.06500244140625,False,False,-0.0006823234331816419,True,NO TRADE,8.0,near support,336.40334405351535,341.62668524335965,344.2383558382818
2026-09-11T19:34:36.381021+00:00,IWM,287.70001220703125,296.6185043334961,296.28740173339844,0.010586427538416399,289.8299865722656,287.17999267578125,-0.04701808571226318,289.2300109863281,290.7099914550781,0.010462214530185143,0.005318035155993828,289.7777843114072,-0.001890322014783563,0.4030249689393458,291.44000244140625,289.6099853515625,False,False,0.00036320271968226514,True,NO TRADE,8.0,near support,287.49463092041015,290.9653910522461,292.7007711181641
2026-09-11T19:34:36.381021+00:00,UNH,388.2799987792969,394.0949996948242,409.12559814453124,0.02622188516906173,399.2699890136719,387.6000061035156,-0.055129554790241175,377.05999755859375,390.4200134277344,0.00551152429990065,-0.028896675739099043,379.63743257187485,-0.0067892014647241705,1.239122667884164,391.7300109863281,382.3999938964844,False,False,-0.0003579309455412627,False,NO TRADE,7.0,enough daily range,373.5994691733539,380.5205259438336,383.98105432907346
2026-09-11T19:34:36.381021+00:00,RGTI,15.15999984741211,16.24700002670288,16.144400081634522,0.055880139133643134,15.430000305175781,14.84000015258789,-0.17427501036390924,15.375,15.319999694824219,0.010554079750826784,0.01418206825540258,15.458287754487717,-0.005387902968977731,0.3316936510570572,15.619999885559082,15.079999923706055,False,False,-0.0019474023687896524,False,NO TRADE,7.0,enough daily range,15.144375,15.605625,15.83625
