generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-10T19:32:46.588868+00:00,XOM,164.22999572753906,161.96500091552736,154.57760040283202,0.020894039950895688,165.17999267578125,162.5500030517578,0.03467914420114426,165.2899932861328,167.0,0.01686661599295447,0.006454348086035955,165.06117734372535,0.001386249305195264,0.5152654757198295,167.3699951171875,164.23190307617188,False,False,-0.001389626512753761,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,164.23190307617188,166.34808349609375,167.4061737060547
2026-09-10T19:32:46.588868+00:00,JPM,354.7099914550781,357.0442489624023,351.28029968261717,0.01580968570336415,356.3299865722656,348.69000244140625,-0.03388739867517043,352.80499267578125,353.510009765625,-0.0033829937649362263,-0.005370581109041428,352.606777053749,0.0005621435404290498,0.5896636852097866,354.2200012207031,351.1199951171875,False,False,0.0013762876440310823,True,NO TRADE,26.0,holding above VWAP; near support,351.1199951171875,354.489990234375,356.17498779296875
2026-09-10T19:32:46.588868+00:00,CVX,213.80999755859375,205.66125106811523,193.77890045166015,0.019035596235963455,215.27999877929688,212.22999572753906,0.08324002912674566,212.96499633789062,217.39999389648438,0.016790591548025313,-0.003952112765314264,213.55677755603332,-0.0027710720536013866,0.6923222114040889,217.39999389648438,212.4600067138672,False,False,-0.00023473958125519445,True,NO TRADE,23.0,near support; positive 1M trend,212.4600067138672,213.81685632324218,214.66871630859376
2026-09-10T19:32:46.588868+00:00,NBIS,240.35000610351562,227.34549942016602,211.77220001220704,0.057322955198520424,250.27200317382812,240.1999969482422,-0.11998458579807114,228.10000610351562,231.99000549316406,-0.03478261035180097,-0.0509673380025798,230.70336559654513,-0.011284445228173512,0.340645379582366,238.3300018310547,228.27000427246094,False,False,-0.001575770812273669,True,NO TRADE,23.0,near support; enough daily range,224.6785060119629,231.52150619506835,234.94300628662108
2026-09-10T19:32:46.588868+00:00,ORCL,161.6300048828125,149.7224998474121,140.54260025024413,0.041377574024565544,165.14999389648438,160.36000061035156,0.003979649107577865,153.89999389648438,158.375,-0.020138617734822728,-0.047825346487693654,156.74711003509904,-0.018163755223156164,1.3480753370099336,159.24000549316406,155.66000366210938,False,False,-0.004849660715163129,False,NO TRADE,22.0,positive 1M trend; enough daily range,151.6711909600432,156.12879683292556,158.35759976936674
2026-09-10T19:32:46.588868+00:00,NVDA,223.6699981689453,220.5145004272461,212.17039947509767,0.0345183167501809,226.17999267578125,223.4600067138672,-0.025436195463395594,218.38999938964844,220.48500061035156,-0.01423971737232288,-0.02360620030634919,218.46225528024462,-0.0003307477097290734,0.4951265271374256,220.99000549316406,217.1999969482422,False,False,0.0007560695681894103,True,NO TRADE,19.0,near support; enough daily range,217.1999969482422,219.5800018310547,220.77000427246094
2026-09-10T19:32:46.588868+00:00,MP,54.29999923706055,56.29799976348877,51.3083999633789,0.06059985407804241,56.32500076293945,54.209999084472656,-0.05045277234231005,51.380001068115234,53.33000183105469,-0.017863672553126375,-0.05377528931809583,52.11457744749293,-0.014095410830449517,0.4808197359245146,53.72589874267578,52.7400016784668,False,False,-0.0007778510745695133,True,NO TRADE,19.0,near support; enough daily range,50.60930105209351,52.15070108413696,52.92140110015869
2026-09-10T19:32:46.588868+00:00,NVO,44.560001373291016,46.12024974822998,47.67829978942871,0.02753910000370683,45.400001525878906,44.52000045776367,-0.048178500533679336,44.154998779296875,44.599998474121094,0.0008976009783978611,-0.009088926874156189,44.44286845536423,-0.0064772973948895585,0.6012584327570013,44.63999938964844,44.34000015258789,False,False,-0.001018144408728383,True,NO TRADE,15.0,near support; enough daily range,43.72940265483056,44.58059490376319,45.00619102822951
2026-09-10T19:32:46.588868+00:00,LLY,1124.2099609375,1187.8525024414062,1186.2006030273437,0.026138985003977867,1138.7900390625,1119.0,-0.07868687287013676,1124.260009765625,1126.0799560546875,0.0016633860063186567,4.4519111077168105e-05,1127.3700246370381,-0.0027586460553751246,0.4484866814283188,1133.7900390625,1120.52001953125,False,False,-1.1074870467475684e-05,True,NO TRADE,15.0,near support; enough daily range,1120.52001953125,1128.7570498046875,1133.25408984375
2026-09-10T19:32:46.588868+00:00,AVGO,364.3800048828125,370.3449996948242,383.2563995361328,0.029512953740575443,368.010009765625,359.25,-0.12986419989076603,362.0199890136719,360.0199890136719,-0.01196557388087982,-0.00647679850023497,362.3658010030154,-0.0009543174007765609,0.3164077367817305,362.9100036621094,357.7850036621094,False,False,0.0011614571434381826,True,NO TRADE,15.0,near support; enough daily range,358.28049129754845,365.7594867297953,369.4989844459187
2026-09-10T19:32:46.588868+00:00,RGTI,15.239999771118164,16.404755067825317,16.208702087402344,0.06158605427758606,15.9399995803833,15.154999732971191,-0.1818621189897679,15.070099830627441,14.864999771118164,-0.024606299582147995,-0.011148290225876933,15.18255314710496,-0.0074067461110097765,0.21065040772805807,15.404999732971191,14.850000381469727,False,False,-0.0016495817132083923,True,NO TRADE,15.0,near support; enough daily range,14.850000381469727,15.290199279785156,15.510298728942871
2026-09-10T19:32:46.588868+00:00,MSFT,491.6499938964844,494.39050140380857,451.3993994140625,0.02064624074961257,494.3900146484375,489.79998779296875,-0.004284843293352658,490.32000732421875,487.8999938964844,-0.007627377293916049,-0.002705149168669929,491.2315449112395,-0.0018556169620285168,0.5599096066108983,491.6700134277344,486.0,False,False,-0.0013442577036557601,True,NO TRADE,12.0,near support,486.7768646037701,493.8631500446674,497.40629276511606
2026-09-10T19:32:46.588868+00:00,PLTR,169.52999877929688,176.13849945068358,153.09459930419922,0.047850784160401935,171.86000061035156,168.61000061035156,-0.030928399753168745,165.75010681152344,167.36000061035156,-0.012800083669972318,-0.022296301510001837,166.8753394983604,-0.006742953693574472,0.5497231712402957,168.66000366210938,164.5500030517578,False,False,-0.0031867450785633133,False,NO TRADE,11.0,enough daily range,164.5500030517578,166.95021057128906,168.1503143310547
2026-09-10T19:32:46.588868+00:00,IWM,290.6400146484375,297.3215026855469,296.4850012207031,0.01021391103966223,294.1600036621094,290.30999755859375,-0.050279150508191095,287.489990234375,288.4800109863281,-0.007431886709482027,-0.010838233743804437,288.24480801273097,-0.0026186691221256053,1.2171257691204018,288.84991455078125,287.6700134277344,False,False,6.953425952960224e-05,True,NO TRADE,8.0,near support,285.76505029296874,289.21493017578126,290.9398701171875
2026-09-10T19:32:46.588868+00:00,SPY,762.4000244140625,767.5499938964844,758.2424011230469,0.007034179160319227,764.469970703125,760.9400024414062,-0.0191976818823818,757.6849975585938,758.030029296875,-0.005731892677398598,-0.006184452655405459,758.3233899942844,-0.0008418472173138403,0.7649436739275812,758.97998046875,756.7022094726562,False,False,9.240488258699386e-05,True,NO TRADE,8.0,near support,756.7022094726562,760.7157375488281,763.7464775390625
2026-09-10T19:32:46.588868+00:00,WMT,105.83000183105469,107.7177490234375,110.36429931640625,0.018341401521841782,106.1500015258789,105.16000366210938,-0.08848374451018681,105.74500274658203,106.16999816894531,0.0032126649533030793,-0.0008031662383257698,106.25098305624385,-0.004762123559779008,0.7528323527780012,107.15499877929688,105.93499755859375,False,False,0.0006624054204185104,True,NO TRADE,8.0,near support,105.06617370257587,106.4238317905882,107.10266083459436
2026-09-10T19:32:46.588868+00:00,GE,325.4200134277344,345.21300354003904,354.55580139160156,0.024077662660725058,332.05999755859375,321.1600036621094,-0.11540244352811047,323.1700134277344,322.3599853515625,-0.00940331863409316,-0.006914141439243848,323.9955554125142,-0.002548004041995955,0.6021117387832362,325.4200134277344,321.79998779296875,False,False,0.0013789056187236692,True,NO TRADE,8.0,near support,321.79998779296875,324.5400390625,325.9100646972656
2026-09-10T19:32:46.588868+00:00,QQQ,716.3099975585938,716.5454986572265,710.6193981933594,0.01063536234914137,719.7000122070312,714.02001953125,-0.02024322808754009,709.0499877929688,707.5650024414062,-0.012208394615450202,-0.010135290293824428,709.6527952060471,-0.0008494399192824353,0.5510468128550047,710.3599853515625,706.85498046875,False,False,-0.00018331718908481953,True,NO TRADE,8.0,near support,706.85498046875,711.8861877441407,714.7223876953125
2026-09-10T19:32:46.588868+00:00,CL,88.02999877929688,90.43499946594238,91.59579971313477,0.01597263124760146,88.44000244140625,87.30000305175781,-0.04679375768094174,88.0,88.2699966430664,0.002726319062791749,-0.0003407790493339391,88.19502343360453,-0.0022112748090752365,0.45414354458672773,88.81999969482422,88.08000183105469,False,False,0.0,True,NO TRADE,8.0,near support,87.472,88.528,89.05600000000001
2026-09-10T19:32:46.588868+00:00,COST,902.5999755859375,940.5401306152344,941.1522521972656,0.016962116875710136,909.22998046875,898.4299926757812,-0.0513250518915801,900.8427734375,906.280029296875,0.004077170186658208,-0.0019468227298552465,903.6705342495811,-0.0031291944407917383,0.44567987152034266,912.0900268554688,904.1099853515625,False,False,0.0003084408069831124,True,NO TRADE,8.0,near support,895.437716796875,906.247830078125,911.6528867187501
2026-09-10T19:32:46.588868+00:00,GS,1028.780029296875,1031.9612121582031,1044.3318823242187,0.022737054093406418,1038.4300537109375,1011.4000244140625,-0.019191818025182106,1017.3040161132812,1017.2899780273438,-0.011168618113032602,-0.011154972741293512,1020.2522431008074,-0.002889703999636173,0.38404164274642233,1026.9998779296875,1011.6799926757812,False,False,0.0009682076333941136,True,NO TRADE,8.0,near support,1011.6799926757812,1022.9280395507812,1028.5520629882812
2026-09-10T19:32:46.588868+00:00,AMZN,252.39999389648438,259.36549911499026,254.9461993408203,0.021836089406833303,254.69000244140625,250.64999389648438,-0.05851541253022441,251.63999938964844,250.19000244140625,-0.008755909304754228,-0.003011071811466204,251.98474149082034,-0.0013681070493883896,0.38013578008272964,252.47999572753906,249.5800018310547,False,False,0.0002384830199422261,True,NO TRADE,8.0,near support,249.7168076558957,253.56319112340117,255.4863828571539
2026-09-10T19:32:46.588868+00:00,CAT,815.5599975585938,818.953500366211,859.609599609375,0.02500735954888304,827.9600219726562,813.5,-0.06098643544262261,803.4199829101562,809.75,-0.007123936406869147,-0.014885495469099785,804.1820195146006,-0.0009475921942451171,0.490775737134363,811.9475708007812,797.5,False,False,0.0002988000654442491,False,NO TRADE,7.0,enough daily range,797.5,809.3399658203125,815.2599487304688
2026-09-10T19:32:46.588868+00:00,SOUN,6.480000019073486,6.968749976158142,6.746399965286255,0.04795964734023734,6.610000133514404,6.440000057220459,-0.1520270250677801,6.275000095367432,6.349999904632568,-0.020061745996646674,-0.03163579060226074,6.400146220088576,-0.019553635247947954,0.34294912042802267,6.429999828338623,6.320000171661377,False,False,-0.000875700953666736,False,NO TRADE,7.0,enough daily range,6.18087509393692,6.369125096797943,6.463250098228455
2026-09-10T19:32:46.588868+00:00,UNH,393.05999755859375,395.26499938964844,410.1431982421875,0.02443921279550587,406.5299987792969,378.0799865722656,-0.0392268147778847,389.75,396.0,0.007479780338033537,-0.008421100033463302,392.57836344753997,-0.007204583112278229,0.6269434336108486,399.2650146484375,393.75,False,False,-0.00036161700094583527,False,NO TRADE,0.0,,386.41618588453304,393.08381411546696,396.41762823093393
