run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,PLTR,Technology,2026-10-02,37,177.5,0.4368979337329053,0.40285637090465576,0.5919706593923746,0.48141317955092466,0.4935226166018147,0.4780814860909021,0.01544113051091256,0.03207459032450351,-0.2526174857518998,0.24783356678071577,162.5,200.0,80,374,15,147,0.03278688524590172,0.05405405405405398,52.1,MEDIUM,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NFLX,Communication Services,2026-10-02,37,81.45999908447266,0.12529354567339857,0.09125198284514902,0.7086243528132058,0.31330579675639625,0.32130030352872885,0.32238208598061985,-0.0010817824518910002,-0.003452800628301542,-0.2606943850028496,0.18929751962638003,77.0,90.0,74,712,41,68,0.05054151624548725,0.07228915662650595,33.8,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,CRM,Technology,2026-10-02,37,205.6199951171875,0.1328925350809229,0.09885097225267336,1.0064669808425686,0.481667917999408,0.47257787156064907,0.4681095012875885,0.0044683702730605734,0.009276869199883197,-0.2652423312257942,0.25781894930180693,190.0,230.0,40,50,7,34,0.22222222222222224,0.2598870056497175,19.8,LOW,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,ORCL,Technology,2026-10-02,37,148.8699951171875,0.24099696776720703,0.20695540493895748,0.6613960193676424,0.6683243107749832,0.6596753425134875,0.6752068135022806,-0.01553147098879315,-0.023239422445643174,-0.2776090342290344,0.22454741490368313,135.0,180.0,185,905,145,116,0.2833333333333332,0.1866666666666666,29.7,LOW,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,BAC,Financial Services,2026-10-02,37,62.22999954223633,-0.006228032518375781,-0.04026959534662533,0.7986125364448166,0.21679445442865566,0.23506777583703117,0.18325729350967299,0.05181048232735819,0.23898435254675007,-0.2812297597766391,0.25857833301612565,60.0,65.0,47,235,3,18,0.20118343195266278,0.2545454545454546,16.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,2.4
2026-08-26,GS,Financial Services,2026-10-02,37,1040.4599609375,0.006890273629874821,-0.02715128919837473,0.7383060913769456,0.309730216489,0.33465754579388723,0.28996078453244367,0.04469676126144356,0.14430868827753188,-0.25681922776566224,0.27069431943840633,980.0,1110.0,62,31,149,2,0.2099447513812155,0.3026315789473684,17.6,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.8
2026-08-26,XOM,Energy,2026-10-02,37,158.19000244140625,0.04034438576857813,0.0063028229403285785,0.988723266135825,0.28442812066436396,0.27765123285280685,0.2765860654951092,0.0010651673576976273,0.003744943907830286,-0.24464409407364407,0.1858388408755372,150.0,172.5,40,39,25,294,0.349056603773585,0.323529411764706,7.5,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,COST,Consumer Defensive,2026-10-02,37,956.1199951171875,-0.010821682413990952,-0.0448632452422405,0.6742755991888927,0.22580242515289983,0.23011767959760332,0.24048581117754403,-0.01036813157994071,-0.04591683004697595,-0.26842293437040765,0.31036959308399154,920.0,1000.0,59,29,3,7,0.23060796645702306,0.23172905525846701,7.5,LOW,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,1.2
2026-08-26,WMT,Consumer Defensive,2026-10-02,37,104.33999633789062,-0.07524499220290326,-0.10928655503115281,1.0258057087875903,0.22474001660069892,0.2206992533492992,0.23466783370102895,-0.013968580351729737,-0.0621543976146805,-0.2427606828476505,0.2691452549717166,100.0,110.0,613,543,62,245,0.2018348623853211,0.1376518218623483,60.2,MEDIUM,False,85.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,24.1
2026-08-26,CAT,Industrials,2026-10-02,37,821.9299926757812,-0.02250102094249573,-0.05654258377074528,0.6101110860718215,0.35901688168273443,0.3779211166201976,0.38116026265330716,-0.003239146033109541,-0.009022266635283173,-0.22816459373466347,0.17779088684490263,760.0,930.0,33,30,2,2,0.3165467625899282,0.347107438016529,4.6,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,1.0
2026-08-26,SNDK,Technology,2026-10-02,37,1499.3699951171875,0.3679135375545244,0.33387197472627483,0.507160657354993,0.7707524811079016,0.7784268839439433,0.7837348514091046,-0.005307967465161267,-0.006886734191930778,-0.2466536374882058,0.24161119596550412,1310.0,1850.0,80,78,3,2,0.12903225806451613,0.2109704641350211,24.9,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVO,Healthcare,2026-10-02,37,47.189998626708984,-0.06214661553013012,-0.09618817835837967,0.599954420946743,0.35145475388711755,0.3389171487750136,0.36510775183087996,-0.026190603055866346,-0.07452055425683161,-0.29739544088692504,0.2290529679964976,45.0,52.0,332,249,18,41,0.14778325123152722,0.31884057971014507,30.6,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.8
2026-08-26,NBIS,Communication Services,2026-10-02,37,213.92999267578125,0.26071064646045383,0.22666908363220428,0.3134882209978369,0.9112823318240235,0.8954552714049873,0.949574902512762,-0.054119631107774735,-0.059388434536472176,-0.1945348725718461,0.31542958245868696,175.0,260.0,501,48,20,8,0.11221122112211217,0.19867549668874174,8.2,LOW,False,76.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,SPY,Unknown,2026-10-02,37,766.0800170898438,0.03404156282824955,0.0,0.5985041891128984,0.12939071270788688,0.16003072107229233,0.1102251177441373,0.04980560332815502,0.38492409760966695,-0.21627130091310365,0.25117670593962305,740.0,788.0,1390,104,142,7,0.008097165991902843,0.012610340479193006,53.7,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,QQQ,Unknown,2026-10-02,37,711.3699951171875,0.05311700454711876,0.019075441718869213,0.4726554362746414,0.1926995108722368,0.224110303679128,0.17471966102318426,0.04939064265594373,0.2563091231128791,-0.20383672998081748,0.2555518422723503,675.0,742.0,549,153,71,1,0.07653910149750416,0.07445008460236878,43.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,IWM,Unknown,2026-10-02,37,298.92999267578125,0.018952168425993232,-0.015089394402256318,0.5479894756141205,0.1728369513769585,0.21368969438406604,0.14930089947363295,0.06438879491043309,0.37254067719581974,-0.18445362174628543,0.2559453020804737,283.0,310.0,1833,65,131,25,0.03309692671394791,0.032786885245901565,38.7,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.1
