run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-10,PLTR,Technology,2026-10-23,43,170.3000030517578,-0.009941233124161064,-0.0005006986328178753,0.6385568371809065,0.48796972060455845,0.5060068903935288,0.49043162735572154,0.015575263037807208,0.03191850309586957,-0.1991150414491134,0.24433402765623874,150.0,195.0,816,32,123,27,0.06993006993006992,0.11764705882352934,24.6,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.0014197121755853276,,35.714285714285715,0.1
2026-09-10,NFLX,Communication Services,2026-10-23,43,76.7699966430664,0.035473391894648154,0.04491392638599134,0.7996160690934739,0.4252297823478582,0.4461592978999108,0.41000698744688885,0.036152310453021974,0.08501829352923278,-0.2387920352458277,0.2410555461950673,70.0,86.0,480,136,121,35,0.06162464985994403,0.06271777003484326,53.5,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.08404665157186558,,92.3076923076923,0.0
2026-09-10,ORCL,Technology,2026-10-23,43,162.52000427246094,0.10542782988412269,0.11486836437546588,1.1328931678598413,0.6708180946498674,0.6737048179892445,0.6803526077084091,-0.006647789719164576,-0.009909973765144754,-0.21738834465618162,0.26001754265991117,140.0,195.0,103,81,254,59,0.11428571428571421,0.06572769953051637,34.1,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,0.028594820304084147,,69.23076923076923,0.0
2026-09-10,INTC,Technology,2026-10-23,43,104.47000122070312,0.027742249409669517,0.037182783901012706,0.9622435939267516,0.7201117444649501,0.6697359507511076,0.7860772089510091,-0.11634125819990149,-0.1615600066158401,-0.26064229267434746,0.304114831651195,93.0,125.0,430,744,169,151,0.05847953216374269,0.07329842931937183,67.3,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.12593467735271052,,,15.3
2026-09-10,QCOM,Technology,2026-10-23,43,174.08999633789062,0.042758715237871,0.05219924972921419,1.4864423797618629,0.4691055457846144,0.45022921251695724,0.5073381299630472,-0.057108917446089924,-0.12174001769808744,-0.25658404383764755,0.24741735509698876,160.0,200.0,50,109,36,47,0.2222222222222222,0.09756097560975609,22.9,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.14293032403328654,,,5.9
2026-09-10,MRVL,Technology,2026-10-23,43,225.41000366210938,0.030587062930086617,0.040027597421429806,0.8193380280048559,0.6953092325568344,0.5772375598229352,0.7927814153055872,-0.21554385548265198,-0.30999711407547503,-0.23375974625543383,0.2599099971921449,200.0,280.0,72,69,43,24,0.04444444444444455,0.09467455621301764,40.6,LOW,False,82.0,CHASE,yfinance,yfinance-validated-mid,-0.26349755888588233,,,18.3
2026-09-10,NOW,Technology,2026-10-23,43,134.2100067138672,0.07471180065383809,0.08415233514518128,0.5899788813795354,0.5665952444422344,0.6199336406464827,0.5169255383602555,0.10300810228622725,0.18180191820640873,-0.2563962973949274,0.2726564816097693,120.0,152.5,123,105,105,4,0.07106598984771567,0.16438356164383564,30.0,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.19291840533502724,,,0.0
2026-09-10,CRWD,Technology,2026-10-23,43,210.02000427246094,-0.02052044554639698,-0.011079911055053793,0.5339623134090237,0.5168032692523086,0.5489274985793063,0.480017503050158,0.06890999552914834,0.13333893113494563,-0.25754803348290123,0.24230274475576202,190.0,240.0,124,57,14,50,0.1549815498154981,0.33879781420765026,23.2,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,-0.34847401532788214,,,11.4
2026-09-10,UBER,Technology,2026-10-23,43,73.12999725341797,-0.025193274782999042,-0.015752740291655853,1.3730632704003656,0.2883489232320634,0.4241062490193736,0.2998743319247828,0.1242319170945908,0.43083884518135995,-0.23991678554343343,0.21913906320279058,67.0,80.0,57,134,148,413,0.3456790123456789,0.13333333333333333,17.4,LOW,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.41404087823950414,,,1.0
2026-09-10,HOOD,Financial Services,2026-10-23,43,117.33999633789062,0.2577982118806086,0.2672387463719518,0.8490220667646047,0.6386161659739578,0.6621040770802922,0.6226437913799044,0.03946028570038773,0.0617903019103918,-0.2528918522757976,0.2428115084033164,104.0,140.0,507,57,88,52,0.10989010989010989,0.12307692307692318,36.8,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1026072136839639,,,0.0
2026-09-10,SNDK,Technology,2026-10-23,43,1737.989990234375,0.4337367669295893,0.4431773014209325,0.716087889192212,0.7216761188611256,0.7324680362259047,0.825697984937287,-0.09322994871138224,-0.12918530387081129,-0.2829151820837258,0.28796412579682756,1560.0,2130.0,27,47,3,1,0.11123723041997727,0.12572909915748545,25.9,LOW,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.11236364751250358,,9.090909090909092,5.2
2026-09-10,SOUN,Technology,2026-10-23,43,6.570000171661377,-0.1807980303415866,-0.1713574958502434,1.0120501565924065,0.6410124059422424,0.6334400182060889,0.6672946296534632,-0.03385461144737434,-0.052814284300177435,-0.29191336275979285,0.23431352256959337,6.0,8.0,73,118,439,20,0.3050847457627119,0.27027027027027023,16.1,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.04227757507546486,,,8.9
2026-09-10,NBIS,Communication Services,2026-10-23,43,243.8800048828125,0.2974410985743581,0.30688163306570126,0.49958208480592203,0.8476435084431606,0.8730769865514385,0.8456216480471386,0.02745533850429993,0.03239019497090972,-0.2531294555557664,0.2904057386839058,210.0,300.0,30,341,16,4,0.26153846153846144,0.29977628635346754,12.6,LOW,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.08349493479570752,,100.0,0.0
2026-09-10,COF,Financial Services,2026-10-23,43,213.9600067138672,-0.013980620073272387,-0.0045400855819291985,0.8793942006610057,0.34783637242019794,0.3617478031598067,0.2916988353612987,0.070048967798508,0.20138482732877203,-0.2599676536045219,0.26601639202513255,200.0,230.0,122,113,32,41,0.24719101123595508,0.30303030303030304,26.2,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,0.13746968740887913,,,0.4
2026-09-10,MPC,Energy,2026-10-16,36,397.7699890136719,0.3375556813442664,0.3469962158356096,0.806979786626375,0.48161278332379936,0.465953646696264,0.5057016562641241,-0.03974800956786012,-0.08253105179962929,-0.2760271160988055,0.25060881165407956,370.0,450.0,328,233,194,28,0.09345794392523366,0.1257142857142859,47.5,MEDIUM,False,54.0,CHASE,yfinance,yfinance-validated-mid,0.04212775896932171,,20.0,0.0
2026-09-10,OXY,Energy,2026-10-23,43,60.650001525878906,0.0847791395350217,0.09421967402636489,1.2840472982657303,0.365079638347312,0.3209240136821211,0.3530778329120409,-0.03215381922991983,-0.08807343892274505,-0.20553195077073827,0.31842951147958265,56.0,65.0,27,174,4,73,0.25766871165644184,0.1333333333333333,5.3,LOW,False,60.0,CHASE,yfinance,yfinance-validated-mid,-0.15317894746855687,,,1.5
2026-09-10,PFE,Healthcare,2026-10-23,43,27.790000915527344,0.03849030933616504,0.04793084382750823,0.8441445349912133,0.2370894849968948,0.23040715714334903,0.2470507217916919,-0.01664356464834288,-0.07019950567846087,-0.3213952466520662,0.21056957557912576,27.0,30.0,183,98,28,363,0.1666666666666667,0.2222222222222222,11.0,LOW,False,54.0,CHASE,yfinance,yfinance-validated-mid,-0.09468872132926356,,,1.9
2026-09-10,COST,Consumer Defensive,2026-10-23,43,910.1799926757812,-0.03971219678586302,-0.03027166229451983,1.1230084997581369,0.24729272378862457,0.258970507092279,0.22557160204831098,0.033398905043968,0.13505817936040845,-0.23102986972857764,0.32510097241575364,860.0,950.0,25,35,17,2,0.2857142857142857,0.16347826086956532,3.5,LOW,True,14.0,FEAR,yfinance,yfinance-validated-mid,0.12194955714649545,,90.9090909090909,0.4
2026-09-10,NKE,Consumer Cyclical,2026-10-23,43,38.099998474121094,-0.07663880039886617,-0.06719826590752298,1.3947511037968632,0.4515843575797838,0.48436165058119485,0.39774778384278014,0.0866138667384147,0.19179997111195812,-0.2669882240004706,0.2705739916244495,35.0,42.0,58,28,123,32,0.09777777777777767,0.1614906832298137,24.1,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,0.09839818236040013,,,5.9
2026-09-10,WM,Industrials,2026-10-16,36,217.77999877929688,-0.043482054703779194,-0.034041520212436005,0.8820993269501894,0.1981270859523472,0.23520671825739392,0.17309717611345316,0.062109542143940766,0.3134833475463275,-0.2800086214461569,0.1828614494214867,210.0,230.0,869,951,116,267,0.13793103448275856,0.17391304347826084,52.8,MEDIUM,False,46.0,FEAR,yfinance,yfinance-validated-mid,0.1324085605965293,,90.0,6.6
2026-09-10,DUK,Utilities,2026-10-16,36,121.23999786376953,-0.020376700020725336,-0.010936165529382147,1.1020789717518091,0.17292120501942992,0.21121008549594347,0.1569214540006113,0.05428863149533217,0.31395011091457603,-0.18693516624907347,0.30326243545879883,115.0,125.0,1748,3407,155,205,0.11764705882352937,0.13333333333333325,60.9,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.23966459892302444,,,2.4
2026-09-10,AEP,Utilities,2026-10-16,36,125.41999816894531,0.0051290222464293045,0.014569556737772493,1.1077081376675246,0.19824755988217574,0.2187105373616594,0.18467347376881657,0.03403706359284284,0.17168969753308463,-0.23118941995117925,0.30104768991462827,120.0,130.0,196,385,322,79,0.1666666666666666,0.07407407407407397,30.7,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-10,SHW,Basic Materials,2026-10-16,36,326.0899963378906,-0.11599358835148244,-0.10655305386013925,0.8268271942583041,0.3465107833258794,0.3197803026612315,0.22103788754702444,0.09874241511420703,0.28496202677001187,-0.1788255555164533,0.304952824485195,300.0,340.0,1631,29,95,6,0.22556390977443608,0.21176470588235302,4.8,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.22308567181943528,,,1.9
2026-09-10,NUE,Basic Materials,2026-10-16,36,256.3999938964844,-0.05953127203773645,-0.05009073754639326,0.7424940754039497,0.3658542813212836,0.3689921113188381,0.3696340594930975,-0.0006419481742594435,-0.0017546553560642945,-0.25386242072108234,0.25255394179527724,240.0,280.0,353,260,10,5,0.12499999999999993,0.11764705882352941,55.6,MEDIUM,False,46.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.4376958290489598,,10.0,10.2
2026-09-10,PLD,Real Estate,2026-10-16,36,138.47999572753906,-0.011986357667486902,-0.0025458231761437133,1.2986265235891437,0.26389905743731595,0.3418734668804813,0.17931750126026236,0.16255596562021896,0.6159778181808434,-0.2485737590529693,0.23614628928619774,130.0,145.0,578,203,261,15,0.23655913978494633,0.19047619047619047,34.8,LOW,True,35.0,FEAR,yfinance,yfinance-validated-mid,0.41037424830719105,,,0.3
2026-09-10,O,Real Estate,2026-10-16,36,61.02000045776367,-0.019549281509690486,-0.010108747018347297,1.1971545597825575,0.1433361262712986,0.22053570644587744,0.11057787062699537,0.10995783581888208,0.7671327437073333,-0.1711909907939605,0.2880414084822279,57.5,62.5,290,2566,185,300,0.25000000000000006,0.13333333333333344,26.4,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,,,,1.0
2026-09-10,SPG,Real Estate,2026-10-16,36,211.8800048828125,-0.049481847373778365,-0.040041312882435176,1.566849186349464,0.21055957847226586,0.31151310638226254,0.13703480463842943,0.1744783017438331,0.8286410098736722,-0.24855101289496329,0.22342921319492987,200.0,220.0,549,414,18,42,0.17054263565891467,0.26086956521739135,50.6,MEDIUM,False,53.0,FEAR,yfinance,yfinance-validated-mid,,,,7.4
2026-09-10,CCI,Real Estate,2026-10-16,36,75.97000122070312,0.005027184828980014,0.014467719320323202,0.9114178561340643,0.30626066111699934,0.3763441173281834,0.2258818280708052,0.1504622892573782,0.4912883316734492,-0.2162463288107881,0.2618859155255088,70.0,80.0,637,363,487,16,0.2127659574468085,0.30303030303030304,44.2,LOW,False,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.16183326804907872,,,0.0
2026-09-10,TSM,Technology,2026-10-23,43,439.0,0.04513853697117631,0.0545790714625195,0.8002022243604561,0.36595880986067164,0.3916553186527324,0.34693766349141797,0.04471765516131443,0.12219313746904849,-0.24135977239317374,0.25762307877491064,405.0,480.0,25,76,15,23,0.09999999999999984,0.1699346405228759,25.4,LOW,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.12395067706780628,,,0.0
2026-09-10,SPY,Unknown,2026-10-23,43,765.9600219726562,-0.009440534491343189,0.0,0.8812270136456289,0.13534557367400651,0.17842814062569679,0.10268166063586771,0.07574647998982907,0.5596524358622331,-0.25124615349549817,0.23406983777877866,740.0,790.0,151,98,102,53,0.012388162422573967,0.005509641873278242,57.7,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.17088407509809872,,92.3076923076923,0.0
2026-09-10,QQQ,Unknown,2026-10-23,43,718.3599853515625,-0.006458990299274214,0.0029815441920689745,0.8546273195179755,0.19777780293075647,0.24156594135188797,0.16421464858886634,0.07735129276302163,0.39110199232065956,-0.23430468245204628,0.18729010391208717,682.0,760.0,513,2132,527,34,0.04585537918871239,0.10370370370370369,66.2,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.10738515675915239,,100.0,0.0
2026-09-10,IWM,Unknown,2026-10-23,43,294.6700134277344,-0.02284780536755593,-0.01340727087621274,1.1348371357643137,0.184236695617516,0.2513113884086231,0.1307951804658928,0.1205162079427303,0.6541379150271323,-0.24516639889604264,0.28537856804661765,280.0,304.0,634,4944,405,9,0.020725388601036288,0.026086956521739157,86.6,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.34846885679007594,,100.0,4.3
2026-09-10,XLE,Unknown,2026-10-23,43,64.7699966430664,0.1264347242272419,0.13587525871858508,0.9908255873483842,0.2812903950926928,0.26360271110364303,0.28243206515864766,-0.018829354055004632,-0.06693920014154714,-0.2808199506019651,0.24072856749137023,62.0,70.0,31,48,4,11,0.13084112149532703,0.14117647058823526,25.4,LOW,False,,CHASE,yfinance,yfinance-validated-mid,-0.15673955956003294,,,7.2
