run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-27,PLTR,Technology,2026-10-16,50,185.92999267578125,0.5116259567136687,0.45454270011425213,0.8706897453608721,0.48268965363134403,0.49170839568737446,0.481580542716857,0.010127852970517437,0.020982121523268907,-0.2698441040036974,0.2866729705405172,170.0,210.0,6366,4033,707,1386,0.0162601626016261,0.027649769585253524,86.0,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NFLX,Communication Services,2026-10-16,50,79.83999633789062,0.0843406127410169,0.027257356141600297,0.8784460683807439,0.34744312608226613,0.3450360489082004,0.35206989992898857,-0.007033851020788184,-0.02024461125508852,-0.2754341051095588,0.275634045366954,75.0,87.5,16742,860,613,398,0.03243243243243234,0.018126888217522678,87.9,HIGH,False,54.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,CRM,Technology,2026-10-16,50,252.0500030517578,0.33798702897663246,0.28090377237721587,4.6584877265875315,0.3995130858266661,0.4107835287898371,0.4095111263646381,0.001272402425198993,0.003184882974649399,-0.2375517941247811,0.2803178194191519,230.0,280.0,39,400,645,1605,0.0606060606060607,0.08130081300813008,36.7,LOW,False,-1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,ORCL,Technology,2026-10-16,50,151.94000244140625,0.29047057243204355,0.23338731583262695,1.1341692840834456,0.6428668280953258,0.6514673830945715,0.6512585703955773,0.00020881269899419852,0.0003248148603543054,-0.26318905684850136,0.2503164757227936,135.0,185.0,6192,4308,222,55,0.06015037593984954,0.05128205128205128,86.2,HIGH,True,14.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,JPM,Financial Services,2026-10-16,50,354.2200012207031,0.02758843666086297,-0.02949481993855363,0.8967599697544356,0.23810224678691372,0.26667189932391244,0.21246006118834432,0.054211838135568124,0.22768301797708046,-0.25139941125854315,0.2689577841471665,335.0,375.0,1042,2444,23,139,0.08144796380090501,0.13636363636363646,71.4,HIGH,True,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,7.7
2026-08-27,BAC,Financial Services,2026-10-16,50,61.16999816894531,0.001637440226310849,-0.05544581637310575,1.6900697247288219,0.24102661542156645,0.26903463606222455,0.22295076569426553,0.04608387036795902,0.1911982636745583,-0.2338639866898794,0.2649018863589929,57.5,65.0,8801,19857,562,1226,0.0571428571428572,0.1025641025641025,78.0,HIGH,True,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,15.9
2026-08-27,GS,Financial Services,2026-10-16,50,1040.8699951171875,0.06130002051204442,0.004216763912627819,0.8985257455425235,0.3220182327152135,0.34537220186151385,0.3046858054266178,0.04068639643489608,0.1263481141792313,-0.2551315033914343,0.2929541406631289,970.0,1120.0,204,657,7,9,0.24110218140068887,0.1982864137086904,27.6,LOW,True,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,XOM,Energy,2026-10-16,50,156.44000244140625,0.004484710892221688,-0.05259854570719491,1.0058813940117113,0.27581948330993034,0.28352786807575814,0.27350506857307566,0.010022799502682478,0.036338257843156606,-0.20373991846536332,0.2368645786085986,145.0,170.0,8543,20438,443,256,0.13670886075949357,0.09069212410501191,64.5,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,12.4
2026-08-27,CVX,Energy,2026-10-16,50,199.77000427246094,0.05031499115961369,-0.006768265439802912,1.0120960922957303,0.25080831877645937,0.25333618127964697,0.25429793151071933,-0.0009617502310723669,-0.0038346025991648084,-0.2610549967105411,0.17889245918596197,190.0,220.0,4243,4514,127,92,0.1256038647342994,0.1318051575931233,59.2,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,1.5
2026-08-27,LLY,Healthcare,2026-10-16,50,1176.0999755859375,-0.02663982704100709,-0.08372308364042369,0.916362830540811,0.3302557137067933,0.33121876179900783,0.3310098707797123,0.00020889101929555398,0.0006325129607931962,-0.25730890581002697,0.2383648213994346,1100.0,1300.0,490,942,191,79,0.30672268907563033,0.22339027595269384,61.2,MEDIUM,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,18.8
2026-08-27,UNH,Healthcare,2026-10-16,50,395.04998779296875,-0.06067959932191869,-0.11776285592133529,0.8912897824482385,0.30945247312459384,0.330223413361793,0.29118906405446576,0.03903434930732724,0.12614004636379483,-0.26045844882808367,0.24766631037906284,370.0,430.0,1457,1459,71,44,0.04938271604938275,0.08403361344537814,82.7,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,,,,35.7
2026-08-27,COST,Consumer Defensive,2026-10-16,50,934.6599731445312,-0.040419756032330834,-0.09750301263174743,1.2639833649248875,0.2310324891041109,0.22411087967555668,0.22979220686666255,-0.005681327191105867,-0.024591031387562433,-0.28668315910980013,0.24586729279344915,900.0,1000.0,691,605,108,153,0.16551724137931026,0.09438202247191017,61.9,MEDIUM,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,22.1
2026-08-27,CAT,Industrials,2026-10-16,50,817.0,0.043809299823353465,-0.013273956776063134,0.6426228050519817,0.36375562789919774,0.3720749094234933,0.37959572822352844,-0.007520818800035134,-0.020675470626998156,-0.23269862207668324,0.25524351367219866,750.0,910.0,1048,154,56,70,0.1129770992366413,0.2709284627092846,29.5,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,1.4
2026-08-27,GE,Industrials,2026-10-16,50,342.7300109863281,-0.022530855278984796,-0.0796141118784014,1.4491867075580145,0.2978280345617873,0.3197807891254117,0.28639487555378834,0.03338591357162335,0.11209795485084571,-0.17016491768523712,0.19237895499869512,310.0,380.0,1044,590,71,67,0.17948717948717954,0.2585034013605442,45.0,MEDIUM,False,54.0,FEAR,yfinance,yfinance-validated-mid,,,,13.1
2026-08-27,SNDK,Technology,2026-10-16,50,1484.949951171875,0.46172314892352007,0.40463989232410347,0.5759945600986394,0.7375943837342571,0.7352561169818124,0.7652398003065455,-0.029983683324733112,-0.04065063941096348,-0.2594640820338191,0.18663367404502046,1300.0,2000.0,660,801,281,210,0.0273224043715847,0.05804749340369401,74.0,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NVO,Healthcare,2026-10-16,50,46.2599983215332,-0.09168043801462789,-0.14876369461404448,0.883546006956266,0.344721130650278,0.35448151940634365,0.35863224397689486,-0.004150724570551212,-0.012040818509504574,-0.22557285570374996,0.1988766988486852,42.5,52.5,4656,2858,1557,410,0.05917159763313615,0.09375000000000008,70.8,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,38.6
2026-08-27,RGTI,Technology,2026-10-16,50,16.440000534057617,0.24357036323664927,0.18648710663723267,0.7850783049938755,0.7924195656727568,0.7546273277710694,0.82770266968605,-0.07307534191498055,-0.09221799294284243,-0.23132432930587288,0.21772308942761381,14.0,22.0,1800,1567,75,296,0.06993006993006999,0.128440366972477,69.5,MEDIUM,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NBIS,Communication Services,2026-10-16,50,218.47999572753906,0.474025056862718,0.4169418002633014,0.5963691103338125,0.8757818173063038,0.884047842001678,0.9038811462268056,-0.019833304225127635,-0.022646398718496066,-0.2718553469804368,0.22238024064601647,190.0,300.0,3908,3051,58,406,0.04210526315789484,0.09345794392523364,76.7,HIGH,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,MP,Basic Materials,2026-10-16,50,59.029998779296875,0.5493438620317059,0.49226060543228933,0.5922407802028539,0.694516268136637,0.657358081119401,0.7116246441668604,-0.05426656304745947,-0.07813576950912146,-0.20424544731131644,0.3104216087459443,50.0,70.0,354,670,114,64,0.08602150537634405,0.12154696132596689,50.5,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,ASML,Technology,2026-10-16,50,1735.010009765625,0.11886326430428995,0.06178000770487335,0.7549284474506798,0.4452402673640851,0.4608065360495016,0.45099377078656994,0.009812765262931678,0.022039258311080636,-0.25266044228968687,0.24983440325830525,1580.0,1980.0,117,28,11,1,0.13905930470347644,0.06532663316582919,32.5,LOW,True,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,SPY,Unknown,2026-10-16,50,771.0999755859375,0.0570832565994166,0.0,0.7975088990080538,0.12712061914207237,0.15592757620240066,0.10595525332055511,0.049972322881845554,0.39310949882957663,-0.2501549380344179,0.2472723105409848,747.0,797.0,793,10899,142,77,0.005847953216374275,0.009174311926605514,97.7,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,QQQ,Unknown,2026-10-16,50,721.1099853515625,0.08973449388034305,0.03265123728092645,0.7907190824194521,0.18788079797929097,0.21966298346710111,0.1665592814674199,0.0531037019996812,0.28264571244547576,-0.24629925637479344,0.2658922893389113,688.0,755.0,507,6117,173,348,0.03469501958589821,0.032974910394265165,90.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,IWM,Unknown,2026-10-16,50,299.80999755859375,0.038950653044640404,-0.018132603554776194,0.7750843398140177,0.1709417515460149,0.20284663028729552,0.14667772133587434,0.05616890895142118,0.32858507908936085,-0.2444217381310526,0.23460861682454043,287.0,314.0,648,2569,137,249,0.020679468242245154,0.02298850574712656,92.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,6.1
