run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-25,PLTR,Technology,2026-10-30,35,191.875,0.08098591549295775,0.07205135097071214,0.3584257202379535,0.46618131427950704,0.4883471071229842,0.4634255564339712,0.024921550689012972,0.053458922366997376,-0.18368166929720453,0.29787919774544547,170.0,210.0,1629,960,822,55,0.04800000000000011,0.05181347150259067,74.4,HIGH,False,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.028442064715291475,0.0031212724824745755,96.15384615384616,0.0
2026-09-25,NFLX,Communication Services,2026-10-30,35,71.125,-0.12687207464556238,-0.135806639167808,0.36061612019994915,0.42505144413209517,0.4194531742241888,0.43578844364655533,-0.016335269422366516,-0.03843127613816536,-0.21541469583651063,0.21903228226191324,65.0,80.0,1261,1203,98,152,0.016528925619834725,0.017699115044247607,88.3,HIGH,True,25.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.00576122007784606,0.008416006757354835,12.0,44.9
2026-09-25,CRM,Technology,2026-10-30,35,234.75,0.14367767814172128,0.13474311361947566,0.22094271009983338,0.38902788163191876,0.3920071874814915,0.38889274178290434,0.003114445698587154,0.008005713332223078,-0.2653684805978128,0.2759142641679666,220.0,255.0,246,48,23,15,0.061224489795918324,0.16574585635359115,23.8,LOW,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.03565261556353442,,50.0,1.5
2026-09-25,ORCL,Technology,2026-10-30,35,138.57000732421875,-0.06918780231611354,-0.07812236683835916,0.4044037005088125,0.5111314886296406,0.5253295227996381,0.5238097596117504,0.0015197631878877127,0.002973331171519573,-0.23011664619375716,0.21717238001175748,125.0,160.0,1549,2241,287,1397,0.04580152671755722,0.058027079303675184,81.6,HIGH,False,76.0,FEAR,yfinance,yfinance-validated-mid,0.0018629966606120729,0.04187771419341347,76.0,23.4
2026-09-25,JPM,Financial Services,2026-10-30,35,341.57000732421875,-0.04187936234440748,-0.05081392686665309,0.4330389834450159,0.2595296459541749,0.27861141384789095,0.23050252571430505,0.04810888813358591,0.18536952862055878,-0.2533525582838021,0.2588753136070484,325.0,360.0,153,119,18,12,0.09625668449197863,0.20408163265306123,28.5,LOW,True,18.0,FEAR,yfinance,yfinance-validated-mid,-0.1241274858708094,0.08404291595443908,23.809523809523807,11.7
2026-09-25,BAC,Financial Services,2026-10-30,35,56.505001068115234,-0.08736469536324776,-0.09619455046969672,0.36685878172914466,0.2643382389319544,0.28091094779198517,0.2536069119560064,0.02730403583597879,0.10329203957134389,-0.271304870239246,0.249486965585566,54.0,60.0,241,377,5,47,0.08187134502923984,0.04724409448818902,57.0,MEDIUM,True,19.0,FEAR,yfinance,yfinance-validated-mid,-0.1209626451081722,,13.333333333333334,32.5
2026-09-25,GS,Financial Services,2026-10-30,35,930.75,-0.10106253228195028,-0.10989238738839924,0.457826503428155,0.3377266652055917,0.3538227738629843,0.3198839858044925,0.033938788058491764,0.10049188161625162,-0.24014446778177545,0.2623112137574828,870.0,1000.0,82,49,27,7,0.04590163934426225,0.07885304659498206,42.5,LOW,True,18.0,FEAR,yfinance,yfinance-validated-mid,-0.01619874669504258,,70.58823529411765,18.4
2026-09-25,XOM,Energy,2026-10-30,35,160.2100067138672,0.012769481264842675,0.0039396261583937164,0.3324932888042987,0.2915292732661785,0.2986971950021412,0.2924494581648958,0.006247736837245388,0.021430907322781755,-0.21195748540927695,0.2331461300952642,150.0,172.5,833,112,21,2,0.1447721179624665,0.2857142857142857,20.6,LOW,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.14765888422756626,0.026746537482018155,19.047619047619047,5.5
2026-09-25,CVX,Energy,2026-10-30,35,203.6800994873047,0.017332264407726727,0.008502409301277769,0.37042919815537534,0.2683489764853384,0.2741305294267822,0.28065461221165977,-0.006524082784877594,-0.024311934669272145,-0.27402941486319676,0.29640646517183344,195.0,215.0,88,81,37,177,0.23316912972085385,0.33438485804416407,15.7,LOW,True,35.0,CHASE,yfinance,yfinance-validated-mid,0.033369822928590656,-0.019644295768930745,19.047619047619047,0.0
2026-09-25,LLY,Healthcare,2026-10-30,35,1172.800048828125,-0.013964894253660876,-0.022794749360109834,0.38986006946192175,0.395286882624417,0.4132747353976952,0.3957448259985908,0.017529909399104426,0.04434730867545767,-0.2526824337521576,0.22732735575427448,1090.0,1300.0,31,44,10,4,0.24742268041237114,0.1680672268907563,17.1,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,-0.11435375362316194,,78.57142857142857,4.9
2026-09-25,UNH,Healthcare,2026-10-30,35,376.5199890136719,-0.05528933307881334,-0.0641191881852623,0.41820079393182624,0.3944039687963018,0.3918979576252621,0.38544840387397716,0.00644955375128492,0.016352659358293442,-0.20819484405013022,0.23470553783904924,345.0,415.0,516,138,3,21,0.08771929824561403,0.12875536480686695,34.4,LOW,True,18.0,FEAR,yfinance,yfinance-validated-mid,-0.040712370584175255,-0.10978738700550136,9.090909090909092,10.6
2026-09-25,COST,Consumer Defensive,2026-10-30,35,921.3015747070312,-0.03641637094503891,-0.04524622605148787,1.3730743299228847,0.19222624181037185,0.20717812922865841,0.18141022021115438,0.02576790901750403,0.13404990273348666,-0.2641343034578305,0.262361717373343,890.0,960.0,25,37,106,23,0.23469387755102028,0.32500000000000007,18.7,LOW,False,76.0,FEAR,yfinance,yfinance-validated-mid,0.14779628115800997,,94.73684210526315,3.1
2026-09-25,WMT,Consumer Defensive,2026-10-30,35,107.91000366210938,0.034215137526531825,0.025385282420082866,0.40951641069423994,0.2316115528619989,0.2381856774325368,0.22457612876846852,0.013609548664068272,0.0587602323627494,-0.23568229523206918,0.20465247585349794,103.0,115.0,60,691,10,273,0.0877192982456139,0.10778443113772451,30.2,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0173096374149787,0.03982532332409171,71.42857142857143,0.0
2026-09-25,CAT,Industrials,2026-10-30,35,815.6099853515625,-0.007689228256100078,-0.016519083362549036,0.3812775618914553,0.4327919128240359,0.4351450326422604,0.4128492634853805,0.02229576915687992,0.05151614088950158,-0.2363139744992684,0.18658805633423126,750.0,925.0,34,36,5,17,0.20245398773006126,0.12935323383084565,7.2,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,0.23917047297055097,,83.33333333333334,0.4
2026-09-25,SNDK,Technology,2026-10-30,35,1782.4000244140625,0.18876596851916716,0.1799361134127182,0.5268672134882874,0.7055911956202794,0.7117521019400194,0.7450895668285309,-0.033337464888511525,-0.047247563596942044,-0.24999856338111803,0.22345066597766328,1580.0,2190.0,64,55,2,4,0.053231939163498096,0.1156677181913775,33.1,LOW,False,42.0,CHASE,yfinance,yfinance-validated-mid,-0.16073118254318886,-0.040360829405011345,28.57142857142857,9.6
2026-09-25,NVO,Healthcare,2026-10-30,35,38.505001068115234,-0.18404318311800383,-0.1928730382244528,0.4930355969716104,0.3016724788200963,0.29836064427556297,0.3108644140134055,-0.012503769737842507,-0.04144816188320309,-0.20730614383836143,0.20765984891317107,36.0,42.0,21201,613,41,82,0.1149425287356323,0.07228915662650595,69.2,MEDIUM,False,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04929147148182679,,29.411764705882355,44.2
2026-09-25,RGTI,Technology,2026-10-30,35,16.834999084472656,0.05614802557402787,0.04731817046757891,0.774865791256917,0.7167411312028726,0.6720988613324123,0.7815538456417769,-0.10945498430936462,-0.1527120176927359,-0.24919751556417724,0.2826589406141567,15.0,20.0,112,1038,3,74,0.27586206896551724,0.23622047244094474,21.9,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.0940462944779475,,5.88235294117647,3.7
2026-09-25,SOUN,Technology,2026-10-30,35,6.135000228881836,-0.12482167923403498,-0.13365153434048394,0.33975789510250426,0.5659008171596046,0.5766844749065716,0.6056914867520992,-0.029007011845527564,-0.051258119737520244,-0.2349581903848248,0.2779260034959131,5.5,7.0,241,1448,3,402,0.18181818181818182,0.11111111111111106,37.9,LOW,False,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.03762970872239575,,72.22222222222221,18.6
2026-09-25,NBIS,Communication Services,2026-10-30,35,238.17999267578125,0.11335483957479386,0.1045249844683449,0.5498506985799805,0.7610805659986347,0.7613490181693233,0.7993156689210229,-0.03796665075169958,-0.04988519277441081,-0.1907340358591475,0.2558929469252465,200.0,290.0,538,1238,146,374,0.03773584905660377,0.08695652173913045,70.0,HIGH,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.00679026727634869,-0.027238794055914808,36.36363636363637,0.0
2026-09-25,MP,Basic Materials,2026-10-30,35,49.05739974975586,-0.17286463304909305,-0.181694488155542,0.4014864508670285,0.5903169395734789,0.5458700306653673,0.5831077312769405,-0.037237700611573166,-0.06308086066186494,-0.26831318800903536,0.30093365381310816,45.0,55.0,177,178,20,149,0.22222222222222213,0.3300970873786408,23.2,LOW,False,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.015488923031146754,,86.66666666666667,12.8
2026-09-25,SPY,Unknown,2026-10-30,35,770.8759765625,0.00875917026054518,0.0,0.4528839712081247,0.12888471105275986,0.1509059008751017,0.11250125937898493,0.03840464149611676,0.2979767047807211,-0.25320326775593616,0.24676518431126343,751.0,793.0,1010,739,98,236,0.00536193029490621,0.005167958656330754,98.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.027211752026647773,-0.12892483629536533,24.0,0.0
2026-09-25,QQQ,Unknown,2026-10-30,35,744.8800048828125,0.04819739045606464,0.03943822019551946,0.5961722415704459,0.18780857124603456,0.21345565885461174,0.17044384365119217,0.04301181520341957,0.22901944739823865,-0.252002645000567,0.25720736118624354,717.0,775.0,763,1330,41,1779,0.009120521172638474,0.006745362563237781,96.6,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.03262874929054704,-0.08990128953334436,16.0,5.7
2026-09-25,IWM,Unknown,2026-10-30,35,281.8599853515625,-0.05464111833357865,-0.06340028859412383,0.6004903306203164,0.1852584001836906,0.20924118574216116,0.16836693783380197,0.040874247908359196,0.2206337087431979,-0.24258782814820723,0.2391051569636668,271.0,294.0,46479,2876,12,69,0.018484288354898272,0.024813895781637736,92.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.03287882691126201,-0.13240166188084349,24.0,27.1
