run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-22,ORCL,Technology,2026-10-30,38,149.1999969482422,0.018638599745933293,0.00612685335295482,1.0119276686056298,0.5316356675228433,0.5355202498406967,0.5379199478325812,-0.002399697991884553,-0.0045138017226457865,-0.2453158452148464,0.2607079355608143,135.0,170.0,556,1637,113,531,0.0487804878048781,0.05333333333333338,88.0,HIGH,False,79.0,CHASE,yfinance,yfinance-validated-mid,-0.022650404804677088,-0.004838616583000086,52.17391304347826,3.6
2026-09-22,JPM,Financial Services,2026-10-30,38,340.0,-0.03293699020005336,-0.045448736593031835,1.6657423292630644,0.2567620808324056,0.284574296446231,0.23676096126226023,0.04781333518397077,0.18621649672320428,-0.22617194055776801,0.25607197618001376,320.0,360.0,65,82,118,44,0.12865497076023386,0.12987012987012977,32.2,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.037388006100092214,,26.31578947368421,7.5
2026-09-22,BAC,Financial Services,2026-10-30,38,56.20000076293945,-0.08434530860452294,-0.09685705499750141,1.21255547960653,0.26682659096569206,0.275693325391248,0.26186337460720244,0.013829950784045586,0.05183123141510214,-0.22652811968122133,0.24735859509743058,53.0,60.0,27,153,149,200,0.13138686131386856,0.14925373134328357,25.4,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.14103339609327864,,7.6923076923076925,15.5
2026-09-22,GS,Financial Services,2026-10-30,38,949.489990234375,-0.08192190822597156,-0.09443365461895004,1.0050978647686832,0.3373257203429689,0.3450649333509604,0.3403116019937639,0.004753331357196466,0.014091221245636458,-0.2500877924489677,0.24431511896818453,890.0,1035.0,58,25,18,35,0.1616766467065869,0.3076923076923077,20.8,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.07162979493450464,,6.666666666666667,9.9
2026-09-22,XOM,Energy,2026-10-30,38,158.7100067138672,-0.03876200031994381,-0.051273746712922286,0.952529238572438,0.3071594677388231,0.31174177252432783,0.29492793868497325,0.016813833839354586,0.054739754444591456,-0.3125953146762416,0.26408687650024437,152.5,170.0,51,143,3,5,0.3269513991163477,0.22510822510822515,8.9,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,-0.02698181619519855,,57.89473684210527,2.1
2026-09-22,CVX,Energy,2026-10-30,38,202.41000366210938,-0.013932871587781559,-0.026444617980760032,0.9480286038060256,0.28099769485616555,0.2887430633555489,0.26744291739804127,0.02130014595750762,0.07580185299530852,-0.22052937164523234,0.27163687879911835,190.0,215.0,55,61,444,12,0.30399999999999994,0.2262118491921005,17.6,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,-0.015294744733116983,,84.21052631578947,2.2
2026-09-22,LLY,Healthcare,2026-10-30,38,1170.1400146484375,-0.06791461534774046,-0.08042636174071893,1.023909603662712,0.4051447677102124,0.3838858952552829,0.38482280099011,-0.0009369057348271315,-0.002312520880183923,-0.2760584037952001,0.226039649774867,1100.0,1300.0,29,36,14,10,0.18803418803418798,0.3351955307262569,16.1,LOW,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.007109713629459377,,33.33333333333333,4.7
2026-09-22,UNH,Healthcare,2026-10-30,38,372.95001220703125,-0.03810075677935709,-0.050612503172335566,0.8984998833120157,0.3806389319102155,0.3693169239731417,0.3755090615689592,-0.006192137595817493,-0.01626774635149009,-0.2651649075053736,0.2157006161618984,350.0,415.0,89,36,29,108,0.09836065573770492,0.2666666666666667,14.7,LOW,True,21.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.01398088633349139,-0.18487553808716697,0.0,3.1
2026-09-22,COST,Consumer Defensive,2026-10-30,38,899.4099731445312,-0.05099501718598132,-0.06350676357895979,0.9489404457873218,0.2273552027966002,0.22500885601426712,0.22636263172384366,-0.001353775709576538,-0.005954452297217374,-0.23859826129568995,0.2560077198267298,860.0,950.0,263,54,55,6,0.10526315789473684,0.18461538461538468,24.7,LOW,True,2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.04316341333107913,,35.294117647058826,5.8
2026-09-22,WMT,Consumer Defensive,2026-10-30,38,110.12000274658203,0.061909411641970724,0.04939766524899225,0.7943201696393521,0.2329026951964385,0.2324344350111207,0.2191857287863955,0.01324870622472521,0.056885156324836754,-0.27376505915042326,0.2606642484214177,106.0,116.0,43,55,17,33,0.3391003460207613,0.3122362869198313,17.9,LOW,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.040383931460710946,,73.68421052631578,1.3
2026-09-22,CAT,Industrials,2026-10-30,38,808.010009765625,-0.024024657642104152,-0.036536404035082626,0.8756109422750604,0.41139877978878714,0.4214279300111662,0.4297829220316385,-0.008354992020472296,-0.02030874283283427,-0.2433090076685105,0.24884045108632752,745.0,900.0,33,33,54,11,0.2772861356932154,0.28663446054750397,21.3,LOW,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06897099642671398,,37.5,5.5
2026-09-22,SNDK,Technology,2026-10-30,38,1887.0400390625,0.18229668376202768,0.1697849373690492,1.1759607084742898,0.7804174164072474,0.7735773677134983,0.8191693400734015,-0.0455919723599032,-0.05841998320564365,-0.27984181390505924,0.27398024635336016,1690.0,2300.0,50,65,4,50,0.07169609416800432,0.13405551794177376,28.6,LOW,False,45.0,CHASE,yfinance,yfinance-validated-mid,-0.01880074732330455,,10.526315789473683,1.0
2026-09-22,NVO,Healthcare,2026-10-30,38,39.400001525878906,-0.15703893643567068,-0.16955068282864916,2.019649355780555,0.33206028237494845,0.3219724241286008,0.3371199652047996,-0.015147541076198812,-0.04561684091774291,-0.3298645951767568,0.2385002526335393,38.0,43.0,554,150,131,17,0.1276595744680851,0.175438596491228,17.8,LOW,False,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.03845128042640169,,13.333333333333334,9.8
2026-09-22,RGTI,Technology,2026-10-30,38,16.520000457763672,-0.07761024017257512,-0.09012198656555359,0.8043251102477271,0.7458159381903665,0.696779422768198,0.7288049762933267,-0.0320255535251287,-0.042940291143193976,-0.23852684593416373,0.24900605940594717,14.5,20.0,45,969,4,77,0.18803418803418803,0.33009708737864074,21.2,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.04208445153639273,,93.33333333333333,7.0
2026-09-22,SOUN,Technology,2026-10-30,38,6.119999885559082,-0.16393446147009283,-0.1764462078630713,0.6614145746065321,0.5871178357749234,0.6048787379649284,0.6599931053367653,-0.05511436737183684,-0.0938727526461407,-0.25263893866477904,0.2036006741597075,5.5,7.5,197,723,25,86,0.20000000000000004,0.2222222222222222,26.1,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0316596064167268,,31.25,15.8
2026-09-22,NBIS,Communication Services,2026-10-30,38,236.1199951171875,0.07753383770269617,0.0650220913097177,1.026193674838458,0.8056837898532718,0.8076356759436272,0.8710011873271917,-0.0633655113835645,-0.07864811503171039,-0.2455314304875731,0.24300842230011127,205.0,300.0,224,172,57,231,0.18004866180048662,0.23952095808383234,33.7,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.023325853846643686,-0.06728568564275028,10.0,1.4
2026-09-22,MP,Basic Materials,2026-10-30,38,51.040000915527344,-0.1500416059284907,-0.16255335232146917,1.0775910518060943,0.5801835386887324,0.5891225771916853,0.6347141778297014,-0.04559160063801615,-0.07858134124428506,-0.21783390640771516,0.25238602402267285,45.0,60.0,78,585,95,44,0.3007518796992482,0.30769230769230765,19.0,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.012013751342614634,,46.15384615384615,10.5
2026-09-22,SPY,Unknown,2026-10-30,38,773.3800048828125,0.012511746392978473,0.0,0.8331821675429837,0.12754063852625136,0.14248743216848572,0.11425704396771935,0.02823038820076637,0.22134425957853254,-0.2528443974956843,0.24678437902676026,754.0,797.0,673,1557,110,239,0.007259528130671513,0.007308160779537209,97.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.22046366017656366,-0.17176523925104403,13.043478260869565,38.9
2026-09-22,QQQ,Unknown,2026-10-30,38,747.4600219726562,0.04877614942543507,0.036264403032456594,1.23096820392174,0.18833417876550146,0.20985579460444803,0.17355669598384138,0.03629909862060665,0.1927377115430724,-0.2518565042141072,0.25508072910221113,719.0,780.0,788,1900,47,987,0.015209125475285183,0.024057738572574094,94.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.14952942407976177,-0.0899080009024033,13.043478260869565,25.4
2026-09-22,IWM,Unknown,2026-10-30,38,287.2099914550781,-0.04000495742075394,-0.05251670381373241,1.2453168588967147,0.17677218072410764,0.19607278600790667,0.16394492343072645,0.03212786257718023,0.18174727745947147,-0.2336865815450514,0.23623752111014595,276.0,300.0,505,1542,95,793,0.015625000000000014,0.019512195121951237,92.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.14503940776483773,-0.14683780162988933,8.695652173913043,42.0
