run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,PLTR,Technology,2026-10-16,45,179.9199981689453,0.4319140149941736,0.42648942845989857,0.5477347530863851,0.4611279920054133,0.47657980806560746,0.4533677086520859,0.023212099413521536,0.05033764988452283,-0.2641982799699565,0.2897615240116758,165.0,200.0,1857,9275,275,1077,0.02843601895734587,0.0416666666666667,82.8,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.018263059560019328,,,0.0
2026-09-01,NFLX,Communication Services,2026-10-16,45,80.80999755859375,0.10200457576384969,0.09657998922957467,0.7200810397067622,0.34917875177130536,0.35249023398839147,0.35451931439866197,-0.0020290804102705007,-0.005811007685826906,-0.24053802120452117,0.22260820330667208,75.0,90.0,17290,28485,378,2886,0.026490066225165587,0.024691358024691384,88.5,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.0023582070575254056,,,0.4
2026-09-01,CRM,Technology,2026-10-16,45,258.1099853515625,0.3880612508071486,0.3826366642728736,0.9336037760969764,0.38665167356464286,0.40049723953484506,0.37907579124303437,0.021421448291810696,0.0554024455508514,-0.2667422851605965,0.22016747670552184,240.0,290.0,991,815,226,633,0.06299212598425188,0.08588957055214726,77.5,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0461255763509683,,,0.0
2026-09-01,ORCL,Technology,2026-10-16,45,141.32000732421875,-0.0037363324391407327,-0.009160918973415755,1.0753694232346414,0.6289345683201414,0.6400525986641841,0.6410241610568639,-0.0009715623926798145,-0.0015447749918959266,-0.2481442940378269,0.24620817436128084,125.0,170.0,4400,8515,341,3177,0.04739336492890995,0.059880239520958084,88.6,HIGH,True,9.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.021694647453747176,,,3.0
2026-09-01,JPM,Financial Services,2026-10-16,45,354.95001220703125,0.006550582641328129,0.0011259961070531066,0.8958099451833293,0.24338131679829572,0.2735610245079487,0.22399480324315882,0.049566221264789906,0.2036566401925926,-0.24146487251138105,0.2753780386110661,335.0,375.0,1123,2608,81,1115,0.05882352941176468,0.10989010989010989,74.4,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.10233002752647291,,,0.0
2026-09-01,BAC,Financial Services,2026-10-16,45,61.9900016784668,-0.00784247546990291,-0.013267062004177932,0.8430474151472972,0.2433545293378241,0.276638925106972,0.22145802222988872,0.0551809028770833,0.22675108216490733,-0.19122248994264324,0.3059170364144229,57.5,65.0,9294,21094,241,1721,0.10526315789473677,0.05524861878453043,66.9,MEDIUM,True,43.0,FEAR,yfinance,yfinance-validated-mid,-0.01223327038184266,,,4.7
2026-09-01,GS,Financial Services,2026-10-16,45,1002.5599975585938,-0.023854555369139496,-0.02927914190341452,1.0002494502248334,0.3332425431171302,0.3453436181299667,0.3158183649011925,0.029525253228774195,0.08859989169629062,-0.24931565830074476,0.23070741250208826,935.0,1100.0,103,816,53,77,0.23667100130039015,0.10600706713780919,24.4,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.05570879658124117,,,5.1
2026-09-01,XOM,Energy,2026-10-16,45,164.5500030517578,0.06807357104619505,0.06264898451192003,0.7596091965872023,0.28779123101309934,0.2976829310852509,0.28611187074313976,0.011571060342111139,0.04020643819263715,-0.25096333719268693,0.2136006673728406,155.0,180.0,1902,4260,242,536,0.05147058823529417,0.08877284595300257,75.4,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03646149428480695,,,0.0
2026-09-01,CVX,Energy,2026-10-16,45,211.0500030517578,0.1020389122147014,0.09661432568042638,1.0702938146526335,0.2727149368163648,0.27531262895078074,0.27236089378118156,0.002951735169599179,0.010823518521051005,-0.25602200147632614,0.21193382754509632,200.0,230.0,720,1210,929,1005,0.090909090909091,0.12068965517241369,69.4,MEDIUM,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07732548216856872,,,0.0
2026-09-01,LLY,Healthcare,2026-10-16,45,1160.0,0.035940554468553376,0.030515967934278354,0.8327395397910495,0.3275511750848828,0.32609848350612775,0.3293172113742235,-0.0032187278680957387,-0.009826641187477425,-0.2863233142645869,0.26938621357093034,1100.0,1260.0,503,264,66,23,0.2081268582755203,0.32134292565947237,34.7,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.05044684443060302,,,3.2
2026-09-01,UNH,Healthcare,2026-10-16,45,396.29998779296875,-0.045887900208926635,-0.05131248674320166,0.8777664175414849,0.32055110572408685,0.3404498967716195,0.29876216187384896,0.041687734897770556,0.13005019840316231,-0.24969065805349366,0.24871618879999263,370.0,430.0,1564,1510,61,109,0.07999999999999995,0.06837606837606829,85.7,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.020106946823157584,,,19.2
2026-09-01,COST,Consumer Defensive,2026-10-16,45,939.9600219726562,-0.014799592135108952,-0.020224178669383974,0.8398325002764255,0.245596026730095,0.23936521651065681,0.2361377883928195,0.0032274281178373276,0.013141206561066255,-0.2684244276633464,0.25919055631196697,900.0,1000.0,808,718,34,21,0.22550831792975976,0.1452991452991454,60.4,MEDIUM,True,23.0,FEAR,yfinance,yfinance-validated-mid,0.05905803660804215,,,4.5
2026-09-01,WMT,Consumer Defensive,2026-10-16,45,105.91999816894531,-0.04097573389487552,-0.04640032042915054,0.7871279887845184,0.2302232247249441,0.23752835544279394,0.2297478130102316,0.0077805424325623485,0.03379564525628567,-0.2146381347457771,0.17928406155608034,100.0,115.0,8566,10320,1923,4074,0.07999999999999988,0.049999999999999906,68.3,MEDIUM,False,79.0,FEAR,yfinance,yfinance-validated-mid,0.09595004287096617,,,11.6
2026-09-01,CAT,Industrials,2026-10-16,45,779.1599731445312,-0.06128700692363642,-0.06671159345791144,1.0966443503109016,0.3663681260443381,0.37139860495377464,0.3603394557981062,0.011059149155668413,0.030185893284641326,-0.17759413374833954,0.22084218575970277,700.0,870.0,698,237,81,28,0.12048192771084337,0.1231422505307855,36.7,LOW,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.03920815991992443,,,9.0
2026-09-01,GE,Industrials,2026-10-16,45,331.0899963378906,-0.10256687471637671,-0.10799146125065173,0.8328615940691437,0.3015261025038978,0.31959636087885707,0.28602937057228695,0.03356699030657012,0.11132366328429628,-0.24617547276126517,0.3250140064989664,310.0,350.0,1124,1833,75,110,0.12173913043478249,0.07462686567164178,59.9,MEDIUM,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.10091610293945598,,,23.7
2026-09-01,SNDK,Technology,2026-10-16,45,1536.8699951171875,0.19319422696701571,0.1877696404327407,0.815453425159146,0.7102588105839776,0.7112713162376761,0.729899923127427,-0.018628606889750876,-0.02622791384232793,-0.20758225631774896,0.18932818266721435,1300.0,2000.0,689,814,81,110,0.037291462217860616,0.04651162790697663,76.7,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,-0.019341179650397233,,,2.7
2026-09-01,NVO,Healthcare,2026-10-16,45,45.119998931884766,-0.029591066611281636,-0.03501565314555666,0.6165541687698723,0.3433747679337791,0.3439746810609494,0.3521348502219328,-0.008160169160983388,-0.023764615000940032,-0.2754128778286731,0.23303412203986867,42.5,50.0,7135,6847,91,273,0.050761421319797,0.06993006993006999,81.4,HIGH,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.05075593925589157,,,10.5
2026-09-01,RGTI,Technology,2026-10-16,45,14.989999771118164,-0.06429467273494027,-0.0697192592692153,0.7233699572812952,0.7128706996431737,0.6966789362922996,0.7605694143811411,-0.06389047808884152,-0.08962421673498686,-0.23430718912799664,0.23096362132511805,13.0,19.0,1803,2285,43,73,0.10526315789473673,0.1473684210526316,69.5,MEDIUM,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0077661309948290624,,,18.7
2026-09-01,SOUN,Technology,2026-10-16,45,6.849999904632568,0.1229508215943449,0.11752623506006987,0.863816744657401,0.6429371470673246,0.6235616821597444,0.6712406029106409,-0.047678920750896525,-0.07415798102252734,-0.23052566983553402,0.30163679958696965,6.0,8.0,5326,12949,265,1463,0.3111111111111111,0.10909090909090897,52.1,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,-0.07338747052958444,,,6.9
2026-09-01,NBIS,Communication Services,2026-10-16,45,199.5399932861328,-0.061341652237284605,-0.06676623877155963,0.4522008332172357,0.7951397749050864,0.7900654036112611,0.8238365608993463,-0.03377115728808522,-0.04247197581345542,-0.26450073327927826,0.2683915729661655,175.0,250.0,1028,1149,236,451,0.06295399515738502,0.05471124620060782,84.4,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.016916458723016677,,,20.7
2026-09-01,MP,Basic Materials,2026-10-16,45,53.7400016784668,0.2258212019028587,0.22039661536858368,0.5341009570382709,0.6409517726011933,0.613463083941537,0.668015644920306,-0.05455256097876893,-0.08511180296354696,-0.32079386739718907,0.25056353309367985,50.0,65.0,570,636,195,51,0.11376146788990829,0.17210682492581603,52.2,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.02243391284342884,,,0.0
2026-09-01,ASML,Technology,2026-10-16,45,1665.1400146484375,0.013771518671439331,0.008346932137164309,0.7719744300021308,0.42895276866500864,0.4346474604158702,0.43956278130026977,-0.004915320884399554,-0.01145888602070822,-0.2535919413536041,0.24913762456246363,1530.0,1880.0,79,62,25,1,0.18660287081339724,0.14124293785310735,27.0,LOW,True,43.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SPY,Unknown,2026-10-16,45,761.780029296875,0.005424586534275022,0.0,1.0364589042104668,0.13497525234031582,0.16747263628833808,0.10923285323962831,0.058239783048709776,0.43148489844544713,-0.24963278308999493,0.251972704117996,737.0,786.0,1432,673,82,171,0.005822416302765653,0.009259259259259267,97.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.046560800835780236,,,0.0
2026-09-01,QQQ,Unknown,2026-10-16,45,707.6400146484375,0.010813214742840582,0.00538862820856556,1.0551364152356257,0.18987394818918102,0.22535764188093843,0.16286611212053181,0.06249152976040662,0.32912113724070846,-0.24237768346850896,0.2523586567833845,675.0,740.0,9629,13593,1419,2559,0.020371479928100653,0.023569023569023517,94.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07281201412782934,,,0.0
2026-09-01,IWM,Unknown,2026-10-16,45,290.57000732421875,-0.019073640784555757,-0.02449822731883078,1.368178154024832,0.18330346101242304,0.21971634126053313,0.15503320450724836,0.06468313675328477,0.35287460692791284,-0.24960652401573413,0.25730133961037527,278.0,303.0,1040,1695,18380,307,0.02305475504322756,0.037735849056603904,91.6,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.019666070267906843,,,11.5
