run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-23,JPM,Financial Services,2026-10-30,37,338.2300109863281,-0.03797137520850746,-0.044139989485728726,0.501566976848474,0.2629273628776232,0.2861642313945593,0.23066948819201766,0.05549474320254166,0.2110649214869702,-0.24253633257166307,0.2244001520324176,320.0,360.0,154,107,19,20,0.11891891891891908,0.19001610305958128,25.0,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.012539581336326294,,57.89473684210527,4.6
2026-09-23,BAC,Financial Services,2026-10-30,37,55.88999938964844,-0.08939609522266379,-0.09556470949988505,0.4071747540812963,0.26756998136723664,0.2776517453108445,0.25284806730538295,0.02480367800546157,0.09269977849801775,-0.24488618891171532,0.28026732395016163,53.0,59.0,168,55,236,35,0.13333333333333344,0.05333333333333338,29.0,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.10016484901036304,,15.384615384615385,15.4
2026-09-23,GS,Financial Services,2026-10-30,37,937.22998046875,-0.09377632110712009,-0.09994493538434135,0.5770082048240411,0.3388612092126577,0.3453341519660838,0.33915404722199355,0.0061801047440902535,0.01823786428210445,-0.2530557508579738,0.24440817676098786,880.0,1020.0,26,45,4,7,0.16641452344931912,0.2733812949640288,20.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.06748315189803664,,6.666666666666667,10.2
2026-09-23,XOM,Energy,2026-10-30,37,161.1300048828125,-0.024105116060968212,-0.030273730338189475,0.4003796671763615,0.29839574151078446,0.31634410766779136,0.30023292441347027,0.016111183254321093,0.05399267151987426,-0.2114887749936707,0.26660933277569787,150.0,172.5,721,69,5,43,0.24938875305623462,0.3228511530398323,16.6,LOW,True,37.0,FEAR,yfinance,yfinance-validated-mid,-0.027728899119915745,,52.63157894736842,2.7
2026-09-23,CVX,Energy,2026-10-30,37,205.95899963378906,0.003356532113740318,-0.0028120821634809445,0.4665523136938869,0.2833553291593193,0.29244654068108306,0.27308787684844726,0.019358663832635792,0.06831939208650349,-0.2490972148791184,0.2519390433408021,195.0,220.0,70,97,4,119,0.14405360134003353,0.17408123791102523,30.4,LOW,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.02277720564192201,,73.68421052631578,1.6
2026-09-23,LLY,Healthcare,2026-10-30,37,1151.5400390625,-0.08273059051439602,-0.08889920479161728,0.41876823823640336,0.3816842138248179,0.3920623867224145,0.39837835600884014,-0.006315969286425638,-0.016547630364729955,-0.22408661502150207,0.2906635965933754,1060.0,1250.0,43,50,1,2,0.19469026548672558,0.2262262262262263,13.7,LOW,True,36.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.007125395855086656,,16.666666666666664,4.6
2026-09-23,UNH,Healthcare,2026-10-30,37,370.29998779296875,-0.04493560433256738,-0.05110421860978864,0.4226687193068033,0.3726102843929107,0.3744593657783678,0.3638131946890676,0.010646171089300216,0.028571865928622688,-0.24597573108262583,0.21584425076471525,345.0,410.0,495,77,30,414,0.058394160583941535,0.1,35.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.03085872594662139,-0.1400359258070542,10.0,6.7
2026-09-23,COST,Consumer Defensive,2026-10-30,37,901.2899780273438,-0.04901134560708387,-0.05517995988430513,0.41391508698727864,0.23581321517633339,0.23334889669301154,0.2260381519723033,0.007310744720708251,0.03100226895783392,-0.25949903325666757,0.2613966455204021,865.0,950.0,71,58,31,2,0.18348623853211007,0.2828282828282829,22.4,LOW,True,1.0,FEAR,yfinance,yfinance-validated-mid,0.08012013458613042,,82.35294117647058,4.5
2026-09-23,WMT,Consumer Defensive,2026-10-30,37,110.38500213623047,0.0644648542403028,0.05829623996308153,0.34041126209509853,0.233672459106316,0.23274462561827922,0.23015173580829235,0.0025928898099868702,0.011096257641586938,-0.26148192634026457,0.3202604371257104,106.0,115.0,54,657,5,53,0.09665427509293673,0.12345679012345676,20.7,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.08617283014396077,,26.31578947368421,3.2
2026-09-23,CAT,Industrials,2026-10-30,37,810.77001953125,-0.020690909986306738,-0.026839946941897286,0.4731236368347169,0.43132360088819394,0.4338028159793326,0.4083025889953635,0.025500226983969143,0.05912087103849255,-0.25382142241353145,0.2397898545518301,750.0,900.0,28,35,5,8,0.11475409836065581,0.3041144901610019,20.0,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,0.01045861744461285,,93.75,2.0
2026-09-23,SNDK,Technology,2026-10-30,37,1823.719970703125,0.1426244429578174,0.13647540600222685,0.519199293288815,0.7446858079848324,0.7498696140327062,0.7567683553291698,-0.006898741296463506,-0.00926396236169982,-0.24682087496826122,0.2606919433210718,1600.0,2200.0,121,48,30,11,0.042847270214236476,0.10543390105433911,38.2,LOW,False,44.0,CHASE,yfinance,yfinance-validated-mid,0.03035527352063928,,68.42105263157895,0.0
2026-09-23,NVO,Healthcare,2026-10-30,37,38.255001068115234,-0.1815361640061861,-0.18768520096177665,1.0418947764387483,0.31375758651557095,0.3096480338804577,0.3260341235164448,-0.01638608963598709,-0.05222531769817107,-0.23988279677717605,0.28210029502784917,36.0,41.0,21093,299,44,23,0.07142857142857129,0.12121212121212116,52.7,MEDIUM,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.03184280364597353,,13.333333333333334,29.0
2026-09-23,RGTI,Technology,2026-10-30,37,16.204999923706055,-0.09519820983987426,-0.10134724679546481,1.1732825771949629,0.7235312250262753,0.6824476682537637,0.7703732088910804,-0.08792554063731672,-0.12152280039347807,-0.2614286733177449,0.23616624507730577,14.5,20.0,47,1001,14,32,0.17600000000000016,0.12244897959183673,25.0,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03649805771389136,,6.666666666666667,10.9
2026-09-23,SOUN,Technology,2026-10-30,37,6.085000038146973,-0.16871586127765126,-0.1748648982332418,0.29115236258961663,0.6053532110455739,0.6063263232073297,0.6404784343432668,-0.03415211113593708,-0.056416833202138486,-0.26072041968906756,0.2859994306524891,5.5,7.0,220,1065,18,63,0.2439024390243903,0.3,30.8,LOW,False,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.005796313027275415,,68.75,16.9
2026-09-23,NBIS,Communication Services,2026-10-30,37,231.93499755859375,0.058435597090545244,0.052286560134954696,0.5014149455234407,0.7814984853361224,0.7986253400586403,0.8046133209461704,-0.005987980887530164,-0.0076621784941204776,-0.2648132901774036,0.2545188717672703,205.0,285.0,219,192,193,22,0.0965517241379311,0.1433021806853582,43.5,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,0.04766008269094622,0.003700250894839623,95.0,0.0
2026-09-23,MP,Basic Materials,2026-10-30,37,49.040000915527344,-0.18334718503607006,-0.1894962219916606,0.5165108367579282,0.5638101161429995,0.546107119157968,0.6220896605822006,-0.07598254142423266,-0.1347661903337704,-0.2726824830237611,0.2333904789648063,45.0,58.0,146,45,15,10,0.14696485623003194,0.3236514522821576,18.4,LOW,False,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04417109774687071,,7.6923076923076925,11.6
2026-09-23,SPY,Unknown,2026-10-30,37,768.52001953125,0.006149036955590548,0.0,0.5133441402094318,0.13179243757291806,0.15849510845497505,0.11172858322359827,0.04676652523137678,0.35484983882707094,-0.2519378249100367,0.26006208720867136,747.0,790.0,532,7002,68,268,0.005004170141784714,0.004739336492891104,96.6,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.08695808092802526,-0.038259660002505635,21.73913043478261,15.1
2026-09-23,QQQ,Unknown,2026-10-30,37,740.75,0.039361183005598877,0.03321214605000833,0.6471929871090234,0.19040423575719395,0.22319917560185262,0.1666297761663047,0.056569399435547923,0.2971015808056181,-0.25161742339192605,0.26532199473573453,711.0,770.0,880,3369,13,200,0.009744214372716208,0.011336032388664014,94.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.04516555481721607,0.014455868360142399,52.17391304347826,7.7
2026-09-23,IWM,Unknown,2026-10-30,37,282.7099914550781,-0.05504613920457879,-0.06118207134079212,0.7091138976498615,0.18777866604613938,0.21363553789211154,0.16748961097085102,0.046145926921260516,0.2457463773329923,-0.2541775550882148,0.24343804598745256,272.0,295.0,529,1466,111,504,0.009884678747940627,0.014184397163120473,95.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.08104030789131692,-0.08283870175636851,17.391304347826086,35.5
