run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,TXN,Technology,2026-10-16,45,260.9100036621094,-0.05378250198551304,-0.08058190456767844,0.9567966438560156,0.36938678776376077,0.375256578507557,0.35875317123815836,0.01650340726939864,0.04467784938738334,-0.23046770009873607,0.23055474452360203,240.0,290.0,1886,763,61,75,0.17258883248730958,0.26506024096385544,60.1,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,17.8
2026-09-01,AMAT,Technology,2026-10-16,45,458.3900146484375,-0.09610543351666145,-0.12290483609882685,0.8442574260839583,0.5116615625209829,0.4961217110844205,0.532417593385807,-0.03629588230138647,-0.07093728542467562,-0.2684496247649496,0.22464299201134874,420.0,540.0,1379,1009,137,72,0.22299651567944245,0.24078624078624086,58.7,MEDIUM,False,72.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,26.5
2026-09-01,LRCX,Technology,2026-10-16,45,301.489990234375,0.028905881981682535,0.002106479399517136,0.8522142443081963,0.5605890943324526,0.5665898506198974,0.5622665293485634,0.004323321271334057,0.007712103776264596,-0.2486434071835899,0.263686900600247,270.0,350.0,957,1083,40,202,0.11167512690355325,0.11560693641618497,76.3,HIGH,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,KLAC,Technology,2026-10-16,45,175.4499969482422,-0.039228210112748685,-0.06602761269491408,0.7456195579056785,0.532877600592607,0.5413514791969499,0.5419889063636217,-0.0006374271666718112,-0.0011961980874462274,-0.3285032299074635,0.28531989892705,165.0,200.0,523,236,76,116,0.125,0.22222222222222224,21.6,LOW,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.2
2026-09-01,MRVL,Technology,2026-10-16,45,211.66000366210938,0.12849225003848042,0.10169284745631502,0.9475621766871695,0.6110805818622574,0.6038648213937812,0.6355657236451338,-0.03170090225135258,-0.05187679529063848,-0.26159652531491606,0.2701615999305419,190.0,250.0,3558,9987,238,1337,0.03773584905660375,0.02857142857142847,88.4,HIGH,False,-5.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,ARM,Technology,2026-10-16,45,241.91000366210938,0.009261968367853868,-0.01753743421431153,0.4997719439793677,0.5879727178103291,0.6085133573556583,0.6362228866912725,-0.027709529335614214,-0.04712723651329836,-0.282899979469564,0.2489267444294999,220.0,290.0,1872,1021,257,18,0.13725490196078435,0.0555555555555556,67.8,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,4.4
2026-09-01,DELL,Technology,2026-10-16,45,456.010009765625,0.1249229475748399,0.0981235449926745,1.446437452389501,0.6891170663898876,0.6759101174059061,0.7113793216155243,-0.03546920420961819,-0.05147050615860162,-0.2445836714447831,0.2723788390672166,400.0,550.0,713,632,73,253,0.06760563380281706,0.07715133531157274,80.9,HIGH,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,HPQ,Technology,2026-10-16,45,30.020000457763672,0.1008434159823084,0.074044013400143,1.3064461172099855,0.4263705280717044,0.4491644546829004,0.4146852282603991,0.034479226422501286,0.08086681454845486,-0.21698781995228145,0.2934518850046234,27.0,33.0,739,872,105,312,0.17322834645669288,0.08000000000000007,58.8,MEDIUM,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,IBM,Technology,2026-10-16,45,233.8699951171875,0.05319770885631647,0.026398306274151073,1.1537416426075064,0.3145846866279377,0.3239831270716637,0.32424602414958426,-0.00026289707792054307,-0.0008356957254930655,-0.2618451591543782,0.2547835002841111,220.0,255.0,4742,1978,118,324,0.1675977653631285,0.23376623376623376,62.0,MEDIUM,False,50.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,NOW,Technology,2026-10-16,45,147.99000549316406,0.33048638880526493,0.30368698622309953,1.4167301832609935,0.5321777850870011,0.5377080765055056,0.5436240240035619,-0.005915947498056351,-0.011116487128618503,-0.2718871605163964,0.2725496638746334,135.0,170.0,1083,921,400,1242,0.05825242718446598,0.06976744186046506,82.2,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SNOW,Technology,2026-10-16,45,331.42999267578125,0.13008044890641712,0.10328104632425172,1.0247231434359287,0.6141000688332707,0.6201448731961289,0.5985226312513033,0.021622241944825538,0.035209639344131086,-0.22820202618174124,0.2217605441446993,290.0,400.0,260,973,30,94,0.060889929742388785,0.22360248447204953,36.3,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,PANW,Technology,2026-10-16,45,382.1300048828125,0.15158370354088713,0.12478430095872173,1.5763709614225845,0.5866829238325011,0.5868943678503443,0.592651658913938,-0.005757291063593684,-0.009813292376032064,-0.2438936750306645,0.25530321124139,340.0,450.0,376,830,66,91,0.11067193675889332,0.17687074829931965,56.4,MEDIUM,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,CRWD,Technology,2026-10-16,45,231.0,0.21031121901542837,0.18351181643326298,1.9576725541499918,0.5204907319200311,0.5299995952623769,0.5266679712788281,0.0033316239835488037,0.006400928545372598,-0.22327003403724655,0.30139526160289287,205.0,260.0,2617,1028,168,143,0.057613168724279774,0.06711409395973154,75.4,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,FTNT,Technology,2026-10-16,45,170.92999267578125,0.05544918738349214,0.02864978480132674,1.4578007135153075,0.45344574238037416,0.4456408079721398,0.451577638196427,-0.005936830224287204,-0.01309270254280407,-0.2973424109580143,0.2888708091691402,160.0,190.0,606,308,194,115,0.1917808219178082,0.276243093922652,35.9,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,DDOG,Technology,2026-10-16,45,237.0399932861328,-0.11542339737161855,-0.14222279995378395,0.833976516274926,0.561207287587175,0.559705124971048,0.5609568010438484,-0.0012516760728004117,-0.002230327546496771,-0.22975024858258497,0.23511164035923565,210.0,280.0,356,1199,81,16,0.15272727272727282,0.2735042735042736,47.0,MEDIUM,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,24.5
2026-09-01,NET,Technology,2026-10-16,45,305.1099853515625,0.09366253256945689,0.06686312998729149,0.9038221970902967,0.5459054455760515,0.5438413697118112,0.5570867858901526,-0.013245416178341407,-0.02426320580913889,-0.22317723523891786,0.23492474927561724,270.0,360.0,40,49,16,2,0.15757575757575767,0.23411371237458195,16.9,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SHOP,Technology,2026-10-16,45,147.3699951171875,0.25795982243015914,0.23116041984799374,0.6781766522422803,0.43192519567693644,0.44521037494605115,0.4381857470535063,0.007024627892544821,0.016263528876882132,-0.25125613282606973,0.26583468751158895,135.0,165.0,1401,3968,38,63,0.10666666666666676,0.11764705882352937,75.5,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,UBER,Technology,2026-10-16,45,75.6500015258789,0.07518477643033261,0.04838537384816721,0.9426070795762462,0.34842140423954426,0.3518122771569709,0.34595950592672003,0.005852771230250853,0.016797966941855834,-0.23267793183643626,0.27019015256929785,70.0,82.5,4173,2108,1204,283,0.044444444444444314,0.06993006993006999,82.7,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,ABNB,Consumer Cyclical,2026-10-16,45,183.22000122070312,0.20921327913401933,0.18241387655185393,1.3536843437336525,0.29719343318717545,0.3265347409172078,0.3015197557737357,0.025014985143472113,0.08417071963941215,-0.22557037412793224,0.23324868101898022,170.0,200.0,519,748,103,52,0.31034482758620685,0.30278884462151406,58.9,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,DASH,Consumer Cyclical,2026-10-16,45,231.74000549316406,0.18138255080960408,0.15458314822743868,0.7324466914368524,0.38457452825370886,0.3753170260230479,0.3722854460582004,0.003031579964847486,0.007882945286609084,-0.19743445512962343,0.3166343211395013,210.0,250.0,524,142,38,10,0.2657342657342657,0.1724137931034483,16.1,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,PYPL,Financial Services,2026-10-16,45,52.665000915527344,-0.07944412238557208,-0.10624352496773748,1.7776323951237003,0.31883346053202916,0.3245916439637651,0.325037623268112,-0.0004459793043468663,-0.0013987845052482013,-0.28914708403013567,0.25164201311629497,50.0,57.5,1707,2979,319,800,0.0779220779220778,0.1286549707602339,67.7,MEDIUM,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,26.4
2026-09-01,COIN,Financial Services,2026-10-16,45,188.1199951171875,0.2862026677321876,0.2594032651500222,1.1082107063786004,0.6671176968149004,0.6677948360151374,0.699860218235017,-0.032065382219879535,-0.04806555480835408,-0.24273505755971203,0.24983574052625362,165.0,230.0,2543,5231,132,564,0.11188811188811186,0.07346938775510192,78.6,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,HOOD,Financial Services,2026-10-16,45,104.80999755859375,0.2108364199946553,0.1840370174124899,0.8790150981211353,0.5988033976283209,0.5978113872115078,0.6222526926622183,-0.024441305450710438,-0.04081691177357218,-0.27538042440762034,0.25000423650248405,95.0,125.0,4684,2884,344,318,0.059880239520958084,0.048780487804878016,83.2,HIGH,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SNDK,Technology,2026-10-16,45,1566.699951171875,0.2896454712558534,0.262846068673688,1.6837707507096813,0.7123942323983815,0.7119167080524135,0.7326796052594281,-0.02076289720701463,-0.029145234847162135,-0.27600080911841496,0.21146845039960815,1400.0,2000.0,672,794,76,218,0.03278688524590164,0.05355064027939474,81.0,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,-0.022349271009396536,,,3.3
2026-09-01,RGTI,Technology,2026-10-16,45,15.65999984741211,0.04749164195353073,0.02069223937136533,0.522565299215266,0.7329100252938687,0.7366865549112536,0.7858597557787282,-0.049173200867474676,-0.0670930935182093,-0.19267322784643426,0.23248503231174883,13.0,20.0,1765,2040,38,383,0.16326530612244902,0.05825242718446607,57.1,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SOUN,Technology,2026-10-16,45,7.159999847412109,0.1680260544440677,0.1412266518619023,0.722038389154804,0.6691442569330097,0.6798571026961688,0.7228170225702614,-0.042959919874092534,-0.06420128309999587,-0.18930938571131628,0.22517306784194208,6.0,9.0,5299,16083,62,485,0.09999999999999995,0.09523809523809518,67.3,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.03020651875406473,,,0.0
2026-09-01,NBIS,Communication Services,2026-10-16,45,206.32000732421875,0.08355655352195868,0.05675715093979328,0.42419955229067424,0.8259379129300541,0.8097352514961216,0.8643163392264587,-0.0545810877303371,-0.06608376595367572,-0.26124839966357594,0.23626529361061516,180.0,270.0,1847,650,74,133,0.07407407407407397,0.19269102990033224,62.8,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,-0.054721336564715624,,,6.2
2026-09-01,JPM,Financial Services,2026-10-16,45,356.0199890136719,0.01202416318259325,-0.014775239399572149,1.3945953686683052,0.23529278789881408,0.2650558638535367,0.2152921538856685,0.04976370996786819,0.21149696262372777,-0.22559932853358222,0.22384836610321873,335.0,380.0,1087,3271,123,104,0.09944751381215473,0.11940298507462685,72.6,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.21149696262372777,,,3.9
2026-09-01,BAC,Financial Services,2026-10-16,45,61.939998626708984,-0.0001614549815542876,-0.026960857563719687,1.5567223289180232,0.2390314557519588,0.2741821734283255,0.21950561631401172,0.054676557114313795,0.22874209983079072,-0.1916103071372932,0.30044212999371844,57.5,65.0,9146,20945,287,847,0.12121212121212116,0.08000000000000007,64.2,MEDIUM,True,43.0,FEAR,yfinance,yfinance-validated-mid,-0.0018650967220078807,,,6.6
2026-09-01,GS,Financial Services,2026-10-16,45,1025.9000244140625,0.007384296132282531,-0.01941510644988287,0.7337834725567709,0.3211488182227683,0.33395156025066897,0.3040081820437318,0.029943378206937155,0.09323832599678636,-0.25242062367851525,0.23497379497305299,960.0,1120.0,248,689,94,40,0.16062176165803116,0.16783216783216784,44.2,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04485387844233426,,,3.1
2026-09-01,MS,Financial Services,2026-10-16,45,213.32000732421875,0.013782003519195118,-0.01301739906297028,0.9478983580052717,0.30817440292025694,0.32354797663729784,0.3017216044683878,0.021826372168910035,0.0708247406730851,-0.25214458487133906,0.2705613459891243,200.0,230.0,2475,3745,170,81,0.11612903225806445,0.14084507042253522,70.2,HIGH,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,3.4
2026-09-01,C,Financial Services,2026-10-16,45,131.6199951171875,-0.0012141725875817189,-0.028013575169747118,0.8339875115570474,0.29625452035901345,0.29905997612607366,0.28393780873469315,0.015122167391380503,0.051044511905016125,-0.2772894704069031,0.30160293464401866,125.0,140.0,7936,4998,304,926,0.04800000000000004,0.07531380753138082,73.9,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,,,,7.6
2026-09-01,WFC,Financial Services,2026-10-16,45,86.38999938964844,0.005043185140786166,-0.021756217441379233,1.689836579379592,0.272879989396003,0.2878198392288426,0.26676529712373415,0.02105454210510843,0.07715678292025333,-0.28936860819454335,0.2643198577092787,82.5,92.5,8787,3766,671,309,0.09580838323353288,0.11290322580645172,70.4,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,5.6
2026-09-01,AXP,Financial Services,2026-10-16,45,330.1700134277344,-0.018081744452834614,-0.04488114703500001,1.0610864838370468,0.23941145794821525,0.25238386770685,0.23522263085623313,0.01716123685061688,0.07168093372677618,-0.2086038549943171,0.27252944314447347,310.0,350.0,1902,721,28,27,0.2777777777777777,0.14857142857142866,54.7,MEDIUM,False,52.0,FEAR,yfinance,yfinance-validated-mid,,,,9.0
2026-09-01,BLK,Financial Services,2026-10-16,45,1155.6099853515625,0.05981343356684454,0.033014030984679144,1.3363518103004217,0.26262758000808756,0.29214293361923593,0.24503535328822035,0.047107580331015586,0.1793702715060045,-0.25169037359506674,0.298096967025936,1090.0,1220.0,86,245,3,5,0.29787234042553196,0.31754874651810594,15.7,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SCHW,Financial Services,2026-10-16,45,109.81999969482422,0.04656246503267325,0.01976306245050785,0.821595234243713,0.25303374110411364,0.2526831651848695,0.2516254463353639,0.0010577188495056178,0.004180149433392787,-0.2723188567945588,0.18316358746538125,105.0,120.0,1540,1318,241,76,0.17008797653958946,0.15053763440860218,53.5,MEDIUM,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,USB,Financial Services,2026-10-16,45,61.58000183105469,-0.02269475525425979,-0.04949415783642519,1.3531191820578075,0.2441438702253496,0.2762720492656526,0.22275386763662347,0.053518181629029105,0.21920755814852433,-0.21011469000366456,0.2779659736001381,57.5,65.0,385,1517,21,42,0.2013422818791945,0.1132075471698113,44.7,LOW,True,44.0,FEAR,yfinance,yfinance-validated-mid,,,,8.1
2026-09-01,COF,Financial Services,2026-10-16,45,214.50999450683594,0.029938800590029846,0.0031393980078644468,1.296002922371992,0.2774292703856862,0.2877894760124113,0.2787166651890279,0.009072810823383404,0.03270314920545424,-0.21405145833338157,0.26989699308491744,200.0,230.0,64,173,62,40,0.12612612612612614,0.12121212121212119,29.7,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,PRU,Financial Services,2026-10-16,45,117.5999984741211,-0.025576452405679073,-0.05237585498784447,1.3705103131690373,0.2312209173546667,0.24239955928748502,0.22941658916218577,0.012982970125299254,0.0561496350496043,-0.1879581425699539,0.2558895076405135,110.0,125.0,28,426,12,8,0.3255813953488372,0.14285714285714282,7.0,LOW,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,1.3
2026-09-01,XOM,Energy,2026-10-16,45,160.9499969482422,0.04215235888311275,0.015352956300947351,1.279081980264175,0.28665551301436365,0.2955397916686124,0.27862941996278784,0.016910371705824545,0.05899196400585955,-0.21816988523344083,0.22478458650185568,150.0,175.0,7650,6091,375,945,0.12300683371298404,0.15384615384615385,65.1,MEDIUM,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06430759416509595,,,0.0
2026-09-01,CVX,Energy,2026-10-16,45,206.13999938964844,0.05643967175402209,0.029640269171856692,1.5338808135277193,0.2585917632434489,0.263703936439421,0.2600887618388154,0.0036151746006056196,0.013980238795162806,-0.2421007615193801,0.26997667290853794,195.0,220.0,1024,4645,316,536,0.13286713286713284,0.12121212121212117,71.8,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.018647877695504207,,,0.0
2026-09-01,COP,Energy,2026-10-16,45,132.49000549316406,0.10701931022049838,0.08021990763833298,1.268703027100092,0.29774457424595036,0.3041952182172531,0.3021858148597583,0.0020094033574947767,0.0067487488649748475,-0.2596557137938419,0.22637896369521343,125.0,145.0,1341,830,22,42,0.20895522388059695,0.1942857142857142,59.1,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SLB,Energy,2026-10-16,45,60.099998474121094,0.21193785620476002,0.18513845362259462,3.514914398479798,0.3575560435239874,0.37774998039598606,0.366187249932223,0.011562730463763049,0.03233823249022314,-0.220037696602275,0.30610078904248905,55.0,65.0,1657,156,132,481,0.12093023255813944,0.1201413427561837,33.9,LOW,False,52.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,MPC,Energy,2026-10-16,45,373.32000732421875,0.18286788763086248,0.15606848504869708,1.4410821468037238,0.44252272125793024,0.44489132661171504,0.45616316139566737,-0.011271834783952328,-0.025471765047251415,-0.2394229535081409,0.2660795992708168,340.0,420.0,124,135,9,9,0.11235955056179775,0.1452513966480446,36.7,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,OXY,Energy,2026-10-16,45,60.18000030517578,0.05449449144878149,0.02769508886661609,1.115585767992355,0.32392456600176894,0.343471755111585,0.32238248151155846,0.021089273600026548,0.0651055085458118,-0.1983550972886554,0.2807925867166881,55.0,65.0,1962,21285,1052,346,0.23529411764705876,0.035714285714285546,52.1,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,VLO,Energy,2026-10-16,45,358.9200134277344,0.1470758083379018,0.12027640575573639,1.4413800975068891,0.43839760689994123,0.42786724498906825,0.44075149210425196,-0.012884247115183711,-0.02938941023490664,-0.25234918843689036,0.2772681155945673,330.0,400.0,47,116,175,26,0.11363636363636363,0.22727272727272735,17.4,LOW,False,51.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,HAL,Energy,2026-10-16,45,36.849998474121094,0.14263561160065397,0.11583620901848857,1.6585232106594463,0.36607016859334607,0.36545793400252546,0.3423688811427112,0.023089052859814274,0.06307275173100231,-0.2327297225962841,0.28055711436226655,34.0,40.0,876,1779,8,589,0.21897810218978103,0.1793103448275862,57.4,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
