run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-17,ORCL,Technology,2026-10-30,43,149.66000366210938,0.048112687856283864,0.054920996590383186,0.6102269479023384,0.5160660571131092,0.5237976761768115,0.52088724632257,0.002910429854241503,0.005639645960291489,-0.18420904737803623,0.27524770552659716,130.0,170.0,743,1318,55,375,0.06779661016949143,0.04819277108433739,71.7,HIGH,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.14742664648997292,-0.8032236754959462,75.0,19.0
2026-09-17,JPM,Financial Services,2026-10-30,43,349.4049987792969,-0.03811424974729005,-0.03130594101319073,0.4542365133658759,0.2498926335825205,0.2804165237814466,0.2324489971565131,0.047967526624933504,0.1919525435274325,-0.24486148385556472,0.21560683630398325,330.0,375.0,26,77,54,107,0.2634146341463414,0.24242424242424251,13.7,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,0.026214377292168495,,33.33333333333333,1.6
2026-09-17,XOM,Energy,2026-10-30,43,162.72509765625,-0.017123097029162704,-0.010314788295063382,0.3598764769983314,0.28758117005522504,0.30976996718518407,0.29021187671324344,0.019558090471940626,0.06800893976537069,-0.19397862040648306,0.26337608734161255,150.0,175.0,680,127,28,6,0.11764705882352929,0.10141987829614606,31.8,LOW,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.018881437956439186,,62.5,1.2
2026-09-17,UNH,Healthcare,2026-10-30,43,378.5400085449219,-0.03315075647151444,-0.02634244773741512,0.3536908422049702,0.35438523343143324,0.35791677780647885,0.3431280288240705,0.01478874898240834,0.04173071445221399,-0.23029524202436868,0.24765068557941777,350.0,415.0,58,35,8,3,0.1735849056603774,0.16129032258064516,22.8,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,-0.2787458286420136,,11.76470588235294,12.5
2026-09-17,WMT,Consumer Defensive,2026-10-30,43,106.74500274658203,-0.07117574534143345,-0.06434795180305586,0.26390907536575897,0.23617548695808843,0.23582106237602607,0.22895447800238847,0.006866584373637602,0.02907407734002531,-0.2544809765520797,0.26586205485129055,102.0,113.0,57,103,12,10,0.05090909090909079,0.17624521072796934,25.3,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,-0.02492210500355419,,60.0,7.1
2026-09-17,NVO,Healthcare,2026-10-30,43,43.209999084472656,-0.05469262852926271,-0.04786483499088512,0.7396665904344311,0.3685484947206923,0.3798587124662421,0.3545582605862898,0.02530045187995228,0.06864890846759922,-0.2440317647916631,0.22234481591300354,40.0,48.0,84,91,30,16,0.34482758620689663,0.07874015748031503,20.6,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.06573131876206822,,83.33333333333334,3.6
2026-09-17,SOUN,Technology,2026-10-30,43,6.014999866485596,-0.13948496946468447,-0.13265717592630688,0.4326002684973402,0.6314680961948707,0.6085809799255435,0.642310961186014,-0.033729981260470554,-0.05341517879323155,-0.2892737385611259,0.28900757844167335,5.5,7.0,111,591,11,201,0.11764705882352951,0.1395348837209302,30.8,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06659083810845536,,75.0,18.7
2026-09-17,NBIS,Communication Services,2026-10-30,43,213.97500610351562,-0.1386909293888352,-0.1318631358504576,1.4354861926287137,0.7938291243838917,0.7756965022722342,0.8488976442202558,-0.07320114194802163,-0.09221271895867345,-0.24279958671445168,0.24218505869454177,185.0,275.0,93,91,41,10,0.20212765957446815,0.18649517684887462,26.2,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.003468965585140843,,11.76470588235294,12.8
2026-09-17,MP,Basic Materials,2026-10-30,43,50.0,-0.11769893037689239,-0.1108711368385148,0.4332272695446518,0.5962703954428913,0.586367511714766,0.6332163477072605,-0.046848835992494564,-0.07856978369301178,-0.2586385397884936,0.2393097174121402,45.0,60.0,46,61,11,16,0.23495702005730654,0.15942028985507245,21.5,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.006542019270535118,,50.0,8.7
2026-09-17,SPY,Unknown,2026-10-30,43,762.2100219726562,-0.006827793538377591,0.0,0.5348188556347201,0.13362098439372466,0.1655670091093483,0.10988023674993648,0.055686772359411815,0.4167516996830857,-0.2484618892500834,0.2619417052672542,738.0,785.0,1173,7343,8,4202,0.007581501137225143,0.01117318435754186,95.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.26376620402753426,0.24435653955207898,50.0,0.0
2026-09-17,QQQ,Unknown,2026-10-30,43,716.4500122070312,-0.0014773279036761622,0.005298373606936968,0.5823431713171415,0.18562384146388644,0.21976305514193184,0.1601430137225253,0.05962004141940655,0.32118741293803993,-0.24343154959042757,0.2359524819948074,685.0,750.0,4224,3993,255,223,0.008658008658008472,0.015094339622641523,93.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.24670555550275552,0.2636241198540438,70.0,0.0
2026-09-17,IWM,Unknown,2026-10-30,43,286.5899963378906,-0.04293881868795424,-0.03616311717734111,0.5844739605494416,0.17837772282112235,0.20557329542572925,0.15757917584207162,0.047994119583657624,0.2690589319372927,-0.24600168308654702,0.23228879489287013,275.0,300.0,651,1396,434,255,0.013071895424836612,0.024449877750611162,91.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0787157572107719,0.13985244462816368,15.0,12.1
