run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,NFLX,Communication Services,2026-10-16,43,82.66999816894531,0.11415096454264462,0.10976015019160035,0.8709944148125378,0.34421782893161706,0.34475099936325143,0.3444165428781876,0.00033445648506380543,0.000971641957367203,-0.2595470782962598,0.2677401519076381,77.5,90.0,5663,29522,695,4089,0.024539877300613383,0.033222591362126276,89.8,HIGH,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0077216669615560035,,,0.0
2026-09-03,CRM,Technology,2026-10-16,43,264.42999267578125,0.370245613691067,0.36585479934002274,0.9796507401088316,0.3796164641324728,0.3924764119091294,0.3760269569271217,0.016449454982007727,0.043331774399193196,-0.20555663341199293,0.26956251624447153,240.0,290.0,1168,1117,861,416,0.06818181818181814,0.04739336492890995,77.0,HIGH,False,90.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.045401589006782296,,,0.0
2026-09-03,ORCL,Technology,2026-10-16,43,154.0399932861328,0.06683284117512223,0.062442026824077956,1.1148622344621062,0.6235531354210648,0.6228728527617701,0.6468826378323802,-0.024009785070610135,-0.03850479406922895,-0.22781165849355411,0.2442748916349199,135.0,185.0,7453,4567,320,349,0.06185567010309275,0.08988764044943828,78.7,HIGH,True,7.0,CHASE,yfinance,yfinance-validated-mid,-0.03388129442345075,,,4.8
2026-09-03,JPM,Financial Services,2026-10-16,43,362.05999755859375,0.007849925957237991,0.003459111606193721,0.9911718958131734,0.23712089859312113,0.2585266777786108,0.2113076543382977,0.04721902344031312,0.1991348030497171,-0.2606300531472203,0.22789455157769362,345.0,385.0,805,1580,33,473,0.07547169811320761,0.11940298507462685,73.6,HIGH,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.052107123323902105,,,6.9
2026-09-03,BAC,Financial Services,2026-10-16,43,63.040000915527344,-0.0033201436280262397,-0.00771095797907051,1.0425806720180113,0.23741648113770605,0.2638375514860234,0.21804831028704919,0.045789241198974207,0.19286462750838085,-0.260079495485952,0.20811153923200815,60.0,67.5,12993,8200,1289,425,0.06382978723404249,0.056074766355140235,78.4,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.018253499827502545,,,2.2
2026-09-03,GS,Financial Services,2026-10-16,43,1037.9300537109375,-0.016377620571993323,-0.020768434923037593,0.9180063750595768,0.327878634322482,0.33786211767582863,0.3194197357737739,0.018442381902054716,0.056247586672316933,-0.24752218523631364,0.22429588252666927,970.0,1140.0,234,546,32,26,0.127659574468085,0.21824686940966018,34.6,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.06430578636724416,,,6.6
2026-09-03,XOM,Energy,2026-10-16,43,162.2100067138672,0.07670206890446774,0.07231125455342347,0.9778700667103937,0.27778060930974857,0.27400381000496254,0.2793231101575465,-0.005319300152583972,-0.01914928535077302,-0.2807627988109703,0.24367622424002056,155.0,175.0,2070,6876,332,1365,0.09318996415770602,0.13084112149532703,69.4,MEDIUM,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.05476282684608172,,,6.8
2026-09-03,CVX,Energy,2026-10-16,43,211.32000732421875,0.14352360424583788,0.1391327898947936,0.843742480883011,0.24470220112237068,0.2469014955202662,0.2580998515940689,-0.011198356073802707,-0.045763201239872105,-0.227335080525098,0.19525671783875304,200.0,230.0,1173,1752,407,237,0.11382113821138222,0.12853470437017986,63.8,MEDIUM,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.061597146550879806,,,7.1
2026-09-03,LLY,Healthcare,2026-10-16,43,1159.5999755859375,-0.007349907730376248,-0.011740722081420518,0.9884233711943476,0.31626995107055533,0.3186457052265213,0.3216256748738615,-0.002979969647340208,-0.009422234509643376,-0.2808838697071505,0.2564550806679632,1100.0,1260.0,520,275,59,23,0.23076923076923087,0.28342245989304815,37.0,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06268207329251267,,,5.8
2026-09-03,UNH,Healthcare,2026-10-16,43,400.94000244140625,-0.028612955926332506,-0.033003770277376776,1.376822711989534,0.3189224022277699,0.34131625598202925,0.29724534274072134,0.04407091324130791,0.1381869474626404,-0.21642706701227565,0.2780476303748137,370.0,430.0,1564,1574,200,126,0.08130081300813008,0.08239700374531832,77.2,HIGH,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.015273217876191597,,,9.3
2026-09-03,COST,Consumer Defensive,2026-10-16,43,925.4099731445312,-0.01760105442916493,-0.0219918687802092,1.2470407436345252,0.22951074542311867,0.23231127533360543,0.23347270969851486,-0.001161434364909425,-0.005060479250190407,-0.2327009368935069,0.1925680307821721,880.0,1000.0,772,747,70,245,0.1103117505995204,0.10526315789473682,66.3,MEDIUM,True,21.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03618966203421581,,,9.7
2026-09-03,WMT,Consumer Defensive,2026-10-16,43,108.41999816894531,-0.0325835645024688,-0.03697437885351307,0.9200481956566199,0.21839913145497736,0.22100028614361378,0.21783438196791405,0.0031659041756997297,0.014495955888690775,-0.3006264005618865,0.24584459872659098,105.0,115.0,5442,13115,602,3152,0.042813455657492255,0.035087719298245446,79.9,HIGH,False,77.0,FEAR,yfinance,yfinance-validated-mid,0.012130682529165075,,,10.8
2026-09-03,CAT,Industrials,2026-10-16,43,800.1400146484375,-0.08143913423522997,-0.08582994858627424,0.9488013563837839,0.3581449195893567,0.3615260873805263,0.36302398606106673,-0.0014978986805404548,-0.004182381484729483,-0.26712365788728964,0.253538536868124,750.0,880.0,1225,205,141,22,0.08115942028985498,0.06315789473684201,55.0,MEDIUM,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.03777115745216462,,,17.3
2026-09-03,GE,Industrials,2026-10-16,43,333.4800109863281,-0.1252295002400371,-0.12962031459108136,0.7476164979597357,0.29050445733581565,0.3039815925619398,0.27717546008319965,0.02680613247874014,0.09227442747204717,-0.21269763850879786,0.2397094261420189,310.0,360.0,1341,494,56,82,0.16949152542372883,0.03508771929824549,60.5,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.030772707298163074,,,28.8
2026-09-03,SNDK,Technology,2026-10-16,43,1554.989990234375,0.15141798610468338,0.1470271717536391,0.6337613926527873,0.694974644424629,0.6959094946561762,0.7050681024890298,-0.009158607832853605,-0.013178333779984213,-0.28138379322825524,0.18419042707391053,1400.0,2000.0,695,882,162,214,0.029810298102981064,0.1148748159057437,63.4,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,0.0073819234080690875,,,0.0
2026-09-03,NVO,Healthcare,2026-10-16,43,47.5099983215332,0.08055464914984745,0.07616383479880318,0.7729310743192357,0.3466189377231663,0.3472294575529857,0.34621816570854247,0.0010112918444432073,0.0029175897055310185,-0.2895996140381254,0.22923287870018683,45.0,52.5,22591,3953,2072,103,0.06392694063926926,0.056338028169014134,78.9,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.00015550623053218159,,,0.0
2026-09-03,RGTI,Technology,2026-10-16,43,15.180000305175781,-0.09535162789016449,-0.09974244224120876,0.8230368240141438,0.7426375488489998,0.6746945428426571,0.7187750554527503,-0.04408051261009327,-0.05935669786481015,-0.21023997903419933,0.22143014464238386,13.0,19.0,1841,2323,116,92,0.08510638297872336,0.21176470588235288,55.1,MEDIUM,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.009772551729597546,,,20.2
2026-09-03,CL,Consumer Defensive,2026-10-16,43,90.08999633789062,-0.03419813982795916,-0.03858895417900343,1.3569757468939687,0.2024270777965352,0.22614535267825395,0.20522350747566215,0.0209218452025918,0.10335497320976444,-0.19800157576829347,0.2574379486336196,85.0,95.0,105,391,29,5,0.12499999999999997,0.21052631578947376,16.5,LOW,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,2.3
2026-09-03,NBIS,Communication Services,2026-10-16,43,210.6300048828125,-0.03817526097378232,-0.04256607532482659,0.4614148931441142,0.7970440561486257,0.7908156347671347,0.8315483638855118,-0.04073272911837711,-0.05110473982479788,-0.2639923302001499,0.23860007709631964,185.0,270.0,559,794,564,115,0.04716981132075472,0.11525423728813554,76.3,HIGH,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.024274632727065978,,,15.2
2026-09-03,MP,Basic Materials,2026-10-16,43,53.779998779296875,0.1225213723769576,0.11813055802591332,0.5269669320661158,0.6317181271580026,0.6098781464375783,0.6588806687910658,-0.049002522353487454,-0.0775702330625557,-0.31727635821236266,0.24072632058193577,50.0,65.0,676,709,558,205,0.1615384615384615,0.1161290322580645,54.9,MEDIUM,False,63.0,CHASE,yfinance,yfinance-validated-mid,0.0201946138598236,,,0.0
2026-09-03,ASML,Technology,2026-10-16,43,1646.18994140625,-0.01908571573216078,-0.02347653008320505,1.2724101456523376,0.42436190464554735,0.4152880820248241,0.4310803065888901,-0.015792224564066037,-0.03721404864853893,-0.25339530456307946,0.25900606010265514,1520.0,1840.0,72,106,51,7,0.09126466753585398,0.12994350282485878,36.5,LOW,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.00790474901422343,,,3.7
2026-09-03,SPY,Unknown,2026-10-16,43,773.1699829101562,0.00439081435104427,0.0,1.1670488377794999,0.1229692103042996,0.15049318478079388,0.10268664646633122,0.04780653831446266,0.3887683607641344,-0.24816091922318617,0.2500523753571142,751.0,796.0,1350,1180,733,115,0.004954582989265112,0.007509386733416722,98.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.003982864119970397,,,0.7
2026-09-03,QQQ,Unknown,2026-10-16,43,717.6699829101562,0.0005158164275533839,-0.003874997923490886,0.9501867402218215,0.17866910350115894,0.2082880216184354,0.15759658896047518,0.05069143265796022,0.2837168355615072,-0.25081702372861514,0.24959358036525237,689.0,749.0,575,685,68,92,0.017565872020075132,0.02311111111111125,95.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.006501046643032693,,,1.4
2026-09-03,IWM,Unknown,2026-10-16,43,295.19000244140625,-0.01527833585788585,-0.01966915020893012,0.9815913312163009,0.17071994875905602,0.19938111359500008,0.1471973076355409,0.05218380595945918,0.30566905823705637,-0.25213666304909177,0.25529517722342854,284.0,307.0,14257,1203,58,1540,0.02218700475435811,0.02690582959641238,94.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.015618527934570137,,,9.4
