run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,SNOW,Technology,2026-10-30,42,331.0199890136719,0.002756668087880554,0.026854918995800947,0.78468262162083,0.48099108909229776,0.4187856956278031,0.5121580914318615,-0.09337239580405843,-0.19412500131814525,-0.2859505358320553,0.2247760605748791,310.0,385.0,39,26,7,3,0.13259668508287303,0.18181818181818182,16.5,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.554183326219882,,10.0,7.4
2026-09-18,CRWD,Technology,2026-10-30,42,241.36000061035156,0.1283777816616316,0.152476032569552,1.014693389784494,0.5829720992897862,0.5335363430266014,0.6171099916642392,-0.08357364863763783,-0.1433578875206079,-0.22514354514971058,0.28003542496524764,215.0,280.0,63,193,16,102,0.3293172690763052,0.20253164556962022,18.2,LOW,False,74.0,CHASE,yfinance,yfinance-validated-mid,-0.2661250923286962,,15.384615384615385,8.2
2026-09-18,UBER,Technology,2026-10-30,42,70.97000122070312,-0.05360710438169802,-0.02950885347377763,1.1183506490631798,0.3459955344184991,0.34961570218748833,0.3629899288142601,-0.01337422662677179,-0.03865433306603023,-0.20072666313388732,0.19112992548439728,65.0,80.0,186,170,75,47,0.29999999999999993,0.1149425287356323,20.6,LOW,False,46.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4694931782473901,,23.076923076923077,11.5
2026-09-18,HOOD,Financial Services,2026-10-30,42,104.41999816894531,0.08488309785917214,0.10898134876709253,0.9036464190908378,0.6771997553055704,0.5624025057372604,0.7717339075950296,-0.20933140185776922,-0.3091132272534761,-0.18446057033880647,0.23644290420229258,90.0,131.0,521,587,198,11,0.12727272727272718,0.11940298507462685,61.3,MEDIUM,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.3867981808970674,,7.142857142857142,27.6
2026-09-18,NBIS,Communication Services,2026-10-30,42,209.3699951171875,-0.22123864473124266,-0.19714039382332227,1.8667849386028312,0.8272979528370625,0.7100292209692443,0.921767991994073,-0.21173877102482874,-0.25594016073496917,-0.25677450351899367,0.22404533183463715,185.0,280.0,93,80,46,22,0.11299435028248588,0.2935153583617748,20.7,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.16719640736143657,,5.88235294117647,17.6
2026-09-18,XOM,Energy,2026-10-30,42,163.32000732421875,0.011519884386278934,0.03561813529419933,0.7927325337232121,0.2974409287038542,0.3154003916564703,0.2876367772561813,0.027763614400289016,0.09334160742865263,-0.18627703995988476,0.2702759221332908,150.0,175.0,680,127,55,6,0.2400000000000001,0.1274900398406374,15.5,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04421410561972113,,81.25,0.0
2026-09-18,MPC,Energy,2026-10-16,28,413.9200134277344,0.15878435440934324,0.18288260531726364,1.016300230974933,0.5437125349398861,0.4679685885185143,0.5864351603257717,-0.11846657180725739,-0.21788456986807428,-0.2919353406465536,0.2475674047481028,390.0,470.0,938,84,33,11,0.10426540284360185,0.16393442622950818,23.4,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.3580074160663932,,12.5,10.5
2026-09-18,UNH,Healthcare,2026-10-30,42,375.260009765625,-0.04562282584905397,-0.02152457494113358,0.9887097603215713,0.3670308788689918,0.36332151085364106,0.344779809495164,0.018541701358477047,0.050518096503524255,-0.2532186850703724,0.22278157308437097,350.0,415.0,58,35,9,3,0.27424749163879597,0.34741784037558676,16.3,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.26995844659070334,,11.76470588235294,8.6
2026-09-18,NVO,Healthcare,2026-10-30,42,41.709999084472656,-0.07063284109176837,-0.04653459018384798,1.2553830867213733,0.24531349849485173,0.2885337176297693,0.4448523210792575,-0.15631860344948817,-0.637219738859045,-0.3002560338398128,0.20472748245718791,40.0,48.0,84,91,30,26,0.3170731707317073,0.16296296296296292,15.0,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.6401373285645761,,0.0,9.3
2026-09-18,WMT,Consumer Defensive,2026-10-30,42,107.5,-0.057488351583900976,-0.03339010067598058,0.6821245119537894,0.21602378549524123,0.2563706197149134,0.21779293414614642,0.03857768556876695,0.17858073119275458,-0.241868554260533,0.20793170203930278,102.0,115.0,57,158,14,18,0.3369175627240143,0.22222222222222215,14.6,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.18901289233510737,,93.75,1.8
2026-09-18,NKE,Consumer Cyclical,2026-10-30,42,35.779998779296875,-0.07496661372925506,-0.05086836282133467,1.6259038163496333,0.43946117285540276,0.39056037229486035,0.4757236655448163,-0.08516329324995597,-0.1937902561370934,-0.3134308145146909,0.2312644711983588,34.0,41.0,42,122,43,75,0.29126213592233,0.25000000000000006,7.9,LOW,True,13.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.38559022724905145,,0.0,5.0
2026-09-18,MCD,Consumer Cyclical,2026-10-30,42,248.55999755859375,-0.05725634612920527,-0.03315809522128488,1.0857399936015926,0.22255981443344286,0.21567588982532737,0.2222862194930463,-0.006610329667718934,-0.02970136223624401,-0.28146014399185604,0.309237702481012,240.0,260.0,96,50,21,21,0.12121212121212119,0.09790209790209792,23.5,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1235116219478391,,18.181818181818183,8.1
2026-09-18,CAT,Industrials,2026-10-30,42,782.719970703125,-0.11221011849535834,-0.08811186758743794,0.9953228475950731,0.5057600136937809,0.38380385507857107,0.4787119126415799,-0.09490805756300885,-0.1876543320810494,-0.29752263107265353,0.3190725536667456,740.0,860.0,34,38,25,1,0.22114216281895505,0.3264462809917355,5.8,LOW,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.18347195059632,,0.0,3.8
2026-09-18,BA,Industrials,2026-10-30,42,201.9600067138672,-0.10617389049963266,-0.08207563959171227,2.1324028895881293,0.35160828105415376,0.3971061876668224,0.30307676723313165,0.09402942043369072,0.26742663782485987,-0.22582257828348318,0.23085676311828723,185.0,220.0,94,160,35,68,0.23684210526315788,0.11676082862523542,22.4,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,0.27169526605613314,,,6.7
2026-09-18,NUE,Basic Materials,2026-10-16,28,260.67999267578125,-0.04400762917090184,-0.019909378262981448,0.706232514708618,0.3773684695570701,0.32924682444393344,0.4018326854694222,-0.07258586102548875,-0.1923474452189532,-0.29529577900106097,0.19092903260865024,250.0,290.0,345,531,12,11,0.15053763440860218,0.20689655172413793,36.3,LOW,False,38.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4395435974951354,,6.25,19.0
2026-09-18,AMT,Real Estate,2026-10-16,28,176.38999938964844,0.024153769757332633,0.048252020665253026,1.2902986129732101,0.2639661602232488,0.3087655502908512,0.22734348103416613,0.08142206925668505,0.3084564672525543,-0.19511678554359269,0.24931091487048157,165.0,185.0,479,496,17,33,0.29411764705882354,0.3125,49.4,MEDIUM,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.18696178881894998,,71.42857142857143,16.6
2026-09-18,TSM,Technology,2026-10-30,42,417.7200012207031,-0.028144363618884394,-0.0040461127109640005,1.3113638786139064,0.346945312195827,0.27202970166083745,0.40408405816824333,-0.13205435650740588,-0.3806200915978083,-0.24131505357497685,0.27382893703241856,395.0,460.0,47,44,52,123,0.08695652173913043,0.08888888888888896,37.4,LOW,True,27.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.5028132290668567,,0.0,17.4
2026-09-18,BABA,Consumer Cyclical,2026-10-30,42,107.2699966430664,-0.1398444597020101,-0.1157462087940897,0.678744980185816,0.42813530447434023,0.3888581133428879,0.475059185905522,-0.0862010725626341,-0.2013407249104832,-0.31463561537095175,0.2616525164951938,102.0,121.0,27,27,26,21,0.20064724919093854,0.17391304347826084,6.3,LOW,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.09819585297551299,,9.090909090909092,3.8
2026-09-18,SPY,Unknown,2026-10-30,42,754.0499877929688,-0.024098250907920393,0.0,1.2521950339609795,0.14916859131974203,0.14392857242010834,0.13836116842567017,0.005567403994438169,0.037322897167437016,-0.26018179288086163,0.24788548319067322,735.0,783.0,9000,21235,299,89,0.005054759898904844,0.011764705882352865,95.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.11566259848811437,-0.13507226296356967,0.0,19.9
2026-09-18,QQQ,Unknown,2026-10-30,42,704.719970703125,-0.03445822486513428,-0.010359973957213886,1.1899191126164257,0.20838917872453816,0.1893431110794771,0.20223304653554416,-0.012889935456067064,-0.06185510943975544,-0.2547153159763298,0.23920830625563066,680.0,745.0,20725,818,644,127,0.016783216783216797,0.024316109422492422,93.0,HIGH,False,,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.13633696687503985,-0.11941840252375155,0.0,26.4
2026-09-18,IWM,Unknown,2026-10-30,42,283.9200134277344,-0.06379814045486765,-0.039699889546947253,1.114756696606194,0.18754336528640997,0.1931902909000682,0.16820426824495058,0.024986022655117623,0.1332279743245505,-0.27756084494643174,0.1959122256085356,275.0,300.0,651,1396,450,269,0.0181818181818182,0.029154518950437348,81.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.057115200401970295,0.004021487015421488,5.0,20.2
2026-09-18,DIA,Unknown,2026-10-30,42,515.219970703125,-0.034712046470876,-0.010613795562955608,1.2139051550938404,0.13543230334890358,0.15076157418191624,0.13787555745717972,0.012886016724736521,0.09514729061012343,-0.2413680973555311,0.3145720806433552,500.0,530.0,30,118,7,70,0.10389610389610389,0.07329842931937183,23.4,LOW,False,,FEAR,yfinance,yfinance-validated-mid,-0.25885385749906764,,,11.4
2026-09-18,XLK,Unknown,2026-10-30,42,183.92999267578125,-0.033575107201166854,-0.00947685629324646,1.155534964528739,0.2624972016486222,0.22523526475244232,0.2587468946463797,-0.033511629893937356,-0.1276647129320483,-0.22667489179706235,0.195447546887569,175.0,200.0,27,43,4,12,0.21409921671018284,0.23809523809523805,8.8,LOW,False,,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.262355466250951,,,4.3
2026-09-18,XLE,Unknown,2026-10-30,42,64.02999877929688,0.023170292518633895,0.04726854342655429,1.1477838453447757,0.2800503936595213,0.2549928803755572,0.28263597667629875,-0.027643096300741576,-0.09870757880222589,-0.31956194886593026,0.297537427503587,62.0,68.0,141,31,32,2,0.3236514522821576,0.29090909090909095,5.4,LOW,False,,CHASE,yfinance,yfinance-validated-mid,-0.26510295162434205,,0.0,2.4
2026-09-18,SMH,Unknown,2026-10-30,42,545.5599975585938,-0.08165705921448796,-0.057558808306567566,0.9233137785572809,0.2624766942737562,0.3067197224001552,0.40555022710254174,-0.09883050470238652,-0.37653059055715227,-0.2577460872281232,0.2778749312100933,515.0,600.0,74,69,15,65,0.2903225806451613,0.13721413721413725,19.2,LOW,False,,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.12987885166294066,,0.0,8.5
