run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,INTC,Technology,2026-10-02,38,87.4800033569336,-0.045707373139570406,-0.08199516666205986,0.7209890720206104,0.5993816252593476,0.5975265707430362,0.6211769832196653,-0.023650412476629135,-0.03945802053307155,-0.28041424561007855,0.2924037088061662,80.0,100.0,1019,1147,173,154,0.06153846153846159,0.09262435677530018,73.2,HIGH,False,58.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,22.0
2026-08-25,QCOM,Technology,2026-10-02,38,160.55999755859375,-0.05575156493676581,-0.09203935845925526,1.024980643354308,0.41978265695421113,0.4379539978447436,0.4181478604933278,0.019806137351415787,0.0471818857289671,-0.2804299848411359,0.22699943024417318,150.0,180.0,52,25,2,8,0.21176470588235302,0.2846441947565542,14.6,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,4.9
2026-08-25,AMAT,Technology,2026-10-02,38,480.0400085449219,-0.07029869924157883,-0.10658649276406829,0.6228060341917715,0.5567352111220975,0.5583718403209086,0.5682042403941557,-0.00983240007324715,-0.017660819500584467,-0.23446603251903742,0.23392913607686294,430.0,560.0,64,30,8,2,0.16923076923076918,0.22222222222222215,18.7,LOW,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,7.3
2026-08-25,MRVL,Technology,2026-10-02,38,240.3800048828125,0.2707089242985148,0.23442113077602533,0.8365803868395015,0.7841677716302586,0.7619474324737532,0.8134314045143758,-0.051483972040622605,-0.06565428203404629,-0.24527305089578832,0.2428799635403887,210.0,300.0,180,307,30,49,0.11764705882352947,0.11249999999999993,48.8,MEDIUM,True,2.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NOW,Technology,2026-10-02,38,127.0,0.20310726541562718,0.16681947189313773,0.6023719454480075,0.5319349776108409,0.5361943982237181,0.5271456105546407,0.009048787669077352,0.01701107851512139,-0.24690098310423292,0.25150836383487407,115.0,145.0,82,96,28,35,0.1560283687943262,0.20735785953177244,26.6,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NET,Technology,2026-10-02,38,277.5799865722656,0.045066081400740865,0.008778287878251412,0.45547096650443536,0.5261311521171839,0.5490694030502188,0.5304389440109553,0.018630459039263525,0.03541029449462063,-0.2772600751804989,0.26467759990223017,255.0,315.0,36,52,1,73,0.21621621621621623,0.3487544483985765,16.4,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,UBER,Technology,2026-10-02,38,80.3499984741211,0.17849806562733983,0.14221027210485038,0.7221827865437406,0.3529222771150624,0.35742072608951797,0.34341324578561816,0.01400748030389981,0.03968998618733548,-0.24470527339475656,0.2661067008335626,75.0,87.0,90,2095,38,88,0.18947368421052632,0.2564102564102565,24.1,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,HOOD,Financial Services,2026-10-02,38,112.08999633789062,0.1718765765786605,0.13558878305617106,1.2317292392487376,0.6333089075581959,0.6413709045976222,0.6571680237498516,-0.015797119152229366,-0.02494378172120963,-0.2498047312135918,0.22620726962207177,100.0,135.0,97,237,76,96,0.12987012987012977,0.16696269982238002,28.6,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,RBLX,Communication Services,2026-10-02,38,39.119998931884766,-0.19206938431949805,-0.2283571778419875,0.49537402864673075,0.592944317286682,0.5822516830444467,0.5840150452202287,-0.0017633621757819906,-0.002973908551567119,-0.23933044193613717,0.2654011100703184,35.0,45.0,414,114,1,11,0.31578947368421056,0.304147465437788,26.4,LOW,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,14.5
2026-08-25,SNDK,Technology,2026-10-02,38,1480.77001953125,0.15845351944274144,0.12216572592025199,0.5320879815244138,0.7813235754386687,0.7820793223377472,0.7873891691020222,-0.005309846764274928,-0.006795963837765617,-0.24534016270334225,0.2659854381333536,1290.0,1800.0,123,64,16,133,0.14665592264302973,0.17641597028783657,25.9,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NBIS,Communication Services,2026-10-02,38,221.97000122070312,0.18144557936941608,0.14515778584692662,0.4655223946952926,0.9134759610300156,0.8990497811663769,0.9094290872720929,-0.010379306105716024,-0.011362429388960104,-0.2433687892258647,0.2641628797193274,190.0,280.0,165,52,7,8,0.23148148148148145,0.20385674931129474,21.1,LOW,False,77.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,BAC,Financial Services,2026-10-02,38,62.43000030517578,0.004828572861790947,-0.031459220660698506,0.8544533313938752,0.20739773676744505,0.23522944854194786,0.18740203789461207,0.04782741064733578,0.2306071965527986,-0.2689811491753836,0.2849980702174923,60.0,65.0,34,209,13,33,0.22222222222222227,0.3076923076923076,14.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6
2026-08-25,GS,Financial Services,2026-10-02,38,1058.8800048828125,0.010160007453040132,-0.02612778606944932,1.1687310814136704,0.3092511650930213,0.32058434030743604,0.30562139352883955,0.014962946778596498,0.0483844475544521,-0.24398860111563114,0.21488620612838982,995.0,1155.0,33,88,68,28,0.11694152923538229,0.3278688524590164,14.2,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.4
2026-08-25,WFC,Financial Services,2026-10-02,38,84.79000091552734,-0.022839518710262907,-0.05912731223275236,0.722825310411197,0.2314792633500647,0.2505253246969472,0.22296649337044014,0.027558831326507077,0.11905529215733689,-0.2085916755597096,0.28105146307661066,80.0,89.0,67,1142,3,11,0.30952380952380953,0.24390243902439016,15.7,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,3.4
2026-08-25,MPC,Energy,2026-10-16,52,354.8800048828125,0.1392723678806671,0.10298457435817765,0.876459339879038,0.41958840080404214,0.41884569825863277,0.4274543845022922,-0.008608686243659402,-0.020516978608471747,-0.22079408538255052,0.265716026354084,320.0,400.0,281,208,231,3,0.18181818181818185,0.12865497076023386,34.6,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,UNH,Healthcare,2026-10-02,38,396.5899963378906,-0.050402302394961906,-0.08669009591745136,0.6084627372819839,0.27949068271191124,0.3051399532454588,0.2580156464227067,0.04712430682275209,0.16860779173567694,-0.254604445299358,0.18945819535413871,375.0,430.0,57,149,4,15,0.1195219123505976,0.32628398791540786,10.0,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,3.2
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.37999725341797,-0.05466009664221616,-0.09094789016470561,0.9773172072284002,0.22317363053592576,0.224803206591655,0.22057743419763023,0.004225772394024774,0.018934909038657785,-0.20721416102383916,0.3054542767489661,100.0,110.0,505,359,205,813,0.16216216216216217,0.05673758865248216,45.1,MEDIUM,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,15.0
2026-08-25,TGT,Consumer Defensive,2026-10-02,38,163.47000122070312,0.17375467897557484,0.13746688545308539,1.3436931827982956,0.3032569486150242,0.3096961088040587,0.29537027856603587,0.014325830238022808,0.04723990762107492,-0.2662900505755561,0.2663799119257845,155.0,175.0,26,40,8,9,0.22222222222222227,0.23236514522821577,18.2,LOW,False,85.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NKE,Consumer Cyclical,2026-10-02,38,39.47999954223633,-0.06312292088133087,-0.09941071440382032,1.7151084698605572,0.44634521450375825,0.46567775966334485,0.45463960162519557,0.011038158038149282,0.024730091596078578,-0.1828781194789152,0.2620017458312881,35.0,44.0,2134,749,100,55,0.14173228346456707,0.29239766081871343,48.2,MEDIUM,True,35.0,FEAR,yfinance,yfinance-validated-mid,,,,17.6
2026-08-25,MCD,Consumer Cyclical,2026-10-02,38,268.1000061035156,-0.009494983547207458,-0.04578277706969691,0.7052626222511806,0.20044532858754605,0.2180510092072474,0.1970939757358553,0.020957033471392106,0.1045523665683182,-0.21000393634643333,0.19380662329859816,255.0,285.0,119,67,76,14,0.2844827586206896,0.19718309859154923,12.0,LOW,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,2.0
2026-08-25,KO,Consumer Defensive,2026-10-02,38,91.63999938964844,0.09004400764010301,0.053756214117613554,0.7501425592390795,0.18754813227972783,0.19984319414462026,0.16733995753099962,0.032503236613620645,0.17330610664329146,-0.2341056602473528,0.22460887144389968,88.0,96.0,316,41,14,16,0.20359281437125754,0.33599999999999997,17.3,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,LULU,Consumer Cyclical,2026-10-02,38,118.33000183105469,0.004243401444709249,-0.032044392077780204,1.3423711913482004,0.5493326695451203,0.545182604755186,0.553309142988006,-0.008126538232820057,-0.01479347339663834,-0.21445619789054438,0.2034539463313892,105.0,140.0,73,72,14,11,0.19819819819819814,0.3243243243243243,14.8,LOW,True,9.0,CHASE,yfinance,yfinance-validated-mid,,,,1.7
2026-08-25,BA,Industrials,2026-10-02,38,211.0800018310547,-0.001985806945367874,-0.03827360046785733,0.7959573327977572,0.2938312099004253,0.28924334294933157,0.2964047369280926,-0.0071613939787610326,-0.024372475548761187,-0.25173660319763114,0.28217333487477997,200.0,225.0,43,129,20,52,0.25080385852090026,0.2848664688427299,15.8,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,2.2
2026-08-25,MP,Basic Materials,2026-10-02,38,60.16999816894531,0.39508455086562133,0.3587967573431319,0.6947356057474156,0.7040644748094781,0.6922508280931917,0.7142706983164209,-0.022019870223229154,-0.031275360440800246,-0.29717413323400177,0.30038830730776045,55.0,70.0,84,61,79,81,0.20665499124343253,0.20806794055201708,12.9,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,DIS,Communication Services,2026-10-02,38,111.25,0.15106050950461514,0.11477271598212568,0.6260278726569032,0.23476086034080038,0.24269301890560296,0.23185254365678104,0.010840475248821924,0.04617667201033808,-0.20307140920411082,0.1790506001520618,105.0,120.0,25,31,4,3,0.31067961165048535,0.1794871794871795,4.5,LOW,False,79.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,DUK,Utilities,2026-10-16,52,121.58999633789062,-0.04790004800214587,-0.08418784152463532,0.5715744264063338,0.1820428951974713,0.1925238648692061,0.1673521579557835,0.025171706913422603,0.13827349255304666,-0.18900450222113907,0.1743827615284788,115.0,130.0,1024,1846,21,298,0.10526315789473682,0.2857142857142858,46.1,MEDIUM,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,14.2
2026-08-25,EXC,Utilities,2026-10-16,52,44.310001373291016,-0.060233299272092644,-0.0965210927945821,0.7338863732466941,0.2007979721583056,0.22522157807210275,0.17397501855089162,0.05124655952121113,0.255214527170669,-0.2298427959097109,0.326209652564203,42.0,46.0,160,598,1,2,0.28571428571428564,0.33333333333333326,15.3,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,5.4
2026-08-25,SRE,Utilities,2026-10-16,52,84.02999877929688,-0.07912330104880139,-0.11541109457129084,0.6763406762739556,0.23942987713145472,0.2885401896920417,0.2466230265960434,0.0419171630959983,0.17507072884218383,-0.2884050383107928,0.2644885901800018,80.0,90.0,2194,921,13,10,0.17142857142857132,0.25,55.4,MEDIUM,False,71.0,FEAR,yfinance,yfinance-validated-mid,,,,23.4
2026-08-25,FCX,Basic Materials,2026-10-02,38,79.91000366210938,0.2740752886932667,0.23778749517077724,1.118120205197103,0.49737273146173955,0.5140801221108928,0.4922175357245833,0.0218625863863095,0.043956141950237344,-0.1823944768578234,0.26008776579308135,70.0,90.0,100,841,17,6,0.27368421052631586,0.1680216802168022,12.1,LOW,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NUE,Basic Materials,2026-10-16,52,247.5500030517578,-0.0012506961907140512,-0.037538489713203504,0.5949685876361177,0.3722658195735784,0.38791903135244543,0.363088054658818,0.024830976693627438,0.06670227398816987,-0.26949465226121405,0.2151454942456238,230.0,280.0,182,170,2,4,0.2635658914728683,0.2051282051282051,26.6,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,3.7
2026-08-25,AMT,Real Estate,2026-10-16,52,178.57000732421875,0.07094879117980901,0.03466099765731956,0.532229834741206,0.26658256465186914,0.2975634028392116,0.23311442087545345,0.06444898196375817,0.24175992922838846,-0.20879972416846426,0.27546311762302705,165.0,190.0,202,228,20,22,0.31999999999999995,0.27450980392156854,27.9,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,PLD,Real Estate,2026-10-16,52,143.3300018310547,-0.026687442770472303,-0.06297523629296176,0.6314462519881431,0.23748144066041948,0.2688957729517008,0.2200687409731806,0.0488270319785202,0.20560356987365244,-0.24295415986525137,0.20264462590074883,135.0,155.0,486,987,838,8,0.27272727272727276,0.15384615384615383,51.9,MEDIUM,True,50.0,FEAR,yfinance,yfinance-validated-mid,,,,12.0
2026-08-25,O,Real Estate,2026-10-16,52,62.83000183105469,-0.036711674881560685,-0.07299946840405014,0.792601811719755,0.14984981114231388,0.18231675385491353,0.13020515115181402,0.0521116027030995,0.34775888141499617,-0.2156525962302649,0.29103197900635625,60.0,65.0,278,479,177,155,0.18181818181818177,0.18181818181818177,37.9,LOW,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,10.1
2026-08-25,CCI,Real Estate,2026-10-16,52,76.29000091552734,0.02913805129015823,-0.007149742232331224,0.560352793760957,0.3021252079055943,0.3398585443827199,0.2767917223090955,0.0630668220736244,0.20874399230312168,-0.2178886420813253,0.17670021638590627,70.0,85.0,467,545,7,55,0.23076923076923084,0.20689655172413793,43.7,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.1
2026-08-25,TSM,Technology,2026-10-02,38,417.4100036621094,0.04590445135765342,0.009616657835163966,0.5953253547661322,0.343808917248535,0.3500866127135128,0.333348854988641,0.01673775772487185,0.04868331472849013,-0.2436387242409963,0.2721047725816232,390.0,450.0,316,78,7,29,0.1388888888888889,0.11267605633802814,32.2,LOW,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,BABA,Consumer Cyclical,2026-10-02,38,119.44000244140625,0.03860871688179346,0.0023209233593040057,1.2576724315854229,0.42673321571296297,0.42851745572646244,0.46428873099195667,-0.03577127526549423,-0.08382585172267291,-0.24361302097483883,0.2373813940542286,110.0,135.0,272,249,33,3,0.23091976516634066,0.18965517241379307,39.3,LOW,False,91.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SPY,Unknown,2026-10-02,38,765.9099731445312,0.03628779352248945,0.0,0.590865058513823,0.12992671886550305,0.16359786639432866,0.10866345758664092,0.05493440880768774,0.4228107142808285,-0.22445316870624854,0.24994664441425007,740.0,788.0,1337,104,136,4,0.005581395348837091,0.007623888182973379,56.6,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,QQQ,Unknown,2026-10-02,38,710.719970703125,0.041928071000211675,0.005640277477722222,0.5983959783228314,0.19384543273926377,0.22956295689898162,0.1724809244207031,0.05708203247827853,0.2944718979015514,-0.21493152708340235,0.2510257463037671,675.0,742.0,542,150,34,8,0.04038893044128653,0.04852686308492206,51.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,IWM,Unknown,2026-10-02,38,299.2300109863281,0.02157661822813428,-0.014711175294355172,0.7654913854572415,0.1751597526156542,0.2177145980383229,0.1501457111259986,0.06756888691232432,0.38575577952880497,-0.18720400745546417,0.24630130602000017,283.0,311.0,1822,55,58,155,0.0448430493273541,0.04830917874396139,35.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.9
2026-08-25,XLF,Unknown,2026-10-02,38,58.310001373291016,0.02514065186924519,-0.011147141653244264,0.777635950796795,0.1315531250355669,0.16875473462807558,0.1315531250355669,0.03720160959250868,0.28278772991862255,-0.247360557545246,0.28986951825934754,56.5,60.0,120,105,1,81,0.33333333333333337,0.2272727272727272,19.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.8
2026-08-25,SMH,Unknown,2026-10-02,38,555.8200073242188,0.013253157766897727,-0.023034635755591726,0.6344815218142847,0.3668603828002224,0.39997057253141555,0.34049862158823596,0.059471950943179586,0.16211058411168278,-0.24577521133094815,0.2254891295167214,515.0,610.0,50,98,2,1,0.1565995525727069,0.30463576158940386,18.4,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6
