run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,PLTR,Technology,2026-10-02,38,175.17999267578125,0.33186340988056773,0.295792062445454,0.29679492287994763,0.4725899338940916,0.48717646211199317,0.47269822199090133,0.014478240121091834,0.030635946901773067,-0.2477119458774968,0.24739220191381528,160.0,197.5,190,81,32,6,0.022727272727272846,0.08219178082191776,47.3,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.25550079345703,0.1684019745826293,0.13233062714751553,0.3924718929638721,0.3154618296991556,0.3308587126514873,0.3215785576614004,0.009280154990086886,0.029417679466758405,-0.2385862934822378,0.21912020318479702,77.0,90.0,81,583,10,134,0.06153846153846159,0.058823529411764754,43.8,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ORCL,Technology,2026-10-02,38,145.0800018310547,0.21000834015620096,0.1739369927210872,0.1994505720583905,0.6537113574984359,0.6518716698926847,0.6804761761175171,-0.02860450622483235,-0.043757089266879975,-0.25889323821937404,0.1966826701606429,130.0,180.0,192,858,262,74,0.08450704225352117,0.09523809523809519,42.3,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,JPM,Financial Services,2026-10-02,38,355.7449951171875,-0.001277420197221324,-0.03734876763233508,0.2922963595672268,0.20945883478650668,0.21956170907254927,0.19909292336711495,0.02046878570543431,0.09772223609616351,-0.23171965183771304,0.2346531501013443,340.0,375.0,70,135,1,26,0.2127659574468085,0.2368421052631578,21.7,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,3.0
2026-08-25,BAC,Financial Services,2026-10-02,38,62.32500076293945,0.00313857543009588,-0.032932772005017874,0.3963041993714182,0.21090507493923563,0.23765955572287564,0.18132313467951436,0.056336421043361284,0.26711742739994526,-0.27812235051971634,0.26833146170889666,60.0,65.0,34,209,10,19,0.1754385964912281,0.10344827586206885,20.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.5
2026-08-25,GS,Financial Services,2026-10-02,38,1052.3399658203125,0.003920881321982872,-0.03210983601965944,0.41292692890290594,0.30392725393206743,0.32531525762566355,0.295354639957232,0.029960617668431555,0.09857825279179547,-0.250177973106567,0.18796798824304667,990.0,1155.0,180,88,36,28,0.09195402298850563,0.20202020202020202,12.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.5
2026-08-25,XOM,Energy,2026-10-02,38,162.1699981689453,0.05459759279648879,0.018566875454846477,0.3510600116378999,0.2744893057155292,0.29559483606764925,0.2658551095390547,0.029739726528594523,0.108345665602782,-0.23087791309888683,0.323383732843472,152.5,170.0,245,306,6,23,0.3119266055045871,0.3172905525846703,23.7,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,LLY,Healthcare,2026-10-02,38,1252.77001953125,0.04762738910720654,0.011596671765564226,0.2102137455589939,0.3258622845948711,0.3281053976272368,0.3335581315322167,-0.005452733904979912,-0.01673324641346277,-0.24269976996350606,0.25124483892697747,1175.0,1360.0,53,61,2,25,0.23661270236612703,0.3385416666666667,22.9,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,UNH,Healthcare,2026-10-02,38,397.8900146484375,-0.04728952999540814,-0.08332024733705046,0.2535190496450159,0.28351450519531696,0.3069776498740453,0.2617942616775416,0.04518338819650369,0.15936887661312513,-0.2451756739227675,0.20405012340926382,375.0,430.0,57,149,1,15,0.12448132780082986,0.18918918918918912,15.5,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.7
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.06500244140625,-0.05748584320614203,-0.09351656054778434,0.43348377788941816,0.22432212954897934,0.23299528296683028,0.2228502180936492,0.010145064873181092,0.04522543047170021,-0.22656490463902546,0.2513174022556557,100.0,111.0,505,71,154,11,0.15813953488372087,0.26484018264840187,20.5,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,7.0
2026-08-25,CAT,Industrials,2026-10-02,38,811.6199951171875,-0.07060740210598115,-0.10663811944762347,0.22654125341785236,0.383056203995968,0.38362944203694876,0.38036639244316856,0.0032630495937802095,0.008518461676747979,-0.24833371977466667,0.24149190464758108,755.0,895.0,26,25,8,6,0.16113744075829387,0.2579439252336448,20.1,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,7.9
2026-08-25,SNDK,Technology,2026-10-02,38,1498.4749755859375,0.17230467011610817,0.13627395277446586,0.3317968874255506,0.7813503020531958,0.7695974439110164,0.8108326539027564,-0.04123520999174002,-0.05277429327586367,-0.24753927097969142,0.24844966991484346,1310.0,1860.0,72,30,124,1,0.08974358974358976,0.1171875,36.6,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,RGTI,Technology,2026-10-02,38,16.940000534057617,0.08312021497428401,0.0470894976326417,0.3918166493114142,0.7738350335765061,0.7722331939231948,0.8392034919298202,-0.06697029800662546,-0.08654337824058254,-0.2645336684973142,0.20768795915737098,15.0,22.0,75,3038,28,6,0.2967741935483871,0.31578947368421056,16.2,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SOUN,Technology,2026-10-02,38,7.019999980926514,0.09516382964668524,0.05913311230504292,0.21562145901032317,0.6924001293578601,0.6945336064188412,0.7445433721227983,-0.0500097657039571,-0.07222668451887312,-0.20292071819475566,0.25499102096598747,6.0,8.5,93,660,1,54,0.3,0.2608695652173913,16.6,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NBIS,Communication Services,2026-10-02,38,218.94000244140625,0.1653182709781542,0.1292875536365119,0.26628436188681887,0.9216444107734822,0.9204387391500292,0.937165027707965,-0.016726288557935787,-0.018148310088376047,-0.2611231418238381,0.2583183177291837,190.0,280.0,165,52,4,6,0.14107883817427394,0.1736694677871147,26.5,LOW,False,77.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,MP,Basic Materials,2026-10-02,38,59.33000183105469,0.3756086334742905,0.3395779161326482,0.3731751036441186,0.712329158927147,0.6835460460499329,0.7186951038724279,-0.035149057822495,-0.049343842494716475,-0.2608572598960035,0.2812051573097402,53.0,70.0,38,61,1,54,0.27586206896551724,0.15887850467289721,15.6,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SPY,Unknown,2026-10-02,38,765.719970703125,0.036030717341642315,0.0,0.273564056124596,0.12958169962226754,0.16329094490095095,0.1078591678247071,0.055431777076243846,0.42777473391557796,-0.22546821363380665,0.24601677762137142,740.0,788.0,1337,104,7,2,0.005560704355885126,0.007843137254901909,56.9,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,QQQ,Unknown,2026-10-02,38,710.6599731445312,0.04184011351615724,0.005877030415476714,0.36443018207867306,0.19548826211747433,0.2312314307744782,0.17466810278375913,0.05656332799071906,0.2893438581838156,-0.2167740007261173,0.2534550977014911,675.0,742.0,542,150,12,6,0.03524229074889858,0.04564666103127634,52.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,IWM,Unknown,2026-10-02,38,298.7449951171875,0.019920765361804316,-0.01604231773887621,0.42191268880611504,0.17469324913506346,0.21781618420418586,0.1511624085965781,0.06665377560760777,0.38154751793570824,-0.19357878401326278,0.25834332811905036,283.0,310.0,1822,62,34,3,0.03010752688172036,0.03160270880361167,40.9,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.4
