run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,PLTR,Technology,2026-10-30,42,177.63999938964844,0.013984798870367188,0.02356792000601826,1.38628799464281,0.47365161085963864,0.4884306708972175,0.4765813959718407,0.011849274925376796,0.025016857651705943,-0.25840265476263324,0.26629538866166336,162.5,200.0,42,707,93,229,0.039999999999999855,0.09302325581395357,38.4,LOW,False,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.012980126251984643,-0.007057732672797558,50.0,0.0
2026-09-18,NFLX,Communication Services,2026-10-30,42,71.79000091552734,-0.10508601566812459,-0.09550289453247351,4.285329747833734,0.4201242374594678,0.4118681741687956,0.42559365655889536,-0.013725482390099741,-0.03267005606031937,-0.2752379724120163,0.2591502907414759,67.0,80.0,64,372,142,594,0.043715846994535554,0.052980132450331174,45.2,MEDIUM,True,32.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04807984969597887,-0.03376760123429697,19.047619047619047,19.7
2026-09-18,CRM,Technology,2026-10-30,42,237.9199981689453,0.15647812283007267,0.16606124396572375,1.3241341581657207,0.38777834796068117,0.4000163635396544,0.3830866088857335,0.016929754653920936,0.04365832889575756,-0.24861407156243864,0.28010130515225695,220.0,260.0,45,63,72,11,0.12682926829268298,0.18905472636815923,18.4,LOW,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.010387521382933737,,75.0,0.3
2026-09-18,ORCL,Technology,2026-10-30,42,147.61000061035156,0.02642377523307826,0.036006896368729335,1.3442422132952125,0.5133378460359073,0.5192214115918186,0.5186514348656099,0.0005699767262086208,0.0011103345109075627,-0.20172307069585638,0.24554451207669015,130.0,170.0,735,1557,202,272,0.09375000000000008,0.07194244604316546,71.5,HIGH,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.034736794326179536,0.015407819207444561,71.42857142857143,4.5
2026-09-18,JPM,Financial Services,2026-10-30,42,349.6700134277344,-0.02124502079835333,-0.011661899662702258,2.8703793102363098,0.2475206722019768,0.2852082406918097,0.20860133162040131,0.07660690907140841,0.3094970144913682,-0.2437206190046196,0.24252023620551283,330.0,370.0,71,56,6,14,0.34146341463414637,0.27737226277372257,23.2,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,0.06996269129396218,,94.11764705882352,1.0
2026-09-18,XOM,Energy,2026-10-30,42,163.5399932861328,-0.007465017627202308,0.0021181035084487654,2.75864437845989,0.28933348846484586,0.3170878781552945,0.2681645389022387,0.04892333925305581,0.169089791550348,-0.22772305157292538,0.25834240101605777,152.5,175.0,44,127,3,23,0.2857142857142856,0.34762979683972917,18.4,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.06720772003878671,,88.23529411764706,0.0
2026-09-18,COST,Consumer Defensive,2026-10-30,42,895.3099975585938,-0.06445207714312173,-0.05486895600747066,2.068763809253971,0.22732832626187843,0.22804535155173172,0.231170292751141,-0.003124941199409287,-0.013746378424523333,-0.2439318711726698,0.2552026142813554,855.0,950.0,48,35,29,4,0.24038461538461536,0.16425120772946852,21.6,LOW,True,6.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.012339163691351168,,33.33333333333333,4.3
2026-09-18,NVO,Healthcare,2026-10-30,42,43.2400016784668,-0.06970735575901521,-0.06012423462336414,1.0425413262684973,0.3501441763630182,0.36361584121522944,0.3608695520358592,0.0027462891793702537,0.00784330959862371,-0.2979690923377152,0.22532617249559245,41.0,48.0,37,108,26,9,0.34418604651162793,0.15384615384615383,11.3,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.02886166119978801,,76.92307692307693,2.5
2026-09-18,SOUN,Technology,2026-10-30,42,5.929999828338623,-0.17178771582209662,-0.16220459468644555,0.8359748908052508,0.6013650805747963,0.5794021578665083,0.6328561939904244,-0.05345403612391608,-0.08888782845991604,-0.306888262445955,0.2598041896291301,5.5,7.0,134,642,53,351,0.27450980392156854,0.22222222222222227,17.8,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03141015223512534,,35.714285714285715,10.8
2026-09-18,NBIS,Communication Services,2026-10-30,42,223.5399932861328,-0.0016078634219078847,0.007975257713743189,1.3778264336766042,0.7799865855360291,0.77303421694172,0.8172403155103956,-0.04420609856867552,-0.0566754600507595,-0.25157107293344017,0.2994642366796995,195.0,270.0,61,40,27,37,0.1728395061728395,0.25365853658536597,11.2,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.027173784729313196,,22.22222222222222,0.5
2026-09-18,SPY,Unknown,2026-10-30,42,761.6900024414062,-0.009583121135651074,0.0,1.633126397077082,0.13152291906056648,0.15115899799502144,0.11554720102950934,0.0356117969655121,0.27076495275407336,-0.24862727218988123,0.2636806050452306,740.0,785.0,2674,11001,250,638,0.005054759898904844,0.014941302027748002,94.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.16016983509602273,-0.15204576152675514,9.523809523809524,27.1
2026-09-18,QQQ,Unknown,2026-10-30,42,721.4500122070312,0.007499155107010491,0.017082276242661565,1.5627259244748624,0.1812170242533873,0.20632515005369206,0.15891004244848533,0.04741510760520673,0.26164819668878575,-0.2628999244393919,0.23242108954855278,695.0,755.0,812,1476,148,153,0.02756141402037153,0.037000973709834545,89.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.06862371409538554,-0.03282370121276568,19.047619047619047,11.0
2026-09-18,IWM,Unknown,2026-10-30,42,284.1000061035156,-0.055939221616942536,-0.04635610048129146,1.5371663853719468,0.17565194838670412,0.19705967368258367,0.152529702854424,0.04452997082815968,0.2535125356544599,-0.27783125444675694,0.17421132155950053,275.0,300.0,921,1519,253,186,0.020740740740740823,0.03717472118959111,74.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.09305862867609677,-0.132243243874345,9.523809523809524,25.1
