run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,PLTR,Technology,2026-10-02,37,175.02000427246094,0.41682187324520226,0.3841165821200401,0.24552594406495407,0.47470377438141936,0.4869164947997352,0.47007927079853645,0.016837224001198747,0.03546890694757826,-0.24747830552013128,0.24026309041324018,160.0,197.5,215,82,25,6,0.03468208092485557,0.0869565217391305,44.7,LOW,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NFLX,Communication Services,2026-10-02,37,81.46499633789062,0.1253625780461034,0.09265728692094122,0.34273453167778484,0.3235347999438062,0.31430341418516133,0.327198002121563,-0.012894587936401691,-0.039855335310579616,-0.25660716028474473,0.19340485672820346,77.0,90.0,74,712,1,33,0.09811320754716973,0.10404624277456656,29.3,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,CRM,Technology,2026-10-02,37,203.1300048828125,0.11917358062155636,0.08646828949639418,0.3452639724507213,0.48784343608951963,0.4886646865222233,0.49473310761585154,-0.006068421093628262,-0.012439279991695333,-0.2404820363678346,0.24692442677695958,185.0,230.0,54,50,1,1,0.2474226804123712,0.18390804597701146,22.1,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,ORCL,Technology,2026-10-02,37,147.97000122070312,0.23349451775592778,0.2007892266307656,0.35548457505252345,0.6671061163663492,0.665922632744025,0.6858816678667851,-0.019959035122760094,-0.029918830952224928,-0.23092409286889315,0.22078636529697765,130.0,180.0,443,905,35,9,0.127659574468085,0.13513513513513511,63.9,MEDIUM,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,BAC,Financial Services,2026-10-02,37,62.32500076293945,-0.004710925806086341,-0.037416216931248525,0.3171792177949066,0.2080146364699875,0.2352781756395584,0.18297719077800673,0.052300984861551686,0.2514293501125711,-0.27455139333543244,0.18815929529025832,60.0,66.0,47,503,1,4,0.14634146341463414,0.3013698630136986,8.8,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,1.2
2026-08-26,GS,Financial Services,2026-10-02,37,1042.4549560546875,0.00882090167405769,-0.023843856425338927,0.2495368238269601,0.3032519728219666,0.31324211974882676,0.29825570647916905,0.014986413269657717,0.04941901327202891,-0.25495838211574207,0.2840157689576335,985.0,1110.0,50,31,22,2,0.13731343283582084,0.12293853073463261,25.3,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2
2026-08-26,XOM,Energy,2026-10-02,37,160.96499633789062,0.058594270566569184,0.025929512467172566,0.38161239980037615,0.27551619806529887,0.2923962329274421,0.26277397922132384,0.029622253706118262,0.10751547064792766,-0.25130279927851296,0.23057714927907275,152.5,172.5,248,39,6,6,0.22881355932203393,0.2824207492795389,18.7,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,UNH,Healthcare,2026-10-02,37,401.3450012207031,-0.06400570623684088,-0.0966704643362375,0.32881623277912003,0.29229942900830086,0.32105506784912885,0.286622580098876,0.03443248775025287,0.11779868290223393,-0.2658502252738425,0.2528171454954776,380.0,430.0,28,164,2,2,0.2285714285714285,0.24528301886792447,18.6,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,6.6
2026-08-26,COST,Consumer Defensive,2026-10-02,37,958.0549926757812,-0.008819781356260048,-0.041484539455656666,0.19155373585825566,0.23045317864768997,0.23676811966579975,0.2374121166693796,-0.0006439970035798659,-0.0027944808891718067,-0.26462551222158104,0.31723412288367614,920.0,1000.0,59,29,1,4,0.2774327122153209,0.16083916083916075,5.8,LOW,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,0.9
2026-08-26,WMT,Consumer Defensive,2026-10-02,37,104.5199966430664,-0.07364966740456558,-0.1063144255039622,0.4934768131779478,0.22539162007378868,0.23401033532745408,0.2252422938724358,0.008768041455018277,0.03890136399990291,-0.24666279043047235,0.2675692910777534,100.0,110.0,613,543,49,156,0.10970464135021088,0.11864406779661008,74.8,HIGH,False,85.0,FEAR,yfinance,yfinance-validated-mid,,,,29.2
2026-08-26,CAT,Industrials,2026-10-02,37,820.5750122070312,-0.024112462350703967,-0.056777220450100585,0.18119422630918455,0.3695312205189693,0.3799675944774444,0.3728308787991858,0.007136715678258576,0.019312889634158052,-0.2502508143727963,0.24673344046590556,765.0,900.0,45,60,4,5,0.2884310618066561,0.26345083487940635,23.2,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,4.8
2026-08-26,SNDK,Technology,2026-10-02,37,1501.989990234375,0.37030382600954126,0.33763906791014464,0.3023003642731238,0.7654855098434583,0.7752730945019303,0.7861608665668367,-0.010887772064906431,-0.014223354883795227,-0.2536321541015809,0.24471386156485392,1320.0,1850.0,86,78,1,1,0.08411214953271036,0.12396694214876033,39.0,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVO,Healthcare,2026-10-02,37,47.025001525878906,-0.06542576564550273,-0.09809052374489935,0.324086986975256,0.35269889130034693,0.34270594694937423,0.3421042014514646,0.0006017454979096448,0.0017061167833306793,-0.3102559342618494,0.2567778472479709,45.0,51.0,332,43,1,3,0.15668202764976952,0.13333333333333344,16.4,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,5.9
2026-08-26,SOUN,Technology,2026-10-02,37,6.880099773406982,0.10258013233454277,0.06991537423514615,0.4227518385587712,0.6735336752688543,0.6728694809279743,0.7605283547039946,-0.08765887377602033,-0.13014772237042127,-0.22215185995075892,0.23105956553505025,6.0,8.5,98,713,2,27,0.2857142857142857,0.3,21.9,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NBIS,Communication Services,2026-10-02,37,215.9499969482422,0.272614731812556,0.2399499737131594,0.1634136904703721,0.8930554004936939,0.9040721102360004,0.9238861595745792,-0.019814049338578776,-0.022186808710439782,-0.18714221500744554,0.25433717709701553,175.0,275.0,501,34,13,12,0.05442176870748292,0.17210682492581603,12.2,LOW,False,76.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MP,Basic Materials,2026-10-02,37,59.42499923706055,0.4395591326147015,0.40689437451530486,0.6698992521169417,0.6864924768045253,0.6784224151764583,0.6839395649397094,-0.005517149763251128,-0.008036722833340101,-0.25574871550747447,0.26610873711020966,53.0,70.0,40,112,3,28,0.2714932126696832,0.3129973474801061,19.6,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,SPY,Unknown,2026-10-02,37,765.0599975585938,0.03266475809939662,0.0,0.2115072436467046,0.13086494452062894,0.16358413752945775,0.1094112671054968,0.05417287042396095,0.41396013747150895,-0.22863885725846078,0.2489378284191366,740.0,787.0,1390,77,109,107,0.005529953917050736,0.007722007722007672,55.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,QQQ,Unknown,2026-10-02,37,709.2899780273438,0.05003773302583081,0.017372974926434193,0.23527372371619742,0.1951800714297688,0.23114190054486353,0.1728831500538612,0.05825875049100232,0.29848718705877425,-0.22206999328340693,0.25179490204890465,675.0,740.0,549,464,25,9,0.03904555314533616,0.041958041958041994,82.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,IWM,Unknown,2026-10-02,37,298.43499755859375,0.017264895952917803,-0.01538635113789022,0.2681915726911103,0.174311326566683,0.21492723198705127,0.1501014484765276,0.06482578351052368,0.37189656453979486,-0.19228056741296573,0.2460974025947692,283.0,310.0,1833,65,36,11,0.035714285714285546,0.04422604422604426,38.7,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2
