run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-21,NFLX,Communication Services,2026-10-30,39,73.31999969482422,-0.08510106996213862,-0.10220214013598805,0.6917030781299429,0.42888899760468213,0.4214502620874407,0.42288293273629274,-0.0014326706488520524,-0.0033404229459217355,-0.258918372413547,0.2977982423686295,68.0,80.0,407,657,146,527,0.017699115044247805,0.011235955056179785,76.6,HIGH,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.018750216581581235,-0.004437968119899336,57.14285714285714,31.3
2026-09-21,CRM,Technology,2026-10-30,39,237.19000244140625,0.15663388944876777,0.13953281927491834,0.3760352671747083,0.39200527758234266,0.3895797656097017,0.41379249951758545,-0.024212733907883754,-0.06176634676250691,-0.245719223633166,0.2810871837278066,220.0,260.0,112,69,22,27,0.10638297872340426,0.18181818181818185,21.6,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,-0.11581219704119822,,0.0,4.5
2026-09-21,ORCL,Technology,2026-10-30,39,147.9340057373047,0.041275414308268976,0.024174344134419545,0.5049792471560841,0.53093416629578,0.5112761211788723,0.5579712912933069,-0.04669517011443458,-0.08794907745383446,-0.18878013379602443,0.2586031792039657,130.0,170.0,856,1586,73,72,0.08633093525179847,0.07792207792207788,69.6,MEDIUM,False,80.0,CHASE,yfinance,yfinance-validated-mid,-0.12379620629092156,-0.07365159275729746,4.761904761904762,15.5
2026-09-21,JPM,Financial Services,2026-10-30,39,352.489990234375,0.00267387988635015,-0.01442719028749928,0.41508278431199946,0.2497846064611554,0.281830187479202,0.21571492849661636,0.06611525898258566,0.2646890852053663,-0.20951193337336904,0.2770325899236649,330.0,370.0,74,61,3,33,0.2111801242236025,0.14634146341463428,15.4,LOW,True,22.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.025154762007960324,,88.23529411764706,0.8
2026-09-21,BAC,Financial Services,2026-10-30,39,58.11009979248047,-0.055826386061855304,-0.07292745623570474,0.4562277955369541,0.2495354579377438,0.26645717426107185,0.23504378753581323,0.03141338672525862,0.12588746699515505,-0.23448459690800416,0.22683730956088388,55.0,62.0,114,71,40,18,0.06896551724137938,0.12389380530973444,33.9,LOW,True,23.0,FEAR,yfinance,yfinance-validated-mid,-0.10086361516975226,,9.090909090909092,15.2
2026-09-21,GS,Financial Services,2026-10-30,39,959.010009765625,-0.03816872023664142,-0.055309265713112676,0.4743393397025033,0.33577256239080416,0.3582667757949474,0.3163211896823121,0.041945586112635325,0.12492261372987067,-0.2467015057989852,0.24476291475018508,895.0,1040.0,57,28,11,2,0.1230329041487841,0.25228519195612437,21.2,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,0.06867502705755377,,76.92307692307693,4.3
2026-09-21,XOM,Energy,2026-10-30,39,158.94000244140625,-0.043394473186499916,-0.060535018662971174,0.4604231427149395,0.2963945164034749,0.3012661341827014,0.2878660607380821,0.013400073444619298,0.045210260996792845,-0.24809220610758875,0.26682374109605456,150.0,170.0,719,91,182,69,0.13991769547325117,0.18965517241379307,25.8,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,-0.05667181051476845,,47.05882352941176,8.4
2026-09-21,CVX,Energy,2026-10-30,39,205.32000732421875,-0.002186892836170351,-0.01932743831264161,0.4673529104026255,0.26255660617415033,0.2762776593541714,0.2660918590231825,0.010185800330988926,0.03879468309486305,-0.25349827252876433,0.24154975382976457,195.0,220.0,31,94,41,14,0.10169491525423738,0.17213114754098358,25.6,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,0.058329472482259156,,76.47058823529412,1.8
2026-09-21,LLY,Healthcare,2026-10-30,39,1168.530029296875,-0.06096913663507164,-0.0781096821115429,0.4610979133496761,0.382161547559295,0.4015837073128526,0.38561565234847944,0.015968054964373146,0.041783520781602426,-0.2104317717864086,0.22695596102470122,1065.0,1300.0,38,25,2,17,0.123076923076923,0.23868312757201632,12.4,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.051610161969079825,,70.0,3.6
2026-09-21,UNH,Healthcare,2026-10-30,39,377.5849914550781,-0.01283614875484973,-0.02997669423132099,0.437033236302373,0.3584789012775394,0.3681869497596143,0.34805184243069015,0.02013510732892415,0.056168179653438705,-0.23391150336478772,0.2645192827068732,350.0,410.0,74,74,29,11,0.07575757575757576,0.08429118773946356,42.9,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.05375240481327749,,11.11111111111111,8.9
2026-09-21,COST,Consumer Defensive,2026-10-30,39,897.9500122070312,-0.03809278656532211,-0.05523333204179337,0.5222029732502923,0.22190261782295467,0.22584955919934074,0.21907271456301936,0.0067768446363213886,0.030539723698655524,-0.2483385281787811,0.24466412256515513,860.0,950.0,38,38,8,46,0.11302211302211305,0.08888888888888896,37.3,LOW,True,3.0,FEAR,yfinance,yfinance-validated-mid,0.05662526581453002,,80.0,7.6
2026-09-21,WMT,Consumer Defensive,2026-10-30,39,107.4749984741211,0.03748362241595049,0.020343076939479232,0.35098607013131444,0.2335897451707914,0.2386070264015555,0.2279605709050456,0.010646455496509916,0.04557758085110139,-0.22238568166668815,0.2430997367472134,102.0,114.0,63,77,9,236,0.06278026905829583,0.21621621621621623,18.8,LOW,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06336965468390209,,70.58823529411765,0.0
2026-09-21,CAT,Industrials,2026-10-30,39,818.4400024414062,0.0037405262980609866,-0.013400019178410272,0.43026863793645803,0.424400488059416,0.4405134871537324,0.41221434559952347,0.02829914155420893,0.0666802757075224,-0.2114619668586366,0.27228702536783045,740.0,900.0,41,29,3,9,0.10873146622734763,0.18867924528301896,15.0,LOW,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.023874163545579502,,100.0,0.7
2026-09-21,SNDK,Technology,2026-10-30,39,1751.0,0.09395109728827467,0.07681055181180341,0.7642466713058536,0.7348354294244497,0.7333704930912821,0.7650910080640558,-0.03172051497277373,-0.04316682852052794,-0.17760513938749167,0.22590674886927942,1450.0,2190.0,740,59,234,1,0.09944751381215469,0.09430255402750486,24.8,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.013077011265499261,,17.647058823529413,0.0
2026-09-21,NVO,Healthcare,2026-10-30,39,39.71500015258789,-0.13925009367256302,-0.15639063914903428,3.8654089432975463,0.3370444567581706,0.3421388514863097,0.35149075035702165,-0.009351898870711972,-0.027746781420653836,-0.3124779395089723,0.2752400368111714,38.0,43.0,42,145,407,66,0.10526315789473682,0.13698630136986298,19.2,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.006728429819489536,,15.384615384615385,10.8
2026-09-21,RGTI,Technology,2026-10-30,39,16.401199340820312,0.02092740713266439,0.00378686165619313,0.6361483372374959,0.7191644937203339,0.6975331525152811,0.7394200520334306,-0.0418868995181495,-0.05824383695788843,-0.2504400575055128,0.24754784472913932,14.5,20.0,26,109,18,820,0.1269841269841271,0.11538461538461549,34.5,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.019458181593689172,,100.0,0.0
2026-09-21,SOUN,Technology,2026-10-30,39,6.144999980926514,-0.11836439513615138,-0.13550494061262264,0.5475020483708292,0.5861851284365807,0.6150363268504323,0.6051782376374945,0.009858089212937848,0.016817364915466964,-0.2503592139723563,0.29528111949155805,5.5,7.0,187,747,12,173,0.2439024390243903,0.14634146341463414,25.5,LOW,False,45.0,FEAR,yfinance,yfinance-validated-mid,0.07429504114025766,,92.85714285714286,12.7
2026-09-21,NBIS,Communication Services,2026-10-30,39,236.94500732421875,0.0764845153204523,0.05934396984398105,0.901452655436325,0.8169066871219784,0.828435142037482,0.8512466553882683,-0.02281151335078624,-0.02792425831541771,-0.2463673850087239,0.24399936727091415,205.0,300.0,250,142,65,72,0.08775981524249434,0.13173652694610785,43.2,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.001577417006028592,,66.66666666666666,0.0
2026-09-21,MP,Basic Materials,2026-10-30,39,50.10419845581055,-0.08967664203516312,-0.10675805479205658,0.7092289297072808,0.5917168598429248,0.5599289955723863,0.6279284236116629,-0.06799942803927661,-0.1149188617970553,-0.24137370015867154,0.2252232772824736,45.0,60.0,66,66,12,111,0.20209059233449478,0.10699588477366266,19.7,LOW,False,45.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06960964251164009,,9.090909090909092,10.2
2026-09-21,SPY,Unknown,2026-10-30,39,773.7050170898438,0.017081412756893455,0.0,0.7082655039139518,0.1304755885722022,0.15374583033806286,0.11627397198153544,0.037471858356527415,0.2871943998611767,-0.24107888290717483,0.25816133837455524,751.0,797.0,826,1467,168,168,0.0035273368606701188,0.004454342984409705,97.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.14374038798891942,-0.13561631441965183,14.285714285714285,25.1
2026-09-21,QQQ,Unknown,2026-10-30,39,740.2999267578125,0.04131199187628787,0.024230579119394413,0.9453233697479768,0.1876968925776933,0.21206929417476533,0.1738342516488831,0.038235042525882224,0.20370631607582748,-0.24861094458039812,0.24117627513123868,711.0,775.0,1582,1053,1562,661,0.007623888182973379,0.010309278350515396,96.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1265655947083438,-0.09076558182572395,9.523809523809524,21.9
2026-09-21,IWM,Unknown,2026-10-30,39,286.0799865722656,-0.03642574163999457,-0.053507154396888024,0.5421031552662521,0.1758487091176208,0.1975616984271632,0.1587939040538314,0.038767794373331804,0.2204610688805284,-0.23881024085704727,0.2098244763852375,275.0,300.0,947,1515,307,109,0.01492537313432837,0.011627906976744196,87.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.12611009545002827,-0.1652947106482765,9.523809523809524,36.9
