run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,PLTR,Technology,2026-10-16,45,183.07000732421875,0.4569837254360367,0.4511368623218799,0.3215165918290457,0.46299647499483,0.4755502545182838,0.4618495969549673,0.01370065756331651,0.02959127834281999,-0.2310469954246146,0.23123307509890945,165.0,210.0,1857,4721,125,187,0.03351955307262558,0.02702702702702705,89.4,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0024833119816835107,,,0.4
2026-09-01,NFLX,Communication Services,2026-10-16,45,81.01000213623047,0.10473203482075144,0.09888517170659461,0.3799175639837684,0.3477961167092629,0.3533479080250915,0.3498380954995485,0.003509812525542999,0.010091580546533231,-0.23481306796997892,0.22507638206069774,75.0,90.0,17290,28485,183,2409,0.02721088435374152,0.016393442622950834,89.0,HIGH,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.013544381174834731,,,0.0
2026-09-01,CRM,Technology,2026-10-16,45,257.3399963378906,0.3839204117304682,0.3780735486163114,0.5802402641352123,0.3810922359529418,0.39939697093911447,0.36269354232142964,0.03670342861768483,0.09631114243486467,-0.2733474753921945,0.28764655579289417,240.0,280.0,991,2228,173,189,0.038314176245210725,0.04524886877828054,82.7,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.08703427323498157,,,0.0
2026-09-01,ORCL,Technology,2026-10-16,45,140.80999755859375,-0.007331748326911747,-0.013178611441068577,0.6024067552502014,0.6325957074858137,0.6271907596216437,0.6474457345624105,-0.02025497494076678,-0.03201883082841027,-0.250374052870887,0.244053719358594,125.0,170.0,4400,8515,204,2226,0.019230769230769162,0.0240963855421688,94.3,HIGH,True,9.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.008779408382767168,,,6.0
2026-09-01,JPM,Financial Services,2026-10-16,45,355.864990234375,0.011583562893977994,0.005736699779821164,0.3907394131514758,0.24228898911484736,0.2694173575951933,0.2208795493358232,0.0485378082593701,0.2003302272905299,-0.23021554508257047,0.22851934210803337,335.0,380.0,1123,3282,33,46,0.09523809523809529,0.07092198581560284,78.0,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.09900361462441021,,,0.0
2026-09-01,BAC,Financial Services,2026-10-16,45,61.97999954223633,0.0004842417905961405,-0.00536262132356069,0.41477960345616643,0.2442200120734226,0.2779983752421501,0.21988996688858342,0.058108408353566676,0.23793467152928033,-0.19271024870534315,0.30372443476699185,57.5,65.0,9294,21094,97,1266,0.044444444444444314,0.02247191011235957,77.9,HIGH,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0010496810174696614,,,1.7
2026-09-01,GS,Financial Services,2026-10-16,45,1012.5050048828125,-0.01417157019119819,-0.02001843330535502,0.3295078828459207,0.32421440707672167,0.33602586228286024,0.32052156778738833,0.015504294495471915,0.04782111515421645,-0.24648763160290943,0.26226900506081674,945.0,1100.0,457,816,37,60,0.0834454912516824,0.11386861313868629,73.1,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.09648757312331535,,,18.1
2026-09-01,XOM,Energy,2026-10-16,45,164.02999877929688,0.0620953923373484,0.05624852922319157,0.31210813056367476,0.2834036116120199,0.30178793618640876,0.27061728298784693,0.031170653198561826,0.10998678888127408,-0.263076451304209,0.2803221605872813,155.0,175.0,1902,6619,101,313,0.04778156996587035,0.046511627906976785,84.1,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.10624184497344388,,,0.0
2026-09-01,CVX,Energy,2026-10-16,45,209.64500427246094,0.09470243600522421,0.08885557289106738,0.4912252115280848,0.2557254410367983,0.2722523629533171,0.24496711927899054,0.02728524367432658,0.10669741564899794,-0.27690025023539633,0.3226958766158033,200.0,220.0,720,4791,532,332,0.0555555555555556,0.06896551724137931,69.8,MEDIUM,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.17319937929651563,,,0.0
2026-09-01,LLY,Healthcare,2026-10-16,45,1164.626708984375,0.04007244711565505,0.03422558400149822,0.3735251249730982,0.326365060734889,0.3288273245065621,0.32823280426305024,0.0005945202435118646,0.0018216418208896505,-0.2759528972258307,0.19663149954651998,1100.0,1300.0,503,946,63,134,0.09876543209876537,0.1007194244604317,69.0,MEDIUM,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.03879856142223594,,,4.8
2026-09-01,UNH,Healthcare,2026-10-16,45,394.9800109863281,-0.04686289381318687,-0.0527097569273437,0.3698928593090145,0.31015823349746124,0.3329434239694863,0.29459775862214727,0.03834566534733902,0.12363258880777993,-0.2547911794086374,0.23519241653958217,370.0,430.0,1564,1510,40,84,0.05333333333333338,0.05607476635514016,86.5,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.02652455641853997,,,20.8
2026-09-01,COST,Consumer Defensive,2026-10-16,45,944.969970703125,-0.00726979360936808,-0.013116656723524911,0.33588485279159525,0.23859404560747471,0.23739216043124461,0.23426413443751265,0.0031280259937319643,0.013110243324672345,-0.24642077721470879,0.2394689545354638,900.0,1010.0,808,535,12,31,0.08731808731808738,0.09976247030878867,79.9,HIGH,True,23.0,FEAR,yfinance,yfinance-validated-mid,0.059027073371648246,,,3.8
2026-09-01,WMT,Consumer Defensive,2026-10-16,45,106.16999816894531,-0.03871217582585196,-0.04455903894000879,0.38778991307936495,0.22245980081629818,0.2292253273626022,0.22462866292392325,0.004596664438678955,0.020662899192626566,-0.19894819240141937,0.1811614410947116,100.0,115.0,8566,10320,700,3413,0.0101522842639594,0.03773584905660381,76.2,HIGH,False,79.0,FEAR,yfinance,yfinance-validated-mid,0.08281729680730707,,,12.4
2026-09-01,CAT,Industrials,2026-10-16,45,775.7550048828125,-0.06538922990537976,-0.0712360930195366,0.5073383181887613,0.36099653922926284,0.3561980355305864,0.36048173841782427,-0.004283702887237895,-0.011866326742033908,-0.17785783815418577,0.2381509490278369,700.0,860.0,698,101,59,28,0.14141414141414146,0.08897485493230177,21.3,LOW,False,58.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0028440601067508085,,,5.7
2026-09-01,GE,Industrials,2026-10-16,45,330.7099914550781,-0.10359689366402691,-0.10944375677818374,0.3863803539008714,0.294327465742943,0.31635669613364314,0.2787337473213095,0.037622948812333634,0.1278268364026632,-0.24758042277264658,0.3156392204448294,310.0,350.0,1124,1833,49,35,0.026200873362445323,0.07171314741035859,71.0,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.1174192760578229,,,28.5
2026-09-01,SNDK,Technology,2026-10-16,45,1566.5,0.21619835280947552,0.2103514896953187,0.5828386428933581,0.7089932563314626,0.6988137766200058,0.7313730070184754,-0.03255923039846964,-0.04592318771399967,-0.2740028093019309,0.21077812968056664,1400.0,2000.0,677,814,37,54,0.035182679296346525,0.046838407494145196,82.0,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,-0.03903645352206897,,,5.8
2026-09-01,NVO,Healthcare,2026-10-16,45,45.29999923706055,-0.025719747721869246,-0.03156661083602608,0.31723770908544635,0.3405820973125536,0.3408172010240115,0.3485406001198291,-0.007723399095817651,-0.02267705542000305,-0.2629731128430124,0.24036060164175205,42.5,50.0,7135,6847,78,218,0.021739130434782625,0.08108108108108115,82.6,HIGH,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.05184349883682855,,,9.6
2026-09-01,RGTI,Technology,2026-10-16,45,14.96500015258789,-0.06585519819161445,-0.07170206130577128,0.40557177130256034,0.7243677666060733,0.7084454409529258,0.7735228107786927,-0.06507736982576684,-0.08984023423719972,-0.23882557997464482,0.23422821059547627,13.0,19.0,1803,2285,35,64,0.08403361344537823,0.08163265306122457,81.4,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.00798214849704193,,,22.6
2026-09-01,SOUN,Technology,2026-10-16,45,6.860000133514404,0.1245902034038826,0.11874334028972577,0.5348513189365833,0.6531797017274588,0.6403476975018737,0.6795001350926236,-0.03915243759074993,-0.0599412956146736,-0.23266483211615752,0.3069955286726074,6.0,8.0,5326,12949,153,1303,0.042553191489361625,0.035087719298245446,78.3,HIGH,False,65.0,CHASE,yfinance,yfinance-validated-mid,-0.059170785121730705,,,8.3
2026-09-01,NBIS,Communication Services,2026-10-16,45,200.31509399414062,-0.05769549219715153,-0.06334442826881137,0.30384846826674367,0.7803165337894018,0.7891116655339364,0.8137611190535897,-0.024649453519653308,-0.0315890442561171,-0.2598042332507642,0.26917047054624477,175.0,250.0,1028,1149,220,376,0.05940594059405936,0.07317073170731704,82.4,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.027799390280354996,,,19.1
2026-09-01,MP,Basic Materials,2026-10-16,45,53.93000030517578,0.23015511216854478,0.22450617609688495,0.33817183979841337,0.650496582854899,0.6372518798802674,0.6732519072605647,-0.036000027380297284,-0.05534237739159272,-0.31843717842546926,0.2576122384085213,50.0,65.0,570,636,180,37,0.07433628318584069,0.10764872521246467,64.1,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.052203338415383084,,,0.0
2026-09-01,ASML,Technology,2026-10-16,45,1661.760498046875,0.011713999395341235,0.006065063323681397,0.4754451310462391,0.42469542936221205,0.4303199249307169,0.4362018927352373,-0.005881967804520383,-0.013849849557725755,-0.25625780565959455,0.2429410895315488,1530.0,1880.0,79,62,25,5,0.04540023894862602,0.055964653902798187,49.0,MEDIUM,True,43.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SPY,Unknown,2026-10-16,45,761.9500122070312,0.005648936071659838,0.0,0.44468655922320915,0.13241646491119513,0.16341371350713257,0.10820391009993378,0.05520980340719879,0.41694062323915043,-0.25103323088748875,0.2517029808135153,738.0,786.0,5745,673,92,163,0.0059259259259258,0.00701754385964918,98.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03201652562948354,,,0.0
2026-09-01,QQQ,Unknown,2026-10-16,45,708.3499755859375,0.011827343230095044,0.006178407158435206,0.5888570459586906,0.18535621207685393,0.21287492339346725,0.16091726072966211,0.05195766266380514,0.28031249711912554,-0.25790687851687943,0.25523514856298096,680.0,740.0,27747,13593,3296,675,0.011695906432748496,0.021793797150041892,94.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.024003374006246414,,,0.0
2026-09-01,IWM,Unknown,2026-10-16,45,290.80999755859375,-0.0013393359618413259,-0.006988272033501164,0.7380528012725264,0.17778159425387124,0.21005422089713635,0.15270051775350732,0.05735370314362903,0.3226076545456569,-0.2527534652010325,0.2587932066156545,279.0,303.0,20727,1695,20422,147,0.011869436201780426,0.025316455696202552,93.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.049933022650162806,,,10.8
