run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-09,NFLX,Communication Services,2026-10-23,44,78.25,0.06188081703782777,0.0597599612972346,1.20384089264064,0.42355964638397847,0.4705962982368681,0.39586738686148193,0.07472891137538618,0.1764306680614248,-0.24000829553746728,0.22645964522189588,71.0,88.0,29,185,191,110,0.08651399491094144,0.106060606060606,33.2,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1637558280880948,,91.66666666666666,0.0
2026-09-09,ORCL,Technology,2026-10-23,44,158.77999877929688,0.10671218671729177,0.1045913309766986,1.6443621950723002,0.7558421366648191,0.6181258952253531,0.7398084681896684,-0.12168257296431528,-0.1609894011747533,-0.1878731636999047,0.25695535393500313,135.0,195.0,99,28,97,55,0.2564102564102565,0.0627802690582959,7.0,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,-0.1360733421795856,,8.333333333333332,1.7
2026-09-09,INTC,Technology,2026-10-23,44,95.80000305175781,-0.04017628098309345,-0.042297136723686624,1.4253198707693584,1.1273193214708264,0.5407971401255361,0.9736838914687893,-0.43288675134325316,-0.38399656876142324,-0.2246474634111959,0.23585270187491397,85.0,130.0,45,47,467,411,0.11306042884990256,0.039215686274509776,32.9,LOW,True,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.33462852683528094,,,19.9
2026-09-09,MRVL,Technology,2026-10-23,44,223.5500030517578,0.06179353177780267,0.05967267603720949,0.8291992292877206,0.6973543791568765,0.6418726974416874,0.7071707952270017,-0.06529809778531426,-0.09363689357520308,-0.19414378972942847,0.29103545160034516,190.0,265.0,29,30,41,9,0.07531380753138078,0.06197183098591557,30.5,LOW,False,83.0,CHASE,yfinance,yfinance-validated-mid,-0.04176009828456468,,,2.3
2026-09-09,CRWD,Technology,2026-10-23,44,213.10000610351562,0.02753270037452049,0.025411844633927316,0.7606874958634207,0.522712217821869,0.5650778997759107,0.5009059818748832,0.0641719179010275,0.12276720480808836,-0.2396316708203894,0.28472711772673653,190.0,240.0,92,52,33,5,0.19157088122605362,0.3236514522821577,16.0,LOW,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.11988861144968127,,,0.0
2026-09-09,PYPL,Financial Services,2026-10-23,44,54.959999084472656,-0.07835811825165706,-0.08047897399225024,0.7738956803122914,0.26847811405647837,0.42224549673024686,0.29622606746526997,0.1260194292649769,0.4693843656785626,-0.2262206619554583,0.22519325282266406,50.0,60.0,51,55,20,41,0.2026431718061674,0.22857142857142862,18.4,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,5.4
2026-09-09,NBIS,Communication Services,2026-10-23,44,226.38999938964844,0.19227930044223807,0.1901584447016449,1.217091932256085,0.9770613045432822,0.7536642329052593,1.126233990299119,-0.37256975739385967,-0.3813166642271375,-0.26666980479924396,0.2896589188042785,200.0,305.0,62,57,169,127,0.30248306997742663,0.17293233082706758,15.2,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.3332202860863527,,0.0,6.8
2026-09-09,MPC,Energy,2026-10-16,37,388.8999938964844,0.3031406533642129,0.30101979762361974,0.7202555520083983,0.48871520963076587,0.42237562983241345,0.5390978384270567,-0.11672220859464327,-0.2388348189180141,-0.2509206320318853,0.22942813492765096,360.0,450.0,231,211,185,35,0.04761904761904767,0.07317073170731704,56.0,MEDIUM,False,55.0,CHASE,yfinance,yfinance-validated-mid,-0.2656658574188727,,,25.2
2026-09-09,WMT,Consumer Defensive,2026-10-23,44,107.13999938964844,-0.041701682328093015,-0.04382253806868619,0.7690996709611094,0.21010608738994754,0.2766791440590049,0.22122319783942512,0.05545594621957978,0.26394259637349776,-0.20720622307386005,0.20595638640970643,100.0,115.0,46,58,67,55,0.3015873015873015,0.3478260869565218,13.1,LOW,False,71.0,FEAR,yfinance,yfinance-validated-mid,0.23014695111721217,,100.0,2.1
2026-09-09,WM,Industrials,2026-10-16,37,218.99000549316406,-0.043753500956364544,-0.04587435669695772,1.0763186830996627,0.2066951249915675,0.23111908377058435,0.18079925846816985,0.050319825302414495,0.24344950227765352,-0.25412773503769526,0.22574629644860644,210.0,230.0,831,726,76,254,0.19607843137254904,0.18750000000000003,59.6,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.08687981985751184,,,10.0
2026-09-09,DUK,Utilities,2026-10-16,37,120.22000122070312,-0.021170333579695,-0.023291189320288175,0.8405601061550247,0.19122473964992234,0.18280774674661357,0.2035969877888033,-0.020789241042189738,-0.10871627321992372,-0.19449275590049053,0.3062422325225953,115.0,125.0,1675,3347,95,228,0.19354838709677424,0.23728813559322023,50.9,MEDIUM,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.26512076257981765,,,27.3
2026-09-09,LIN,Basic Materials,2026-10-16,37,477.57000732421875,-0.02237710521553138,-0.024497960956124554,1.3372347690806734,0.22963427865277,0.281558291944486,0.20380526384053774,0.07775302810394827,0.33859504147252606,-0.2643098149776285,0.17942256729256922,455.0,510.0,160,123,30,6,0.2777777777777777,0.25641025641025644,13.4,LOW,False,51.0,FEAR,yfinance,yfinance-validated-mid,,,,1.2
2026-09-09,SHW,Basic Materials,2026-10-16,37,333.7099914550781,-0.07962875444456463,-0.0817496101851578,0.7821522972867916,0.3468707183029853,0.3268709938029365,0.21059444618761985,0.11627654761531664,0.3352158065811458,-0.21209701316022223,0.2686760871703838,310.0,350.0,37,42,14,6,0.22727272727272735,0.2535211267605634,13.9,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,4.2
2026-09-09,NUE,Basic Materials,2026-10-16,37,261.07000732421875,-0.040183796602137,-0.042304652342730176,0.9624507002466346,0.3786058894182732,0.4238572138099062,0.32403975745753805,0.09981745635236816,0.26364475340237675,-0.23542952973793496,0.2783951709610288,240.0,280.0,337,240,21,29,0.1923076923076923,0.22727272727272735,34.5,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.23375467980518516,,,5.4
2026-09-09,AMT,Real Estate,2026-10-16,37,175.85000610351562,0.027161268914503767,0.025040413173910592,0.9971568210353737,0.27296233052232755,0.2920456435157362,0.25156875480637236,0.040476888709363834,0.1482874528214542,-0.2191648297315344,0.2936947608028586,165.0,185.0,491,344,11,10,0.18604651162790706,0.2800000000000001,40.0,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1392892733148091,,,10.0
2026-09-09,PLD,Real Estate,2026-10-16,37,137.33999633789062,-0.012936632597769893,-0.015057488338363068,0.849139149715034,0.25424370604660274,0.26618101742553607,0.2536277614544871,0.012553255971048949,0.0493748937436742,-0.23016134412826328,0.28044385182004195,130.0,145.0,550,194,57,46,0.15384615384615385,0.16216216216216217,36.5,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,,,,2.0
2026-09-09,SPG,Real Estate,2026-10-16,37,209.44000244140625,-0.05585357835900229,-0.05797443409959546,1.3504686985601164,0.22099897598224755,0.22433829852001116,0.21875813105974962,0.005580167460261548,0.02524974351333552,-0.230201827280883,0.26986840226334485,200.0,220.0,415,403,145,12,0.26506024096385544,0.19354838709677408,51.3,MEDIUM,False,54.0,FEAR,yfinance,yfinance-validated-mid,,,,10.9
2026-09-09,CCI,Real Estate,2026-10-16,37,75.83000183105469,0.012146338552455838,0.010025482811862663,1.3317575383991826,0.2957054882691682,0.33482078054563497,0.2865186384464088,0.048302142099226175,0.16334543664356604,-0.19995591255821776,0.2021154526631725,70.0,82.5,628,374,23,24,0.21052631578947376,0.2666666666666666,41.1,LOW,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.19926859907025807,,,14.7
2026-09-09,SPY,Unknown,2026-10-23,44,770.1900024414062,0.002120855740593175,0.0,1.1975656809386515,0.12993750167853413,0.1743887561660263,0.09641678667461541,0.0779719694914109,0.6000728695270273,-0.2549109961617777,0.17457504442434285,745.0,799.0,63,41,52,43,0.005434782608695657,0.012578616352201177,37.6,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.19737626030183314,,100.0,0.0
2026-09-09,QQQ,Unknown,2026-10-23,44,718.9600219726562,0.006030920606387102,0.003910064865793927,0.8973907951073714,0.19288374162767136,0.22529030035356168,0.165639357347469,0.059650943006092666,0.30925853315951574,-0.2655355377724984,0.19692116238925406,690.0,760.0,29,36,22,2129,0.04862579281183922,0.09761634506242899,27.3,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.00880736498678103,,83.33333333333334,0.0
2026-09-09,IWM,Unknown,2026-10-23,44,296.010009765625,-0.007510445044006664,-0.009631300784599839,1.0291530101467232,0.17661647830075272,0.22554247182927326,0.14492711131844255,0.08061536051083071,0.4564430300413658,-0.20874301201182155,0.25203060233550145,280.0,308.0,507,42,428,3,0.028169014084507067,0.036529680365296836,42.1,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.12322640599093765,,100.0,1.5
