run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,ORCL,Technology,2026-10-30,42,148.0301055908203,0.029345025407619074,0.04007891471276859,0.7476233112046613,0.5144946483782089,0.5216425521201433,0.5230698592682845,-0.0014273071481412103,-0.0027741924092706716,-0.1980839468185629,0.2529447967336905,130.0,170.0,735,1557,197,163,0.06349206349206354,0.027397260273972626,75.9,HIGH,False,83.0,CHASE,yfinance,yfinance-validated-mid,-0.038621321246357775,0.011523292287266328,57.14285714285714,5.3
2026-09-18,JPM,Financial Services,2026-10-30,42,347.7699890136719,-0.02656334460209786,-0.015829455296948347,0.8933088075629168,0.24612478377218255,0.2726052093010466,0.2278134477759249,0.04479176152512168,0.18198801777955742,-0.25360385467091695,0.24084105777153397,330.0,370.0,71,56,4,13,0.20487804878048793,0.14965986394557831,22.8,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.05754630541784858,,23.52941176470588,3.7
2026-09-18,XOM,Energy,2026-10-30,42,161.92059326171875,-0.01729326295355582,-0.006526914049694299,0.5932360309774433,0.2982531535637979,0.30573065361136575,0.2973567213563562,0.008373932255009542,0.028076592501873797,-0.2022550590323129,0.25014143066160177,150.0,175.0,706,127,30,23,0.25,0.19827586206896552,19.5,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.07380547900968751,,17.647058823529413,3.1
2026-09-18,UNH,Healthcare,2026-10-30,42,376.70001220703125,-0.024678728521818183,-0.01391237961795666,0.5331412656445771,0.35958787202944453,0.37159221158492745,0.3510723189006186,0.02051989268430887,0.057065029942468745,-0.24737720401765761,0.23734037036615424,350.0,415.0,61,35,14,2,0.09395973154362419,0.10169491525423738,37.2,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.05285555452424745,,16.666666666666664,5.4
2026-09-18,COST,Consumer Defensive,2026-10-30,42,895.9099731445312,-0.06382513684901214,-0.05305878794515062,0.7459982055736573,0.22369254561719107,0.2295793203291539,0.2280644209728435,0.0015148993563104118,0.006772238887668995,-0.24252727534499252,0.2547642375918213,855.0,950.0,48,35,29,4,0.24038461538461536,0.09803921568627452,21.3,LOW,True,6.0,FEAR,yfinance,yfinance-validated-mid,0.032857781003543494,,60.0,4.1
2026-09-18,WMT,Consumer Defensive,2026-10-30,42,107.48870086669922,-0.05734011341016676,-0.04657376450630524,0.5615656545207075,0.22795459054983971,0.2341814795601304,0.2247326261607641,0.009448853399366325,0.0414505949477707,-0.22438924911879188,0.2504767502500316,102.0,114.0,61,73,2,12,0.15652173913043474,0.20338983050847453,19.1,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.0592426687805714,,64.70588235294117,3.3
2026-09-18,NVO,Healthcare,2026-10-30,42,43.400001525878906,-0.06626501821624653,-0.05549866931238501,0.7259946484628435,0.3563199344145327,0.35799759667593356,0.359366595886557,-0.001368999210623445,-0.003842050579833093,-0.28533489737067763,0.23340001293242413,41.0,48.0,37,108,26,9,0.2799999999999999,0.2352941176470589,14.5,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.017176301021331206,,53.84615384615385,3.0
2026-09-18,RGTI,Technology,2026-10-30,42,15.475000381469727,-0.08970585991354552,-0.078939511009684,0.7415578760473531,0.7118336257500404,0.6954977031108626,0.7372579375740937,-0.04176023446323118,-0.058665723214788454,-0.1904698036671698,0.24916968687201302,13.0,19.0,37,39,7,5,0.1395348837209302,0.15686274509803935,16.0,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.019036295336789147,,100.0,4.6
2026-09-18,SOUN,Technology,2026-10-30,42,5.885000228881836,-0.178072576215362,-0.16730622731150047,0.5215204801169236,0.6008528611674517,0.580636852938676,0.6429846910270434,-0.06234783808836741,-0.10376556744229548,-0.32083654413001605,0.2529225562480838,5.5,7.0,134,642,48,351,0.2222222222222222,0.17142857142857143,14.4,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04628789121750478,,14.285714285714285,9.1
2026-09-18,NBIS,Communication Services,2026-10-30,42,221.14500427246094,-0.012304554261386658,-0.0015382053575251353,1.0025232168742564,0.7900856532794632,0.7743241795522564,0.8146367226649928,-0.040312543112736354,-0.051023003576141764,-0.26504575960407817,0.24224700399582222,195.0,280.0,61,85,27,66,0.1067285382830627,0.254071661237785,21.7,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.021521328254695462,,33.33333333333333,1.0
2026-09-18,SPY,Unknown,2026-10-30,42,760.780029296875,-0.010766348903861522,0.0,1.181657028633383,0.13224402803145346,0.1542417520232797,0.11293773256201897,0.04130401946126072,0.3123318313582887,-0.2516577221898406,0.24865101765809106,739.0,785.0,772,11001,39,451,0.006504065040650412,0.011806375442739039,97.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.11860295649180741,-0.11047888292253982,9.523809523809524,20.8
2026-09-18,QQQ,Unknown,2026-10-30,42,718.97998046875,0.004049775597274374,0.0148291400859496,1.0960520119422639,0.1807749308760605,0.21242906406577738,0.15679547206165942,0.055633592004117965,0.30775059204564387,-0.2511592116870184,0.24792612733932645,690.0,750.0,2348,4084,199,333,0.008679479231246161,0.012738853503184764,97.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.02252131873852742,0.01327869414409244,57.14285714285714,3.9
2026-09-18,IWM,Unknown,2026-10-30,42,283.510009765625,-0.05789977209221864,-0.04712040760354341,1.182390075068264,0.17789001330094148,0.20810782780837342,0.15769195130715027,0.050415876501223145,0.28341038131203694,-0.21414046361937789,0.24410355754364715,270.0,296.0,1335,71,5640,25,0.01188118811881198,0.01405152224824347,50.0,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.06316078301851974,-0.10234539821676797,23.809523809523807,14.3
