run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-02,UNH,Healthcare,2026-10-16,44,399.6499938964844,-0.019384110251765008,-0.0114367923113321,0.6178255473426142,0.31489915326021045,0.3440307387592178,0.298011495244557,0.0460192435146608,0.1461396229180513,-0.22800047234279075,0.2712361129404448,370.0,430.0,1575,1540,85,151,0.07462686567164178,0.06896551724137934,81.4,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.019999576554256493,,,3.4
2026-09-02,COST,Consumer Defensive,2026-10-16,44,928.47998046875,-0.02043571832685176,-0.012488400386418852,1.2145838065121046,0.23467867892892985,0.24631674217366403,0.23429875904847539,0.012017983125188647,0.05121037488381369,-0.2338571342141047,0.20832277263472104,880.0,1000.0,733,720,81,120,0.07505518763796906,0.11695906432748537,69.1,MEDIUM,True,22.0,FEAR,yfinance,yfinance-validated-mid,0.07580140627137609,,,3.2
2026-09-02,WMT,Consumer Defensive,2026-10-16,44,106.08999633789062,-0.04666985050625383,-0.03872253256582092,0.5800800828972194,0.22100483287267164,0.22613322269556943,0.2236423404867194,0.0024908822088500204,0.011270713750794319,-0.19665430238829562,0.17421037610374918,100.0,115.0,8257,12624,359,936,0.031746031746031654,0.0671140939597316,69.3,MEDIUM,False,78.0,FEAR,yfinance,yfinance-validated-mid,0.01745547997513562,,,9.8
2026-09-02,CAT,Industrials,2026-10-16,44,792.3400268554688,-0.09605945339922461,-0.08811213545879171,0.7859100658543505,0.36349319519950557,0.36038485989670566,0.3570240966217704,0.00336076327493523,0.009245739175641662,-0.2248216862326955,0.2567412137418458,730.0,870.0,913,240,49,39,0.1532846715328467,0.1015761821366024,43.5,LOW,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.029921209802639764,,,14.1
2026-09-02,GE,Industrials,2026-10-16,44,329.6099853515625,-0.1263518171701984,-0.11840449922976548,0.5721825234075254,0.2992010360691906,0.30456477546012095,0.29185611750666113,0.012708657953459823,0.042475313990961355,-0.24871906085014905,0.3106225711882512,310.0,350.0,1144,1849,271,2522,0.055045871559633,0.039525691699604744,75.2,HIGH,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.06962264085988434,,,42.1
2026-09-02,SNDK,Technology,2026-10-16,44,1553.4000244140625,0.08810469853817793,0.09605201647861084,0.5826625939966662,0.7012574888388468,0.7161276598730067,0.7116311440430185,0.0044965158299882235,0.0064120753097890275,-0.2870975603758952,0.18951049983447205,1400.0,2000.0,686,841,79,160,0.026465028355387634,0.02793296089385475,80.0,HIGH,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04706271472075242,,,0.0
2026-09-02,NVO,Healthcare,2026-10-16,44,46.75170135498047,0.06931145561403262,0.07725877355446553,0.9000431906738722,0.3489019160581699,0.3553350201876099,0.356277546781741,-0.0009425265941311323,-0.002701408478289903,-0.19116639431924098,0.2014025733066288,42.5,52.5,7130,3136,70,971,0.07751937984496131,0.04878048780487809,71.7,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,0.009339410031214596,,,0.0
2026-09-02,RGTI,Technology,2026-10-16,44,14.869999885559082,-0.14785104668074356,-0.13990372874031065,0.6569205124753917,0.688427304529815,0.6646011048697099,0.7360859546340195,-0.07148484976430958,-0.10383790604170269,-0.23616120580317101,0.2739861556840884,13.0,18.0,1833,11925,46,256,0.09345794392523372,0.08849557522123883,77.6,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.01161991309886029,,,41.4
2026-09-02,NBIS,Communication Services,2026-10-16,44,204.08999633789062,-0.09590683365128672,-0.08795951571085381,0.40514591417984097,0.7957783394346976,0.7927234222956042,0.8354758813177534,-0.04275245902214919,-0.05372407981413461,-0.23766196828652952,0.21095306055676394,175.0,270.0,1153,752,46,90,0.04419889502762434,0.09677419354838704,73.3,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.031077681095638608,,,27.7
2026-09-02,MP,Basic Materials,2026-10-16,44,54.70000076293945,0.15230670647387945,0.16025402441431236,0.43962798003431136,0.6345990367084473,0.6183963297798984,0.6619463855739978,-0.04355005579409932,-0.0686260981737157,-0.2917617721957654,0.26935343964000763,50.0,65.0,676,661,69,57,0.05785123966942154,0.07567567567567562,76.3,HIGH,False,64.0,CHASE,yfinance,yfinance-validated-mid,0.0095096713354057,,,0.0
2026-09-02,ASML,Technology,2026-10-16,44,1682.300048828125,-0.01728496899164944,-0.009337651051216533,0.7393874411042971,0.4200314988900109,0.422651601641128,0.4333796728945494,-0.010728071253421345,-0.025541111278015338,-0.25321990171979525,0.24150556061591288,1550.0,1900.0,66,92,9,14,0.054455445544554525,0.05067064083457514,49.3,MEDIUM,True,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.047580369589095936,,,5.9
2026-09-02,SPY,Unknown,2026-10-16,44,765.2000122070312,-0.007947317940432908,0.0,0.643119749243867,0.12866678782856508,0.15817950496210775,0.10483905544714875,0.053340449514959004,0.41456268874940383,-0.2495657369082489,0.2448503604428468,742.0,789.0,6424,1087,69,127,0.003110419906687475,0.0050377833753148665,97.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.021453189919827254,,,0.0
2026-09-02,QQQ,Unknown,2026-10-16,44,709.239990234375,-0.020183720168997832,-0.012236402228564924,0.6994848226033784,0.18535581699942047,0.21713869041747857,0.1594689515070354,0.057669738910443163,0.3111299113457199,-0.25459642804344274,0.2571900069805848,680.0,740.0,30143,13865,6784,9808,0.009422850412249715,0.011834319526627267,96.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.028484198900244173,,,4.3
2026-09-02,IWM,Unknown,2026-10-16,44,294.0199890136719,-0.02548806025388528,-0.017540742313452373,1.2499614092728561,0.17669116558953166,0.2070655425681689,0.1508291599990233,0.05623638256914559,0.3182750104200875,-0.24711066880093568,0.23988550908929712,282.0,307.0,20461,1191,168,94,0.018633540372670825,0.028301886792452855,92.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.010310068669273309,,,7.7
