run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-09,PLTR,Technology,2026-10-23,44,169.49000549316406,-0.03275689307953855,-0.01895400892118615,0.5122878963987247,0.484980037197528,0.48763010619597075,0.4925359958779916,-0.004905889682020825,-0.010115652822268024,-0.20195391902988336,0.2400401379960604,150.0,195.0,816,32,121,17,0.07092198581560284,0.03973509933774832,33.5,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.043453868093722925,,7.142857142857142,4.9
2026-09-09,NFLX,Communication Services,2026-10-23,44,76.0250015258789,-0.003473579584064468,0.010329304574287934,0.662593629388678,0.41901996738380076,0.42183768869005855,0.4317962950840041,-0.009958606393945524,-0.02376642444063758,-0.2514617774624065,0.26199671707973127,70.0,85.0,480,452,119,129,0.03878116343490308,0.047619047619047665,84.3,HIGH,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.02473806639800478,,23.076923076923077,3.8
2026-09-09,ORCL,Technology,2026-10-23,44,161.39999389648438,0.06852029550227878,0.08234899818686858,0.9174866495892551,0.6651961499332579,0.6394576611766808,0.6896636141602625,-0.05020595298358166,-0.07547541125819661,-0.21964084982046161,0.25787294577028624,140.0,195.0,103,81,254,59,0.07920792079207928,0.07476635514018683,40.8,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,-0.03697061718896771,,7.6923076923076925,2.7
2026-09-09,JPM,Financial Services,2026-10-23,44,355.1199951171875,-0.01297983078135223,0.0008488719032375691,0.6759786541905771,0.26998209734649786,0.27941050107298815,0.23466416334242904,0.04474633773055911,0.16573816623526408,-0.24214143349139872,0.2848042022324127,335.0,375.0,35,40,215,210,0.10628019323671492,0.17258883248730958,19.2,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,-0.06603374663759473,,18.181818181818183,2.3
2026-09-09,COST,Consumer Defensive,2026-10-23,44,902.2700805664062,-0.0529833843438402,-0.0391546816592504,0.8936648469352498,0.24389969164477227,0.2466687523796929,0.24024387811681702,0.006424874262875885,0.026342281204001658,-0.254828654559049,0.3020637754653688,860.0,950.0,25,35,17,2,0.1052631578947369,0.09386281588447659,25.8,LOW,True,15.0,FEAR,yfinance,yfinance-validated-mid,0.013233658990088657,,72.72727272727273,3.7
2026-09-09,WMT,Consumer Defensive,2026-10-23,44,105.79499816894531,-0.05868746862548835,-0.04485876594089855,0.3870433908665097,0.23984784250736552,0.23958899333467226,0.24209112467735477,-0.002502131342682512,-0.01043216114235288,-0.2555449402393897,0.18588355962980319,101.0,115.0,40,85,15,24,0.11347517730496447,0.20689655172413787,7.6,LOW,False,71.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.022875709983012082,,8.333333333333332,1.6
2026-09-09,SNDK,Technology,2026-10-23,44,1764.06494140625,0.4250233284728855,0.4388520311574753,0.6839831395139081,0.7652031990668342,0.7647500210280327,0.7744267902748253,-0.009676769246792616,-0.012646012534439796,-0.26963558482396144,0.2916111506150054,1560.0,2130.0,27,47,3,1,0.09427609427609418,0.1065088757396449,28.4,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,0.004175643823867904,,72.72727272727273,0.0
2026-09-09,SOUN,Technology,2026-10-23,44,6.489999771118164,-0.1300268447813241,-0.11610110549506503,0.9683633073548571,0.6475502693144547,0.6347637272091154,0.7150973920027588,-0.08033366479364334,-0.12405780462216562,-0.1885963351240052,0.24229349969821534,5.5,8.0,298,118,6,20,0.18181818181818182,0.2439024390243903,15.3,LOW,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06279336799045551,,,8.2
2026-09-09,NBIS,Communication Services,2026-10-23,44,240.46499633789062,0.30609415860471456,0.3200198978909736,0.42644147691059864,0.8581254647410688,0.8300170230370015,0.9112569239766264,-0.08123990093962485,-0.09467135550410245,-0.2640537307543478,0.2816407093019122,210.0,305.0,30,128,8,4,0.1271676300578035,0.1666666666666667,20.6,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.04356661567930465,,8.333333333333332,1.6
2026-09-09,SPY,Unknown,2026-10-23,44,762.2650146484375,-0.013925739286259065,0.0,0.7227939657575045,0.13811387530087355,0.16671235020016784,0.11174500173443072,0.054967348465737115,0.3979857081411534,-0.25106416106011453,0.2184413913614574,738.0,790.0,113,98,8,45,0.010271460014673427,0.005509641873278242,54.1,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.009217347377019014,,38.46153846153847,0.0
2026-09-09,QQQ,Unknown,2026-10-23,44,715.9000854492188,-0.006894321724627783,0.007031417561631281,0.7741750393042639,0.19710927502177678,0.2300454577105236,0.17018226077461157,0.05986319693591202,0.30370563196124734,-0.239576132014664,0.18391752925738186,682.0,760.0,513,2132,527,32,0.03930911256700418,0.06295399515738494,72.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.01998879639974016,,69.23076923076923,0.0
2026-09-09,IWM,Unknown,2026-10-23,44,290.57501220703125,-0.03135208492183672,-0.017426345635577656,1.0554416257091552,0.18359224805432667,0.21655321688688756,0.1593634870763553,0.05718972981053225,0.31150405540875165,-0.2759920108559849,0.24150371169566137,280.0,304.0,634,4944,324,9,0.012936610608020767,0.02690582959641238,88.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.005834997171695333,,30.76923076923077,5.7
